code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AZO,AutoZone,core,Automotive Retail,一般消費財,2.434,0.25,69102963,28389904,0.326,0.137,+0.189,3099.3,-0.23
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.417,0.25,82655537,34192890,0.390,0.159,+0.231,145.7,-9.36
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,2.417,0.64,23771645,9835106,0.112,0.040,+0.073,177.0,+6.55
AMR,"Alpha Metallurgical Resources,",hot,,不明,2.387,0.78,5918976,2479180,0.028,0.010,+0.018,188.6,+26.56
AUGO,Aura Minerals Inc.,hot,,不明,2.371,0.68,6409341,2703001,0.030,0.011,+0.020,83.8,+12.91
CDNA,"CareDx, Inc.",hot,,不明,2.355,0.70,3840602,1630784,0.018,0.007,+0.011,47.2,+1.51
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.335,0.34,25052994,10727867,0.118,0.050,+0.068,294.8,+13.96
USB,U.S. Bancorp,core,Diversified Banks,金融,2.271,0.77,27789953,12236543,0.131,0.047,+0.084,62.9,-0.91
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.210,0.48,26757551,12106101,0.126,0.049,+0.077,416.9,+2.58
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.180,0.69,113889635,52233408,0.538,0.205,+0.333,161.2,+5.07
BA,Boeing,core,Aerospace & Defense,資本財,2.144,0.75,82846505,38642902,0.391,0.147,+0.244,222.4,-4.49
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.101,1.11,70784942,33696662,0.334,0.119,+0.215,172.7,+6.09
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.082,0.51,48246411,23177585,0.228,0.095,+0.133,210.3,+3.23
BILL,"BILL Holdings, Inc.",hot,,不明,2.080,0.21,10975930,5277931,0.052,0.023,+0.029,48.9,+2.47
LEU,Centrus Energy Corp.,hot,,不明,2.075,0.71,7347290,3540773,0.035,0.014,+0.021,185.4,-3.03
MMED,"MiniMed Group, Inc.",hot,,不明,1.910,0.41,2290095,1199171,0.011,0.005,+0.006,19.6,-0.38
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.876,0.25,21576675,11499404,0.102,0.048,+0.054,34.9,+7.86
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.843,0.47,20800342,11284828,0.098,0.042,+0.057,210.3,+9.51
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.841,0.37,3223261,1751235,0.015,0.007,+0.009,28.5,+0.63
EFX,Equifax,core,Research & Consulting Services,資本財,1.840,0.29,13457636,7312300,0.064,0.029,+0.035,193.3,+7.42
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.836,0.21,31163682,16969662,0.147,0.070,+0.077,606.2,-6.40
MBLY,Mobileye Global Inc.,hot,,不明,1.826,0.43,2863797,1568144,0.014,0.006,+0.008,9.1,+3.53
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.812,0.25,1019571,562698,0.005,0.002,+0.003,80.1,-3.41
STE,Steris,core,Health Care Equipment,ヘルスケア,1.789,0.33,10800665,6038523,0.051,0.023,+0.028,238.1,+0.55
LEN,Lennar,core,Homebuilding,一般消費財,1.762,0.28,15045961,8540442,0.071,0.033,+0.038,87.7,+0.42
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.739,0.50,6270284,3606165,0.030,0.013,+0.017,306.6,-1.09
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.707,-0.08,63658741,37286080,0.301,0.211,+0.090,200.6,+11.83
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.701,0.09,138761002,81597742,0.655,0.354,+0.302,104.0,+4.19
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.698,0.38,22798809,13423022,0.108,0.049,+0.059,400.8,+1.17
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.664,0.16,30155733,18119763,0.142,0.074,+0.069,47.7,-47.50
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.660,0.12,12273542,7392505,0.058,0.031,+0.027,299.6,-3.40
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.651,0.31,8829866,5349436,0.042,0.019,+0.022,233.9,-0.35
JBLU,JetBlue Airways Corporation,hot,,不明,1.637,0.76,10552457,6444793,0.050,0.021,+0.029,5.0,-15.12
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.616,-0.02,9531312,5898654,0.045,0.027,+0.018,164.3,+6.28
PATH,"UiPath, Inc.",hot,,不明,1.602,0.89,119874816,74832940,0.566,0.227,+0.339,15.8,+5.68
AEE,Ameren,core,Multi-Utilities,公益事業,1.599,0.07,8776548,5487820,0.041,0.022,+0.019,109.9,+1.35
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.557,0.24,34841842,22373863,0.165,0.081,+0.084,586.3,-5.66
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.549,-0.01,10439612,6740900,0.049,0.029,+0.020,137.1,+1.18
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.528,0.08,60112233,39341588,0.284,0.153,+0.131,614.0,+4.02
FICO,Fair Isaac,core,Application Software,情報技術,1.520,0.16,19356176,12734844,0.091,0.047,+0.045,1161.6,+12.40
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.518,0.08,3538411,2331240,0.017,0.009,+0.008,169.2,-3.59
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.514,-0.14,27309322,18032201,0.129,0.099,+0.030,61.1,+3.93
SOUN,"SoundHound AI, Inc.",hot,,不明,1.501,0.35,16421004,10938805,0.078,0.037,+0.041,7.1,-9.45
FUTU,Futu Holdings Limited,hot,,不明,1.485,0.04,6284718,4232402,0.030,0.017,+0.013,110.8,-1.30
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.479,0.21,20738149,14020632,0.098,0.049,+0.049,154.5,+2.98
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.475,0.12,9944707,6744137,0.047,0.025,+0.022,241.3,+2.04
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.472,0.03,5001674,3397200,0.024,0.013,+0.010,49.7,+1.14
ADSK,Autodesk,leader,Application Software,情報技術,1.469,-0.02,22353809,15213511,0.106,0.063,+0.043,252.0,+1.20
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.466,0.02,5774928,3939549,0.027,0.016,+0.012,107.8,+9.38
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.462,0.12,36421710,24906521,0.172,0.091,+0.081,67.2,+4.27
MARA,"MARA Holdings, Inc.",hot,,不明,1.455,0.17,38838124,26695964,0.183,0.091,+0.093,9.7,-2.87
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.450,0.09,9250816,6380140,0.044,0.023,+0.020,171.6,+1.35
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.439,-0.03,7842573,5451744,0.037,0.022,+0.015,315.8,-3.14
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.435,0.15,22162436,15447412,0.105,0.055,+0.050,150.1,+9.31
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.425,-0.05,14470694,10156008,0.068,0.041,+0.027,409.8,+2.71
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.421,0.09,11189307,7872422,0.053,0.028,+0.024,276.7,-5.37
MTB,M&T Bank,core,Regional Banks,金融,1.401,-0.02,11756849,8390627,0.056,0.033,+0.023,245.9,-1.40
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.399,-0.10,6406686,4577879,0.030,0.020,+0.010,121.4,+2.02
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.395,-0.00,34803235,24942319,0.164,0.096,+0.068,334.8,+6.23
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.393,-0.09,1136065,815668,0.005,0.003,+0.002,26.3,-1.44
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.371,-0.16,31344000,22866506,0.148,0.106,+0.042,216.1,+0.80
TYL,Tyler Technologies,core,Application Software,情報技術,1.361,-0.06,13360211,9819630,0.063,0.039,+0.025,350.7,+12.66
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.359,0.00,3023972,2225691,0.014,0.008,+0.006,267.0,+0.23
RDDT,"Reddit, Inc.",hot,,不明,1.358,-0.21,68295513,50289566,0.323,0.273,+0.050,154.5,-4.59
KEY,KeyCorp,core,Regional Banks,金融,1.356,0.24,12781197,9424740,0.060,0.031,+0.030,22.1,-2.23
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.350,-0.10,24718707,18312148,0.117,0.077,+0.040,361.3,+3.14
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.345,-0.00,15165721,11278003,0.072,0.042,+0.030,44.1,+14.35
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.342,-0.03,22817336,16998133,0.108,0.064,+0.043,330.5,+7.13
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.338,-0.21,3952403,2953835,0.019,0.014,+0.005,37.2,-2.69
INCY,Incyte,core,Biotechnology,ヘルスケア,1.338,-0.04,7371115,5508993,0.035,0.021,+0.014,127.4,+5.74
AOS,A. O. Smith,core,Building Products,資本財,1.333,0.07,4148241,3111455,0.020,0.011,+0.009,63.1,-0.94
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.331,-0.05,16688328,12536878,0.079,0.048,+0.031,39.5,+8.07
BLDR,Builders FirstSource,core,Building Products,資本財,1.331,-0.06,6794789,5106629,0.032,0.020,+0.012,72.4,-1.42
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.327,-0.14,6970998,5253926,0.033,0.022,+0.011,100.4,-1.38
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.326,-0.00,5180937,3905998,0.024,0.014,+0.010,107.4,+2.75
SNAP,Snap Inc.,hot,,不明,1.326,-0.10,10904215,8221396,0.051,0.035,+0.016,5.3,-0.75
JBS,JBS N.V.,hot,,不明,1.321,-0.16,5397642,4086237,0.025,0.018,+0.008,13.8,-1.50
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.318,-0.13,6306690,4786160,0.030,0.020,+0.010,179.4,+2.05
PNC,PNC Financial Services,core,Diversified Banks,金融,1.315,-0.11,15162157,11526943,0.072,0.048,+0.024,246.9,-1.58
NI,NiSource,core,Multi-Utilities,公益事業,1.315,-0.10,14694560,11173597,0.069,0.044,+0.025,41.9,-0.86
ALM,Almonty Industries Inc.,hot,,不明,1.314,-0.08,6686284,5087560,0.032,0.020,+0.011,16.1,+11.16
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.308,0.00,7439432,5688034,0.035,0.020,+0.015,163.5,-5.42
FCX,Freeport-McMoRan,core,Copper,素材,1.294,-0.26,37804390,29222082,0.179,0.133,+0.045,68.7,-1.59
L,Loews Corporation,core,Multi-line Insurance,金融,1.286,-0.14,2489961,1936283,0.012,0.008,+0.003,111.8,-2.82
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.286,-0.16,26983633,20987052,0.127,0.087,+0.041,286.0,+0.61
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.271,-0.17,4951430,3895148,0.023,0.017,+0.006,147.0,+1.38
CASY,Casey's,core,Food Retail,生活必需品,1.270,-0.07,14131664,11128285,0.067,0.041,+0.025,836.9,+0.98
GD,General Dynamics,core,Aerospace & Defense,資本財,1.269,-0.17,11714702,9227911,0.055,0.037,+0.018,394.1,+0.14
ADI,Analog Devices,leader,Semiconductors,半導体,1.263,-0.18,56644394,44850303,0.267,0.184,+0.084,377.8,-3.56
HAWK,"HawkEye 360, Inc.",hot,,不明,1.254,-0.19,1305285,1040613,0.006,0.004,+0.002,21.7,-13.54
HL,Hecla Mining Company,hot,,不明,1.253,0.46,73192405,58431774,0.346,0.165,+0.180,20.2,+19.97
NEOG,Neogen Corporation,hot,,不明,1.250,-0.20,820471,656375,0.004,0.003,+0.001,12.0,+6.09
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.240,-0.09,26788000,21611162,0.127,0.079,+0.047,198.1,-0.03
MBX,"MBX Biosciences, Inc.",hot,,不明,1.239,-0.15,1648614,1330700,0.008,0.005,+0.003,67.2,-1.50
MET,MetLife,core,Life & Health Insurance,金融,1.236,-0.09,11927374,9653758,0.056,0.036,+0.020,95.3,-1.61
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.235,-0.13,9895209,8009453,0.047,0.031,+0.016,211.8,-0.73
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.230,-0.08,14691102,11947626,0.069,0.044,+0.026,190.2,-0.12
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.228,-0.19,10169067,8282064,0.048,0.033,+0.015,128.1,-7.18
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.221,-0.08,5186627,4247044,0.024,0.015,+0.009,395.3,-4.05
FIVN,"Five9, Inc.",hot,,不明,1.219,-0.19,3458805,2838309,0.016,0.012,+0.004,32.5,-3.02
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.215,-0.17,9332877,7680067,0.044,0.031,+0.013,202.0,-3.48
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.213,-0.22,4049537,3339303,0.019,0.014,+0.005,148.4,+0.37
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.212,-0.15,31107722,25673169,0.147,0.097,+0.050,242.1,+16.00
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.210,-0.17,15829273,13080828,0.075,0.053,+0.021,501.7,+5.43
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.202,-0.18,67295591,56002912,0.318,0.226,+0.092,343.9,-2.28
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.197,-0.07,3848383,3214193,0.018,0.011,+0.007,155.8,+4.93
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.193,-0.15,1410047,1182287,0.007,0.006,+0.001,33.7,+5.14
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.187,-0.09,24080830,20293114,0.114,0.072,+0.042,1118.6,-3.82
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.176,-0.21,11287374,9601317,0.053,0.040,+0.014,222.2,+3.90
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.175,-0.17,29608635,25189209,0.140,0.096,+0.044,141.4,-1.30
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.173,-0.21,60924916,51949195,0.288,0.201,+0.087,262.9,-4.64
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.172,-0.07,5801873,4950011,0.027,0.016,+0.011,254.0,+0.31
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.168,-0.28,73884085,63252404,0.349,0.257,+0.092,96.8,+3.23
LII,Lennox International,core,Building Products,資本財,1.167,-0.19,9380129,8039126,0.044,0.033,+0.011,418.8,-4.33
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.166,-0.20,5105519,4379609,0.024,0.018,+0.006,99.6,+1.89
CHD,Church & Dwight,core,Household Products,生活必需品,1.164,-0.16,6479958,5568559,0.031,0.021,+0.010,99.3,-2.64
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.162,-0.14,38938764,33496861,0.184,0.117,+0.067,214.7,-0.84
AFL,Aflac,core,Life & Health Insurance,金融,1.160,-0.17,11062727,9536690,0.052,0.035,+0.017,117.2,-5.54
SMR,NuScale Power Corporation,hot,,不明,1.159,0.13,20627178,17793056,0.097,0.053,+0.044,9.2,-5.52
COMP,"Compass, Inc.",hot,,不明,1.158,-0.22,5687816,4912425,0.027,0.021,+0.006,12.7,+1.15
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.155,-0.21,12160122,10524895,0.057,0.040,+0.018,122.8,+3.08
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.150,-0.24,10787510,9381396,0.051,0.041,+0.010,89.2,+8.38
APD,Air Products,core,Industrial Gases,素材,1.145,-0.25,9282083,8107506,0.044,0.036,+0.008,303.5,+0.26
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.145,-0.25,11359869,9923056,0.054,0.043,+0.011,78.9,+2.27
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.144,-0.13,14926648,13044410,0.070,0.045,+0.025,160.9,+2.15
PSA,Public Storage,core,Self-Storage REITs,不動産,1.137,-0.23,8746954,7694690,0.041,0.032,+0.010,325.8,+0.53
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.137,-0.28,65220616,57378852,0.308,0.239,+0.069,273.3,+5.20
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.135,-0.08,20397180,17978126,0.096,0.061,+0.035,19.1,+0.68
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.134,-0.23,19106857,16843040,0.090,0.081,+0.009,249.9,+8.65
CSGP,CoStar Group,core,Real Estate Services,不動産,1.133,-0.19,8590513,7584020,0.041,0.029,+0.012,33.7,+10.23
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.132,-0.17,10596473,9361625,0.050,0.035,+0.015,23.3,+1.26
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.132,-0.17,16544642,14621492,0.078,0.057,+0.021,91.0,-1.84
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.130,-0.27,12950122,11458277,0.061,0.050,+0.011,35.4,+0.55
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.118,-0.27,24380895,21811079,0.115,0.087,+0.028,239.2,-4.28
WRBY,Warby Parker Inc.,hot,,不明,1.116,-0.29,2665930,2389403,0.013,0.010,+0.003,28.2,+7.48
EQIX,Equinix,core,Data Center REITs,不動産,1.115,-0.21,19090298,17119175,0.090,0.061,+0.029,1061.4,+2.55
BTG,B2Gold Corp,hot,,不明,1.112,-0.22,6551807,5893564,0.031,0.023,+0.008,5.3,+5.19
ATAI,AtaiBeckley Inc.,hot,,不明,1.109,-0.28,2169173,1955375,0.010,0.008,+0.002,7.3,+1.45
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.103,-0.16,33698310,30553620,0.159,0.112,+0.047,301.8,+3.05
EME,Emcor,core,Construction & Engineering,資本財,1.102,-0.18,12890607,11694465,0.061,0.040,+0.021,809.8,-1.72
SPG,Simon Property Group,core,Retail REITs,不動産,1.102,-0.27,11205274,10170088,0.053,0.044,+0.009,222.5,+0.81
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.101,-0.21,10802718,9808589,0.051,0.037,+0.014,117.9,+0.02
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.101,-0.14,20981755,19064303,0.099,0.063,+0.036,17.2,-1.23
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.099,-0.22,8159451,7424601,0.039,0.029,+0.010,40.7,+0.33
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.099,-0.22,7531902,6855105,0.036,0.027,+0.009,46.1,+0.23
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.099,-0.25,3776163,3437189,0.018,0.013,+0.005,34.2,+1.79
SYF,Synchrony Financial,core,Consumer Finance,金融,1.095,-0.17,9978620,9116626,0.047,0.032,+0.015,80.5,+3.08
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.092,-0.17,264706036,242344094,1.250,0.794,+0.456,844.8,+6.49
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.086,-0.25,2216072,2040467,0.010,0.009,+0.001,61.2,-2.08
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.080,-0.31,12308648,11395812,0.058,0.046,+0.012,533.7,-1.96
AVGO,Broadcom,leader,Semiconductors,半導体,1.078,-0.26,379146349,351668691,1.790,1.646,+0.145,364.1,-15.32
TXT,Textron,core,Aerospace & Defense,資本財,1.073,-0.24,4854770,4526319,0.023,0.018,+0.004,86.9,-2.71
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.071,-0.23,25077698,23417911,0.118,0.085,+0.034,48.5,+10.52
WAY,Waystar Holding Corp.,hot,,不明,1.069,-0.23,2201289,2059269,0.010,0.008,+0.002,24.8,+3.59
INTU,Intuit,leader,Application Software,情報技術,1.069,-0.28,57383437,53689020,0.271,0.202,+0.069,363.9,+11.03
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.067,-0.29,3550702,3328682,0.017,0.013,+0.004,24.5,-1.70
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.066,-0.24,83358244,78222881,0.394,0.306,+0.088,356.2,-0.18
SBUX,Starbucks,leader,Restaurants,一般消費財,1.065,-0.26,22923571,21523396,0.108,0.092,+0.016,105.4,+0.52
ABEV,Ambev S.A.,hot,,不明,1.064,-0.34,3492773,3283292,0.016,0.015,+0.002,2.8,-5.86
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.060,-0.23,4086120,3855897,0.019,0.014,+0.005,130.8,-2.73
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.052,-0.18,14251105,13541180,0.067,0.045,+0.023,109.5,+1.22
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.048,-0.37,901471,859824,0.004,0.004,+0.000,18.6,+0.05
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.046,-0.25,36080664,34485226,0.170,0.118,+0.052,131.1,+9.28
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.045,-0.34,21025264,20124227,0.099,0.089,+0.011,28.7,+7.69
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.044,-0.19,4440624,4254458,0.021,0.014,+0.007,13.8,+15.68
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.042,-0.27,18164178,17425997,0.086,0.066,+0.020,158.7,+5.13
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.040,-0.39,5993030,5765067,0.028,0.026,+0.003,187.6,+1.41
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.040,-0.29,16150558,15536648,0.076,0.060,+0.016,83.9,-6.89
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.039,-0.25,2037736,1961325,0.010,0.007,+0.002,61.4,+9.54
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.033,-0.33,5887615,5697231,0.028,0.023,+0.005,99.4,-2.45
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.031,-0.31,8853338,8587981,0.042,0.038,+0.004,294.5,+1.68
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.030,-0.28,31754511,30824032,0.150,0.126,+0.024,114.5,+6.61
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.025,-0.40,11546172,11263790,0.055,0.056,-0.002,32.0,+2.99
PHM,PulteGroup,core,Homebuilding,一般消費財,1.025,-0.32,6541894,6382357,0.031,0.023,+0.008,131.5,+0.15
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.024,-0.39,107154331,104675779,0.506,0.500,+0.006,1270.1,+6.78
RHI,Robert Half Inc.,hot,,不明,1.020,-0.30,2577892,2527601,0.012,0.011,+0.001,43.6,+4.27
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.018,-0.31,14129538,13884279,0.067,0.054,+0.013,25.6,+1.20
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.017,-0.34,15697946,15434226,0.074,0.064,+0.010,61.4,+8.03
