code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DK,"Delek US Holdings, Inc.",hot,,不明,1.591,0.15,11181057,7027038,0.054,0.028,+0.026,68.8,-8.42
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.585,0.04,39636454,25003489,0.191,0.108,+0.082,201.9,-8.02
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.565,-0.11,42111211,26915163,0.202,0.135,+0.068,150.6,-10.91
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.560,0.17,18216173,11678934,0.088,0.045,+0.042,95.0,+4.57
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.557,0.22,4047203,2599256,0.019,0.010,+0.010,51.8,-8.07
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.553,0.15,13150263,8467661,0.063,0.033,+0.030,45.1,+2.55
FIGR,"Figure Technology Solutions, In",hot,,不明,1.545,0.24,9591234,6209615,0.046,0.024,+0.023,33.1,-4.66
VG,"Venture Global, Inc.",hot,,不明,1.538,0.35,15672989,10188234,0.075,0.036,+0.039,13.3,-12.32
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.535,0.07,8130076,5296292,0.039,0.022,+0.017,53.2,-7.31
QUBT,Quantum Computing Inc.,hot,,不明,1.534,-0.02,4805625,3132941,0.023,0.014,+0.009,9.2,+16.53
KEY,KeyCorp,core,Regional Banks,金融,1.500,0.20,26705235,17803971,0.128,0.067,+0.062,20.2,-8.14
KWR,Quaker Houghton,hot,,不明,1.496,-0.02,1359117,908582,0.007,0.003,+0.003,158.3,+3.59
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.495,0.13,15220638,10183022,0.073,0.039,+0.034,23.3,-6.59
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.491,-0.03,9723526,6521129,0.047,0.028,+0.018,103.3,-2.26
PL,Planet Labs PBC,hot,,不明,1.490,0.22,12107643,8124020,0.058,0.030,+0.029,17.6,+8.63
TWLO,Twilio Inc.,hot,,不明,1.483,0.23,61489555,41460548,0.296,0.146,+0.150,300.7,+31.12
OKTA,"Okta, Inc.",hot,,不明,1.480,0.16,60954317,41186949,0.293,0.156,+0.137,210.5,+13.34
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.471,0.08,21469311,14598145,0.103,0.057,+0.046,197.9,+3.51
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.470,0.03,22354300,15210809,0.107,0.062,+0.046,42.8,-2.76
XP,XP Inc.,hot,,不明,1.462,0.15,9931088,6792980,0.048,0.025,+0.022,20.5,+4.97
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.451,-0.00,31762712,21889701,0.153,0.090,+0.063,92.3,-9.90
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.446,-0.08,6131411,4239801,0.029,0.019,+0.011,169.1,-0.88
TIC,"TIC Solutions, Inc.",hot,,不明,1.437,-0.19,551888,384032,0.003,0.002,+0.000,8.9,-5.29
DIOD,Diodes Incorporated,hot,,不明,1.430,0.09,2762447,1931599,0.013,0.007,+0.006,94.2,+4.35
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.430,-0.06,13636427,9537981,0.066,0.041,+0.025,31.5,-5.90
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.426,0.07,13450767,9431769,0.065,0.036,+0.029,63.1,-5.30
FDX,FedEx,core,Air Freight & Logistics,資本財,1.424,0.10,27990366,19655994,0.135,0.074,+0.061,281.2,-10.00
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.423,-0.03,21339200,14994178,0.103,0.062,+0.041,116.5,-17.60
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.421,0.02,5776353,4064110,0.028,0.016,+0.012,91.4,-4.10
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.411,0.09,58871478,41726737,0.283,0.156,+0.127,436.2,+9.54
ALM,Almonty Industries Inc.,hot,,不明,1.406,0.02,5467179,3889661,0.026,0.015,+0.011,12.5,-17.97
REG,Regency Centers,core,Retail REITs,不動産,1.404,-0.02,5343182,3805826,0.026,0.015,+0.010,73.1,-1.41
WU,Western Union Company (The),hot,,不明,1.403,0.12,4778798,3406198,0.023,0.012,+0.011,6.0,-14.66
CTAS,Cintas,leader,Diversified Support Services,資本財,1.400,-0.04,24226864,17305708,0.116,0.071,+0.046,197.8,-1.22
FSLY,"Fastly, Inc.",hot,,不明,1.391,-0.22,14836165,10662410,0.071,0.063,+0.008,26.7,+9.01
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.384,0.00,12587847,9095219,0.061,0.036,+0.025,38.7,-8.07
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.382,-0.15,2359086,1706768,0.011,0.008,+0.004,220.8,-12.63
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.374,-0.19,7404160,5387362,0.036,0.025,+0.010,167.6,-8.12
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.366,0.10,24423110,17875509,0.117,0.065,+0.053,51.2,-6.52
INTU,Intuit,leader,Application Software,情報技術,1.352,-0.03,64801767,47920316,0.312,0.187,+0.124,278.6,-17.06
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.352,-0.11,10031939,7420166,0.048,0.033,+0.015,126.1,-7.90
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.345,-0.11,10582288,7866426,0.051,0.033,+0.018,34.5,+1.07
GME,GameStop Corporation,hot,,不明,1.335,0.02,14939060,11190394,0.072,0.041,+0.030,24.8,+15.50
HHH,Howard Hughes Holdings Inc.,hot,,不明,1.333,-0.11,3342300,2507851,0.016,0.010,+0.006,65.2,+7.53
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,1.331,0.24,2210989,1661236,0.011,0.005,+0.005,39.8,-6.72
ACHR,Archer Aviation Inc.,hot,,不明,1.328,0.27,10631864,8006148,0.051,0.027,+0.024,5.7,+3.35
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.321,-0.08,50079520,37903606,0.241,0.151,+0.090,88.9,-4.62
RDW,Redwire Corporation,hot,,不明,1.315,-0.05,9213203,7004268,0.044,0.027,+0.017,11.8,+11.78
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.302,-0.04,18004371,13829103,0.087,0.052,+0.034,45.6,-9.93
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.298,-0.12,15548822,11975417,0.075,0.048,+0.027,55.3,+1.39
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.293,-0.12,7358753,5690007,0.035,0.026,+0.010,36.9,-4.86
DAO,"Youdao, Inc.",hot,,不明,1.290,-0.03,57058,44229,0.000,0.000,+0.000,14.6,-2.27
MELI,"Mercado Libre, Inc",leader,,不明,1.289,0.57,111239682,86325386,0.535,0.249,+0.285,1745.8,-6.86
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.282,-0.09,13732757,10715137,0.066,0.044,+0.022,68.5,-4.70
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.273,-0.19,9502745,7467657,0.046,0.033,+0.013,111.3,-7.56
D,Dominion Energy,core,Multi-Utilities,公益事業,1.268,-0.11,16049929,12658655,0.077,0.050,+0.027,60.8,-5.60
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.265,-0.12,4891590,3866446,0.024,0.015,+0.008,367.3,-3.03
BETA,"Beta Technologies, Inc.",hot,,不明,1.263,-0.11,3693427,2924803,0.018,0.012,+0.006,23.4,+12.04
BILL,"BILL Holdings, Inc.",hot,,不明,1.262,-0.13,4095992,3246900,0.020,0.013,+0.007,45.0,-8.38
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.259,-0.01,23849813,18939168,0.115,0.068,+0.047,312.4,+0.95
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.257,-0.04,49081179,39047500,0.236,0.142,+0.094,76.2,-6.75
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.247,-0.20,6321157,5067751,0.030,0.022,+0.008,33.6,-4.30
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.243,-0.19,10973685,8829256,0.053,0.038,+0.015,147.0,-6.31
SRE,Sempra,core,Multi-Utilities,公益事業,1.240,-0.14,11836615,9549445,0.057,0.038,+0.019,78.0,-5.85
ROAD,"Construction Partners, Inc.",hot,,不明,1.234,-0.09,3083468,2499442,0.015,0.009,+0.006,91.7,-6.08
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.223,-0.21,15108631,12358205,0.073,0.051,+0.022,120.2,-6.40
AMT,American Tower,core,Telecom Tower REITs,不動産,1.219,-0.05,21845083,17915570,0.105,0.064,+0.041,168.6,-3.80
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.218,-0.09,15948090,13088579,0.077,0.049,+0.028,294.8,+8.23
INFQ,"Infleqtion, Inc.",hot,,不明,1.217,-0.16,6918659,5685559,0.033,0.023,+0.010,14.5,+15.07
CLX,Clorox,core,Household Products,生活必需品,1.215,-0.05,17095855,14075804,0.082,0.050,+0.032,82.6,-6.85
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.214,-0.17,4949016,4076172,0.024,0.017,+0.007,84.7,-6.68
NTRA,"Natera, Inc.",hot,,不明,1.214,-0.12,35588566,29324109,0.171,0.112,+0.059,401.4,+17.65
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.210,-0.16,236987790,195888076,1.139,0.800,+0.340,248.9,+16.64
SYY,Sysco,core,Food Distributors,生活必需品,1.206,-0.26,18781547,15567906,0.090,0.077,+0.013,78.5,-4.22
LQDA,Liquidia Corporation,hot,,不明,1.205,-0.12,3597611,2985043,0.017,0.011,+0.006,69.5,+5.65
AXGN,"AxoGen, Inc.",hot,,不明,1.197,-0.22,2538307,2121025,0.012,0.009,+0.003,43.7,-1.38
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.191,-0.15,16200358,13602956,0.078,0.052,+0.026,12.5,-14.46
CELH,"Celsius Holdings, Inc.",hot,,不明,1.185,-0.09,11407012,9622401,0.055,0.034,+0.021,28.1,+0.43
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.174,-0.29,4333487,3691023,0.021,0.018,+0.003,51.0,-1.01
DNN,Denison Mines Corp,hot,,不明,1.173,-0.03,4427025,3775425,0.021,0.013,+0.008,2.6,-9.59
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.160,-0.10,21208793,18279175,0.102,0.065,+0.037,171.0,+15.39
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.159,-0.21,1665531,1437562,0.008,0.006,+0.002,8.2,+1.54
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.157,-0.17,9868130,8526997,0.047,0.034,+0.014,169.8,-8.17
BSP,Bending Spoons S.p.A.,hot,,不明,1.156,-0.34,4976445,4305732,0.024,0.021,+0.003,33.5,-17.20
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.155,-0.19,29783140,25780619,0.143,0.096,+0.047,51.9,-3.49
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.153,-0.23,554979845,481195646,2.668,1.925,+0.743,336.7,+1.72
FE,FirstEnergy,core,Electric Utilities,公益事業,1.153,-0.23,6675029,5790846,0.032,0.024,+0.009,43.3,-5.13
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.151,-0.19,3398092,2951714,0.016,0.011,+0.005,166.5,-16.11
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.148,-0.22,67391188,58719582,0.324,0.225,+0.099,561.1,-1.80
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.145,-0.24,6876457,6003438,0.033,0.025,+0.008,119.0,-0.37
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.143,-0.25,6673388,5839932,0.032,0.023,+0.009,16.0,+13.51
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.142,-0.21,94568739,82837087,0.455,0.338,+0.117,108.4,-0.01
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.141,-0.29,99794114,87476460,0.480,0.399,+0.081,311.9,+28.33
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.141,-0.25,14585872,12786093,0.070,0.050,+0.020,14.2,-3.92
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.136,-0.22,16602553,14609015,0.080,0.058,+0.021,273.0,+3.61
AZO,AutoZone,core,Automotive Retail,一般消費財,1.135,-0.22,74202733,65397343,0.357,0.247,+0.109,2859.0,-3.08
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.126,-0.10,11225452,9969857,0.054,0.034,+0.020,67.0,-5.43
CDE,"Coeur Mining, Inc.",hot,,不明,1.125,0.06,54720218,48637395,0.263,0.150,+0.113,18.8,-6.15
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.123,-0.28,1008479,897681,0.005,0.004,+0.001,32.7,-24.98
YUM,Yum! Brands,core,Restaurants,一般消費財,1.119,-0.19,17111187,15292503,0.082,0.058,+0.024,138.7,-4.31
WDS,Woodside Energy Group Limited,hot,,不明,1.115,-0.29,770892,691446,0.004,0.003,+0.001,22.3,-4.12
AON,Aon plc,core,Insurance Brokers,金融,1.111,-0.14,32955192,29661234,0.158,0.102,+0.056,276.6,-11.11
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.110,-0.30,7353947,6623517,0.035,0.031,+0.004,121.6,+2.79
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.108,-0.24,17791657,16058215,0.086,0.064,+0.022,70.1,-4.86
AEE,Ameren,core,Multi-Utilities,公益事業,1.106,-0.25,6169974,5578339,0.030,0.023,+0.007,99.7,-3.90
RHI,Robert Half Inc.,hot,,不明,1.106,-0.30,2254473,2038961,0.011,0.009,+0.001,36.0,-5.77
WIX,Wix.com Ltd.,hot,,不明,1.100,-0.28,3274320,2976549,0.016,0.014,+0.002,78.1,-4.49
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.099,-0.25,5973610,5433918,0.029,0.022,+0.006,85.2,+2.61
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.096,-0.25,12576533,11470346,0.060,0.051,+0.010,308.7,+1.72
DUK,Duke Energy,core,Electric Utilities,公益事業,1.091,-0.21,20622856,18897743,0.099,0.070,+0.029,113.8,-4.33
BXP,"BXP, Inc.",core,Office REITs,不動産,1.088,-0.27,3440819,3162638,0.017,0.013,+0.003,62.5,-2.99
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.087,-0.24,6692662,6155821,0.032,0.024,+0.008,63.5,-5.41
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.086,-0.21,5851666,5389022,0.028,0.023,+0.005,294.7,-9.71
RNG,"Ringcentral, Inc.",hot,,不明,1.084,-0.21,6369493,5874638,0.031,0.022,+0.008,79.7,+11.44
VTR,Ventas,core,Health Care REITs,不動産,1.081,-0.26,9411242,8707210,0.045,0.035,+0.010,87.5,-1.12
IAG,Iamgold Corporation,hot,,不明,1.080,-0.22,6123562,5672027,0.029,0.022,+0.007,19.3,-2.30
NEOG,Neogen Corporation,hot,,不明,1.079,-0.30,2023162,1874191,0.010,0.008,+0.002,13.6,+13.75
USAR,"USA Rare Earth, Inc.",hot,,不明,1.079,-0.32,10096490,9357211,0.049,0.040,+0.008,15.4,-2.63
CBRE,CBRE Group,core,Real Estate Services,不動産,1.077,-0.29,11871989,11019961,0.057,0.043,+0.014,137.9,-0.29
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.076,-0.21,21257530,19763615,0.102,0.072,+0.031,169.3,-5.62
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,1.076,-0.23,36576389,34007654,0.176,0.124,+0.052,151.0,-4.97
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.071,-0.26,11348870,10591993,0.055,0.046,+0.008,108.6,-5.95
AUR,"Aurora Innovation, Inc.",hot,,不明,1.063,-0.28,12595641,11847663,0.061,0.045,+0.015,6.0,-7.95
ALLE,Allegion,core,Building Products,資本財,1.059,-0.26,6905453,6519916,0.033,0.025,+0.008,152.7,-1.24
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.052,-0.36,8045821,7649412,0.039,0.034,+0.005,132.7,-3.64
LHX,L3Harris,core,Aerospace & Defense,資本財,1.051,-0.29,17986228,17117408,0.086,0.062,+0.024,240.8,-4.03
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.048,-0.27,13069136,12468563,0.063,0.047,+0.016,70.2,-3.72
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.047,-0.26,13451776,12852824,0.065,0.050,+0.015,311.9,-3.23
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.046,-0.35,27034652,25849621,0.130,0.102,+0.028,21.9,-3.70
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.044,-0.26,13710606,13134905,0.066,0.053,+0.013,16.4,+7.01
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.043,-0.29,29593793,28362868,0.142,0.105,+0.037,188.1,-4.17
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.035,-0.28,34010164,32859081,0.164,0.120,+0.043,318.6,+14.61
AAL,"American Airlines Group, Inc.",hot,,不明,1.030,-0.21,70858877,68766847,0.341,0.222,+0.119,13.5,+3.20
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.027,-0.32,32728432,31853871,0.157,0.116,+0.042,270.7,-2.95
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.023,-0.42,45540072,44518169,0.219,0.190,+0.029,148.2,+4.01
TXG,"10x Genomics, Inc.",hot,,不明,1.022,-0.21,13641978,13345722,0.066,0.045,+0.021,81.7,+15.74
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.022,-0.28,157837799,154445859,0.759,0.642,+0.117,90.4,+8.20
MET,MetLife,core,Life & Health Insurance,金融,1.022,-0.31,10176100,9959473,0.049,0.040,+0.009,97.7,+0.60
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.020,-0.34,5155000,5054126,0.025,0.021,+0.004,236.2,+2.18
MAS,Masco,core,Building Products,資本財,1.019,-0.28,7218861,7086029,0.035,0.025,+0.010,67.3,-2.96
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.017,-0.31,7100192,6979275,0.034,0.028,+0.006,180.9,-6.58
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.016,-0.35,6603559,6502003,0.032,0.026,+0.006,83.8,-6.35
JBS,JBS N.V.,hot,,不明,1.015,-0.26,2727123,2687951,0.013,0.010,+0.003,11.2,-9.46
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.014,-0.28,3220585,3175211,0.015,0.012,+0.004,19.8,-4.94
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.013,-0.30,85030671,83966812,0.409,0.314,+0.095,897.8,-1.61
RELY,"Remitly Global, Inc.",hot,,不明,1.011,-0.37,3415400,3378850,0.016,0.015,+0.002,20.7,-6.44
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.010,-0.31,83043140,82218123,0.399,0.329,+0.070,206.9,-2.87
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.004,-0.30,19712396,19635581,0.095,0.069,+0.025,51.3,-4.15
