code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.275,-0.11,209527853,164292961,0.763,0.671,+0.093,534.7,+2.36
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.273,-0.16,6177816,4853189,0.022,0.023,-0.000,98.6,-1.42
PSA,Public Storage,core,Self-Storage REITs,不動産,1.270,-0.12,10407389,8196774,0.038,0.034,+0.004,322.1,-2.21
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.269,-0.19,4455416,3509875,0.016,0.016,-0.000,29.8,-3.25
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.266,0.21,335128510,264781491,1.221,0.853,+0.367,990.0,+28.40
SNAP,Snap Inc.,hot,,不明,1.262,-0.08,10872794,8613404,0.040,0.034,+0.005,5.2,+0.77
LITE,Lumentum,leader,Communications Equipment,情報技術,1.262,-0.17,331011556,262231502,1.206,1.103,+0.103,989.8,+23.97
W,Wayfair Inc.,hot,,不明,1.260,-0.17,16683775,13237852,0.061,0.054,+0.006,101.3,-4.57
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.260,-0.01,33097843,26268109,0.121,0.094,+0.027,152.8,+2.58
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.259,-0.06,498518454,396028651,1.816,1.482,+0.334,573.5,-2.49
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.257,-0.14,6332837,5036353,0.023,0.020,+0.003,174.0,+0.32
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.253,-0.17,63574969,50753812,0.232,0.206,+0.026,252.6,-0.15
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.247,-0.14,10263224,8230595,0.037,0.033,+0.004,71.3,-2.68
AON,Aon plc,core,Insurance Brokers,金融,1.245,-0.10,10802227,8673131,0.039,0.034,+0.006,351.1,-2.46
LFTO,"Liftoff Mobile, Inc.",hot,,不明,1.241,-0.14,2247917,1811564,0.008,0.005,+0.003,19.7,-21.81
RHI,Robert Half Inc.,hot,,不明,1.240,-0.25,2948796,2378592,0.011,0.012,-0.001,42.5,+5.20
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.239,-0.12,22702364,18327322,0.083,0.070,+0.012,46.7,+8.75
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.238,-0.10,27388263,22123660,0.100,0.083,+0.016,45.6,-51.75
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.227,-0.05,35779163,29148315,0.130,0.105,+0.026,1852.1,+7.61
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.223,-0.19,6670810,5452839,0.024,0.026,-0.002,58.1,-1.01
CPRT,Copart,leader,Diversified Support Services,資本財,1.220,-0.25,14740532,12083610,0.054,0.052,+0.002,31.7,+9.96
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.219,-0.12,35544228,29153175,0.129,0.112,+0.017,418.1,+0.32
JBLU,JetBlue Airways Corporation,hot,,不明,1.214,0.17,9119773,7511456,0.033,0.024,+0.010,5.3,-16.05
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.214,-0.13,8647031,7122189,0.031,0.027,+0.004,43.8,-9.13
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.211,-0.13,40593355,33527995,0.148,0.125,+0.022,454.6,+2.37
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.208,-0.23,16140668,13359237,0.059,0.059,-0.001,74.3,+1.73
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.208,-0.14,60396390,50004930,0.220,0.187,+0.033,151.6,+3.32
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.207,-0.16,676206377,560437082,2.463,2.306,+0.157,514.1,+7.78
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.205,-0.07,7561589,6276354,0.028,0.022,+0.005,183.3,+1.33
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.193,-0.10,19067667,15989031,0.069,0.057,+0.012,89.9,-4.07
INFQ,"Infleqtion, Inc.",hot,,不明,1.192,-0.21,7349305,6163062,0.027,0.027,+0.000,13.3,+27.03
AIZ,Assurant,core,Multi-line Insurance,金融,1.190,-0.10,5243522,4404554,0.019,0.016,+0.003,282.6,-6.55
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.188,-0.16,33189277,27939194,0.121,0.110,+0.011,236.7,+4.27
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.184,-0.26,106828707,90198279,0.389,0.298,+0.091,156.5,+7.03
PSN,Parsons Corporation,hot,,不明,1.183,-0.22,2550529,2156334,0.009,0.009,+0.000,46.6,-2.53
CRH,CRH plc,core,Construction Materials,素材,1.182,-0.12,23866463,20194501,0.087,0.076,+0.011,95.6,-4.38
CIEN,Ciena,core,Communications Equipment,情報技術,1.180,-0.17,58099086,49250395,0.212,0.193,+0.019,456.0,+14.83
SBUX,Starbucks,leader,Restaurants,一般消費財,1.178,-0.18,22571841,19157086,0.082,0.079,+0.003,107.5,+1.70
KEEL,Keel Infrastructure Corp.,hot,,不明,1.173,-0.33,6686043,5701507,0.024,0.020,+0.004,3.8,+3.81
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.173,-0.28,658592,561672,0.002,0.002,+0.000,83.8,+1.91
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.170,-0.28,2966951,2535511,0.011,0.012,-0.001,14.7,+0.34
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.168,-0.17,25270233,21628351,0.092,0.086,+0.006,343.0,-3.72
EQIX,Equinix,core,Data Center REITs,不動産,1.164,-0.25,18954968,16289763,0.069,0.066,+0.003,1101.8,+4.28
MMED,"MiniMed Group, Inc.",hot,,不明,1.160,-0.20,1171090,1009732,0.004,0.004,+0.000,19.4,+4.44
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.158,-0.33,7159854,6182389,0.026,0.028,-0.002,193.5,+4.18
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.157,-0.17,102225963,88370919,0.372,0.323,+0.049,1087.5,+6.61
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.155,-0.24,970885,840615,0.004,0.004,-0.000,14.3,+3.09
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.155,-0.16,10053749,8705797,0.037,0.033,+0.004,72.4,+2.55
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.154,-0.16,4691348,4063911,0.017,0.015,+0.002,131.1,-3.70
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.154,-0.27,10594702,9180800,0.039,0.038,+0.001,146.9,-3.76
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.153,-0.24,7723404,6701166,0.028,0.027,+0.001,125.1,+2.98
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.150,-0.11,34199085,29731573,0.125,0.103,+0.021,301.3,+1.43
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.144,-0.23,27123885,23716106,0.099,0.092,+0.006,102.6,-3.70
PHM,PulteGroup,core,Homebuilding,一般消費財,1.143,-0.16,7247892,6340816,0.026,0.023,+0.003,129.3,-1.52
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.137,-0.28,4435440,3900777,0.016,0.016,-0.000,34.3,-1.72
AXP,American Express,core,Consumer Finance,金融,1.130,-0.15,31731145,28091589,0.116,0.101,+0.015,338.9,-2.82
QCOM,Qualcomm,leader,Semiconductors,半導体,1.126,-0.22,65035562,57782248,0.237,0.212,+0.025,163.6,+4.56
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.124,-0.22,17016376,15137205,0.062,0.059,+0.003,64.3,+3.23
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.123,-0.10,29408489,26189255,0.107,0.067,+0.040,272.8,+14.49
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.122,-0.30,8987874,8009129,0.033,0.037,-0.004,302.7,+1.78
SO,Southern Company,core,Electric Utilities,公益事業,1.121,-0.22,17648314,15738885,0.064,0.061,+0.003,92.0,-2.02
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.114,-0.26,167097723,149947490,0.609,0.629,-0.020,357.3,+14.22
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.114,-0.17,39897253,35823895,0.145,0.126,+0.019,362.2,+20.11
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.113,-0.27,469777970,422109456,1.711,1.707,+0.004,261.0,-4.56
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.110,-0.27,3280763,2954606,0.012,0.013,-0.001,37.1,-4.50
ERAS,"Erasca, Inc.",hot,,不明,1.109,-0.19,2624733,2367753,0.010,0.009,+0.000,18.6,+0.59
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.105,-0.12,32767192,29659649,0.119,0.100,+0.019,180.1,+0.99
BXP,"BXP, Inc.",core,Office REITs,不動産,1.104,-0.25,2956643,2677443,0.011,0.010,+0.000,67.2,-4.86
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.103,-0.20,11410340,10348557,0.042,0.039,+0.003,194.2,+3.77
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.099,-0.16,15363809,13979192,0.056,0.049,+0.007,18.7,-4.36
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.097,-0.27,19743849,17998225,0.072,0.076,-0.004,92.9,+5.87
LEN,Lennar,core,Homebuilding,一般消費財,1.095,-0.27,8405495,7674379,0.031,0.029,+0.001,86.2,-0.65
MBX,"MBX Biosciences, Inc.",hot,,不明,1.095,-0.34,1372948,1253951,0.005,0.005,-0.000,68.8,+3.64
SYF,Synchrony Financial,core,Consumer Finance,金融,1.091,-0.20,8986165,8238930,0.033,0.030,+0.002,80.5,+1.09
PATH,"UiPath, Inc.",hot,,不明,1.089,-0.07,71922212,66016089,0.262,0.210,+0.051,15.9,+20.46
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.089,-0.33,11777682,10816668,0.043,0.046,-0.003,122.6,+0.32
FICO,Fair Isaac,core,Application Software,情報技術,1.082,-0.28,14477576,13376827,0.053,0.053,-0.001,1079.4,+0.91
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.080,-0.28,2685392,2487570,0.010,0.010,-0.000,32.1,-0.43
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.078,-0.29,74689207,69314909,0.272,0.261,+0.011,1050.5,-1.13
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.074,-0.27,9455555,8804185,0.034,0.034,+0.000,142.1,+7.23
CLX,Clorox,core,Household Products,生活必需品,1.071,-0.29,12514403,11679857,0.046,0.049,-0.003,104.8,-1.71
WU,Western Union Company (The),hot,,不明,1.071,-0.20,3071574,2868034,0.011,0.011,-0.000,7.2,+0.23
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.069,-0.21,7360742,6885819,0.027,0.026,+0.001,75.4,-1.21
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.067,-0.31,16782451,15731945,0.061,0.062,-0.001,94.4,+8.82
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.067,-0.29,7428447,6963991,0.027,0.032,-0.005,146.0,+2.09
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.066,-0.29,18338905,17201596,0.067,0.068,-0.001,639.5,-1.08
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.062,-0.27,8301594,7813756,0.030,0.032,-0.002,48.0,+0.26
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.058,-0.25,25024381,23655213,0.091,0.103,-0.012,514.0,+4.53
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.058,-0.28,37183948,35155466,0.135,0.140,-0.005,276.3,-0.77
BLDR,Builders FirstSource,core,Building Products,資本財,1.052,-0.27,5983512,5687463,0.022,0.023,-0.001,69.9,-6.29
