code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TWLO,Twilio Inc.,hot,,不明,8.154,3.57,163003896,19989518,0.254,0.072,+0.182,226.7,-5.09
RKT,"Rocket Companies, Inc.",hot,,不明,7.415,5.29,112255820,15139404,0.175,0.046,+0.129,14.0,-3.68
FDS,FactSet,core,Financial Exchanges & Data,金融,7.246,3.64,53052691,7321278,0.083,0.025,+0.058,296.4,+5.01
ERAS,"Erasca, Inc.",hot,,不明,7.028,2.17,14392385,2047957,0.022,0.008,+0.015,19.2,+5.96
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,6.975,3.08,101554032,14559166,0.158,0.053,+0.105,190.2,+4.74
ALL,Allstate,core,Property & Casualty Insurance,金融,6.224,1.06,87715342,14093273,0.137,0.058,+0.078,261.2,+0.10
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,5.482,3.08,26298349,4797236,0.041,0.016,+0.025,161.3,-0.99
WELL,Welltower,core,Health Care REITs,不動産,4.764,1.93,90771389,19052838,0.141,0.067,+0.074,242.1,+3.09
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,3.842,1.67,1999345,520435,0.003,0.002,+0.001,52.5,+9.29
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.562,1.50,31864263,8945794,0.050,0.031,+0.019,40.6,-4.43
LH,Labcorp,core,Health Care Services,ヘルスケア,3.280,1.20,29886121,9112691,0.047,0.030,+0.017,335.7,+5.95
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.886,1.08,30656721,10623094,0.048,0.036,+0.012,122.6,+0.95
PTC,PTC Inc.,core,Application Software,情報技術,2.817,1.53,17687305,6279714,0.028,0.019,+0.009,150.4,+1.91
DECK,Deckers Brands,core,Footwear,一般消費財,2.772,0.37,27903764,10064682,0.043,0.042,+0.002,88.9,-3.41
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.620,0.50,25679595,9799599,0.040,0.037,+0.003,236.3,-0.72
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,2.594,0.47,2030894,782997,0.003,0.003,+0.000,17.9,-2.13
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.318,0.41,48809713,21060244,0.076,0.074,+0.002,106.0,+2.90
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,2.305,0.23,7339432,3183778,0.011,0.013,-0.002,98.6,-2.58
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.275,0.64,59651368,26217497,0.093,0.086,+0.007,37.5,+12.76
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.146,0.47,219200482,102135300,0.341,0.344,-0.003,292.5,-13.00
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,2.139,0.59,27084507,12659365,0.042,0.041,+0.001,24.6,-2.30
ANET,Arista Networks,core,Communications Equipment,情報技術,2.088,0.65,118746205,56872931,0.185,0.170,+0.015,201.6,+0.58
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.079,0.27,8525298,4101631,0.013,0.015,-0.002,92.7,-9.95
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,2.077,0.38,31764764,15295968,0.049,0.051,-0.002,29.8,+0.57
INTU,Intuit,leader,Application Software,情報技術,2.059,0.17,133127564,64650501,0.207,0.241,-0.034,346.0,+2.10
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.055,0.53,25799972,12554043,0.040,0.042,-0.001,40.2,+4.32
ROAD,"Construction Partners, Inc.",hot,,不明,2.028,0.68,5224935,2575774,0.008,0.007,+0.001,113.7,-7.31
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.005,0.06,33534017,16726453,0.052,0.069,-0.017,194.3,+4.29
CARR,Carrier Global,core,Building Products,資本財,1.851,0.52,24173779,13059497,0.038,0.039,-0.001,58.8,-6.10
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.850,0.41,30685252,16583072,0.048,0.050,-0.002,266.7,+7.56
TXT,Textron,core,Aerospace & Defense,資本財,1.812,0.16,8781338,4847272,0.014,0.017,-0.003,83.0,-6.93
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.798,0.48,158525422,88145012,0.247,0.260,-0.013,37.4,-4.73
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.790,0.04,9583049,5352329,0.015,0.021,-0.006,52.7,+10.05
DIOD,Diodes Incorporated,hot,,不明,1.783,0.67,5960138,3343311,0.009,0.009,+0.000,91.6,-12.60
ADSK,Autodesk,leader,Application Software,情報技術,1.703,0.28,26470569,15545922,0.041,0.049,-0.008,255.5,+3.22
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.688,0.03,10184477,6031672,0.016,0.022,-0.006,140.0,+1.43
EG,Everest Group,core,Reinsurance,金融,1.670,0.17,7081987,4240971,0.011,0.014,-0.003,380.6,+2.30
AXGN,"AxoGen, Inc.",hot,,不明,1.669,0.05,3006085,1801407,0.005,0.006,-0.002,51.7,+6.50
ABEV,Ambev S.A.,hot,,不明,1.661,-0.10,7490800,4508702,0.012,0.021,-0.010,2.9,+3.57
CVI,CVR Energy Inc.,hot,,不明,1.658,-0.03,2033922,1226696,0.003,0.005,-0.002,40.5,+14.66
MCD,McDonald's,core,Restaurants,一般消費財,1.658,0.39,78862343,47572821,0.123,0.142,-0.019,266.9,-0.95
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.636,-0.08,101901108,62299170,0.159,0.267,-0.108,25.1,+37.93
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.587,-0.13,11068825,6975322,0.017,0.030,-0.012,75.4,-0.09
IQMX,IQM Quantum Computers Oyj,hot,,不明,1.555,-0.08,206223,132588,0.000,0.001,-0.000,10.8,+7.99
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.521,-0.11,6704015,4407241,0.010,0.017,-0.007,33.2,+2.42
AEE,Ameren,core,Multi-Utilities,公益事業,1.500,-0.10,7858857,5238533,0.012,0.021,-0.009,107.7,-1.74
OKLO,Oklo Inc.,hot,,不明,1.497,0.08,29333888,19591415,0.046,0.061,-0.016,41.1,-6.04
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.492,0.05,12123445,8124292,0.019,0.026,-0.007,152.3,+1.53
SNPS,Synopsys,leader,Application Software,情報技術,1.489,0.14,37764536,25365225,0.059,0.077,-0.018,412.1,-1.66
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.487,-0.11,8782168,5905155,0.014,0.022,-0.009,93.4,+1.95
CASY,Casey's,core,Food Retail,生活必需品,1.467,0.18,17002526,11586295,0.026,0.033,-0.007,814.0,-3.55
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.447,-0.17,18534285,12807123,0.029,0.056,-0.027,328.2,+5.04
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.445,0.14,10298973,7125298,0.016,0.021,-0.005,204.1,-1.38
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.438,-0.13,8312284,5778783,0.013,0.022,-0.009,121.2,-5.34
CME,CME Group,core,Financial Exchanges & Data,金融,1.433,0.03,27635976,19282443,0.043,0.061,-0.018,280.4,+4.18
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.420,0.03,7277770,5124052,0.011,0.016,-0.005,247.4,-2.62
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.415,0.17,25654591,18125864,0.040,0.053,-0.013,116.9,-1.04
GD,General Dynamics,core,Aerospace & Defense,資本財,1.415,-0.12,18127625,12813837,0.028,0.050,-0.021,381.0,-3.21
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.401,-0.17,8600198,6139037,0.013,0.024,-0.011,130.9,+8.68
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.393,-0.11,5667266,4067169,0.009,0.015,-0.006,179.9,+6.44
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.393,0.14,72794757,52261583,0.113,0.149,-0.036,272.9,+5.30
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.391,0.08,9021641,6487127,0.014,0.019,-0.005,401.1,+0.40
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.384,-0.01,11098617,8020885,0.017,0.025,-0.008,46.4,-6.23
GRAB,Grab Holdings Limited,hot,,不明,1.383,0.29,8698425,6288116,0.014,0.017,-0.003,3.7,+0.52
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.362,-0.14,4445728,3263523,0.007,0.012,-0.006,17.6,+10.35
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.355,0.03,5006737,3695338,0.008,0.011,-0.003,111.6,-2.16
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.351,-0.11,8174620,6051720,0.013,0.022,-0.009,55.0,+1.33
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.345,-0.05,1142576,849325,0.002,0.003,-0.001,49.3,-9.62
AMT,American Tower,core,Telecom Tower REITs,不動産,1.345,-0.05,16972263,12620742,0.026,0.040,-0.014,175.8,+0.45
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.334,-0.21,5528302,4143741,0.009,0.021,-0.012,289.0,+0.88
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.329,-0.14,32550280,24499654,0.051,0.083,-0.033,61.9,+1.83
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.312,-0.25,6605144,5032890,0.010,0.023,-0.013,98.7,+1.85
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.294,-0.09,15616908,12067460,0.024,0.038,-0.014,132.4,+2.08
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.284,-0.24,95689654,74552484,0.149,0.298,-0.149,598.5,+5.81
WRBY,Warby Parker Inc.,hot,,不明,1.282,-0.13,2986088,2330146,0.005,0.008,-0.003,25.5,-2.33
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.280,-0.15,35950788,28087237,0.056,0.099,-0.043,180.3,-1.03
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.278,0.05,54842926,42908621,0.085,0.120,-0.035,362.0,+1.11
RELY,"Remitly Global, Inc.",hot,,不明,1.276,-0.09,3700983,2899763,0.006,0.009,-0.004,26.0,-1.66
CDNA,"CareDx, Inc.",hot,,不明,1.253,-0.17,2714515,2165971,0.004,0.007,-0.003,50.3,+11.32
PSN,Parsons Corporation,hot,,不明,1.239,-0.09,2536296,2047070,0.004,0.006,-0.002,48.7,+1.72
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.238,-0.09,10326270,8339099,0.016,0.025,-0.009,244.6,+4.69
KIM,Kimco Realty,core,Retail REITs,不動産,1.238,-0.18,3264807,2636759,0.005,0.011,-0.006,24.0,-1.26
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.235,-0.18,16062730,13001415,0.025,0.049,-0.024,237.1,+6.82
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.234,-0.15,12325716,9984683,0.019,0.035,-0.016,65.7,-0.39
FCFS,"FirstCash Holdings, Inc.",hot,,不明,1.219,-0.15,4978929,4084730,0.008,0.014,-0.006,224.1,+7.38
AOS,A. O. Smith,core,Building Products,資本財,1.218,-0.22,3724452,3058740,0.006,0.011,-0.005,62.5,+1.08
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.217,-0.19,7676304,6309975,0.012,0.024,-0.012,96.3,+2.53
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.212,-0.20,39374901,32498635,0.061,0.122,-0.060,347.0,+1.07
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.210,-0.13,13400021,11074204,0.021,0.035,-0.014,284.0,-2.06
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.206,-0.16,16186594,13418320,0.025,0.044,-0.019,432.0,-3.73
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.202,-0.24,56270049,46797308,0.088,0.161,-0.074,48.3,-6.45
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.201,-0.24,6328472,5271518,0.010,0.021,-0.011,41.3,+2.62
CLX,Clorox,core,Household Products,生活必需品,1.198,-0.23,11056967,9229771,0.017,0.033,-0.016,104.1,-0.18
SYF,Synchrony Financial,core,Consumer Finance,金融,1.198,-0.28,14362480,11989653,0.022,0.053,-0.030,80.1,-1.00
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.197,-0.18,38559264,32221328,0.060,0.101,-0.041,215.4,+7.70
MMYT,MakeMyTrip Limited,hot,,不明,1.182,-0.23,1088318,921079,0.002,0.003,-0.001,59.5,-2.50
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.170,-0.12,17283531,14769929,0.027,0.042,-0.016,62.0,+7.06
ASTH,Astrana Health Inc.,hot,,不明,1.169,-0.13,701934,600353,0.001,0.002,-0.001,39.1,-1.83
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.168,-0.25,14596473,12497612,0.023,0.059,-0.036,133.8,-3.66
FIGS,"FIGS, Inc.",hot,,不明,1.168,-0.29,1410556,1207898,0.002,0.005,-0.002,15.1,+4.81
MAS,Masco,core,Building Products,資本財,1.167,-0.27,6382432,5466833,0.010,0.023,-0.013,73.3,-0.61
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.165,-0.28,15158382,13008137,0.024,0.056,-0.032,87.4,+1.78
HL,Hecla Mining Company,hot,,不明,1.159,-0.01,57620989,49730071,0.090,0.131,-0.041,20.8,+12.14
MARA,"MARA Holdings, Inc.",hot,,不明,1.150,-0.12,48303419,41988369,0.075,0.122,-0.047,11.2,+21.20
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.146,-0.23,15477483,13503245,0.024,0.044,-0.020,238.1,+1.93
CDE,"Coeur Mining, Inc.",hot,,不明,1.143,-0.08,54716231,47854590,0.085,0.131,-0.046,21.4,+12.32
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.143,-0.18,4674427,4090466,0.007,0.013,-0.005,72.8,-3.54
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.140,-0.28,101923779,89371994,0.159,0.360,-0.201,383.5,+5.63
MMM,3M,core,Industrial Conglomerates,資本財,1.139,-0.26,20273750,17800016,0.032,0.059,-0.027,179.1,-1.56
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.134,-0.29,26935744,23747851,0.042,0.080,-0.038,92.3,+1.81
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.133,-0.21,9741392,8597173,0.015,0.032,-0.017,125.7,-12.52
EME,Emcor,core,Construction & Engineering,資本財,1.124,-0.16,13591900,12094560,0.021,0.035,-0.014,762.5,-9.94
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.122,-0.26,17980327,16020845,0.028,0.049,-0.021,77.7,+6.87
SNAP,Snap Inc.,hot,,不明,1.119,-0.26,13455059,12019934,0.021,0.052,-0.031,5.4,+4.73
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.118,-0.26,4660888,4169541,0.007,0.015,-0.007,87.0,+4.30
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.115,-0.30,150082766,134628953,0.234,0.551,-0.317,1195.3,+1.67
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.111,-0.25,7220489,6500608,0.011,0.022,-0.011,88.1,+2.40
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.100,-0.27,4805711,4367060,0.007,0.016,-0.009,23.8,-2.86
APPN,Appian Corporation,hot,,不明,1.098,-0.24,1404883,1279506,0.002,0.004,-0.002,38.5,+10.87
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.097,-0.23,15903636,14492281,0.025,0.044,-0.019,69.7,+1.35
MET,MetLife,core,Life & Health Insurance,金融,1.097,-0.28,12193384,11117633,0.019,0.040,-0.021,96.3,-1.41
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.096,-0.27,15627484,14252299,0.024,0.046,-0.021,17.5,-13.83
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.095,-0.28,8736275,7980731,0.014,0.026,-0.012,108.5,+9.20
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.092,-0.28,16557625,15165581,0.026,0.048,-0.023,108.1,-13.41
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.089,-0.23,13721199,12597179,0.021,0.037,-0.015,296.8,+5.55
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.089,-0.33,6681399,6135650,0.010,0.032,-0.021,126.0,+8.56
HAS,Hasbro,core,Leisure Products,一般消費財,1.088,-0.24,4875354,4480473,0.008,0.014,-0.007,96.2,-0.33
CTAS,Cintas,leader,Diversified Support Services,資本財,1.087,-0.23,17419753,16032479,0.027,0.048,-0.021,206.1,+3.81
REG,Regency Centers,core,Retail REITs,不動産,1.082,-0.26,2674775,2472576,0.004,0.008,-0.004,76.5,-0.14
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.081,-0.23,6709177,6205926,0.010,0.019,-0.009,100.7,+2.19
BBD,Banco Bradesco Sa,hot,,不明,1.076,-0.24,5548334,5157904,0.009,0.017,-0.008,3.3,+4.64
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.073,-0.26,6363648,5928306,0.010,0.019,-0.009,101.7,+2.22
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.073,-0.25,12122010,11293058,0.019,0.034,-0.015,555.0,+1.39
GEN,Gen Digital,core,Systems Software,情報技術,1.073,-0.17,7659580,7135995,0.012,0.020,-0.008,29.5,+4.96
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.073,-0.31,12053510,11231953,0.019,0.040,-0.021,184.0,-1.25
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.071,-0.25,17084580,15944565,0.027,0.056,-0.029,261.8,+11.22
STEP,StepStone Group Inc.,hot,,不明,1.059,-0.29,1772463,1673560,0.003,0.005,-0.003,50.4,+0.60
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.058,-0.31,28663958,27089639,0.045,0.090,-0.045,94.6,-1.01
QCOM,Qualcomm,leader,Semiconductors,半導体,1.053,-0.38,55166230,52387163,0.086,0.180,-0.094,162.8,-1.25
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.050,-0.32,11576979,11027383,0.018,0.037,-0.019,257.2,-5.79
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.045,-0.23,9074088,8679478,0.014,0.025,-0.010,7.6,+2.82
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.038,-0.24,32088370,30910141,0.050,0.104,-0.054,893.6,+3.77
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.034,-0.21,17365606,16791418,0.027,0.056,-0.029,145.1,+1.09
HUM,Humana,core,Managed Health Care,ヘルスケア,1.034,-0.32,16686334,16142135,0.026,0.054,-0.028,389.5,+1.23
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.029,-0.37,2745384,2668706,0.004,0.009,-0.005,36.6,+15.75
STDN,"Standard Nuclear, Inc.",hot,,不明,1.024,-0.35,348050,339977,0.001,0.001,-0.001,13.9,+1.95
RH,RH,hot,,不明,1.021,-0.29,5826112,5705391,0.009,0.019,-0.010,148.9,-16.49
WFC,Wells Fargo,core,Diversified Banks,金融,1.016,-0.30,34040694,33507154,0.053,0.101,-0.048,85.2,-3.94
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.008,-0.36,3300933,3275829,0.005,0.011,-0.006,31.0,+7.73
PATH,"UiPath, Inc.",hot,,不明,1.001,-0.13,81921864,81810620,0.128,0.217,-0.090,16.7,+5.06
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.000,-0.33,6938481,6939706,0.011,0.025,-0.014,37.0,+2.34
FSLR,First Solar,core,Semiconductors,半導体,1.000,-0.45,15608773,15611965,0.024,0.049,-0.025,204.4,-8.97
RHI,Robert Half Inc.,hot,,不明,0.999,-0.37,3737244,3741568,0.006,0.026,-0.020,44.4,+3.75
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.998,-0.32,78716302,78851454,0.123,0.227,-0.105,189.9,-13.02
FLR,Fluor Corporation,hot,,不明,0.998,-0.35,5435565,5448678,0.008,0.019,-0.010,51.6,-2.59
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.992,-0.37,3936253,3969077,0.006,0.018,-0.012,38.1,+1.21
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.990,-0.24,113333242,114487991,0.176,0.399,-0.222,952.1,-11.21
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.989,-0.31,6801428,6873699,0.011,0.024,-0.013,63.2,-4.07
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.985,-0.36,3378544,3429083,0.005,0.015,-0.010,64.3,+4.99
ATAI,AtaiBeckley Inc.,hot,,不明,0.983,-0.39,2811644,2861076,0.004,0.010,-0.006,7.4,+2.21
DK,"Delek US Holdings, Inc.",hot,,不明,0.978,-0.30,4621180,4723404,0.007,0.015,-0.008,70.5,+7.74
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.978,-0.37,4283086,4381247,0.007,0.015,-0.008,182.0,+4.10
GL,Globe Life,core,Life & Health Insurance,金融,0.974,-0.33,3180179,3264436,0.005,0.010,-0.006,175.9,-2.71
CRM,Salesforce,core,Application Software,情報技術,0.974,-0.41,87620248,89986257,0.136,0.297,-0.161,205.1,+6.21
AON,Aon plc,core,Insurance Brokers,金融,0.971,-0.31,9563146,9847443,0.015,0.034,-0.019,355.3,+0.40
APD,Air Products,core,Industrial Gases,素材,0.969,-0.40,12394766,12787736,0.019,0.045,-0.025,306.5,-0.48
CHD,Church & Dwight,core,Household Products,生活必需品,0.959,-0.36,5756760,6000893,0.009,0.025,-0.016,102.7,+2.91
RNG,"Ringcentral, Inc.",hot,,不明,0.954,-0.42,3326019,3485904,0.005,0.016,-0.011,66.6,+5.76
FCX,Freeport-McMoRan,core,Copper,素材,0.949,-0.32,58615294,61782286,0.091,0.215,-0.123,79.1,+18.00
BRO,Brown & Brown,core,Insurance Brokers,金融,0.944,-0.36,4228791,4479702,0.007,0.017,-0.011,73.1,+4.49
USAR,"USA Rare Earth, Inc.",hot,,不明,0.944,-0.39,11040785,11698983,0.017,0.046,-0.029,18.7,-2.92
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.943,-0.24,3013845,3196169,0.005,0.014,-0.009,107.9,-1.69
PSA,Public Storage,core,Self-Storage REITs,不動産,0.942,-0.32,7414108,7872297,0.012,0.028,-0.016,318.1,-1.38
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.940,-0.40,9475282,10084396,0.015,0.036,-0.021,300.8,-0.81
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.936,-0.32,12034171,12858286,0.019,0.055,-0.036,34.1,-1.26
LCID,"Lucid Group, Inc.",hot,,不明,0.935,-0.27,2472721,2645715,0.004,0.009,-0.005,4.9,-19.49
NTRA,"Natera, Inc.",hot,,不明,0.935,-0.33,20651641,22098268,0.032,0.066,-0.034,338.7,+8.73
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.933,-0.42,19833141,21263136,0.031,0.066,-0.035,219.8,-5.39
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.931,-0.42,14302858,15362820,0.022,0.052,-0.029,515.6,+7.22
JBLU,JetBlue Airways Corporation,hot,,不明,0.929,-0.35,6404714,6896515,0.010,0.018,-0.008,5.0,-7.19
PLUG,"Plug Power, Inc.",hot,,不明,0.928,-0.35,7726268,8327477,0.012,0.022,-0.010,2.2,-3.78
