code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IQMX,IQM Quantum Computers Oyj,hot,,不明,1.556,-0.05,263804,169503,0.001,0.001,+0.000,9.5,-9.51
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.548,0.08,960284474,620284787,4.448,2.685,+1.764,670.2,+4.43
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.547,0.20,21094697,13636993,0.098,0.055,+0.042,242.8,-5.46
BETA,"Beta Technologies, Inc.",hot,,不明,1.534,0.18,3922596,2556896,0.018,0.010,+0.008,21.0,+0.16
VAC,Marriott Vacations Worldwide Co,hot,,不明,1.520,0.04,2271916,1494556,0.011,0.007,+0.004,102.3,+1.11
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.516,0.02,12769940,8425698,0.059,0.038,+0.021,315.9,-3.30
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.491,0.09,32294549,21657708,0.150,0.091,+0.059,206.5,-2.52
CSCO,Cisco,leader,Communications Equipment,情報技術,1.486,-0.03,77902379,52412245,0.361,0.243,+0.118,108.8,-1.00
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.476,0.16,20434295,13843416,0.095,0.055,+0.040,410.7,-3.80
NUE,Nucor,core,Steel,素材,1.473,0.03,17337138,11773695,0.080,0.051,+0.030,248.6,-3.83
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.464,-0.13,20214663,13805283,0.094,0.070,+0.024,97.7,+2.42
L,Loews Corporation,core,Multi-line Insurance,金融,1.464,-0.02,4570479,3121952,0.021,0.014,+0.007,108.0,+0.31
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.460,-0.15,156987672,107551671,0.727,0.588,+0.140,80.2,-20.25
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.450,0.09,12465919,8595614,0.058,0.035,+0.023,81.8,-10.44
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.442,0.15,7668050,5317585,0.036,0.021,+0.014,271.6,-6.18
CDE,"Coeur Mining, Inc.",hot,,不明,1.441,0.34,53827209,37343686,0.249,0.136,+0.114,19.8,-6.09
QCOM,Qualcomm,leader,Semiconductors,半導体,1.429,0.09,154495031,108084043,0.716,0.437,+0.279,176.9,+0.08
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.426,0.21,74328166,52133116,0.344,0.197,+0.148,128.4,+0.99
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.419,0.03,18362475,12937407,0.085,0.054,+0.031,89.1,+6.28
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.414,0.06,38498299,27220204,0.178,0.111,+0.067,82.1,-3.57
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.393,0.05,16285893,11694716,0.075,0.047,+0.028,76.8,-3.36
CBRS,Cerebras Systems Inc.,hot,,不明,1.385,-0.03,58510207,42259903,0.271,0.182,+0.089,200.1,+0.02
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.384,-0.02,15390239,11117095,0.071,0.047,+0.024,48.7,-0.53
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.383,-0.07,130658569,94503085,0.605,0.430,+0.175,71.8,-5.98
MARA,"MARA Holdings, Inc.",hot,,不明,1.382,0.31,51529684,37295710,0.239,0.134,+0.105,12.9,+7.16
BGC,"BGC Group, Inc.",hot,,不明,1.376,-0.15,1893973,1376562,0.009,0.007,+0.002,12.2,+0.54
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.371,-0.05,23597689,17206344,0.109,0.075,+0.034,214.1,-0.20
KEEL,Keel Infrastructure Corp.,hot,,不明,1.357,0.28,9112729,6716970,0.042,0.023,+0.019,3.8,+1.35
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.337,0.15,4515393,3376406,0.021,0.012,+0.009,95.5,+1.88
BA,Boeing,core,Aerospace & Defense,資本財,1.329,-0.23,62858605,47305787,0.291,0.268,+0.024,197.0,-6.17
MAS,Masco,core,Building Products,資本財,1.325,0.06,9380750,7080111,0.043,0.027,+0.016,67.8,-3.72
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.311,-0.05,17828153,13594424,0.083,0.056,+0.027,94.6,-4.30
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.310,-0.01,1075315486,820624662,4.981,3.280,+1.701,1742.6,-0.47
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.308,-0.07,27181469,20774798,0.126,0.086,+0.039,937.6,-1.63
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.295,-0.26,29396843,22701867,0.136,0.158,-0.022,193.6,-4.97
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.295,-0.10,6837899,5282079,0.032,0.022,+0.009,148.4,-3.09
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.294,-0.25,14549648,11240183,0.067,0.070,-0.002,234.7,-13.77
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.293,0.08,8563243,6621806,0.040,0.024,+0.015,177.1,+4.15
MU,Micron Technology,leader,Semiconductors,半導体,1.287,-0.13,1386910347,1077710145,6.425,4.809,+1.616,996.4,-0.68
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.287,-0.05,10222518,7944338,0.047,0.032,+0.015,65.3,-5.01
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.278,-0.16,8702514,6811064,0.040,0.031,+0.010,76.9,-3.95
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.270,-0.18,17856042,14063320,0.083,0.063,+0.019,72.2,-3.33
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.263,-0.02,862212786,682656995,3.994,2.633,+1.361,362.8,-1.85
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.238,-0.11,9338368,7546039,0.043,0.031,+0.012,45.0,+2.56
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.234,-0.15,6606290,5353619,0.031,0.023,+0.008,83.6,-1.72
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.233,-0.35,2302818,1868403,0.011,0.012,-0.001,28.4,+17.86
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.212,-0.19,7148693,5899064,0.033,0.026,+0.007,29.9,+24.39
TWLO,Twilio Inc.,hot,,不明,1.198,-0.20,21593698,18028192,0.100,0.078,+0.022,244.9,+8.33
VOD,Vodafone Group Plc,hot,,不明,1.197,0.02,3736540,3121184,0.017,0.011,+0.006,17.0,-2.47
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.196,-0.16,1110014,927879,0.005,0.004,+0.001,41.7,-8.46
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.176,-0.18,6186997,5261934,0.029,0.022,+0.007,120.7,-6.08
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.169,-0.19,33410590,28579159,0.155,0.116,+0.039,140.9,-6.54
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.167,-0.16,7455953,6389926,0.035,0.026,+0.009,89.0,-4.60
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.132,-0.01,55787569,49283335,0.258,0.169,+0.089,131.9,-3.82
AXP,American Express,core,Consumer Finance,金融,1.131,-0.29,41702632,36863543,0.193,0.164,+0.029,311.3,-3.48
ONTO,Onto Innovation Inc.,hot,,不明,1.127,-0.17,11554938,10253937,0.054,0.042,+0.012,259.1,-8.15
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.121,-0.20,37321173,33291676,0.173,0.139,+0.034,22.9,-12.29
BE,Bloom Energy Corporation,hot,,不明,1.121,-0.26,195540810,174484835,0.906,0.759,+0.147,273.4,-1.61
STDN,"Standard Nuclear, Inc.",hot,,不明,1.120,0.04,479501,427946,0.002,0.001,+0.001,12.9,-4.32
BLSH,Bullish,hot,,不明,1.115,-0.24,3069843,2753178,0.014,0.012,+0.002,38.1,+7.05
BHVN,Biohaven Ltd.,hot,,不明,1.107,-0.23,2353607,2126652,0.011,0.010,+0.001,13.9,-4.23
BXP,"BXP, Inc.",core,Office REITs,不動産,1.105,-0.26,3455791,3127753,0.016,0.014,+0.002,63.7,-2.72
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.101,-0.24,54658904,49626500,0.253,0.207,+0.046,130.3,-5.30
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.093,-0.26,12685171,11606576,0.059,0.049,+0.010,268.5,-8.35
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.087,-0.25,8112876,7461393,0.038,0.030,+0.008,43.8,-3.79
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.085,-0.25,7652888,7051503,0.035,0.030,+0.005,272.5,-0.92
CRH,CRH plc,core,Construction Materials,素材,1.082,-0.25,19156946,17699910,0.089,0.071,+0.018,85.9,-3.98
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.081,-0.29,14865948,13751064,0.069,0.059,+0.010,114.7,-0.15
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.078,-0.23,11934313,11069904,0.055,0.045,+0.011,296.7,-4.69
KWR,Quaker Houghton,hot,,不明,1.074,-0.35,1093476,1018044,0.005,0.004,+0.001,153.2,-4.33
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.074,-0.27,14122711,13152378,0.065,0.053,+0.013,172.4,-7.66
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.071,-0.13,40079073,37409808,0.186,0.130,+0.056,13.1,-6.03
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.071,-0.26,4169434,3894344,0.019,0.018,+0.002,54.5,+6.93
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.068,-0.26,30227324,28292295,0.140,0.113,+0.027,192.1,-3.50
BTG,B2Gold Corp,hot,,不明,1.067,-0.09,6905912,6472959,0.032,0.022,+0.010,5.4,-2.12
MNSO,MINISO Group Holding Limited,hot,,不明,1.054,-0.31,378392,359123,0.002,0.002,+0.000,8.7,-7.10
ASST,"Strive, Inc.",hot,,不明,1.050,-0.23,16361403,15588588,0.076,0.060,+0.016,30.1,+5.58
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.049,-0.29,1691018,1611564,0.008,0.006,+0.001,242.4,+0.22
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.049,-0.34,52142151,49708167,0.242,0.228,+0.014,268.1,+1.10
MANE,"Veradermics, Incorporated",hot,,不明,1.048,-0.27,3650317,3484110,0.017,0.014,+0.003,105.2,+0.67
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.045,-0.17,12916834,12363051,0.060,0.043,+0.017,6221.7,+1.69
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.042,-0.25,699713,671414,0.003,0.003,+0.001,74.7,-3.26
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.040,-0.28,19940830,19175987,0.092,0.077,+0.015,1007.4,-0.87
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.039,-0.36,1438031,1383581,0.007,0.006,+0.001,152.3,+3.21
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.039,-0.29,17100785,16457017,0.079,0.070,+0.010,60.8,-0.20
NEOG,Neogen Corporation,hot,,不明,1.037,-0.31,1271528,1226010,0.006,0.007,-0.001,12.9,+9.61
LEGN,Legend Biotech Corporation,hot,,不明,1.036,-0.36,2040544,1970231,0.009,0.008,+0.001,17.7,-13.83
LFTO,"Liftoff Mobile, Inc.",hot,,不明,1.028,-0.31,629923,612570,0.003,0.003,+0.000,16.5,-11.23
WELL,Welltower,core,Health Care REITs,不動産,1.027,-0.30,16780740,16340798,0.078,0.074,+0.004,228.9,-3.58
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.024,-0.21,15585466,15220337,0.072,0.057,+0.015,180.0,+1.42
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.021,-0.29,20670252,20235729,0.096,0.084,+0.011,1057.5,-3.10
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.020,-0.20,1974872,1936597,0.009,0.016,-0.007,13.5,+0.82
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.019,-0.29,40775657,40022187,0.189,0.145,+0.044,17.0,-5.19
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.015,-0.45,4271601,4209002,0.020,0.023,-0.003,123.3,-18.75
SNPS,Synopsys,leader,Application Software,情報技術,1.010,-0.36,29752220,29471777,0.138,0.122,+0.016,382.7,-2.55
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.004,-0.37,20539942,20449282,0.095,0.082,+0.013,79.7,+2.57
SPCX,Space Exploration Technologies,hot,,不明,1.003,-0.33,771177242,768509554,3.572,3.115,+0.458,151.9,-0.42
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.003,-0.31,2776094,2768073,0.013,0.012,+0.001,94.1,-4.25
CHA,Chagee Holdings Limited,hot,,不明,1.003,-0.29,717230,715184,0.003,0.003,+0.001,12.4,-0.16
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.000,-0.28,7033454,7036516,0.033,0.028,+0.005,95.2,-3.31
APD,Air Products,core,Industrial Gases,素材,0.999,-0.30,11815214,11824162,0.055,0.048,+0.007,283.0,-4.76
CTAS,Cintas,leader,Diversified Support Services,資本財,0.999,-0.30,16054377,16072983,0.074,0.065,+0.009,197.9,-0.08
PSA,Public Storage,core,Self-Storage REITs,不動産,0.992,-0.35,9061799,9137785,0.042,0.039,+0.003,299.9,-0.88
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.987,-0.31,15604489,15815214,0.072,0.070,+0.002,506.3,-3.25
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.987,-0.33,9534838,9663714,0.044,0.040,+0.004,103.5,-3.27
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.985,-0.28,28208235,28628057,0.131,0.118,+0.013,150.6,+3.77
SMTC,Semtech Corporation,hot,,不明,0.983,-0.43,24668103,25083380,0.114,0.114,-0.000,182.4,+10.64
AWK,American Water Works,core,Water Utilities,公益事業,0.980,-0.32,9969116,10177175,0.046,0.040,+0.006,136.5,-2.91
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.974,-0.39,1264901,1298292,0.006,0.006,-0.000,32.9,+0.20
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.971,-0.30,19021918,19582538,0.088,0.073,+0.015,31.9,-0.92
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.969,-0.27,28622635,29526041,0.133,0.117,+0.016,15.8,-4.84
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.964,-0.37,11901612,12343700,0.055,0.047,+0.008,545.1,-1.15
DDOG,Datadog,leader,Application Software,情報技術,0.962,-0.36,30058258,31243365,0.139,0.128,+0.011,230.4,+8.68
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.957,-0.37,26990325,28211011,0.125,0.110,+0.015,282.4,-0.43
RDW,Redwire Corporation,hot,,不明,0.956,-0.44,6277686,6564842,0.029,0.027,+0.002,10.7,-6.15
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.955,-0.39,7703885,8063398,0.036,0.032,+0.003,303.0,+6.78
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.953,-0.30,24461545,25664159,0.113,0.095,+0.019,152.8,-6.06
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.952,-0.40,5682612,5966285,0.026,0.028,-0.002,117.8,-1.12
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.952,-0.37,11346997,11923899,0.053,0.050,+0.003,60.1,+1.07
CLSK,"CleanSpark, Inc.",hot,,不明,0.948,-0.36,12256287,12929139,0.057,0.049,+0.008,14.1,+2.85
INCY,Incyte,core,Biotechnology,ヘルスケア,0.947,-0.38,6156344,6502394,0.029,0.029,-0.001,127.3,+2.68
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.947,-0.41,12578800,13287546,0.058,0.054,+0.004,90.1,-0.90
INFQ,"Infleqtion, Inc.",hot,,不明,0.944,-0.46,4566029,4838382,0.021,0.021,+0.000,12.9,-7.35
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.941,-0.45,19183602,20383393,0.089,0.119,-0.030,452.3,-9.51
FIGR,"Figure Technology Solutions, In",hot,,不明,0.940,-0.41,6964722,7407130,0.032,0.030,+0.002,35.7,-8.61
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.940,-0.41,97254551,103469596,0.451,0.445,+0.006,435.2,-7.65
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.940,-0.39,8447381,8989644,0.039,0.038,+0.001,69.7,+0.42
O,Realty Income,core,Retail REITs,不動産,0.939,-0.42,20712311,22057293,0.096,0.084,+0.011,56.7,-7.00
BBAR,Banco BBVA Argentina S.A.,hot,,不明,0.937,-0.46,242562,258956,0.001,0.001,+0.000,14.3,-2.32
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.937,-0.38,9133781,9752544,0.042,0.043,-0.001,223.5,-1.01
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.934,-0.46,10595981,11348686,0.049,0.049,+0.000,15.2,-3.74
GL,Globe Life,core,Life & Health Insurance,金融,0.930,-0.38,2242383,2411443,0.010,0.009,+0.001,172.1,+1.14
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.929,-0.37,6832906,7356297,0.032,0.028,+0.003,398.8,-1.92
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.920,-0.38,3273623,3557530,0.015,0.015,+0.000,20.5,+0.15
CARR,Carrier Global,core,Building Products,資本財,0.915,-0.35,18083420,19757920,0.084,0.077,+0.007,53.8,-9.26
MNDY,monday.com Ltd.,hot,,不明,0.915,-0.32,4662686,5098231,0.022,0.020,+0.001,86.9,+3.34
HUM,Humana,core,Managed Health Care,ヘルスケア,0.912,-0.42,12345933,13542908,0.057,0.057,-0.000,383.3,-7.58
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.906,-0.38,14125478,15593154,0.065,0.065,+0.000,68.7,-1.48
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.906,-0.43,5398548,5961124,0.025,0.025,+0.000,103.4,-5.15
NVDA,Nvidia,leader,Semiconductors,半導体,0.905,-0.36,884926616,977287550,4.099,4.218,-0.119,219.7,-2.59
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.903,-0.39,132271495,146473281,0.613,0.710,-0.097,219.2,-11.64
GRAB,Grab Holdings Limited,hot,,不明,0.903,-0.47,10001242,11077384,0.046,0.049,-0.003,2.8,-12.47
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.902,-0.40,694320,770177,0.003,0.003,+0.000,25.8,-3.62
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.899,-0.44,21841834,24294647,0.101,0.095,+0.006,247.4,-5.29
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.897,-0.42,25836751,28789717,0.120,0.120,+0.000,1199.5,-0.78
PURR,Hyperliquid Strategies Inc,hot,,不明,0.894,-0.43,10940136,12232970,0.051,0.056,-0.006,13.6,+8.69
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.894,-0.45,21946752,24551775,0.102,0.121,-0.019,226.3,+1.58
REG,Regency Centers,core,Retail REITs,不動産,0.893,-0.42,3064688,3432050,0.014,0.016,-0.001,73.1,-3.42
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.892,-0.48,2868213,3214583,0.013,0.016,-0.003,100.5,-4.86
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.889,-0.42,6043581,6797465,0.028,0.027,+0.001,187.9,+1.58
WIX,Wix.com Ltd.,hot,,不明,0.885,-0.42,2398768,2709316,0.011,0.012,-0.001,81.6,+11.78
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.879,-0.41,10245932,11659050,0.047,0.045,+0.002,92.8,-2.27
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.872,-0.49,6382121,7316333,0.030,0.034,-0.004,139.2,+0.02
NOK,Nokia Corporation Sponsored,hot,,不明,0.869,-0.47,50765991,58401753,0.235,0.244,-0.009,10.6,-3.49
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.868,-0.52,22346010,25755956,0.104,0.104,-0.001,428.7,+7.79
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.867,-0.46,11303365,13037898,0.052,0.053,-0.000,85.4,-0.29
FIVN,"Five9, Inc.",hot,,不明,0.865,-0.44,2373893,2744519,0.011,0.013,-0.002,32.5,+4.83
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.864,-0.40,16700630,19331290,0.077,0.088,-0.010,194.4,+4.49
