code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WTW,Willis Towers Watson,core,Insurance Brokers,金融,7.153,2.84,40367461,5643041,0.058,0.024,+0.034,294.0,-8.51
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,7.131,4.47,25814770,3619931,0.037,0.016,+0.021,110.5,-2.82
AEHR,Aehr Test Systems,hot,,不明,7.129,4.30,67679197,9493890,0.098,0.041,+0.056,104.3,+23.94
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,7.111,3.45,25475044,3582259,0.037,0.016,+0.021,56.1,-0.62
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,7.107,4.38,39944151,5620407,0.058,0.023,+0.035,271.5,-1.99
DPC,DPC Holdings PLC,hot,,不明,7.052,3.79,9880857,1401236,0.014,0.006,+0.008,41.0,+2.99
TIC,"TIC Solutions, Inc.",hot,,不明,7.033,1.69,2919143,415077,0.004,0.002,+0.002,8.9,-7.53
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,6.965,4.60,89558227,12857433,0.130,0.053,+0.076,218.7,+8.02
CWK,Cushman & Wakefield Ltd.,hot,,不明,6.953,4.29,6236190,896880,0.009,0.004,+0.005,12.2,-4.74
QLYS,"Qualys, Inc.",hot,,不明,6.950,4.38,30161858,4339704,0.044,0.018,+0.025,172.3,-5.07
IVZ,Invesco,core,Asset Management & Custody Banks,金融,6.911,4.74,39011189,5644884,0.056,0.024,+0.033,30.9,+0.24
FLY,Firefly Aerospace Inc.,hot,,不明,6.869,6.60,23840642,3470680,0.034,0.013,+0.021,24.4,+19.07
KR,Kroger,core,Food Retail,生活必需品,6.824,4.94,129750429,19013407,0.188,0.074,+0.113,58.8,-5.07
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,6.787,4.44,70642525,10408512,0.102,0.041,+0.061,81.1,-5.11
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,6.763,3.16,29506792,4362718,0.043,0.020,+0.022,98.2,-4.73
KRMN,Karman Holdings Inc.,hot,,不明,6.759,6.38,49073807,7260687,0.071,0.027,+0.044,35.7,-4.34
MET,MetLife,core,Life & Health Insurance,金融,6.720,4.49,72221293,10747610,0.104,0.043,+0.061,97.7,-0.25
GL,Globe Life,core,Life & Health Insurance,金融,6.694,5.13,16328775,2439288,0.024,0.009,+0.014,167.1,-3.46
ZS,"Zscaler, Inc.",hot,,不明,6.665,4.14,192169106,28833505,0.278,0.125,+0.153,193.0,+1.98
AEO,"American Eagle Outfitters, Inc.",hot,,不明,6.644,4.38,21333786,3211001,0.031,0.013,+0.018,16.6,+11.12
APPN,Appian Corporation,hot,,不明,6.598,4.99,6799075,1030477,0.010,0.004,+0.006,36.0,-2.91
FLR,Fluor Corporation,hot,,不明,6.577,3.42,29580074,4497809,0.043,0.020,+0.023,50.3,-6.46
HIG,Hartford (The),core,Property & Casualty Insurance,金融,6.572,2.99,49536177,7537089,0.072,0.032,+0.040,124.2,-8.34
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,6.556,4.66,38095848,5810868,0.055,0.023,+0.033,48.0,-3.85
HHH,Howard Hughes Holdings Inc.,hot,,不明,6.536,4.69,17467927,2672406,0.025,0.011,+0.015,68.4,+8.95
IOT,Samsara Inc.,hot,,不明,6.479,4.60,49138472,7584849,0.071,0.031,+0.040,38.0,-9.20
LNT,Alliant Energy,core,Electric Utilities,公益事業,6.474,4.56,43967972,6791822,0.064,0.026,+0.038,63.6,-4.32
U,Unity Software Inc.,hot,,不明,6.442,1.59,109275537,16962162,0.158,0.093,+0.065,41.6,-2.77
FCFS,"FirstCash Holdings, Inc.",hot,,不明,6.407,4.15,19151321,2989001,0.028,0.012,+0.016,217.6,+0.51
CME,CME Group,core,Financial Exchanges & Data,金融,6.397,4.81,112840171,17639064,0.163,0.071,+0.093,264.6,-3.13
DOCS,"Doximity, Inc.",hot,,不明,6.396,2.69,14641922,2289333,0.021,0.010,+0.011,26.4,+2.53
VIRT,"Virtu Financial, Inc.",hot,,不明,6.375,3.53,14464551,2268998,0.021,0.010,+0.011,53.4,-7.80
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,6.318,4.84,56558746,8951966,0.082,0.033,+0.048,370.0,+7.53
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,6.311,3.32,106777782,16918722,0.154,0.072,+0.082,352.0,+4.05
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,6.299,5.06,79613893,12639600,0.115,0.048,+0.067,255.9,+7.09
DRI,Darden Restaurants,core,Restaurants,一般消費財,6.284,4.69,90513751,14403877,0.131,0.055,+0.076,199.7,-5.51
DTE,DTE Energy,core,Multi-Utilities,公益事業,6.278,3.90,54543522,8687761,0.079,0.036,+0.043,121.5,-7.76
ECL,Ecolab,core,Specialty Chemicals,素材,6.278,3.81,62981017,10032618,0.091,0.042,+0.049,279.7,+1.35
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,6.263,3.63,79954101,12766467,0.116,0.057,+0.059,78.5,-4.70
LH,Labcorp,core,Health Care Services,ヘルスケア,6.246,2.15,67494855,10805756,0.098,0.047,+0.051,309.6,-4.38
WRBY,Warby Parker Inc.,hot,,不明,6.224,2.91,26431982,4246457,0.038,0.019,+0.020,26.7,+7.79
LIND,Lindblad Expeditions Holdings I,hot,,不明,6.178,3.13,5757953,932002,0.008,0.004,+0.004,28.4,+8.18
NI,NiSource,core,Multi-Utilities,公益事業,6.131,2.90,45053006,7348423,0.065,0.034,+0.031,39.4,-3.63
DV,"DoubleVerify Holdings, Inc.",hot,,不明,6.112,2.12,7251970,1186520,0.010,0.006,+0.004,13.4,-0.63
PSN,Parsons Corporation,hot,,不明,6.110,4.02,10359395,1695517,0.015,0.007,+0.008,43.1,-7.31
EFX,Equifax,core,Research & Consulting Services,資本財,6.104,4.20,67703947,11091042,0.098,0.044,+0.054,148.1,-10.89
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,6.100,4.06,32215195,5281497,0.047,0.020,+0.026,91.4,+2.92
STEP,StepStone Group Inc.,hot,,不明,6.090,3.48,9772900,1604653,0.014,0.006,+0.008,44.4,-11.20
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,6.084,3.06,24668052,4054578,0.036,0.018,+0.018,56.8,-7.13
CAR,"Avis Budget Group, Inc.",hot,,不明,6.065,2.14,11674337,1924959,0.017,0.008,+0.009,108.4,-7.38
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,6.064,4.59,87713582,14464643,0.127,0.055,+0.072,201.2,+6.83
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,6.040,2.54,74212569,12287105,0.107,0.055,+0.053,316.8,+4.56
ADSK,Autodesk,leader,Application Software,情報技術,6.036,4.12,92107587,15260727,0.133,0.061,+0.072,209.3,-6.40
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,6.003,3.48,24232634,4036708,0.035,0.017,+0.018,230.2,+2.90
IRM,Iron Mountain,core,Other Specialized REITs,不動産,5.992,3.06,34201745,5707560,0.049,0.025,+0.025,111.4,-1.62
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,5.975,2.87,31935450,5345257,0.046,0.023,+0.023,121.0,-0.77
MMM,3M,core,Industrial Conglomerates,資本財,5.968,3.49,94665709,15863392,0.137,0.067,+0.070,169.6,+2.22
ARES,Ares Management,core,Asset Management & Custody Banks,金融,5.965,2.83,56916245,9541103,0.082,0.043,+0.040,122.1,-4.47
ERAS,"Erasca, Inc.",hot,,不明,5.887,2.52,15498857,2632783,0.022,0.012,+0.011,14.3,-13.84
TENB,"Tenable Holdings, Inc.",hot,,不明,5.876,1.96,25261295,4298957,0.037,0.021,+0.015,33.5,-10.18
INCY,Incyte,core,Biotechnology,ヘルスケア,5.833,2.91,36571755,6269626,0.053,0.027,+0.026,124.0,+2.06
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.831,3.87,45352184,7777510,0.066,0.031,+0.035,135.5,-10.98
WIX,Wix.com Ltd.,hot,,不明,5.824,2.27,20496207,3519219,0.030,0.016,+0.014,73.8,-8.53
GD,General Dynamics,core,Aerospace & Defense,資本財,5.822,4.77,116083065,19939111,0.168,0.073,+0.095,336.7,-6.11
ALM,Almonty Industries Inc.,hot,,不明,5.811,3.62,24116072,4150129,0.035,0.018,+0.017,13.7,-3.72
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,5.798,3.86,26448760,4561742,0.038,0.017,+0.021,91.7,-3.82
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,5.793,3.19,32821640,5665967,0.047,0.024,+0.024,118.4,-5.02
DDOG,Datadog,leader,Application Software,情報技術,5.775,2.87,182209611,31551119,0.264,0.135,+0.129,268.0,+15.98
TALO,"Talos Energy, Inc.",hot,,不明,5.770,4.17,8184617,1418396,0.012,0.006,+0.006,16.5,-7.73
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,5.767,4.15,90200718,15639940,0.130,0.064,+0.067,493.0,-11.16
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,5.764,2.96,20323650,3526088,0.029,0.016,+0.013,123.2,-4.57
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,5.750,3.46,75452904,13121314,0.109,0.052,+0.058,293.1,+7.62
LII,Lennox International,core,Building Products,資本財,5.692,3.64,35872658,6302103,0.052,0.026,+0.026,373.9,+2.20
DHI,D. R. Horton,core,Homebuilding,一般消費財,5.687,4.27,98117791,17251712,0.142,0.066,+0.076,141.4,-0.77
SAIC,Science Applications Internatio,hot,,不明,5.665,3.89,12709664,2243624,0.018,0.009,+0.009,132.7,-0.80
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,5.645,3.79,36535768,6472304,0.053,0.026,+0.026,86.5,-2.50
NEE,NextEra Energy,core,Multi-Utilities,公益事業,5.617,4.80,241511163,42998243,0.349,0.153,+0.196,76.1,-6.68
PPL,PPL Corporation,core,Electric Utilities,公益事業,5.614,3.55,39735944,7078136,0.057,0.029,+0.029,32.0,-4.40
SMG,Scotts Miracle-Gro Company (The,hot,,不明,5.610,3.96,15918607,2837407,0.023,0.011,+0.012,50.9,-8.91
TXT,Textron,core,Aerospace & Defense,資本財,5.610,4.38,33836494,6031285,0.049,0.022,+0.027,76.6,-5.39
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,5.598,4.59,223253673,39882012,0.323,0.149,+0.173,106.2,-0.33
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,5.562,3.26,58911339,10591979,0.085,0.043,+0.042,124.8,+0.37
PFG,Principal Financial Group,core,Life & Health Insurance,金融,5.558,3.27,34382941,6186352,0.050,0.025,+0.025,114.8,-2.55
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,5.524,3.55,84563828,15309198,0.122,0.060,+0.062,33.6,-8.34
VERX,"Vertex, Inc.",hot,,不明,5.517,2.35,3377717,612206,0.005,0.003,+0.002,11.4,-10.36
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,5.512,2.80,27339790,4959671,0.040,0.021,+0.019,33.9,-3.17
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.508,3.34,96460640,17512180,0.140,0.072,+0.067,787.3,+1.25
RNG,"Ringcentral, Inc.",hot,,不明,5.504,3.48,33172819,6027011,0.048,0.023,+0.025,76.2,+6.01
ES,Eversource Energy,core,Electric Utilities,公益事業,5.504,3.17,36044052,6549263,0.052,0.026,+0.026,63.7,-6.02
NWL,Newell Brands Inc.,hot,,不明,5.500,4.08,7203724,1309678,0.010,0.005,+0.005,5.4,-4.66
CB,Chubb Limited,core,Property & Casualty Insurance,金融,5.483,4.18,100088374,18255057,0.145,0.072,+0.073,333.5,-2.44
P,"Everpure, Inc.",hot,,不明,5.456,1.77,142840158,26181147,0.207,0.122,+0.085,126.0,+28.50
RMD,ResMed,core,Health Care Equipment,ヘルスケア,5.453,1.88,43441643,7966155,0.063,0.038,+0.025,222.0,-2.27
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,5.438,2.30,54803374,10077617,0.079,0.046,+0.034,257.6,-4.65
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,5.413,2.67,39138485,7230103,0.057,0.032,+0.025,108.9,-10.19
ED,Consolidated Edison,core,Multi-Utilities,公益事業,5.410,2.42,36066298,6666889,0.052,0.030,+0.022,103.1,-2.38
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,5.389,3.75,77619198,14403419,0.112,0.054,+0.058,86.3,+0.92
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.387,3.19,53813920,9989958,0.078,0.040,+0.038,191.9,+0.44
AMRX,"Amneal Pharmaceuticals, Inc.",hot,,不明,5.376,3.31,15055849,2800706,0.022,0.011,+0.010,19.8,+18.36
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,5.375,2.76,39166407,7287026,0.057,0.030,+0.027,182.8,-4.04
VTR,Ventas,core,Health Care REITs,不動産,5.371,2.86,46162350,8593969,0.067,0.035,+0.031,86.6,-2.41
CGNX,Cognex Corporation,hot,,不明,5.357,3.40,21257986,3968520,0.031,0.016,+0.015,58.7,-2.95
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,5.353,4.25,66431522,12410054,0.096,0.047,+0.049,71.1,-3.24
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.034,0.021,+0.012,7.4,-0.14
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,5.346,3.81,61850364,11569941,0.089,0.043,+0.047,30.0,-11.28
AGM,Federal Agricultural Mortgage C,hot,,不明,5.344,1.48,5464681,1022534,0.008,0.005,+0.003,213.9,-4.06
FE,FirstEnergy,core,Electric Utilities,公益事業,5.342,3.16,30980633,5799637,0.045,0.024,+0.020,43.3,-5.03
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,5.335,2.45,473875124,88817892,0.686,0.385,+0.300,923.0,+2.49
RH,RH,hot,,不明,5.332,3.85,23610938,4427838,0.034,0.017,+0.017,124.2,-1.87
RBLX,Roblox Corporation,hot,,不明,5.316,2.79,100950376,18990044,0.146,0.083,+0.063,46.5,-6.74
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,5.306,3.99,101466419,19123007,0.147,0.072,+0.075,172.8,+13.89
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.306,2.79,30457157,5740653,0.044,0.023,+0.021,163.8,-2.82
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,5.289,2.94,23710856,4483021,0.034,0.018,+0.016,33.0,-0.57
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.284,3.08,83082143,15722844,0.120,0.062,+0.058,43.1,-3.47
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,5.273,2.37,131997969,25035160,0.191,0.113,+0.078,238.2,+4.41
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.256,2.87,40303894,7667915,0.058,0.033,+0.025,23.4,-1.58
WELL,Welltower,core,Health Care REITs,不動産,5.235,2.26,92383339,17647878,0.134,0.080,+0.054,231.4,-0.51
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,5.219,3.36,16763054,3212112,0.024,0.013,+0.012,19.7,-5.38
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,5.214,3.01,83638738,16041024,0.121,0.066,+0.055,151.1,+6.51
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.206,2.98,23748701,4562041,0.034,0.019,+0.015,86.4,-1.30
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,5.200,2.81,30406292,5847600,0.044,0.025,+0.019,26.6,-4.36
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,5.177,3.60,95954588,18535469,0.139,0.072,+0.066,396.3,-4.92
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,5.163,4.30,77389471,14988390,0.112,0.055,+0.057,96.7,-3.47
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.162,2.20,168735710,32685672,0.244,0.150,+0.094,157.5,-5.93
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.153,2.19,21590512,4189820,0.031,0.019,+0.013,170.3,-1.48
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.147,2.51,63173090,12273827,0.091,0.051,+0.040,32.0,+1.95
GWRE,"Guidewire Software, Inc.",hot,,不明,5.144,3.96,36164390,7030339,0.052,0.026,+0.026,145.7,-1.31
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.130,2.89,103438117,20163042,0.150,0.083,+0.067,111.3,-9.55
CDNS,Cadence Design Systems,leader,Application Software,情報技術,5.128,3.82,168543390,32865183,0.244,0.127,+0.117,326.2,+17.68
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,5.107,3.34,12802356,2506735,0.019,0.010,+0.009,26.2,+0.04
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,5.099,3.59,49289123,9666365,0.071,0.038,+0.034,81.1,-6.32
EXC,Exelon,leader,Electric Utilities,公益事業,5.089,2.52,49459409,9719138,0.072,0.041,+0.030,40.3,-4.75
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,5.074,4.24,176186197,34725198,0.255,0.134,+0.121,28.7,+3.91
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,5.061,2.09,63259233,12498523,0.092,0.056,+0.035,65.9,-4.55
TRMB,Trimble Inc.,core,Application Software,情報技術,5.052,3.65,25880325,5123166,0.037,0.019,+0.019,57.8,-0.48
URI,United Rentals,core,Trading Companies & Distributors,資本財,5.020,3.57,94026293,18728835,0.136,0.071,+0.065,1046.8,+5.09
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,5.017,1.74,132230128,26357542,0.191,0.114,+0.077,55.0,+2.80
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.987,2.17,85882569,17221511,0.124,0.077,+0.047,526.4,+2.37
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,4.975,2.05,50046181,10060077,0.072,0.046,+0.026,551.5,+1.26
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.960,2.76,41069545,8279427,0.059,0.032,+0.027,91.0,-6.44
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,4.958,2.88,157260899,31721481,0.228,0.130,+0.097,101.3,-0.47
BGC,"BGC Group, Inc.",hot,,不明,4.956,2.54,8805118,1776658,0.013,0.007,+0.005,11.9,-1.70
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.940,3.67,55659461,11267072,0.081,0.042,+0.039,274.1,+1.95
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,4.938,3.41,11827065,2395164,0.017,0.009,+0.008,77.7,+15.51
MBLY,Mobileye Global Inc.,hot,,不明,4.930,3.10,12747238,2585799,0.018,0.010,+0.008,8.0,+1.07
BILL,"BILL Holdings, Inc.",hot,,不明,4.921,3.03,15937627,3238724,0.023,0.013,+0.010,44.3,-10.17
MMED,"MiniMed Group, Inc.",hot,,不明,4.918,3.06,14511389,2950654,0.021,0.012,+0.009,20.0,-9.48
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.910,4.28,41919278,8536947,0.061,0.031,+0.030,398.0,-2.30
SRE,Sempra,core,Multi-Utilities,公益事業,4.908,2.87,45679128,9306356,0.066,0.037,+0.029,77.9,-4.54
FDS,FactSet,core,Financial Exchanges & Data,金融,4.901,2.45,30633724,6251134,0.044,0.026,+0.018,273.0,+0.29
CBRE,CBRE Group,core,Real Estate Services,不動産,4.892,3.38,57252728,11702642,0.083,0.046,+0.037,134.6,-3.92
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,4.888,2.37,4594157,939873,0.007,0.004,+0.003,14.4,-4.79
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,4.886,2.94,64591536,13220029,0.093,0.051,+0.043,468.7,-0.03
DOC,Healthpeak Properties,core,Health Care REITs,不動産,4.886,2.74,24655697,5046446,0.036,0.020,+0.015,20.3,+0.72
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.875,2.58,50865470,10433252,0.074,0.043,+0.031,32.3,-2.68
AIG,American International Group,core,Multi-line Insurance,金融,4.868,2.16,46620140,9576134,0.067,0.041,+0.026,74.2,-1.44
NN,NextNav Inc.,hot,,不明,4.864,2.91,6391773,1314069,0.009,0.005,+0.004,14.4,-2.64
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.853,2.60,12467979,2569197,0.018,0.011,+0.008,89.5,-0.95
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,4.853,2.44,63888628,13165343,0.092,0.054,+0.038,90.1,-1.78
S,"SentinelOne, Inc.",hot,,不明,4.846,3.79,48124277,9930335,0.070,0.038,+0.031,22.4,-4.18
DAL,Delta Air Lines,core,Passenger Airlines,資本財,4.841,2.95,115850002,23932990,0.168,0.101,+0.067,84.9,+7.30
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,4.803,2.31,42101306,8766476,0.061,0.037,+0.024,169.4,-5.42
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,4.794,2.51,35256746,7355107,0.051,0.031,+0.020,614.1,+1.93
TT,Trane Technologies,core,Building Products,資本財,4.776,4.40,96455720,20196090,0.140,0.074,+0.066,454.5,+6.72
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.764,3.81,45271910,9503323,0.065,0.034,+0.032,67.0,-5.16
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,4.741,2.39,54948904,11590230,0.079,0.048,+0.032,183.9,-0.73
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.728,2.44,38291081,8098100,0.055,0.033,+0.022,166.3,-2.87
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.716,2.60,5011050,1062518,0.007,0.004,+0.003,33.9,-21.74
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,4.715,2.82,56018797,11880427,0.081,0.047,+0.034,61.8,-10.27
