code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
USB,U.S. Bancorp,core,Diversified Banks,金融,1.932,0.70,27333210,14146385,0.105,0.058,+0.048,62.9,+2.40
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.929,0.28,14163720,7342489,0.054,0.033,+0.021,15.0,-8.87
LII,Lennox International,core,Building Products,資本財,1.922,0.73,17656371,9187169,0.068,0.036,+0.032,367.1,-2.82
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.919,0.57,24357777,12690067,0.094,0.053,+0.041,1284.5,-2.13
SITM,SiTime Corporation,hot,,不明,1.917,0.73,22450889,11709932,0.086,0.047,+0.039,635.3,+13.91
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.916,0.73,33879710,17683835,0.130,0.070,+0.060,213.0,+3.78
CLSK,"CleanSpark, Inc.",hot,,不明,1.912,0.59,20547616,10746040,0.079,0.045,+0.034,13.6,+21.00
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.906,0.08,11672180,6122748,0.045,0.033,+0.012,115.9,+5.43
WAY,Waystar Holding Corp.,hot,,不明,1.905,0.36,2578636,1353377,0.010,0.006,+0.004,23.6,-10.23
MET,MetLife,core,Life & Health Insurance,金融,1.902,0.51,19820833,10422124,0.076,0.044,+0.032,96.7,+1.46
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.897,0.16,27807840,14657779,0.107,0.068,+0.039,51.4,-1.29
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.894,0.62,41809640,22071548,0.161,0.091,+0.070,50.1,+1.82
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.891,0.29,8330065,4404969,0.032,0.020,+0.012,27.6,-5.82
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.886,0.30,12349063,6548811,0.048,0.029,+0.018,93.4,-8.02
VG,"Venture Global, Inc.",hot,,不明,1.885,0.47,21311766,11306629,0.082,0.048,+0.034,15.8,+6.42
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.881,1.36,27008783,14356511,0.104,0.050,+0.054,6172.0,-1.31
YUM,Yum! Brands,core,Restaurants,一般消費財,1.877,0.31,20556032,10950128,0.079,0.051,+0.028,141.6,-7.74
SMR,NuScale Power Corporation,hot,,不明,1.874,0.32,30588610,16322123,0.118,0.074,+0.044,8.8,-1.18
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.866,0.35,12195854,6535198,0.047,0.029,+0.018,121.0,-9.33
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.863,0.71,21505183,11540592,0.083,0.045,+0.038,193.1,+1.74
FCFS,"FirstCash Holdings, Inc.",hot,,不明,1.862,0.49,7505865,4030867,0.029,0.017,+0.012,228.1,+7.31
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.862,0.38,33607001,18048731,0.129,0.080,+0.050,110.2,+3.66
PSN,Parsons Corporation,hot,,不明,1.855,0.35,4520811,2437152,0.017,0.011,+0.007,45.4,-6.95
STE,Steris,core,Health Care Equipment,ヘルスケア,1.852,0.76,9533973,5147363,0.037,0.019,+0.017,211.5,-9.58
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.845,0.78,45862003,24860979,0.176,0.097,+0.079,85.7,-1.28
KRMN,Karman Holdings Inc.,hot,,不明,1.825,0.51,10907057,5975068,0.042,0.025,+0.017,35.3,-13.99
WING,Wingstop Inc.,hot,,不明,1.824,0.42,10690535,5860814,0.041,0.024,+0.017,117.1,+8.77
HAS,Hasbro,core,Leisure Products,一般消費財,1.814,0.34,8253084,4548955,0.032,0.020,+0.012,91.8,-2.00
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.813,0.38,32520523,17939955,0.125,0.079,+0.046,59.2,-6.64
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.811,0.75,5516768,3046162,0.021,0.012,+0.010,92.8,+2.25
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.810,0.29,1167611,645006,0.004,0.003,+0.002,14.1,+0.57
CBRE,CBRE Group,core,Real Estate Services,不動産,1.809,0.28,15878768,8776231,0.061,0.040,+0.021,140.6,-4.10
TTMI,"TTM Technologies, Inc.",hot,,不明,1.809,0.49,18498240,10224421,0.071,0.042,+0.030,125.6,+7.39
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.808,0.59,25028442,13841045,0.096,0.055,+0.041,138.2,-3.60
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.805,0.59,90027983,49869259,0.346,0.202,+0.145,572.2,-2.99
SO,Southern Company,core,Electric Utilities,公益事業,1.794,0.63,36818645,20524201,0.142,0.080,+0.061,87.2,-1.48
XP,XP Inc.,hot,,不明,1.793,0.13,13999337,7809535,0.054,0.038,+0.016,19.7,+7.51
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.791,0.31,7038430,3929531,0.027,0.017,+0.010,314.5,-1.72
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.788,0.46,20180500,11287153,0.078,0.046,+0.032,31.5,-0.83
CGNX,Cognex Corporation,hot,,不明,1.779,0.32,5768186,3242473,0.022,0.014,+0.009,64.2,+6.72
WULF,TeraWulf Inc.,hot,,不明,1.776,0.61,40858662,23011479,0.157,0.091,+0.066,16.7,+14.11
FLR,Fluor Corporation,hot,,不明,1.774,0.33,9788150,5516825,0.038,0.024,+0.014,53.9,+0.04
LQDA,Liquidia Corporation,hot,,不明,1.770,0.27,5401117,3052325,0.021,0.014,+0.007,67.4,-1.24
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.769,0.46,9550788,5398761,0.037,0.022,+0.015,42.3,-7.94
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.768,0.49,10422320,5896093,0.040,0.024,+0.016,51.5,-5.53
PHM,PulteGroup,core,Homebuilding,一般消費財,1.766,0.38,12207395,6914025,0.047,0.029,+0.018,118.2,-5.39
RF,Regions Financial Corporation,core,Regional Banks,金融,1.762,0.71,17149935,9733325,0.066,0.038,+0.028,30.1,+2.12
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.760,0.43,16934165,9622495,0.065,0.039,+0.026,218.6,-8.91
CELH,"Celsius Holdings, Inc.",hot,,不明,1.753,0.66,19665605,11219633,0.076,0.044,+0.032,27.4,-13.44
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.751,0.32,8506564,4858335,0.033,0.021,+0.012,39.0,-2.47
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.750,0.25,3039989,1737237,0.012,0.008,+0.004,56.6,-5.65
CVI,CVR Energy Inc.,hot,,不明,1.749,0.29,4189738,2395152,0.016,0.010,+0.006,50.0,+17.23
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.749,0.33,4560813,2608332,0.018,0.011,+0.006,169.7,-0.82
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.739,0.41,24742363,14227744,0.095,0.060,+0.035,30.9,-5.31
TXN,Texas Instruments,leader,Semiconductors,半導体,1.739,0.54,92537655,53226164,0.356,0.212,+0.144,268.1,+4.92
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.737,0.38,18828363,10837009,0.072,0.046,+0.026,28.9,-6.02
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.732,0.56,15970939,9221314,0.061,0.035,+0.026,105.3,-1.33
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.727,0.29,13238183,7666011,0.051,0.032,+0.019,69.8,+2.66
EROC,"ERock, Inc.",hot,,不明,1.727,0.35,2598067,1504677,0.010,0.006,+0.004,12.6,+10.14
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.725,0.67,38528318,22336113,0.148,0.086,+0.062,214.1,-2.85
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.723,0.42,49315099,28622251,0.190,0.119,+0.071,1232.8,-0.91
BFLY,"Butterfly Network, Inc.",hot,,不明,1.723,0.17,2201907,1278034,0.008,0.006,+0.003,7.3,-8.48
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.723,0.39,9252031,5370374,0.036,0.022,+0.014,83.8,-2.21
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.721,0.19,13970030,8116160,0.054,0.038,+0.016,39.2,-1.73
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.714,0.20,131334549,76638589,0.505,0.352,+0.153,304.6,+13.11
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.713,0.38,11123241,6494640,0.043,0.026,+0.016,136.3,-1.10
RELY,"Remitly Global, Inc.",hot,,不明,1.713,0.24,8138667,4752126,0.031,0.021,+0.010,22.1,-16.57
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.712,0.73,53053382,30995709,0.204,0.116,+0.088,200.4,-5.73
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.710,0.61,73008706,42700414,0.281,0.166,+0.114,371.4,-0.29
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.707,0.44,22769925,13339880,0.088,0.055,+0.033,253.0,-5.07
SYF,Synchrony Financial,core,Consumer Finance,金融,1.705,0.42,15307514,8977174,0.059,0.037,+0.022,76.2,-0.07
UUUU,Energy Fuels Inc,hot,,不明,1.704,0.29,6609270,3879787,0.025,0.017,+0.008,13.0,-9.77
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.702,0.58,6978793,4099284,0.027,0.015,+0.012,40.2,-2.23
D,Dominion Energy,core,Multi-Utilities,公益事業,1.691,0.29,23481201,13883240,0.090,0.058,+0.032,64.9,-2.36
VIRT,"Virtu Financial, Inc.",hot,,不明,1.690,0.27,4112330,2433170,0.016,0.011,+0.005,61.1,-6.56
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.686,0.43,9466571,5613673,0.036,0.022,+0.014,169.4,-2.77
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.671,0.26,4632126,2772232,0.018,0.012,+0.006,96.3,-1.73
PENG,"Penguin Solutions, Inc.",hot,,不明,1.670,0.04,4369474,2616138,0.017,0.013,+0.004,50.6,+5.72
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.668,0.24,12478299,7481330,0.048,0.032,+0.016,178.5,-9.51
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.664,0.59,13251210,7964160,0.051,0.030,+0.021,281.4,-0.24
LEU,Centrus Energy Corp.,hot,,不明,1.660,0.07,9015918,5430608,0.035,0.025,+0.009,153.7,-7.66
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.656,0.39,19285598,11648939,0.074,0.047,+0.027,177.4,-6.33
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.655,0.39,8620708,5208646,0.033,0.021,+0.013,163.8,-2.00
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.655,0.67,48077285,29050364,0.185,0.108,+0.077,197.0,-2.96
FIGS,"FIGS, Inc.",hot,,不明,1.655,0.20,3029576,1831032,0.012,0.008,+0.004,13.3,-13.02
VTR,Ventas,core,Health Care REITs,不動産,1.654,0.25,15397871,9308301,0.059,0.039,+0.020,90.0,-2.34
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.652,0.13,22196943,13437224,0.085,0.062,+0.023,91.1,+14.94
NOK,Nokia Corporation Sponsored,hot,,不明,1.651,0.51,74531022,45145291,0.287,0.169,+0.118,11.0,+10.06
DECK,Deckers Brands,core,Footwear,一般消費財,1.651,0.36,19388688,11746346,0.075,0.047,+0.028,81.5,-5.36
LEN,Lennar,core,Homebuilding,一般消費財,1.641,0.31,20955936,12771962,0.081,0.053,+0.027,79.7,-4.86
MTB,M&T Bank,core,Regional Banks,金融,1.638,0.15,13363443,8159583,0.051,0.036,+0.015,239.3,+3.16
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.635,0.32,13105854,8014084,0.050,0.032,+0.018,87.9,-1.88
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.629,0.42,7395365,4539615,0.028,0.018,+0.011,90.8,+0.93
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.627,0.38,1858676,1142118,0.007,0.004,+0.003,41.7,-6.60
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.626,0.26,11501525,7072885,0.044,0.030,+0.014,411.8,+2.31
CLX,Clorox,core,Household Products,生活必需品,1.625,0.21,20788668,12796131,0.080,0.055,+0.025,87.9,-10.36
