code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EQIX,Equinix,core,Data Center REITs,不動産,5.471,2.68,106851368,19531891,0.142,0.087,+0.055,998.9,-1.15
INCY,Incyte,core,Biotechnology,ヘルスケア,5.466,2.33,33351905,6101706,0.044,0.029,+0.015,122.2,-3.16
BSP,Bending Spoons S.p.A.,hot,,不明,5.460,3.81,17459834,3197995,0.023,0.009,+0.015,41.0,+5.09
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,5.437,3.30,18609232,3422540,0.025,0.014,+0.010,377.8,-0.67
JCI,Johnson Controls,core,Building Products,資本財,5.427,3.11,78039795,14380315,0.104,0.063,+0.041,137.8,-1.19
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,5.420,2.85,39709733,7326186,0.053,0.033,+0.020,117.2,+0.50
EVRG,Evergy,core,Electric Utilities,公益事業,5.408,3.05,39660946,7334166,0.053,0.032,+0.021,80.9,-0.41
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.393,3.79,28004728,5192775,0.037,0.022,+0.015,23.9,-6.62
SNPS,Synopsys,leader,Application Software,情報技術,5.382,3.38,157954851,29348862,0.210,0.127,+0.083,381.5,-7.71
GRMN,Garmin,core,Consumer Electronics,一般消費財,5.362,5.04,41883162,7810411,0.056,0.029,+0.027,280.3,+2.02
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.031,0.023,+0.008,7.4,-0.14
COMP,"Compass, Inc.",hot,,不明,5.334,3.53,30356297,5691113,0.040,0.025,+0.015,10.6,+3.30
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,5.334,3.85,30366256,5693094,0.040,0.023,+0.017,22.4,+3.04
MBX,"MBX Biosciences, Inc.",hot,,不明,5.330,3.45,4943606,927459,0.007,0.004,+0.003,59.5,-2.87
SOLV,Solventum,core,Health Care Technology,ヘルスケア,5.329,3.66,14897002,2795246,0.020,0.011,+0.008,89.8,-1.44
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,5.329,4.40,508928919,95495695,0.678,0.378,+0.300,273.5,-5.48
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,5.311,4.08,35089177,6606425,0.047,0.027,+0.020,181.6,-0.93
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.306,3.79,36461982,6871744,0.049,0.029,+0.019,183.1,-2.01
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,5.276,5.13,46681670,8847764,0.062,0.032,+0.030,187.1,-2.73
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,5.275,4.00,74614195,14143795,0.099,0.058,+0.042,253.5,-3.37
REG,Regency Centers,core,Retail REITs,不動産,5.275,3.14,18244012,3458378,0.024,0.015,+0.010,74.6,-2.38
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,5.273,3.88,115199369,21848191,0.153,0.090,+0.063,928.9,-2.73
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,5.265,4.04,172234788,32715239,0.229,0.139,+0.090,103.1,-5.69
DECK,Deckers Brands,core,Footwear,一般消費財,5.262,3.68,63376162,12043537,0.084,0.049,+0.035,80.5,-4.96
MNDY,monday.com Ltd.,hot,,不明,5.219,3.14,30722324,5886683,0.041,0.015,+0.026,96.1,+8.62
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,5.209,2.98,7234768,1388771,0.010,0.006,+0.004,24.8,+0.94
SMTC,Semtech Corporation,hot,,不明,5.202,3.63,113726643,21862538,0.151,0.090,+0.061,147.0,+11.83
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,5.200,1.57,8063466,1550791,0.011,0.008,+0.003,14.4,+7.14
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,5.197,3.68,89189995,17161692,0.119,0.072,+0.047,105.5,+0.78
ICHR,Ichor Holdings,hot,,不明,5.194,3.78,8110640,1561412,0.011,0.007,+0.004,51.3,+0.04
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,5.183,2.48,34745901,6704134,0.046,0.031,+0.016,96.6,-2.80
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,5.169,3.20,29575999,5721430,0.039,0.024,+0.016,597.0,-2.45
DAL,Delta Air Lines,core,Passenger Airlines,資本財,5.163,4.05,89510211,17335723,0.119,0.074,+0.045,79.8,+3.09
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,5.158,3.22,49991870,9691673,0.067,0.041,+0.025,173.7,-1.33
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,5.150,3.05,72636560,14103591,0.097,0.062,+0.034,94.8,+13.60
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.145,3.12,42425403,8246213,0.057,0.034,+0.023,70.8,+3.95
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,5.138,4.30,55344747,10771003,0.074,0.043,+0.031,394.6,-6.13
BLSH,Bullish,hot,,不明,5.138,3.89,12905512,2511775,0.017,0.006,+0.011,37.6,+6.04
COHR,Coherent Corp.,core,Electronic Components,情報技術,5.130,3.13,428992397,83622568,0.571,0.375,+0.197,266.5,-0.39
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.128,2.70,37812755,7373570,0.050,0.034,+0.017,62.8,-3.82
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,5.122,3.63,56850608,11099482,0.076,0.046,+0.030,70.2,-0.61
PANW,Palo Alto Networks,leader,Systems Software,情報技術,5.122,2.16,457513487,89330235,0.609,0.466,+0.143,374.0,+9.81
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,5.116,2.20,3344164,653700,0.004,0.003,+0.001,13.9,-3.34
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,5.109,2.87,45102068,8828131,0.060,0.041,+0.019,38.7,-1.78
NTRA,"Natera, Inc.",hot,,不明,5.099,6.43,77477299,15193403,0.103,0.056,+0.048,341.7,+6.99
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.096,3.84,28150756,5523776,0.037,0.022,+0.016,83.4,-3.37
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,5.091,2.77,7313640,1436645,0.010,0.006,+0.003,33.9,-1.58
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,5.088,3.37,14149909,2781305,0.019,0.012,+0.007,81.7,+1.34
NSC,Norfolk Southern,core,Rail Transportation,資本財,5.051,2.48,42058097,8327015,0.056,0.039,+0.017,320.0,-3.97
AIG,American International Group,core,Multi-line Insurance,金融,5.036,2.33,50454310,10018035,0.067,0.048,+0.019,76.3,+0.13
DLR,Digital Realty,core,Data Center REITs,不動産,5.008,3.67,61820592,12343495,0.082,0.050,+0.032,179.2,-1.14
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,5.008,4.19,39127371,7813432,0.052,0.031,+0.021,70.9,-3.37
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,4.985,3.90,109208672,21907456,0.145,0.089,+0.057,201.4,-4.05
CPRT,Copart,leader,Diversified Support Services,資本財,4.975,1.79,59633636,11986310,0.079,0.063,+0.016,31.7,-1.62
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.961,4.12,67574940,13620546,0.090,0.051,+0.039,97.0,+1.66
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.960,2.56,32788792,6610107,0.044,0.029,+0.014,105.8,-1.44
MBLY,Mobileye Global Inc.,hot,,不明,4.956,2.90,5714988,1153103,0.008,0.005,+0.002,8.2,-2.74
EME,Emcor,core,Construction & Engineering,資本財,4.938,5.66,56925654,11528415,0.076,0.041,+0.034,749.7,+2.54
LCID,"Lucid Group, Inc.",hot,,不明,4.935,5.19,13574212,2750873,0.018,0.010,+0.008,4.2,-7.95
CTAS,Cintas,leader,Diversified Support Services,資本財,4.922,3.64,74605771,15158143,0.099,0.059,+0.040,200.9,+0.22
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,4.913,3.72,5795689,1179710,0.008,0.005,+0.003,41.5,-6.57
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.900,2.70,28445818,5805447,0.038,0.026,+0.012,121.3,-7.56
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,4.899,2.37,48561903,9912165,0.065,0.046,+0.019,84.7,-5.78
ON,ON Semiconductor,core,Semiconductors,半導体,4.893,3.60,156984294,32080656,0.209,0.121,+0.088,71.6,-1.70
AMR,"Alpha Metallurgical Resources,",hot,,不明,4.864,4.04,16349441,3361033,0.022,0.013,+0.009,197.7,-15.13
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,4.850,3.72,170706348,35198044,0.227,0.145,+0.083,393.1,+1.15
