code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VLTO,Veralto,core,Environmental & Facilities Services,資本財,7.192,4.04,27923535,3882846,0.040,0.017,+0.022,95.2,-0.87
LIND,Lindblad Expeditions Holdings I,hot,,不明,7.187,3.79,5965193,830052,0.009,0.004,+0.005,27.7,+8.06
URI,United Rentals,core,Trading Companies & Distributors,資本財,7.117,6.79,135791546,19079150,0.194,0.077,+0.117,1002.8,-0.71
FLR,Fluor Corporation,hot,,不明,7.087,4.90,32470052,4581818,0.046,0.020,+0.027,55.0,-2.85
CAI,"Caris Life Sciences, Inc.",hot,,不明,7.051,4.04,39944853,5665409,0.057,0.026,+0.031,30.9,+23.77
AEE,Ameren,core,Multi-Utilities,公益事業,6.841,4.16,33456827,4890442,0.048,0.022,+0.026,103.9,-1.81
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,6.815,4.22,38761500,5687585,0.055,0.026,+0.029,123.7,-1.27
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,6.802,2.93,78292115,11509650,0.112,0.057,+0.054,146.7,+15.16
MBX,"MBX Biosciences, Inc.",hot,,不明,6.799,2.79,9012241,1325520,0.013,0.007,+0.006,63.8,+5.16
ES,Eversource Energy,core,Electric Utilities,公益事業,6.763,5.22,35956335,5316805,0.051,0.022,+0.029,69.0,-2.79
BA,Boeing,core,Aerospace & Defense,資本財,6.752,2.23,313071711,46367235,0.447,0.253,+0.194,197.0,-7.37
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,6.749,2.92,21725276,3219014,0.031,0.017,+0.014,85.0,-4.64
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,6.702,3.32,2883827,430271,0.004,0.002,+0.002,14.7,-17.16
AIG,American International Group,core,Multi-line Insurance,金融,6.614,4.33,69346275,10484461,0.099,0.046,+0.053,75.7,+0.56
EME,Emcor,core,Construction & Engineering,資本財,6.576,7.15,75718017,11514168,0.108,0.042,+0.066,729.2,-4.05
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,6.572,2.64,772929354,117611520,1.104,0.607,+0.498,79.9,-15.62
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,6.568,3.91,69504122,10582452,0.099,0.048,+0.051,1410.8,+5.52
DKNG,DraftKings Inc.,hot,,不明,6.538,6.08,77908686,11916982,0.111,0.049,+0.063,22.5,-5.47
TRMB,Trimble Inc.,core,Application Software,情報技術,6.530,5.17,33046584,5061048,0.047,0.021,+0.026,57.3,-2.22
PFG,Principal Financial Group,core,Life & Health Insurance,金融,6.498,3.04,33235253,5115035,0.047,0.026,+0.021,115.9,+0.19
LNT,Alliant Energy,core,Electric Utilities,公益事業,6.465,4.15,32511205,5028949,0.046,0.022,+0.025,66.6,-1.93
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,6.396,5.61,21525770,3365481,0.031,0.014,+0.017,143.8,+1.05
MET,MetLife,core,Life & Health Insurance,金融,6.274,4.57,65485051,10437577,0.094,0.043,+0.051,97.4,+1.13
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,6.272,5.74,164044770,26153053,0.234,0.108,+0.127,150.9,+3.63
ALLE,Allegion,core,Building Products,資本財,6.240,4.33,38342289,6144941,0.055,0.026,+0.029,153.6,-2.30
AIZ,Assurant,core,Multi-line Insurance,金融,6.231,3.56,21461299,3444060,0.031,0.015,+0.016,283.8,+0.87
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,6.224,4.90,25190117,4046962,0.036,0.016,+0.020,38.3,-7.37
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,6.212,5.76,139579612,22468004,0.199,0.089,+0.110,159.9,-2.32
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,6.188,3.30,20452534,3305412,0.029,0.015,+0.014,111.8,-4.32
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,6.165,4.78,51946076,8425642,0.074,0.034,+0.040,82.9,-9.13
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,6.150,4.38,68208856,11090062,0.097,0.047,+0.050,117.3,-5.57
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,6.057,4.68,519296592,85733357,0.742,0.372,+0.369,509.1,+1.24
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,6.036,5.70,203993495,33796577,0.291,0.135,+0.157,166.4,-8.34
CVS,CVS Health,core,Health Care Services,ヘルスケア,5.965,5.18,124621635,20892408,0.178,0.086,+0.092,90.3,-5.42
TWLO,Twilio Inc.,hot,,不明,5.962,4.40,103905904,17429086,0.148,0.073,+0.075,246.2,+8.70
W,Wayfair Inc.,hot,,不明,5.938,3.57,64208794,10812712,0.092,0.047,+0.044,102.5,+2.40
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,5.920,4.33,19479167,3290162,0.028,0.014,+0.014,86.5,+3.00
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,5.918,4.11,57705467,9750127,0.082,0.043,+0.039,168.3,-2.55
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.914,4.92,97701477,16520264,0.140,0.066,+0.073,789.1,-2.40
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,5.912,4.35,94245537,15941336,0.135,0.069,+0.066,269.4,+3.65
FIVN,"Five9, Inc.",hot,,不明,5.902,2.99,15932499,2699303,0.023,0.013,+0.010,34.5,+6.81
DOCS,"Doximity, Inc.",hot,,不明,5.901,4.75,16980820,2877853,0.024,0.011,+0.013,26.6,+4.98
STE,Steris,core,Health Care Equipment,ヘルスケア,5.894,4.67,34227209,5807012,0.049,0.024,+0.025,208.0,-6.72
PSA,Public Storage,core,Self-Storage REITs,不動産,5.892,4.57,53941507,9154763,0.077,0.038,+0.039,300.9,-0.30
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,5.884,4.55,80688919,13713314,0.115,0.055,+0.060,549.5,-3.06
WDAY,"Workday, Inc.",leader,Application Software,情報技術,5.883,2.85,114061399,19386675,0.163,0.090,+0.073,199.2,+4.40
COHU,"Cohu, Inc.",hot,,不明,5.874,4.18,14869603,2531567,0.021,0.010,+0.011,55.0,+5.63
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.868,3.47,47394022,8076428,0.068,0.036,+0.032,64.2,-1.37
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.861,3.80,37350654,6372791,0.053,0.028,+0.025,23.0,-10.02
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,5.809,4.27,112203585,19314433,0.160,0.081,+0.079,925.5,-4.08
CIEN,Ciena,core,Communications Equipment,情報技術,5.798,2.46,219225597,37808394,0.313,0.194,+0.119,344.2,+4.83
HIG,Hartford (The),core,Property & Casualty Insurance,金融,5.792,3.07,39948522,6896900,0.057,0.031,+0.026,133.1,-2.34
LFTO,"Liftoff Mobile, Inc.",hot,,不明,5.791,3.60,3142979,542737,0.004,0.002,+0.002,17.4,-6.32
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,5.787,4.09,36705853,6343287,0.052,0.028,+0.025,163.8,-7.50
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,5.784,3.77,35957141,6216709,0.051,0.026,+0.026,109.7,+2.54
JBS,JBS N.V.,hot,,不明,5.763,3.34,14533819,2521810,0.021,0.011,+0.010,12.1,-7.09
ACMR,"ACM Research, Inc.",hot,,不明,5.757,3.18,13969623,2426659,0.020,0.011,+0.009,67.8,-11.84
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,5.754,5.93,190731793,33145261,0.272,0.131,+0.141,685.7,-0.28
MD,"Pediatrix Medical Group, Inc.",hot,,不明,5.741,4.70,4390710,764849,0.006,0.003,+0.003,25.5,-4.03
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,5.687,2.83,69398840,12202336,0.099,0.057,+0.042,168.4,-2.52
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,5.632,4.34,33389776,5928773,0.048,0.025,+0.023,102.8,-6.14
ROST,Ross Stores,leader,Apparel Retail,一般消費財,5.630,4.82,100483050,17848904,0.144,0.072,+0.072,229.5,-0.00
ED,Consolidated Edison,core,Multi-Utilities,公益事業,5.623,3.29,35032869,6229945,0.050,0.027,+0.023,107.0,-0.60
RBRK,"Rubrik, Inc.",hot,,不明,5.606,3.57,78907740,14076718,0.113,0.063,+0.050,107.8,+17.22
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,5.589,4.02,87428506,15643708,0.125,0.064,+0.061,153.3,-3.85
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,5.580,3.74,78448882,14057919,0.112,0.061,+0.051,116.0,-5.27
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,5.560,5.01,58582078,10535406,0.084,0.041,+0.043,64.4,-4.62
BXP,"BXP, Inc.",core,Office REITs,不動産,5.531,3.00,17398251,3145448,0.025,0.014,+0.011,63.9,-5.51
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,5.530,4.79,177957288,32178330,0.254,0.124,+0.130,92.8,+0.62
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.528,3.25,66411887,12013499,0.095,0.052,+0.043,31.4,-3.59
MANE,"Veradermics, Incorporated",hot,,不明,5.517,3.61,18123308,3285203,0.026,0.014,+0.012,108.6,+9.39
LEN,Lennar,core,Homebuilding,一般消費財,5.516,4.84,108717641,19710790,0.155,0.078,+0.078,79.7,-3.33
COR,Cencora,core,Health Care Distributors,ヘルスケア,5.514,3.42,73345898,13302287,0.105,0.057,+0.048,309.3,-4.85
AME,Ametek,core,Electrical Components & Equipment,資本財,5.510,4.49,66883458,12138226,0.096,0.047,+0.048,234.3,-1.56
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,5.486,2.99,71637152,13058428,0.102,0.060,+0.042,72.6,-4.38
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.470,3.58,58337535,10664258,0.083,0.046,+0.037,429.6,+7.01
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,5.450,4.76,79836806,14649629,0.114,0.056,+0.058,125.0,-5.69
MMED,"MiniMed Group, Inc.",hot,,不明,5.449,2.81,12311893,2259282,0.018,0.011,+0.007,22.0,-4.39
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.425,2.87,50174998,9248506,0.072,0.043,+0.029,333.1,-4.56
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,5.411,4.29,16486767,3047173,0.024,0.012,+0.011,26.5,-1.14
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,5.409,4.92,245122594,45320975,0.350,0.187,+0.163,43.6,-6.79
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,5.399,4.88,74440503,13787204,0.106,0.054,+0.052,409.9,-5.80
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,5.397,3.96,28281311,5240253,0.040,0.022,+0.018,149.7,-3.41
BIIB,Biogen,core,Biotechnology,ヘルスケア,5.393,4.21,39341917,7295499,0.056,0.029,+0.027,219.0,+2.63
VIRT,"Virtu Financial, Inc.",hot,,不明,5.389,2.27,9212925,1709514,0.013,0.008,+0.005,57.2,-9.85
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.389,2.88,46730530,8671380,0.067,0.040,+0.027,149.2,-1.16
S,"SentinelOne, Inc.",hot,,不明,5.386,3.87,52752422,9793569,0.075,0.040,+0.036,23.2,+19.18
WIX,Wix.com Ltd.,hot,,不明,5.363,2.10,15612429,2910941,0.022,0.015,+0.007,79.7,+6.93
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.033,0.023,+0.010,7.4,-0.14
CB,Chubb Limited,core,Property & Casualty Insurance,金融,5.343,4.57,87698533,16415245,0.125,0.067,+0.058,341.9,+1.13
EVRG,Evergy,core,Electric Utilities,公益事業,5.326,2.55,33892466,6363762,0.048,0.030,+0.018,80.8,-1.16
CI,Cigna,core,Health Care Services,ヘルスケア,5.324,3.33,77252075,14509405,0.110,0.064,+0.046,275.9,-0.38
EG,Everest Group,core,Reinsurance,金融,5.323,4.43,34887014,6554287,0.050,0.026,+0.024,380.2,+1.52
TSEM,Tower Semiconductor Ltd.,hot,,不明,5.284,3.94,81138047,15354109,0.116,0.067,+0.049,219.1,-2.74
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,5.284,4.68,57469788,10876197,0.082,0.043,+0.039,247.7,+6.44
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,5.277,2.96,66545923,12609908,0.095,0.057,+0.038,65.0,-0.23
OSCR,"Oscar Health, Inc.",hot,,不明,5.276,3.46,37908108,7184672,0.054,0.032,+0.022,32.0,+0.61
ERIE,Erie Indemnity,core,Insurance Brokers,金融,5.273,3.21,9406851,1784115,0.013,0.007,+0.007,244.4,-1.51
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,5.253,3.04,15380500,2927875,0.022,0.013,+0.009,101.2,-3.86
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,5.242,2.92,82821502,15798266,0.118,0.071,+0.047,114.4,-11.57
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,5.240,3.56,57746992,11021061,0.082,0.045,+0.037,296.0,-5.46
TEM,"Tempus AI, Inc.",hot,,不明,5.230,1.93,112691233,21548334,0.161,0.108,+0.053,80.4,+26.65
BETA,"Beta Technologies, Inc.",hot,,不明,5.229,3.61,13607967,2602451,0.019,0.011,+0.009,21.7,-4.24
DTE,DTE Energy,core,Multi-Utilities,公益事業,5.221,2.97,38679461,7408482,0.055,0.032,+0.023,130.4,-4.12
TFC,Truist Financial,core,Diversified Banks,金融,5.219,3.80,75299368,14428568,0.108,0.060,+0.048,48.4,-6.13
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,5.211,3.46,51334178,9851728,0.073,0.041,+0.032,93.8,-9.86
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.192,4.13,36924056,7111892,0.053,0.029,+0.024,278.8,-1.07
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,5.191,2.89,38708489,7456410,0.055,0.035,+0.021,35.5,-3.23
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,5.166,3.76,49232495,9530481,0.070,0.039,+0.031,119.3,-2.53
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,5.155,2.03,6222188,1207011,0.009,0.006,+0.003,8.1,-4.99
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,5.147,3.29,33038347,6418884,0.047,0.028,+0.020,10.0,+17.15
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,5.131,3.93,63385427,12352229,0.091,0.051,+0.039,88.4,-3.45
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.117,3.45,27498685,5374140,0.039,0.023,+0.017,84.9,-0.97
LUV,Southwest Airlines,core,Passenger Airlines,資本財,5.105,3.33,50615510,9914088,0.072,0.041,+0.031,40.3,+3.58
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,5.090,2.75,20597176,4046216,0.029,0.018,+0.011,55.1,-2.77
TT,Trane Technologies,core,Building Products,資本財,5.086,4.30,89891417,17673706,0.128,0.071,+0.058,423.3,-5.86
ECL,Ecolab,core,Specialty Chemicals,素材,5.085,3.63,63463128,12481243,0.091,0.052,+0.039,271.8,-1.81
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,5.059,3.62,61927339,12240204,0.088,0.052,+0.037,67.1,+1.64
MCHP,Microchip Technology,leader,Semiconductors,半導体,5.039,2.81,100090050,19863746,0.143,0.088,+0.055,70.8,-4.45
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,5.038,3.61,11211957,2225370,0.016,0.009,+0.007,58.4,+0.16
FDX,FedEx,core,Air Freight & Logistics,資本財,5.026,2.97,66666088,13264951,0.095,0.058,+0.037,305.9,-4.51
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,5.011,1.91,42751676,8531212,0.061,0.040,+0.021,94.3,-3.00
CWK,Cushman & Wakefield Ltd.,hot,,不明,5.003,2.33,4259948,851458,0.006,0.004,+0.002,12.5,-7.83
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,4.976,3.66,51811324,10412955,0.074,0.043,+0.031,91.3,-4.42
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,4.971,3.62,15196477,3057132,0.022,0.013,+0.009,169.9,+0.46
AVPT,"AvePoint, Inc.",hot,,不明,4.968,2.96,4221400,849659,0.006,0.004,+0.002,13.5,+2.00
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.954,3.66,72566388,14647402,0.104,0.060,+0.044,68.7,-3.48
KIM,Kimco Realty,core,Retail REITs,不動産,4.947,1.52,22843625,4617803,0.033,0.024,+0.009,22.6,-4.42
GEN,Gen Digital,core,Systems Software,情報技術,4.946,2.67,30737069,6214377,0.044,0.028,+0.016,30.2,+0.47
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.942,2.82,21275701,4305080,0.030,0.018,+0.012,30.2,-8.60
DPZ,Domino's,core,Restaurants,一般消費財,4.930,4.14,50178200,10177433,0.072,0.040,+0.032,297.5,-12.87
STEP,StepStone Group Inc.,hot,,不明,4.924,1.93,9792532,1988674,0.014,0.010,+0.004,47.1,-6.86
HUM,Humana,core,Managed Health Care,ヘルスケア,4.921,2.92,64435486,13093914,0.092,0.057,+0.035,384.8,-3.70
VERX,"Vertex, Inc.",hot,,不明,4.918,2.18,3453737,702319,0.005,0.003,+0.002,12.3,-9.65
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.903,2.76,3203988,653530,0.005,0.003,+0.002,41.9,-6.33
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,4.895,3.48,60560256,12372357,0.087,0.051,+0.036,88.2,-0.49
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,4.892,2.26,30333843,6200505,0.043,0.029,+0.014,34.2,-6.03
VERA,"Vera Therapeutics, Inc.",hot,,不明,4.881,0.80,19776074,4051769,0.028,0.025,+0.003,34.3,-3.51
CAR,"Avis Budget Group, Inc.",hot,,不明,4.834,3.28,9207335,1904511,0.013,0.008,+0.005,115.2,-16.69
DD,DuPont,core,Specialty Chemicals,資本財,4.829,3.45,29233339,6054153,0.042,0.024,+0.018,128.5,-1.99
RELY,"Remitly Global, Inc.",hot,,不明,4.820,2.37,18256322,3787889,0.026,0.018,+0.009,21.7,-14.59
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,4.819,3.53,182231516,37813927,0.260,0.166,+0.095,48.3,-3.49
EQPT,EquipmentShare.com Inc,hot,,不明,4.788,4.10,10497946,2192590,0.015,0.008,+0.007,18.3,-7.47
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.785,3.07,74907760,15655195,0.107,0.068,+0.039,81.5,-7.62
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.784,3.45,64534958,13488722,0.092,0.054,+0.038,93.2,-2.73
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.782,3.36,47026908,9834360,0.067,0.040,+0.027,434.6,+11.53
BRO,Brown & Brown,core,Insurance Brokers,金融,4.772,2.88,24858754,5208898,0.036,0.022,+0.014,65.1,-6.66
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.759,3.29,48249660,10138272,0.069,0.041,+0.028,104.7,-1.12
HAS,Hasbro,core,Leisure Products,一般消費財,4.728,3.16,22501022,4758914,0.032,0.020,+0.012,88.7,-3.34
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,4.713,3.15,4338203,920412,0.006,0.004,+0.002,41.3,-6.15
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.711,3.64,260857072,55368165,0.373,0.231,+0.142,36.4,-5.93
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,4.708,4.76,16387268,3480437,0.023,0.013,+0.011,97.7,+9.55
WAY,Waystar Holding Corp.,hot,,不明,4.694,1.19,9066860,1931598,0.013,0.011,+0.002,26.5,+6.00
