code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NOK,Nokia Corporation Sponsored,hot,,不明,2.148,0.31,81799050,38081279,0.282,0.177,+0.105,10.3,+7.34
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.125,0.47,18317721,8621618,0.063,0.036,+0.027,271.1,-3.71
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.117,0.62,134374935,63482193,0.464,0.243,+0.220,204.2,+9.63
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.004,0.23,92913408,46367232,0.321,0.213,+0.108,340.0,-3.26
BA,Boeing,core,Aerospace & Defense,資本財,2.002,0.63,74378667,37143705,0.257,0.145,+0.112,225.7,-3.33
AXTI,AXT Inc,hot,,不明,1.965,0.22,93908565,47783299,0.324,0.219,+0.105,84.4,+3.77
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.959,0.24,77903205,39772605,0.269,0.173,+0.095,55.3,+3.88
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.955,0.54,20758484,10615901,0.072,0.042,+0.029,208.7,-3.04
ATAI,AtaiBeckley Inc.,hot,,不明,1.948,0.33,3639549,1868569,0.013,0.008,+0.005,7.3,+0.76
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.931,0.80,133180504,68958140,0.460,0.254,+0.206,574.5,+0.89
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.927,0.65,13863327,7194507,0.048,0.025,+0.022,127.3,+3.41
MAS,Masco,core,Building Products,資本財,1.918,0.23,12501752,6518167,0.043,0.028,+0.015,73.9,-2.94
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.906,0.38,23273270,12211340,0.080,0.049,+0.031,590.3,+4.41
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.904,0.25,53339046,28009508,0.184,0.122,+0.062,1317.2,-6.15
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.902,0.25,21250654,11173467,0.073,0.049,+0.024,283.9,+8.73
C,Citigroup,core,Diversified Banks,金融,1.879,0.59,74334899,39561240,0.256,0.151,+0.105,137.4,+3.25
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.862,0.44,100801932,54134355,0.348,0.217,+0.131,966.2,+2.76
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.850,0.41,11867895,6415474,0.041,0.025,+0.016,171.6,+0.47
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.838,0.07,5120811,2786788,0.018,0.013,+0.004,37.3,-2.05
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.834,0.27,76567593,41738487,0.264,0.172,+0.092,88.7,+2.94
ECL,Ecolab,core,Specialty Chemicals,素材,1.831,0.23,21036512,11489470,0.073,0.050,+0.023,281.2,-0.53
TXN,Texas Instruments,leader,Semiconductors,半導体,1.822,0.39,103692143,56906901,0.358,0.227,+0.130,270.1,-4.84
LEN,Lennar,core,Homebuilding,一般消費財,1.817,0.39,13677544,7528238,0.047,0.030,+0.017,85.6,-0.10
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.797,0.34,87804796,48857009,0.303,0.197,+0.106,272.1,-3.63
GRAB,Grab Holdings Limited,hot,,不明,1.785,0.44,10002968,5605298,0.035,0.022,+0.013,3.5,-5.28
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.777,0.23,16526131,9302205,0.057,0.039,+0.018,87.6,+9.82
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.769,0.26,42536357,24051562,0.147,0.099,+0.048,609.6,+5.00
CVNA,Carvana,core,Automotive Retail,一般消費財,1.765,0.09,45286924,25663867,0.156,0.118,+0.039,66.7,-3.83
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.757,0.47,53456585,30420214,0.184,0.112,+0.072,424.6,+5.29
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.732,0.04,1839804818,1062546958,6.348,4.976,+1.372,1653.0,+26.58
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.729,0.65,81571563,47167999,0.281,0.161,+0.120,135.8,+6.65
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.728,0.51,42690413,24706489,0.147,0.089,+0.058,272.2,+0.01
PWR,Quanta Services,core,Construction & Engineering,資本財,1.725,0.18,46237546,26807399,0.160,0.115,+0.045,701.8,+2.45
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.707,0.31,6843716,4010357,0.024,0.016,+0.008,400.7,-2.82
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.699,0.35,27267534,16053665,0.094,0.061,+0.033,70.7,+11.44
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.693,0.10,17521063,10346436,0.060,0.045,+0.016,123.0,-3.44
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.692,-0.06,9802616,5793503,0.034,0.036,-0.002,101.6,+2.54
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.676,0.17,24885147,14847311,0.086,0.060,+0.025,469.9,-2.03
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.664,0.17,6500837,3907426,0.022,0.016,+0.006,41.4,-2.61
AAL,"American Airlines Group, Inc.",hot,,不明,1.654,1.52,73194688,44251272,0.253,0.135,+0.118,14.2,-11.74
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.650,0.13,13333846,8080214,0.046,0.033,+0.013,412.1,+3.86
USB,U.S. Bancorp,core,Diversified Banks,金融,1.645,0.21,18146753,11028512,0.063,0.044,+0.019,64.4,+1.62
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.643,0.24,19772915,12032209,0.068,0.045,+0.023,181.1,-3.76
MBX,"MBX Biosciences, Inc.",hot,,不明,1.641,0.20,2212005,1348255,0.008,0.005,+0.002,66.6,-3.96
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.640,0.04,760248,463493,0.003,0.002,+0.001,10.6,-2.75
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.624,0.20,12114703,7457740,0.042,0.030,+0.012,107.4,-0.20
REG,Regency Centers,core,Retail REITs,不動産,1.609,0.06,4412191,2743036,0.015,0.012,+0.003,76.2,-0.63
EIX,Edison International,core,Electric Utilities,公益事業,1.605,0.06,13768326,8577355,0.048,0.037,+0.010,73.7,+9.43
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.600,0.33,17793358,11119086,0.061,0.041,+0.020,41.9,+15.29
EQIX,Equinix,core,Data Center REITs,不動産,1.591,0.26,26662655,16760769,0.092,0.064,+0.028,1093.3,+3.32
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.590,0.30,740204521,465579118,2.554,1.670,+0.884,553.3,-6.31
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.589,-0.12,57308068,36064900,0.198,0.191,+0.006,172.6,+0.44
GLW,Corning Inc.,core,Electronic Components,情報技術,1.571,0.05,109579885,69770305,0.378,0.298,+0.080,160.0,-3.06
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.560,0.00,15152534,9714779,0.052,0.043,+0.010,77.6,+1.76
KWR,Quaker Houghton,hot,,不明,1.560,-0.12,1620832,1039220,0.006,0.005,+0.001,166.1,-0.88
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.548,0.00,11323370,7315379,0.039,0.032,+0.007,113.3,-5.59
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.547,0.21,107018222,69161995,0.369,0.266,+0.103,1033.2,-0.74
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.544,-0.07,1825839,1182287,0.006,0.006,+0.000,33.7,-0.09
FCX,Freeport-McMoRan,core,Copper,素材,1.526,-0.03,46780885,30656564,0.161,0.136,+0.025,66.0,-5.89
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.526,0.77,18016813,11808763,0.062,0.036,+0.027,6276.0,-0.76
CPRT,Copart,leader,Diversified Support Services,資本財,1.526,0.16,23678670,15521573,0.082,0.059,+0.022,32.4,+12.75
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.521,0.05,17175172,11294038,0.059,0.046,+0.013,181.9,+4.72
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.509,-0.04,5718347,3789361,0.020,0.017,+0.003,88.1,+7.50
RHI,Robert Half Inc.,hot,,不明,1.502,-0.08,3635230,2419748,0.013,0.011,+0.001,43.5,+6.37
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.495,0.04,7946766,5316579,0.027,0.022,+0.006,154.9,-0.14
DUK,Duke Energy,core,Electric Utilities,公益事業,1.476,-0.07,34150438,23132869,0.118,0.104,+0.014,124.8,+1.35
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.474,0.09,6958093,4720891,0.024,0.018,+0.006,55.9,+7.64
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.473,0.38,5941249,4033144,0.020,0.014,+0.007,13.4,+12.14
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.471,-0.06,267432961,181773423,0.923,0.806,+0.117,215.2,-1.02
EVRG,Evergy,core,Electric Utilities,公益事業,1.461,-0.02,8325716,5697450,0.029,0.024,+0.005,83.9,+1.16
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.456,0.03,28964873,19890500,0.100,0.080,+0.020,48.3,+13.76
MXL,"MaxLinear, Inc",hot,,不明,1.454,0.01,13175509,9058803,0.045,0.032,+0.013,73.8,-2.18
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.450,-0.07,62290743,42949500,0.215,0.191,+0.024,372.0,-1.40
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.450,-0.02,13567869,9358354,0.047,0.039,+0.008,85.2,-0.38
JCI,Johnson Controls,core,Building Products,資本財,1.444,0.06,26540604,18376997,0.092,0.071,+0.020,148.8,-3.45
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.426,0.24,18636371,13073549,0.064,0.045,+0.019,109.2,+1.37
CTAS,Cintas,leader,Diversified Support Services,資本財,1.422,0.09,18751815,13183993,0.065,0.049,+0.015,199.9,-0.38
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.422,0.24,37362471,26276032,0.129,0.092,+0.037,111.9,+4.87
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.421,0.02,11570944,8142398,0.040,0.032,+0.008,64.8,+7.81
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.418,-0.02,37545863,26479770,0.130,0.109,+0.020,529.7,+9.15
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.416,-0.00,4568222,3225057,0.016,0.013,+0.003,20.5,-2.84
PHM,PulteGroup,core,Homebuilding,一般消費財,1.415,0.11,8974461,6340816,0.031,0.023,+0.007,127.8,-1.51
AMT,American Tower,core,Telecom Tower REITs,不動産,1.414,-0.08,17931333,12680120,0.062,0.055,+0.006,174.1,+1.77
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.413,-0.08,16171143,11444027,0.056,0.049,+0.006,34.9,+7.61
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.405,0.05,12145237,8645788,0.042,0.033,+0.009,485.6,-4.94
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.400,-0.13,12198566,8710544,0.042,0.040,+0.002,296.3,+0.45
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.391,0.16,18391360,13220207,0.063,0.047,+0.017,149.2,-4.38
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.390,-0.08,52171901,37531131,0.180,0.158,+0.022,211.0,+0.91
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.390,0.22,35881212,25815829,0.124,0.089,+0.035,103.6,-6.61
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.385,0.02,15228908,10997513,0.053,0.042,+0.010,147.3,+0.22
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.381,0.09,28483476,20619194,0.098,0.076,+0.022,350.9,-3.92
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.378,0.05,11107713,8061913,0.038,0.030,+0.008,73.2,+4.76
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.370,-0.08,2676826,1953692,0.009,0.008,+0.001,62.7,+10.75
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.368,-0.01,16285980,11908313,0.056,0.047,+0.010,217.9,+1.80
PTC,PTC Inc.,core,Application Software,情報技術,1.360,-0.08,8653957,6361417,0.030,0.026,+0.004,148.6,+0.01
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.360,0.06,23063395,16958078,0.080,0.062,+0.017,156.6,+4.21
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.352,0.28,44177039,32676044,0.152,0.105,+0.047,152.8,+4.81
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.343,-0.02,15950108,11879220,0.055,0.046,+0.009,79.9,+4.28
RDDT,"Reddit, Inc.",hot,,不明,1.336,-0.27,54098312,40494845,0.187,0.226,-0.039,162.6,+0.47
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.335,-0.15,6923758,5186571,0.024,0.025,-0.001,99.9,+1.67
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.333,0.24,58238448,43688617,0.201,0.146,+0.055,25.1,+6.65
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.331,-0.04,15702322,11795655,0.054,0.046,+0.008,397.0,+2.05
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.330,-0.23,7839789,5893056,0.027,0.029,-0.002,194.0,+3.43
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.328,-0.08,142551209,107378973,0.492,0.438,+0.054,78.7,+7.54
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.327,0.18,21523999,16214115,0.074,0.055,+0.019,126.9,+1.63
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.325,-0.05,22840562,17243013,0.079,0.067,+0.011,621.7,-4.35
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.319,0.03,43745315,33167673,0.151,0.120,+0.031,143.4,+9.17
MU,Micron Technology,leader,Semiconductors,半導体,1.318,-0.10,2003080355,1519723173,6.911,6.158,+0.753,944.5,+5.02
AVGO,Broadcom,leader,Semiconductors,半導体,1.315,-0.12,394535559,299925579,1.361,1.302,+0.059,380.7,-11.15
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.315,0.06,124630707,94765333,0.430,0.341,+0.089,838.6,-2.61
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.312,-0.13,3945819,3007806,0.014,0.012,+0.001,285.8,+1.18
AWK,American Water Works,core,Water Utilities,公益事業,1.307,-0.19,13894654,10631212,0.048,0.049,-0.001,137.6,+2.83
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.300,-0.11,59105154,45450231,0.204,0.183,+0.021,221.3,+5.06
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.297,-0.01,16904633,13030009,0.058,0.048,+0.010,558.3,-5.00
RNG,"Ringcentral, Inc.",hot,,不明,1.295,-0.21,5385776,4157492,0.019,0.019,-0.001,65.8,+4.91
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.290,-0.10,18216553,14120618,0.063,0.057,+0.005,120.3,-7.41
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.290,-0.10,251854718,195229317,0.869,0.773,+0.096,499.8,+11.73
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.288,-0.26,2661301,2065533,0.009,0.009,+0.000,12.4,+33.30
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.284,-0.13,27363934,21309947,0.094,0.087,+0.007,218.4,-0.47
SBUX,Starbucks,leader,Restaurants,一般消費財,1.283,-0.07,26637534,20757505,0.092,0.082,+0.010,107.6,+3.48
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.281,-0.15,26421813,20629574,0.091,0.091,-0.000,207.0,-3.11
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.270,-0.16,1011610,796730,0.003,0.003,+0.000,26.9,+0.43
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.263,-0.08,9614428,7612961,0.033,0.029,+0.004,148.6,+5.30
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.260,-0.14,6443267,5114386,0.022,0.022,+0.000,322.2,-0.65
AZO,AutoZone,core,Automotive Retail,一般消費財,1.255,-0.16,34708124,27645212,0.120,0.133,-0.014,3122.8,+2.40
CIFR,Cipher Digital Inc.,hot,,不明,1.251,-0.08,42571663,34018802,0.147,0.128,+0.019,16.7,-12.15
CNH,CNH Industrial N.V.,hot,,不明,1.249,-0.08,9118447,7298842,0.031,0.028,+0.003,10.1,-6.54
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.248,-0.01,25953293,20799310,0.090,0.074,+0.015,416.8,+3.15
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.246,-0.16,135995615,109176542,0.469,0.458,+0.012,322.5,+4.32
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.245,-0.09,42152032,33853579,0.145,0.127,+0.019,431.2,-4.43
SYF,Synchrony Financial,core,Consumer Finance,金融,1.234,-0.09,10272572,8324011,0.035,0.031,+0.004,81.4,+3.87
ERAS,"Erasca, Inc.",hot,,不明,1.232,-0.10,2898079,2352988,0.010,0.009,+0.001,18.2,-2.29
BAC,Bank of America,core,Diversified Banks,金融,1.230,-0.15,84492165,68665028,0.292,0.263,+0.029,63.8,+1.83
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.229,-0.19,103999941,84616315,0.359,0.338,+0.021,115.6,+4.35
FUTU,Futu Holdings Limited,hot,,不明,1.228,-0.16,4622845,3764427,0.016,0.015,+0.001,108.9,+3.44
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.227,-0.15,59568782,48552022,0.206,0.205,+0.000,143.7,-0.63
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.225,-0.13,11236424,9169355,0.039,0.036,+0.003,146.5,+0.22
TEAM,Atlassian Corporation,hot,,不明,1.222,-0.25,51194554,41893106,0.177,0.220,-0.043,165.6,+13.23
LDOS,Leidos,core,Diversified Support Services,資本財,1.220,-0.13,12490657,10234326,0.043,0.040,+0.003,144.6,+8.77
INTC,Intel,leader,Semiconductors,半導体,1.213,-0.21,632737329,521620082,2.183,2.192,-0.009,96.1,-7.01
NU,Nu Holdings Ltd.,hot,,不明,1.211,-0.04,70756345,58441428,0.244,0.211,+0.033,14.5,+1.97
EXC,Exelon,leader,Electric Utilities,公益事業,1.209,-0.18,10340238,8553976,0.036,0.034,+0.002,46.0,+2.01
COMP,"Compass, Inc.",hot,,不明,1.207,-0.19,5857321,4851493,0.020,0.020,+0.000,12.4,-3.29
PATH,"UiPath, Inc.",hot,,不明,1.207,0.18,84041872,69639085,0.290,0.218,+0.072,15.6,+9.60
RIG,Transocean Ltd (Switzerland),hot,,不明,1.203,0.34,24672820,20503514,0.085,0.052,+0.033,5.9,+8.91
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.196,-0.19,146647015,122642950,0.506,0.510,-0.004,466.2,+6.35
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.187,-0.18,36810371,31006662,0.127,0.120,+0.007,223.8,+0.60
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.182,-0.22,59967548,50753812,0.207,0.205,+0.002,264.5,+0.21
Z,"Zillow Group, Inc.",hot,,不明,1.180,-0.15,7903818,6700462,0.027,0.025,+0.002,34.7,+3.37
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.174,-0.18,33352456,28397789,0.115,0.111,+0.004,225.0,-5.54
APD,Air Products,core,Industrial Gases,素材,1.173,-0.19,9584459,8171129,0.033,0.033,+0.000,303.3,+1.69
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.167,-0.24,3896097,3338002,0.013,0.013,-0.000,107.4,+1.14
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.166,-0.19,46198711,39626164,0.159,0.155,+0.005,257.6,+6.24
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.159,-0.18,206208746,177927645,0.712,0.720,-0.008,505.9,-5.53
CGNX,Cognex Corporation,hot,,不明,1.156,-0.21,9335064,8075733,0.032,0.029,+0.003,63.5,-2.75
BTG,B2Gold Corp,hot,,不明,1.156,-0.26,7607513,6582934,0.026,0.031,-0.005,5.1,+11.07
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.153,-0.23,67936645,58937685,0.234,0.250,-0.015,186.0,+11.68
YSS,York Space Systems Inc.,hot,,不明,1.151,-0.26,2503428,2175050,0.009,0.009,-0.000,10.2,-5.83
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.149,-0.23,22227787,19340427,0.077,0.077,-0.001,595.0,-2.93
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.148,-0.18,2020421,1759843,0.007,0.007,+0.000,27.6,-3.09
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.148,-0.25,11078993,9650874,0.038,0.053,-0.014,182.0,+0.35
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.148,-0.12,24407474,21263984,0.084,0.075,+0.009,59.6,+7.51
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.147,-0.22,113569246,99032202,0.392,0.354,+0.038,135.4,-7.41
CFG,Citizens Financial Group,core,Regional Banks,金融,1.143,-0.30,7780840,6806506,0.027,0.030,-0.003,73.4,+2.13
APH,Amphenol,core,Electronic Components,情報技術,1.140,-0.19,46038532,40373237,0.159,0.154,+0.005,159.7,-5.79
