code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,7.013,3.90,76735210,10942509,0.111,0.045,+0.066,107.6,-4.87
ARES,Ares Management,core,Asset Management & Custody Banks,金融,7.007,4.27,77764060,11097715,0.112,0.045,+0.067,134.4,-6.28
CTAS,Cintas,leader,Diversified Support Services,資本財,6.995,3.13,93966543,13433091,0.136,0.052,+0.084,200.1,-2.57
SCCO,Southern Copper Corporation,hot,,不明,6.981,2.48,76474259,10954173,0.110,0.049,+0.061,209.3,-3.30
ZG,"Zillow Group, Inc.",hot,,不明,6.976,5.88,8453368,1211808,0.012,0.005,+0.008,32.8,-10.89
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.946,4.15,28965254,4170217,0.042,0.016,+0.025,29.6,-5.54
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,6.920,3.55,83455656,12059873,0.120,0.049,+0.071,170.0,-5.62
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,6.917,4.64,77470878,11200453,0.112,0.044,+0.068,14.9,-11.13
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,6.914,2.34,50447908,7296653,0.073,0.036,+0.037,191.1,+2.85
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,6.906,4.15,94031137,13616545,0.136,0.056,+0.079,133.9,-10.25
TXG,"10x Genomics, Inc.",hot,,不明,6.899,5.22,46643947,6761280,0.067,0.024,+0.043,67.3,+4.41
LMND,"Lemonade, Inc.",hot,,不明,6.888,3.79,14722632,2137325,0.021,0.009,+0.013,49.2,-9.84
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,6.848,4.65,87610527,12794077,0.126,0.050,+0.077,34.0,-2.12
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,6.838,2.31,45969502,6722445,0.066,0.031,+0.035,123.3,-7.28
APD,Air Products,core,Industrial Gases,素材,6.827,4.28,78925088,11561061,0.114,0.043,+0.071,295.3,-3.63
SMG,Scotts Miracle-Gro Company (The,hot,,不明,6.805,3.94,11464444,1684698,0.017,0.007,+0.010,56.9,-7.38
MBX,"MBX Biosciences, Inc.",hot,,不明,6.800,4.71,6541103,961943,0.009,0.004,+0.006,63.0,-4.61
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,6.747,2.16,36984410,5481464,0.053,0.024,+0.029,43.1,-8.07
AEE,Ameren,core,Multi-Utilities,公益事業,6.707,3.48,34892843,5202710,0.050,0.021,+0.029,106.3,-0.71
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,6.698,4.20,27863158,4159919,0.040,0.016,+0.024,127.5,-1.94
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,6.678,4.66,53328225,7985716,0.077,0.030,+0.047,286.9,-3.18
LIND,Lindblad Expeditions Holdings I,hot,,不明,6.669,2.85,6967616,1044706,0.010,0.004,+0.006,25.4,-16.55
YUM,Yum! Brands,core,Restaurants,一般消費財,6.662,4.07,70564989,10592261,0.102,0.043,+0.059,145.2,-4.42
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,6.660,3.47,30533653,4584383,0.044,0.020,+0.024,24.4,-6.15
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,6.657,1.96,16335216,2453839,0.024,0.011,+0.013,169.3,-2.28
JBS,JBS N.V.,hot,,不明,6.649,3.93,18098117,2721992,0.026,0.011,+0.015,12.6,-6.88
DTE,DTE Energy,core,Multi-Utilities,公益事業,6.613,3.24,37418520,5658240,0.054,0.024,+0.030,136.1,-0.67
CI,Cigna,core,Health Care Services,ヘルスケア,6.589,3.03,81860456,12423640,0.118,0.056,+0.062,278.2,-0.64
FIGR,"Figure Technology Solutions, In",hot,,不明,6.576,2.96,48257401,7338028,0.070,0.030,+0.039,38.1,+0.91
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,6.576,3.12,39032743,5935805,0.056,0.025,+0.032,94.6,-5.22
GME,GameStop Corporation,hot,,不明,6.567,2.34,45723929,6963063,0.066,0.034,+0.032,19.9,+9.47
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,6.457,2.59,54370342,8420644,0.078,0.036,+0.043,137.9,-4.30
AIZ,Assurant,core,Multi-line Insurance,金融,6.443,4.17,17068800,2649130,0.025,0.010,+0.014,280.4,-2.72
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,6.434,4.42,37964464,5900584,0.055,0.021,+0.034,337.0,-0.89
KRMN,Karman Holdings Inc.,hot,,不明,6.397,4.75,39193186,6126451,0.057,0.022,+0.034,35.2,-24.73
BMA,Banco Macro S.A.,hot,,不明,6.353,2.47,6746864,1061914,0.010,0.005,+0.005,79.3,+1.73
W,Wayfair Inc.,hot,,不明,6.332,3.45,61319159,9683961,0.088,0.039,+0.049,100.2,-5.29
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,6.323,2.85,42594433,6736458,0.061,0.028,+0.034,34.6,-13.31
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,6.294,2.11,125375221,19921072,0.181,0.087,+0.094,157.5,-4.76
ERIE,Erie Indemnity,core,Insurance Brokers,金融,6.275,3.23,15725386,2506007,0.023,0.009,+0.013,243.8,-6.80
ED,Consolidated Edison,core,Multi-Utilities,公益事業,6.266,2.21,45266993,7223903,0.065,0.030,+0.035,107.5,+0.08
SWKS,Skyworks Solutions,core,Semiconductors,半導体,6.137,3.33,103404482,16848070,0.149,0.066,+0.083,76.5,+13.51
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,6.128,4.95,36981430,6035253,0.053,0.021,+0.032,10.2,-6.21
STEP,StepStone Group Inc.,hot,,不明,6.119,4.46,14367320,2348129,0.021,0.008,+0.012,49.9,-0.87
FE,FirstEnergy,core,Electric Utilities,公益事業,6.110,3.61,54252907,8879468,0.078,0.035,+0.043,46.2,-0.43
IVZ,Invesco,core,Asset Management & Custody Banks,金融,6.108,2.31,23706250,3881193,0.034,0.018,+0.016,32.1,-4.15
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,6.098,4.29,96423304,15813419,0.139,0.057,+0.082,42.8,-8.75
BFLY,"Butterfly Network, Inc.",hot,,不明,6.089,2.37,8808275,1446673,0.013,0.006,+0.006,7.5,-15.61
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,6.088,3.55,23922920,3929531,0.035,0.015,+0.019,313.9,-5.66
PRU,Prudential Financial,core,Life & Health Insurance,金融,6.078,3.29,45611129,7504292,0.066,0.030,+0.036,117.6,-3.05
FORM,"FormFactor, Inc.",hot,,不明,6.011,5.25,34886213,5803816,0.050,0.017,+0.033,114.4,+11.65
IT,Gartner,core,IT Consulting & Other Services,情報技術,6.008,4.14,44978755,7486750,0.065,0.028,+0.037,169.7,-13.98
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,5.985,3.23,41886133,6998827,0.060,0.027,+0.033,406.3,-0.25
CBRE,CBRE Group,core,Real Estate Services,不動産,5.984,1.37,56258412,9400700,0.081,0.044,+0.037,139.7,-5.85
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,5.971,5.86,6108056,1022881,0.009,0.003,+0.005,42.1,-4.43
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.962,4.57,63141162,10590079,0.091,0.036,+0.055,32.1,+0.22
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,5.956,2.34,35876765,6023404,0.052,0.026,+0.025,34.5,-4.43
GPC,Genuine Parts Company,core,Distributors,一般消費財,5.945,4.69,28811155,4846211,0.042,0.017,+0.024,135.3,-1.35
HAS,Hasbro,core,Leisure Products,一般消費財,5.922,2.08,23707035,4003077,0.034,0.018,+0.017,89.0,-6.18
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.922,3.92,33945544,5732468,0.049,0.022,+0.027,186.7,+0.59
MAS,Masco,core,Building Products,資本財,5.916,4.28,28671813,4846233,0.041,0.018,+0.023,69.4,-5.80
PNC,PNC Financial Services,core,Diversified Banks,金融,5.916,2.72,75741112,12803102,0.109,0.049,+0.060,240.7,-1.77
AGL,"agilon health, inc.",hot,,不明,5.908,3.14,3634258,615170,0.005,0.002,+0.003,94.1,+0.19
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,5.898,3.88,89392798,15155469,0.129,0.058,+0.070,63.6,+2.09
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,5.881,3.37,44639574,7590961,0.064,0.028,+0.036,90.2,-4.95
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.873,4.43,57664594,9818179,0.083,0.034,+0.049,404.9,-3.29
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.867,3.31,118679474,20229217,0.171,0.077,+0.095,331.6,-6.87
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,5.854,5.45,88248657,15075394,0.127,0.052,+0.075,73.3,-2.78
GL,Globe Life,core,Life & Health Insurance,金融,5.847,2.81,12861606,2199794,0.019,0.009,+0.009,169.8,-3.71
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,5.841,2.45,17755281,3039866,0.026,0.013,+0.013,97.2,-1.04
SOLV,Solventum,core,Health Care Technology,ヘルスケア,5.815,3.34,16777949,2885511,0.024,0.011,+0.013,90.1,-1.33
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,5.799,3.90,332280450,57301568,0.479,0.212,+0.268,126.8,-18.56
ES,Eversource Energy,core,Electric Utilities,公益事業,5.796,4.25,27808144,4797985,0.040,0.017,+0.023,70.4,-1.73
WRBY,Warby Parker Inc.,hot,,不明,5.783,3.03,15098845,2610843,0.022,0.011,+0.011,24.6,-2.61
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,5.781,5.18,37293961,6451437,0.054,0.023,+0.031,91.7,-8.49
NSC,Norfolk Southern,core,Rail Transportation,資本財,5.780,2.34,61122859,10574684,0.088,0.044,+0.044,323.4,-7.24
PPL,PPL Corporation,core,Electric Utilities,公益事業,5.779,2.25,51691128,8944748,0.075,0.039,+0.036,34.5,-0.03
FDX,FedEx,core,Air Freight & Logistics,資本財,5.774,2.09,90203096,15623395,0.130,0.072,+0.058,309.2,-7.02
AMGN,Amgen,leader,Biotechnology,ヘルスケア,5.773,2.38,204475751,35419895,0.295,0.162,+0.133,391.3,-9.93
NI,NiSource,core,Multi-Utilities,公益事業,5.762,3.79,44496449,7722850,0.064,0.029,+0.035,41.7,+1.50
INCY,Incyte,core,Biotechnology,ヘルスケア,5.761,2.50,33009293,5730135,0.048,0.023,+0.024,126.0,-1.15
FSLR,First Solar,core,Semiconductors,半導体,5.739,3.95,126354108,22016386,0.182,0.077,+0.106,203.0,-2.77
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,5.730,2.01,56881453,9926788,0.082,0.039,+0.043,267.8,+1.84
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,5.718,3.11,46250357,8087988,0.067,0.033,+0.033,86.2,-4.24
TIC,"TIC Solutions, Inc.",hot,,不明,5.711,3.10,2320254,406294,0.003,0.002,+0.002,9.3,-5.51
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,5.705,4.08,82275524,14421230,0.119,0.051,+0.067,76.2,-1.31
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,5.698,3.90,13932192,2445114,0.020,0.008,+0.012,107.0,-3.81
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,5.684,4.99,116270944,20456870,0.168,0.073,+0.095,62.5,+0.06
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,5.684,4.77,82951179,14594631,0.120,0.051,+0.069,58.2,-9.59
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,5.667,2.67,111754524,19721475,0.161,0.075,+0.086,366.9,-1.38
URI,United Rentals,core,Trading Companies & Distributors,資本財,5.642,4.11,107652592,19079150,0.155,0.067,+0.088,1029.7,-1.22
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,5.641,3.79,47586514,8436422,0.069,0.031,+0.037,123.5,+8.33
PLD,Prologis,core,Industrial REITs,不動産,5.598,3.32,83112468,14847540,0.120,0.059,+0.061,135.7,-4.41
MMM,3M,core,Industrial Conglomerates,資本財,5.595,3.29,104686041,18711879,0.151,0.070,+0.081,164.4,-8.49
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,5.580,4.85,57175240,10246479,0.082,0.036,+0.047,390.4,-7.80
SMTC,Semtech Corporation,hot,,不明,5.570,3.62,105433217,18928964,0.152,0.062,+0.090,163.9,+23.00
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,5.570,3.34,47579368,8542209,0.069,0.034,+0.034,455.2,-3.68
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,5.562,2.63,3339998,600478,0.005,0.002,+0.002,14.3,+0.35
DLR,Digital Realty,core,Data Center REITs,不動産,5.562,1.13,76227535,13704964,0.110,0.067,+0.043,189.1,-2.03
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,5.556,2.85,20413506,3674261,0.029,0.015,+0.015,104.1,-2.28
DVA,DaVita,core,Health Care Services,ヘルスケア,5.548,4.38,25777767,4646122,0.037,0.016,+0.021,183.0,+1.44
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,5.540,4.07,53940819,9736759,0.078,0.035,+0.043,554.6,-3.08
DPC,DPC Holdings PLC,hot,,不明,5.533,2.84,17863549,3228363,0.026,0.012,+0.014,40.5,+1.02
PFG,Principal Financial Group,core,Life & Health Insurance,金融,5.532,1.90,33870475,6122748,0.049,0.027,+0.021,114.0,+1.18
MBLY,Mobileye Global Inc.,hot,,不明,5.517,3.12,5757488,1043649,0.008,0.004,+0.004,8.1,-7.28
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,5.511,2.60,75507975,13700125,0.109,0.054,+0.055,95.8,+0.64
SITM,SiTime Corporation,hot,,不明,5.507,4.77,54647661,9923953,0.079,0.030,+0.049,589.9,+3.31
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,5.488,3.50,220559682,40188844,0.318,0.157,+0.161,275.5,-14.83
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,5.487,3.43,73818310,13454258,0.106,0.054,+0.053,110.8,-1.14
FDS,FactSet,core,Financial Exchanges & Data,金融,5.478,2.13,46056128,8408026,0.066,0.038,+0.028,279.2,-9.07
J,Jacobs Solutions,core,Construction & Engineering,資本財,5.473,3.04,26177367,4783157,0.038,0.018,+0.020,141.7,-6.74
DD,DuPont,core,Specialty Chemicals,資本財,5.460,3.30,38760840,7099096,0.056,0.027,+0.029,127.9,-8.23
PHM,PulteGroup,core,Homebuilding,一般消費財,5.459,4.50,36132155,6618512,0.052,0.023,+0.029,118.9,-7.42
BXP,"BXP, Inc.",core,Office REITs,不動産,5.455,3.72,17054071,3126191,0.025,0.012,+0.013,64.3,-9.08
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,5.440,5.10,4494341,826215,0.006,0.003,+0.004,44.5,-8.00
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,5.426,3.24,36333876,6695909,0.052,0.025,+0.027,124.8,-6.08
CPRT,Copart,leader,Diversified Support Services,資本財,5.426,2.13,51333553,9460424,0.074,0.038,+0.036,32.0,-2.73
ATKR,Atkore Inc.,hot,,不明,5.423,1.28,17183638,3168803,0.025,0.016,+0.009,94.2,+0.34
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,5.419,3.84,28097710,5185428,0.041,0.019,+0.022,107.8,-4.85
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,5.412,2.78,28074680,5187328,0.040,0.021,+0.019,227.3,-7.51
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,5.407,3.51,48451221,8960892,0.070,0.033,+0.037,39.8,+0.75
VTR,Ventas,core,Health Care REITs,不動産,5.404,2.60,49129891,9092156,0.071,0.034,+0.037,89.4,-4.21
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,5.398,2.80,77529125,14361947,0.112,0.054,+0.058,115.4,+0.68
REG,Regency Centers,core,Retail REITs,不動産,5.396,3.67,17957864,3327755,0.026,0.012,+0.014,75.4,-0.37
CGNX,Cognex Corporation,hot,,不明,5.394,2.72,17483447,3241083,0.025,0.012,+0.013,61.9,-1.87
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,5.393,3.68,23003703,4265458,0.033,0.015,+0.018,16.5,-2.74
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,5.373,4.43,43322394,8062829,0.062,0.029,+0.033,65.2,-10.31
EFX,Equifax,core,Research & Consulting Services,資本財,5.371,1.14,47611574,8864077,0.069,0.047,+0.022,168.1,-12.94
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,5.369,3.72,72687342,13539457,0.105,0.051,+0.054,86.5,+7.51
RH,RH,hot,,不明,5.368,3.70,22421487,4176981,0.032,0.015,+0.018,139.3,-4.52
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.349,3.27,39113049,7312558,0.056,0.029,+0.027,168.1,-8.68
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,5.345,3.15,62004934,11599470,0.089,0.045,+0.045,114.8,-9.46
CELH,"Celsius Holdings, Inc.",hot,,不明,5.341,3.58,58452089,10944300,0.084,0.039,+0.045,27.6,-15.59
KEY,KeyCorp,core,Regional Banks,金融,5.324,5.55,61007800,11458980,0.088,0.039,+0.049,21.7,-2.07
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.317,2.54,125250119,23556189,0.181,0.098,+0.083,259.8,-9.24
TDG,TransDigm Group,core,Aerospace & Defense,資本財,5.308,3.86,81367411,15327856,0.117,0.056,+0.062,1126.4,-5.78
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.292,3.65,24168938,4567228,0.035,0.017,+0.018,373.8,-0.58
GPI,"Group 1 Automotive, Inc.",hot,,不明,5.289,1.30,12477327,2359282,0.018,0.013,+0.005,287.9,+8.92
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.251,3.71,57139472,10881426,0.082,0.041,+0.042,191.4,-5.05
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,5.248,1.65,91405912,17416357,0.132,0.073,+0.059,113.7,-8.49
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,5.247,2.20,90612565,17270951,0.131,0.070,+0.061,162.6,-0.35
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,5.245,2.52,41631087,7937689,0.060,0.031,+0.029,51.7,-6.40
LNT,Alliant Energy,core,Electric Utilities,公益事業,5.240,3.49,33860627,6462114,0.049,0.023,+0.026,67.8,-0.91
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,5.224,3.06,124654109,23862364,0.180,0.095,+0.084,421.8,-0.55
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,5.208,2.45,47254604,9072636,0.068,0.037,+0.031,78.3,-11.56
ROST,Ross Stores,leader,Apparel Retail,一般消費財,5.200,4.07,79862262,15357013,0.115,0.055,+0.060,225.3,-2.02
LUV,Southwest Airlines,core,Passenger Airlines,資本財,5.199,3.32,38889472,7480250,0.056,0.028,+0.028,38.7,-3.92
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,5.196,3.09,33807697,6506889,0.049,0.024,+0.025,107.4,+0.94
AOS,A. O. Smith,core,Building Products,資本財,5.196,4.39,19462142,3745906,0.028,0.013,+0.015,57.8,-6.81
