code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.877,0.41,13357559,7117982,0.039,0.026,+0.013,40.6,-10.17
CARR,Carrier Global,core,Building Products,資本財,1.870,0.48,23237517,12426260,0.068,0.043,+0.024,60.7,-4.83
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.857,0.33,30391158,16368141,0.088,0.064,+0.025,25.9,-7.30
ADSK,Autodesk,leader,Application Software,情報技術,1.855,0.24,28102036,15150172,0.082,0.060,+0.021,251.5,-0.67
ECL,Ecolab,core,Specialty Chemicals,素材,1.852,0.03,25524804,13784411,0.074,0.064,+0.011,284.1,+0.44
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.851,0.69,8284037,4476141,0.024,0.015,+0.010,13.9,+23.25
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.841,0.29,22371312,12150556,0.065,0.046,+0.019,124.7,+3.13
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.834,0.08,6822877,3720646,0.020,0.017,+0.003,173.2,+1.09
W,Wayfair Inc.,hot,,不明,1.818,0.12,21901163,12044013,0.064,0.051,+0.012,105.2,+1.61
AOS,A. O. Smith,core,Building Products,資本財,1.812,0.49,5796488,3199008,0.017,0.011,+0.006,62.8,+0.26
TXG,"10x Genomics, Inc.",hot,,不明,1.811,0.44,15641804,8635081,0.046,0.031,+0.015,62.5,+3.45
MU,Micron Technology,leader,Semiconductors,半導体,1.803,0.23,2585722994,1434476866,7.529,5.719,+1.811,957.9,+10.03
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.801,0.50,29959609,16632174,0.087,0.057,+0.030,64.0,+5.00
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.798,0.27,162411123,90316871,0.473,0.343,+0.130,126.9,-3.28
IONQ,"IonQ, Inc.",hot,,不明,1.795,-0.01,64385097,35874766,0.187,0.171,+0.017,41.0,-5.41
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.790,0.18,31559172,17632965,0.092,0.070,+0.022,1214.5,-0.54
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.782,0.05,23241093,13042565,0.068,0.058,+0.009,31.9,+1.29
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.744,0.37,14933249,8563696,0.043,0.030,+0.013,64.4,-4.90
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.740,0.32,116374384,66878670,0.339,0.239,+0.100,207.6,+6.58
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.740,0.25,4871276,2800230,0.014,0.011,+0.004,189.0,+21.17
MET,MetLife,core,Life & Health Insurance,金融,1.736,0.24,17311986,9970518,0.050,0.037,+0.014,95.4,-1.44
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.722,0.25,52029527,30206965,0.152,0.115,+0.036,85.4,+0.77
LDOS,Leidos,core,Diversified Support Services,資本財,1.719,0.10,13451978,7824425,0.039,0.032,+0.007,144.8,+5.21
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.718,0.59,33962440,19771304,0.099,0.064,+0.035,51.2,+2.00
PLD,Prologis,core,Industrial REITs,不動産,1.703,0.23,26627713,15632655,0.078,0.060,+0.018,141.1,+2.55
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.699,0.07,53832199,31683017,0.157,0.129,+0.028,305.8,+4.68
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.694,0.37,27885571,16464676,0.081,0.058,+0.023,115.2,-7.42
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.687,0.00,105689408,62661770,0.308,0.278,+0.030,196.2,-12.35
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.685,-0.07,1969589163,1168892938,5.735,5.713,+0.023,1620.0,+27.93
AON,Aon plc,core,Insurance Brokers,金融,1.685,0.10,15557254,9233793,0.045,0.036,+0.009,353.2,-0.54
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.682,0.36,54859304,32610076,0.160,0.115,+0.045,1702.8,-0.30
WY,Weyerhaeuser,core,Timber REITs,不動産,1.681,0.18,8234701,4899512,0.024,0.019,+0.005,24.7,-1.92
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.680,0.24,70800353,42147739,0.206,0.154,+0.052,17.9,-1.73
BTG,B2Gold Corp,hot,,不明,1.676,0.24,9856041,5882421,0.029,0.021,+0.008,5.3,+4.75
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.661,0.26,19949088,12012514,0.058,0.043,+0.015,220.2,+2.72
AEE,Ameren,core,Multi-Utilities,公益事業,1.659,0.20,9806110,5911727,0.029,0.022,+0.007,109.7,+2.54
SYY,Sysco,core,Food Distributors,生活必需品,1.658,0.11,13174863,7944681,0.038,0.031,+0.007,83.6,-0.07
EVRG,Evergy,core,Electric Utilities,公益事業,1.639,0.17,10038032,6123003,0.029,0.023,+0.007,84.1,+2.32
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.636,0.06,14446239,8828903,0.042,0.035,+0.007,372.1,-6.28
SO,Southern Company,core,Electric Utilities,公益事業,1.632,0.15,25170556,15420743,0.073,0.058,+0.015,92.1,+0.72
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.627,0.21,2175611,1337371,0.006,0.005,+0.001,47.8,+1.07
SNPS,Synopsys,leader,Application Software,情報技術,1.621,0.24,34206978,21100626,0.100,0.076,+0.024,398.2,-3.12
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.613,-0.19,1034410162,641103393,3.012,3.922,-0.910,340.2,+2.38
CVNA,Carvana,core,Automotive Retail,一般消費財,1.611,0.07,45940464,28521756,0.134,0.113,+0.020,70.1,-3.56
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.609,0.01,19659182,12217981,0.057,0.051,+0.006,416.0,+0.78
MMED,"MiniMed Group, Inc.",hot,,不明,1.607,0.14,2027765,1261549,0.006,0.005,+0.001,20.5,+4.71
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.603,0.09,19515698,12171064,0.057,0.048,+0.009,528.7,-3.77
KR,Kroger,core,Food Retail,生活必需品,1.603,0.08,24102816,15038039,0.070,0.059,+0.012,55.6,-1.50
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.596,1.02,16898410,10584690,0.049,0.029,+0.020,6341.1,+0.54
TALO,"Talos Energy, Inc.",hot,,不明,1.580,0.02,1705566,1079309,0.005,0.004,+0.001,18.1,+16.89
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.579,0.02,5198843,3291664,0.015,0.013,+0.002,30.2,+1.65
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.577,0.12,17234978,10930670,0.050,0.041,+0.009,214.2,+8.01
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.567,-0.03,32354297,20644957,0.094,0.088,+0.006,28.5,+5.74
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.567,0.08,1359811,867766,0.004,0.003,+0.001,26.6,+1.20
RH,RH,hot,,不明,1.561,0.19,7120086,4562591,0.021,0.016,+0.005,160.5,-12.13
APH,Amphenol,core,Electronic Components,情報技術,1.560,0.16,63903515,40968721,0.186,0.148,+0.038,156.1,-8.60
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.554,0.37,63643287,40955419,0.185,0.138,+0.047,364.3,+13.43
UBER,Uber,core,Passenger Ground Transportation,資本財,1.546,0.17,103306595,66806494,0.301,0.238,+0.062,78.3,+0.71
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.545,0.21,27779528,17978126,0.081,0.060,+0.021,18.9,-0.13
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.543,-0.03,10598789,6868008,0.031,0.029,+0.002,75.6,+2.14
USB,U.S. Bancorp,core,Diversified Banks,金融,1.543,0.08,19014657,12325718,0.055,0.047,+0.009,63.0,-1.75
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.541,0.02,11438147,7424601,0.033,0.029,+0.004,40.5,+0.85
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.540,0.00,10210318,6629501,0.030,0.027,+0.003,45.8,+1.18
AZO,AutoZone,core,Automotive Retail,一般消費財,1.540,0.01,56248500,36531990,0.164,0.146,+0.018,2962.2,-3.24
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.529,-0.06,7762037,5077907,0.023,0.022,+0.001,358.1,+1.65
ALLE,Allegion,core,Building Products,資本財,1.526,-0.00,11637727,7623996,0.034,0.031,+0.003,161.7,-2.53
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.526,-0.07,96506811,63226226,0.281,0.276,+0.005,73.8,-4.13
IAG,Iamgold Corporation,hot,,不明,1.520,-0.15,7936110,5219626,0.023,0.029,-0.006,20.2,+9.86
CASY,Casey's,core,Food Retail,生活必需品,1.520,0.20,16811215,11057785,0.049,0.038,+0.011,830.7,-2.62
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.519,0.20,24257483,15971178,0.071,0.056,+0.015,89.6,-2.52
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.518,0.14,12876983,8482514,0.037,0.030,+0.007,114.4,-6.19
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.518,0.17,18650668,12289005,0.054,0.043,+0.012,190.3,+0.04
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.514,-0.02,9168349,6057020,0.027,0.025,+0.002,99.0,+1.00
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.507,0.50,44943122,29813335,0.131,0.092,+0.039,13.9,-0.03
BBD,Banco Bradesco Sa,hot,,不明,1.505,0.23,9206417,6115753,0.027,0.021,+0.006,3.0,-8.43
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.505,-0.05,9442904,6273684,0.027,0.026,+0.002,1433.4,+0.48
TEAM,Atlassian Corporation,hot,,不明,1.498,0.06,56815537,37922811,0.165,0.142,+0.023,173.8,+14.03
ES,Eversource Energy,core,Electric Utilities,公益事業,1.493,-0.07,5929573,3972074,0.017,0.017,+0.000,72.3,+1.57
LHX,L3Harris,core,Aerospace & Defense,資本財,1.490,0.19,30144524,20225298,0.088,0.068,+0.019,275.7,-4.55
EFX,Equifax,core,Research & Consulting Services,資本財,1.490,-0.02,11147034,7480437,0.032,0.030,+0.003,193.2,+6.68
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.481,-0.13,17364546,11725926,0.051,0.054,-0.003,303.4,+13.64
ALL,Allstate,core,Property & Casualty Insurance,金融,1.474,-0.05,24042640,16307626,0.070,0.067,+0.003,257.6,-3.72
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.471,-0.02,82398004,56002117,0.240,0.221,+0.019,142.7,-1.73
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.471,0.08,30874347,20987061,0.090,0.076,+0.014,235.1,-6.94
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.455,0.21,47155618,32403869,0.137,0.108,+0.030,144.5,+9.06
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.450,-0.03,16614257,11460330,0.048,0.045,+0.003,254.8,+5.19
APD,Air Products,core,Industrial Gases,素材,1.438,-0.12,11554631,8035646,0.034,0.035,-0.002,308.4,+0.14
EQIX,Equinix,core,Data Center REITs,不動産,1.436,0.22,28267131,19687471,0.082,0.064,+0.018,1076.7,+3.04
NVDA,Nvidia,leader,Semiconductors,半導体,1.432,-0.22,1562255314,1091210499,4.549,6.047,-1.498,217.8,-1.72
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.428,-0.02,84401535,59103656,0.246,0.226,+0.020,270.3,+3.25
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.420,-0.04,158152291,111374178,0.461,0.431,+0.029,79.7,+4.76
FICO,Fair Isaac,core,Application Software,情報技術,1.413,0.01,17605740,12458115,0.051,0.046,+0.006,1156.0,+10.92
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.413,-0.03,22429043,15873669,0.065,0.061,+0.005,84.5,-4.50
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.413,0.03,16183660,11455733,0.047,0.041,+0.006,80.2,-8.07
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.409,-0.06,122823202,87192719,0.358,0.345,+0.013,168.1,+5.07
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.408,-0.14,4705686,3341303,0.014,0.015,-0.001,62.7,+0.61
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.386,-0.04,20147598,14540022,0.059,0.055,+0.004,113.3,-8.72
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.385,-0.09,641113,462892,0.002,0.002,+0.000,10.1,-4.80
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.381,0.10,28932914,20951688,0.084,0.071,+0.013,61.6,+4.45
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.378,-0.11,6715430,4873059,0.020,0.020,-0.001,123.0,+4.69
PNC,PNC Financial Services,core,Diversified Banks,金融,1.370,-0.07,16052057,11713048,0.047,0.046,+0.001,247.7,-1.59
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.363,-0.04,35800271,26274938,0.104,0.097,+0.008,230.2,-9.07
DPZ,Domino's,core,Restaurants,一般消費財,1.362,-0.05,13276867,9746302,0.039,0.036,+0.002,337.3,-2.50
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.357,0.09,20400292,15035803,0.059,0.050,+0.010,584.5,+1.22
SNAP,Snap Inc.,hot,,不明,1.353,-0.12,11695384,8641489,0.034,0.038,-0.003,5.1,-5.90
