code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MESO,Mesoblast Limited,hot,,不明,3.886,1.52,689128,177333,0.001,0.001,+0.000,16.7,+6.35
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.827,0.75,132943973,34734920,0.161,0.190,-0.028,172.9,+0.60
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.823,1.54,665234103,174007250,0.808,0.716,+0.092,508.2,-5.10
ECL,Ecolab,core,Specialty Chemicals,素材,3.795,1.67,42751131,11266150,0.052,0.048,+0.004,281.2,-0.54
MXL,"MaxLinear, Inc",hot,,不明,3.781,1.61,33398524,8833826,0.041,0.032,+0.009,77.6,+2.86
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,3.778,1.84,2098134,555290,0.003,0.002,+0.000,83.2,-1.97
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.778,2.31,55148530,14597806,0.067,0.056,+0.011,516.0,-4.24
PWR,Quanta Services,core,Construction & Engineering,資本財,3.773,1.87,99860911,26468963,0.121,0.111,+0.010,709.6,+3.59
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.759,1.39,370083984,98464539,0.450,0.463,-0.014,1211.7,+2.61
ALM,Almonty Industries Inc.,hot,,不明,3.744,1.29,18453605,4929285,0.022,0.018,+0.004,15.7,+8.26
ON,ON Semiconductor,core,Semiconductors,半導体,3.729,1.79,92787215,24881657,0.113,0.102,+0.011,79.2,-1.59
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,3.721,1.59,388797129,104480205,0.472,0.432,+0.041,77.9,+6.49
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,3.713,1.70,28307946,7623780,0.034,0.032,+0.002,26.1,-2.44
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.693,2.49,308926985,83640824,0.375,0.336,+0.040,115.3,+4.09
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.674,1.76,34881548,9494267,0.042,0.040,+0.002,532.4,-1.34
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,3.672,1.55,42153913,11481262,0.051,0.053,-0.002,20.1,+0.37
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,3.671,1.54,102567917,27941386,0.125,0.119,+0.006,1335.9,-4.82
CVNA,Carvana,core,Automotive Retail,一般消費財,3.657,1.34,92004908,25156175,0.112,0.111,+0.001,67.8,-2.22
FUTU,Futu Holdings Limited,hot,,不明,3.655,1.68,13601717,3721762,0.017,0.015,+0.001,108.9,+3.39
QNT,Quantinuum Inc.,hot,,不明,3.605,0.99,20031516,5557103,0.024,0.028,-0.003,60.3,-0.49
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.575,1.76,85293261,23855638,0.104,0.098,+0.005,606.5,+4.48
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.551,2.57,246221196,69330693,0.299,0.262,+0.037,198.0,-0.54
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.543,1.45,49488119,13967324,0.060,0.060,-0.000,86.5,-5.96
TXN,Texas Instruments,leader,Semiconductors,半導体,3.537,1.96,196526820,55569114,0.239,0.226,+0.013,273.1,-3.76
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,3.533,2.78,334088536,94574600,0.406,0.341,+0.065,1033.0,+2.67
RDDT,"Reddit, Inc.",hot,,不明,3.521,0.24,127948815,36338016,0.155,0.228,-0.072,163.3,+0.90
LEU,Centrus Energy Corp.,hot,,不明,3.519,2.03,13520817,3841883,0.016,0.015,+0.001,180.4,-2.47
SAP,SAP  SE,hot,,不明,3.507,2.11,101933975,29066715,0.124,0.110,+0.014,212.7,+4.36
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.495,1.01,71502779,20459177,0.087,0.091,-0.004,206.7,-3.26
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.483,2.54,46261587,13282627,0.056,0.048,+0.009,164.3,+3.43
ADBE,Adobe Inc.,leader,Application Software,情報技術,3.481,1.74,169044301,48566206,0.205,0.204,+0.001,263.8,-0.05
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.469,1.85,155936799,44949366,0.189,0.180,+0.009,220.0,+4.44
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.466,2.77,230439070,66477024,0.280,0.248,+0.032,569.7,+0.04
ES,Eversource Energy,core,Electric Utilities,公益事業,3.458,1.47,14171009,4097828,0.017,0.017,-0.000,72.8,+1.24
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.453,2.33,81316548,23549850,0.099,0.087,+0.012,237.6,-5.66
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.406,1.15,36121580,10604091,0.044,0.049,-0.005,32.9,+5.72
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.380,0.56,59394552,17574898,0.072,0.092,-0.020,245.1,+9.16
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.379,2.11,305048421,90273514,0.371,0.332,+0.039,163.9,+7.48
KEY,KeyCorp,core,Regional Banks,金融,3.364,2.98,30053209,8934001,0.037,0.030,+0.007,23.1,+2.39
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.351,2.95,83945708,25048725,0.102,0.084,+0.018,102.4,-7.69
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.349,1.23,361383343,107918001,0.439,0.456,-0.017,322.8,+4.42
NVDA,Nvidia,leader,Semiconductors,半導体,3.334,1.09,3770847434,1131156832,4.580,4.777,-0.197,219.9,-0.60
LIN,Linde plc,leader,Industrial Gases,素材,3.316,2.35,127515770,38458519,0.155,0.143,+0.012,481.9,-1.16
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,3.306,0.37,2061644151,623586147,2.504,3.594,-1.090,338.1,+4.54
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.295,2.18,110122569,33423888,0.134,0.126,+0.008,438.5,-2.81
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.293,1.27,135630051,41189570,0.165,0.171,-0.006,88.4,+2.52
JCI,Johnson Controls,core,Building Products,資本財,3.278,1.35,55880756,17047798,0.068,0.071,-0.003,150.5,-2.32
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.264,1.43,40975904,12553039,0.050,0.053,-0.003,129.2,-1.49
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.264,1.00,3467563,1062451,0.004,0.005,-0.001,18.7,-1.68
EXC,Exelon,leader,Electric Utilities,公益事業,3.256,1.62,27524541,8452784,0.033,0.034,-0.001,46.3,+2.74
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.248,1.82,36329451,11185742,0.044,0.043,+0.002,17.9,-7.83
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.245,2.52,149162750,45960574,0.181,0.159,+0.022,137.5,+7.93
LUNR,"Intuitive Machines, Inc.",hot,,不明,3.239,0.68,35569283,10982575,0.043,0.048,-0.004,19.8,+19.15
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,3.200,1.50,89401711,27939194,0.109,0.111,-0.003,224.7,-5.69
OUST,"Ouster, Inc.",hot,,不明,3.156,1.45,25412702,8052884,0.031,0.031,-0.001,44.9,-6.73
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,3.152,1.97,214625662,68085584,0.261,0.263,-0.003,1037.0,-0.37
AGM,Federal Agricultural Mortgage C,hot,,不明,3.137,2.03,3236935,1031989,0.004,0.003,+0.001,232.3,-1.66
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.119,1.43,58449795,18741169,0.071,0.077,-0.006,594.8,-2.97
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,3.117,1.00,287732885,92311975,0.349,0.351,-0.002,141.1,-3.52
APH,Amphenol,core,Electronic Components,情報技術,3.110,1.55,121583203,39096147,0.148,0.153,-0.005,161.5,-4.71
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.109,1.87,93034682,29925068,0.113,0.110,+0.003,424.6,+5.27
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.083,1.53,119759566,38839697,0.145,0.153,-0.008,257.2,+6.04
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.076,0.83,146362887,47580967,0.178,0.204,-0.027,143.2,-0.95
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.052,1.68,20804023,6816127,0.025,0.027,-0.001,21.3,-7.48
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.029,1.52,43366953,14319570,0.053,0.055,-0.003,53.8,+4.77
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.015,1.25,183775086,60962456,0.223,0.240,-0.017,204.7,+9.92
AON,Aon plc,core,Insurance Brokers,金融,2.989,1.10,24792412,8293309,0.030,0.034,-0.004,348.8,-2.56
HUM,Humana,core,Managed Health Care,ヘルスケア,2.986,0.86,41449479,13883060,0.050,0.063,-0.013,387.9,+6.32
SNPS,Synopsys,leader,Application Software,情報技術,2.961,1.44,60159186,20317344,0.073,0.081,-0.008,406.1,-0.61
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,2.956,0.23,8954147,3028993,0.011,0.019,-0.008,118.3,+0.57
IONQ,"IonQ, Inc.",hot,,不明,2.945,0.41,113763455,38627558,0.138,0.205,-0.066,45.3,+8.59
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.941,0.43,83714435,28461465,0.102,0.140,-0.038,134.8,-16.75
CRM,Salesforce,core,Application Software,情報技術,2.933,1.15,243907377,83149290,0.296,0.339,-0.042,196.4,+2.70
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,2.932,1.77,29003797,9890948,0.035,0.036,-0.001,145.2,+4.78
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,2.920,0.86,25238319,8643402,0.031,0.039,-0.009,130.4,+1.66
QCOM,Qualcomm,leader,Semiconductors,半導体,2.918,2.15,174688889,59872314,0.212,0.217,-0.005,159.5,-2.92
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.917,2.22,152148951,52159936,0.185,0.176,+0.009,27.3,+4.54
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.865,1.10,81683612,28513365,0.099,0.117,-0.018,113.4,+6.14
LMND,"Lemonade, Inc.",hot,,不明,2.865,1.13,6345823,2215304,0.008,0.009,-0.001,50.4,-3.90
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.837,1.53,206660552,72850968,0.251,0.274,-0.023,361.8,+1.81
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,2.809,1.43,29568831,10525243,0.036,0.040,-0.004,208.5,+11.69
AMR,"Alpha Metallurgical Resources,",hot,,不明,2.809,1.14,6419966,2285478,0.008,0.008,-0.000,168.7,+13.21
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.792,1.25,95985654,34378378,0.117,0.133,-0.016,140.2,+2.15
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,2.774,0.42,13911886,5015507,0.017,0.025,-0.008,100.1,+1.87
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,2.773,1.61,46743139,16858303,0.057,0.061,-0.004,123.4,-0.78
PLD,Prologis,core,Industrial REITs,不動産,2.771,1.44,47851141,17270298,0.058,0.067,-0.009,140.8,+1.32
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.771,0.60,103102080,37213727,0.125,0.171,-0.046,56.8,+6.66
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,2.765,1.46,62235269,22510703,0.076,0.085,-0.009,66.2,+3.58
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.763,1.41,17703970,6407357,0.022,0.024,-0.003,125.9,+4.11
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,2.763,1.04,40930089,14815168,0.050,0.061,-0.011,64.8,+3.42
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.753,1.15,211311500,76751060,0.257,0.302,-0.045,363.5,-0.89
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.747,1.01,82055750,29870858,0.100,0.125,-0.025,278.9,+4.85
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.734,1.22,143604336,52529649,0.174,0.214,-0.039,961.3,+2.24
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.723,1.87,56226499,20651876,0.068,0.073,-0.005,416.4,+3.04
RNG,"Ringcentral, Inc.",hot,,不明,2.717,0.65,11335077,4171991,0.014,0.019,-0.006,65.8,+4.93
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.711,2.35,646567353,238507286,0.785,0.834,-0.049,935.7,+9.93
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,2.705,0.94,20522788,7588043,0.025,0.031,-0.006,41.0,+1.22
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.696,1.18,30525470,11324585,0.037,0.046,-0.009,399.3,+2.63
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.695,1.27,67454484,25026533,0.082,0.096,-0.014,239.6,+18.05
MSFT,Microsoft,leader,Systems Software,情報技術,2.678,0.64,1538334757,574539509,1.868,2.387,-0.519,479.6,-4.32
PTC,PTC Inc.,core,Application Software,情報技術,2.666,1.01,16929982,6351469,0.021,0.026,-0.006,148.2,-0.29
IREN,IREN LIMITED,hot,,不明,2.661,0.69,251383906,94470293,0.305,0.402,-0.097,43.6,+9.68
SKHY,SK hynix Inc. - American Depos,hot,,不明,2.648,0.68,481208444,181704993,0.584,0.798,-0.213,161.7,+14.09
WIX,Wix.com Ltd.,hot,,不明,2.645,0.24,11619937,4393669,0.014,0.025,-0.011,76.1,+21.04
MO,Altria,core,Tobacco,生活必需品,2.638,1.25,75240606,28522506,0.091,0.110,-0.018,65.0,-3.60
CIEN,Ciena,core,Communications Equipment,情報技術,2.628,1.19,145077543,55203977,0.176,0.208,-0.032,417.2,+1.34
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.622,1.38,44368519,16923919,0.054,0.065,-0.011,118.2,-5.25
FCX,Freeport-McMoRan,core,Copper,素材,2.612,0.68,76335047,29222082,0.093,0.134,-0.042,67.0,-4.53
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.604,1.21,79509355,30529649,0.097,0.119,-0.023,224.1,+0.72
BAC,Bank of America,core,Diversified Banks,金融,2.589,1.58,176870345,68306261,0.215,0.260,-0.045,64.3,+2.60
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,2.588,0.84,21634365,8359232,0.026,0.034,-0.008,294.9,+3.31
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,2.587,0.97,6941991,2683381,0.008,0.011,-0.003,63.4,-4.69
LHX,L3Harris,core,Aerospace & Defense,資本財,2.571,0.97,44987873,17501382,0.055,0.070,-0.016,280.9,-2.51
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.564,1.52,98249667,38313940,0.119,0.139,-0.020,361.5,+22.71
MCD,McDonald's,core,Restaurants,一般消費財,2.564,1.08,124913428,48719785,0.152,0.195,-0.043,268.4,-2.15
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.557,0.73,7309576,2858321,0.009,0.012,-0.003,286.5,+1.41
CSX,CSX Corporation,leader,Rail Transportation,資本財,2.544,1.57,47031554,18490787,0.057,0.066,-0.009,50.6,+0.71
TEM,"Tempus AI, Inc.",hot,,不明,2.525,0.90,25201222,9981309,0.031,0.041,-0.010,50.7,+6.96
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.517,0.99,138243270,54927696,0.168,0.223,-0.055,39.4,-5.98
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,2.514,1.10,21479997,8544149,0.026,0.032,-0.006,493.0,-3.48
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.507,1.05,25072982,10003065,0.030,0.039,-0.009,121.8,+2.33
CTAS,Cintas,leader,Diversified Support Services,資本財,2.502,1.08,32983196,13183993,0.040,0.050,-0.010,200.6,-0.05
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.500,0.61,20856227,8341417,0.025,0.037,-0.011,72.5,+0.56
WFC,Wells Fargo,core,Diversified Banks,金融,2.492,0.75,83045637,33329138,0.101,0.138,-0.037,87.7,+1.48
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.488,1.33,577572434,232097781,0.702,0.876,-0.174,339.8,-4.83
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,2.486,0.50,7592198,3054459,0.009,0.014,-0.005,148.6,-0.44
ADSK,Autodesk,leader,Application Software,情報技術,2.484,0.67,37936499,15272749,0.046,0.067,-0.021,250.0,+1.18
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.479,1.03,1155121648,465948325,1.403,1.784,-0.381,258.1,-5.69
DDOG,Datadog,leader,Application Software,情報技術,2.476,1.05,166220525,67125899,0.202,0.250,-0.049,250.9,+5.70
NEM,Newmont,core,Gold,素材,2.476,1.27,107004597,43217164,0.130,0.161,-0.031,118.7,+6.18
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,2.471,0.47,23279261,9420157,0.028,0.043,-0.015,77.2,+1.24
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,2.470,1.08,33634670,13619373,0.041,0.051,-0.010,254.7,+1.81
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.469,0.44,156771988,63484868,0.190,0.287,-0.096,212.8,+1.19
DIOD,Diodes Incorporated,hot,,不明,2.466,0.29,10765623,4364841,0.013,0.018,-0.005,101.7,-3.93
ANET,Arista Networks,core,Communications Equipment,情報技術,2.458,0.87,142455457,57950764,0.173,0.242,-0.069,196.2,+0.33
ATKR,Atkore Inc.,hot,,不明,2.443,0.56,9794243,4009624,0.012,0.018,-0.006,93.4,-0.35
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.442,1.11,71738905,29377749,0.087,0.110,-0.023,152.0,-4.71
FIG,"Figma, Inc.",hot,,不明,2.440,0.51,54335525,22270002,0.066,0.105,-0.039,26.2,+11.51
