code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LCID,"Lucid Group, Inc.",hot,,不明,2.178,1.39,5956269,2735341,0.026,0.010,+0.016,4.1,-8.92
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.157,0.96,75787270,35130128,0.325,0.139,+0.186,206.4,-2.87
RBRK,"Rubrik, Inc.",hot,,不明,2.146,0.83,27289628,12717468,0.117,0.031,+0.086,98.9,+7.46
C,Citigroup,core,Diversified Banks,金融,2.137,1.12,98790806,46231697,0.424,0.183,+0.241,134.1,+0.74
CAR,"Avis Budget Group, Inc.",hot,,不明,2.093,0.43,3583234,1712159,0.015,0.008,+0.008,118.5,-15.34
ZS,"Zscaler, Inc.",hot,,不明,2.070,0.34,56201451,27156314,0.241,0.081,+0.160,190.3,+16.55
QLYS,"Qualys, Inc.",hot,,不明,2.034,0.50,12993815,6388315,0.056,0.016,+0.039,173.6,+3.92
OSCR,"Oscar Health, Inc.",hot,,不明,2.009,0.52,13403826,6671372,0.058,0.029,+0.029,34.0,+13.37
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.000,1.34,26484572,13241140,0.114,0.047,+0.067,6306.2,-0.22
FTNT,Fortinet,leader,Systems Software,情報技術,1.951,0.53,44829785,22983518,0.192,0.097,+0.096,170.5,+6.16
OPEN,Opendoor Technologies Inc,hot,,不明,1.949,0.90,9471432,4858460,0.041,0.018,+0.023,2.8,-7.77
BLTE,"Belite Bio, Inc",hot,,不明,1.947,0.28,5879676,3019149,0.025,0.012,+0.013,175.0,+10.81
FDS,FactSet,core,Financial Exchanges & Data,金融,1.927,0.26,18239520,9463810,0.078,0.044,+0.035,273.9,-9.48
MBLY,Mobileye Global Inc.,hot,,不明,1.924,0.38,2218049,1153103,0.010,0.005,+0.004,8.2,-2.21
ASST,"Strive, Inc.",hot,,不明,1.919,0.30,25235705,13148899,0.108,0.060,+0.048,29.1,+28.44
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.882,0.24,363155667,192983567,1.558,0.921,+0.637,344.8,+4.06
AIG,American International Group,core,Multi-line Insurance,金融,1.877,0.21,18691760,9956384,0.080,0.047,+0.033,76.2,-0.05
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.834,0.54,18017573,9821859,0.077,0.038,+0.039,406.5,-0.23
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.805,0.50,7302221,4046208,0.031,0.016,+0.015,143.8,-1.07
FTAI,FTAI Aviation Ltd.,hot,,不明,1.799,0.39,19998118,11115339,0.086,0.048,+0.038,175.5,-7.20
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.771,0.39,861522399,486393337,3.696,1.975,+1.722,496.8,+8.34
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.737,0.30,20048905,11544864,0.086,0.048,+0.038,121.9,-0.49
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.729,0.42,54066650,31261792,0.232,0.126,+0.105,93.4,+1.06
STLD,Steel Dynamics,core,Steel,素材,1.721,0.27,16654951,9676156,0.071,0.042,+0.029,234.2,-1.82
DIOD,Diodes Incorporated,hot,,不明,1.699,0.37,2961424,1743236,0.013,0.007,+0.006,91.8,+5.62
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.694,0.38,11164740,6590966,0.048,0.026,+0.022,178.0,-2.04
MMED,"MiniMed Group, Inc.",hot,,不明,1.688,0.05,3604315,2135402,0.015,0.010,+0.005,21.7,-6.70
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.678,0.08,25295556,15074398,0.109,0.068,+0.041,51.1,-1.00
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.658,0.32,14114658,8511671,0.061,0.034,+0.027,194.0,+2.48
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.653,0.11,11913759,7207402,0.051,0.033,+0.018,117.4,+0.63
STEP,StepStone Group Inc.,hot,,不明,1.652,0.23,3614551,2188178,0.016,0.009,+0.006,51.1,+3.20
PURR,Hyperliquid Strategies Inc,hot,,不明,1.644,0.04,20025705,12184641,0.086,0.059,+0.027,12.1,+7.31
PNC,PNC Financial Services,core,Diversified Banks,金融,1.631,0.34,20986501,12868547,0.090,0.050,+0.040,241.7,+1.26
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.623,0.30,521273940,321266786,2.237,1.310,+0.926,255.3,+0.67
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.613,0.28,19711980,12218124,0.085,0.049,+0.035,69.4,+5.66
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.613,0.06,17003269,10539380,0.073,0.049,+0.024,130.1,-5.67
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.613,0.20,8212800,5091695,0.035,0.021,+0.014,23.7,-7.24
WULF,TeraWulf Inc.,hot,,不明,1.609,0.55,40745327,25330004,0.175,0.091,+0.084,15.6,+7.45
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.607,0.21,13382231,8328822,0.057,0.034,+0.023,157.2,+6.26
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.605,0.43,12207320,7605589,0.052,0.029,+0.024,282.7,+2.88
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.601,0.21,11296111,7057212,0.048,0.029,+0.019,139.4,-0.09
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.596,0.28,10971567,6873226,0.047,0.027,+0.020,355.0,+4.22
TT,Trane Technologies,core,Building Products,資本財,1.565,0.49,25231441,16124684,0.108,0.059,+0.049,425.7,-3.09
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.559,0.09,13056527,8375801,0.056,0.036,+0.020,217.5,+0.79
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.556,0.23,10181401,6542870,0.044,0.026,+0.017,180.3,-1.62
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.550,0.19,12300911,7936473,0.053,0.033,+0.020,297.9,+3.18
ALLE,Allegion,core,Building Products,資本財,1.548,0.33,10024565,6475416,0.043,0.025,+0.018,154.9,+1.38
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.545,0.17,33569527,21723534,0.144,0.089,+0.055,338.9,+0.43
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.545,0.32,21992160,14238397,0.094,0.055,+0.040,139.4,-1.61
RBLX,Roblox Corporation,hot,,不明,1.544,0.08,29046449,18808120,0.125,0.083,+0.042,50.6,+26.34
GLW,Corning Inc.,core,Electronic Components,情報技術,1.536,0.11,95995534,62492033,0.412,0.268,+0.144,145.4,+0.04
AOS,A. O. Smith,core,Building Products,資本財,1.532,0.29,5236070,3418538,0.022,0.013,+0.009,57.5,-1.87
FIGS,"FIGS, Inc.",hot,,不明,1.527,0.10,2926849,1916243,0.013,0.008,+0.004,14.2,-7.58
L,Loews Corporation,core,Multi-line Insurance,金融,1.521,0.16,3902799,2566690,0.017,0.010,+0.006,108.8,-0.48
BILL,"BILL Holdings, Inc.",hot,,不明,1.519,0.01,4872886,3206945,0.021,0.015,+0.006,49.4,+4.65
CSGP,CoStar Group,core,Real Estate Services,不動産,1.514,0.16,11682586,7718163,0.050,0.031,+0.019,31.4,-1.82
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.505,0.13,18166197,12073144,0.078,0.050,+0.028,90.3,+0.66
TXT,Textron,core,Aerospace & Defense,資本財,1.496,0.14,10062608,6727628,0.043,0.027,+0.016,81.0,+1.09
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.484,0.23,42760442,28808666,0.183,0.110,+0.073,540.7,-1.82
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.482,0.18,9162773,6180904,0.039,0.025,+0.015,50.6,-6.58
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.481,0.20,24796689,16747797,0.106,0.067,+0.039,102.3,-0.97
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.480,0.04,35613041,24061294,0.153,0.104,+0.049,256.6,-4.09
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.479,0.09,2016929,1363353,0.009,0.005,+0.003,153.1,-0.42
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.478,0.11,18234564,12337304,0.078,0.051,+0.027,186.9,-0.80
CIFR,Cipher Digital Inc.,hot,,不明,1.472,0.20,47792363,32467832,0.205,0.128,+0.077,15.8,+10.71
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.469,-0.14,131136061,89266423,0.563,0.460,+0.103,375.4,+10.23
INTU,Intuit,leader,Application Software,情報技術,1.463,0.15,69688047,47646740,0.299,0.189,+0.110,338.9,-1.84
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.460,0.13,50905247,34863658,0.218,0.141,+0.077,393.7,+1.31
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.460,0.16,8614595,5901475,0.037,0.023,+0.014,193.4,+3.23
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.453,0.08,7424606,5109435,0.032,0.021,+0.011,39.0,-2.41
NTSK,"Netskope, Inc.",hot,,不明,1.437,-0.04,6727486,4681726,0.029,0.013,+0.016,17.0,+23.83
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.434,-0.06,46196666,32211033,0.198,0.148,+0.050,334.2,-0.48
GL,Globe Life,core,Life & Health Insurance,金融,1.431,0.00,2979424,2082246,0.013,0.009,+0.004,171.5,-0.74
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.430,0.10,106879825,74736563,0.459,0.305,+0.154,349.0,-2.58
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.426,-0.02,14108761,9895999,0.061,0.043,+0.017,229.0,+3.34
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.426,0.04,14185264,9950112,0.061,0.042,+0.019,320.1,+0.63
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.410,0.16,24932914,17683835,0.107,0.068,+0.039,203.7,-0.02
PWR,Quanta Services,core,Construction & Engineering,資本財,1.406,0.14,32576292,23168117,0.140,0.090,+0.050,621.4,+2.00
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.386,0.10,27859082,20096867,0.120,0.079,+0.040,275.8,-2.21
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.386,0.11,49639757,35814715,0.213,0.140,+0.073,193.5,+4.05
INFQ,"Infleqtion, Inc.",hot,,不明,1.386,-0.08,6614555,4773324,0.028,0.022,+0.007,12.7,+1.47
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.384,0.04,19644455,14198823,0.084,0.058,+0.027,551.6,+0.12
AXGN,"AxoGen, Inc.",hot,,不明,1.382,-0.25,2945354,2130766,0.013,0.014,-0.001,43.6,-13.35
DLR,Digital Realty,core,Data Center REITs,不動産,1.372,0.06,16905679,12324278,0.073,0.049,+0.024,179.9,-0.76
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.372,0.03,9112135,6643180,0.039,0.027,+0.012,131.4,-3.02
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.370,0.01,28860156,21059885,0.124,0.087,+0.037,72.2,-3.94
WAY,Waystar Holding Corp.,hot,,不明,1.364,-0.03,1772052,1299381,0.008,0.006,+0.002,24.8,-3.79
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.363,0.17,25056136,18382695,0.108,0.068,+0.040,1113.4,-4.18
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.361,0.10,1586168,1165586,0.007,0.004,+0.002,42.2,-5.01
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.359,0.09,10611537,7809220,0.046,0.030,+0.015,71.1,-3.17
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.346,0.10,5954205,4423703,0.026,0.017,+0.009,91.1,+5.87
EME,Emcor,core,Construction & Engineering,資本財,1.343,0.29,15464314,11514168,0.066,0.040,+0.026,748.6,+2.39
PSA,Public Storage,core,Self-Storage REITs,不動産,1.336,0.04,11719404,8770564,0.050,0.035,+0.016,295.9,-1.81
CME,CME Group,core,Financial Exchanges & Data,金融,1.335,0.01,23354176,17493783,0.100,0.070,+0.030,280.8,-1.33
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.333,0.13,11776396,8835226,0.051,0.033,+0.018,103.7,+3.19
TENB,"Tenable Holdings, Inc.",hot,,不明,1.330,-0.24,11510411,8654432,0.049,0.034,+0.015,34.3,+2.42
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.328,-0.03,6526456,4916214,0.028,0.020,+0.008,172.3,+1.26
NEOG,Neogen Corporation,hot,,不明,1.327,-0.19,1128887,850766,0.005,0.005,-0.000,11.9,+1.20
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.323,-0.08,117067860,88480761,0.502,0.381,+0.121,145.6,-5.46
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.317,0.08,58692767,44565420,0.252,0.170,+0.082,393.1,+3.09
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.312,-0.00,7048132,5371163,0.030,0.021,+0.009,170.7,-1.03
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.311,-0.28,17875132,13634122,0.077,0.079,-0.002,97.2,-1.75
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.310,0.15,8781812,6701740,0.038,0.024,+0.014,43.8,-3.78
GME,GameStop Corporation,hot,,不明,1.306,-0.19,10308634,7895464,0.044,0.038,+0.007,21.8,+15.46
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.298,-0.09,29337581,22605294,0.126,0.095,+0.031,194.8,-1.76
RKT,"Rocket Companies, Inc.",hot,,不明,1.289,0.28,24226324,18796256,0.104,0.064,+0.040,13.6,+4.06
KR,Kroger,core,Food Retail,生活必需品,1.289,-0.02,24632592,19114477,0.106,0.076,+0.030,60.8,+4.62
W,Wayfair Inc.,hot,,不明,1.287,-0.08,12181284,9461681,0.052,0.040,+0.013,105.6,+12.80
LHX,L3Harris,core,Aerospace & Defense,資本財,1.286,0.10,25891428,20128160,0.111,0.074,+0.037,247.9,-6.04
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.286,-0.04,10572840,8223791,0.045,0.033,+0.012,70.5,+3.48
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.282,-0.07,22049378,17199224,0.095,0.070,+0.024,64.0,-4.65
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,1.279,-0.09,42749136,33435872,0.183,0.139,+0.045,165.7,+12.82
RNG,"Ringcentral, Inc.",hot,,不明,1.278,-0.10,5340603,4180020,0.023,0.018,+0.005,72.4,+3.25
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.278,-0.09,6137481,4803927,0.026,0.020,+0.007,9.2,+8.71
LIF,"Life360, Inc.",hot,,不明,1.276,-0.04,1260711,988115,0.005,0.004,+0.001,44.9,+8.95
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.271,-0.08,27756841,21838480,0.119,0.090,+0.029,109.2,+4.21
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.265,-0.12,13057873,10322437,0.056,0.044,+0.012,189.0,-0.85
NI,NiSource,core,Multi-Utilities,公益事業,1.262,-0.06,9777364,7746655,0.042,0.031,+0.011,41.2,+0.81
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.260,-0.06,10937861,8684197,0.047,0.035,+0.012,39.5,+2.90
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.251,-0.08,102369389,81807245,0.439,0.332,+0.108,876.5,-1.71
ASND,Ascendis Pharma A/S,hot,,不明,1.249,-0.18,8132022,6512852,0.035,0.029,+0.006,264.3,+1.10
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.247,-0.11,1731473,1388771,0.007,0.006,+0.002,24.7,+0.45
IAG,Iamgold Corporation,hot,,不明,1.245,-0.16,4128537,3316675,0.018,0.015,+0.003,19.9,-0.30
ADSK,Autodesk,leader,Application Software,情報技術,1.244,-0.10,29689867,23860704,0.127,0.098,+0.030,229.6,-6.83
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.243,-0.10,6222415,5006777,0.027,0.021,+0.006,322.9,-4.60
KEY,KeyCorp,core,Regional Banks,金融,1.243,0.09,17643888,14199165,0.076,0.051,+0.025,21.8,+1.94
FORM,"FormFactor, Inc.",hot,,不明,1.241,-0.09,7026221,5660933,0.030,0.023,+0.007,105.7,+11.85
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.239,-0.04,18246415,14728019,0.078,0.057,+0.021,147.5,-0.05
VG,"Venture Global, Inc.",hot,,不明,1.238,-0.17,14000580,11306629,0.060,0.050,+0.010,15.3,+4.25
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.229,-0.08,14732150,11986823,0.063,0.047,+0.016,181.4,-3.32
WDS,Woodside Energy Group Limited,hot,,不明,1.224,-0.10,827494,675973,0.004,0.003,+0.001,23.6,+0.00
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.224,-0.07,13118196,10718465,0.056,0.042,+0.014,395.0,-6.04
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,1.224,-0.15,422591,345379,0.002,0.002,+0.000,16.3,-0.79
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.217,0.06,56551312,46464157,0.243,0.166,+0.076,26.5,+1.49
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.217,-0.11,22647212,18611358,0.097,0.074,+0.023,148.5,+0.66
AAL,"American Airlines Group, Inc.",hot,,不明,1.216,0.19,62984601,51787848,0.270,0.177,+0.093,13.2,+0.38
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.216,-0.22,42732189,35151504,0.183,0.154,+0.029,51.4,+2.13
AGL,"agilon health, inc.",hot,,不明,1.216,-0.17,747772,615170,0.003,0.003,+0.001,91.2,+3.29
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.215,-0.07,18537360,15261491,0.080,0.060,+0.020,230.5,+0.24
CDNA,"CareDx, Inc.",hot,,不明,1.211,-0.21,2107827,1740627,0.009,0.009,-0.000,52.1,+6.13
GD,General Dynamics,core,Aerospace & Defense,資本財,1.209,-0.16,19545661,16171396,0.084,0.068,+0.016,356.1,-3.85
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.206,-0.18,23574450,19543983,0.101,0.082,+0.019,56.5,-9.97
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,1.204,0.01,2195742,1823286,0.009,0.007,+0.003,42.8,-3.33
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.202,-0.13,51958385,43215147,0.223,0.171,+0.052,375.5,+1.42
AEE,Ameren,core,Multi-Utilities,公益事業,1.200,-0.17,5565366,4637667,0.024,0.020,+0.003,104.1,-1.65
LQDA,Liquidia Corporation,hot,,不明,1.198,-0.19,3726397,3111781,0.016,0.013,+0.003,65.9,-3.67
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.197,0.06,10716355,8949758,0.046,0.031,+0.015,352.9,+2.12
U,Unity Software Inc.,hot,,不明,1.197,-0.18,17508134,14629452,0.075,0.064,+0.012,43.0,+5.89
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.195,-0.13,9747718,8154961,0.042,0.033,+0.009,1286.3,-6.27
CFG,Citizens Financial Group,core,Regional Banks,金融,1.195,-0.18,9606672,8037999,0.041,0.034,+0.007,70.2,+2.45
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.194,-0.17,12836202,10748508,0.055,0.045,+0.010,70.4,-0.23
GEN,Gen Digital,core,Systems Software,情報技術,1.194,-0.14,7812183,6542432,0.034,0.027,+0.007,31.3,+4.49
O,Realty Income,core,Retail REITs,不動産,1.190,-0.11,20347473,17100351,0.087,0.066,+0.021,59.4,-3.08
IQMX,IQM Quantum Computers Oyj,hot,,不明,1.189,-0.16,141385,118869,0.001,0.001,-0.000,9.9,-4.93
TWLO,Twilio Inc.,hot,,不明,1.185,-0.14,19108411,16126794,0.082,0.065,+0.017,232.3,+2.46
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.176,-0.14,25689339,21840203,0.110,0.087,+0.023,927.5,-2.87
SAH,"Sonic Automotive, Inc.",hot,,不明,1.176,-0.10,840803,714955,0.004,0.003,+0.001,76.9,-2.52
HTFL,"Heartflow, Inc.",hot,,不明,1.176,-0.13,4830042,4108550,0.021,0.016,+0.004,48.7,-3.11
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.175,-0.21,51376723,43727389,0.220,0.182,+0.038,316.7,-4.76
SNPS,Synopsys,leader,Application Software,情報技術,1.173,-0.20,34437765,29348862,0.148,0.126,+0.022,384.9,-6.89
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.173,-0.13,3349337,2856011,0.014,0.011,+0.003,52.2,+0.88
BRO,Brown & Brown,core,Insurance Brokers,金融,1.172,-0.11,5874336,5011031,0.025,0.020,+0.006,67.7,-6.59
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.172,-0.21,815350,695939,0.003,0.003,+0.000,8.1,-18.23
TRMB,Trimble Inc.,core,Application Software,情報技術,1.171,-0.19,6496252,5546873,0.028,0.023,+0.005,58.6,-0.12
MELI,"Mercado Libre, Inc",leader,,不明,1.168,-0.07,47664083,40818310,0.205,0.152,+0.053,1893.4,-3.30
BLKB,"Blackbaud, Inc.",hot,,不明,1.163,-0.03,842855,724732,0.004,0.003,+0.001,45.5,-4.37
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.158,-0.14,10977999,9483457,0.047,0.037,+0.010,54.3,+1.42
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.149,-0.23,76030553,66193395,0.326,0.268,+0.058,375.9,+0.24
QUBT,Quantum Computing Inc.,hot,,不明,1.146,-0.29,2129303,1858733,0.009,0.009,-0.000,8.0,+2.05
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.142,-0.22,3445128,3016212,0.015,0.013,+0.002,26.3,-4.26
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.141,-0.20,33019479,28942284,0.142,0.121,+0.021,80.4,+19.53
BLSH,Bullish,hot,,不明,1.141,-0.15,2722256,2386237,0.012,0.006,+0.006,37.2,+4.99
AON,Aon plc,core,Insurance Brokers,金融,1.140,-0.07,37760599,33112896,0.162,0.120,+0.042,308.7,-5.95
MTB,M&T Bank,core,Regional Banks,金融,1.140,-0.21,9501630,8336946,0.041,0.037,+0.004,237.4,+1.82
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.138,-0.21,52834749,46437610,0.227,0.184,+0.043,44.9,-6.97
