code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AUGO,Aura Minerals Inc.,hot,,不明,3.002,0.84,8257209,2750400,0.031,0.011,+0.019,86.8,+13.30
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.937,0.63,69943941,23813364,0.259,0.109,+0.149,617.2,+1.80
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.935,1.42,50463080,17192819,0.187,0.065,+0.122,25.2,-9.73
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.877,1.24,36124527,12555734,0.134,0.048,+0.086,298.3,+8.48
YUM,Yum! Brands,core,Restaurants,一般消費財,2.871,0.70,43170790,15037040,0.160,0.062,+0.097,149.2,+2.83
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.818,0.36,61163727,21706541,0.226,0.101,+0.126,62.6,+6.22
BFLY,"Butterfly Network, Inc.",hot,,不明,2.727,0.38,5256942,1927651,0.019,0.009,+0.010,9.0,-7.52
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.674,0.73,12790746,4783277,0.047,0.020,+0.027,132.2,-1.16
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,2.588,0.84,12962924,5008545,0.048,0.020,+0.028,173.4,-3.23
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.586,0.72,34189010,13221459,0.126,0.051,+0.075,408.5,-1.05
RH,RH,hot,,不明,2.536,0.71,11646409,4591812,0.043,0.017,+0.026,156.6,-14.26
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.509,1.07,24423893,9735388,0.090,0.035,+0.055,95.6,-2.23
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.454,0.40,148215854,60401082,0.548,0.248,+0.300,929.4,-2.21
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.379,0.65,8985010,3776863,0.033,0.014,+0.019,51.7,+7.20
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.339,0.39,6416459,2743056,0.024,0.012,+0.012,8.6,-8.76
CNH,CNH Industrial N.V.,hot,,不明,2.258,0.55,16788652,7434044,0.062,0.029,+0.033,10.7,+1.80
BILL,"BILL Holdings, Inc.",hot,,不明,2.234,0.05,12498793,5594483,0.046,0.031,+0.016,47.0,-4.63
IAG,Iamgold Corporation,hot,,不明,2.198,0.06,12106655,5507473,0.045,0.029,+0.016,20.5,+11.82
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.187,0.53,41019371,18760025,0.152,0.070,+0.082,1185.0,-2.96
BLKB,"Blackbaud, Inc.",hot,,不明,2.178,0.97,1899024,871831,0.007,0.003,+0.004,46.9,+3.49
INCY,Incyte,core,Biotechnology,ヘルスケア,2.176,0.59,12074799,5549284,0.045,0.021,+0.024,127.8,+5.65
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.174,0.16,43731127,20118406,0.162,0.092,+0.070,18.2,+7.05
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,2.145,0.10,17683221,8244866,0.065,0.040,+0.025,157.2,+5.88
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,2.107,0.52,1114992,529096,0.004,0.002,+0.002,48.1,+1.15
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.060,0.15,19912338,9665240,0.074,0.043,+0.030,115.3,-4.31
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.022,0.36,11654563,5765067,0.043,0.023,+0.020,183.8,-1.87
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.019,-0.12,25279773,12518536,0.093,0.093,+0.000,97.3,+12.25
TT,Trane Technologies,core,Building Products,資本財,2.018,0.21,29060434,14397603,0.107,0.059,+0.048,450.9,-6.39
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.009,0.29,44366328,22083211,0.164,0.089,+0.075,343.4,-1.11
CVNA,Carvana,core,Automotive Retail,一般消費財,2.009,0.39,57725208,28734265,0.213,0.110,+0.103,70.1,-3.57
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.968,0.33,34097413,17324474,0.126,0.068,+0.058,476.5,+3.52
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.958,0.20,23705602,12110082,0.088,0.050,+0.038,259.2,+7.01
EFX,Equifax,core,Research & Consulting Services,資本財,1.951,0.29,14727761,7549807,0.054,0.030,+0.025,194.3,+7.29
STLD,Steel Dynamics,core,Steel,素材,1.929,0.09,18696260,9690923,0.069,0.045,+0.024,220.8,-17.66
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.910,0.13,21344336,11175616,0.079,0.048,+0.031,79.9,+4.73
GEN,Gen Digital,core,Systems Software,情報技術,1.905,0.39,9327442,4897191,0.034,0.018,+0.016,28.2,-3.18
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.903,0.21,63350076,33290517,0.234,0.131,+0.103,306.6,+4.94
AXP,American Express,core,Consumer Finance,金融,1.885,0.20,56294761,29866475,0.208,0.119,+0.089,332.6,-2.16
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.882,0.26,10440155,5548430,0.039,0.022,+0.017,356.7,+1.26
GD,General Dynamics,core,Aerospace & Defense,資本財,1.865,0.51,18759436,10058220,0.069,0.036,+0.033,387.2,-2.09
MTB,M&T Bank,core,Regional Banks,金融,1.864,0.36,16443254,8819955,0.061,0.033,+0.028,240.1,-4.32
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.861,0.07,13142658,7062349,0.049,0.032,+0.017,136.9,+1.33
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.860,0.47,22346947,12015948,0.083,0.043,+0.040,220.2,+2.70
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.856,0.13,5748285,3097215,0.021,0.013,+0.008,99.4,+0.24
CASY,Casey's,core,Food Retail,生活必需品,1.848,0.53,20436827,11057785,0.076,0.037,+0.038,818.0,-4.11
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.846,0.12,12681608,6868008,0.047,0.029,+0.018,76.1,+2.87
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.814,0.18,82332720,45380075,0.304,0.179,+0.125,263.7,+6.39
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.784,0.13,108002795,60539746,0.399,0.252,+0.148,170.4,+14.12
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.772,0.32,7774676,4386780,0.029,0.016,+0.013,160.6,-3.58
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.772,0.39,21009629,11856542,0.078,0.042,+0.035,210.0,+5.85
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.766,0.13,42466975,24043145,0.157,0.101,+0.056,219.2,+5.79
COMP,"Compass, Inc.",hot,,不明,1.765,0.06,8746489,4954579,0.032,0.022,+0.011,11.9,-3.72
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.755,0.26,16249682,9259963,0.060,0.035,+0.025,127.8,-0.70
AEE,Ameren,core,Multi-Utilities,公益事業,1.738,0.28,10188415,5862211,0.038,0.021,+0.017,109.2,+2.03
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.730,0.43,49605068,28665867,0.183,0.100,+0.084,242.1,+11.83
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.721,0.37,19682148,11438947,0.073,0.040,+0.032,544.2,-8.93
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.715,0.44,29016560,16916106,0.107,0.057,+0.050,229.4,+4.76
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.711,0.21,14457672,8447700,0.053,0.032,+0.022,48.1,+1.96
ALM,Almonty Industries Inc.,hot,,不明,1.702,0.33,10299682,6050594,0.038,0.021,+0.018,17.6,+28.91
FUTU,Futu Holdings Limited,hot,,不明,1.696,-0.06,8108448,4779587,0.030,0.025,+0.005,112.0,+4.81
FDX,FedEx,core,Air Freight & Logistics,資本財,1.695,0.11,32657495,19261557,0.121,0.077,+0.044,327.5,+0.47
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.693,0.61,60639825,35824277,0.224,0.117,+0.107,209.1,-3.43
CLX,Clorox,core,Household Products,生活必需品,1.681,0.04,17912062,10654721,0.066,0.045,+0.021,107.4,+0.03
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.674,0.06,21978578,13126581,0.081,0.054,+0.027,301.1,+12.76
AVGO,Broadcom,leader,Semiconductors,半導体,1.673,-0.01,630460557,376787078,2.331,1.681,+0.650,363.8,-14.07
TRMB,Trimble Inc.,core,Application Software,情報技術,1.657,0.06,12941529,7810741,0.048,0.032,+0.016,59.3,+1.75
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.652,0.06,6069574,3674871,0.022,0.015,+0.008,89.1,+5.08
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.647,0.08,21259157,12910439,0.079,0.052,+0.027,189.0,+5.57
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.646,-0.08,5917225,3595638,0.022,0.017,+0.005,59.2,-4.34
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.639,0.38,26125156,15937549,0.097,0.054,+0.043,110.1,-9.56
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.633,0.18,21344869,13067339,0.079,0.048,+0.031,50.6,-3.30
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.629,0.24,59142682,36314456,0.219,0.127,+0.092,134.5,+9.04
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.618,0.54,13046929,8065385,0.048,0.026,+0.023,47.3,-4.84
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.617,0.26,42486560,26270465,0.157,0.092,+0.065,76.3,-6.48
TALO,"Talos Energy, Inc.",hot,,不明,1.610,-0.07,1866543,1159390,0.007,0.006,+0.001,17.8,+14.64
ALLE,Allegion,core,Building Products,資本財,1.608,0.06,12079501,7510724,0.045,0.030,+0.015,162.0,-2.36
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.607,0.36,29194278,18164378,0.108,0.061,+0.047,51.0,+1.59
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.602,0.05,19915134,12428254,0.074,0.050,+0.024,54.7,-4.41
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.593,0.35,8113529,5093985,0.030,0.017,+0.013,251.2,-1.14
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.589,-0.03,41155534,25899009,0.152,0.112,+0.040,220.8,+3.86
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.588,0.19,3963373,2495245,0.015,0.009,+0.006,265.8,+6.12
AZO,AutoZone,core,Automotive Retail,一般消費財,1.565,0.00,59590104,38077249,0.220,0.156,+0.065,2947.1,-3.73
SBUX,Starbucks,leader,Restaurants,一般消費財,1.563,0.12,37941904,24274556,0.140,0.089,+0.052,103.2,-1.16
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.535,-0.06,47272030,30790444,0.175,0.133,+0.041,430.9,+4.71
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.530,0.19,11951749,7813958,0.044,0.027,+0.017,277.7,-5.39
MARA,"MARA Holdings, Inc.",hot,,不明,1.527,0.22,45018177,29485162,0.166,0.097,+0.069,10.9,+7.26
MBLY,Mobileye Global Inc.,hot,,不明,1.522,0.07,2360177,1550384,0.009,0.006,+0.003,8.9,+1.08
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.511,0.03,22288577,14748003,0.082,0.057,+0.025,109.9,-6.83
SNAP,Snap Inc.,hot,,不明,1.511,-0.08,12853698,8507284,0.048,0.038,+0.009,5.2,-4.79
SRE,Sempra,core,Multi-Utilities,公益事業,1.506,0.00,18188706,12075210,0.067,0.048,+0.020,87.8,+3.87
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.503,0.09,51686368,34387850,0.191,0.125,+0.066,342.7,+8.49
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.499,-0.10,18987513,12667308,0.070,0.057,+0.013,35.5,+5.20
NUE,Nucor,core,Steel,素材,1.499,-0.12,21035512,14036526,0.078,0.066,+0.011,241.8,-12.11
ZG,"Zillow Group, Inc.",hot,,不明,1.498,0.10,3134064,2092037,0.012,0.008,+0.004,36.5,+8.46
VTR,Ventas,core,Health Care REITs,不動産,1.495,0.04,14534819,9723745,0.054,0.037,+0.017,92.8,+3.45
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.486,-0.07,9697951,6527592,0.036,0.034,+0.002,106.2,+2.37
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.482,0.01,27172958,18336700,0.100,0.071,+0.029,346.8,-3.92
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.478,0.01,4796446,3246208,0.018,0.012,+0.005,21.2,+2.48
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.471,0.03,11883830,8080214,0.044,0.030,+0.014,413.4,+3.61
FCX,Freeport-McMoRan,core,Copper,素材,1.454,-0.04,54799081,37695773,0.203,0.153,+0.050,71.0,+1.15
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.445,0.05,4726934,3271208,0.017,0.012,+0.006,117.2,+5.04
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.444,-0.03,29139341,20181751,0.108,0.079,+0.028,160.1,+6.64
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.442,0.09,4363571,3025395,0.016,0.011,+0.005,192.1,+23.17
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.442,0.05,3977828,2759142,0.015,0.010,+0.005,43.0,-0.72
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.441,-0.07,149151742,103511757,0.551,0.428,+0.123,111.1,+13.51
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.440,-0.03,10100293,7011938,0.037,0.027,+0.010,166.2,+8.17
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.439,-0.06,25411170,17655170,0.094,0.071,+0.023,593.0,-7.38
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.437,0.02,22422782,15605064,0.083,0.057,+0.026,152.1,+7.11
CVSA,Covista Inc.,hot,,不明,1.431,-0.05,2215241,1547519,0.008,0.006,+0.002,128.9,-2.38
OSCR,"Oscar Health, Inc.",hot,,不明,1.431,0.04,11046438,7717543,0.041,0.028,+0.013,32.4,+17.84
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.430,0.14,74099382,51813516,0.274,0.179,+0.095,373.6,-5.71
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.430,-0.04,15835844,11075766,0.059,0.044,+0.014,16.4,-11.89
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.430,-0.06,1307611,914569,0.005,0.004,+0.001,31.0,-7.66
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.430,-0.03,9798768,6853971,0.036,0.027,+0.010,341.0,+0.58
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.429,0.14,17869925,12503249,0.066,0.043,+0.023,431.5,-1.23
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.420,0.01,19800461,13939719,0.073,0.052,+0.022,260.9,+4.84
ECL,Ecolab,core,Specialty Chemicals,素材,1.411,-0.10,20613148,14607358,0.076,0.063,+0.013,280.9,-0.72
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.401,-0.04,14933218,10656859,0.055,0.041,+0.014,82.6,+2.65
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.399,-0.18,5253004,3755142,0.019,0.018,+0.001,148.0,+0.84
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.391,-0.18,13487233,9695004,0.050,0.062,-0.012,296.0,+3.86
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.385,-0.10,56571738,40850839,0.209,0.175,+0.034,140.6,-11.39
ATAI,AtaiBeckley Inc.,hot,,不明,1.384,-0.05,3270626,2363456,0.012,0.009,+0.003,7.4,+2.83
W,Wayfair Inc.,hot,,不明,1.379,-0.15,16719591,12127101,0.062,0.053,+0.009,102.6,-0.83
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.376,-0.04,9721245,7062626,0.036,0.027,+0.009,40.0,-11.47
AIZ,Assurant,core,Multi-line Insurance,金融,1.375,0.07,4991907,3631733,0.018,0.012,+0.006,282.9,-1.08
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.362,0.07,31525189,23149090,0.117,0.079,+0.037,104.6,-2.26
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.361,-0.08,5358755,3937954,0.020,0.015,+0.005,105.3,-1.34
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.352,-0.12,13194876,9762356,0.049,0.038,+0.011,411.9,+3.16
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.348,-0.01,30008058,22262775,0.111,0.080,+0.031,285.6,-7.32
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.346,0.11,43305218,32176870,0.160,0.106,+0.054,144.9,+9.36
ADSK,Autodesk,leader,Application Software,情報技術,1.345,-0.13,19818074,14733847,0.073,0.058,+0.015,252.9,-0.09
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.343,0.00,793626,590723,0.003,0.002,+0.001,14.8,-8.24
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.337,-0.11,10148419,7588043,0.038,0.030,+0.007,40.2,+0.31
ALL,Allstate,core,Property & Casualty Insurance,金融,1.337,-0.12,21745145,16260350,0.080,0.065,+0.015,255.7,-4.43
TEAM,Atlassian Corporation,hot,,不明,1.337,-0.04,51722371,38680829,0.191,0.140,+0.051,176.3,+15.66
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.335,-0.07,21058445,15779922,0.078,0.059,+0.019,86.2,-2.66
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.331,0.15,21418323,16085943,0.079,0.050,+0.029,566.4,-1.91
FICO,Fair Isaac,core,Application Software,情報技術,1.330,-0.01,17003160,12781740,0.063,0.045,+0.018,1148.4,+10.19
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.326,-0.15,9432041,7111788,0.035,0.029,+0.006,195.5,+3.13
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.321,-0.06,9483851,7180902,0.035,0.026,+0.009,98.2,+2.76
REG,Regency Centers,core,Retail REITs,不動産,1.321,-0.12,3405574,2578914,0.013,0.010,+0.002,76.9,+1.25
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.320,-0.13,19311942,14634525,0.071,0.057,+0.015,62.8,-2.55
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.315,-0.08,31421075,23886677,0.116,0.089,+0.027,138.9,-4.17
FTAI,FTAI Aviation Ltd.,hot,,不明,1.315,-0.04,14978366,11386954,0.055,0.041,+0.015,197.2,-9.36
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.314,-0.11,7711471,5868155,0.029,0.022,+0.006,100.2,-1.98
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.313,-0.08,35523320,27052984,0.131,0.101,+0.031,574.2,-4.44
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.312,-0.02,46533617,35467818,0.172,0.124,+0.048,433.5,+4.27
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.307,-0.07,4951093,3788192,0.018,0.014,+0.004,83.1,-1.79
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.302,0.02,15579239,11963993,0.058,0.040,+0.017,123.5,+3.28
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.298,-0.08,4573228,3524624,0.017,0.013,+0.004,69.6,-0.78
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.297,-0.18,471285473,363471982,1.742,1.560,+0.182,340.2,-4.09
NEM,Newmont,core,Gold,素材,1.296,-0.07,51149368,39473917,0.189,0.141,+0.048,127.8,+9.05
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.294,-0.09,130707511,101020177,0.483,0.391,+0.093,956.3,-5.06
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.290,-0.17,19947372,15466697,0.074,0.067,+0.007,71.8,-0.83
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.284,-0.12,18005533,14027406,0.067,0.054,+0.012,498.7,+4.17
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.281,-0.15,2834661,2212059,0.010,0.008,+0.002,168.4,-0.96
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.281,-0.03,16480511,12863237,0.061,0.044,+0.017,79.1,+3.05
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.281,-0.15,22396899,17482767,0.083,0.072,+0.010,80.8,-9.37
FDS,FactSet,core,Financial Exchanges & Data,金融,1.276,-0.18,7958364,6236852,0.029,0.029,+0.000,302.5,+8.05
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.275,-0.21,31327088,24574187,0.116,0.112,+0.004,35.1,+9.82
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.272,-0.02,31030382,24398145,0.115,0.083,+0.032,274.0,-3.91
LH,Labcorp,core,Health Care Services,ヘルスケア,1.271,-0.15,9254576,7281680,0.034,0.029,+0.005,333.4,+4.50
LII,Lennox International,core,Building Products,資本財,1.270,-0.14,10335611,8138912,0.038,0.032,+0.006,405.3,-5.00
BHVN,Biohaven Ltd.,hot,,不明,1.266,-0.16,1790123,1414015,0.007,0.007,+0.000,13.8,-2.24
