code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.658,0.33,22814773,13761437,0.104,0.052,+0.052,97.6,+12.25
PATH,"UiPath, Inc.",hot,,不明,1.654,0.99,116886387,70669004,0.533,0.224,+0.309,15.7,+10.16
PNC,PNC Financial Services,core,Diversified Banks,金融,1.653,0.33,18392902,11123792,0.084,0.041,+0.043,254.7,+1.30
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.643,0.40,51508712,31349749,0.235,0.114,+0.121,426.5,+5.74
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.599,0.11,15691716,9815382,0.072,0.041,+0.031,117.7,-1.42
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.589,0.15,24510482,15428391,0.112,0.061,+0.051,471.2,-1.75
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.570,0.00,69868261,44491782,0.319,0.199,+0.120,251.0,-15.76
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.559,0.31,15374016,9860923,0.070,0.036,+0.034,147.4,+6.37
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.552,0.21,6422384,4138990,0.029,0.016,+0.014,399.2,-3.19
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.537,0.05,7124387,4634489,0.033,0.019,+0.013,32.4,+2.28
RHI,Robert Half Inc.,hot,,不明,1.536,-0.02,3883255,2527601,0.018,0.011,+0.006,43.8,+7.21
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.527,0.23,15676236,10263192,0.072,0.033,+0.039,7.3,-7.68
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.509,0.21,35931334,23803569,0.164,0.089,+0.075,237.8,-5.57
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.505,0.02,76030755,50506497,0.347,0.214,+0.133,338.4,-3.70
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.494,0.04,1897755,1269972,0.009,0.005,+0.003,48.7,+1.90
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.493,-0.16,791560013,530253789,3.613,2.863,+0.750,310.0,-0.79
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.454,-0.07,10401451,7152414,0.047,0.032,+0.015,298.0,-2.33
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.445,0.21,696814603,482314926,3.180,1.685,+1.495,547.4,-7.32
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.432,0.09,12427629,8679735,0.057,0.033,+0.024,488.4,-4.38
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.421,-0.05,1124129,790930,0.005,0.003,+0.002,26.6,-0.58
ON,ON Semiconductor,core,Semiconductors,半導体,1.418,0.03,36990646,26082161,0.169,0.103,+0.066,78.1,-2.89
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.415,0.12,42660169,30151861,0.195,0.112,+0.083,151.9,-4.80
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.413,0.10,48067528,34014812,0.219,0.128,+0.091,162.5,+3.55
RH,RH,hot,,不明,1.412,-0.03,6026076,4268077,0.028,0.018,+0.010,172.3,-10.24
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.406,-0.08,61426861,43674936,0.280,0.193,+0.088,373.7,-0.96
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.402,-0.01,61095496,43578634,0.279,0.176,+0.103,396.5,+0.37
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.383,-0.12,4309536,3117090,0.020,0.014,+0.005,100.5,-0.17
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.378,-0.07,17023313,12354571,0.078,0.053,+0.024,489.5,+3.40
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.353,0.04,788858,582993,0.004,0.002,+0.001,15.0,-6.87
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.348,-0.11,9913893,7352631,0.045,0.032,+0.013,113.7,-5.31
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.342,-0.15,7746350,5774186,0.035,0.025,+0.010,98.8,-2.36
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.337,-0.02,10902582,8153218,0.050,0.032,+0.018,65.1,+8.28
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.334,-0.02,9715701,7280800,0.044,0.028,+0.016,42.7,-8.82
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.332,-0.14,4509985,3385607,0.021,0.015,+0.006,59.8,-1.20
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.329,0.12,31744650,23882950,0.145,0.084,+0.061,26.1,+4.37
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.328,-0.05,129602003,97608403,0.592,0.402,+0.189,1003.0,-0.32
LCID,"Lucid Group, Inc.",hot,,不明,1.324,0.03,2927015,2210943,0.013,0.008,+0.005,5.8,-17.93
VG,"Venture Global, Inc.",hot,,不明,1.324,-0.03,15266332,11534401,0.070,0.045,+0.025,14.3,+6.80
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.322,0.08,5733739,4337376,0.026,0.015,+0.011,113.5,-1.07
HL,Hecla Mining Company,hot,,不明,1.322,0.47,66550621,50359808,0.304,0.157,+0.147,18.0,+6.36
EXC,Exelon,leader,Electric Utilities,公益事業,1.320,-0.07,11239782,8516988,0.051,0.034,+0.017,45.8,+1.57
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.309,-0.08,16114966,12314277,0.074,0.050,+0.024,594.5,+5.15
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.290,-0.09,25231549,19560470,0.115,0.078,+0.038,595.0,-2.94
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.288,-0.13,38712411,30058006,0.177,0.125,+0.052,1317.0,-6.17
ZG,"Zillow Group, Inc.",hot,,不明,1.271,-0.01,2926298,2303075,0.013,0.008,+0.005,35.6,+4.03
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.256,-0.16,38457352,30612216,0.176,0.130,+0.046,421.5,+3.60
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.256,-0.14,4070183,3241874,0.019,0.013,+0.005,46.3,-4.41
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.251,-0.10,13264454,10605182,0.061,0.042,+0.019,285.0,-2.98
MMED,"MiniMed Group, Inc.",hot,,不明,1.247,-0.12,1488565,1193718,0.007,0.005,+0.002,19.7,+5.85
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.246,0.17,41212373,33064276,0.188,0.105,+0.083,151.9,+4.20
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.244,-0.13,42094991,33850267,0.192,0.139,+0.053,336.2,+0.35
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.242,-0.09,14809262,11924095,0.068,0.046,+0.021,79.7,+4.01
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.238,-0.18,2383001,1924381,0.011,0.008,+0.003,62.5,+10.29
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.230,-0.15,12060931,9807010,0.055,0.039,+0.016,84.2,-1.47
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.228,-0.06,14889045,12127455,0.068,0.045,+0.023,182.4,-3.08
FDS,FactSet,core,Financial Exchanges & Data,金融,1.223,-0.20,8889751,7270096,0.041,0.036,+0.005,290.2,+4.56
SRE,Sempra,core,Multi-Utilities,公益事業,1.219,-0.17,16584956,13600439,0.076,0.058,+0.018,87.1,+3.66
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.218,-0.12,49097336,40306575,0.224,0.155,+0.070,256.5,+5.78
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.217,-0.07,17015974,13976318,0.078,0.052,+0.026,91.8,-0.61
ADI,Analog Devices,leader,Semiconductors,半導体,1.216,-0.18,49904525,41036615,0.228,0.166,+0.062,371.2,-4.33
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.216,-0.09,20714898,17037245,0.095,0.064,+0.031,157.8,+5.01
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.215,-0.09,13282752,10929751,0.061,0.041,+0.019,57.2,+1.05
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.214,-0.11,7402517,6095448,0.034,0.036,-0.002,102.0,+2.94
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.209,-0.23,63737860,52721323,0.291,0.231,+0.060,270.3,+5.73
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.208,-0.19,10143502,8395959,0.046,0.035,+0.012,132.4,-4.03
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.202,-0.25,11926221,9918826,0.054,0.045,+0.009,111.0,+3.72
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.200,-0.21,19481634,16234742,0.089,0.071,+0.018,158.3,+0.24
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.199,-0.30,6917960,5769803,0.032,0.028,+0.003,193.4,+3.10
DECK,Deckers Brands,core,Footwear,一般消費財,1.198,-0.07,11927638,9956889,0.054,0.036,+0.018,90.6,-7.17
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.193,-0.20,24811999,20792989,0.113,0.086,+0.027,288.0,-1.98
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.191,-0.12,14201129,11922961,0.065,0.046,+0.019,187.8,-2.21
NU,Nu Holdings Ltd.,hot,,不明,1.181,-0.06,69661064,58964869,0.318,0.214,+0.104,14.4,+1.30
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.174,-0.17,34064917,29009293,0.155,0.115,+0.040,113.2,+5.96
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.172,-0.21,13709155,11695218,0.063,0.049,+0.014,1312.2,+2.51
QNT,Quantinuum Inc.,hot,,不明,1.167,-0.30,6482396,5557103,0.030,0.027,+0.003,59.6,-1.73
SYF,Synchrony Financial,core,Consumer Finance,金融,1.165,-0.13,9849170,8451638,0.045,0.031,+0.014,81.2,+3.72
VTR,Ventas,core,Health Care REITs,不動産,1.165,-0.23,11098267,9523535,0.051,0.040,+0.010,91.6,-0.53
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.158,-0.15,12250495,10578870,0.056,0.040,+0.016,209.7,+12.32
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.158,-0.16,59061624,51024520,0.270,0.190,+0.079,147.2,+0.68
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.152,-0.26,3171037,2752737,0.014,0.011,+0.003,63.5,-4.58
TT,Trane Technologies,core,Building Products,資本財,1.149,-0.16,16190950,14095479,0.074,0.057,+0.017,462.3,-3.64
INTU,Intuit,leader,Application Software,情報技術,1.147,-0.23,56693307,49425783,0.259,0.201,+0.058,353.9,+8.12
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.143,-0.24,4504748,3940239,0.021,0.016,+0.005,41.7,-1.95
MARA,"MARA Holdings, Inc.",hot,,不明,1.142,-0.02,29422613,25765310,0.134,0.085,+0.049,9.0,-15.52
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.139,-0.27,9967819,8750779,0.045,0.038,+0.007,131.0,+2.15
TYL,Tyler Technologies,core,Application Software,情報技術,1.137,-0.23,10918903,9602696,0.050,0.038,+0.012,337.7,+9.13
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.132,-0.25,6740146,5953919,0.031,0.027,+0.004,140.7,+0.91
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.117,-0.20,9823246,8796998,0.045,0.033,+0.011,65.3,+2.06
RDDT,"Reddit, Inc.",hot,,不明,1.114,-0.32,48766525,43764953,0.223,0.236,-0.013,163.0,+0.66
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.106,-0.26,1237990016,1118882863,5.650,4.944,+0.707,1612.6,+23.48
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.106,-0.18,23135948,20917032,0.106,0.074,+0.031,416.2,+2.99
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.105,-0.23,11418240,10328826,0.052,0.042,+0.010,91.5,+2.70
STE,Steris,core,Health Care Equipment,ヘルスケア,1.105,-0.25,6900943,6246402,0.031,0.025,+0.007,233.7,+2.13
BBD,Banco Bradesco Sa,hot,,不明,1.099,-0.17,6631183,6035987,0.030,0.022,+0.009,3.1,-11.30
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.097,-0.31,6915151,6305282,0.032,0.026,+0.005,1401.6,-1.15
AAL,"American Airlines Group, Inc.",hot,,不明,1.095,0.05,48054439,43902791,0.219,0.135,+0.084,14.1,-12.20
EIX,Edison International,core,Electric Utilities,公益事業,1.095,-0.28,9444980,8629206,0.043,0.037,+0.006,73.8,+9.66
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.092,-0.13,3282786,3004984,0.015,0.010,+0.005,157.9,+8.03
AFL,Aflac,core,Life & Health Insurance,金融,1.092,-0.24,10384494,9509508,0.047,0.037,+0.010,122.0,-3.36
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.091,-0.23,13067912,11981329,0.060,0.047,+0.013,218.3,+1.98
BAC,Bank of America,core,Diversified Banks,金融,1.090,-0.30,75630555,69390943,0.345,0.263,+0.083,63.9,+1.94
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.084,-0.26,19291359,17799912,0.088,0.090,-0.002,245.7,+9.43
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.082,-0.13,14947793,13812895,0.068,0.047,+0.021,151.4,-2.97
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.079,-0.32,13875530,12860288,0.063,0.059,+0.004,75.4,+5.48
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.078,-0.24,8785402,8150971,0.040,0.035,+0.005,109.1,+1.04
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.071,-0.30,74539671,69581379,0.340,0.265,+0.075,193.0,-3.05
YSS,York Space Systems Inc.,hot,,不明,1.063,-0.33,2293025,2157273,0.010,0.009,+0.001,10.5,-2.54
MNSO,MINISO Group Holding Limited,hot,,不明,1.060,-0.31,351572,331646,0.002,0.002,-0.000,10.7,-14.88
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.059,-0.29,22905884,21622046,0.105,0.087,+0.017,217.4,-0.92
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.058,-0.30,6946621,6564971,0.032,0.028,+0.003,75.9,+1.50
DD,DuPont,core,Specialty Chemicals,素材,1.056,-0.19,7687040,7277370,0.035,0.027,+0.008,138.8,-4.25
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.055,-0.23,28060955,26591320,0.128,0.110,+0.018,530.0,+9.22
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.055,-0.33,589219,558481,0.003,0.002,+0.000,83.4,-1.73
DKNG,DraftKings Inc.,hot,,不明,1.054,-0.29,16594326,15744470,0.076,0.067,+0.009,24.6,+10.54
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.053,-0.24,5733404,5444799,0.026,0.025,+0.002,99.4,+1.25
ATAI,AtaiBeckley Inc.,hot,,不明,1.052,-0.31,1978237,1880287,0.009,0.008,+0.001,7.3,+1.04
KEY,KeyCorp,core,Regional Banks,金融,1.050,-0.13,9566017,9109933,0.044,0.030,+0.014,22.8,+1.17
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.046,-0.24,51273278,49028877,0.234,0.205,+0.029,143.7,-0.63
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.044,-0.30,3650571,3496157,0.017,0.015,+0.002,61.5,-2.06
EROC,"ERock, Inc.",hot,,不明,1.042,-0.23,3179799,3052145,0.015,0.016,-0.001,16.0,+51.75
NEM,Newmont,core,Gold,素材,1.039,-0.28,44285160,42606266,0.202,0.158,+0.044,116.2,+3.96
CIEN,Ciena,core,Communications Equipment,情報技術,1.038,-0.25,57572724,55491608,0.263,0.207,+0.055,393.6,-4.39
CFG,Citizens Financial Group,core,Regional Banks,金融,1.034,-0.34,7431452,7187570,0.034,0.030,+0.004,73.4,+2.11
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.033,-0.33,8647607,8371774,0.039,0.041,-0.001,41.7,-2.04
ANET,Arista Networks,core,Communications Equipment,情報技術,1.032,-0.38,60659468,58765466,0.277,0.244,+0.033,193.4,-1.10
AEHR,Aehr Test Systems,hot,,不明,1.032,-0.30,16021064,15525726,0.073,0.081,-0.008,121.6,+17.89
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.031,-0.29,12136999,11766957,0.055,0.047,+0.009,404.4,+0.85
CME,CME Group,core,Financial Exchanges & Data,金融,1.031,-0.28,19567218,18979953,0.089,0.070,+0.019,272.7,+3.72
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.027,-0.32,238193104,231855307,1.087,0.863,+0.224,340.8,-4.53
HAS,Hasbro,core,Leisure Products,一般消費財,1.027,-0.29,4703803,4581837,0.021,0.018,+0.004,95.6,+3.79
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.024,-0.33,2121057,2070646,0.010,0.009,+0.001,251.9,-5.42
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.024,-0.30,2351759,2296924,0.011,0.008,+0.003,168.6,+13.12
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.020,-0.33,17429534,17085629,0.080,0.067,+0.013,619.7,-4.66
IONQ,"IonQ, Inc.",hot,,不明,1.019,-0.31,38804989,38069042,0.177,0.198,-0.021,44.8,+7.47
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.019,-0.40,49004508,48096302,0.224,0.203,+0.020,266.5,+0.99
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.017,-0.33,7716190,7590010,0.035,0.032,+0.003,40.8,+0.58
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.015,-0.35,50186093,49420903,0.229,0.197,+0.032,271.5,-3.82
O,Realty Income,core,Retail REITs,不動産,1.015,-0.31,13939573,13733899,0.064,0.071,-0.007,62.3,-0.04
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.013,-0.36,8898995,8786297,0.041,0.042,-0.002,294.9,-0.05
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.012,-0.30,922858,911469,0.004,0.004,+0.000,32.2,-4.83
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.008,-0.35,12977078,12875105,0.059,0.053,+0.007,128.6,-1.95
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.007,-0.34,26766446,26569066,0.122,0.108,+0.015,227.8,-5.50
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.003,-0.32,77359085,77145518,0.353,0.301,+0.052,364.8,-0.53
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.002,-0.29,6817263,6803081,0.031,0.025,+0.006,45.8,-0.11
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.000,-0.27,32602592,32600322,0.149,0.148,+0.000,94.6,-0.08
RF,Regions Financial Corporation,core,Regional Banks,金融,0.999,-0.28,9951318,9956810,0.045,0.036,+0.009,31.7,+1.39
FTAI,FTAI Aviation Ltd.,hot,,不明,0.998,-0.30,11869303,11894087,0.054,0.044,+0.011,212.4,-5.43
SOUN,"SoundHound AI, Inc.",hot,,不明,0.995,-0.40,11164489,11222902,0.051,0.047,+0.004,7.0,-5.15
MBX,"MBX Biosciences, Inc.",hot,,不明,0.994,-0.41,1311701,1319007,0.006,0.005,+0.001,66.1,-4.61
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.988,-0.31,20363741,20603972,0.093,0.099,-0.006,207.2,-3.02
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.988,-0.31,2036021,2061281,0.009,0.010,-0.001,59.9,-4.26
LHX,L3Harris,core,Aerospace & Defense,資本財,0.987,-0.30,18568997,18808079,0.085,0.070,+0.014,283.9,-1.46
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.981,-0.27,17356351,17685558,0.079,0.069,+0.010,90.5,+4.81
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.979,-0.32,3168348,3237255,0.014,0.013,+0.002,286.5,+1.43
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.978,-0.23,3884357,3971609,0.018,0.027,-0.009,13.3,+0.42
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.975,-0.34,17915962,18375902,0.082,0.066,+0.016,50.3,+0.26
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.975,-0.29,7524397,7718929,0.034,0.029,+0.005,148.5,+5.24
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.974,-0.29,6405077,6573426,0.029,0.025,+0.005,237.2,-0.27
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.974,-0.29,5014271,5148880,0.023,0.022,+0.001,321.6,-0.83
WY,Weyerhaeuser,core,Timber REITs,不動産,0.971,-0.32,4914006,5060493,0.022,0.021,+0.002,23.6,-7.92
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.971,-0.41,67199751,69231970,0.307,0.255,+0.052,575.0,+0.97
