code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,2.857,0.75,23672514,8287073,0.065,0.028,+0.037,239.3,-1.62
CIFR,Cipher Digital Inc.,hot,,不明,2.851,1.72,63616199,22312030,0.176,0.062,+0.113,17.4,+12.85
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,2.847,0.87,34330662,12059873,0.095,0.038,+0.057,177.9,-3.81
CAI,"Caris Life Sciences, Inc.",hot,,不明,2.840,1.27,16425846,5784055,0.045,0.017,+0.028,25.0,-3.89
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,2.812,0.46,43073149,15317665,0.119,0.059,+0.060,88.4,+7.19
SYY,Sysco,core,Food Distributors,生活必需品,2.804,1.26,20182605,7198743,0.056,0.021,+0.035,81.1,-2.98
EVRG,Evergy,core,Electric Utilities,公益事業,2.801,0.41,17415242,6217748,0.048,0.023,+0.025,82.0,+0.31
AXGN,"AxoGen, Inc.",hot,,不明,2.779,1.05,4903411,1764383,0.014,0.005,+0.008,47.2,-4.34
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.774,0.40,19862077,7160873,0.055,0.025,+0.030,266.7,+1.99
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,2.758,0.50,7901887,2865268,0.022,0.010,+0.012,90.7,+1.65
PSN,Parsons Corporation,hot,,不明,2.737,0.81,5749946,2100976,0.016,0.007,+0.009,46.2,-5.18
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,2.733,0.42,19684512,7202170,0.054,0.028,+0.027,84.8,-3.94
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.731,0.54,296149159,108456326,0.819,0.375,+0.443,123.9,+18.48
DK,"Delek US Holdings, Inc.",hot,,不明,2.719,0.55,13786763,5071137,0.038,0.018,+0.020,71.9,+4.99
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.707,1.31,31257620,11548237,0.086,0.033,+0.053,15.1,+14.78
AEE,Ameren,core,Multi-Utilities,公益事業,2.694,0.46,12961104,4811106,0.036,0.018,+0.018,106.7,-0.67
BLKB,"Blackbaud, Inc.",hot,,不明,2.688,1.91,2067113,768878,0.006,0.002,+0.004,48.5,+2.02
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.687,0.41,42683684,15886860,0.118,0.060,+0.058,37.4,+9.54
WY,Weyerhaeuser,core,Timber REITs,不動産,2.676,0.89,12756337,4766705,0.035,0.015,+0.021,23.1,-5.38
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,2.672,0.71,24046819,8998184,0.066,0.029,+0.038,460.2,-2.79
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,2.672,0.21,10654873,3988048,0.029,0.017,+0.012,28.5,-6.47
VTR,Ventas,core,Health Care REITs,不動産,2.658,0.57,23550680,8859382,0.065,0.030,+0.035,92.2,-1.85
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,2.658,0.70,7659536,2881885,0.021,0.009,+0.012,27.4,-3.45
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,2.652,1.02,27558957,10392762,0.076,0.030,+0.046,421.5,+2.38
SCCO,Southern Copper Corporation,hot,,不明,2.652,0.34,26513907,9998962,0.073,0.038,+0.035,200.5,-5.58
GD,General Dynamics,core,Aerospace & Defense,資本財,2.637,0.28,43794449,16605736,0.121,0.066,+0.055,365.3,-4.65
MARA,"MARA Holdings, Inc.",hot,,不明,2.633,2.01,84300067,32021410,0.233,0.077,+0.156,11.8,+7.51
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,2.624,0.65,9006985,3433012,0.025,0.012,+0.013,128.6,-3.43
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.622,1.17,10736762,4094449,0.030,0.012,+0.018,8.6,+7.05
AUR,"Aurora Innovation, Inc.",hot,,不明,2.613,1.87,25836899,9887339,0.071,0.025,+0.046,6.3,+9.93
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,2.610,0.44,44933019,17215042,0.124,0.059,+0.065,164.0,+1.49
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,2.607,0.41,6767742,2595696,0.019,0.009,+0.010,174.4,+1.60
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,2.596,0.70,44290171,17059137,0.122,0.052,+0.070,270.2,+5.38
SAH,"Sonic Automotive, Inc.",hot,,不明,2.596,0.88,1587803,611682,0.004,0.002,+0.003,79.7,+4.63
CBRE,CBRE Group,core,Real Estate Services,不動産,2.577,0.20,22628401,8780423,0.063,0.035,+0.028,149.2,-2.51
GEN,Gen Digital,core,Systems Software,情報技術,2.573,0.45,21199161,8239516,0.059,0.027,+0.031,31.1,+7.29
IVZ,Invesco,core,Asset Management & Custody Banks,金融,2.568,0.25,11282482,4392913,0.031,0.018,+0.013,32.8,+0.61
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,2.567,0.35,13223037,5150332,0.037,0.020,+0.017,86.5,+0.60
TWLO,Twilio Inc.,hot,,不明,2.567,0.58,49816885,19408299,0.138,0.062,+0.076,239.4,+6.96
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,2.560,0.29,15694854,6130137,0.043,0.024,+0.020,189.3,-2.89
DV,"DoubleVerify Holdings, Inc.",hot,,不明,2.554,-0.11,1941485,760313,0.005,0.005,-0.000,13.4,+0.41
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.547,0.20,42997618,16881204,0.119,0.071,+0.048,39.3,-3.72
ABEV,Ambev S.A.,hot,,不明,2.543,0.27,14219383,5591190,0.039,0.021,+0.018,3.0,+4.46
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.530,0.53,22866396,9039744,0.063,0.029,+0.034,564.5,+0.73
PSA,Public Storage,core,Self-Storage REITs,不動産,2.527,0.51,24532863,9708664,0.068,0.033,+0.035,305.0,-6.00
JBS,JBS N.V.,hot,,不明,2.525,0.64,6929945,2744060,0.019,0.009,+0.010,13.2,-4.67
EXC,Exelon,leader,Electric Utilities,公益事業,2.502,0.50,28936636,11567560,0.080,0.037,+0.043,44.5,+0.64
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.498,0.51,48369379,19365653,0.134,0.063,+0.071,348.0,+0.62
DVA,DaVita,core,Health Care Services,ヘルスケア,2.479,0.92,10974981,4426299,0.030,0.013,+0.017,182.3,+2.23
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,2.472,0.39,25969535,10504945,0.072,0.036,+0.036,132.0,-3.01
GPI,"Group 1 Automotive, Inc.",hot,,不明,2.472,0.19,3787514,1532133,0.010,0.006,+0.004,284.5,+9.70
TXT,Textron,core,Aerospace & Defense,資本財,2.466,0.23,12510098,5072406,0.035,0.019,+0.015,79.2,-4.29
PNC,PNC Financial Services,core,Diversified Banks,金融,2.462,0.45,35402221,14380471,0.098,0.049,+0.049,245.0,+0.29
FTAI,FTAI Aviation Ltd.,hot,,不明,2.444,1.20,25955280,10619164,0.072,0.029,+0.042,199.2,-0.66
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.442,0.62,23946792,9807099,0.066,0.031,+0.035,292.9,-1.63
ON,ON Semiconductor,core,Semiconductors,半導体,2.441,0.84,44074027,18052904,0.122,0.056,+0.066,73.8,+1.15
CI,Cigna,core,Health Care Services,ヘルスケア,2.437,0.26,27926850,11460047,0.077,0.046,+0.032,285.6,+2.46
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,2.431,0.52,24073125,9902204,0.067,0.033,+0.034,306.0,-2.23
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,2.427,0.72,24284341,10004807,0.067,0.031,+0.036,124.2,-4.79
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.425,0.84,21848391,9009249,0.060,0.026,+0.034,89.5,+3.66
LFTO,"Liftoff Mobile, Inc.",hot,,不明,2.419,0.56,1076416,444949,0.003,0.001,+0.002,18.7,-2.86
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.418,0.33,46640928,19287770,0.129,0.065,+0.064,314.3,-5.77
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,2.413,0.84,4276784,1772174,0.012,0.005,+0.006,24.5,-4.91
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,2.412,0.73,21245307,8807216,0.059,0.027,+0.032,176.1,-6.78
WRBY,Warby Parker Inc.,hot,,不明,2.406,0.39,5200785,2161445,0.014,0.008,+0.007,23.6,-11.58
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,2.404,0.41,30840043,12828505,0.085,0.046,+0.039,248.9,+6.99
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.399,0.40,15238775,6353319,0.042,0.021,+0.022,96.4,-3.54
STEP,StepStone Group Inc.,hot,,不明,2.397,1.02,5314746,2217304,0.015,0.006,+0.009,50.8,+3.16
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.393,0.83,33976075,14199503,0.094,0.042,+0.051,185.6,-8.63
LNT,Alliant Energy,core,Electric Utilities,公益事業,2.390,0.91,13758193,5757749,0.038,0.016,+0.022,68.1,-0.18
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.374,0.77,72565503,30561272,0.201,0.090,+0.111,303.1,-6.41
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.374,0.08,37187969,15662152,0.103,0.070,+0.032,27.8,-11.07
FDX,FedEx,core,Air Freight & Logistics,資本財,2.373,0.17,42086395,17733160,0.116,0.072,+0.045,324.0,-3.26
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,2.371,0.28,7164791,3021370,0.020,0.012,+0.008,41.2,-5.79
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.367,0.59,41002235,17322895,0.113,0.053,+0.060,336.5,-6.85
CNH,CNH Industrial N.V.,hot,,不明,2.362,0.39,37724501,15968574,0.104,0.057,+0.048,13.9,+17.66
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,2.359,1.12,29768239,12616699,0.082,0.033,+0.050,271.8,-4.92
REG,Regency Centers,core,Retail REITs,不動産,2.359,0.69,5989118,2539369,0.017,0.008,+0.009,75.9,-1.59
W,Wayfair Inc.,hot,,不明,2.351,0.18,21992138,9355027,0.061,0.036,+0.025,96.6,-7.30
PTC,PTC Inc.,core,Application Software,情報技術,2.346,0.67,15509977,6611366,0.043,0.021,+0.022,149.9,-1.69
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,2.340,1.10,51153242,21857739,0.141,0.061,+0.081,25.4,-0.49
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.340,1.20,62344735,26643456,0.172,0.073,+0.099,255.0,+6.39
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.334,0.40,17472658,7486270,0.048,0.026,+0.023,420.5,+1.68
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,2.319,0.49,20334525,8768032,0.056,0.029,+0.028,71.5,-0.87
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.311,0.60,126963267,54928356,0.351,0.171,+0.180,152.1,+0.50
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.309,1.00,38426664,16642751,0.106,0.047,+0.059,92.5,-0.42
MAS,Masco,core,Building Products,資本財,2.305,0.45,12313909,5343290,0.034,0.018,+0.016,71.4,-3.00
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,2.303,1.21,31645124,13741154,0.087,0.038,+0.050,107.5,-2.36
CVNA,Carvana,core,Automotive Retail,一般消費財,2.300,0.24,44841650,19494518,0.124,0.073,+0.051,73.2,+0.70
FERG,Ferguson Enterprises Inc.,hot,,不明,2.299,0.40,32081301,13957155,0.089,0.046,+0.043,222.6,-5.83
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,2.295,0.34,78139596,34042223,0.216,0.123,+0.093,260.2,-3.53
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.291,1.06,32808091,14323202,0.091,0.038,+0.053,44.2,-9.64
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.284,0.88,44812873,19623326,0.124,0.057,+0.066,303.5,-9.95
U,Unity Software Inc.,hot,,不明,2.273,0.37,37094739,16322901,0.103,0.056,+0.047,41.9,-8.78
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,2.270,0.45,7124527,3137964,0.020,0.010,+0.010,81.7,+9.24
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.266,0.42,44332880,19561914,0.123,0.063,+0.060,103.7,+0.49
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.266,0.35,4054645,1789724,0.011,0.006,+0.005,59.3,-2.96
INTU,Intuit,leader,Application Software,情報技術,2.264,0.35,167602617,74013410,0.463,0.237,+0.226,343.9,-5.80
WEC,WEC Energy Group,core,Electric Utilities,公益事業,2.264,0.80,16771576,7409150,0.046,0.022,+0.025,106.8,-0.93
SPG,Simon Property Group,core,Retail REITs,不動産,2.257,0.08,19071669,8448969,0.053,0.035,+0.018,211.3,-4.53
ASST,"Strive, Inc.",hot,,不明,2.250,0.58,35656474,15847201,0.099,0.049,+0.050,26.9,+39.15
AWK,American Water Works,core,Water Utilities,公益事業,2.250,0.23,25775940,11458452,0.071,0.040,+0.032,140.9,+1.19
FIG,"Figma, Inc.",hot,,不明,2.239,0.04,48892303,21832110,0.135,0.095,+0.040,25.4,-7.80
APPN,Appian Corporation,hot,,不明,2.231,0.54,3722023,1668551,0.010,0.005,+0.005,40.8,+5.76
LDOS,Leidos,core,Diversified Support Services,資本財,2.221,0.49,13939785,6276095,0.039,0.020,+0.018,132.1,-3.80
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.221,0.26,4177689,1880969,0.012,0.007,+0.005,8.6,-0.12
AFL,Aflac,core,Life & Health Insurance,金融,2.220,0.60,25675627,11565995,0.071,0.035,+0.036,118.5,+0.45
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.215,1.05,77339042,34912486,0.214,0.098,+0.116,140.1,-2.55
MMM,3M,core,Industrial Conglomerates,資本財,2.201,0.40,39884232,18124540,0.110,0.059,+0.051,168.2,-6.16
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.192,1.20,6993603,3190414,0.019,0.008,+0.011,148.3,-4.84
ATAI,AtaiBeckley Inc.,hot,,不明,2.189,0.14,4502519,2057137,0.012,0.008,+0.004,7.4,-0.27
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.186,0.27,15103696,6910513,0.042,0.023,+0.018,91.5,-2.54
LCID,"Lucid Group, Inc.",hot,,不明,2.182,0.24,6594758,3022737,0.018,0.010,+0.008,4.6,-10.45
ONTO,Onto Innovation Inc.,hot,,不明,2.179,0.61,25594269,11746889,0.071,0.035,+0.036,250.9,-13.13
AUGO,Aura Minerals Inc.,hot,,不明,2.175,0.29,6956244,3198398,0.019,0.011,+0.008,87.7,+2.24
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.171,0.48,393447381,181198294,1.088,0.550,+0.538,142.8,+19.13
ADSK,Autodesk,leader,Application Software,情報技術,2.170,0.57,51567001,23760017,0.143,0.071,+0.071,237.1,-5.30
ES,Eversource Energy,core,Electric Utilities,公益事業,2.165,0.76,10357992,4785241,0.029,0.013,+0.015,71.5,+0.32
JCI,Johnson Controls,core,Building Products,資本財,2.164,0.80,32753305,15134341,0.091,0.042,+0.048,142.4,-1.81
SIMO,Silicon Motion Technology Corpo,hot,,不明,2.152,0.41,18212110,8461628,0.050,0.026,+0.024,235.4,-4.32
AIG,American International Group,core,Multi-line Insurance,金融,2.151,0.15,17574089,8169041,0.049,0.031,+0.017,76.9,-0.72
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.148,0.20,73780699,34342551,0.204,0.122,+0.082,308.8,-5.28
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,2.145,0.87,11537443,5378148,0.032,0.015,+0.017,11.1,+6.48
RNG,"Ringcentral, Inc.",hot,,不明,2.138,0.04,9140711,4274790,0.025,0.018,+0.007,76.3,+13.08
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.134,0.82,25739947,12064065,0.071,0.032,+0.039,343.8,-7.07
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,2.125,0.27,160999488,75764742,0.445,0.260,+0.185,507.5,+0.84
