code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.315,0.80,71892989,31060830,0.331,0.121,+0.210,186.6,-8.41
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.299,0.09,54611383,23756841,0.251,0.134,+0.118,262.3,-9.14
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,2.284,0.40,9152413,4007737,0.042,0.018,+0.024,86.1,-2.79
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,2.220,0.48,25370661,11426233,0.117,0.047,+0.069,171.4,+0.29
EVRG,Evergy,core,Electric Utilities,公益事業,2.186,0.48,12764023,5840311,0.059,0.025,+0.034,78.8,-3.84
AEP,American Electric Power,leader,Electric Utilities,公益事業,2.164,0.71,37008198,17098796,0.170,0.063,+0.107,118.7,-3.96
HL,Hecla Mining Company,hot,,不明,2.162,1.90,122767056,56784436,0.565,0.176,+0.389,18.3,-2.74
IONQ,"IonQ, Inc.",hot,,不明,2.139,0.04,69846787,32659675,0.321,0.182,+0.140,42.7,+19.21
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,2.134,0.80,5148396,2412778,0.024,0.009,+0.015,77.4,+14.28
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,2.119,0.45,14917868,7041070,0.069,0.030,+0.038,23.6,-1.73
WTW,Willis Towers Watson,core,Insurance Brokers,金融,2.118,0.23,10769516,5085399,0.050,0.023,+0.027,301.1,-6.00
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,2.109,0.72,42088615,19957224,0.194,0.077,+0.117,57.9,-1.67
WEC,WEC Energy Group,core,Electric Utilities,公益事業,2.089,0.49,21901745,10485772,0.101,0.043,+0.058,101.9,-3.81
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.058,0.54,18844303,9156971,0.087,0.036,+0.050,34.9,-11.24
AZO,AutoZone,core,Automotive Retail,一般消費財,2.051,0.79,134117798,65397343,0.617,0.241,+0.377,2882.4,-1.16
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.041,0.50,24100114,11806164,0.111,0.047,+0.064,247.1,-1.33
BBD,Banco Bradesco Sa,hot,,不明,2.036,1.47,11381220,5591027,0.052,0.018,+0.035,3.5,-0.14
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,2.035,0.60,8639266,4244424,0.040,0.017,+0.023,17.1,+2.70
J,Jacobs Solutions,core,Construction & Engineering,資本財,2.004,0.50,7552731,3768115,0.035,0.015,+0.020,142.5,+0.21
DVA,DaVita,core,Health Care Services,ヘルスケア,1.947,0.19,10358998,5321353,0.048,0.023,+0.025,183.3,-0.86
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.902,0.34,36488532,19180312,0.168,0.078,+0.090,365.0,-4.68
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.896,0.59,127743946,67367488,0.588,0.250,+0.338,384.1,-3.85
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.895,0.37,20831189,10990154,0.096,0.045,+0.051,125.0,-2.42
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.857,0.42,29708970,15999102,0.137,0.063,+0.074,337.0,-1.83
ASND,Ascendis Pharma A/S,hot,,不明,1.848,0.13,20825243,11268639,0.096,0.051,+0.045,223.1,-15.98
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.817,0.19,28069680,15449634,0.129,0.065,+0.064,105.9,-10.32
DAO,"Youdao, Inc.",hot,,不明,1.809,0.38,91032,50335,0.000,0.000,+0.000,14.6,+5.48
ROAD,"Construction Partners, Inc.",hot,,不明,1.798,0.50,4253770,2366359,0.020,0.009,+0.011,94.4,-1.61
SYF,Synchrony Financial,core,Consumer Finance,金融,1.778,0.23,13350864,7509755,0.061,0.031,+0.031,70.9,-6.40
AON,Aon plc,core,Insurance Brokers,金融,1.777,0.58,54583388,30712257,0.251,0.109,+0.142,282.3,-8.21
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.714,0.31,25744685,15020901,0.118,0.059,+0.059,52.3,-4.56
ZG,"Zillow Group, Inc.",hot,,不明,1.696,0.32,2412695,1422815,0.011,0.005,+0.006,29.7,-11.95
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.692,0.21,5749374,3397045,0.026,0.014,+0.013,93.0,-12.81
BSP,Bending Spoons S.p.A.,hot,,不明,1.687,0.02,7155735,4242379,0.033,0.020,+0.013,35.1,-9.68
GME,GameStop Corporation,hot,,不明,1.665,0.24,16498639,9907538,0.076,0.038,+0.038,24.6,+18.37
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.649,0.27,19572038,11868358,0.090,0.046,+0.044,74.7,-5.60
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.648,-0.11,45568014,27652882,0.210,0.152,+0.057,227.1,-11.17
RMBS,"Rambus, Inc.",hot,,不明,1.645,-0.02,15617713,9492632,0.072,0.039,+0.033,102.5,+25.06
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.634,0.15,12753432,7802917,0.059,0.031,+0.027,99.6,-4.77
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.622,0.22,24486480,15099476,0.113,0.056,+0.057,112.2,+4.54
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.611,0.20,9550765,5927183,0.044,0.023,+0.021,342.3,-8.96
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.607,0.06,8123425,5054292,0.037,0.022,+0.016,43.0,+1.97
KRMN,Karman Holdings Inc.,hot,,不明,1.604,0.48,11875607,7404875,0.055,0.025,+0.029,33.1,-4.96
W,Wayfair Inc.,hot,,不明,1.598,0.09,17943616,11228247,0.083,0.047,+0.036,99.4,+2.06
BGC,"BGC Group, Inc.",hot,,不明,1.588,0.06,2604304,1640105,0.012,0.007,+0.005,12.2,+0.16
LMND,"Lemonade, Inc.",hot,,不明,1.580,0.24,4054816,2565833,0.019,0.010,+0.009,44.6,-8.63
NTRA,"Natera, Inc.",hot,,不明,1.576,0.24,43559866,27647520,0.200,0.101,+0.100,390.6,+19.20
QUBT,Quantum Computing Inc.,hot,,不明,1.563,-0.03,4326291,2767979,0.020,0.013,+0.007,9.3,+20.62
PTC,PTC Inc.,core,Application Software,情報技術,1.560,0.02,10691125,6851495,0.049,0.029,+0.020,141.4,+5.00
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.543,0.10,56120228,36366023,0.258,0.147,+0.112,89.3,-4.26
JBS,JBS N.V.,hot,,不明,1.539,0.16,3704678,2406446,0.017,0.009,+0.008,11.5,-9.50
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.529,0.07,29241995,19122622,0.135,0.078,+0.057,32.8,-10.50
FICO,Fair Isaac,core,Application Software,情報技術,1.511,0.20,21570624,14274984,0.099,0.052,+0.047,882.4,-12.38
FTAI,FTAI Aviation Ltd.,hot,,不明,1.507,0.02,16335828,10838102,0.075,0.045,+0.030,189.0,+4.42
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.507,0.16,12309208,8167063,0.057,0.031,+0.026,374.0,+8.25
ETR,Entergy,core,Electric Utilities,公益事業,1.498,0.01,14184227,9466034,0.065,0.040,+0.026,99.5,-5.47
NI,NiSource,core,Multi-Utilities,公益事業,1.482,-0.09,9214855,6219701,0.042,0.028,+0.014,39.2,-5.93
ERO,Ero Copper Corp.,hot,,不明,1.473,0.07,3375661,2292084,0.016,0.009,+0.007,36.3,+9.86
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.469,0.11,11094187,7549733,0.051,0.028,+0.023,98.0,-2.74
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.469,0.23,63992569,43560222,0.294,0.156,+0.139,253.4,-3.45
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.462,-0.14,111376980,76177464,0.513,0.366,+0.146,332.0,+37.22
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.460,-0.06,11827725,8100331,0.054,0.035,+0.019,134.3,-3.72
HAS,Hasbro,core,Leisure Products,一般消費財,1.452,0.04,7195861,4955193,0.033,0.020,+0.014,86.6,-5.45
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.450,0.15,18376201,12675340,0.085,0.046,+0.039,278.0,-0.16
AXGN,"AxoGen, Inc.",hot,,不明,1.447,-0.06,3326727,2298423,0.015,0.010,+0.005,43.9,+4.05
MMED,"MiniMed Group, Inc.",hot,,不明,1.413,0.02,4507596,3189137,0.021,0.012,+0.008,20.6,-5.03
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.410,0.06,17384487,12332664,0.080,0.047,+0.033,215.8,+1.44
DOCN,"DigitalOcean Holdings, Inc.",hot,,不明,1.405,0.03,22856644,16269714,0.105,0.054,+0.051,141.7,+17.53
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.401,0.10,6272875,4477340,0.029,0.016,+0.013,273.6,-0.65
AEHR,Aehr Test Systems,hot,,不明,1.399,-0.12,13088469,9354146,0.060,0.042,+0.018,99.3,+16.54
COF,Capital One,core,Consumer Finance,金融,1.395,0.11,44696292,32040079,0.206,0.117,+0.089,197.1,-5.05
AUGO,Aura Minerals Inc.,hot,,不明,1.389,0.01,7309364,5263279,0.034,0.020,+0.013,86.7,+4.20
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.380,0.01,17392138,12600167,0.080,0.048,+0.032,247.3,-1.92
NU,Nu Holdings Ltd.,hot,,不明,1.367,0.73,79949875,58475266,0.368,0.175,+0.193,13.7,-4.06
SAIL,"SailPoint, Inc.",hot,,不明,1.355,-0.09,7510919,5543272,0.035,0.023,+0.011,21.7,+18.36
HUBS,"HubSpot, Inc.",hot,,不明,1.352,-0.05,23456331,17351888,0.108,0.069,+0.039,228.1,-3.71
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.350,-0.07,1130269645,837174539,5.201,3.391,+1.810,754.5,+14.93
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.349,-0.05,21069973,15614595,0.097,0.062,+0.035,119.9,-18.03
TXG,"10x Genomics, Inc.",hot,,不明,1.346,0.05,16047253,11918288,0.074,0.043,+0.030,75.2,+11.93
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.341,-0.13,853900,636960,0.004,0.003,+0.001,11.9,-17.25
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.339,-0.08,13644922,10188137,0.063,0.041,+0.022,82.4,-6.30
MNDY,monday.com Ltd.,hot,,不明,1.335,0.06,6840127,5124607,0.031,0.018,+0.013,86.5,-3.98
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.333,-0.09,80579460,60448266,0.371,0.247,+0.124,156.9,-12.64
KIM,Kimco Realty,core,Retail REITs,不動産,1.327,0.00,5486080,4133136,0.025,0.015,+0.010,22.3,-4.63
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,1.318,0.29,2183196,1656583,0.010,0.005,+0.005,40.5,-6.75
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.316,-0.11,7401302,5622430,0.034,0.023,+0.011,148.8,-2.14
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.313,-0.07,31835723,24253591,0.146,0.095,+0.052,32.5,-6.49
RKT,"Rocket Companies, Inc.",hot,,不明,1.308,0.28,32346881,24733288,0.149,0.079,+0.070,12.3,-6.73
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.286,0.04,12824681,9969857,0.059,0.035,+0.024,67.7,-6.59
MELI,"Mercado Libre, Inc",leader,,不明,1.286,0.58,110362363,85846034,0.508,0.242,+0.266,1794.2,-5.99
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.285,-0.08,8775765,6829485,0.040,0.026,+0.014,156.5,-4.67
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.285,0.04,19219308,14957212,0.088,0.052,+0.036,230.1,-6.43
NICE,NICE Ltd,hot,,不明,1.281,-0.21,3692212,2882016,0.017,0.015,+0.002,117.3,+15.58
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.281,-0.04,21214867,16562945,0.098,0.061,+0.036,86.2,-2.29
CDNA,"CareDx, Inc.",hot,,不明,1.279,-0.07,3125980,2443922,0.014,0.009,+0.005,55.5,+10.48
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.278,-0.13,32717964,25596723,0.151,0.102,+0.049,48.5,-6.06
VIRT,"Virtu Financial, Inc.",hot,,不明,1.277,-0.21,2540721,1989222,0.012,0.009,+0.003,53.1,-12.01
FORM,"FormFactor, Inc.",hot,,不明,1.277,-0.04,8018211,6279940,0.037,0.023,+0.014,129.6,+24.99
BMA,Banco Macro S.A.,hot,,不明,1.274,0.03,966750,758588,0.004,0.003,+0.002,73.1,-5.09
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.270,-0.05,12549760,9880682,0.058,0.037,+0.021,190.0,+2.88
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,1.267,-0.01,5262226,4152275,0.024,0.015,+0.009,76.5,-9.56
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.266,-0.17,969538,765684,0.004,0.003,+0.001,34.6,-21.93
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.261,-0.29,72537216,57520534,0.334,0.326,+0.008,142.8,+9.98
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.260,-0.15,43481339,34519164,0.200,0.140,+0.060,102.4,+6.25
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.259,-0.09,17998461,14298537,0.083,0.055,+0.028,35.5,-3.09
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.251,-0.12,18607060,14872644,0.086,0.058,+0.028,164.5,+11.44
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.250,-0.10,9141438,7310643,0.042,0.029,+0.013,76.3,-5.08
DPC,DPC Holdings PLC,hot,,不明,1.248,-0.12,1568980,1256994,0.007,0.005,+0.002,41.5,-2.07
CDE,"Coeur Mining, Inc.",hot,,不明,1.245,0.15,53290809,42793492,0.245,0.138,+0.107,19.5,-1.69
DDOG,Datadog,leader,Application Software,情報技術,1.241,-0.06,39593878,31915520,0.182,0.116,+0.066,253.1,+13.28
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.239,-0.09,15797909,12749613,0.073,0.048,+0.025,473.0,-1.58
EQPT,EquipmentShare.com Inc,hot,,不明,1.234,-0.10,2293022,1858005,0.011,0.007,+0.003,18.6,+3.58
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.234,-0.06,18216496,14765449,0.084,0.054,+0.030,97.3,-3.13
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.231,-0.11,18120890,14722396,0.083,0.055,+0.028,91.6,+0.39
D,Dominion Energy,core,Multi-Utilities,公益事業,1.229,-0.14,15301148,12451219,0.070,0.049,+0.021,61.6,-5.26
AAL,"American Airlines Group, Inc.",hot,,不明,1.227,0.22,86783880,70705871,0.399,0.222,+0.177,13.5,+6.70
SYY,Sysco,core,Food Distributors,生活必需品,1.224,-0.24,17227813,14073751,0.079,0.071,+0.008,77.6,-7.96
RF,Regions Financial Corporation,core,Regional Banks,金融,1.220,-0.15,13499434,11062854,0.062,0.042,+0.020,27.6,-8.68
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.217,-0.30,17108410,14053362,0.079,0.064,+0.014,76.0,+6.26
PENG,"Penguin Solutions, Inc.",hot,,不明,1.209,-0.09,3943921,3262082,0.018,0.012,+0.006,54.2,+13.68
IREN,IREN LIMITED,hot,,不明,1.204,-0.11,107853036,89601488,0.496,0.331,+0.165,48.0,+14.55
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.202,-0.19,13817911,11494578,0.064,0.049,+0.015,16.1,+9.29
SRE,Sempra,core,Multi-Utilities,公益事業,1.200,-0.20,10475314,8727447,0.048,0.036,+0.012,79.4,-5.32
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.198,-0.22,6662028,5558845,0.031,0.023,+0.007,27.0,-2.77
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.198,-0.09,61831496,51623879,0.285,0.190,+0.095,16.7,-2.99
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.197,-0.15,18032301,15070760,0.083,0.056,+0.027,508.9,-8.62
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.193,-0.18,6757645,5663688,0.031,0.023,+0.009,64.0,-5.17
KR,Kroger,core,Food Retail,生活必需品,1.188,-0.10,23967755,20171526,0.110,0.072,+0.038,58.8,-1.94
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.184,-0.15,12227517,10328247,0.056,0.041,+0.015,222.2,-0.23
AIZ,Assurant,core,Multi-line Insurance,金融,1.180,-0.12,5576705,4727576,0.026,0.017,+0.009,273.0,-4.44
CBRE,CBRE Group,core,Real Estate Services,不動産,1.173,-0.14,12783143,10894120,0.059,0.040,+0.019,136.2,-3.72
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.172,-0.23,9233411,7880523,0.042,0.033,+0.009,123.1,-7.58
RELY,"Remitly Global, Inc.",hot,,不明,1.164,-0.24,3802618,3268052,0.017,0.014,+0.004,20.2,-9.34
AUR,"Aurora Innovation, Inc.",hot,,不明,1.156,-0.18,12551627,10862359,0.058,0.041,+0.017,6.1,-3.51
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.151,-0.17,9452961,8215900,0.043,0.030,+0.013,293.9,+6.26
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.149,-0.21,4759160,4141488,0.022,0.016,+0.006,38.2,-4.15
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.147,-0.17,39195560,34171259,0.180,0.126,+0.054,22.8,-9.96
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.145,-0.17,12079692,10547255,0.056,0.041,+0.015,51.0,+4.15
ADSK,Autodesk,leader,Application Software,情報技術,1.143,-0.25,19700781,17229762,0.091,0.069,+0.021,217.5,-1.19
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.140,-0.17,15400712,13504357,0.071,0.050,+0.021,111.0,-6.30
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.140,-0.27,24228338,21260934,0.111,0.084,+0.027,96.8,-3.48
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.139,-0.14,19726713,17314039,0.091,0.061,+0.029,23.6,-3.99
BETA,"Beta Technologies, Inc.",hot,,不明,1.139,-0.22,3166766,2779643,0.015,0.012,+0.003,23.9,+14.79
BRO,Brown & Brown,core,Insurance Brokers,金融,1.136,-0.33,6414058,5647565,0.030,0.026,+0.004,62.1,-8.70
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.134,-0.14,44240063,39013132,0.204,0.142,+0.062,220.7,+9.51
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.133,-0.25,16540076,14595057,0.076,0.056,+0.020,92.7,+2.54
CSGP,CoStar Group,core,Real Estate Services,不動産,1.130,-0.21,7113140,6295096,0.033,0.025,+0.007,28.0,-11.43
COMP,"Compass, Inc.",hot,,不明,1.129,-0.26,9106945,8064924,0.042,0.032,+0.010,9.1,-13.99
LEN,Lennar,core,Homebuilding,一般消費財,1.127,-0.21,24031443,21316123,0.111,0.080,+0.031,82.1,+3.91
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.120,-0.24,33645283,30031990,0.155,0.113,+0.041,309.1,+7.85
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.119,-0.28,23078408,20631408,0.106,0.088,+0.019,61.6,-5.06
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.108,-0.27,4358898,3935523,0.020,0.016,+0.004,371.1,-0.51
RNG,"Ringcentral, Inc.",hot,,不明,1.107,-0.26,6018137,5434620,0.028,0.022,+0.006,80.6,+15.39
NIO,NIO Inc.,hot,,不明,1.104,-0.22,5392930,4884220,0.025,0.019,+0.006,3.7,-1.61
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.103,-0.24,37840753,34316528,0.174,0.129,+0.046,709.2,+5.59
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.101,-0.23,4440548,4032890,0.020,0.016,+0.005,33.1,-0.24
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.098,-0.27,45122478,41088636,0.208,0.176,+0.031,407.6,+6.65
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.094,-0.25,12145092,11105141,0.056,0.046,+0.010,271.7,-5.01
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.092,-0.24,13804032,12645312,0.064,0.049,+0.014,286.6,-1.73
XXI,"Twenty One Capital, Inc.",hot,,不明,1.090,-0.23,796801,730809,0.004,0.003,+0.001,6.7,+21.68
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.085,-0.28,16606623,15303362,0.076,0.060,+0.016,350.3,+8.73
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.084,-0.25,3975475,3667876,0.018,0.015,+0.004,92.0,-4.49
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.083,-0.23,18986680,17528453,0.087,0.066,+0.021,1045.0,+7.35
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.082,-0.23,13645330,12607987,0.063,0.048,+0.015,315.1,-3.27
NUE,Nucor,core,Steel,素材,1.071,-0.23,13193008,12316942,0.061,0.049,+0.011,247.8,-3.63
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.071,-0.28,14498255,13541769,0.067,0.054,+0.013,91.3,-7.06
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.068,-0.24,5529011,5175668,0.025,0.020,+0.006,118.7,-4.70
AWK,American Water Works,core,Water Utilities,公益事業,1.068,-0.17,11916270,11160177,0.055,0.038,+0.017,133.9,-3.44
NEOG,Neogen Corporation,hot,,不明,1.065,-0.34,1719136,1613630,0.008,0.007,+0.001,13.7,+17.17
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.063,-0.33,30075674,28305133,0.138,0.107,+0.031,521.3,-1.41
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.059,-0.24,4988381,4710747,0.023,0.017,+0.006,230.3,+4.11
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.056,-0.27,3798554,3596663,0.017,0.014,+0.004,164.4,-4.67
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.053,-0.28,58220506,55280675,0.268,0.228,+0.040,267.1,-0.93
APH,Amphenol,core,Electronic Components,情報技術,1.040,-0.25,41064870,39480287,0.189,0.145,+0.044,82.4,+2.96
CVNA,Carvana,core,Automotive Retail,一般消費財,1.035,-0.26,21338030,20620883,0.098,0.091,+0.007,64.3,-7.08
MMM,3M,core,Industrial Conglomerates,資本財,1.032,-0.36,17204987,16667861,0.079,0.071,+0.008,169.8,+4.65
RHI,Robert Half Inc.,hot,,不明,1.031,-0.33,2161159,2095455,0.010,0.010,+0.000,37.8,-2.05
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.028,-0.25,9989419,9720947,0.046,0.034,+0.012,32.4,-8.55
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.026,-0.26,4648309,4531393,0.021,0.017,+0.004,20.8,+2.36
ASAN,"Asana, Inc.",hot,,不明,1.024,-0.27,6100852,5955313,0.028,0.022,+0.006,9.4,+2.01
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.020,-0.34,17851612,17493389,0.082,0.075,+0.007,512.5,-1.87
XP,XP Inc.,hot,,不明,1.019,-0.30,6454692,6335093,0.030,0.024,+0.006,21.1,+9.32
