code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
COMP,"Compass, Inc.",hot,,不明,6.134,2.91,31770960,5179374,0.046,0.023,+0.023,12.4,+4.08
BLKB,"Blackbaud, Inc.",hot,,不明,6.123,4.86,5997419,979493,0.009,0.004,+0.005,43.3,-5.17
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,6.109,4.50,15159277,2481394,0.022,0.010,+0.012,171.0,-4.82
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,6.095,2.18,21392161,3509875,0.031,0.017,+0.014,29.7,-3.41
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,6.084,4.53,58918544,9684924,0.085,0.039,+0.046,130.5,-1.18
APD,Air Products,core,Industrial Gases,素材,6.081,3.72,49304067,8107506,0.071,0.033,+0.038,300.9,+1.62
FITB,Fifth Third Bancorp,core,Regional Banks,金融,6.077,5.48,67163056,11052076,0.097,0.040,+0.057,57.6,-1.01
HAWK,"HawkEye 360, Inc.",hot,,不明,6.072,3.10,6066844,999136,0.009,0.004,+0.004,23.2,-3.38
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,6.061,2.39,19732599,3255856,0.028,0.016,+0.013,100.5,-2.17
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,6.005,2.54,25499212,4246183,0.037,0.019,+0.017,117.9,-1.99
AMR,"Alpha Metallurgical Resources,",hot,,不明,5.992,3.64,13010104,2171112,0.019,0.007,+0.012,169.4,+13.70
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,5.987,3.85,24322741,4062303,0.035,0.016,+0.019,131.1,-3.67
MLM,Martin Marietta Materials,core,Construction Materials,素材,5.964,3.79,60397979,10127356,0.087,0.042,+0.045,538.8,-2.42
SO,Southern Company,core,Electric Utilities,公益事業,5.951,3.97,94124175,15816907,0.136,0.063,+0.073,92.3,-1.68
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,5.940,3.01,50084758,8431512,0.072,0.037,+0.035,129.5,+0.11
FIGR,"Figure Technology Solutions, In",hot,,不明,5.940,2.56,39340700,6623211,0.057,0.032,+0.025,35.8,+26.36
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,5.938,4.58,50733863,8544149,0.073,0.033,+0.040,504.2,-1.43
SMG,Scotts Miracle-Gro Company (The,hot,,不明,5.896,1.95,12525979,2124494,0.018,0.010,+0.008,59.2,-10.74
AEHR,Aehr Test Systems,hot,,不明,5.888,1.35,79155627,13444534,0.114,0.073,+0.041,145.7,+53.52
EIX,Edison International,core,Electric Utilities,公益事業,5.874,3.32,52128671,8873953,0.075,0.038,+0.037,71.3,+3.12
AON,Aon plc,core,Insurance Brokers,金融,5.864,3.56,50858573,8673131,0.073,0.035,+0.038,347.4,-3.51
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,5.840,1.85,10990160,1881726,0.016,0.008,+0.008,12.7,+36.31
RF,Regions Financial Corporation,core,Regional Banks,金融,5.840,5.08,63005982,10788092,0.091,0.038,+0.053,31.7,-1.28
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,5.822,3.52,23236403,3991003,0.034,0.017,+0.016,34.2,-2.01
ECL,Ecolab,core,Specialty Chemicals,素材,5.805,3.37,66698323,11489470,0.096,0.049,+0.048,275.9,-3.58
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,5.803,3.36,17900909,3084552,0.026,0.013,+0.013,114.9,+2.52
INCY,Incyte,core,Biotechnology,ヘルスケア,5.796,3.00,36071506,6223069,0.052,0.027,+0.025,123.4,+3.54
ALLE,Allegion,core,Building Products,資本財,5.792,2.56,44110260,7616062,0.064,0.033,+0.031,162.1,-4.13
OSCR,"Oscar Health, Inc.",hot,,不明,5.784,5.02,50110485,8664205,0.072,0.025,+0.047,31.5,+14.98
PSA,Public Storage,core,Self-Storage REITs,不動産,5.752,2.60,44416069,7721959,0.064,0.034,+0.030,324.3,-1.53
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,5.748,4.24,77808241,13535611,0.112,0.053,+0.059,95.3,+8.24
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,5.728,2.41,26552943,4635675,0.038,0.021,+0.017,116.1,+0.99
CL,Colgate-Palmolive,core,Household Products,生活必需品,5.673,4.48,79656418,14042316,0.115,0.052,+0.062,90.2,-4.06
DTE,DTE Energy,core,Multi-Utilities,公益事業,5.672,2.39,33773452,5954128,0.049,0.027,+0.021,141.2,-0.18
ATAI,AtaiBeckley Inc.,hot,,不明,5.662,2.92,9446183,1668314,0.014,0.007,+0.006,7.2,+0.79
GD,General Dynamics,core,Aerospace & Defense,資本財,5.659,4.23,57615757,10181494,0.083,0.040,+0.043,391.2,+0.83
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,5.644,2.74,36780567,6516772,0.053,0.029,+0.025,64.1,-7.17
REG,Regency Centers,core,Retail REITs,不動産,5.631,2.30,17070142,3031382,0.025,0.014,+0.010,76.4,-3.89
CME,CME Group,core,Financial Exchanges & Data,金融,5.605,4.66,105963986,18904247,0.153,0.072,+0.081,267.8,+0.36
WU,Western Union Company (The),hot,,不明,5.529,2.62,15836614,2864073,0.023,0.012,+0.011,7.2,+0.42
MET,MetLife,core,Life & Health Insurance,金融,5.525,3.10,57323005,10375914,0.083,0.043,+0.039,96.7,-1.72
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,5.506,3.31,67776323,12309635,0.098,0.053,+0.045,212.0,-1.16
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,5.485,3.21,57386046,10463248,0.083,0.043,+0.040,278.0,+4.45
WIX,Wix.com Ltd.,hot,,不明,5.483,1.30,22441522,4092600,0.032,0.024,+0.009,73.7,+16.55
Z,"Zillow Group, Inc.",hot,,不明,5.473,2.73,39542343,7225409,0.057,0.031,+0.026,33.7,+12.47
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,5.463,2.85,37641030,6889705,0.054,0.029,+0.025,148.4,+5.27
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.463,4.71,34286067,6276354,0.049,0.023,+0.026,182.1,+0.71
RHI,Robert Half Inc.,hot,,不明,5.458,2.01,13147614,2408835,0.019,0.012,+0.007,42.5,+5.16
GPI,"Group 1 Automotive, Inc.",hot,,不明,5.454,3.14,12171848,2231557,0.018,0.009,+0.008,259.8,-6.30
MTB,M&T Bank,core,Regional Banks,金融,5.438,4.36,45628893,8390627,0.066,0.031,+0.035,252.9,-0.26
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,5.429,5.33,157144185,28944182,0.227,0.100,+0.127,151.0,+1.34
MAS,Masco,core,Building Products,資本財,5.423,2.23,35347316,6518167,0.051,0.029,+0.022,73.9,-4.09
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,5.422,2.93,48659074,8974107,0.070,0.038,+0.032,283.2,+4.55
LEN,Lennar,core,Homebuilding,一般消費財,5.411,4.61,44457832,8216423,0.064,0.031,+0.033,86.5,-0.22
YUM,Yum! Brands,core,Restaurants,一般消費財,5.409,3.19,72178351,13343773,0.104,0.057,+0.048,145.1,-4.88
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,5.408,4.17,55741493,10306322,0.080,0.041,+0.040,94.2,+1.38
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.402,3.32,113525134,21014222,0.164,0.088,+0.076,326.2,+0.36
PPG,PPG Industries,core,Specialty Chemicals,素材,5.400,3.61,31775451,5884205,0.046,0.023,+0.023,113.4,-4.56
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,5.398,2.58,21403201,3965110,0.031,0.017,+0.014,115.0,+6.77
APPN,Appian Corporation,hot,,不明,5.394,2.47,6776084,1256144,0.010,0.006,+0.004,34.9,+23.96
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,5.394,2.33,69456065,12875812,0.100,0.057,+0.043,477.3,-0.89
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,5.384,2.50,15048731,2794903,0.022,0.012,+0.009,108.3,-3.96
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.378,2.97,41305282,7680067,0.060,0.033,+0.027,206.5,-2.85
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,5.370,2.88,142560070,26548197,0.206,0.112,+0.094,232.7,+2.49
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,5.362,3.38,13030203,2429900,0.019,0.010,+0.009,8.8,-6.95
PSN,Parsons Corporation,hot,,不明,5.345,2.77,11777822,2203688,0.017,0.009,+0.008,45.8,-4.32
USB,U.S. Bancorp,core,Diversified Banks,金融,5.338,3.62,62062688,11627355,0.090,0.045,+0.044,64.9,-0.02
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,5.312,1.98,36990402,6963991,0.053,0.033,+0.021,143.8,+0.57
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,5.304,2.53,135055151,25464287,0.195,0.106,+0.089,90.6,+4.10
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,5.281,3.98,62927010,11916415,0.091,0.047,+0.044,390.3,-0.17
KWR,Quaker Houghton,hot,,不明,5.277,2.31,5616002,1064190,0.008,0.005,+0.003,169.8,+0.70
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,5.272,3.18,24583311,4662717,0.035,0.019,+0.017,179.5,-1.28
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,5.264,3.49,45811538,8702185,0.066,0.035,+0.031,140.8,+6.26
WTW,Willis Towers Watson,core,Insurance Brokers,金融,5.264,2.64,36529519,6939654,0.053,0.030,+0.023,326.1,-3.60
WDS,Woodside Energy Group Limited,hot,,不明,5.253,3.80,2692064,512529,0.004,0.002,+0.002,23.6,+4.38
EVRG,Evergy,core,Electric Utilities,公益事業,5.246,2.91,31809865,6063463,0.046,0.025,+0.021,84.0,-0.62
PRU,Prudential Financial,core,Life & Health Insurance,金融,5.243,3.38,34562739,6592229,0.050,0.027,+0.022,124.6,+2.53
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,5.240,5.15,71679640,13679939,0.103,0.047,+0.056,144.1,-6.68
DECK,Deckers Brands,core,Footwear,一般消費財,5.236,3.70,47669648,9104137,0.069,0.035,+0.034,90.1,-8.75
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,5.234,3.28,37112714,7090727,0.054,0.028,+0.026,75.6,-0.96
IVZ,Invesco,core,Asset Management & Custody Banks,金融,5.217,2.70,26146133,5011816,0.038,0.021,+0.017,32.6,+1.80
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,5.209,1.98,51690648,9923056,0.075,0.047,+0.027,76.0,-2.19
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,5.205,2.59,2934127,563724,0.004,0.002,+0.002,83.4,+1.43
LIND,Lindblad Expeditions Holdings I,hot,,不明,5.201,2.41,4740101,911469,0.007,0.004,+0.003,32.8,-3.91
AMT,American Tower,core,Telecom Tower REITs,不動産,5.174,2.47,71139691,13749557,0.103,0.059,+0.044,172.2,+1.27
HUM,Humana,core,Managed Health Care,ヘルスケア,5.169,2.17,71798604,13891359,0.104,0.065,+0.039,384.3,+5.18
IRM,Iron Mountain,core,Other Specialized REITs,不動産,5.141,2.57,37293174,7254385,0.054,0.029,+0.024,129.9,+2.80
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,5.121,3.92,55180335,10775543,0.080,0.042,+0.038,241.4,+2.78
ABEV,Ambev S.A.,hot,,不明,5.112,2.17,18946037,3706351,0.027,0.017,+0.010,2.8,-8.13
TXN,Texas Instruments,leader,Semiconductors,半導体,5.091,3.62,281454740,55280411,0.406,0.224,+0.182,282.9,+3.29
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,5.087,3.28,96244633,18920198,0.139,0.077,+0.062,600.0,-2.57
SBUX,Starbucks,leader,Restaurants,一般消費財,5.086,2.49,104193986,20486811,0.150,0.083,+0.067,107.9,+2.12
DAL,Delta Air Lines,core,Passenger Airlines,資本財,5.078,2.92,76504232,15064440,0.110,0.063,+0.048,87.6,-5.30
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.071,2.06,22797054,4495546,0.033,0.021,+0.012,81.8,-5.44
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,5.062,4.10,68856967,13602880,0.099,0.052,+0.048,38.0,+5.14
KIM,Kimco Realty,core,Retail REITs,不動産,5.032,2.65,15084138,2997825,0.022,0.013,+0.009,24.4,-2.75
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.027,2.83,116300051,23136831,0.168,0.095,+0.073,202.6,+1.56
RTX,RTX Corporation,core,Aerospace & Defense,資本財,5.014,4.37,159941367,31898816,0.231,0.123,+0.108,221.7,-1.28
URI,United Rentals,core,Trading Companies & Distributors,資本財,4.996,2.77,93860040,18785249,0.135,0.077,+0.059,1165.3,+0.07
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.995,3.38,255314484,51116175,0.368,0.208,+0.160,39.1,-7.70
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.995,4.71,25442787,5093985,0.037,0.018,+0.019,253.0,-0.19
GM,General Motors,core,Automobile Manufacturers,一般消費財,4.995,4.25,82400358,16498066,0.119,0.061,+0.058,84.4,-4.73
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,4.988,2.38,30838942,6182389,0.044,0.029,+0.016,191.5,+3.11
TALO,"Talos Energy, Inc.",hot,,不明,4.968,2.84,5307751,1068329,0.008,0.004,+0.003,16.4,+12.74
STLD,Steel Dynamics,core,Steel,素材,4.959,3.44,48056563,9690923,0.069,0.039,+0.030,258.1,-2.55
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.957,3.98,54904235,11075766,0.079,0.041,+0.038,18.2,-8.80
MSI,Motorola Solutions,core,Communications Equipment,情報技術,4.942,1.92,79039110,15992974,0.114,0.072,+0.042,457.1,-4.71
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.939,3.75,411492141,83314417,0.594,0.325,+0.268,161.5,+4.90
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,4.937,4.85,185553233,37587399,0.268,0.134,+0.134,358.2,+18.76
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,4.936,2.53,69171636,14014024,0.100,0.056,+0.043,122.3,-7.23
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,4.929,2.26,24278195,4926039,0.035,0.022,+0.013,176.6,+0.64
CVNA,Carvana,core,Automotive Retail,一般消費財,4.928,2.17,118510233,24048665,0.171,0.107,+0.064,70.1,+3.94
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,4.919,2.43,137457070,27941386,0.198,0.122,+0.076,1415.7,+7.48
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.907,2.43,41240821,8405139,0.059,0.035,+0.024,407.6,+4.95
AWK,American Water Works,core,Water Utilities,公益事業,4.904,1.91,49635851,10120977,0.072,0.049,+0.023,134.4,-0.17
CELH,"Celsius Holdings, Inc.",hot,,不明,4.904,1.98,114916689,23435201,0.166,0.105,+0.061,30.0,+19.05
HAS,Hasbro,core,Leisure Products,一般消費財,4.888,3.25,24564075,5024884,0.035,0.020,+0.016,95.1,+3.08
CCI,Crown Castle,core,Telecom Tower REITs,不動産,4.878,1.96,35602684,7298015,0.051,0.035,+0.016,74.5,-0.47
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,4.878,3.53,15412352,3159494,0.022,0.013,+0.010,104.6,+0.49
BIIB,Biogen,core,Biotechnology,ヘルスケア,4.874,3.15,33597816,6893618,0.048,0.026,+0.022,209.3,+0.24
BILL,"BILL Holdings, Inc.",hot,,不明,4.866,1.43,22782947,4681881,0.033,0.022,+0.011,48.5,+3.42
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.865,3.26,31480681,6470827,0.045,0.024,+0.021,188.3,+3.96
