code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,3.145,2.02,45524399,14476176,0.138,0.057,+0.081,182.7,-4.36
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.114,1.63,39592392,12716141,0.120,0.056,+0.064,261.5,-1.47
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,3.094,1.56,45574179,14728955,0.138,0.060,+0.079,108.3,-4.60
WU,Western Union Company (The),hot,,不明,3.046,1.70,7962030,2613535,0.024,0.011,+0.013,6.2,-10.66
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.014,1.93,104641007,34716055,0.317,0.135,+0.182,181.2,+1.38
HIG,Hartford (The),core,Property & Casualty Insurance,金融,3.001,1.09,21347482,7113753,0.065,0.031,+0.034,132.4,-1.86
ASAN,"Asana, Inc.",hot,,不明,2.994,0.75,11037005,3686445,0.033,0.020,+0.014,9.5,+10.13
PFG,Principal Financial Group,core,Life & Health Insurance,金融,2.942,0.80,15158762,5152060,0.046,0.026,+0.020,117.3,+2.55
BTDR,Bitdeer Technologies Group,hot,,不明,2.936,1.90,15191478,5174134,0.046,0.021,+0.026,12.8,-0.16
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.933,1.35,226341186,77166625,0.687,0.336,+0.351,208.9,-1.85
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.851,1.68,59527785,20876130,0.181,0.086,+0.095,79.4,+2.23
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,2.843,1.38,18954727,6667936,0.057,0.028,+0.030,189.4,+2.36
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.834,0.97,49510075,17468694,0.150,0.076,+0.074,213.4,-0.54
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,2.794,1.08,36745832,13153925,0.111,0.058,+0.053,64.8,+1.25
CAR,"Avis Budget Group, Inc.",hot,,不明,2.779,1.26,5117483,1841193,0.016,0.008,+0.008,115.1,-14.00
VLTO,Veralto,core,Environmental & Facilities Services,資本財,2.750,0.78,10400516,3781421,0.032,0.017,+0.014,94.7,-0.24
ON,ON Semiconductor,core,Semiconductors,半導体,2.745,0.70,97120505,35374838,0.295,0.167,+0.128,68.7,-2.89
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.731,0.79,4659792,1705954,0.014,0.008,+0.006,52.4,-8.71
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,2.705,1.16,24276335,8974209,0.074,0.038,+0.035,70.3,+1.21
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,2.700,0.83,78577689,29097688,0.238,0.136,+0.102,104.0,-6.00
ASTH,Astrana Health Inc.,hot,,不明,2.687,0.54,1444842,537656,0.004,0.003,+0.002,33.8,-10.64
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,2.664,0.88,9769849,3667157,0.030,0.016,+0.014,370.9,-1.65
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,2.656,0.75,15981873,6017382,0.048,0.029,+0.019,178.5,-4.90
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,2.642,1.14,76854816,29090270,0.233,0.121,+0.112,1208.2,-0.06
SPG,Simon Property Group,core,Retail REITs,不動産,2.642,0.88,25333528,9589156,0.077,0.042,+0.035,204.4,-2.61
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,2.613,1.05,29803587,11404443,0.090,0.049,+0.042,156.0,+7.31
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,2.599,1.25,34346178,13217126,0.104,0.054,+0.050,84.8,-0.95
MESO,Mesoblast Limited,hot,,不明,2.561,1.52,409189,159790,0.001,0.001,+0.001,15.2,-5.75
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,2.553,1.28,59513370,23309448,0.181,0.094,+0.086,57.3,-11.51
IREN,IREN LIMITED,hot,,不明,2.513,1.00,189949209,75581459,0.576,0.324,+0.252,46.1,-1.72
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.510,0.57,241951522,96407376,0.734,0.440,+0.294,72.0,-5.77
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.506,1.29,67005508,26732884,0.203,0.110,+0.094,534.7,-1.32
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,2.502,0.69,11744169,4694592,0.036,0.021,+0.014,17.0,+2.25
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,2.500,0.85,48854773,19543124,0.148,0.086,+0.062,62.4,-3.26
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,2.488,0.89,23696103,9522733,0.072,0.041,+0.031,39.9,-8.92
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,2.480,1.05,24390911,9833079,0.074,0.041,+0.033,430.5,+9.86
CSX,CSX Corporation,leader,Rail Transportation,資本財,2.480,0.85,44938679,18122224,0.136,0.078,+0.058,47.3,-2.91
RBLX,Roblox Corporation,hot,,不明,2.473,0.77,45461615,18380304,0.138,0.083,+0.055,48.0,+7.96
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.468,1.04,29638741,12007331,0.090,0.051,+0.039,65.6,+1.57
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,2.454,0.78,60549928,24675308,0.184,0.111,+0.073,34.0,+8.19
EIX,Edison International,core,Electric Utilities,公益事業,2.432,0.85,28178063,11586848,0.085,0.049,+0.037,55.2,-6.83
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.431,1.01,17191858,7071064,0.052,0.029,+0.023,94.5,-3.98
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.401,1.09,32750169,13642837,0.099,0.056,+0.043,243.1,-5.34
DOCS,"Doximity, Inc.",hot,,不明,2.400,0.99,6240872,2600635,0.019,0.011,+0.008,26.4,+7.45
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.399,0.85,28280589,11787673,0.086,0.049,+0.036,293.7,-1.34
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.380,1.16,61338872,25772341,0.186,0.106,+0.080,427.8,+7.55
VAC,Marriott Vacations Worldwide Co,hot,,不明,2.363,0.70,3581511,1515736,0.011,0.007,+0.004,102.5,+1.33
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.341,0.85,123121738,52592707,0.373,0.223,+0.150,26.1,+2.22
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.334,0.71,26945697,11546481,0.082,0.051,+0.031,1389.3,+6.62
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.333,1.11,75031641,32160048,0.228,0.124,+0.104,92.4,+0.08
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,2.325,0.98,50547221,21736624,0.153,0.090,+0.063,72.3,-5.52
DNN,Denison Mines Corp,hot,,不明,2.318,1.46,9243479,3988194,0.028,0.014,+0.014,2.8,-16.12
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.311,0.45,29222437,12642495,0.089,0.061,+0.028,142.7,+13.66
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.292,0.62,22246049,9706811,0.067,0.043,+0.024,223.6,-0.94
BXP,"BXP, Inc.",core,Office REITs,不動産,2.281,0.57,7213518,3162638,0.022,0.014,+0.008,63.5,-3.14
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.274,1.33,82516727,36279403,0.250,0.138,+0.113,273.8,+4.36
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,2.271,0.52,6625527,2917351,0.020,0.014,+0.006,110.8,-5.15
GD,General Dynamics,core,Aerospace & Defense,資本財,2.227,1.00,38043339,17079762,0.115,0.068,+0.048,352.1,-1.30
BA,Boeing,core,Aerospace & Defense,資本財,2.227,0.18,106768460,47937825,0.324,0.268,+0.056,198.8,-5.32
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.218,0.77,96256586,43395910,0.292,0.187,+0.105,146.3,-1.47
DOC,Healthpeak Properties,core,Health Care REITs,不動産,2.216,0.66,7908556,3568646,0.024,0.015,+0.009,20.5,+0.00
PM,Philip Morris International,core,Tobacco,生活必需品,2.213,0.49,58511093,26434703,0.177,0.124,+0.054,188.2,+1.89
EROC,"ERock, Inc.",hot,,不明,2.210,1.19,4252832,1924740,0.013,0.007,+0.006,13.1,-6.74
FIVN,"Five9, Inc.",hot,,不明,2.205,0.40,6129934,2780232,0.019,0.013,+0.005,32.4,+4.30
UEC,Uranium Energy Corp.,hot,,不明,2.198,1.04,9783248,4450699,0.030,0.018,+0.012,9.7,-18.27
TWLO,Twilio Inc.,hot,,不明,2.198,0.67,39829544,18121829,0.121,0.079,+0.041,244.3,+8.05
RDW,Redwire Corporation,hot,,不明,2.195,0.95,14338756,6532763,0.043,0.027,+0.017,10.7,-6.50
ELF,"e.l.f. Beauty, Inc.",hot,,不明,2.191,0.88,15303057,6984676,0.046,0.028,+0.019,96.3,-6.01
LIND,Lindblad Expeditions Holdings I,hot,,不明,2.185,0.37,1826959,836217,0.006,0.004,+0.001,27.4,+5.43
DAO,"Youdao, Inc.",hot,,不明,2.180,1.52,166214,76241,0.001,0.000,+0.000,14.5,-2.06
BMA,Banco Macro S.A.,hot,,不明,2.174,0.62,1425736,655927,0.004,0.003,+0.002,74.8,-3.41
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,2.168,0.95,26421847,12185152,0.080,0.048,+0.032,119.4,-1.11
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.167,0.11,26310291,12140792,0.080,0.069,+0.010,234.6,-13.79
SMR,NuScale Power Corporation,hot,,不明,2.158,0.93,45193734,20941245,0.137,0.083,+0.054,8.4,-24.69
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.155,1.22,48985771,22734674,0.149,0.085,+0.063,1627.3,-1.28
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,2.154,0.63,13157190,6107253,0.040,0.027,+0.013,164.8,-6.31
NEXA,Nexa Resources S.A.,hot,,不明,2.152,0.24,963957,447913,0.003,0.002,+0.001,12.8,-10.60
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.151,0.75,33431275,15543502,0.101,0.064,+0.038,195.0,+2.97
YUM,Yum! Brands,core,Restaurants,一般消費財,2.148,0.91,32864006,15298881,0.100,0.060,+0.040,137.4,-6.57
HUM,Humana,core,Managed Health Care,ヘルスケア,2.141,0.58,28039974,13098367,0.085,0.057,+0.028,382.4,-7.80
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.132,0.40,8351520,3917620,0.025,0.018,+0.007,54.0,+5.98
FLR,Fluor Corporation,hot,,不明,2.120,0.53,9386770,4427658,0.028,0.019,+0.009,54.6,-3.82
HTFL,"Heartflow, Inc.",hot,,不明,2.115,0.58,8121808,3840814,0.025,0.016,+0.008,51.0,+7.79
DUK,Duke Energy,core,Electric Utilities,公益事業,2.107,0.76,38430525,18237578,0.117,0.073,+0.043,117.7,-2.70
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.100,0.90,15804193,7526380,0.048,0.029,+0.019,397.9,-2.13
REG,Regency Centers,core,Retail REITs,不動産,2.093,0.43,7205333,3441919,0.022,0.016,+0.006,73.1,-3.51
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,2.087,0.41,42776973,20495171,0.130,0.094,+0.036,112.2,+9.44
COR,Cencora,core,Health Care Distributors,ヘルスケア,2.087,0.66,26311273,12607987,0.080,0.053,+0.027,310.5,-3.93
RELY,"Remitly Global, Inc.",hot,,不明,2.086,0.37,7068057,3388736,0.021,0.016,+0.005,22.1,-10.60
QNT,Quantinuum Inc.,hot,,不明,2.079,0.57,7375815,3548150,0.022,0.016,+0.007,52.4,+3.16
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.070,0.80,16789282,8111271,0.051,0.033,+0.018,306.0,+7.85
ES,Eversource Energy,core,Electric Utilities,公益事業,2.057,0.52,10981940,5337847,0.033,0.023,+0.010,67.9,-4.63
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.047,0.60,28777264,14057919,0.087,0.059,+0.028,115.0,+0.13
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,2.047,0.75,3655048,1785577,0.011,0.007,+0.004,78.1,-8.97
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.046,0.57,17342806,8476032,0.053,0.036,+0.017,115.3,-8.45
APD,Air Products,core,Industrial Gases,素材,2.045,0.62,24227890,11848430,0.073,0.049,+0.025,285.0,-4.09
CAI,"Caris Life Sciences, Inc.",hot,,不明,2.045,0.47,12586180,6155818,0.038,0.027,+0.012,29.8,+23.77
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.044,0.59,12245408,5991055,0.037,0.025,+0.012,114.2,-1.22
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.040,0.48,163492931,80144040,0.496,0.362,+0.134,1153.7,+1.93
IAG,Iamgold Corporation,hot,,不明,2.037,0.78,8859141,4348167,0.027,0.017,+0.010,20.2,-1.82
WTW,Willis Towers Watson,core,Insurance Brokers,金融,2.037,0.47,10167002,4990791,0.031,0.022,+0.009,312.2,-3.15
CLSK,"CleanSpark, Inc.",hot,,不明,2.035,0.93,26586440,13067589,0.081,0.050,+0.030,14.3,+4.38
TIC,"TIC Solutions, Inc.",hot,,不明,2.034,0.04,938529,461471,0.003,0.003,+0.000,9.1,-5.56
LYB,LyondellBasell,core,Specialty Chemicals,素材,2.030,0.30,15834519,7801249,0.048,0.037,+0.011,62.0,-5.34
SMTC,Semtech Corporation,hot,,不明,2.024,0.42,50263107,24830626,0.152,0.116,+0.037,182.0,+10.42
ALL,Allstate,core,Property & Casualty Insurance,金融,2.022,0.59,33308173,16470754,0.101,0.068,+0.033,250.2,-0.63
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.021,0.56,24246183,11996774,0.074,0.051,+0.023,59.9,+0.75
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.018,0.48,7644824,3788644,0.023,0.016,+0.007,270.4,-2.72
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.014,0.87,39266222,19500174,0.119,0.074,+0.045,32.1,-0.36
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.009,0.63,24948671,12415510,0.076,0.051,+0.025,469.6,-1.90
CHA,Chagee Holdings Limited,hot,,不明,2.005,0.81,1478801,737657,0.004,0.003,+0.002,12.3,-1.21
VTR,Ventas,core,Health Care REITs,不動産,2.003,0.58,18239546,9107402,0.055,0.037,+0.018,86.7,-3.28
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.997,0.65,27271502,13653760,0.083,0.055,+0.028,47.6,-6.68
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.982,0.64,33211247,16758930,0.101,0.071,+0.030,98.9,-0.56
COMP,"Compass, Inc.",hot,,不明,1.973,0.80,15079213,7642666,0.046,0.029,+0.016,10.1,-6.17
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.970,0.68,54293388,27565857,0.165,0.108,+0.056,876.5,-0.96
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,1.947,0.29,903981,464361,0.003,0.002,+0.001,14.7,-16.52
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,1.946,0.62,65052321,33435872,0.197,0.139,+0.058,152.5,+3.50
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.941,0.54,14652970,7548622,0.044,0.031,+0.013,44.5,+1.46
MAS,Masco,core,Building Products,資本財,1.936,0.74,13755082,7104407,0.042,0.028,+0.014,67.8,-3.80
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.934,0.49,30854032,15952165,0.094,0.067,+0.027,458.0,-1.56
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.933,0.49,22810528,11802045,0.069,0.050,+0.020,267.7,-8.63
SO,Southern Company,core,Electric Utilities,公益事業,1.927,0.65,38863897,20169264,0.118,0.079,+0.038,85.6,-3.56
RNG,"Ringcentral, Inc.",hot,,不明,1.920,0.56,8342619,4344663,0.025,0.017,+0.008,72.1,+3.27
IQMX,IQM Quantum Computers Oyj,hot,,不明,1.920,0.30,348784,181651,0.001,0.001,+0.000,9.3,-11.51
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.919,0.63,15982523,8328059,0.048,0.034,+0.015,120.7,-6.53
QUBT,Quantum Computing Inc.,hot,,不明,1.915,0.54,4433955,2315823,0.013,0.010,+0.004,8.6,+5.27
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.907,0.24,11490470,6026213,0.035,0.029,+0.006,118.3,-0.70
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.905,0.55,24185070,12695460,0.073,0.051,+0.022,239.6,-4.15
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.900,0.57,33227056,17487429,0.101,0.071,+0.030,138.4,-0.44
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.896,0.33,9346516,4928572,0.028,0.022,+0.007,65.8,-3.72
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.896,0.52,16515250,8712478,0.050,0.036,+0.014,81.5,-10.78
PPG,PPG Industries,core,Specialty Chemicals,素材,1.895,0.45,13764163,7261997,0.042,0.031,+0.011,105.0,-3.49
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.892,0.40,31053995,16410281,0.094,0.070,+0.024,60.9,-0.05
EG,Everest Group,core,Reinsurance,金融,1.892,0.81,12944932,6843057,0.039,0.026,+0.013,375.6,+2.98
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.891,0.15,73036072,38621291,0.222,0.196,+0.026,296.2,+1.78
EQPT,EquipmentShare.com Inc,hot,,不明,1.891,0.78,4019346,2126007,0.012,0.008,+0.004,17.8,-8.06
MELI,"Mercado Libre, Inc",leader,,不明,1.886,0.92,114532861,60730702,0.347,0.225,+0.123,1800.9,-4.11
ACMR,"ACM Research, Inc.",hot,,不明,1.874,0.21,4138004,2207940,0.013,0.011,+0.002,68.3,-11.32
CME,CME Group,core,Financial Exchanges & Data,金融,1.864,0.51,35727925,19167469,0.108,0.078,+0.030,276.0,-0.14
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.864,0.63,44840706,24061294,0.136,0.095,+0.041,245.9,-5.83
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.856,0.42,9595972,5171413,0.029,0.022,+0.007,128.0,-3.80
EME,Emcor,core,Construction & Engineering,資本財,1.853,0.50,18559530,10017877,0.056,0.041,+0.015,746.7,-2.75
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.852,0.38,28909146,15611937,0.088,0.066,+0.022,68.9,-1.18
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.849,0.79,5331222,2882902,0.016,0.011,+0.005,2.7,+6.39
SBUX,Starbucks,leader,Restaurants,一般消費財,1.848,0.42,54070362,29255975,0.164,0.124,+0.040,96.2,-4.24
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.847,0.45,21253123,11507296,0.064,0.048,+0.017,126.5,-3.42
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.837,0.32,17809219,9692837,0.054,0.043,+0.011,170.1,-0.91
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.837,0.38,163914580,89237189,0.497,0.386,+0.111,509.0,+0.94
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.836,0.56,35271452,19206042,0.107,0.077,+0.030,304.5,+1.01
D,Dominion Energy,core,Multi-Utilities,公益事業,1.835,0.16,20976746,11433206,0.064,0.054,+0.010,63.6,-4.08
WULF,TeraWulf Inc.,hot,,不明,1.830,0.86,49208039,26892172,0.149,0.098,+0.051,16.9,-6.07
ASND,Ascendis Pharma A/S,hot,,不明,1.828,-0.00,16184299,8851774,0.049,0.050,-0.001,237.0,-12.01
STE,Steris,core,Health Care Equipment,ヘルスケア,1.822,0.52,11026085,6050545,0.033,0.024,+0.009,205.7,-5.14
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.819,0.42,38129017,20959070,0.116,0.088,+0.028,940.5,-1.32
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.814,0.25,10189609,5618668,0.031,0.025,+0.005,122.9,-0.45
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.809,0.58,43324514,23954317,0.131,0.095,+0.037,280.3,-2.04
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.805,0.52,137756523,76319458,0.418,0.308,+0.110,369.4,+0.53
MNDY,monday.com Ltd.,hot,,不明,1.804,0.38,9214404,5108021,0.028,0.021,+0.007,85.9,+2.11
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.801,0.15,152435023,84649586,0.462,0.408,+0.055,941.0,-8.08
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.799,0.44,20917565,11625453,0.063,0.047,+0.016,116.1,-0.57
