code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,2.301,0.71,22096690,9603952,0.050,0.035,+0.015,23.2,+0.70
STLD,Steel Dynamics,core,Steel,素材,2.299,0.82,22050607,9590855,0.050,0.037,+0.013,244.5,-6.66
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.269,1.27,7141901,3148060,0.016,0.011,+0.005,155.5,+4.71
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,2.207,0.84,22558717,10223099,0.051,0.036,+0.015,476.6,-7.45
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.195,0.79,17440208,7946279,0.039,0.030,+0.009,106.9,+0.18
HL,Hecla Mining Company,hot,,不明,2.187,2.32,126046718,57630562,0.285,0.163,+0.122,20.3,+20.86
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.184,0.61,50535274,23136831,0.114,0.093,+0.021,210.3,+3.22
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,2.141,0.47,17479516,8165303,0.040,0.032,+0.007,48.5,+1.42
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.139,0.36,158104988,73915146,0.358,0.285,+0.072,388.1,-5.75
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,2.109,0.57,8128489,3853673,0.018,0.015,+0.003,42.0,-1.21
TEAM,Atlassian Corporation,hot,,不明,2.090,0.55,80886838,38698712,0.183,0.153,+0.030,173.3,+12.77
AME,Ametek,core,Electrical Components & Equipment,資本財,2.086,0.76,25170900,12063784,0.057,0.041,+0.016,244.2,-4.11
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.058,0.32,11415913,5548430,0.026,0.023,+0.002,354.2,+0.09
COMP,"Compass, Inc.",hot,,不明,2.015,0.22,9777518,4851493,0.022,0.021,+0.001,12.8,+1.59
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.013,0.13,209478674,104072870,0.474,0.498,-0.025,1267.2,+6.54
SOUN,"SoundHound AI, Inc.",hot,,不明,1.983,0.95,21452525,10817706,0.049,0.036,+0.012,7.2,-9.10
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.978,0.21,4403284,2226115,0.010,0.010,+0.000,14.7,-0.03
AAL,"American Airlines Group, Inc.",hot,,不明,1.847,2.09,86718815,46947443,0.196,0.136,+0.060,13.9,-10.99
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.830,0.37,22926073,12524554,0.052,0.047,+0.005,206.5,-3.97
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.823,0.37,8018268,4398403,0.018,0.016,+0.002,22.8,-2.04
SAH,"Sonic Automotive, Inc.",hot,,不明,1.821,0.35,1619596,889631,0.004,0.003,+0.000,79.5,-2.42
GL,Globe Life,core,Life & Health Insurance,金融,1.810,0.14,5850836,3232860,0.013,0.014,-0.001,174.1,-6.47
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.767,0.03,343161930,194181036,0.776,0.898,-0.122,237.0,+4.16
PATH,"UiPath, Inc.",hot,,不明,1.743,1.14,130068231,74642602,0.294,0.223,+0.071,15.9,+6.32
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.726,0.26,14428735,8358775,0.033,0.031,+0.001,67.0,+10.93
MARA,"MARA Holdings, Inc.",hot,,不明,1.714,0.37,45072314,26294336,0.102,0.089,+0.013,9.7,-2.02
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.702,0.35,19131455,11243021,0.043,0.041,+0.002,44.3,+14.92
CRM,Salesforce,core,Application Software,情報技術,1.694,0.11,143495677,84719699,0.324,0.352,-0.027,206.7,+7.72
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.666,0.37,57911406,34752645,0.131,0.126,+0.005,344.4,+13.25
JCI,Johnson Controls,core,Building Products,資本財,1.656,0.23,31304990,18898499,0.071,0.071,-0.000,147.1,-3.68
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.650,0.26,60037491,36377749,0.136,0.128,+0.007,161.0,+7.70
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.646,0.04,74980404,45564541,0.170,0.195,-0.026,89.8,+3.38
LEN,Lennar,core,Homebuilding,一般消費財,1.634,0.13,13422720,8216423,0.030,0.033,-0.002,88.1,+0.85
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.629,0.12,34978062,21467155,0.079,0.086,-0.007,243.1,-2.73
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.624,0.22,52939939,32597826,0.120,0.122,-0.003,436.4,+6.87
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.623,0.30,21788779,13423022,0.049,0.048,+0.001,398.1,+0.50
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.608,0.13,24967776,15525972,0.056,0.060,-0.004,479.5,+2.23
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.574,-0.07,13191260,8378425,0.030,0.039,-0.009,41.4,-3.01
BA,Boeing,core,Aerospace & Defense,資本財,1.566,0.18,60531412,38642902,0.137,0.145,-0.008,221.5,-4.89
CNH,CNH Industrial N.V.,hot,,不明,1.542,0.14,11257280,7298842,0.025,0.027,-0.002,10.3,-4.00
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.541,0.23,8607515,5587324,0.019,0.020,-0.001,163.9,-5.17
NU,Nu Holdings Ltd.,hot,,不明,1.539,0.14,94989423,61734597,0.215,0.225,-0.010,14.6,+6.41
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.535,0.05,22105139,14404182,0.050,0.057,-0.007,90.9,-1.91
ADI,Analog Devices,leader,Semiconductors,半導体,1.532,-0.02,65946961,43051005,0.149,0.182,-0.033,380.7,-2.81
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.527,0.17,33085017,21660222,0.075,0.079,-0.004,589.1,-5.21
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.517,0.10,14882372,9808094,0.034,0.037,-0.003,118.5,+0.50
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.503,-0.11,33590657,22356158,0.076,0.106,-0.030,214.8,+0.20
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.494,-0.10,10343399,6923043,0.023,0.032,-0.008,140.5,-1.09
HTFL,"Heartflow, Inc.",hot,,不明,1.478,-0.26,5679054,3842712,0.013,0.024,-0.012,45.7,+61.20
EFX,Equifax,core,Research & Consulting Services,資本財,1.476,0.01,10495630,7111995,0.024,0.028,-0.005,193.8,+7.69
AWK,American Water Works,core,Water Utilities,公益事業,1.474,-0.12,17059138,11575890,0.039,0.053,-0.014,138.3,+3.57
AZO,AutoZone,core,Automotive Retail,一般消費財,1.471,-0.11,40993561,27874404,0.093,0.134,-0.041,3105.0,-0.05
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.470,0.07,20427876,13896812,0.046,0.052,-0.006,586.4,+1.31
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.469,0.09,15460452,10524895,0.035,0.039,-0.005,122.8,+3.00
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.465,0.44,352284723,240523827,0.797,0.787,+0.010,855.3,+7.82
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.456,0.17,25823222,17738939,0.058,0.060,-0.001,19.0,+0.16
KEEL,Keel Infrastructure Corp.,hot,,不明,1.451,-0.05,11064877,7623111,0.025,0.031,-0.006,3.3,-8.86
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.436,-0.05,1313725,914569,0.003,0.004,-0.001,32.3,-3.76
NOW,ServiceNow,core,Systems Software,情報技術,1.433,0.03,150788186,105219869,0.341,0.400,-0.059,128.9,+2.88
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.433,-0.04,15604319,10890087,0.035,0.044,-0.009,81.5,+5.09
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.430,-0.09,48574966,33958801,0.110,0.156,-0.046,146.3,-8.98
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.427,-0.06,29945473,20987052,0.068,0.086,-0.018,286.0,+0.61
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.421,0.14,19795422,13930745,0.045,0.049,-0.004,154.2,+2.78
MELI,"Mercado Libre, Inc",leader,,不明,1.417,0.28,72912730,51469369,0.165,0.165,-0.000,1888.6,+3.14
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.414,-0.07,44245248,31287461,0.100,0.134,-0.034,93.6,-2.61
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.413,0.04,107155093,75839753,0.242,0.284,-0.041,1022.0,-1.60
BILL,"BILL Holdings, Inc.",hot,,不明,1.411,-0.09,7321937,5189481,0.017,0.023,-0.006,49.4,+3.50
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.395,0.01,35394066,25368067,0.080,0.096,-0.016,242.3,+16.09
MMED,"MiniMed Group, Inc.",hot,,不明,1.390,0.00,1666779,1199171,0.004,0.005,-0.001,19.8,+0.64
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.384,-0.14,14316098,10341622,0.032,0.050,-0.018,184.2,+1.68
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.368,-0.06,119997899,87730584,0.271,0.340,-0.068,115.3,+3.52
TYL,Tyler Technologies,core,Application Software,情報技術,1.354,-0.07,13334893,9846921,0.030,0.038,-0.008,351.1,+12.82
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.348,-0.13,9259599,6868008,0.021,0.030,-0.009,74.4,-0.79
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.348,-0.08,24279706,18009211,0.055,0.072,-0.017,27.0,-4.29
GD,General Dynamics,core,Aerospace & Defense,資本財,1.345,-0.12,12202165,9069707,0.028,0.037,-0.009,393.4,-0.03
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.337,-0.09,4515008,3376391,0.010,0.013,-0.003,285.0,-0.29
EQIX,Equinix,core,Data Center REITs,不動産,1.332,0.02,22424481,16834730,0.051,0.060,-0.010,1060.2,+2.44
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.323,0.03,43408067,32821791,0.098,0.116,-0.018,215.2,-0.60
TT,Trane Technologies,core,Building Products,資本財,1.321,-0.06,18969900,14363025,0.043,0.055,-0.012,457.5,-5.31
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.321,-0.04,8958520,6783833,0.020,0.025,-0.005,121.5,+0.72
CVNA,Carvana,core,Automotive Retail,一般消費財,1.312,-0.16,36334348,27695882,0.082,0.117,-0.035,69.8,-1.71
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.307,-0.16,5089157,3895148,0.012,0.017,-0.006,146.9,+1.28
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.301,-0.16,12046617,9259963,0.027,0.038,-0.011,132.3,+2.88
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.296,-0.11,101300097,78136683,0.229,0.326,-0.097,369.1,+1.97
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.295,-0.14,30912431,23866093,0.070,0.095,-0.025,333.7,+5.90
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.294,-0.19,4256442,3288446,0.010,0.014,-0.005,148.1,+0.18
AVGO,Broadcom,leader,Semiconductors,半導体,1.293,-0.20,438614923,339213026,0.992,1.642,-0.650,364.2,-15.29
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.289,-0.09,28651032,22229643,0.065,0.084,-0.019,48.5,+10.33
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.282,0.33,14275355,11134883,0.032,0.033,-0.000,6423.6,+1.88
LIN,Linde plc,leader,Industrial Gases,素材,1.279,-0.07,51760413,40463811,0.117,0.148,-0.031,482.1,-1.39
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.269,0.04,42210129,33275445,0.095,0.112,-0.016,146.6,+10.50
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.266,-0.17,2570821,2030517,0.006,0.009,-0.003,60.8,-2.74
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.265,-0.06,14128469,11172353,0.032,0.040,-0.008,210.4,+9.55
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.263,-0.10,65840602,52110737,0.149,0.203,-0.054,144.1,-0.42
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.262,-0.13,23988458,19008383,0.054,0.076,-0.022,1223.3,-0.17
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.246,-0.16,29371568,23568160,0.066,0.095,-0.029,220.9,+0.35
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.246,-0.21,13707343,11003824,0.031,0.045,-0.014,534.5,-1.82
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.244,-0.11,154354599,124048654,0.349,0.466,-0.117,310.2,-1.14
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.243,-0.21,53270733,42864599,0.120,0.194,-0.073,184.6,+6.44
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.241,-0.13,97095992,78222881,0.220,0.305,-0.086,357.7,+0.23
ORCL,Oracle Corporation,core,Application Software,情報技術,1.238,-0.13,242526278,195913426,0.548,0.730,-0.181,145.4,-2.95
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.236,-0.18,15499738,12536597,0.035,0.050,-0.015,208.1,-4.08
UBER,Uber,core,Passenger Ground Transportation,資本財,1.236,-0.08,87477364,70758571,0.198,0.255,-0.058,78.1,+2.02
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.229,-0.15,3037748,2472148,0.007,0.010,-0.003,189.6,+27.26
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.225,-0.14,32182842,26266803,0.073,0.097,-0.024,235.8,-7.25
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.218,-0.10,9925848,8152368,0.022,0.030,-0.007,153.5,+5.37
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.217,-0.11,80771550,66352020,0.183,0.242,-0.060,206.5,+9.17
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.216,-0.16,17301569,14224646,0.039,0.056,-0.017,117.4,-7.78
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.214,-0.14,83910043,69128189,0.190,0.251,-0.061,576.5,+2.50
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.209,-0.27,22735424,18800083,0.051,0.095,-0.043,317.9,-0.64
SYF,Synchrony Financial,core,Consumer Finance,金融,1.209,-0.07,11007461,9107264,0.025,0.032,-0.007,80.7,+3.42
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.204,-0.10,1702958,1414536,0.004,0.005,-0.001,48.9,+3.74
WAY,Waystar Holding Corp.,hot,,不明,1.194,-0.18,2388494,2000696,0.005,0.008,-0.003,24.8,+3.59
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.189,-0.20,26430258,22237250,0.060,0.091,-0.031,364.5,-4.36
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.185,-0.29,3472935,2930696,0.008,0.014,-0.006,37.2,-2.72
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.185,-0.09,26607970,22456369,0.060,0.077,-0.017,299.7,-4.23
VG,"Venture Global, Inc.",hot,,不明,1.184,-0.12,15008210,12674543,0.034,0.046,-0.012,14.0,+0.83
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.182,-0.03,15676757,13257302,0.035,0.043,-0.008,109.2,+0.92
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.173,-0.26,67318477,57378852,0.152,0.238,-0.086,272.1,+4.75
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.169,-0.19,9363771,8009453,0.021,0.030,-0.009,207.9,-2.55
FIGR,"Figure Technology Solutions, In",hot,,不明,1.161,-0.05,12739037,10969203,0.029,0.036,-0.007,37.2,+30.47
SMR,NuScale Power Corporation,hot,,不明,1.152,0.11,20466506,17760954,0.046,0.053,-0.006,9.2,-5.72
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.151,-0.13,6511871,5659839,0.015,0.020,-0.005,7.7,+19.64
FICO,Fair Isaac,core,Application Software,情報技術,1.149,-0.16,14630823,12734844,0.033,0.046,-0.013,1161.5,+12.39
LEU,Centrus Energy Corp.,hot,,不明,1.148,-0.22,4256025,3706961,0.010,0.014,-0.004,180.4,-5.65
U,Unity Software Inc.,hot,,不明,1.143,-0.17,31620970,27666088,0.072,0.102,-0.030,47.1,+9.81
CDNA,"CareDx, Inc.",hot,,不明,1.139,-0.29,1846589,1621842,0.004,0.007,-0.002,47.2,+1.52
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.136,-0.15,4874320,4289941,0.011,0.015,-0.004,395.1,-4.11
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.135,-0.19,12488883,11000598,0.028,0.040,-0.011,17.5,-7.59
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.126,-0.19,37784116,33551277,0.085,0.118,-0.032,131.1,+9.25
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.125,-0.31,11595143,10304938,0.026,0.045,-0.019,110.1,+2.65
CDE,"Coeur Mining, Inc.",hot,,不明,1.123,-0.13,51536344,45872393,0.117,0.151,-0.035,20.9,+21.28
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.114,-0.25,20083016,18032201,0.045,0.098,-0.053,61.3,+4.29
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.112,-0.17,56944997,51192485,0.129,0.204,-0.075,28.0,+5.04
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.111,-0.23,29620033,26662127,0.067,0.099,-0.032,597.1,+0.47
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.106,-0.18,8530462,7714496,0.019,0.028,-0.008,42.0,-8.66
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.106,-0.22,8266740,7476376,0.019,0.029,-0.010,40.6,+0.02
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.105,-0.32,11566628,10463248,0.026,0.049,-0.023,294.1,+13.71
AXP,American Express,core,Consumer Finance,金融,1.103,-0.27,31625010,28665906,0.072,0.107,-0.036,342.8,+1.05
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.102,-0.17,108336627,98272377,0.245,0.393,-0.148,983.7,-1.33
TRMB,Trimble Inc.,core,Application Software,情報技術,1.102,-0.33,8275490,7507651,0.019,0.033,-0.014,59.6,+1.23
AFL,Aflac,core,Life & Health Insurance,金融,1.102,-0.23,10508008,9536690,0.024,0.035,-0.011,116.8,-5.83
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.101,-0.22,42720672,38808460,0.097,0.151,-0.055,611.0,+3.50
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.099,-0.24,14379432,13080828,0.033,0.053,-0.021,503.2,+5.76
CBRE,CBRE Group,core,Real Estate Services,不動産,1.098,-0.20,8457167,7705376,0.019,0.028,-0.009,154.4,+4.40
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.096,-0.30,59269106,54077167,0.134,0.207,-0.073,236.3,+0.40
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.095,-0.28,133729241,122107913,0.302,0.495,-0.192,446.6,-2.81
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.093,-0.25,74721475,68333906,0.169,0.289,-0.121,200.9,-7.67
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.092,-0.25,16969796,15536648,0.038,0.060,-0.021,84.1,-6.65
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.092,-0.08,31995560,29307376,0.072,0.091,-0.019,14.1,+1.24
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.086,-0.22,1865633,1718192,0.004,0.006,-0.002,28.3,-0.11
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.084,-0.20,13016304,12004369,0.029,0.044,-0.014,190.3,-0.11
