code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.835,0.25,34789396,18955412,0.161,0.080,+0.081,28.0,+6.22
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.812,0.62,59416646,32782861,0.276,0.120,+0.156,129.8,+12.42
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.778,0.23,17723165,9969306,0.082,0.043,+0.039,525.6,-2.60
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.732,0.44,58377588,33696662,0.271,0.128,+0.143,162.1,+3.30
CVNA,Carvana,core,Automotive Retail,一般消費財,1.731,0.11,46195245,26688616,0.214,0.119,+0.095,65.7,-5.36
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.702,0.53,117687842,69128189,0.546,0.254,+0.292,575.0,+0.97
VG,"Venture Global, Inc.",hot,,不明,1.685,0.24,19253275,11423733,0.089,0.045,+0.044,14.3,+6.80
EIX,Edison International,core,Electric Utilities,公益事業,1.656,0.11,14200446,8577355,0.066,0.037,+0.029,74.0,+9.95
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.626,0.14,5236824,3221165,0.024,0.013,+0.011,46.1,-4.88
LMND,"Lemonade, Inc.",hot,,不明,1.616,0.15,3575300,2212495,0.017,0.009,+0.008,50.1,-4.54
AXP,American Express,core,Consumer Finance,金融,1.604,0.31,43867808,27351565,0.204,0.103,+0.100,337.9,-0.87
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.593,0.10,82159331,51563640,0.381,0.215,+0.167,301.1,-11.82
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.590,0.05,78441670,49330082,0.364,0.213,+0.151,338.9,-3.57
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.583,0.16,32290412,20391806,0.150,0.081,+0.069,48.0,+13.00
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.578,-0.02,68455000,43378995,0.318,0.198,+0.119,253.9,-14.79
CIFR,Cipher Digital Inc.,hot,,不明,1.570,0.30,53667918,34173295,0.249,0.128,+0.121,16.5,-13.15
FIG,"Figma, Inc.",hot,,不明,1.557,-0.03,34561574,22197908,0.160,0.102,+0.059,26.2,+11.39
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.543,0.24,46144873,29900269,0.214,0.112,+0.102,151.9,-4.78
KIM,Kimco Realty,core,Retail REITs,不動産,1.538,0.08,4282037,2784820,0.020,0.011,+0.008,24.3,-0.23
INCY,Incyte,core,Biotechnology,ヘルスケア,1.527,0.13,8932805,5848528,0.041,0.023,+0.019,123.5,+4.07
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.523,-0.02,66279306,43512191,0.308,0.192,+0.115,372.4,-1.29
APPN,Appian Corporation,hot,,不明,1.518,0.03,1776381,1169947,0.008,0.005,+0.003,36.6,+17.02
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.518,0.05,45610958,30055415,0.212,0.124,+0.087,1320.8,-5.90
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.483,0.07,141395704,95361404,0.656,0.373,+0.283,164.8,+8.09
NUE,Nucor,core,Steel,素材,1.465,0.15,17353425,11848423,0.081,0.045,+0.036,264.0,-2.95
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.465,-0.18,765561886,522722357,3.553,2.867,+0.686,310.2,-0.74
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.435,0.10,5939945,4138990,0.028,0.016,+0.012,399.4,-3.14
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.427,0.19,682712529,478345857,3.168,1.678,+1.491,548.0,-7.22
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.418,0.07,19197463,13535611,0.089,0.052,+0.037,97.6,+12.20
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.416,-0.02,137317569,96944429,0.637,0.401,+0.236,1009.4,+0.32
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.414,0.11,33648670,23803569,0.156,0.089,+0.067,238.1,-5.44
SOUN,"SoundHound AI, Inc.",hot,,不明,1.395,-0.05,15649094,11218705,0.073,0.047,+0.026,7.1,-4.56
MARA,"MARA Holdings, Inc.",hot,,不明,1.349,0.27,34152244,25320990,0.158,0.085,+0.074,9.1,-14.74
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.344,-0.10,7125384,5301851,0.033,0.022,+0.011,101.9,+0.79
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.332,-0.11,242595992,182112440,1.126,0.821,+0.305,94.5,+5.49
ADI,Analog Devices,leader,Semiconductors,半導体,1.331,-0.09,54196287,40727221,0.252,0.165,+0.086,372.2,-4.08
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.331,-0.15,9517498,7152414,0.044,0.032,+0.012,297.2,-2.60
KEY,KeyCorp,core,Regional Banks,金融,1.327,0.21,11871918,8947404,0.055,0.030,+0.025,22.8,+1.09
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.326,-0.11,15311656,11548895,0.071,0.049,+0.022,1312.6,+2.54
RHI,Robert Half Inc.,hot,,不明,1.318,-0.15,3327173,2524881,0.015,0.011,+0.004,43.5,+6.49
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.306,-0.05,15612347,11950145,0.072,0.047,+0.026,217.9,+1.77
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.305,-0.05,15547653,11916415,0.072,0.046,+0.026,399.1,+2.58
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.303,-0.15,7755158,5953711,0.036,0.027,+0.009,141.2,+1.23
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.302,-0.01,13757526,10569952,0.064,0.039,+0.024,209.5,+12.18
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.298,-0.02,20644743,15901780,0.096,0.060,+0.036,70.4,+10.94
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.293,-0.10,7869223,6088025,0.037,0.036,+0.001,101.9,+2.93
DD,DuPont,core,Specialty Chemicals,素材,1.289,-0.00,9380056,7277370,0.044,0.027,+0.017,138.8,-4.29
PWR,Quanta Services,core,Construction & Engineering,資本財,1.287,-0.16,35578487,27635312,0.165,0.116,+0.049,697.7,+1.86
LHX,L3Harris,core,Aerospace & Defense,資本財,1.286,-0.05,23575967,18329126,0.109,0.070,+0.039,283.5,-1.59
ON,ON Semiconductor,core,Semiconductors,半導体,1.285,-0.09,33174455,25819110,0.154,0.103,+0.051,78.3,-2.68
HL,Hecla Mining Company,hot,,不明,1.277,0.38,64079129,50172539,0.297,0.156,+0.141,18.1,+6.79
STE,Steris,core,Health Care Equipment,ヘルスケア,1.272,-0.12,7845251,6167401,0.036,0.025,+0.012,233.1,+1.89
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.262,-0.09,19346915,15330809,0.090,0.061,+0.029,471.5,-1.69
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.258,-0.06,7030257,5587324,0.033,0.021,+0.012,169.8,+1.55
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.258,-0.12,15493997,12314277,0.072,0.049,+0.022,593.4,+4.97
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.257,-0.05,21395995,17016658,0.099,0.063,+0.036,157.5,+4.81
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.253,-0.14,12139969,9691720,0.056,0.039,+0.017,84.1,-1.61
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.248,-0.12,13069519,10472536,0.061,0.042,+0.019,285.0,-2.98
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.244,-0.15,54161197,43532620,0.251,0.176,+0.076,399.3,+1.09
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.237,-0.05,20661211,16703540,0.096,0.061,+0.035,225.6,-0.87
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.236,-0.03,38741085,31348940,0.180,0.113,+0.066,426.3,+5.71
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.233,-0.06,16637982,13491502,0.077,0.050,+0.027,251.8,+0.63
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.225,-0.15,41275066,33698284,0.192,0.138,+0.053,335.7,+0.20
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.211,-0.07,7214654,5957774,0.033,0.022,+0.012,183.4,-0.16
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.211,-0.20,1348150311,1113452029,6.257,4.942,+1.315,1609.4,+23.24
RDDT,"Reddit, Inc.",hot,,不明,1.208,-0.32,48899268,40494845,0.227,0.236,-0.009,162.9,+0.61
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.207,-0.12,40467100,33527995,0.188,0.126,+0.062,430.8,-4.53
D,Dominion Energy,core,Multi-Utilities,公益事業,1.203,-0.18,10141437,8427963,0.047,0.034,+0.013,69.1,+4.08
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.200,-0.18,25902324,21581176,0.120,0.087,+0.033,217.1,-1.05
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.196,-0.20,4176432,3491109,0.019,0.015,+0.004,61.5,-2.05
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.194,-0.24,63002802,52748991,0.292,0.230,+0.062,270.6,+5.82
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.192,-0.14,8639099,7246460,0.040,0.028,+0.012,42.7,-8.71
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.189,-0.17,3903975,3283727,0.018,0.013,+0.005,20.5,-2.96
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.181,-0.15,1743443,1475971,0.008,0.005,+0.003,150.4,-5.40
CBRE,CBRE Group,core,Real Estate Services,不動産,1.178,-0.14,8707013,7394454,0.040,0.028,+0.012,149.1,+0.17
CARR,Carrier Global,core,Building Products,資本財,1.174,-0.14,14440084,12298888,0.067,0.047,+0.020,61.1,-4.32
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.161,-0.18,13762447,11849330,0.064,0.047,+0.017,404.2,+0.80
SYF,Synchrony Financial,core,Consumer Finance,金融,1.159,-0.15,9651830,8325643,0.045,0.031,+0.013,81.3,+3.78
FDS,FactSet,core,Financial Exchanges & Data,金融,1.157,-0.23,8414504,7270096,0.039,0.036,+0.003,289.6,+4.35
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.155,-0.19,4441703,3846843,0.021,0.017,+0.004,87.9,+7.33
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.152,-0.16,16195116,14057453,0.075,0.052,+0.023,19.0,+0.32
LEN,Lennar,core,Homebuilding,一般消費財,1.148,-0.23,8938098,7788401,0.041,0.032,+0.009,85.3,-0.47
ECL,Ecolab,core,Specialty Chemicals,素材,1.141,-0.29,13204450,11572817,0.061,0.050,+0.011,281.0,-0.62
CPRT,Copart,leader,Diversified Support Services,資本財,1.141,-0.16,17971666,15754725,0.083,0.059,+0.024,32.4,+12.51
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.139,-0.21,45174682,39647447,0.210,0.154,+0.056,257.6,+6.22
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.139,-0.27,9970640,8750779,0.046,0.038,+0.008,131.5,+2.53
U,Unity Software Inc.,hot,,不明,1.133,-0.22,31347955,27676878,0.145,0.113,+0.032,46.9,+11.16
CFG,Citizens Financial Group,core,Regional Banks,金融,1.129,-0.27,8017135,7103398,0.037,0.030,+0.007,73.4,+2.16
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.127,-0.26,14517797,12876547,0.067,0.053,+0.015,128.8,-1.83
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.121,-0.21,9687914,8645788,0.045,0.033,+0.012,489.3,-4.20
AAL,"American Airlines Group, Inc.",hot,,不明,1.120,0.10,48762397,43554310,0.226,0.134,+0.092,14.1,-12.29
FIGR,"Figure Technology Solutions, In",hot,,不明,1.114,-0.21,9596840,8616344,0.045,0.034,+0.010,35.1,+19.81
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.108,-0.19,11979381,10807426,0.056,0.041,+0.015,57.2,+0.97
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.107,-0.12,15159849,13695045,0.070,0.047,+0.023,151.0,-3.21
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.105,-0.22,36028165,32602745,0.167,0.148,+0.019,94.7,+0.03
KWR,Quaker Houghton,hot,,不明,1.091,-0.37,1131113,1037123,0.005,0.005,+0.001,166.2,-0.83
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.087,-0.28,32959589,30328993,0.153,0.123,+0.030,275.9,+3.70
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.080,-0.24,9456467,8753482,0.044,0.033,+0.011,65.3,+2.09
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.080,-0.30,53177767,49228476,0.247,0.197,+0.050,272.6,-3.42
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.080,-0.28,21126866,19560470,0.098,0.077,+0.021,594.6,-3.00
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.079,-0.25,3854711,3571273,0.018,0.014,+0.004,70.5,-1.52
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.075,-0.30,74374201,69161995,0.345,0.265,+0.080,1034.4,-0.62
KEEL,Keel Infrastructure Corp.,hot,,不明,1.073,-0.37,6809667,6344326,0.032,0.025,+0.007,3.5,-5.19
TYL,Tyler Technologies,core,Application Software,情報技術,1.073,-0.29,10262445,9567068,0.048,0.038,+0.010,336.9,+8.87
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.068,-0.22,32205344,30154095,0.149,0.109,+0.040,1739.5,-1.67
NU,Nu Holdings Ltd.,hot,,不明,1.066,-0.13,63439259,59485839,0.294,0.214,+0.081,14.5,+1.72
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.065,-0.34,2925176,2746887,0.014,0.011,+0.002,63.6,-4.48
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.058,-0.32,8765938,8282064,0.041,0.035,+0.006,133.2,-3.45
MNSO,MINISO Group Holding Limited,hot,,不明,1.056,-0.33,339948,321829,0.002,0.002,-0.000,10.7,-14.88
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.056,-0.31,7725454,7315379,0.036,0.032,+0.004,113.5,-5.45
ADSK,Autodesk,leader,Application Software,情報技術,1.053,-0.33,15959341,15150172,0.074,0.065,+0.009,251.7,+1.88
PNC,PNC Financial Services,core,Diversified Banks,金融,1.051,-0.21,11632546,11071464,0.054,0.041,+0.013,254.0,+1.06
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.050,-0.29,10223808,9740231,0.047,0.043,+0.004,77.9,+2.14
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.047,-0.18,50252010,48008127,0.233,0.163,+0.071,135.3,+6.25
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.045,-0.24,10138634,9705001,0.047,0.036,+0.011,398.4,-4.52
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.043,-0.28,950564,911469,0.004,0.004,+0.001,32.2,-4.89
AEE,Ameren,core,Multi-Utilities,公益事業,1.036,-0.26,5373412,5184878,0.025,0.021,+0.004,110.0,+1.99
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.036,-0.25,5623551,5428235,0.026,0.025,+0.001,99.6,+1.39
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.035,-0.24,6804576,6573426,0.032,0.025,+0.007,237.1,-0.30
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.035,-0.30,43906786,42418968,0.204,0.195,+0.009,88.8,+2.98
CVSA,Covista Inc.,hot,,不明,1.031,-0.35,1983988,1925176,0.009,0.008,+0.001,133.8,+7.71
BLKB,"Blackbaud, Inc.",hot,,不明,1.030,-0.44,909700,883214,0.004,0.004,+0.001,45.3,-2.25
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.029,-0.25,65316465,63482193,0.303,0.242,+0.061,204.9,+10.00
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.029,-0.22,7404318,7198786,0.034,0.027,+0.008,127.3,+3.40
RH,RH,hot,,不明,1.028,-0.27,4353557,4234373,0.020,0.018,+0.002,171.7,-10.59
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.026,-0.32,11593237,11294038,0.054,0.046,+0.008,182.9,+5.31
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.026,-0.36,11077583,10791933,0.051,0.052,-0.001,32.8,+5.48
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.026,-0.26,4093203,3988905,0.019,0.015,+0.004,130.8,-2.03
SRE,Sempra,core,Multi-Utilities,公益事業,1.022,-0.29,13780517,13487783,0.064,0.058,+0.006,87.2,+3.79
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.019,-0.38,3407208,3343915,0.016,0.013,+0.002,107.4,+1.14
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.018,-0.25,50411975,49505733,0.234,0.205,+0.029,143.6,-0.72
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.014,-0.31,110703697,109176542,0.514,0.455,+0.059,323.3,+4.58
FUTU,Futu Holdings Limited,hot,,不明,1.013,-0.32,3813818,3764427,0.018,0.015,+0.002,108.9,+3.40
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.012,-0.23,3041440,3004622,0.014,0.010,+0.004,157.8,+7.94
KR,Kroger,core,Food Retail,生活必需品,1.010,-0.30,14874756,14732785,0.069,0.056,+0.013,56.9,+0.39
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.009,-0.24,33459675,33167673,0.155,0.120,+0.035,143.3,+9.11
SAH,"Sonic Automotive, Inc.",hot,,不明,1.008,-0.38,896601,889631,0.004,0.004,+0.001,77.4,-6.74
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.003,-0.33,11347259,11312713,0.053,0.047,+0.006,187.1,-1.00
LIN,Linde plc,leader,Industrial Gases,素材,0.999,-0.36,38859963,38892334,0.180,0.145,+0.035,481.0,-1.34
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.993,-0.27,8459375,8516943,0.039,0.031,+0.009,26.1,-1.62
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.987,-0.32,18486845,18726216,0.086,0.072,+0.014,1132.9,-3.17
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.986,-0.31,2043810,2072146,0.009,0.010,-0.000,60.0,-4.01
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.986,-0.29,6261442,6351830,0.029,0.026,+0.004,138.8,-3.60
GRAB,Grab Holdings Limited,hot,,不明,0.984,-0.41,5433268,5523717,0.025,0.022,+0.004,3.5,-5.70
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.982,-0.33,126563958,128882266,0.587,0.579,+0.009,37.3,+24.51
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.980,-0.35,9585973,9786429,0.044,0.042,+0.003,82.8,+7.97
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.973,-0.32,12865509,13224488,0.060,0.050,+0.010,81.1,-7.77
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.970,-0.41,10661835,10992277,0.049,0.046,+0.004,36.4,+4.94
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.967,-0.37,8100657,8375084,0.038,0.041,-0.003,41.7,-1.95
FTAI,FTAI Aviation Ltd.,hot,,不明,0.967,-0.34,11385744,11779236,0.053,0.043,+0.009,212.7,-5.29
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.965,-0.35,2989192,3097215,0.014,0.014,-0.000,100.8,+0.09
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.962,-0.37,2981291,3100208,0.014,0.013,+0.001,115.3,+1.76
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.960,-0.32,2311151,2406206,0.011,0.011,-0.001,32.2,-0.17
CDE,"Coeur Mining, Inc.",hot,,不明,0.959,-0.35,42845930,44697099,0.199,0.151,+0.048,18.7,+11.55
SO,Southern Company,core,Electric Utilities,公益事業,0.957,-0.35,14993709,15660864,0.070,0.063,+0.007,92.6,+0.38
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.955,-0.36,5123114,5363696,0.024,0.022,+0.002,154.9,-0.16
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.937,-0.38,71897951,76695920,0.334,0.301,+0.033,365.0,-0.49
DECK,Deckers Brands,core,Footwear,一般消費財,0.931,-0.35,9146615,9828932,0.042,0.036,+0.006,90.8,-6.98
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.929,-0.36,15532651,16714192,0.072,0.060,+0.012,119.9,-3.55
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.928,-0.35,3169183,3414686,0.015,0.014,+0.001,29.9,-1.68
MMM,3M,core,Industrial Conglomerates,資本財,0.924,-0.37,15273167,16521292,0.071,0.068,+0.003,180.5,+0.17
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.924,-0.43,29171699,31558949,0.135,0.120,+0.015,224.3,+0.82
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.918,-0.42,14082868,15336351,0.065,0.060,+0.006,90.9,+3.89
IAG,Iamgold Corporation,hot,,不明,0.914,-0.39,5555874,6076604,0.026,0.023,+0.002,18.3,+2.10
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.914,-0.48,63589827,69554717,0.295,0.265,+0.030,194.2,-2.42
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.912,-0.38,33958513,37224710,0.158,0.190,-0.032,176.2,+2.51
AMT,American Tower,core,Telecom Tower REITs,不動産,0.912,-0.37,11567422,12680120,0.054,0.055,-0.001,174.7,+2.14
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.912,-0.38,5918046,6490089,0.027,0.027,+0.001,64.1,-8.46
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.908,-0.32,8702413,9585614,0.040,0.052,-0.011,181.2,-0.10
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.907,-0.38,7113601,7839419,0.033,0.030,+0.003,72.8,+4.24
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.907,-0.39,7821285,8621618,0.036,0.036,+0.001,272.3,-3.28
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.906,-0.45,3539663,3907426,0.016,0.016,+0.000,41.5,-2.28
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.905,-0.41,25380434,28030487,0.118,0.111,+0.007,225.4,-5.36
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.904,-0.37,57638052,63724743,0.267,0.234,+0.034,146.9,+0.59
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.903,-0.34,6970466,7718929,0.032,0.029,+0.003,148.5,+5.21
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.901,-0.41,6833410,7588043,0.032,0.032,-0.000,40.9,+0.86
