code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,7.415,3.69,29049105,3917620,0.027,0.018,+0.009,53.3,+4.49
ACN,Accenture,core,IT Consulting & Other Services,情報技術,7.393,6.78,256650462,34716055,0.238,0.138,+0.100,181.2,+1.39
FORM,"FormFactor, Inc.",hot,,不明,7.377,6.87,44969619,6095648,0.042,0.024,+0.017,118.3,+7.97
RSG,Republic Services,core,Environmental & Facilities Services,資本財,7.373,6.88,101866407,13816727,0.095,0.057,+0.038,218.0,-1.51
ON,ON Semiconductor,core,Semiconductors,半導体,7.370,3.36,260701864,35374838,0.242,0.169,+0.073,70.0,-1.12
CHA,Chagee Holdings Limited,hot,,不明,7.361,6.63,5430227,737657,0.005,0.003,+0.002,12.0,-3.30
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,7.348,3.45,37629280,5120850,0.035,0.025,+0.010,21.8,-0.50
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,7.314,1.31,165731612,22659732,0.154,0.157,-0.003,192.4,-5.59
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,7.307,5.03,118815776,16260094,0.110,0.068,+0.042,784.9,-2.08
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,7.305,4.92,98541829,13488722,0.092,0.058,+0.034,93.4,-5.50
MMYT,MakeMyTrip Limited,hot,,不明,7.259,3.57,13393119,1845102,0.012,0.009,+0.004,47.8,-9.97
EG,Everest Group,core,Reinsurance,金融,7.253,7.36,49633548,6843057,0.046,0.026,+0.020,374.8,+2.76
LQDA,Liquidia Corporation,hot,,不明,7.240,6.36,22527948,3111781,0.021,0.013,+0.008,66.9,-1.01
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,7.239,5.54,49208849,6797465,0.046,0.028,+0.017,191.0,+3.22
MMED,"MiniMed Group, Inc.",hot,,不明,7.219,4.09,16486264,2283610,0.015,0.011,+0.004,21.8,-6.15
COR,Cencora,core,Health Care Distributors,ヘルスケア,7.201,5.41,90786166,12607987,0.084,0.054,+0.030,308.6,-4.50
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,7.196,5.00,86323104,11996774,0.080,0.051,+0.029,59.9,+0.66
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,7.185,5.84,198068523,27565857,0.184,0.111,+0.073,875.4,-1.08
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,7.158,5.35,111259492,15543502,0.103,0.065,+0.039,197.7,+4.37
PFG,Principal Financial Group,core,Life & Health Insurance,金融,7.118,3.39,36673847,5152060,0.034,0.026,+0.008,117.7,+2.84
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,7.113,3.61,274700359,38621291,0.255,0.198,+0.057,303.8,+4.37
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,7.097,5.76,40753740,5742554,0.038,0.023,+0.015,352.6,-8.78
MBLY,Mobileye Global Inc.,hot,,不明,7.082,4.27,12687428,1791623,0.012,0.008,+0.004,8.0,-5.59
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,7.066,5.33,148065225,20954309,0.137,0.090,+0.047,411.1,+1.95
ROST,Ross Stores,leader,Apparel Retail,一般消費財,7.065,4.83,117642846,16651574,0.109,0.072,+0.037,226.5,-0.45
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,7.037,3.84,102787541,14607138,0.095,0.068,+0.027,112.0,-8.38
LYB,LyondellBasell,core,Specialty Chemicals,素材,7.010,3.41,54685153,7801249,0.051,0.037,+0.014,61.9,-5.46
HTFL,"Heartflow, Inc.",hot,,不明,7.009,4.51,26921784,3840814,0.025,0.017,+0.008,50.8,+7.28
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,7.009,5.20,42351474,6042599,0.039,0.026,+0.013,177.8,-3.32
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,6.999,5.74,23089042,3298982,0.021,0.013,+0.008,20.8,-1.35
GPC,Genuine Parts Company,core,Distributors,一般消費財,6.998,5.04,36187412,5171413,0.034,0.022,+0.011,128.0,-3.78
ATKR,Atkore Inc.,hot,,不明,6.977,4.08,23318092,3342282,0.022,0.015,+0.006,94.4,+0.55
WEC,WEC Energy Group,core,Electric Utilities,公益事業,6.971,4.72,67629334,9702187,0.063,0.041,+0.021,103.2,-3.54
MSI,Motorola Solutions,core,Communications Equipment,情報技術,6.968,4.86,111152098,15952165,0.103,0.068,+0.035,458.8,-1.39
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,6.961,4.28,26409997,3793955,0.025,0.016,+0.008,270.0,-2.85
APD,Air Products,core,Industrial Gases,素材,6.937,4.94,82190318,11848430,0.076,0.049,+0.027,284.1,-4.42
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,6.915,5.17,68003264,9834360,0.063,0.042,+0.022,432.3,+10.34
RELY,"Remitly Global, Inc.",hot,,不明,6.914,3.60,23429750,3388736,0.022,0.016,+0.006,21.9,-11.29
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,6.907,4.07,348287397,50423601,0.323,0.232,+0.091,275.8,+3.99
EME,Emcor,core,Construction & Engineering,資本財,6.897,5.38,69359060,10055904,0.064,0.042,+0.023,750.2,-2.29
CSX,CSX Corporation,leader,Rail Transportation,資本財,6.882,4.35,124713642,18122224,0.116,0.079,+0.037,47.1,-3.27
ADI,Analog Devices,leader,Semiconductors,半導体,6.878,4.39,287898695,41860331,0.267,0.184,+0.084,375.9,+3.63
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,6.846,4.79,148802323,21737039,0.138,0.095,+0.043,166.2,-3.97
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,6.815,2.99,6929435,1016852,0.006,0.005,+0.001,8.1,-3.51
CLSK,"CleanSpark, Inc.",hot,,不明,6.807,6.62,88956670,13067589,0.083,0.051,+0.032,14.5,+5.65
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,6.800,3.53,74671593,10981259,0.069,0.047,+0.022,49.0,-0.02
RTX,RTX Corporation,core,Aerospace & Defense,資本財,6.784,5.88,197945640,29178132,0.184,0.117,+0.067,193.9,-2.58
DAO,"Youdao, Inc.",hot,,不明,6.762,6.34,515681,76267,0.000,0.000,+0.000,14.6,-1.45
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,6.718,5.08,80663166,12007331,0.075,0.051,+0.023,65.1,+0.75
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,6.701,4.13,77368764,11546481,0.072,0.051,+0.021,1393.1,+6.91
AFL,Aflac,core,Life & Health Insurance,金融,6.683,6.62,60852918,9106092,0.057,0.035,+0.022,116.3,+1.36
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,6.680,4.44,94127813,14090179,0.087,0.059,+0.029,225.2,-5.86
GM,General Motors,core,Automobile Manufacturers,一般消費財,6.655,5.90,184013780,27648706,0.171,0.114,+0.056,82.2,-3.44
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,6.651,5.84,221314350,33274691,0.206,0.133,+0.073,102.5,-2.93
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,6.644,3.49,81077110,12202336,0.075,0.057,+0.019,167.1,-2.18
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,6.629,3.68,26764708,4037700,0.025,0.019,+0.006,55.0,-2.34
TWLO,Twilio Inc.,hot,,不明,6.613,4.52,119847925,18121829,0.111,0.080,+0.031,243.8,+7.82
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,6.605,5.42,90111080,13642837,0.084,0.057,+0.027,239.6,-6.73
