code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DD,DuPont,core,Specialty Chemicals,素材,1.574,0.17,11455374,7277370,0.049,0.028,+0.021,142.8,-3.72
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.567,0.12,14787345,9436134,0.063,0.039,+0.024,146.7,-3.87
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.550,0.05,10724772,6920325,0.046,0.029,+0.017,327.9,-3.07
LH,Labcorp,core,Health Care Services,ヘルスケア,1.537,0.20,10544846,6862161,0.045,0.026,+0.019,324.3,+2.57
MNSO,MINISO Group Holding Limited,hot,,不明,1.531,-0.09,458009,299110,0.002,0.001,+0.000,10.7,-13.58
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.518,0.16,30895008,20347806,0.131,0.080,+0.052,236.3,-6.91
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.517,-0.12,16129069,10632904,0.069,0.040,+0.028,20.4,+22.84
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.508,0.22,17599491,11670737,0.075,0.043,+0.032,71.3,-1.13
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.490,0.19,28414128,19072344,0.121,0.072,+0.049,47.2,+9.91
MMED,"MiniMed Group, Inc.",hot,,不明,1.481,0.04,1540369,1040154,0.007,0.004,+0.002,19.4,+4.28
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.475,0.37,37890083,25682448,0.161,0.088,+0.073,111.2,+2.37
PSN,Parsons Corporation,hot,,不明,1.475,-0.00,3180803,2156334,0.014,0.009,+0.004,46.2,-3.48
TALO,"Talos Energy, Inc.",hot,,不明,1.472,0.01,1517753,1031266,0.006,0.004,+0.002,16.0,+10.27
GRAB,Grab Holdings Limited,hot,,不明,1.452,0.06,7993103,5503828,0.034,0.022,+0.012,3.6,-4.09
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.440,0.09,28960342,20110014,0.123,0.078,+0.046,300.6,-7.78
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.427,0.35,5533227,3877595,0.024,0.013,+0.011,13.2,+13.33
SBUX,Starbucks,leader,Restaurants,一般消費財,1.424,0.00,28476827,19994584,0.121,0.081,+0.040,107.8,+2.06
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.416,-0.10,8957586,6327268,0.038,0.028,+0.010,196.4,+6.83
MBX,"MBX Biosciences, Inc.",hot,,不明,1.412,-0.07,1770122,1253951,0.008,0.005,+0.002,68.7,+3.45
LEU,Centrus Energy Corp.,hot,,不明,1.404,-0.05,6021856,4289823,0.026,0.018,+0.008,183.0,-5.26
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.403,0.04,48238027,34378378,0.205,0.133,+0.072,137.8,-1.61
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.391,-0.01,599883776,431238527,2.553,1.725,+0.828,258.6,-5.43
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.383,0.11,47690116,34493847,0.203,0.127,+0.076,457.0,+2.92
CTAS,Cintas,leader,Diversified Support Services,資本財,1.378,0.12,18164465,13183993,0.077,0.048,+0.030,197.6,-2.58
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.372,-0.05,3813216,2779758,0.016,0.011,+0.005,282.8,-2.73
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.367,0.23,35753881,26149149,0.152,0.089,+0.064,102.3,-5.85
LFTO,"Liftoff Mobile, Inc.",hot,,不明,1.363,-0.04,2451198,1798223,0.010,0.005,+0.005,19.7,-21.91
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.353,-0.02,466034,344328,0.002,0.001,+0.001,57.4,+11.10
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.351,0.00,13324146,9865891,0.057,0.038,+0.019,289.2,-3.33
CVNA,Carvana,core,Automotive Retail,一般消費財,1.338,-0.12,32417645,24233249,0.138,0.105,+0.033,71.9,+6.56
BA,Boeing,core,Aerospace & Defense,資本財,1.334,-0.09,53135471,39821115,0.226,0.163,+0.063,226.7,-5.10
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.333,-0.12,134074112,100608935,0.571,0.432,+0.138,500.0,-4.58
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.325,-0.02,80686135,60916970,0.343,0.234,+0.109,202.8,+7.29
BBD,Banco Bradesco Sa,hot,,不明,1.324,0.04,8096535,6115753,0.034,0.022,+0.012,3.1,-10.94
LMND,"Lemonade, Inc.",hot,,不明,1.319,-0.03,3193699,2422006,0.014,0.009,+0.004,50.3,-1.46
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.311,-0.09,56219642,42895767,0.239,0.172,+0.067,335.9,-4.70
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.310,-0.12,3632771,2774100,0.015,0.012,+0.004,24.2,-4.22
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.303,-0.07,1783740,1369086,0.008,0.005,+0.003,156.7,+0.77
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.299,-0.16,49714198,38274625,0.212,0.161,+0.051,435.6,+14.98
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.292,-0.18,23098088,17879082,0.098,0.082,+0.016,28.5,-7.80
KEEL,Keel Infrastructure Corp.,hot,,不明,1.287,-0.25,7519767,5840618,0.032,0.021,+0.011,3.9,+5.72
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.279,0.05,20087742,15705754,0.085,0.055,+0.030,126.2,-1.31
EROC,"ERock, Inc.",hot,,不明,1.278,-0.19,3220578,2520481,0.014,0.015,-0.001,17.5,+70.73
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.250,-0.08,8895442,7117982,0.038,0.027,+0.011,43.6,-9.50
CASY,Casey's,core,Food Retail,生活必需品,1.239,-0.08,13529221,10915805,0.058,0.041,+0.016,870.3,+0.50
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.231,-0.17,5999489,4871839,0.026,0.023,+0.003,98.4,-1.59
AXP,American Express,core,Consumer Finance,金融,1.228,-0.04,34492464,28081000,0.147,0.101,+0.045,338.3,-2.99
YUM,Yum! Brands,core,Restaurants,一般消費財,1.227,-0.18,16092363,13114441,0.068,0.055,+0.014,145.1,-4.90
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.224,-0.09,36630233,29925068,0.156,0.113,+0.043,416.1,-0.15
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.221,-0.14,2720950,2228295,0.012,0.006,+0.005,168.5,+13.11
MU,Micron Technology,leader,Semiconductors,半導体,1.221,-0.21,1767980827,1448266801,7.525,6.092,+1.433,1017.1,+21.04
TRMB,Trimble Inc.,core,Application Software,情報技術,1.219,-0.22,8530683,6996923,0.036,0.032,+0.005,56.3,-2.42
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.217,-0.21,2566871,2109426,0.011,0.010,+0.001,25.4,+4.12
FLYW,Flywire Corporation - Voting,hot,,不明,1.217,-0.24,1723491,1416748,0.007,0.007,+0.001,18.3,-2.35
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.213,-0.16,9893149,8158096,0.042,0.033,+0.009,71.4,-2.55
O,Realty Income,core,Retail REITs,不動産,1.212,-0.23,17555522,14481711,0.075,0.073,+0.002,62.4,-2.09
STE,Steris,core,Health Care Equipment,ヘルスケア,1.207,-0.17,8838366,7322756,0.038,0.030,+0.008,230.6,+4.98
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.207,-0.20,35941739,29779331,0.153,0.120,+0.033,48.0,+1.80
NEOG,Neogen Corporation,hot,,不明,1.201,-0.23,806914,671667,0.003,0.003,+0.000,11.7,+2.18
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.198,-0.12,4806227,4010357,0.020,0.015,+0.005,404.5,-4.13
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.193,-0.10,38158515,31972151,0.162,0.119,+0.044,110.3,+2.76
CHD,Church & Dwight,core,Household Products,生活必需品,1.189,-0.12,6991479,5880096,0.030,0.022,+0.007,98.2,-5.40
INTU,Intuit,leader,Application Software,情報技術,1.186,-0.18,55680558,46945167,0.237,0.188,+0.049,333.0,+4.46
IREN,IREN LIMITED,hot,,不明,1.186,-0.20,103210168,87032203,0.439,0.382,+0.057,46.1,+23.20
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.181,-0.16,17109646,14481765,0.073,0.056,+0.017,446.3,-0.88
LEN,Lennar,core,Homebuilding,一般消費財,1.178,-0.15,9175646,7788401,0.039,0.029,+0.010,86.4,-0.30
MSFT,Microsoft,leader,Systems Software,情報技術,1.173,-0.14,721442520,615223993,3.071,2.504,+0.567,478.8,-2.32
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.171,-0.17,20070094,17135506,0.085,0.066,+0.020,223.3,-1.81
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.170,-0.15,85257163,72850968,0.363,0.275,+0.088,363.3,+0.43
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.169,-0.17,9226789,7893800,0.039,0.033,+0.007,93.2,+2.94
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.168,-0.12,3993951,3420803,0.017,0.012,+0.005,310.3,-1.22
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.165,-0.12,106098152,91092933,0.452,0.329,+0.123,1094.8,+7.33
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.165,-0.23,10960836,9411211,0.047,0.040,+0.007,170.1,+4.51
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.162,-0.19,80807682,69554717,0.344,0.264,+0.080,205.4,+9.16
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.161,-0.21,2465705,2124494,0.010,0.010,+0.001,59.4,-10.49
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.156,-0.27,9180406,7939684,0.039,0.036,+0.003,302.9,+1.83
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.155,-0.22,15347604,13289052,0.065,0.052,+0.013,52.5,+0.67
EQIX,Equinix,core,Data Center REITs,不動産,1.150,-0.26,18910551,16448187,0.080,0.068,+0.013,1101.5,+4.26
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.150,-0.22,57922656,50381155,0.247,0.196,+0.050,297.5,+8.71
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.145,-0.27,13205017,11530771,0.056,0.050,+0.007,34.5,+7.12
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.141,-0.09,17705478,15520970,0.075,0.055,+0.021,82.1,-10.28
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.133,-0.21,122219823,107918001,0.520,0.443,+0.077,342.2,+14.38
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.132,-0.29,49816914,44003177,0.212,0.195,+0.017,275.4,+1.63
TXN,Texas Instruments,leader,Semiconductors,半導体,1.129,-0.25,62734012,55569114,0.267,0.220,+0.047,283.1,+3.37
NOW,ServiceNow,core,Systems Software,情報技術,1.126,-0.21,120071472,106603210,0.511,0.420,+0.091,117.9,+4.61
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.126,-0.28,3855248,3423509,0.016,0.016,+0.001,170.1,-1.90
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.118,-0.07,15300363,13679939,0.065,0.046,+0.019,145.6,-5.70
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.114,-0.21,18838659,16908486,0.080,0.065,+0.015,68.7,+13.78
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.111,-0.14,27455181,24706414,0.117,0.067,+0.049,271.4,+13.90
KEY,KeyCorp,core,Regional Banks,金融,1.110,-0.05,10295178,9272462,0.044,0.031,+0.013,23.2,-0.24
MMM,3M,core,Industrial Conglomerates,資本財,1.108,-0.22,18497847,16689161,0.079,0.065,+0.014,180.2,-1.37
AAL,"American Airlines Group, Inc.",hot,,不明,1.107,0.05,49303764,44534103,0.210,0.138,+0.072,14.5,-11.76
QNT,Quantinuum Inc.,hot,,不明,1.106,-0.36,5440074,4918296,0.023,0.026,-0.003,66.8,+22.48
AME,Ametek,core,Electrical Components & Equipment,資本財,1.102,-0.14,12060358,10943160,0.051,0.040,+0.012,256.1,+0.24
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.098,-0.24,20133025,18342472,0.086,0.101,-0.015,60.5,+3.77
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.094,-0.33,42084500,38476647,0.179,0.170,+0.009,205.5,-2.27
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.093,-0.23,49258986,45064317,0.210,0.198,+0.011,142.9,-3.09
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.087,-0.18,47090076,43304099,0.200,0.153,+0.048,135.9,+4.24
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.086,-0.23,25843765,23806572,0.110,0.104,+0.006,515.5,+4.82
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.086,-0.29,13584248,12513536,0.058,0.052,+0.006,130.8,-2.92
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.081,-0.23,14615164,13525942,0.062,0.051,+0.011,94.7,+7.54
ADSK,Autodesk,leader,Application Software,情報技術,1.080,-0.30,16228861,15031738,0.069,0.064,+0.006,244.8,+3.43
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.078,-0.21,31433626,29148315,0.134,0.105,+0.029,1862.1,+8.19
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.077,-0.22,10348311,9607786,0.044,0.036,+0.008,180.9,+0.01
OPEN,Opendoor Technologies Inc,hot,,不明,1.074,-0.14,9262172,8624892,0.039,0.039,+0.001,3.5,-4.51
HAWK,"HawkEye 360, Inc.",hot,,不明,1.069,-0.30,1068076,999136,0.005,0.004,+0.000,23.6,-1.79
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.069,-0.32,4169226,3900777,0.018,0.017,+0.001,34.3,-1.83
SYF,Synchrony Financial,core,Consumer Finance,金融,1.068,-0.22,8796407,8236380,0.037,0.031,+0.007,80.4,+1.04
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.067,-0.15,465064485,435843704,1.979,1.516,+0.463,565.5,-3.85
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.066,-0.35,19984127,18754039,0.085,0.080,+0.005,214.9,-2.18
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.065,-0.30,9216750,8654970,0.039,0.037,+0.002,286.7,+5.82
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.065,-0.35,582402,546943,0.002,0.002,+0.000,83.2,+1.13
CFG,Citizens Financial Group,core,Regional Banks,金融,1.063,-0.36,7562890,7111643,0.032,0.031,+0.001,74.8,+0.75
WING,Wingstop Inc.,hot,,不明,1.062,-0.24,8796588,8281037,0.037,0.022,+0.015,115.4,-0.27
PPG,PPG Industries,core,Specialty Chemicals,素材,1.062,-0.22,6080700,5725650,0.026,0.022,+0.004,112.6,-5.27
NEM,Newmont,core,Gold,素材,1.060,-0.27,45443489,42868245,0.193,0.159,+0.034,120.5,+15.56
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.058,-0.25,30904801,29197163,0.132,0.210,-0.078,190.1,+14.59
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.058,-0.27,18950783,17903682,0.081,0.083,-0.002,204.4,-4.70
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.057,-0.22,11353054,10740832,0.048,0.039,+0.010,58.0,-0.27
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.056,-0.32,17086537,16178171,0.073,0.063,+0.010,115.7,-5.98
ADI,Analog Devices,leader,Semiconductors,半導体,1.055,-0.29,43626765,41346008,0.186,0.163,+0.023,392.5,+4.92
JBLU,JetBlue Airways Corporation,hot,,不明,1.053,-0.10,7888024,7489623,0.034,0.024,+0.010,5.3,-16.36
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.048,-0.16,47606137,45407322,0.203,0.149,+0.053,24.7,+5.38
EFX,Equifax,core,Research & Consulting Services,資本財,1.048,-0.26,7747079,7391744,0.033,0.031,+0.002,178.3,+0.69
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.046,-0.27,4902326,4686213,0.021,0.019,+0.002,180.3,-0.84
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.040,-0.26,6490097,6243223,0.028,0.024,+0.004,189.5,+4.61
PNC,PNC Financial Services,core,Diversified Banks,金融,1.036,-0.27,11474389,11071464,0.049,0.043,+0.006,255.4,-0.62
KR,Kroger,core,Food Retail,生活必需品,1.035,-0.30,15271476,14761412,0.065,0.057,+0.008,56.1,-2.55
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.034,-0.31,84018712,81231270,0.358,0.320,+0.037,97.2,+1.43
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.031,-0.30,2882567,2794903,0.012,0.012,+0.000,108.4,-3.88
APD,Air Products,core,Industrial Gases,素材,1.031,-0.30,8342332,8089695,0.036,0.033,+0.003,300.2,+1.39
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.031,-0.33,186446843,180892218,0.794,0.769,+0.024,235.6,+15.23
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.030,-0.33,3354266,3255856,0.014,0.014,-0.000,100.8,-1.86
