code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IVZ,Invesco,core,Asset Management & Custody Banks,金融,3.983,1.39,18759385,4709546,0.036,0.020,+0.016,31.3,-1.79
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.979,1.38,72565281,18235067,0.138,0.074,+0.064,356.7,+2.30
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.970,0.93,14533571,3661145,0.028,0.017,+0.010,59.4,-4.02
FUTU,Futu Holdings Limited,hot,,不明,3.905,0.41,18783921,4809767,0.036,0.025,+0.010,112.1,+4.88
CDW,CDW Corporation,core,Technology Distributors,情報技術,3.814,0.93,27119662,7110106,0.052,0.034,+0.018,135.5,+0.32
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.757,1.74,23165284,6165336,0.044,0.024,+0.020,636.9,-7.87
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.718,1.33,12078961,3248412,0.023,0.013,+0.010,21.2,+2.50
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.716,1.12,92055647,24770701,0.175,0.111,+0.064,621.4,+2.49
AIZ,Assurant,core,Multi-line Insurance,金融,3.582,2.24,13235453,3694533,0.025,0.013,+0.013,281.5,-1.58
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,3.578,1.48,23616911,6601393,0.045,0.025,+0.020,63.5,-4.67
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.518,1.09,34518646,9812558,0.066,0.042,+0.024,292.1,-1.78
BLKB,"Blackbaud, Inc.",hot,,不明,3.458,2.41,3032539,876979,0.006,0.003,+0.003,46.5,+2.77
ABEV,Ambev S.A.,hot,,不明,3.414,0.26,11993292,3512689,0.023,0.020,+0.003,2.8,-2.91
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.369,0.72,138730377,41180572,0.264,0.177,+0.087,139.8,-11.92
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.359,0.61,37498625,11163681,0.071,0.048,+0.023,32.9,+7.31
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.272,1.16,43497839,13295317,0.083,0.052,+0.031,404.8,-1.95
BILL,"BILL Holdings, Inc.",hot,,不明,3.270,0.39,18294450,5594519,0.035,0.031,+0.004,47.4,-3.91
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.251,1.26,18757592,5769993,0.036,0.024,+0.012,182.9,-2.33
WRBY,Warby Parker Inc.,hot,,不明,3.249,1.67,9060923,2788931,0.017,0.010,+0.007,27.1,+3.32
NUE,Nucor,core,Steel,素材,3.242,0.60,45973565,14180696,0.087,0.067,+0.021,242.2,-11.99
COMP,"Compass, Inc.",hot,,不明,3.219,0.82,16009934,4973357,0.030,0.022,+0.009,11.9,-3.55
LH,Labcorp,core,Health Care Services,ヘルスケア,3.213,0.96,23579108,7337869,0.045,0.030,+0.015,334.4,+4.81
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,3.199,1.37,11283049,3527578,0.021,0.013,+0.008,69.5,-0.93
TALO,"Talos Energy, Inc.",hot,,不明,3.194,0.19,3731393,1168189,0.007,0.006,+0.001,17.7,+13.93
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.192,2.62,115197453,36090568,0.219,0.119,+0.100,207.9,-3.96
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,3.169,1.62,1910564,602845,0.004,0.002,+0.002,14.8,-7.74
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.159,0.69,62681769,19844700,0.119,0.093,+0.026,316.5,-6.61
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,3.138,1.49,30643266,9765906,0.058,0.036,+0.023,128.4,-0.16
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,3.122,1.35,16333652,5231548,0.031,0.020,+0.011,171.9,-4.04
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.122,0.97,85023792,27235751,0.162,0.107,+0.055,329.2,+5.22
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,3.121,1.40,4272609,1369086,0.008,0.005,+0.003,141.9,-8.43
OSCR,"Oscar Health, Inc.",hot,,不明,3.119,1.55,24297765,7790526,0.046,0.028,+0.018,31.7,+15.07
ALM,Almonty Industries Inc.,hot,,不明,3.112,1.48,19194148,6166824,0.036,0.021,+0.016,17.6,+28.95
AMR,"Alpha Metallurgical Resources,",hot,,不明,3.093,1.58,9357708,3025824,0.018,0.011,+0.007,192.5,+23.41
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.064,1.14,21863561,7136520,0.042,0.027,+0.015,46.0,+1.73
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.025,0.58,29430758,9730240,0.056,0.044,+0.012,115.4,-4.18
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.017,0.40,25053846,8303669,0.048,0.041,+0.007,156.0,+5.06
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.017,0.37,191397876,63448352,0.364,0.312,+0.051,149.2,+14.52
MBX,"MBX Biosciences, Inc.",hot,,不明,3.012,1.63,4095203,1359456,0.008,0.005,+0.003,66.5,-1.58
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.001,1.93,48361197,16114966,0.092,0.051,+0.041,564.9,-2.18
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,2.956,1.02,21183538,7166781,0.040,0.029,+0.012,196.4,+3.58
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,2.931,0.84,14631721,4991583,0.028,0.021,+0.007,40.2,-1.72
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,2.929,1.24,9162912,3128102,0.017,0.012,+0.005,63.2,-4.07
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.922,0.14,19316106,6610436,0.037,0.034,+0.003,106.2,+2.30
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,2.913,0.43,8670743,2976973,0.016,0.015,+0.002,37.8,+0.68
NWL,Newell Brands Inc.,hot,,不明,2.905,1.57,5367453,1847647,0.010,0.006,+0.004,5.9,-0.26
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.885,0.98,16051027,5564282,0.030,0.022,+0.008,354.7,+0.68
ROST,Ross Stores,leader,Apparel Retail,一般消費財,2.841,1.35,85291159,30022205,0.162,0.105,+0.057,229.6,-9.30
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,2.833,0.85,37447190,13219459,0.071,0.052,+0.019,187.9,+5.00
REG,Regency Centers,core,Retail REITs,不動産,2.828,0.84,7331647,2592646,0.014,0.010,+0.004,76.6,+0.82
ECL,Ecolab,core,Specialty Chemicals,素材,2.823,0.50,41933959,14856219,0.080,0.064,+0.016,280.8,-0.73
TXG,"10x Genomics, Inc.",hot,,不明,2.812,1.48,24592761,8744744,0.047,0.031,+0.016,63.5,+5.22
BA,Boeing,core,Aerospace & Defense,資本財,2.812,1.48,124273088,44192483,0.236,0.159,+0.077,215.4,-8.49
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.774,0.86,62089367,22385766,0.118,0.081,+0.037,286.4,-7.07
CVSA,Covista Inc.,hot,,不明,2.767,0.72,4278846,1546228,0.008,0.006,+0.002,128.7,-2.59
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.761,0.60,85188401,30848949,0.162,0.134,+0.027,432.4,+5.08
FDX,FedEx,core,Air Freight & Logistics,資本財,2.712,0.44,52836527,19482454,0.100,0.085,+0.015,327.2,+0.36
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.701,0.71,34372172,12724097,0.065,0.053,+0.013,347.0,+3.89
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,2.677,0.66,54521265,20369930,0.104,0.080,+0.024,159.5,+6.21
GD,General Dynamics,core,Aerospace & Defense,資本財,2.676,1.36,27095651,10126832,0.051,0.036,+0.015,385.8,-2.45
HUM,Humana,core,Managed Health Care,ヘルスケア,2.669,0.81,36499900,13676821,0.069,0.053,+0.017,380.0,-1.67
AIG,American International Group,core,Multi-line Insurance,金融,2.647,0.68,19892260,7515929,0.038,0.031,+0.007,76.1,-1.27
DPZ,Domino's,core,Restaurants,一般消費財,2.641,1.02,25708443,9733797,0.049,0.036,+0.013,337.0,-2.58
FLR,Fluor Corporation,hot,,不明,2.638,1.19,15843476,6004825,0.030,0.022,+0.008,52.0,-2.07
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.635,0.27,34828864,13220162,0.066,0.066,+0.001,31.6,+0.41
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.630,0.43,614798302,233722185,1.168,0.993,+0.174,250.2,+19.36
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,2.630,0.98,18264138,6945132,0.035,0.026,+0.009,242.1,+2.79
SYF,Synchrony Financial,core,Consumer Finance,金融,2.614,0.26,24756527,9469661,0.047,0.045,+0.002,77.0,-1.57
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.585,0.71,16247859,6284555,0.031,0.025,+0.006,121.2,-0.91
PNC,PNC Financial Services,core,Diversified Banks,金融,2.581,0.69,30295414,11738305,0.058,0.045,+0.013,243.4,-3.28
APPN,Appian Corporation,hot,,不明,2.580,1.12,2440841,946007,0.005,0.003,+0.001,37.4,+5.79
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,2.573,0.86,9049696,3517774,0.017,0.013,+0.004,88.7,+0.69
ATO,Atmos Energy,core,Gas Utilities,公益事業,2.555,1.03,16372531,6407458,0.031,0.023,+0.008,170.5,+1.75
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,2.554,1.19,24165035,9462419,0.046,0.032,+0.013,148.5,+4.26
ZG,"Zillow Group, Inc.",hot,,不明,2.545,0.95,5354428,2103892,0.010,0.008,+0.003,36.8,+9.32
LYB,LyondellBasell,core,Specialty Chemicals,素材,2.538,0.81,22301812,8787257,0.042,0.032,+0.010,68.0,+8.19
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.538,0.33,109550511,43171483,0.208,0.184,+0.024,626.1,+4.78
FDS,FactSet,core,Financial Exchanges & Data,金融,2.534,0.28,15937244,6290000,0.030,0.029,+0.001,303.9,+8.56
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.506,0.28,50469835,20142541,0.096,0.093,+0.003,18.1,+6.11
USAR,"USA Rare Earth, Inc.",hot,,不明,2.501,0.64,25277488,10106706,0.048,0.042,+0.006,17.1,-9.28
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.500,0.70,9848386,3939549,0.019,0.015,+0.003,104.8,-1.83
LUV,Southwest Airlines,core,Passenger Airlines,資本財,2.497,0.74,17771485,7117982,0.034,0.027,+0.007,39.9,-11.70
JBS,JBS N.V.,hot,,不明,2.485,0.57,10116079,4070762,0.019,0.017,+0.002,13.6,+2.22
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.485,1.31,1684143,677827,0.003,0.002,+0.001,48.0,-3.67
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,2.476,0.52,4656482,1880417,0.009,0.008,+0.001,28.4,+2.62
RMD,ResMed,core,Health Care Equipment,ヘルスケア,2.470,1.11,30966089,12534989,0.059,0.043,+0.016,229.6,+5.55
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,2.467,0.82,1314077,532611,0.002,0.002,+0.001,48.1,+1.02
U,Unity Software Inc.,hot,,不明,2.458,0.84,61813820,25145667,0.117,0.092,+0.026,46.3,+8.79
NI,NiSource,core,Multi-Utilities,公益事業,2.452,0.68,25142643,10254764,0.048,0.041,+0.007,41.8,-0.27
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.443,0.78,62071644,25407467,0.118,0.102,+0.016,217.2,+4.82
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.433,0.48,81201478,33372443,0.154,0.132,+0.022,304.3,+4.16
MMED,"MiniMed Group, Inc.",hot,,不明,2.429,0.82,3064189,1261549,0.006,0.005,+0.001,20.2,+3.03
HTFL,"Heartflow, Inc.",hot,,不明,2.424,0.24,12456922,5138704,0.024,0.025,-0.001,47.3,+60.91
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,2.397,0.44,29546145,12324222,0.056,0.050,+0.006,257.0,+6.07
VERA,"Vera Therapeutics, Inc.",hot,,不明,2.380,0.19,5605795,2355791,0.011,0.011,-0.001,31.3,-2.16
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.358,0.42,26328115,11166294,0.050,0.044,+0.006,16.6,-11.14
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.354,1.17,28573308,12140252,0.054,0.041,+0.014,123.3,+3.09
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,2.352,0.52,7563961,3215626,0.014,0.013,+0.001,30.3,+2.09
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.348,0.83,85309692,36331365,0.162,0.128,+0.034,134.6,+9.17
CME,CME Group,core,Financial Exchanges & Data,金融,2.341,0.69,45391596,19393662,0.086,0.073,+0.014,271.1,+3.29
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.326,1.09,7617718,3275531,0.014,0.011,+0.003,149.5,-1.41
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.322,0.50,51813460,22311835,0.098,0.089,+0.009,343.5,-1.08
CLSK,"CleanSpark, Inc.",hot,,不明,2.316,1.24,32001162,13819805,0.061,0.047,+0.014,12.5,+2.09
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.315,1.18,38350055,16565765,0.073,0.056,+0.017,89.1,-3.09
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.315,0.43,64134667,27708605,0.122,0.109,+0.012,181.9,+2.51
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,2.311,0.47,22779536,9855370,0.043,0.039,+0.004,90.3,-2.12
J,Jacobs Solutions,core,Construction & Engineering,資本財,2.307,0.20,8827402,3826510,0.017,0.018,-0.001,148.5,+1.18
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.289,0.75,7489019,3271952,0.014,0.012,+0.002,117.0,+4.87
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.286,0.97,26805995,11723630,0.051,0.040,+0.010,545.7,-8.66
IAG,Iamgold Corporation,hot,,不明,2.283,0.09,12841800,5623850,0.024,0.029,-0.004,20.4,+11.14
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.278,0.56,32988500,14479492,0.063,0.054,+0.008,498.8,+4.19
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,2.277,0.63,8629822,3790027,0.016,0.014,+0.002,82.9,-2.03
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,2.277,0.73,16966335,7452659,0.032,0.027,+0.006,97.9,+2.37
BFLY,"Butterfly Network, Inc.",hot,,不明,2.265,0.19,4392425,1939238,0.008,0.009,-0.001,9.1,-6.60
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.261,0.59,42976566,19008383,0.082,0.070,+0.011,1182.4,-3.16
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.256,-0.08,28437340,12607925,0.054,0.092,-0.038,96.6,+11.38
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.253,0.37,59997590,26635967,0.114,0.112,+0.002,220.4,+3.66
STE,Steris,core,Health Care Equipment,ヘルスケア,2.245,0.30,13624243,6067778,0.026,0.025,+0.001,236.2,-0.61
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,2.244,0.54,16554113,7375840,0.031,0.029,+0.002,99.2,+2.91
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.244,0.25,55766856,24854941,0.106,0.112,-0.006,35.4,+10.64
LHX,L3Harris,core,Aerospace & Defense,資本財,2.238,0.94,45311892,20247898,0.086,0.068,+0.018,271.3,-6.08
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,2.236,0.34,6990875,3126639,0.013,0.013,+0.000,99.4,+0.24
NTRA,"Natera, Inc.",hot,,不明,2.232,1.24,45365905,20326917,0.086,0.067,+0.019,324.2,+1.80
MMM,3M,core,Industrial Conglomerates,資本財,2.221,0.56,39226231,17660549,0.075,0.068,+0.007,178.0,-2.36
CARR,Carrier Global,core,Building Products,資本財,2.216,0.84,27540047,12426260,0.052,0.042,+0.010,60.0,-6.02
SWKS,Skyworks Solutions,core,Semiconductors,半導体,2.206,0.84,30868549,13992961,0.059,0.048,+0.011,67.7,-1.92
EFX,Equifax,core,Research & Consulting Services,資本財,2.202,0.51,17316790,7865306,0.033,0.030,+0.003,193.7,+6.96
AFL,Aflac,core,Life & Health Insurance,金融,2.202,0.34,20377846,9256105,0.039,0.036,+0.002,116.5,-4.00
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,2.200,0.61,24916179,11327617,0.047,0.041,+0.006,282.8,-4.06
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.186,0.42,38744779,17721564,0.074,0.071,+0.003,593.3,-7.34
WULF,TeraWulf Inc.,hot,,不明,2.184,1.02,63007190,28847546,0.120,0.096,+0.023,16.3,-4.95
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.182,0.37,75830994,34752645,0.144,0.137,+0.007,341.1,+8.00
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.181,0.75,21318708,9772807,0.041,0.035,+0.005,96.1,-1.75
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,2.177,0.64,9558361,4391464,0.018,0.016,+0.002,161.6,-2.95
RNG,"Ringcentral, Inc.",hot,,不明,2.172,0.16,7966298,3667929,0.015,0.018,-0.003,66.1,+3.07
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,2.170,0.29,4402353,2028860,0.008,0.009,-0.000,25.4,+0.02
CIFR,Cipher Digital Inc.,hot,,不明,2.161,1.01,75222310,34804584,0.143,0.120,+0.023,17.0,-2.29
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,2.154,0.73,27826206,12919016,0.053,0.045,+0.008,79.0,+2.82
FE,FirstEnergy,core,Electric Utilities,公益事業,2.149,0.33,12689234,5904626,0.024,0.024,-0.000,47.4,+1.35
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,2.147,0.47,22986466,10704187,0.044,0.041,+0.003,82.4,+2.44
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,2.144,0.15,7442500,3470951,0.014,0.016,-0.002,62.6,+0.45
MET,MetLife,core,Life & Health Insurance,金融,2.142,0.48,21633893,10100850,0.041,0.038,+0.003,94.0,-2.93
RH,RH,hot,,不明,2.138,0.46,9939398,4649511,0.019,0.017,+0.001,155.4,-14.89
L,Loews Corporation,core,Multi-line Insurance,金融,2.134,0.15,4264373,1998650,0.008,0.009,-0.001,110.8,-2.45
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,2.126,0.15,22310931,10493961,0.042,0.048,-0.005,183.3,-0.66
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.118,0.58,50866338,24013253,0.097,0.089,+0.008,138.9,-4.11
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.106,0.50,33428101,15873669,0.064,0.059,+0.004,85.8,-3.06
GL,Globe Life,core,Life & Health Insurance,金融,2.106,0.41,7191755,3415180,0.014,0.013,+0.000,171.2,-6.09
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.094,0.38,10379985,4957865,0.020,0.020,-0.000,132.4,-1.03
CTAS,Cintas,leader,Diversified Support Services,資本財,2.087,0.75,30289216,14510310,0.058,0.050,+0.007,203.7,+0.59
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.085,0.51,12181081,5842443,0.023,0.022,+0.001,98.3,-4.12
SRE,Sempra,core,Multi-Utilities,公益事業,2.078,0.19,25469037,12259303,0.048,0.053,-0.005,87.6,+3.57
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.071,0.35,130014399,62785323,0.247,0.252,-0.005,172.3,+15.45
