code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SNPS,Synopsys,leader,Application Software,情報技術,1.572,0.12,48960863,31147535,0.221,0.136,+0.086,400.6,-8.40
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.552,0.07,10787768,6952339,0.049,0.031,+0.018,107.2,+0.20
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.549,0.16,4829929,3118366,0.022,0.013,+0.009,141.9,-8.25
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.506,0.08,8866341,5886999,0.040,0.025,+0.015,136.9,-3.46
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.503,0.03,82165704,54651027,0.372,0.243,+0.129,250.2,-13.52
NI,NiSource,core,Multi-Utilities,公益事業,1.488,0.11,11865708,7976656,0.054,0.033,+0.021,41.5,+3.08
FCFS,"FirstCash Holdings, Inc.",hot,,不明,1.480,0.17,5904419,3988378,0.027,0.015,+0.011,227.4,+4.80
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.477,0.18,30218351,20456870,0.137,0.081,+0.055,62.2,-0.24
COF,Capital One,core,Consumer Finance,金融,1.473,-0.00,37389068,25374369,0.169,0.114,+0.055,208.0,-2.37
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,1.470,0.12,19983370,13596651,0.090,0.055,+0.036,64.7,-0.57
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.464,0.08,8517453,5819799,0.039,0.024,+0.014,134.9,-0.20
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.459,-0.15,5667435,3885130,0.026,0.021,+0.004,34.9,-5.36
MSFT,Microsoft,leader,Systems Software,情報技術,1.446,0.01,516615560,357306080,2.337,1.554,+0.783,493.9,-2.98
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.442,0.13,18204605,12621012,0.082,0.050,+0.032,336.0,-4.46
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.442,-0.01,19342805,13410817,0.088,0.059,+0.028,33.6,-2.74
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.441,0.60,20335047,14110958,0.092,0.047,+0.045,6131.5,-3.18
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.441,-0.05,22966164,15940387,0.104,0.072,+0.032,59.2,-6.09
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.437,0.04,125214763,87156320,0.566,0.369,+0.197,165.3,+3.37
SNAP,Snap Inc.,hot,,不明,1.427,0.20,13556696,9497130,0.061,0.036,+0.025,5.4,-4.18
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.419,0.04,12523517,8828131,0.057,0.037,+0.020,39.3,+0.85
KIM,Kimco Realty,core,Retail REITs,不動産,1.414,0.06,7861752,5561375,0.036,0.022,+0.013,23.3,-1.88
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.412,-0.05,10646417,7541695,0.048,0.034,+0.015,290.3,-1.86
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.391,0.00,50836018,36543143,0.230,0.154,+0.076,252.4,-0.62
KEY,KeyCorp,core,Regional Banks,金融,1.380,0.21,17381188,12596850,0.079,0.047,+0.032,21.6,-0.71
LCID,"Lucid Group, Inc.",hot,,不明,1.379,0.16,3932384,2850662,0.018,0.011,+0.007,4.4,-12.01
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.376,0.13,19537912,14194901,0.088,0.055,+0.034,55.1,-0.44
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.371,-0.02,5692195,4151973,0.026,0.018,+0.008,14.9,-1.06
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.365,-0.04,38420091,28138850,0.174,0.120,+0.054,885.7,+0.69
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.342,0.08,23554641,17558325,0.107,0.067,+0.039,204.4,+0.88
MMYT,MakeMyTrip Limited,hot,,不明,1.335,-0.26,1529775,1146117,0.007,0.007,+0.000,49.3,-16.69
ON,ON Semiconductor,core,Semiconductors,半導体,1.327,-0.06,31752629,23921429,0.144,0.102,+0.042,70.1,-5.10
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.327,-0.05,27869213,21008259,0.126,0.089,+0.037,330.2,-4.94
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.326,0.01,3279285,2473082,0.015,0.010,+0.005,105.6,+0.43
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.317,-0.22,36599433,27781205,0.166,0.142,+0.024,104.7,-1.81
LEU,Centrus Energy Corp.,hot,,不明,1.317,-0.14,5936414,4507221,0.027,0.023,+0.004,167.9,-3.82
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.309,0.02,8790730,6716616,0.040,0.026,+0.013,214.9,-0.76
DOCS,"Doximity, Inc.",hot,,不明,1.308,0.00,3559891,2720748,0.016,0.011,+0.005,25.0,-5.00
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.305,-0.02,34283311,26267784,0.155,0.105,+0.050,528.8,-5.74
DNN,Denison Mines Corp,hot,,不明,1.300,0.05,7052276,5423852,0.032,0.020,+0.012,3.2,-3.58
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.299,-0.15,35918953,27656945,0.162,0.129,+0.034,219.1,-5.76
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.292,-0.07,24593984,19042272,0.111,0.078,+0.033,77.9,-1.18
CVSA,Covista Inc.,hot,,不明,1.291,-0.08,2224190,1722506,0.010,0.007,+0.003,125.0,-7.76
MAS,Masco,core,Building Products,資本財,1.291,-0.02,7264778,5629376,0.033,0.022,+0.010,67.6,-7.07
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.289,-0.22,9742420,7557295,0.044,0.040,+0.004,188.7,+2.31
INCY,Incyte,core,Biotechnology,ヘルスケア,1.279,-0.16,7503788,5867255,0.034,0.028,+0.006,122.9,+0.09
MXL,"MaxLinear, Inc",hot,,不明,1.272,-0.20,7569370,5949156,0.034,0.028,+0.007,70.1,+13.76
XP,XP Inc.,hot,,不明,1.251,-0.17,9737052,7786308,0.044,0.037,+0.007,20.0,+9.25
MBLY,Mobileye Global Inc.,hot,,不明,1.250,-0.17,1320644,1056669,0.006,0.005,+0.001,8.3,-2.81
PHM,PulteGroup,core,Homebuilding,一般消費財,1.246,-0.07,8566681,6877773,0.039,0.027,+0.011,116.0,-8.43
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.234,-0.14,14526506,11773211,0.066,0.050,+0.016,106.5,-3.82
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.233,-0.11,14422945,11694735,0.065,0.047,+0.018,14.6,-10.49
LITE,Lumentum,leader,Communications Equipment,情報技術,1.230,-0.08,249575503,202982206,1.129,0.808,+0.321,943.7,+5.96
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.229,-0.03,7967193,6483055,0.036,0.025,+0.011,187.0,+0.07
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.225,-0.16,26245862,21417146,0.119,0.091,+0.028,78.1,-7.35
CASY,Casey's,core,Food Retail,生活必需品,1.206,-0.28,23482050,19477401,0.106,0.116,-0.009,637.7,-15.90
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.196,-0.15,9568463,7999219,0.043,0.034,+0.009,89.1,-6.00
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.195,-0.04,39400584,32957593,0.178,0.123,+0.056,262.0,+5.02
IAG,Iamgold Corporation,hot,,不明,1.191,-0.22,3846444,3228511,0.017,0.014,+0.003,20.2,-1.38
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.187,-0.18,17124262,14424491,0.077,0.061,+0.017,109.9,-0.29
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.185,-0.13,10679320,9009413,0.048,0.036,+0.012,125.6,+6.80
ECL,Ecolab,core,Specialty Chemicals,素材,1.177,-0.12,15684284,13323884,0.071,0.052,+0.019,270.2,-5.50
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.167,-0.07,26336014,22574816,0.119,0.084,+0.035,61.3,+1.51
CRH,CRH plc,core,Construction Materials,素材,1.163,-0.18,22930126,19720512,0.104,0.081,+0.023,87.6,-7.84
EG,Everest Group,core,Reinsurance,金融,1.161,-0.19,6505093,5604815,0.029,0.023,+0.006,368.7,-1.91
PTC,PTC Inc.,core,Application Software,情報技術,1.157,-0.15,11301753,9767232,0.051,0.040,+0.011,130.8,-16.73
ATKR,Atkore Inc.,hot,,不明,1.157,-0.26,3841075,3320485,0.017,0.015,+0.002,94.3,+0.65
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.156,-0.24,84598727,73203184,0.383,0.318,+0.065,296.8,+6.05
W,Wayfair Inc.,hot,,不明,1.155,-0.21,11254905,9741768,0.051,0.043,+0.008,98.6,-3.49
ORCL,Oracle Corporation,core,Application Software,情報技術,1.149,-0.19,225476286,196303956,1.020,0.825,+0.195,156.8,+5.08
O,Realty Income,core,Retail REITs,不動産,1.147,-0.13,18419541,16056012,0.083,0.061,+0.023,59.7,-2.91
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.140,-0.34,43468992,38129618,0.197,0.196,+0.001,381.6,-10.78
LEN,Lennar,core,Homebuilding,一般消費財,1.139,-0.23,12853549,11288669,0.058,0.048,+0.010,77.5,-9.01
DUK,Duke Energy,core,Electric Utilities,公益事業,1.136,-0.14,21475187,18898365,0.097,0.081,+0.017,119.5,+0.00
NTRA,"Natera, Inc.",hot,,不明,1.135,-0.11,17096349,15060854,0.077,0.056,+0.022,327.4,+1.05
BLKB,"Blackbaud, Inc.",hot,,不明,1.131,-0.16,793118,701427,0.004,0.003,+0.001,44.8,-6.59
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.127,-0.23,4859029,4309773,0.022,0.018,+0.004,124.6,-3.08
D,Dominion Energy,core,Multi-Utilities,公益事業,1.126,-0.16,16399891,14570126,0.074,0.058,+0.016,65.0,+0.17
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.125,-0.15,32324538,28731131,0.146,0.110,+0.036,547.1,-2.93
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.125,-0.22,77026049,68469211,0.348,0.281,+0.067,178.9,+1.57
CSGP,CoStar Group,core,Real Estate Services,不動産,1.124,-0.18,8828347,7857857,0.040,0.034,+0.006,30.1,-5.72
STDN,"Standard Nuclear, Inc.",hot,,不明,1.122,-0.35,790858,704736,0.004,0.004,-0.001,12.6,-13.06
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.117,-0.23,13962624,12496704,0.063,0.053,+0.010,115.4,-8.53
CTAS,Cintas,leader,Diversified Support Services,資本財,1.117,-0.18,15691623,14045702,0.071,0.061,+0.010,199.6,-1.49
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.113,-0.33,6721220,6037790,0.030,0.028,+0.003,180.8,-4.39
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.112,-0.14,14250561,12816252,0.064,0.048,+0.016,262.5,-5.54
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.111,-0.30,17714379,15946361,0.080,0.072,+0.008,106.5,-1.69
AGM,Federal Agricultural Mortgage C,hot,,不明,1.101,-0.27,1034211,939710,0.005,0.004,+0.001,222.8,+0.62
SCCO,Southern Copper Corporation,hot,,不明,1.095,-0.25,11703134,10686430,0.053,0.046,+0.007,195.1,-7.02
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.094,-0.23,6907749,6312923,0.031,0.026,+0.005,135.9,-1.60
AIG,American International Group,core,Multi-line Insurance,金融,1.094,-0.27,9654765,8823789,0.044,0.040,+0.003,74.6,-2.66
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.092,-0.19,8859776,8111690,0.040,0.031,+0.009,273.0,-4.19
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.089,-0.25,4889323,4488691,0.022,0.018,+0.004,8.1,+3.03
FCX,Freeport-McMoRan,core,Copper,素材,1.087,-0.28,43359824,39902644,0.196,0.181,+0.015,70.8,-8.12
WY,Weyerhaeuser,core,Timber REITs,不動産,1.085,-0.12,5876338,5417948,0.027,0.020,+0.007,22.0,-6.30
ERAS,"Erasca, Inc.",hot,,不明,1.083,-0.29,3107100,2870239,0.014,0.016,-0.002,16.0,-9.59
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.079,-0.30,77452770,71804920,0.350,0.299,+0.051,213.6,+3.66
CDE,"Coeur Mining, Inc.",hot,,不明,1.077,-0.02,46208735,42920022,0.209,0.141,+0.068,20.6,-1.32
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.073,-0.38,55199798,51439099,0.250,0.253,-0.003,63.1,-0.36
CARR,Carrier Global,core,Building Products,資本財,1.070,-0.26,13790477,12884301,0.062,0.051,+0.011,56.6,-2.89
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,1.070,-0.28,35404313,33086677,0.160,0.136,+0.024,156.7,+3.95
HAS,Hasbro,core,Leisure Products,一般消費財,1.069,-0.25,4733586,4430025,0.021,0.021,+0.001,89.9,-3.95
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.068,-0.23,4636157,4340626,0.021,0.018,+0.003,16.3,+0.52
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.068,-0.30,7071769,6621920,0.032,0.029,+0.003,34.8,-3.76
OUST,"Ouster, Inc.",hot,,不明,1.066,-0.28,3375799,3165967,0.015,0.013,+0.002,35.9,+5.90
PATH,"UiPath, Inc.",hot,,不明,1.054,-0.10,77787558,73787840,0.352,0.269,+0.083,14.0,-22.88
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.054,-0.18,40381553,38319789,0.183,0.139,+0.044,82.5,+1.96
BTDR,Bitdeer Technologies Group,hot,,不明,1.048,-0.27,7195665,6866409,0.033,0.027,+0.006,11.6,+14.73
BLDR,Builders FirstSource,core,Building Products,資本財,1.043,-0.25,8058333,7724055,0.036,0.030,+0.007,58.8,-12.58
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.041,-0.31,26451054,25399943,0.120,0.113,+0.007,258.9,-5.94
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.039,-0.19,5012224,4824352,0.023,0.017,+0.006,13.7,+2.89
CHD,Church & Dwight,core,Household Products,生活必需品,1.037,-0.26,7700772,7427413,0.035,0.030,+0.005,94.4,-6.86
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.037,-0.37,5768750,5564382,0.026,0.024,+0.002,230.5,-3.90
PSN,Parsons Corporation,hot,,不明,1.028,-0.29,2541371,2471988,0.011,0.010,+0.001,46.0,-4.64
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.028,-0.29,9124808,8876952,0.041,0.042,-0.001,135.0,-5.26
C,Citigroup,core,Diversified Banks,金融,1.027,-0.38,40868220,39808555,0.185,0.161,+0.024,137.5,+4.08
TFC,Truist Financial,core,Diversified Banks,金融,1.027,-0.32,13722854,13367784,0.062,0.053,+0.009,50.0,-0.43
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.026,-0.32,584614,569873,0.003,0.003,+0.000,43.6,-10.45
NUE,Nucor,core,Steel,素材,1.026,-0.31,12113425,11812182,0.055,0.048,+0.007,254.4,+1.06
XE,"X-Energy, Inc.",hot,,不明,1.024,-0.28,7528686,7348897,0.034,0.031,+0.003,16.4,-7.18
UEC,Uranium Energy Corp.,hot,,不明,1.023,-0.22,5684534,5555340,0.026,0.020,+0.006,11.0,-8.80
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.022,-0.28,44111539,43150468,0.200,0.167,+0.033,604.0,-1.66
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.018,-0.26,15105150,14837600,0.068,0.059,+0.010,75.5,-0.51
AON,Aon plc,core,Insurance Brokers,金融,1.017,-0.26,33360137,32790158,0.151,0.122,+0.029,308.8,-8.11
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.017,-0.29,20329528,19984102,0.092,0.076,+0.016,135.7,+5.58
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.016,-0.41,6680369,6574042,0.030,0.032,-0.002,72.3,-0.18
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.016,-0.36,6389032,6287382,0.029,0.029,+0.000,122.1,-7.71
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.016,-0.28,27936048,27507488,0.126,0.108,+0.019,197.6,-6.09
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.014,-0.36,6420407,6334024,0.029,0.034,-0.005,114.5,+2.75
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.013,-0.32,11990762,11842034,0.054,0.049,+0.005,66.3,+2.28
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.004,-0.33,146946988,146366477,0.665,0.638,+0.027,227.5,+11.42
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.003,-0.27,50079223,49919333,0.227,0.185,+0.041,306.4,-6.23
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.003,-0.28,49829537,49692421,0.225,0.193,+0.033,142.5,-0.58
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.002,-0.26,6087374,6078158,0.028,0.022,+0.005,333.2,-0.85
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.000,-0.30,8838479,8838497,0.040,0.035,+0.005,97.3,-1.51
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.995,-0.31,13594716,13660336,0.061,0.055,+0.006,95.3,-0.74
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,0.992,-0.31,330688,333484,0.001,0.001,+0.000,15.8,-9.59
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.991,-0.35,42792367,43162245,0.194,0.166,+0.028,43.7,-5.29
ASTH,Astrana Health Inc.,hot,,不明,0.991,-0.28,394821,398566,0.002,0.002,+0.000,38.4,-0.08
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.990,-0.28,9718309,9812632,0.044,0.037,+0.007,44.8,+2.66
CIFR,Cipher Digital Inc.,hot,,不明,0.990,-0.35,27562264,27853969,0.125,0.114,+0.011,15.9,+6.32
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.989,-0.42,4621168,4673466,0.021,0.021,+0.000,24.2,-6.72
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.986,-0.33,37028290,37567650,0.168,0.140,+0.027,287.2,+4.11
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.981,-0.37,8713575,8884577,0.039,0.037,+0.002,231.2,-4.19
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.979,-0.39,20266900,20707654,0.092,0.093,-0.001,249.7,+6.26
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.976,-0.38,15059973,15431490,0.068,0.069,-0.001,140.1,-7.86
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.974,-0.29,10449097,10727783,0.047,0.042,+0.006,32.0,-0.41
PPG,PPG Industries,core,Specialty Chemicals,素材,0.974,-0.30,6584337,6761164,0.030,0.027,+0.003,104.7,-7.39
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.972,-0.47,72955703,75022769,0.330,0.323,+0.007,506.0,+0.34
EME,Emcor,core,Construction & Engineering,資本財,0.971,-0.31,11643757,11987747,0.053,0.044,+0.009,746.2,+1.04
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.969,-0.21,159561618,164598009,0.722,0.547,+0.175,856.2,+4.45
