code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FE,FirstEnergy,core,Electric Utilities,公益事業,6.856,2.81,48567653,7083512,0.111,0.026,+0.084,46.5,-1.53
BAC,Bank of America,core,Diversified Banks,金融,6.636,3.19,580171365,87429038,1.325,0.303,+1.022,62.3,-3.42
ETR,Entergy,core,Electric Utilities,公益事業,6.419,2.56,44591960,6947350,0.102,0.026,+0.076,107.0,-0.54
SO,Southern Company,core,Electric Utilities,公益事業,6.382,2.51,127670342,20004215,0.291,0.076,+0.215,90.1,-1.80
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,6.156,1.64,99264102,16125008,0.227,0.066,+0.161,83.4,+9.07
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,5.755,0.71,3586628502,623241085,8.189,3.890,+4.299,313.3,+2.14
GD,General Dynamics,core,Aerospace & Defense,資本財,5.513,1.44,70497724,12786626,0.161,0.050,+0.111,381.0,-3.20
AXP,American Express,core,Consumer Finance,金融,5.382,1.86,191874901,35650775,0.438,0.143,+0.295,335.4,-1.51
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,5.130,2.43,88849053,17320368,0.203,0.057,+0.146,203.5,-5.83
CCI,Crown Castle,core,Telecom Tower REITs,不動産,4.890,1.66,34012317,6955608,0.078,0.027,+0.050,75.9,+0.48
NEE,NextEra Energy,core,Multi-Utilities,公益事業,4.792,3.30,160059067,33403582,0.365,0.107,+0.258,84.2,-1.81
ABEV,Ambev S.A.,hot,,不明,4.458,0.58,19694392,4417578,0.045,0.021,+0.024,2.9,+3.96
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,3.332,0.83,31902594,9574233,0.073,0.037,+0.036,234.6,-1.44
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.854,0.76,11646278,4080532,0.027,0.015,+0.012,93.5,-9.14
CARR,Carrier Global,core,Building Products,資本財,2.699,1.33,34760732,12878963,0.079,0.038,+0.041,59.0,-5.85
APPN,Appian Corporation,hot,,不明,2.587,0.69,3296347,1274083,0.008,0.004,+0.003,38.7,+11.36
ERAS,"Erasca, Inc.",hot,,不明,2.436,0.29,4723893,1938948,0.011,0.007,+0.003,19.1,+5.24
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,2.400,0.72,19235023,8013306,0.044,0.026,+0.018,152.0,+1.32
OKLO,Oklo Inc.,hot,,不明,2.283,0.55,42396981,18568266,0.097,0.061,+0.035,41.7,-4.73
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.067,0.22,10620102,5136823,0.024,0.019,+0.005,112.9,-0.80
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,2.045,0.03,25725083,12581478,0.059,0.056,+0.003,88.1,+2.56
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.006,0.48,25149329,12536878,0.057,0.042,+0.016,40.2,+4.21
CDE,"Coeur Mining, Inc.",hot,,不明,1.960,1.41,91238933,46556095,0.208,0.124,+0.085,21.3,+11.72
FCFS,"FirstCash Holdings, Inc.",hot,,不明,1.845,0.05,6719770,3641635,0.015,0.014,+0.001,226.6,+8.60
INTU,Intuit,leader,Application Software,情報技術,1.837,0.07,117082378,63721062,0.267,0.240,+0.027,342.1,+0.95
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.801,0.12,17508055,9721220,0.040,0.035,+0.005,90.7,-0.22
MMM,3M,core,Industrial Conglomerates,資本財,1.793,0.25,31960969,17823969,0.073,0.060,+0.013,179.3,-1.46
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.789,0.31,22452183,12547179,0.051,0.040,+0.011,24.6,-2.46
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.778,0.00,39635967,22287476,0.090,0.090,+0.001,332.2,+1.51
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.771,-0.05,23227373,13117493,0.053,0.057,-0.004,327.8,+4.92
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.764,0.33,10869255,6161048,0.025,0.019,+0.006,634.4,-5.41
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.753,0.07,29155448,16630272,0.067,0.061,+0.006,194.2,+4.23
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.750,0.33,36702086,20974839,0.084,0.066,+0.018,219.2,-5.61
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.750,0.16,10287754,5880269,0.023,0.020,+0.003,176.6,-2.17
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.740,0.02,16552724,9514641,0.038,0.037,+0.001,355.0,+5.98
KIM,Kimco Realty,core,Retail REITs,不動産,1.727,0.18,4508670,2611430,0.010,0.009,+0.002,24.0,-1.07
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.715,0.20,5909947,3446753,0.013,0.012,+0.002,60.0,-6.52
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.711,-0.04,10154524,5935686,0.023,0.024,-0.001,130.5,+8.39
NWL,Newell Brands Inc.,hot,,不明,1.675,0.21,2329203,1390325,0.005,0.004,+0.001,6.0,-2.20
LII,Lennox International,core,Building Products,資本財,1.670,0.05,14165193,8482529,0.032,0.030,+0.002,392.6,-7.43
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.665,-0.10,8223525,4937895,0.019,0.022,-0.003,26.6,+1.06
CVI,CVR Energy Inc.,hot,,不明,1.642,-0.01,2003925,1220724,0.005,0.005,-0.000,40.5,+14.84
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.639,0.03,52722122,32171297,0.120,0.116,+0.005,348.8,+1.57
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.626,0.57,26851455,16512665,0.061,0.045,+0.016,111.3,-13.43
AZO,AutoZone,core,Automotive Retail,一般消費財,1.563,0.50,78082687,49968644,0.178,0.129,+0.049,2988.4,-0.47
AAL,"American Airlines Group, Inc.",hot,,不明,1.548,0.95,89932429,58098953,0.205,0.146,+0.059,13.9,-5.26
DK,"Delek US Holdings, Inc.",hot,,不明,1.527,0.07,7211877,4724438,0.016,0.015,+0.001,71.4,+9.21
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.501,0.26,22069762,14701180,0.050,0.042,+0.008,61.7,+6.64
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.491,-0.16,5839975,3915996,0.013,0.017,-0.004,14.7,-0.10
CRH,CRH plc,core,Construction Materials,素材,1.489,0.01,29564477,19853223,0.067,0.066,+0.001,97.3,+0.86
SNPS,Synopsys,leader,Application Software,情報技術,1.482,0.12,37391855,25230950,0.085,0.078,+0.008,408.0,-2.64
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.468,-0.10,12332147,8403072,0.028,0.033,-0.005,125.7,-12.49
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.438,-0.06,23304722,16202182,0.053,0.057,-0.004,261.3,+10.99
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.429,-0.08,12078923,8451640,0.028,0.030,-0.003,359.0,-6.96
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.418,0.05,57294697,40405146,0.131,0.125,+0.006,208.7,-1.75
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.412,-0.12,9703470,6872306,0.022,0.026,-0.004,37.3,+3.01
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.405,-0.16,45310669,32258260,0.103,0.136,-0.033,109.3,-1.26
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.402,-0.08,6097580,4348911,0.014,0.015,-0.001,23.8,-2.90
PLUG,"Plug Power, Inc.",hot,,不明,1.396,0.35,12266614,8785315,0.028,0.023,+0.005,2.2,-3.56
EIX,Edison International,core,Electric Utilities,公益事業,1.393,-0.16,12110908,8692551,0.028,0.032,-0.004,74.3,+4.35
CNH,CNH Industrial N.V.,hot,,不明,1.393,-0.07,15906197,11422169,0.036,0.045,-0.008,11.8,+13.58
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.387,0.06,60091381,43320809,0.137,0.130,+0.007,441.3,+6.98
LCID,"Lucid Group, Inc.",hot,,不明,1.367,-0.04,3578726,2617073,0.008,0.009,-0.000,4.9,-20.54
SNAP,Snap Inc.,hot,,不明,1.357,-0.20,16071015,11841348,0.037,0.053,-0.016,5.4,+3.67
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.353,-0.02,32221353,23806761,0.074,0.075,-0.001,74.3,-7.25
SMR,NuScale Power Corporation,hot,,不明,1.343,0.32,31900050,23754434,0.073,0.061,+0.012,9.2,-0.64
ASTH,Astrana Health Inc.,hot,,不明,1.339,0.04,804035,600353,0.002,0.002,+0.000,38.8,-2.63
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.327,-0.05,693906,523041,0.002,0.002,-0.000,51.4,+7.11
IQMX,IQM Quantum Computers Oyj,hot,,不明,1.310,-0.15,173818,132685,0.000,0.001,-0.000,11.1,+10.89
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.301,-0.25,5088936,3910921,0.012,0.016,-0.004,38.0,+0.93
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.298,0.05,41830954,32228084,0.096,0.092,+0.004,164.7,-0.09
FCX,Freeport-McMoRan,core,Copper,素材,1.298,-0.13,81706068,62957068,0.187,0.220,-0.034,78.4,+17.06
MMED,"MiniMed Group, Inc.",hot,,不明,1.285,-0.01,1787978,1391963,0.004,0.004,-0.000,19.1,-5.36
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.283,-0.03,49814850,38828693,0.114,0.116,-0.002,50.3,+4.28
HAS,Hasbro,core,Leisure Products,一般消費財,1.276,-0.11,5719254,4483362,0.013,0.014,-0.001,95.9,-0.65
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.275,-0.27,5207951,4084002,0.012,0.017,-0.005,42.1,-0.20
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.269,-0.15,943494,743546,0.002,0.002,-0.000,14.3,-8.29
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.266,-0.02,63953916,50511965,0.146,0.146,-0.000,235.2,+9.57
CDNA,"CareDx, Inc.",hot,,不明,1.266,-0.20,2615711,2066927,0.006,0.007,-0.001,49.5,+9.57
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.258,-0.16,16509062,13128234,0.038,0.046,-0.009,80.2,-0.53
MMYT,MakeMyTrip Limited,hot,,不明,1.253,-0.19,1151158,918434,0.003,0.003,-0.001,58.7,-3.86
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.253,-0.18,55859387,44581985,0.128,0.149,-0.022,247.1,-13.12
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.253,-0.19,17037224,13601948,0.039,0.046,-0.007,17.7,-13.14
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.243,-0.13,24464669,19686845,0.056,0.066,-0.010,1175.1,+0.84
DECK,Deckers Brands,core,Footwear,一般消費財,1.241,-0.20,12520263,10084846,0.029,0.039,-0.011,89.1,-3.15
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.234,-0.23,3851986,3121025,0.009,0.013,-0.004,17.5,+9.16
WAY,Waystar Holding Corp.,hot,,不明,1.226,-0.11,2318797,1891020,0.005,0.006,-0.001,23.9,-3.44
DKNG,DraftKings Inc.,hot,,不明,1.226,-0.05,12750773,10402158,0.029,0.030,-0.001,24.8,-5.63
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.225,0.09,351813,287086,0.001,0.001,+0.000,56.7,-1.17
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.209,-0.10,21865976,18091612,0.050,0.053,-0.003,117.2,-0.78
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.198,-0.17,18519892,15463641,0.042,0.052,-0.009,29.7,+0.03
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.191,-0.21,103333372,86767136,0.236,0.305,-0.070,504.8,-0.00
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.187,-0.27,6257293,5271565,0.014,0.020,-0.006,52.7,+10.05
WFC,Wells Fargo,core,Diversified Banks,金融,1.184,-0.18,38698958,32682489,0.088,0.102,-0.014,85.2,-4.03
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.177,-0.25,9789306,8320073,0.022,0.030,-0.007,40.8,-7.01
PNC,PNC Financial Services,core,Diversified Banks,金融,1.175,-0.22,18101529,15401014,0.041,0.054,-0.013,246.0,-3.88
CVSA,Covista Inc.,hot,,不明,1.173,-0.20,2384383,2032486,0.005,0.007,-0.002,137.2,+3.32
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.165,-0.34,1231512,1057160,0.003,0.005,-0.002,14.5,+1.89
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.148,-0.25,13194891,11494434,0.030,0.038,-0.008,132.8,+2.45
LEU,Centrus Energy Corp.,hot,,不明,1.144,-0.21,5873243,5131850,0.013,0.021,-0.008,188.3,+1.50
STE,Steris,core,Health Care Equipment,ヘルスケア,1.138,-0.22,5992479,5267559,0.014,0.021,-0.007,235.6,+2.20
IAG,Iamgold Corporation,hot,,不明,1.133,-0.23,8538828,7538607,0.019,0.032,-0.012,21.6,+17.33
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.130,-0.07,1798873,1591728,0.004,0.004,-0.000,44.7,-6.25
TFC,Truist Financial,core,Diversified Banks,金融,1.126,-0.23,14482507,12866905,0.033,0.046,-0.013,50.8,-4.22
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.108,-0.23,529961207,478345857,1.210,1.611,-0.401,577.5,-1.13
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.108,-0.27,61015985,55079141,0.139,0.192,-0.053,66.6,-18.46
NEOG,Neogen Corporation,hot,,不明,1.106,-0.30,654830,592243,0.001,0.002,-0.001,11.8,+2.43
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.099,-0.25,7608850,6923043,0.017,0.023,-0.005,133.7,-9.04
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.097,-0.27,6174894,5630250,0.014,0.021,-0.007,137.4,-2.32
LMND,"Lemonade, Inc.",hot,,不明,1.092,-0.26,2530928,2318095,0.006,0.007,-0.001,54.8,+5.88
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.089,-0.32,26499178,24323204,0.060,0.084,-0.023,61.8,+1.66
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.087,-0.32,32780816,30164989,0.075,0.116,-0.041,434.2,+4.30
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.081,-0.31,10273496,9504236,0.023,0.030,-0.007,13.0,-6.03
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.080,-0.25,22745642,21060244,0.052,0.075,-0.023,106.9,+3.76
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.075,-0.20,9331068,8679478,0.021,0.025,-0.003,7.7,+3.30
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.068,-0.29,5388114,5046666,0.012,0.018,-0.006,235.0,-1.64
STEP,StepStone Group Inc.,hot,,不明,1.063,-0.28,1831935,1723820,0.004,0.006,-0.001,50.4,+0.66
MTB,M&T Bank,core,Regional Banks,金融,1.059,-0.27,9958539,9402844,0.023,0.031,-0.008,242.0,-4.63
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.051,-0.33,6058883,5764282,0.014,0.021,-0.007,120.7,-5.68
AIG,American International Group,core,Multi-line Insurance,金融,1.049,-0.40,6213653,5924201,0.014,0.026,-0.012,77.1,+1.04
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.048,-0.24,8134193,7763313,0.019,0.025,-0.007,46.2,-6.59
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.041,-0.22,53026930,50933437,0.121,0.181,-0.060,632.6,+8.48
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.038,-0.37,3303203,3182472,0.008,0.013,-0.005,98.5,-2.71
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.032,-0.25,32028435,31027004,0.073,0.107,-0.033,894.0,+3.83
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.029,-0.30,3710998,3607072,0.008,0.011,-0.002,150.2,-3.16
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.028,-0.23,47504326,46196735,0.108,0.203,-0.094,28.4,+6.78
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.024,-0.26,166001251,162079781,0.379,0.754,-0.375,104.8,-8.36
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.024,-0.36,10743777,10491055,0.025,0.036,-0.011,121.6,+0.14
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.019,-0.33,21776064,21378396,0.050,0.083,-0.034,74.1,-1.15
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.018,-0.36,9539521,9370281,0.022,0.034,-0.012,39.6,-2.45
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.015,-0.29,7323700,7216767,0.017,0.022,-0.006,22.6,-0.59
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.014,-0.27,8256035,8143498,0.019,0.027,-0.008,405.7,-1.40
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.013,-0.29,16100482,15898612,0.037,0.048,-0.011,96.7,+4.77
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.010,-0.27,6387538,6325655,0.015,0.024,-0.010,95.7,+1.89
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.010,-0.26,11884876,11769950,0.027,0.033,-0.006,84.6,-8.35
LITE,Lumentum,leader,Communications Equipment,情報技術,1.009,-0.32,208814545,206872024,0.477,0.624,-0.147,918.5,-3.95
BTG,B2Gold Corp,hot,,不明,1.001,-0.12,10898779,10888050,0.025,0.030,-0.005,5.8,+11.83
FDX,FedEx,core,Air Freight & Logistics,資本財,0.994,-0.27,19398276,19507292,0.044,0.069,-0.025,339.7,+1.30
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.994,-0.30,10723748,10790390,0.024,0.041,-0.017,1330.5,+0.56
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.992,-0.35,11115169,11207163,0.025,0.043,-0.018,134.4,+0.32
CME,CME Group,core,Financial Exchanges & Data,金融,0.991,-0.31,19143003,19313385,0.044,0.062,-0.018,279.8,+3.96
PATH,"UiPath, Inc.",hot,,不明,0.991,-0.13,81956299,82727922,0.187,0.221,-0.033,16.7,+4.99
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.990,-0.38,104178960,105203043,0.238,0.340,-0.102,461.7,-6.18
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.988,-0.33,6528026,6604117,0.015,0.022,-0.007,87.4,+1.59
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.983,-0.35,39980021,40659680,0.091,0.157,-0.065,182.1,+5.12
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.980,-0.28,12599567,12853237,0.029,0.047,-0.018,234.9,+5.82
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.979,-0.27,21302790,21765887,0.049,0.070,-0.021,19.3,+1.75
ANET,Arista Networks,core,Communications Equipment,情報技術,0.977,-0.27,56760111,58112559,0.130,0.171,-0.042,197.9,-1.27
MP,MP Materials Corp.,hot,,不明,0.976,-0.41,17335629,17766907,0.040,0.059,-0.019,59.3,+5.18
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.974,-0.37,21949094,22541710,0.050,0.071,-0.021,234.3,-4.43
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.973,-0.31,4219817,4337853,0.010,0.013,-0.003,16.9,+4.65
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.973,-0.33,3976307,4088206,0.009,0.013,-0.004,72.6,-3.73
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.972,-0.39,3248256,3341132,0.007,0.012,-0.004,30.8,+7.06
MET,MetLife,core,Life & Health Insurance,金融,0.972,-0.35,10799542,11112842,0.025,0.041,-0.016,96.5,-1.20
JBLU,JetBlue Airways Corporation,hot,,不明,0.970,-0.30,6697261,6903020,0.015,0.019,-0.003,5.0,-7.37
IREN,IREN LIMITED,hot,,不明,0.970,-0.36,83713729,86296963,0.191,0.267,-0.076,39.7,-11.38
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.970,-0.24,16340929,16851396,0.037,0.057,-0.020,146.5,+2.06
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.966,-0.22,8969451,9283466,0.020,0.037,-0.017,274.6,-2.05
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.965,-0.35,11189346,11592147,0.026,0.035,-0.009,553.9,+1.19
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.964,-0.32,15683970,16268960,0.036,0.047,-0.011,110.7,+1.68
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.963,-0.36,18914484,19644219,0.043,0.056,-0.013,52.0,+3.63
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.957,-0.41,44741427,46737546,0.102,0.162,-0.060,47.7,-7.62
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.956,-0.37,27562027,28840357,0.063,0.085,-0.022,331.1,+1.55
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.953,-0.34,19724506,20695170,0.045,0.053,-0.008,17.1,-4.62
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.950,-0.36,6437171,6777343,0.015,0.027,-0.012,73.9,-2.51
CSGP,CoStar Group,core,Real Estate Services,不動産,0.947,-0.32,7715610,8150094,0.018,0.026,-0.008,31.9,+0.35
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.936,-0.16,7505141,8019689,0.017,0.034,-0.016,102.6,+0.05
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.935,-0.42,23163173,24783615,0.053,0.081,-0.029,91.9,+1.31
TXT,Textron,core,Aerospace & Defense,資本財,0.933,-0.32,4611313,4943803,0.011,0.017,-0.006,82.9,-7.05
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.931,-0.40,13888084,14915020,0.032,0.049,-0.017,16.0,-12.10
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.930,-0.32,33266009,35756146,0.076,0.125,-0.049,416.3,-8.33
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.922,-0.44,1907894,2069932,0.004,0.009,-0.005,62.4,+3.64
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.913,-0.42,72625464,79517386,0.166,0.231,-0.065,187.8,-13.97
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.913,-0.34,51691721,56647380,0.118,0.197,-0.079,137.4,-8.83
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.906,-0.33,11965257,13212834,0.027,0.054,-0.027,30.3,-2.57
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.902,-0.33,205534277,227773513,0.469,0.753,-0.283,337.3,-2.04
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.901,-0.44,23026285,25550863,0.053,0.095,-0.043,322.4,-10.39
PM,Philip Morris International,core,Tobacco,生活必需品,0.900,-0.30,26114219,29005658,0.060,0.127,-0.067,194.4,+3.08
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.900,-0.40,5255847,5837941,0.012,0.019,-0.007,97.6,-4.36
QNT,Quantinuum Inc.,hot,,不明,0.897,-0.47,3401555,3793058,0.008,0.013,-0.005,53.4,-16.26
PTC,PTC Inc.,core,Application Software,情報技術,0.896,-0.40,5661337,6320260,0.013,0.019,-0.006,149.8,+1.54
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.895,-0.48,7892416,8822579,0.018,0.030,-0.011,172.2,+13.61
CHD,Church & Dwight,core,Household Products,生活必需品,0.893,-0.38,5445115,6099922,0.012,0.026,-0.013,102.5,+2.72
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.889,-0.36,3879048,4365492,0.009,0.021,-0.012,152.0,+5.80
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.885,-0.48,8632693,9757226,0.020,0.040,-0.021,80.3,-2.90
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.882,-0.41,120337161,136386277,0.275,0.521,-0.246,1191.4,+1.34
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.882,-0.45,11317732,12832447,0.026,0.036,-0.010,52.2,-2.74
RELY,"Remitly Global, Inc.",hot,,不明,0.880,-0.32,2551929,2899763,0.006,0.010,-0.004,26.0,-1.85
KR,Kroger,core,Food Retail,生活必需品,0.879,-0.42,13479701,15331409,0.031,0.053,-0.023,58.7,+4.77
EME,Emcor,core,Construction & Engineering,資本財,0.879,-0.42,10744587,12227320,0.025,0.035,-0.011,758.9,-10.36
EXC,Exelon,leader,Electric Utilities,公益事業,0.875,-0.46,7670160,8761144,0.018,0.029,-0.011,44.2,-3.20
