code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.084,2.12,58956483,19115176,0.154,0.058,+0.096,223.1,-0.77
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.032,0.68,15074377,4971837,0.039,0.020,+0.020,40.9,+0.49
PSA,Public Storage,core,Self-Storage REITs,不動産,3.027,0.89,22877388,7557613,0.060,0.027,+0.033,321.3,-1.83
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.008,0.59,31809597,10573998,0.083,0.042,+0.041,1302.8,-1.65
NEXA,Nexa Resources S.A.,hot,,不明,2.989,1.27,1555805,520537,0.004,0.002,+0.003,15.8,+10.86
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.976,1.63,20978027,7049099,0.055,0.023,+0.032,293.6,+1.57
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,2.951,0.49,6708235,2273316,0.018,0.010,+0.008,117.8,-1.34
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.911,0.26,8389771,2882140,0.022,0.014,+0.008,8.6,-1.65
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.874,1.31,100984060,35132541,0.264,0.111,+0.153,50.2,+3.91
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,2.873,0.84,11512880,4007415,0.030,0.014,+0.016,86.6,+3.16
LEU,Centrus Energy Corp.,hot,,不明,2.828,1.29,12764547,4513265,0.033,0.015,+0.019,191.7,-0.43
AMR,"Alpha Metallurgical Resources,",hot,,不明,2.791,1.18,10681712,3826688,0.028,0.013,+0.015,217.0,+37.88
DTE,DTE Energy,core,Multi-Utilities,公益事業,2.771,0.52,15004457,5415422,0.039,0.021,+0.018,136.6,-1.96
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,2.756,0.87,22095062,8017371,0.058,0.029,+0.029,188.4,+0.45
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.752,0.70,17142586,6229377,0.045,0.024,+0.021,93.5,-1.02
CWK,Cushman & Wakefield Ltd.,hot,,不明,2.739,0.18,2771727,1011896,0.007,0.005,+0.002,14.8,+3.07
CVSA,Covista Inc.,hot,,不明,2.738,0.51,5009382,1829342,0.013,0.007,+0.006,136.7,+3.52
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.730,0.16,109550236,40132358,0.287,0.195,+0.091,28.5,+6.72
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.716,1.13,1875879,690613,0.005,0.002,+0.003,14.4,-8.72
STDN,"Standard Nuclear, Inc.",hot,,不明,2.690,0.58,1070920,398055,0.003,0.002,+0.001,14.0,+14.43
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,2.683,0.21,17663533,6583201,0.046,0.029,+0.017,47.1,+2.52
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.645,1.17,18044411,6821417,0.047,0.022,+0.025,202.6,-1.37
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.642,0.47,14436535,5464850,0.038,0.021,+0.017,137.7,+2.05
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.625,0.51,13107920,4992570,0.034,0.020,+0.015,52.7,+8.85
TYL,Tyler Technologies,core,Application Software,情報技術,2.623,0.75,29393553,11204599,0.077,0.039,+0.038,348.5,+4.12
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.622,0.46,29236320,11149336,0.076,0.045,+0.032,142.6,-4.05
RSG,Republic Services,core,Environmental & Facilities Services,資本財,2.616,0.99,32171663,12295939,0.084,0.042,+0.042,222.1,+2.99
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.609,0.79,22845590,8756331,0.060,0.031,+0.029,233.9,-3.35
GD,General Dynamics,core,Aerospace & Defense,資本財,2.600,0.36,31845696,12248033,0.083,0.048,+0.035,377.2,-4.70
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,2.600,1.09,21439496,8246769,0.056,0.026,+0.030,244.1,+3.52
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,2.599,0.48,21304443,8198615,0.056,0.032,+0.024,99.0,+1.30
TXG,"10x Genomics, Inc.",hot,,不明,2.578,1.46,24685208,9574067,0.065,0.029,+0.036,64.4,+14.19
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,2.559,0.61,26962033,10535409,0.071,0.040,+0.031,185.8,-0.13
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,2.551,1.17,24761650,9707759,0.065,0.030,+0.034,142.4,-3.14
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.544,1.01,21957977,8632129,0.057,0.029,+0.028,173.7,+11.15
CVI,CVR Energy Inc.,hot,,不明,2.543,0.45,3072196,1208104,0.008,0.004,+0.004,38.1,+7.82
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,2.505,0.64,7065968,2821300,0.018,0.010,+0.008,89.5,-0.12
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.493,0.46,312263915,125237129,0.817,0.492,+0.324,1236.7,+3.40
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.491,0.49,17357138,6968193,0.045,0.026,+0.019,412.5,-2.13
LDOS,Leidos,core,Diversified Support Services,資本財,2.487,0.75,16086759,6469134,0.042,0.023,+0.019,135.9,-4.78
SNPS,Synopsys,leader,Application Software,情報技術,2.478,1.20,58205259,23486825,0.152,0.075,+0.078,407.4,-1.33
FIGS,"FIGS, Inc.",hot,,不明,2.452,0.52,2899623,1182398,0.008,0.005,+0.003,14.8,+1.75
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.444,0.84,35081645,14355753,0.092,0.049,+0.042,104.6,-16.96
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,2.439,0.36,8238995,3377786,0.022,0.014,+0.008,30.3,-0.05
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.438,0.40,22985158,9427642,0.060,0.035,+0.025,64.9,-1.57
INTU,Intuit,leader,Application Software,情報技術,2.421,0.88,140706363,58127573,0.368,0.197,+0.171,358.8,+0.05
KWR,Quaker Houghton,hot,,不明,2.406,0.16,2164784,899903,0.006,0.004,+0.002,163.6,-3.60
OKLO,Oklo Inc.,hot,,不明,2.389,0.92,41880335,17529588,0.110,0.055,+0.054,44.2,-5.34
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.379,0.55,17135695,7201491,0.045,0.025,+0.020,46.5,-5.48
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,2.370,0.33,7386453,3116288,0.019,0.013,+0.006,98.1,-2.13
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.354,1.57,6391855,2715622,0.017,0.008,+0.009,259.2,+0.55
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.350,0.66,34021065,14479492,0.089,0.051,+0.038,513.4,+5.40
ES,Eversource Energy,core,Electric Utilities,公益事業,2.340,0.47,9989993,4270022,0.026,0.016,+0.010,71.4,-0.45
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,2.339,0.35,215317543,92063036,0.563,0.362,+0.201,161.2,+1.00
LUV,Southwest Airlines,core,Passenger Airlines,資本財,2.323,0.47,18255748,7860067,0.048,0.029,+0.019,40.8,-8.65
RF,Regions Financial Corporation,core,Regional Banks,金融,2.311,0.80,26208213,11342069,0.069,0.038,+0.031,30.7,-2.72
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,2.296,0.34,11433992,4979476,0.030,0.019,+0.011,189.2,+1.66
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,2.281,0.34,8337885,3656092,0.022,0.014,+0.007,144.9,-2.74
MMED,"MiniMed Group, Inc.",hot,,不明,2.267,0.74,2990762,1319530,0.008,0.004,+0.004,19.1,-5.35
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.262,0.32,16555799,7319148,0.043,0.029,+0.015,120.0,-3.94
BXP,"BXP, Inc.",core,Office REITs,不動産,2.255,0.11,7097316,3147127,0.019,0.015,+0.004,71.8,+4.09
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,2.235,0.78,30219322,13520646,0.079,0.045,+0.034,534.8,+3.44
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.232,0.32,19770524,8858016,0.052,0.035,+0.017,40.2,-9.18
FERG,Ferguson Enterprises Inc.,hot,,不明,2.230,0.33,29701418,13320131,0.078,0.051,+0.027,232.5,-7.09
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,2.229,0.59,8263524,3707592,0.022,0.013,+0.009,68.7,-2.36
TFC,Truist Financial,core,Diversified Banks,金融,2.224,0.30,28151287,12658199,0.074,0.048,+0.025,50.5,-3.80
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,2.221,0.75,18458322,8312288,0.048,0.028,+0.020,108.9,+8.63
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.220,0.74,33575110,15124911,0.088,0.048,+0.040,155.4,-5.12
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,2.216,0.29,9554520,4311431,0.025,0.017,+0.008,59.6,-3.36
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,2.214,0.83,1500790,677771,0.004,0.002,+0.002,80.5,-5.33
JBLU,JetBlue Airways Corporation,hot,,不明,2.210,1.36,14113903,6385056,0.037,0.018,+0.019,5.0,-11.95
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.208,0.48,13724668,6214751,0.036,0.021,+0.014,98.3,-3.12
CAI,"Caris Life Sciences, Inc.",hot,,不明,2.205,0.93,15037530,6818280,0.039,0.021,+0.019,27.9,+25.59
SWKS,Skyworks Solutions,core,Semiconductors,半導体,2.198,0.71,28966091,13177296,0.076,0.042,+0.034,65.7,-5.82
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.197,-0.02,13115985,5970427,0.034,0.032,+0.002,124.7,+7.00
KIM,Kimco Realty,core,Retail REITs,不動産,2.189,0.53,5490412,2508019,0.014,0.009,+0.006,24.1,-1.25
LH,Labcorp,core,Health Care Services,ヘルスケア,2.183,0.47,19546936,8952841,0.051,0.031,+0.020,336.4,+5.03
SPG,Simon Property Group,core,Retail REITs,不動産,2.155,0.33,16455269,7634253,0.043,0.028,+0.015,219.5,-0.73
RNG,"Ringcentral, Inc.",hot,,不明,2.142,0.08,8039818,3752557,0.021,0.018,+0.003,65.0,-3.70
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,2.137,0.46,5727608,2680042,0.015,0.009,+0.006,43.4,-1.56
AOS,A. O. Smith,core,Building Products,資本財,2.125,0.35,6432734,3027741,0.017,0.011,+0.006,61.9,-0.50
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.119,0.65,1561861,737141,0.004,0.002,+0.002,49.1,-7.85
PPG,PPG Industries,core,Specialty Chemicals,素材,2.119,0.20,9153401,4320440,0.024,0.018,+0.006,112.9,-0.52
HAS,Hasbro,core,Leisure Products,一般消費財,2.115,0.61,9311374,4403118,0.024,0.014,+0.010,96.7,-0.02
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,2.111,1.16,27224130,12897240,0.071,0.038,+0.033,52.4,-5.73
ERAS,"Erasca, Inc.",hot,,不明,2.109,0.46,3807396,1805303,0.010,0.006,+0.004,17.8,+1.20
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,2.104,0.45,5130138,2438007,0.013,0.009,+0.005,171.6,-0.27
WDS,Woodside Energy Group Limited,hot,,不明,2.086,0.36,1121534,537572,0.003,0.002,+0.001,22.9,-0.82
DOC,Healthpeak Properties,core,Health Care REITs,不動産,2.071,0.29,7703488,3719911,0.020,0.013,+0.007,21.6,+4.49
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.058,0.77,58912122,28629880,0.154,0.092,+0.062,330.7,+2.13
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.056,0.28,171252263,83302326,0.448,0.313,+0.135,356.9,-1.35
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.045,0.61,12516590,6119182,0.033,0.020,+0.013,349.5,+1.64
CGNX,Cognex Corporation,hot,,不明,2.036,0.34,9696396,4762780,0.025,0.017,+0.008,59.6,-3.60
BBD,Banco Bradesco Sa,hot,,不明,2.030,0.46,9456275,4657947,0.025,0.016,+0.009,3.2,+2.71
Z,"Zillow Group, Inc.",hot,,不明,2.027,0.97,12085409,5962060,0.032,0.017,+0.015,36.1,-0.01
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,2.024,0.28,27702020,13687739,0.072,0.050,+0.022,236.3,+2.81
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,2.024,0.82,30913722,15276043,0.081,0.046,+0.034,200.6,-0.32
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,2.015,0.34,6455293,3203335,0.017,0.012,+0.005,30.9,+6.43
RKT,"Rocket Companies, Inc.",hot,,不明,2.004,1.06,30610254,15278033,0.080,0.044,+0.036,14.2,-5.79
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.993,0.49,44052218,22106476,0.115,0.073,+0.042,1197.4,-4.83
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.991,0.94,23273073,11687077,0.061,0.034,+0.027,87.1,-6.31
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.987,0.24,10625020,5346092,0.028,0.020,+0.008,121.4,-3.56
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.987,0.42,8940426,4498627,0.023,0.015,+0.008,179.8,+0.73
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.983,0.12,16907092,8526478,0.044,0.036,+0.009,141.8,-0.42
GRAB,Grab Holdings Limited,hot,,不明,1.979,1.21,12120278,6125140,0.032,0.017,+0.015,3.6,-2.85
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.976,-0.01,22303943,11286643,0.058,0.054,+0.004,85.1,-3.49
ASTH,Astrana Health Inc.,hot,,不明,1.967,0.72,1286082,653799,0.003,0.002,+0.001,37.5,-0.95
EME,Emcor,core,Construction & Engineering,資本財,1.962,0.80,23019844,11731199,0.060,0.035,+0.025,733.8,-11.69
ORCL,Oracle Corporation,core,Application Software,情報技術,1.962,0.38,253931631,129433488,0.664,0.462,+0.202,143.7,-8.01
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.959,0.34,7460086,3808381,0.020,0.014,+0.006,23.8,-2.54
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.957,0.25,9247498,4725187,0.024,0.017,+0.007,230.4,-3.39
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.956,0.42,12598737,6440343,0.033,0.022,+0.011,88.2,+0.35
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.938,0.43,7288166,3761351,0.019,0.013,+0.006,73.4,-4.48
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.937,0.13,7759567,4006788,0.020,0.016,+0.004,42.0,+0.00
SYY,Sysco,core,Food Distributors,生活必需品,1.926,0.25,12170003,6319216,0.032,0.023,+0.009,83.5,+0.12
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.922,0.30,29016775,15099269,0.076,0.054,+0.022,115.9,-7.43
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.906,0.64,23588842,12376248,0.062,0.039,+0.023,298.1,+6.42
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.903,-0.03,6670518,3505051,0.017,0.017,+0.001,64.1,+4.50
DD,DuPont,core,Specialty Chemicals,素材,1.902,0.29,13839554,7277370,0.036,0.024,+0.012,136.0,-5.25
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.898,0.07,42413419,22345588,0.111,0.094,+0.017,320.1,-9.27
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.898,0.55,12302039,6481564,0.032,0.020,+0.012,381.3,-8.72
AFL,Aflac,core,Life & Health Insurance,金融,1.897,0.11,16858249,8887571,0.044,0.035,+0.009,116.5,-3.74
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.896,0.82,77638332,40955419,0.203,0.125,+0.079,355.9,-0.71
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.894,0.37,6663279,3517530,0.017,0.012,+0.005,107.2,+5.84
CBRE,CBRE Group,core,Real Estate Services,不動産,1.891,0.22,12534274,6628992,0.033,0.025,+0.008,152.0,-0.14
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.890,-0.01,20843171,11030703,0.055,0.051,+0.004,196.3,+6.83
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.889,0.30,9898946,5240039,0.026,0.019,+0.007,175.3,-2.93
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.888,0.14,19038952,10082706,0.050,0.039,+0.011,289.8,-7.28
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.887,0.28,15076551,7990127,0.039,0.028,+0.011,71.7,-1.26
PHM,PulteGroup,core,Homebuilding,一般消費財,1.887,0.46,12608155,6682570,0.033,0.022,+0.011,130.7,+1.03
ADSK,Autodesk,leader,Application Software,情報技術,1.887,0.46,29114510,15432175,0.076,0.051,+0.025,249.8,-3.80
APP,AppLovin,leader,Application Software,情報技術,1.885,0.29,150018278,79573691,0.392,0.266,+0.126,309.1,-1.96
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.866,0.11,28156580,15091437,0.074,0.058,+0.016,194.4,+2.84
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.864,0.08,6827816,3662080,0.018,0.015,+0.003,38.3,+0.63
MTB,M&T Bank,core,Regional Banks,金融,1.861,0.29,17073262,9173031,0.045,0.032,+0.013,241.4,-4.40
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.860,0.47,7943349,4269771,0.021,0.014,+0.007,16.7,+5.03
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.857,0.37,20723356,11158743,0.054,0.037,+0.017,133.6,+2.88
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.851,0.31,23068825,12460187,0.060,0.043,+0.017,35.4,-1.86
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.849,0.58,73989497,40016242,0.194,0.124,+0.069,210.4,-4.95
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.845,0.29,23092701,12515108,0.060,0.044,+0.017,398.7,+0.03
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.843,0.35,23696942,12855297,0.062,0.044,+0.018,92.0,-1.36
CSGP,CoStar Group,core,Real Estate Services,不動産,1.840,0.32,15450002,8398214,0.040,0.028,+0.012,32.9,-0.90
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.832,0.05,74125920,40458682,0.194,0.167,+0.027,187.6,+5.09
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.820,0.33,8739174,4802763,0.023,0.016,+0.007,159.2,-2.14
BGC,"BGC Group, Inc.",hot,,不明,1.818,0.33,2755671,1515549,0.007,0.004,+0.003,11.9,+6.61
DVA,DaVita,core,Health Care Services,ヘルスケア,1.808,0.04,6863659,3796085,0.018,0.016,+0.002,177.1,-1.02
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.806,0.23,90310129,50007075,0.236,0.179,+0.057,39.6,-3.60
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.806,0.05,36871423,20419161,0.096,0.083,+0.014,71.6,-2.56
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.796,0.42,9653188,5374828,0.025,0.017,+0.008,68.7,-2.10
CDE,"Coeur Mining, Inc.",hot,,不明,1.794,0.99,85204836,47502242,0.223,0.133,+0.090,21.5,+13.39
FIVN,"Five9, Inc.",hot,,不明,1.789,0.27,4291222,2398871,0.011,0.008,+0.003,32.1,-6.11
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.783,0.19,1490474,835878,0.004,0.003,+0.001,31.9,-7.51
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.781,0.36,10396641,5837941,0.027,0.019,+0.008,98.6,-3.79
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.781,0.41,36701908,20613021,0.096,0.066,+0.030,215.4,-7.55
D,Dominion Energy,core,Multi-Utilities,公益事業,1.779,-0.09,15402123,8656725,0.040,0.042,-0.002,67.1,-2.20
CHD,Church & Dwight,core,Household Products,生活必需品,1.776,-0.07,9777165,5505086,0.026,0.026,-0.000,102.2,+1.45
