code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.986,0.62,49470736,24906521,0.220,0.091,+0.129,67.2,+4.27
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.980,0.76,7141715,3606102,0.032,0.013,+0.019,306.9,-1.00
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.892,0.24,140643669,74323514,0.627,0.288,+0.338,391.1,-5.04
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.890,0.17,38030965,20124227,0.169,0.088,+0.081,28.5,+7.27
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.856,0.23,17820834,9601317,0.079,0.039,+0.040,221.6,+3.59
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.838,0.34,4557091,2479180,0.020,0.010,+0.011,190.4,+27.81
AEE,Ameren,core,Multi-Utilities,公益事業,1.828,0.21,10033920,5487820,0.045,0.022,+0.022,109.7,+1.19
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.825,0.46,14369677,7872422,0.064,0.028,+0.036,276.7,-5.38
EME,Emcor,core,Construction & Engineering,資本財,1.824,0.69,21333478,11694465,0.095,0.040,+0.055,812.2,-1.43
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.805,0.39,14712546,8152368,0.066,0.030,+0.036,154.4,+5.95
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.799,0.48,2544140,1414536,0.011,0.005,+0.006,48.9,+3.85
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.792,0.16,12081576,6740900,0.054,0.029,+0.025,136.1,+0.39
FUTU,Futu Holdings Limited,hot,,不明,1.689,0.20,7113401,4212405,0.032,0.017,+0.015,110.5,-1.54
FIVN,"Five9, Inc.",hot,,不明,1.682,0.07,4735077,2814677,0.021,0.012,+0.009,32.4,-3.30
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.667,0.54,5359507,3214193,0.024,0.011,+0.013,156.0,+5.06
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.664,0.32,10453501,6281658,0.047,0.023,+0.024,122.8,+1.86
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.660,-0.09,61910891,37286080,0.276,0.211,+0.065,199.1,+11.00
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.649,0.32,6442105,3905998,0.029,0.014,+0.014,107.1,+2.44
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.646,0.37,9361705,5688034,0.042,0.020,+0.021,164.0,-5.11
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.645,0.15,35872063,21811079,0.160,0.087,+0.073,239.0,-4.36
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.644,0.32,36774540,22373863,0.164,0.080,+0.084,586.7,-5.60
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.641,0.26,11066104,6744137,0.049,0.025,+0.024,241.8,+2.23
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.633,0.15,20386818,12480804,0.091,0.050,+0.041,289.6,+8.37
SOUN,"SoundHound AI, Inc.",hot,,不明,1.631,0.51,17796350,10913824,0.079,0.037,+0.043,7.1,-10.28
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.630,0.03,16178426,9923056,0.072,0.043,+0.029,79.1,+2.55
CVNA,Carvana,core,Automotive Retail,一般消費財,1.628,0.07,45945603,28217535,0.205,0.118,+0.087,70.6,-0.70
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.624,0.24,41685665,25665502,0.186,0.097,+0.089,242.2,+16.06
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.602,0.34,22457236,14020632,0.100,0.049,+0.051,154.1,+2.68
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.593,0.03,65248637,40955107,0.291,0.172,+0.119,53.3,-4.13
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.570,-0.12,28314881,18032201,0.126,0.098,+0.028,60.9,+3.62
BILL,"BILL Holdings, Inc.",hot,,不明,1.553,-0.03,8086766,5207528,0.036,0.023,+0.013,48.9,+2.57
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.553,0.27,19878428,12802179,0.089,0.045,+0.044,81.2,-6.42
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.545,0.09,5249279,3397200,0.023,0.013,+0.010,49.4,+0.53
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.532,0.14,6891239,4497443,0.031,0.017,+0.014,22.7,-2.26
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.526,0.16,9734001,6380140,0.043,0.023,+0.020,171.5,+1.25
INTU,Intuit,leader,Application Software,情報技術,1.500,0.12,80558871,53689020,0.359,0.202,+0.157,363.1,+10.80
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.485,0.18,30138170,20293114,0.134,0.071,+0.063,1118.4,-3.83
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.475,0.01,12215612,8282064,0.054,0.033,+0.021,128.4,-6.99
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.468,0.06,30526951,20797065,0.136,0.080,+0.056,1168.4,+3.76
MARA,"MARA Holdings, Inc.",hot,,不明,1.460,0.18,38905624,26640283,0.173,0.090,+0.083,9.6,-3.62
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.440,-0.05,26362231,18312148,0.117,0.077,+0.041,360.6,+2.93
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.417,0.07,15993552,11284828,0.071,0.041,+0.030,210.2,+9.47
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.412,-0.12,3178906,2251165,0.014,0.010,+0.004,14.7,-0.10
ADI,Analog Devices,leader,Semiconductors,半導体,1.401,-0.07,62822785,44850303,0.280,0.184,+0.096,378.4,-3.40
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.394,-0.06,170981162,122642950,0.762,0.499,+0.263,440.6,-4.11
MET,MetLife,core,Life & Health Insurance,金融,1.386,0.01,13270387,9573697,0.059,0.036,+0.023,95.1,-1.90
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.382,-0.07,23460456,16969662,0.105,0.069,+0.035,607.6,-6.19
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.379,-0.02,34407807,24942319,0.153,0.096,+0.058,334.3,+6.10
NEOG,Neogen Corporation,hot,,不明,1.378,-0.14,904467,656375,0.004,0.003,+0.001,12.0,+6.13
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.371,-0.07,42251607,30824032,0.188,0.126,+0.062,114.6,+6.70
MMED,"MiniMed Group, Inc.",hot,,不明,1.369,-0.01,1642034,1199171,0.007,0.005,+0.003,19.7,+0.18
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.368,-0.10,86511806,63252404,0.385,0.257,+0.129,96.5,+2.91
MBX,"MBX Biosciences, Inc.",hot,,不明,1.352,-0.05,1790841,1324827,0.008,0.005,+0.003,67.0,-1.72
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.343,0.26,325498606,242344094,1.450,0.793,+0.658,846.7,+6.73
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.341,-0.21,3928748,2930696,0.018,0.014,+0.003,37.2,-2.71
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.337,-0.10,67425933,50448511,0.300,0.201,+0.100,262.8,-4.67
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.335,-0.12,28027728,20987052,0.125,0.086,+0.039,286.8,+0.87
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.335,0.02,7142275,5349436,0.032,0.019,+0.013,234.2,-0.18
ALM,Almonty Industries Inc.,hot,,不明,1.332,-0.07,6748455,5064914,0.030,0.020,+0.010,15.9,+9.78
BHVN,Biohaven Ltd.,hot,,不明,1.329,-0.10,1613849,1213930,0.007,0.005,+0.002,13.9,-3.89
MTB,M&T Bank,core,Regional Banks,金融,1.326,-0.08,11129325,8390627,0.050,0.033,+0.017,246.1,-1.34
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.312,-0.23,137332490,104675779,0.612,0.500,+0.112,1268.8,+6.67
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.311,-0.03,15747585,12015948,0.070,0.044,+0.026,223.0,+3.95
DDOG,Datadog,leader,Application Software,情報技術,1.306,-0.15,64106631,49093119,0.286,0.201,+0.085,234.1,+0.88
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.306,-0.07,19089036,14621492,0.085,0.057,+0.028,91.0,-1.81
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.299,-0.11,101681021,78305610,0.453,0.328,+0.125,368.7,+1.84
AOS,A. O. Smith,core,Building Products,資本財,1.298,0.03,4038058,3111455,0.018,0.011,+0.007,63.2,-0.81
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.290,-0.22,6068921,4705074,0.027,0.022,+0.006,133.8,+0.84
SNAP,Snap Inc.,hot,,不明,1.285,-0.13,10366937,8069713,0.046,0.035,+0.011,5.2,-1.32
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.282,-0.17,4993748,3895148,0.022,0.017,+0.005,147.2,+1.54
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.273,-0.01,19667457,15447412,0.088,0.054,+0.033,149.8,+9.11
NU,Nu Holdings Ltd.,hot,,不明,1.271,-0.05,78591548,61842448,0.350,0.227,+0.123,14.5,+5.64
GD,General Dynamics,core,Aerospace & Defense,資本財,1.267,-0.17,11690473,9227911,0.052,0.037,+0.015,393.8,+0.07
HL,Hecla Mining Company,hot,,不明,1.265,0.48,73764462,58296598,0.329,0.165,+0.164,20.1,+19.61
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.261,-0.02,42493108,33696662,0.189,0.118,+0.072,173.1,+6.34
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.258,-0.13,13352034,10611361,0.059,0.041,+0.018,92.3,+3.38
PNC,PNC Financial Services,core,Diversified Banks,金融,1.256,-0.14,14480474,11526943,0.065,0.047,+0.017,247.7,-1.28
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.255,-0.12,48706317,38808460,0.217,0.152,+0.065,612.9,+3.83
RDDT,"Reddit, Inc.",hot,,不明,1.255,-0.25,62502851,49807812,0.279,0.273,+0.006,154.0,-4.85
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.255,-0.09,117266912,93453987,0.523,0.342,+0.180,115.9,+4.11
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.253,-0.19,1022272,815668,0.005,0.003,+0.001,26.2,-1.67
CSGP,CoStar Group,core,Real Estate Services,不動産,1.248,-0.10,9464260,7584020,0.042,0.029,+0.013,33.6,+9.73
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.244,-0.19,9193511,7392505,0.041,0.030,+0.011,302.3,-2.55
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.239,-0.14,706521,570378,0.003,0.002,+0.001,51.1,+2.46
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.238,-0.20,12573909,10156008,0.056,0.041,+0.015,407.7,+2.19
EQIX,Equinix,core,Data Center REITs,不動産,1.236,-0.07,21152583,17119175,0.094,0.061,+0.033,1054.8,+1.91
AUGO,Aura Minerals Inc.,hot,,不明,1.233,-0.14,3328199,2699208,0.015,0.011,+0.004,83.4,+12.39
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.231,-0.08,28827268,23417911,0.128,0.085,+0.044,48.5,+10.52
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.221,-0.16,15965222,13080828,0.071,0.053,+0.018,501.4,+5.38
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.212,-0.15,29529509,24358879,0.132,0.095,+0.036,221.4,+0.57
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.196,-0.07,41237319,34485226,0.184,0.118,+0.065,131.1,+9.23
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.195,-0.26,12311534,10304938,0.055,0.045,+0.010,110.2,+2.77
WRBY,Warby Parker Inc.,hot,,不明,1.191,-0.24,2820319,2368846,0.013,0.010,+0.003,28.3,+7.51
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.184,-0.17,13348182,11278003,0.059,0.042,+0.018,44.1,+14.41
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.180,-0.17,254086062,215334853,1.132,0.903,+0.230,233.9,+2.80
ATAI,AtaiBeckley Inc.,hot,,不明,1.179,-0.26,2229834,1892005,0.010,0.008,+0.002,7.3,+1.45
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.173,-0.24,13371504,11395812,0.060,0.046,+0.014,533.8,-1.94
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.173,-0.22,4620849,3939549,0.021,0.016,+0.005,107.9,+9.52
NUE,Nucor,core,Steel,素材,1.173,-0.15,14794597,12614881,0.066,0.046,+0.020,260.2,-4.43
JCI,Johnson Controls,core,Building Products,資本財,1.167,-0.17,22382979,19181741,0.100,0.072,+0.028,147.1,-3.70
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.166,-0.22,26026090,22318710,0.116,0.092,+0.024,364.6,-4.33
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.162,-0.21,57541642,49514754,0.256,0.200,+0.057,359.4,-3.00
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.158,-0.14,60164763,51958577,0.268,0.205,+0.063,28.1,+5.49
WAY,Waystar Holding Corp.,hot,,不明,1.153,-0.18,2370329,2054956,0.011,0.008,+0.002,24.7,+3.05
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.153,-0.15,10789639,9361625,0.048,0.035,+0.013,23.2,+0.93
BTG,B2Gold Corp,hot,,不明,1.145,-0.20,6737859,5882421,0.030,0.023,+0.007,5.2,+4.60
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.136,-0.28,13061793,11499404,0.058,0.048,+0.010,34.9,+7.86
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.135,-0.27,3791528,3339303,0.017,0.014,+0.002,148.1,+0.17
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.135,-0.11,41629308,36678716,0.186,0.130,+0.056,161.5,+8.00
FIGR,"Figure Technology Solutions, In",hot,,不明,1.134,-0.06,12590326,11105509,0.056,0.036,+0.020,36.9,+29.52
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.130,-0.17,1335735,1182287,0.006,0.006,+0.000,33.7,+5.08
MXL,"MaxLinear, Inc",hot,,不明,1.126,-0.21,10378675,9220542,0.046,0.035,+0.011,67.3,-10.83
FICO,Fair Isaac,core,Application Software,情報技術,1.123,-0.18,14299869,12734844,0.064,0.047,+0.017,1159.0,+12.15
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.123,-0.27,25837107,23011207,0.115,0.110,+0.005,35.0,+7.26
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.122,-0.27,38990412,34737702,0.174,0.139,+0.034,214.6,-0.10
GRAB,Grab Holdings Limited,hot,,不明,1.121,-0.14,7047496,6288116,0.031,0.021,+0.010,3.5,-4.10
TYL,Tyler Technologies,core,Application Software,情報技術,1.120,-0.29,10965869,9792339,0.049,0.038,+0.010,349.1,+12.16
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.120,-0.18,32710316,29211532,0.146,0.113,+0.033,545.9,+0.65
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.118,-0.23,8951891,8009453,0.040,0.030,+0.009,209.7,-1.71
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.112,-0.29,15400875,13855868,0.069,0.063,+0.006,73.4,+3.49
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.111,-0.29,25321810,22799953,0.113,0.106,+0.007,215.1,+0.32
IAG,Iamgold Corporation,hot,,不明,1.109,-0.27,5877378,5299762,0.026,0.023,+0.003,19.3,+6.51
CHD,Church & Dwight,core,Household Products,生活必需品,1.108,-0.20,6171060,5568559,0.027,0.021,+0.007,99.1,-2.78
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.104,-0.19,17191790,15567016,0.077,0.055,+0.022,240.4,+9.36
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.101,-0.22,7546536,6855105,0.034,0.027,+0.007,46.0,+0.04
FLYW,Flywire Corporation - Voting,hot,,不明,1.099,-0.28,1375449,1251044,0.006,0.005,+0.001,19.0,+8.32
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.098,-0.23,14742818,13423022,0.066,0.049,+0.017,402.7,+1.65
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.098,-0.32,19900548,18119763,0.089,0.073,+0.015,47.4,-47.80
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.096,-0.28,9408532,8587981,0.042,0.038,+0.004,293.9,+1.46
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.095,-0.30,61349239,56027448,0.273,0.214,+0.059,968.3,+2.54
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.094,-0.25,9158228,8368125,0.041,0.032,+0.009,276.7,-2.20
AVGO,Broadcom,leader,Semiconductors,半導体,1.093,-0.26,384287537,351668691,1.712,1.645,+0.067,364.1,-15.32
NTRA,"Natera, Inc.",hot,,不明,1.088,-0.22,23325428,21430241,0.104,0.075,+0.029,322.6,-0.29
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.088,-0.34,35617199,32737945,0.159,0.132,+0.027,221.9,-1.14
JBS,JBS N.V.,hot,,不明,1.086,-0.32,4422241,4070762,0.020,0.018,+0.002,13.9,-1.07
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.085,-0.29,37849403,34868612,0.169,0.128,+0.041,344.6,+13.30
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.085,-0.20,3401390,3133983,0.015,0.011,+0.004,43.4,-1.90
LQDA,Liquidia Corporation,hot,,不明,1.083,-0.26,10093670,9323139,0.045,0.036,+0.009,75.1,-16.71
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.083,-0.26,3276895,3026986,0.015,0.011,+0.003,64.5,-3.00
L,Loews Corporation,core,Multi-line Insurance,金融,1.081,-0.23,2090879,1933481,0.009,0.008,+0.001,111.7,-2.91
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.078,-0.21,1887813,1751235,0.008,0.007,+0.002,28.3,-0.07
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.078,-0.28,6173301,5728326,0.028,0.025,+0.003,139.7,+0.30
HUM,Humana,core,Managed Health Care,ヘルスケア,1.077,-0.26,14522048,13484313,0.065,0.054,+0.010,377.2,-2.03
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.076,-0.26,35699054,33183395,0.159,0.116,+0.043,214.7,-0.83
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.074,-0.26,38298000,35654137,0.171,0.134,+0.037,141.9,+2.71
PATH,"UiPath, Inc.",hot,,不明,1.072,-0.04,79987582,74642602,0.356,0.225,+0.132,15.7,+5.18
GL,Globe Life,core,Life & Health Insurance,金融,1.070,-0.37,3492700,3264436,0.016,0.014,+0.002,173.4,-6.88
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.066,-0.27,4878384,4577879,0.022,0.020,+0.002,120.8,+1.56
USB,U.S. Bancorp,core,Diversified Banks,金融,1.064,-0.29,12922854,12147368,0.058,0.047,+0.011,62.9,-0.88
KEY,KeyCorp,core,Regional Banks,金融,1.061,-0.17,9998406,9424740,0.045,0.031,+0.014,22.1,-2.03
INCY,Incyte,core,Biotechnology,ヘルスケア,1.061,-0.27,5842548,5508993,0.026,0.021,+0.005,127.3,+5.66
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.061,-0.21,17504328,16505402,0.078,0.057,+0.021,63.7,+2.75
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.061,-0.21,56016631,52820302,0.250,0.204,+0.046,144.3,-0.32
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.060,-0.33,8446547,7967744,0.038,0.030,+0.007,107.0,+0.23
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.059,-0.25,12169784,11495534,0.054,0.041,+0.013,249.8,+5.22
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.057,-0.31,2230342,2109426,0.010,0.009,+0.001,25.5,+2.83
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.056,-0.24,5756157,5451744,0.026,0.022,+0.003,315.6,-3.21
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.047,-0.27,2125997,2030517,0.009,0.009,+0.000,61.2,-2.06
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.046,-0.32,16930073,16178171,0.075,0.059,+0.016,119.7,-6.49
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.040,-0.28,10231189,9835106,0.046,0.039,+0.006,177.1,+6.62
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.034,-0.39,5963677,5765067,0.027,0.026,+0.001,188.0,+1.65
ECL,Ecolab,core,Specialty Chemicals,素材,1.032,-0.25,13566843,13144976,0.060,0.062,-0.001,283.9,+0.31
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.030,-0.32,3157807,3065892,0.014,0.014,+0.000,99.8,-0.64
SBUX,Starbucks,leader,Restaurants,一般消費財,1.030,-0.28,22159077,21523396,0.099,0.092,+0.007,105.4,+0.49
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.024,-0.32,15033739,14686893,0.067,0.060,+0.007,85.0,-2.18
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.023,-0.32,9991075,9765906,0.045,0.038,+0.006,132.4,+2.92
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.022,-0.29,24584636,24062883,0.110,0.086,+0.024,26.7,+6.21
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.020,-0.38,5336848,5230662,0.024,0.022,+0.002,100.2,-1.50
MBLY,Mobileye Global Inc.,hot,,不明,1.018,-0.29,1589997,1562496,0.007,0.006,+0.001,9.1,+2.89
