code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,2.605,0.84,14352492,5509943,0.055,0.024,+0.031,120.6,-2.46
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.568,1.28,52138561,20305111,0.199,0.081,+0.118,94.9,-4.02
DIOD,Diodes Incorporated,hot,,不明,2.563,1.21,4818205,1880088,0.018,0.007,+0.011,91.2,+4.70
NI,NiSource,core,Multi-Utilities,公益事業,2.554,0.86,15429085,6041760,0.059,0.026,+0.032,40.4,-3.65
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.499,0.43,153139018,61285209,0.584,0.300,+0.284,321.6,+26.65
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.466,0.73,2324167,942491,0.009,0.004,+0.005,37.9,-14.74
GRAB,Grab Holdings Limited,hot,,不明,2.453,1.20,26450537,10783813,0.101,0.042,+0.059,2.9,-4.98
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.384,0.62,46286960,19416244,0.177,0.086,+0.091,270.8,+0.95
LNT,Alliant Energy,core,Electric Utilities,公益事業,2.383,0.71,12213394,5125445,0.047,0.022,+0.024,65.0,-4.64
GRAL,"GRAIL, Inc.",hot,,不明,2.374,0.46,16268525,6852201,0.062,0.020,+0.042,109.5,+44.42
FIVN,"Five9, Inc.",hot,,不明,2.366,0.72,8200744,3466036,0.031,0.015,+0.017,35.6,+16.94
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.347,0.81,17950518,7647744,0.069,0.032,+0.036,52.1,-0.26
ACMR,"ACM Research, Inc.",hot,,不明,2.313,0.47,5182775,2240585,0.020,0.011,+0.009,72.9,+1.93
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,2.223,0.49,6440931,2897557,0.025,0.014,+0.011,109.8,-4.63
CLSK,"CleanSpark, Inc.",hot,,不明,2.205,0.79,29428276,13345055,0.112,0.054,+0.059,15.1,+18.75
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.204,0.74,47337383,21477987,0.181,0.090,+0.090,82.1,+6.30
ASND,Ascendis Pharma A/S,hot,,不明,2.175,0.18,20439961,9396822,0.078,0.049,+0.029,238.4,-7.61
AMRX,"Amneal Pharmaceuticals, Inc.",hot,,不明,2.127,0.48,6090946,2863948,0.023,0.008,+0.016,20.6,+19.31
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,2.120,0.76,21980340,10366643,0.084,0.041,+0.043,448.1,+10.71
WEC,WEC Energy Group,core,Electric Utilities,公益事業,2.107,0.48,19647732,9323230,0.075,0.040,+0.035,103.3,-3.48
ANET,Arista Networks,core,Communications Equipment,情報技術,2.101,0.79,89972321,42831116,0.343,0.170,+0.173,205.9,+8.90
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.069,0.77,6758103,3266282,0.026,0.012,+0.013,2.9,+20.41
XXI,"Twenty One Capital, Inc.",hot,,不明,2.033,0.22,1171596,576349,0.004,0.002,+0.003,6.5,+16.62
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.028,0.45,32977394,16260094,0.126,0.068,+0.057,797.5,-0.37
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.015,0.68,41556532,20624397,0.159,0.083,+0.076,114.0,+8.75
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.999,0.53,13866721,6938317,0.053,0.028,+0.025,30.5,+31.48
NWL,Newell Brands Inc.,hot,,不明,1.998,0.58,2933318,1467877,0.011,0.006,+0.005,5.5,-7.22
ALLE,Allegion,core,Building Products,資本財,1.992,0.41,12315747,6182365,0.047,0.027,+0.020,152.1,+0.50
FDX,FedEx,core,Air Freight & Logistics,資本財,1.957,0.37,26809200,13697269,0.102,0.061,+0.041,294.2,-4.17
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.955,0.30,27381014,14007033,0.105,0.062,+0.042,44.4,+3.55
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.939,0.53,10855481,5597378,0.041,0.022,+0.019,366.0,-3.01
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.936,0.47,13500566,6972196,0.052,0.029,+0.023,284.2,+2.82
IREN,IREN LIMITED,hot,,不明,1.916,0.51,158821857,82899904,0.606,0.333,+0.273,48.7,+10.64
AOS,A. O. Smith,core,Building Products,資本財,1.909,0.59,6323194,3312925,0.024,0.013,+0.011,56.9,-0.02
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.907,0.53,37515821,19675294,0.143,0.076,+0.067,526.1,+1.52
L,Loews Corporation,core,Multi-line Insurance,金融,1.905,0.23,6153008,3229573,0.023,0.015,+0.009,107.6,-1.48
TWLO,Twilio Inc.,hot,,不明,1.877,0.46,38838597,20691709,0.148,0.085,+0.064,261.1,+16.31
MMYT,MakeMyTrip Limited,hot,,不明,1.874,0.31,3427214,1828524,0.013,0.008,+0.005,48.3,-0.31
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.867,0.18,9949633,5329262,0.038,0.025,+0.013,22.1,-0.02
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.859,0.53,14027809,7547121,0.054,0.029,+0.024,192.6,+1.95
NVO,Novo Nordisk A/S,hot,,不明,1.857,-0.03,49403758,26602381,0.189,0.094,+0.095,39.7,-7.27
HL,Hecla Mining Company,hot,,不明,1.811,1.06,81321055,44912222,0.310,0.152,+0.158,18.5,-6.89
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.774,0.28,11076251,6244792,0.042,0.026,+0.016,239.8,+6.17
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.758,0.44,82851180,47134948,0.316,0.184,+0.132,87.8,-0.50
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.758,0.38,30882306,17570428,0.118,0.070,+0.048,139.0,+2.81
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.758,0.27,5959490,3390675,0.023,0.014,+0.009,143.9,+1.65
RELY,"Remitly Global, Inc.",hot,,不明,1.747,0.14,5909946,3382649,0.023,0.015,+0.007,21.8,-8.75
REG,Regency Centers,core,Retail REITs,不動産,1.744,0.17,5901771,3385000,0.023,0.015,+0.008,72.8,-3.88
P,"Everpure, Inc.",hot,,不明,1.743,-0.07,25325478,14528190,0.097,0.052,+0.045,111.7,+13.85
CSCO,Cisco,leader,Communications Equipment,情報技術,1.716,0.08,91517125,53341854,0.349,0.249,+0.100,110.7,+1.65
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.691,0.23,1225102,724319,0.005,0.003,+0.002,12.9,-0.39
OUST,"Ouster, Inc.",hot,,不明,1.676,0.37,5698584,3399343,0.022,0.013,+0.008,38.4,+9.25
VNET,"VNET Group, Inc.",hot,,不明,1.674,-0.16,1553852,928494,0.006,0.004,+0.002,7.3,+19.69
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.646,0.23,19772726,12014774,0.075,0.049,+0.026,162.6,+14.05
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.644,0.18,7245267,4405821,0.028,0.018,+0.009,31.3,-1.52
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.634,0.20,77206064,47262988,0.295,0.199,+0.096,565.7,-0.18
AUR,"Aurora Innovation, Inc.",hot,,不明,1.613,0.20,15844765,9821525,0.060,0.041,+0.020,6.5,+1.95
LQDA,Liquidia Corporation,hot,,不明,1.613,0.24,4974853,3084844,0.019,0.012,+0.007,67.1,-1.51
WRBY,Warby Parker Inc.,hot,,不明,1.605,0.22,5524737,3441921,0.021,0.014,+0.007,23.7,-1.00
DOCN,"DigitalOcean Holdings, Inc.",hot,,不明,1.603,0.05,22426577,13989570,0.086,0.039,+0.046,146.9,+21.79
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.588,0.13,19271741,12136156,0.074,0.051,+0.023,95.5,+6.93
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.584,-0.01,6248399,3944950,0.024,0.019,+0.005,85.5,-2.63
HHH,Howard Hughes Holdings Inc.,hot,,不明,1.579,0.05,4249284,2690763,0.016,0.007,+0.009,65.4,+7.85
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.560,0.19,12338028,7908160,0.047,0.032,+0.016,351.8,+4.58
MNSO,MINISO Group Holding Limited,hot,,不明,1.555,0.35,635417,408656,0.002,0.002,+0.001,8.9,-1.33
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.552,-0.23,15215250,9805054,0.058,0.083,-0.025,206.4,+12.96
XP,XP Inc.,hot,,不明,1.541,0.16,9619008,6240666,0.037,0.025,+0.012,20.7,+9.85
BETA,"Beta Technologies, Inc.",hot,,不明,1.534,0.10,4080671,2659683,0.016,0.011,+0.004,22.3,+12.06
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.532,0.05,12863912,8397064,0.049,0.036,+0.013,306.2,+6.43
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.532,0.10,5706867,3725655,0.022,0.015,+0.006,315.7,+2.71
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.529,0.01,945130,617950,0.004,0.003,+0.001,75.7,+1.45
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.524,0.12,14944560,9803332,0.057,0.040,+0.017,64.8,+1.22
ON,ON Semiconductor,core,Semiconductors,半導体,1.523,-0.04,55188232,36244246,0.211,0.172,+0.039,71.1,+2.62
CSGP,CoStar Group,core,Real Estate Services,不動産,1.520,0.04,10642492,7003401,0.041,0.030,+0.010,29.3,-0.42
RMBS,"Rambus, Inc.",hot,,不明,1.517,-0.02,11794069,7774563,0.045,0.022,+0.023,97.7,+19.12
AZO,AutoZone,core,Automotive Retail,一般消費財,1.516,0.60,83880388,55344793,0.320,0.187,+0.133,2839.3,-2.37
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.513,-0.05,1284351,849039,0.005,0.004,+0.001,28.3,+16.54
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.512,0.13,7836139,5180962,0.030,0.021,+0.009,118.4,-7.10
FERG,Ferguson Enterprises Inc.,hot,,資本財,1.510,0.16,19117742,12662287,0.073,0.049,+0.024,217.4,-1.46
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.500,0.18,34368867,22917771,0.131,0.091,+0.041,251.8,-2.54
Z,"Zillow Group, Inc.",hot,,不明,1.498,0.11,7431407,4960887,0.028,0.020,+0.008,30.5,-2.79
PENG,"Penguin Solutions, Inc.",hot,,不明,1.493,0.18,4406884,2950894,0.017,0.012,+0.005,55.4,+12.59
FSLY,"Fastly, Inc.",hot,,不明,1.492,0.08,11082458,7428890,0.042,0.031,+0.012,27.4,+23.71
SAH,"Sonic Automotive, Inc.",hot,,不明,1.491,-0.06,1414139,948649,0.005,0.004,+0.001,66.3,-12.33
ERO,Ero Copper Corp.,hot,,不明,1.487,-0.00,3052173,2053189,0.012,0.009,+0.003,34.7,-2.14
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.484,-0.04,7174178,4832847,0.027,0.022,+0.005,307.7,-1.60
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.484,0.11,6569003,4425471,0.025,0.018,+0.007,223.8,+0.32
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.474,0.02,17059554,11571415,0.065,0.050,+0.016,1429.8,+11.75
CHD,Church & Dwight,core,Household Products,生活必需品,1.462,0.04,9429751,6450460,0.036,0.027,+0.009,95.1,+0.49
PURR,Hyperliquid Strategies Inc,hot,,不明,1.453,-0.10,19095479,13140998,0.073,0.064,+0.009,13.9,+19.84
CBRS,Cerebras Systems Inc.,hot,,不明,1.448,0.05,66030955,45609252,0.252,0.188,+0.064,209.1,+9.20
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.435,-0.02,16965425,11821407,0.065,0.051,+0.013,169.5,+0.13
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.432,-0.04,9834997,6870044,0.038,0.030,+0.007,75.8,-3.17
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.431,-0.01,51529241,36010855,0.197,0.154,+0.043,186.4,+4.42
AEE,Ameren,core,Multi-Utilities,公益事業,1.417,-0.09,6578329,4640891,0.025,0.022,+0.004,101.9,-4.87
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.417,-0.04,505854152,356940658,1.931,1.559,+0.372,355.1,+7.93
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.409,-0.05,7566283,5370374,0.029,0.024,+0.005,83.5,+0.36
AXTI,AXT Inc,hot,,不明,1.403,-0.15,33220951,23676806,0.127,0.114,+0.013,79.2,+18.61
ERAS,"Erasca, Inc.",hot,,不明,1.401,-0.17,3643405,2601491,0.014,0.014,-0.000,15.0,-3.20
SAIC,Science Applications Internatio,hot,,不明,1.395,-0.04,2599007,1863495,0.010,0.008,+0.002,134.5,+6.44
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.393,-0.12,18532335,13306279,0.071,0.063,+0.008,114.9,-5.90
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.389,-0.02,60797123,43768433,0.232,0.183,+0.049,150.2,+2.20
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.384,-0.03,41242539,29794145,0.157,0.125,+0.032,151.9,+5.18
HAS,Hasbro,core,Leisure Products,一般消費財,1.384,0.04,6321872,4567559,0.024,0.018,+0.006,87.7,-0.26
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.383,-0.10,240907575,174195725,0.919,0.789,+0.131,258.9,+11.86
VIRT,"Virtu Financial, Inc.",hot,,不明,1.378,-0.10,2356483,1709514,0.009,0.008,+0.001,58.3,-6.98
SMTC,Semtech Corporation,hot,,不明,1.372,-0.12,36596463,26666119,0.140,0.120,+0.019,178.2,+11.81
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.370,-0.06,4960424,3620512,0.019,0.016,+0.003,56.0,+0.65
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.370,-0.15,4396606,3209241,0.017,0.016,+0.001,98.6,-5.81
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.369,-0.04,5112212,3733791,0.020,0.016,+0.004,270.3,-1.52
EQIX,Equinix,core,Data Center REITs,不動産,1.369,-0.04,25070895,18313064,0.096,0.078,+0.018,1054.1,+0.72
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.368,0.05,4612877,3372234,0.018,0.013,+0.004,145.0,+1.11
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.366,-0.02,42419472,31058801,0.162,0.128,+0.034,1265.6,+6.64
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.362,-0.16,8136523,5974470,0.031,0.029,+0.002,178.7,-4.64
CVI,CVR Energy Inc.,hot,,不明,1.361,-0.01,3912848,2875497,0.015,0.012,+0.003,54.5,+11.45
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.360,-0.15,6120345,4501397,0.023,0.021,+0.003,15.6,+8.02
MXL,"MaxLinear, Inc",hot,,不明,1.349,-0.05,13737455,10184871,0.052,0.042,+0.010,86.8,+25.80
OSCR,"Oscar Health, Inc.",hot,,不明,1.348,-0.01,11383220,8443522,0.043,0.034,+0.010,31.3,-2.34
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.345,-0.02,15862851,11789752,0.061,0.048,+0.013,29.1,+6.96
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.342,0.05,7381283,5500385,0.028,0.021,+0.007,276.0,-1.28
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.336,-0.06,83397464,62407637,0.318,0.259,+0.059,229.3,-3.80
CASY,Casey's,core,Food Retail,生活必需品,1.334,-0.02,27769913,20823918,0.106,0.083,+0.023,589.6,-7.87
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.333,-0.04,18201526,13653760,0.069,0.056,+0.014,46.4,-5.08
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.331,0.49,49664796,37300683,0.190,0.120,+0.070,13.2,-0.41
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.330,0.01,11398646,8570688,0.044,0.034,+0.010,117.2,-5.50
AXGN,"AxoGen, Inc.",hot,,不明,1.325,-0.26,3817223,2880275,0.015,0.016,-0.002,46.3,+6.16
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.316,-0.15,143076108,108722687,0.546,0.488,+0.059,464.4,+1.59
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.316,-0.06,16107218,12240204,0.061,0.050,+0.011,65.3,-1.05
QNT,Quantinuum Inc.,hot,,不明,1.315,-0.13,4729992,3598002,0.018,0.016,+0.002,52.0,+9.85
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.312,-0.02,16867035,12860041,0.064,0.051,+0.014,113.7,+1.39
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.308,-0.09,7122656,5446636,0.027,0.023,+0.004,164.1,-3.30
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.305,-0.09,7423350,5690007,0.028,0.026,+0.002,37.5,-3.12
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.303,-0.01,17138302,13153925,0.065,0.051,+0.014,64.9,+2.17
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.303,0.03,18825781,14452469,0.072,0.054,+0.018,102.5,-10.86
BGC,"BGC Group, Inc.",hot,,不明,1.298,-0.15,1932012,1488315,0.007,0.007,+0.000,12.4,+2.64
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.297,-0.06,19443782,14994178,0.074,0.061,+0.014,125.1,-7.38
BLKB,"Blackbaud, Inc.",hot,,不明,1.295,0.13,1015925,784425,0.004,0.003,+0.001,42.9,-3.12
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.295,-0.14,4997823,3859490,0.019,0.017,+0.002,95.0,+0.33
QUBT,Quantum Computing Inc.,hot,,不明,1.295,-0.09,3263185,2520197,0.012,0.011,+0.002,9.1,+15.44
FE,FirstEnergy,core,Electric Utilities,公益事業,1.295,-0.08,8391949,6482729,0.032,0.027,+0.005,45.1,-2.81
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.293,-0.06,7142910,5525787,0.027,0.022,+0.005,147.8,-1.34
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.280,-0.07,17128990,13377026,0.065,0.054,+0.012,215.2,-3.85
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.279,-0.13,11352641,8875877,0.043,0.039,+0.005,24.1,-7.32
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,1.279,0.01,96673152,75589634,0.369,0.285,+0.084,330.4,+9.88
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.277,-0.10,13707958,10738677,0.052,0.044,+0.008,14.0,+0.85
PM,Philip Morris International,core,Tobacco,生活必需品,1.275,-0.18,35448916,27801964,0.135,0.125,+0.011,187.8,-1.09
SRE,Sempra,core,Multi-Utilities,公益事業,1.272,-0.13,10655764,8376244,0.041,0.036,+0.005,81.2,-5.02
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.270,-0.01,11773889,9272001,0.045,0.035,+0.010,69.5,-4.95
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.269,-0.13,11574612,9124446,0.044,0.040,+0.004,126.4,-4.80
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.261,-0.10,4120780,3269032,0.016,0.013,+0.002,167.3,-2.02
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.255,-0.02,15930455,12695066,0.061,0.048,+0.013,535.0,-3.50
CELH,"Celsius Holdings, Inc.",hot,,不明,1.255,0.03,13727816,10941398,0.052,0.040,+0.012,28.2,+3.50
DPZ,Domino's,core,Restaurants,一般消費財,1.254,-0.02,12783801,10194444,0.049,0.038,+0.010,295.7,-7.55
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.254,-0.04,3731084,2975777,0.014,0.011,+0.003,26.2,-0.32
WULF,TeraWulf Inc.,hot,,不明,1.247,0.05,34090325,27337395,0.130,0.098,+0.032,17.7,+7.25
ASTH,Astrana Health Inc.,hot,,不明,1.245,-0.17,784187,629644,0.003,0.003,+0.000,33.1,-13.45
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.245,-0.14,47973489,38528879,0.183,0.160,+0.023,47.7,-4.68
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,1.244,-0.21,602181,484046,0.002,0.002,+0.000,14.3,-11.97
YUM,Yum! Brands,core,Restaurants,一般消費財,1.243,-0.08,18361055,14776124,0.070,0.058,+0.012,139.6,-4.65
NTRA,"Natera, Inc.",hot,,不明,1.235,-0.08,26729042,21638337,0.102,0.086,+0.016,372.0,+15.67
DKNG,DraftKings Inc.,hot,,不明,1.231,-0.07,16970306,13789834,0.065,0.053,+0.012,22.0,-6.87
FLR,Fluor Corporation,hot,,不明,1.230,-0.14,5493067,4465845,0.021,0.019,+0.002,55.3,+2.02
EG,Everest Group,core,Reinsurance,金融,1.230,-0.09,8078754,6570243,0.031,0.026,+0.005,371.7,+0.01
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.229,-0.07,48042889,39097806,0.183,0.151,+0.032,166.6,-6.63
DECK,Deckers Brands,core,Footwear,一般消費財,1.228,-0.16,14678947,11951470,0.056,0.049,+0.007,80.2,+0.79
BLSH,Bullish,hot,,不明,1.226,-0.15,3864864,3152541,0.015,0.013,+0.001,40.3,+19.36
FORM,"FormFactor, Inc.",hot,,不明,1.224,-0.08,7596340,6207886,0.029,0.024,+0.005,119.8,+6.71
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.222,-0.15,4472761,3661088,0.017,0.015,+0.002,20.6,+0.39
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.222,-0.10,14986000,12267740,0.057,0.048,+0.009,59.4,+1.34
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.220,-0.03,14588920,11955735,0.056,0.044,+0.011,274.4,+3.31
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.220,-0.15,4292660,3518228,0.016,0.015,+0.002,33.5,-1.03
EFX,Equifax,core,Research & Consulting Services,資本財,1.218,-0.17,10509543,8631916,0.040,0.037,+0.003,158.4,-6.07
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.215,-0.11,793992,653530,0.003,0.003,+0.000,39.7,-9.73
ES,Eversource Energy,core,Electric Utilities,公益事業,1.211,-0.14,6703590,5535914,0.026,0.023,+0.003,67.0,-5.40
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.211,-0.17,24930470,20593723,0.095,0.086,+0.009,167.5,+0.38
MBLY,Mobileye Global Inc.,hot,,不明,1.208,-0.16,2342356,1939372,0.009,0.008,+0.001,8.0,+1.84
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.205,-0.19,1886018,1565802,0.007,0.007,+0.000,236.2,-4.06
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.204,-0.14,32890499,27320830,0.126,0.109,+0.016,84.4,+1.56
SYF,Synchrony Financial,core,Consumer Finance,金融,1.201,-0.20,8898280,7406969,0.034,0.032,+0.002,75.0,-2.27
DDOG,Datadog,leader,Application Software,情報技術,1.191,-0.14,33148317,27828506,0.127,0.110,+0.016,242.0,+10.01
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.190,-0.11,3915241,3289967,0.015,0.013,+0.002,20.6,-1.60
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.190,-0.11,9251098,7774948,0.035,0.031,+0.004,221.4,+5.85
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.188,-0.18,11391668,9586002,0.043,0.041,+0.002,227.4,+1.48
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.188,-0.17,13209094,11118681,0.050,0.050,+0.001,301.4,-1.71
