code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,8.387,4.49,29285926,3491631,0.038,0.016,+0.023,59.5,-1.74
EXC,Exelon,leader,Electric Utilities,公益事業,8.382,6.47,73024515,8712249,0.095,0.036,+0.060,45.3,+0.61
ADI,Analog Devices,leader,Semiconductors,半導体,8.314,6.55,343786949,41351458,0.449,0.173,+0.277,377.0,-2.85
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,8.288,3.69,75086303,9059847,0.098,0.043,+0.055,294.8,-0.06
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,8.229,2.12,78876740,9585614,0.103,0.052,+0.051,179.9,-0.83
HIG,Hartford (The),core,Property & Casualty Insurance,金融,8.215,4.56,51184329,6230846,0.067,0.026,+0.041,139.0,-3.49
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,7.967,6.13,159657097,20039738,0.209,0.081,+0.127,588.6,-3.99
MLM,Martin Marietta Materials,core,Construction Materials,素材,7.821,5.47,81226507,10385133,0.106,0.045,+0.061,522.8,-3.11
FE,FirstEnergy,core,Electric Utilities,公益事業,7.776,5.02,44950868,5781072,0.059,0.024,+0.035,47.3,+0.95
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,7.747,6.51,83115766,10729253,0.109,0.041,+0.067,210.0,+12.49
AON,Aon plc,core,Insurance Brokers,金融,7.706,4.87,66783894,8666671,0.087,0.035,+0.052,343.2,-4.12
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,7.616,6.34,106941276,14040958,0.140,0.055,+0.085,97.1,+11.66
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,7.600,5.08,98657255,12980626,0.129,0.053,+0.076,338.8,-2.07
RSG,Republic Services,core,Environmental & Facilities Services,資本財,7.581,5.34,91088280,12015948,0.119,0.049,+0.071,217.0,+1.35
L,Loews Corporation,core,Multi-line Insurance,金融,7.563,2.91,15115429,1998650,0.020,0.009,+0.011,112.5,-2.21
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,7.545,3.32,23822859,3157240,0.031,0.015,+0.017,100.2,-0.49
GPC,Genuine Parts Company,core,Distributors,一般消費財,7.459,3.16,31988409,4288581,0.042,0.022,+0.020,131.9,-1.10
AGL,"agilon health, inc.",hot,,不明,7.436,7.12,12783800,1719088,0.017,0.006,+0.011,95.4,+5.17
EFX,Equifax,core,Research & Consulting Services,資本財,7.426,3.86,54301391,7312300,0.071,0.031,+0.040,181.9,+3.05
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,7.416,5.20,48527898,6544020,0.063,0.027,+0.036,1399.7,-1.28
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,7.377,5.27,209501788,28397789,0.274,0.114,+0.160,228.8,-3.97
CDNA,"CareDx, Inc.",hot,,不明,7.266,4.83,11783605,1621842,0.015,0.007,+0.008,46.2,+3.04
LH,Labcorp,core,Health Care Services,ヘルスケア,7.190,3.28,50327742,6999989,0.066,0.030,+0.035,322.2,+2.59
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,7.180,4.51,218405056,30418287,0.286,0.128,+0.157,1333.8,-4.97
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,7.144,3.46,137161367,19200006,0.179,0.088,+0.091,28.5,+8.02
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,7.098,3.85,22862266,3220871,0.030,0.014,+0.016,89.2,+1.28
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,7.061,5.34,125098817,17715904,0.164,0.069,+0.095,563.0,-0.97
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,7.059,4.09,24104436,3414686,0.032,0.014,+0.017,29.7,-2.11
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,7.057,3.61,22488015,3186700,0.029,0.014,+0.015,146.9,-1.56
DRI,Darden Restaurants,core,Restaurants,一般消費財,7.037,3.92,66239723,9412483,0.087,0.039,+0.047,218.9,+3.94
ED,Consolidated Edison,core,Multi-Utilities,公益事業,7.033,1.37,57389597,8160000,0.075,0.043,+0.032,109.2,+1.10
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,6.980,4.34,145143841,20792989,0.190,0.087,+0.102,292.7,-0.38
AXP,American Express,core,Consumer Finance,金融,6.923,6.21,189347754,27351565,0.248,0.106,+0.142,338.5,-0.69
LOW,Lowe's,core,Home Improvement Retail,一般消費財,6.921,4.74,150551113,21752287,0.197,0.089,+0.108,215.7,-1.67
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,6.903,3.32,15366646,2226115,0.020,0.010,+0.010,14.7,+0.24
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,6.872,5.27,32443037,4720891,0.042,0.019,+0.024,55.3,+6.54
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,6.804,6.19,67253962,9884245,0.088,0.037,+0.051,148.0,+6.80
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,6.771,4.46,53334776,7877096,0.070,0.030,+0.039,148.4,+5.19
RTX,RTX Corporation,core,Aerospace & Defense,資本財,6.758,5.81,213601440,31608978,0.279,0.123,+0.157,225.5,+1.38
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,6.751,5.45,23537554,3486631,0.031,0.014,+0.017,107.8,+1.53
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,6.747,2.60,29137317,4318531,0.038,0.020,+0.018,10.4,+14.87
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,6.733,4.69,26858059,3988905,0.035,0.015,+0.020,130.2,-2.50
AMGN,Amgen,leader,Biotechnology,ヘルスケア,6.670,6.05,212503805,31859289,0.278,0.117,+0.161,425.3,+5.44
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,6.627,4.18,71221257,10747251,0.093,0.043,+0.050,284.8,-3.04
TJX,TJX Companies,core,Apparel Retail,一般消費財,6.620,5.72,201309604,30408555,0.263,0.116,+0.147,150.9,-5.40
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,6.556,4.20,79623812,12144291,0.104,0.047,+0.057,79.2,+3.31
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,6.537,4.59,3844354,588077,0.005,0.002,+0.003,15.0,-6.65
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,6.534,6.63,156693749,23980361,0.205,0.087,+0.118,26.2,+4.65
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,6.513,2.02,36804499,5651159,0.048,0.027,+0.021,58.0,-0.80
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,6.426,4.55,50376524,7839419,0.066,0.031,+0.035,72.6,+3.96
APH,Amphenol,core,Electronic Components,情報技術,6.402,4.82,259113459,40475005,0.339,0.158,+0.181,159.6,-5.83
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,6.394,3.81,12519929,1958116,0.016,0.008,+0.008,61.2,+8.14
RHI,Robert Half Inc.,hot,,不明,6.360,2.78,16298189,2562520,0.021,0.012,+0.010,43.8,+7.03
CBRE,CBRE Group,core,Real Estate Services,不動産,6.359,4.40,47162385,7416248,0.062,0.029,+0.032,147.3,-1.06
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,6.307,2.67,27941599,4430245,0.037,0.020,+0.016,113.8,-0.65
CVNA,Carvana,core,Automotive Retail,一般消費財,6.294,3.24,174317764,27695882,0.228,0.122,+0.106,65.0,-6.27
ABBV,AbbVie,core,Biotechnology,ヘルスケア,6.291,4.88,257725083,40965704,0.337,0.157,+0.180,258.9,+6.77
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,6.286,3.32,55656113,8853564,0.073,0.039,+0.034,130.5,+1.74
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,6.220,5.03,132294356,21268233,0.173,0.084,+0.089,47.4,-48.01
NEOG,Neogen Corporation,hot,,不明,6.218,2.18,3924505,631152,0.005,0.003,+0.002,11.6,+2.84
BILL,"BILL Holdings, Inc.",hot,,不明,6.215,1.77,29120109,4685315,0.038,0.023,+0.015,49.2,+2.25
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,6.207,3.84,13594325,2190036,0.018,0.009,+0.008,171.4,-3.31
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,6.191,6.77,209317049,33807691,0.274,0.110,+0.163,152.5,+4.65
GRMN,Garmin,core,Consumer Electronics,一般消費財,6.187,2.86,44670601,7220303,0.058,0.033,+0.026,297.4,-2.52
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,6.148,4.31,16981047,2762014,0.022,0.011,+0.011,63.4,-4.69
SWKS,Skyworks Solutions,core,Semiconductors,半導体,6.141,5.02,84437068,13750710,0.110,0.051,+0.059,67.5,-0.19
NUE,Nucor,core,Steel,素材,6.133,5.19,73183353,11932893,0.096,0.046,+0.049,264.4,-2.81
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,6.129,2.61,69219575,11294038,0.090,0.051,+0.040,180.8,+4.08
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,6.122,3.07,14966137,2444490,0.020,0.011,+0.009,8.8,-8.24
HAWK,"HawkEye 360, Inc.",hot,,不明,6.102,2.81,5832359,955749,0.008,0.004,+0.003,21.9,-11.03
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,6.083,3.02,17325400,2848154,0.023,0.012,+0.010,107.3,-3.56
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,6.078,2.64,59202442,9740231,0.077,0.043,+0.034,77.9,+2.14
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,6.075,4.92,73675851,12127928,0.096,0.047,+0.049,398.3,+2.38
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,6.057,3.51,73267414,12095789,0.096,0.048,+0.048,119.7,+5.23
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,6.054,3.23,39303573,6492257,0.051,0.027,+0.024,63.6,-9.19
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,6.047,2.02,124443281,20578370,0.163,0.098,+0.064,207.2,-3.03
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,6.043,2.08,33000503,5461362,0.043,0.025,+0.018,98.9,+0.72
CTAS,Cintas,leader,Diversified Support Services,資本財,6.029,4.43,78273922,12983306,0.102,0.050,+0.053,199.5,-0.62
BA,Boeing,core,Aerospace & Defense,資本財,6.025,4.85,223788952,37143705,0.293,0.147,+0.146,223.0,-4.47
MCHP,Microchip Technology,leader,Semiconductors,半導体,6.024,2.89,182919896,30367473,0.239,0.131,+0.108,78.2,-5.14
CDW,CDW Corporation,core,Technology Distributors,情報技術,6.009,3.05,43640575,7262440,0.057,0.032,+0.025,135.0,-3.29
DAL,Delta Air Lines,core,Passenger Airlines,資本財,6.008,3.35,83916804,13967324,0.110,0.060,+0.049,85.7,-6.80
SMG,Scotts Miracle-Gro Company (The,hot,,不明,5.964,2.00,12670212,2124494,0.017,0.010,+0.007,59.5,-4.76
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,5.943,2.67,6197174,1042827,0.008,0.005,+0.003,18.8,-1.00
USB,U.S. Bancorp,core,Diversified Banks,金融,5.934,3.95,65441155,11028512,0.086,0.044,+0.041,64.8,+2.20
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,5.927,4.82,25833972,4358529,0.034,0.016,+0.018,395.8,-4.00
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,5.920,1.94,139587399,23580434,0.182,0.114,+0.068,33.4,+0.24
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,5.901,4.44,25886486,4386780,0.034,0.017,+0.017,158.0,-3.74
FERG,Ferguson Enterprises Inc.,hot,,不明,5.887,3.46,124087146,21077858,0.162,0.085,+0.078,244.6,-3.78
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,5.872,3.72,20823495,3546462,0.027,0.014,+0.013,114.3,+5.49
SRE,Sempra,core,Multi-Utilities,公益事業,5.871,2.76,80502783,13713095,0.105,0.059,+0.047,87.2,+3.80
MD,"Pediatrix Medical Group, Inc.",hot,,不明,5.870,3.02,4700963,800797,0.006,0.003,+0.003,26.6,-0.82
ROST,Ross Stores,leader,Apparel Retail,一般消費財,5.869,5.06,144435394,24609984,0.189,0.092,+0.097,236.3,-6.15
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,5.866,3.03,305361856,52054030,0.399,0.218,+0.181,337.7,-3.91
SBUX,Starbucks,leader,Restaurants,一般消費財,5.864,3.09,121958619,20798284,0.159,0.083,+0.077,106.0,+2.00
CFG,Citizens Financial Group,core,Regional Banks,金融,5.833,3.73,42595914,7302325,0.056,0.030,+0.026,73.5,+2.18
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,5.832,2.55,58354729,10005918,0.076,0.044,+0.032,84.2,-1.47
SYF,Synchrony Financial,core,Consumer Finance,金融,5.817,4.55,50253017,8638560,0.066,0.032,+0.034,80.6,+2.87
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.799,3.18,47582009,8205065,0.062,0.032,+0.030,65.3,+8.63
MA,Mastercard,core,Transaction & Payment Processing Services,金融,5.798,5.85,401984344,69335751,0.526,0.260,+0.266,574.4,+0.87
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,5.783,2.29,62589286,10823797,0.082,0.053,+0.029,32.9,+5.59
CARR,Carrier Global,core,Building Products,資本財,5.778,4.05,71766463,12420949,0.094,0.048,+0.046,61.4,-3.87
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,5.770,2.42,20200538,3501205,0.026,0.016,+0.010,61.7,-1.79
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.767,4.18,83274902,14441032,0.109,0.056,+0.053,53.1,+3.45
VRT,Vertiv,core,Electrical Components & Equipment,資本財,5.743,4.18,287462809,50053675,0.376,0.201,+0.175,272.5,-3.49
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,5.728,2.80,564005634,98464539,0.737,0.456,+0.281,1226.7,+3.88
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,5.718,3.86,37585062,6573426,0.049,0.025,+0.024,236.2,-0.66
PM,Philip Morris International,core,Tobacco,生活必需品,5.702,0.99,147402760,25849836,0.193,0.149,+0.043,187.7,+0.47
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,5.696,3.12,21219156,3725320,0.028,0.015,+0.012,29.4,+1.27
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,5.677,3.80,125596517,22124811,0.164,0.091,+0.073,87.3,-3.83
LEN,Lennar,core,Homebuilding,一般消費財,5.672,3.49,46148897,8136838,0.060,0.033,+0.028,84.9,-0.88
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,5.650,2.51,46830380,8288721,0.061,0.036,+0.025,291.5,+2.12
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.639,3.57,72597526,12873662,0.095,0.053,+0.042,128.0,-2.40
STLD,Steel Dynamics,core,Steel,素材,5.630,4.14,54000241,9590855,0.071,0.038,+0.032,249.8,-4.61
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.628,3.13,202775908,36028095,0.265,0.157,+0.108,208.2,-0.44
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,5.627,2.33,41392417,7355410,0.054,0.032,+0.023,95.8,+5.58
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,5.586,3.44,67188734,12029092,0.088,0.045,+0.042,178.8,-4.99
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,5.579,3.64,22166405,3973052,0.029,0.016,+0.013,41.2,-3.13
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.575,2.65,95893987,17201596,0.125,0.074,+0.052,620.8,-4.49
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,5.559,2.21,51797338,9316988,0.068,0.043,+0.025,87.3,+9.39
TXN,Texas Instruments,leader,Semiconductors,半導体,5.558,4.06,316282762,56906901,0.413,0.229,+0.185,272.1,-4.11
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,5.558,3.39,17486715,3146443,0.023,0.013,+0.010,24.3,-2.68
PSA,Public Storage,core,Self-Storage REITs,不動産,5.538,2.42,41722616,7533314,0.055,0.033,+0.021,323.1,-1.03
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,5.531,3.35,144554838,26134217,0.189,0.100,+0.089,111.7,+4.66
DOC,Healthpeak Properties,core,Health Care REITs,不動産,5.525,2.37,18143727,3283727,0.024,0.014,+0.009,20.4,-3.15
GL,Globe Life,core,Life & Health Insurance,金融,5.512,2.85,17714040,3213603,0.023,0.015,+0.009,178.2,-3.93
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,5.483,3.67,49719367,9067315,0.065,0.036,+0.029,144.6,-1.08
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,5.476,2.10,36931455,6744420,0.048,0.031,+0.018,75.6,+1.05
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,5.460,3.27,18146426,3323622,0.024,0.014,+0.010,45.8,-5.35
WM,Waste Management,core,Environmental & Facilities Services,資本財,5.455,4.83,93060986,17060474,0.122,0.062,+0.059,223.6,-1.75
SOLV,Solventum,core,Health Care Technology,ヘルスケア,5.448,1.92,20958091,3846843,0.027,0.017,+0.010,87.4,+6.74
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,5.444,2.10,11914568,2188573,0.016,0.009,+0.006,12.7,+35.98
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,5.439,4.27,67996597,12501596,0.089,0.048,+0.041,553.4,-5.84
MMM,3M,core,Industrial Conglomerates,資本財,5.436,2.89,89718446,16504416,0.117,0.069,+0.048,180.9,+0.43
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.424,4.07,60780135,11205190,0.079,0.043,+0.036,17.6,-9.20
INCY,Incyte,core,Biotechnology,ヘルスケア,5.420,3.45,30638292,5652577,0.040,0.023,+0.017,123.5,+4.06
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,5.417,2.35,160130960,29559906,0.209,0.127,+0.083,112.7,+5.51
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,5.395,2.32,53312636,9881658,0.070,0.044,+0.025,120.9,-5.10
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,5.393,2.77,54309568,10071079,0.071,0.042,+0.029,82.5,+7.53
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,5.389,3.97,133626997,24796124,0.175,0.097,+0.078,243.5,+19.95
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,5.384,5.17,75000535,13930745,0.098,0.048,+0.050,148.4,-4.88
KWR,Quaker Houghton,hot,,不明,5.373,2.17,5583816,1039220,0.007,0.005,+0.003,165.1,-1.51
GE,GE Aerospace,core,Aerospace & Defense,資本財,5.364,2.45,235496068,43899542,0.308,0.195,+0.113,375.2,-0.56
FRVO,Fervo Energy Company,hot,,不明,5.360,3.33,22294130,4159710,0.029,0.017,+0.012,18.0,-22.21
BXP,"BXP, Inc.",core,Office REITs,不動産,5.336,3.45,15440969,2893657,0.020,0.011,+0.009,66.2,-3.76
BIIB,Biogen,core,Biotechnology,ヘルスケア,5.336,3.48,35729276,6696048,0.047,0.026,+0.021,212.6,+2.71
DPZ,Domino's,core,Restaurants,一般消費財,5.326,3.60,53839577,10108197,0.070,0.040,+0.031,336.2,-5.27
WDS,Woodside Energy Group Limited,hot,,不明,5.323,2.55,2652592,498285,0.003,0.002,+0.001,23.5,+4.80
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.295,3.37,18908282,3571273,0.025,0.014,+0.011,70.2,-2.01
LNT,Alliant Energy,core,Electric Utilities,公益事業,5.292,1.01,40251382,7606225,0.053,0.040,+0.013,70.0,+0.72
CGNX,Cognex Corporation,hot,,不明,5.287,2.67,42356138,8011276,0.055,0.029,+0.026,63.4,-2.97
HAS,Hasbro,core,Leisure Products,一般消費財,5.284,3.43,24207678,4581735,0.032,0.018,+0.014,94.0,+2.07
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,5.282,4.32,83330254,15775849,0.109,0.058,+0.051,62.7,+0.92
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,5.281,2.09,30531587,5781358,0.040,0.028,+0.012,192.1,+2.39
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,5.278,2.87,27853081,5277190,0.036,0.022,+0.014,101.3,+0.20
BRO,Brown & Brown,core,Insurance Brokers,金融,5.275,2.87,30554123,5792067,0.040,0.023,+0.017,69.4,-1.71
BHVN,Biohaven Ltd.,hot,,不明,5.270,2.04,5395933,1023862,0.007,0.005,+0.002,13.6,-7.57
CCI,Crown Castle,core,Telecom Tower REITs,不動産,5.257,2.11,37168640,7069687,0.049,0.031,+0.017,74.1,-1.15
EQIX,Equinix,core,Data Center REITs,不動産,5.241,4.27,87841351,16760769,0.115,0.064,+0.051,1085.5,+2.59
EVRG,Evergy,core,Electric Utilities,公益事業,5.238,2.69,29520521,5636357,0.039,0.024,+0.015,83.4,+0.65
CB,Chubb Limited,core,Property & Casualty Insurance,金融,5.209,2.54,108451322,20818195,0.142,0.088,+0.054,345.3,-1.65
MSI,Motorola Solutions,core,Communications Equipment,情報技術,5.198,2.87,81141984,15611550,0.106,0.062,+0.045,469.7,-2.08
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,5.178,2.72,277849228,53656374,0.363,0.232,+0.132,271.1,+6.04
DUK,Duke Energy,core,Electric Utilities,公益事業,5.173,2.20,116019605,22426527,0.152,0.102,+0.050,124.0,+0.75
MET,MetLife,core,Life & Health Insurance,金融,5.155,2.86,50175439,9733820,0.066,0.038,+0.027,96.8,-2.36
SAH,"Sonic Automotive, Inc.",hot,,不明,5.150,3.41,4967180,964579,0.006,0.004,+0.003,77.3,-6.77
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,5.140,3.18,6718136,1306987,0.009,0.005,+0.003,49.0,+2.57
CLX,Clorox,core,Household Products,生活必需品,5.135,2.58,59976895,11679857,0.078,0.050,+0.029,105.6,+0.28
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,5.135,3.68,68753558,13389790,0.090,0.051,+0.039,80.8,-8.16
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,5.134,3.80,54489651,10612699,0.071,0.040,+0.031,240.1,+4.15
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,5.112,3.87,88823785,17376871,0.116,0.065,+0.051,156.2,+3.94
STE,Steris,core,Health Care Equipment,ヘルスケア,5.111,3.29,32326040,6325402,0.042,0.025,+0.017,232.4,+1.58
LHX,L3Harris,core,Aerospace & Defense,資本財,5.097,3.67,98300151,19287031,0.129,0.071,+0.057,279.7,-2.94
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.091,3.29,171028795,33591587,0.224,0.132,+0.092,140.1,+2.11
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,5.087,2.74,52399965,10301622,0.069,0.042,+0.027,91.0,+2.09
