code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SBUX,Starbucks,leader,Restaurants,一般消費財,1.454,0.28,32418780,22293146,0.167,0.071,+0.095,100.5,-6.74
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.454,0.04,29362924,20198755,0.151,0.074,+0.077,307.0,-6.04
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.452,-0.05,674390624,464318073,3.464,1.858,+1.606,650.9,+13.14
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.447,-0.15,7064898,4883293,0.036,0.023,+0.013,69.7,+1.25
LH,Labcorp,core,Health Care Services,ヘルスケア,1.439,0.09,11953717,8306571,0.061,0.029,+0.032,321.1,-4.31
FCFS,"FirstCash Holdings, Inc.",hot,,不明,1.436,0.05,5083194,3539340,0.026,0.013,+0.014,229.6,+2.47
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.420,0.15,14630387,10302218,0.075,0.035,+0.041,392.7,-7.26
LDOS,Leidos,core,Diversified Support Services,資本財,1.416,0.05,9398423,6636022,0.048,0.024,+0.025,129.5,-8.17
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.397,-0.10,15379219,11011039,0.079,0.044,+0.035,134.4,-6.23
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.389,-0.05,13063423,9404360,0.067,0.036,+0.031,84.6,-5.70
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.366,-0.02,19500437,14275095,0.100,0.052,+0.048,115.9,+1.15
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.363,-0.09,4241426,3111091,0.022,0.012,+0.010,146.0,-7.88
DPC,DPC Holdings PLC,hot,,不明,1.353,-0.13,4345111,3211502,0.022,0.011,+0.011,40.6,+1.18
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.352,-0.00,30336970,22431481,0.156,0.080,+0.076,84.8,-3.73
PSN,Parsons Corporation,hot,,不明,1.349,-0.06,3169555,2349594,0.016,0.009,+0.008,47.0,-5.32
FICO,Fair Isaac,core,Application Software,情報技術,1.341,-0.32,18422433,13740916,0.095,0.086,+0.009,950.0,-18.66
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.340,-0.05,15885924,11851679,0.082,0.044,+0.038,218.9,-7.06
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.333,-0.15,31275206,23455927,0.161,0.096,+0.064,259.6,-9.29
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.325,-0.17,8914323,6726456,0.046,0.030,+0.016,124.1,-6.72
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.323,0.01,19026512,14378579,0.098,0.050,+0.048,75.6,-2.01
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.316,0.03,1042947,792807,0.005,0.003,+0.003,44.2,-8.54
REG,Regency Centers,core,Retail REITs,不動産,1.309,-0.02,4265202,3257851,0.022,0.011,+0.010,75.3,-0.48
ADI,Analog Devices,leader,Semiconductors,半導体,1.302,0.02,54989034,42226509,0.282,0.142,+0.140,365.9,-1.53
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.293,-0.13,7083659,5477757,0.036,0.023,+0.013,43.2,-7.95
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.281,-0.10,3279650,2560302,0.017,0.009,+0.007,57.3,-5.34
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.279,-0.18,7026884,5492846,0.036,0.022,+0.015,187.0,+0.75
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.277,-0.12,17638172,13813144,0.091,0.052,+0.039,64.2,-5.87
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.275,-0.13,31284108,24542616,0.161,0.091,+0.069,226.6,+1.15
SNPS,Synopsys,leader,Application Software,情報技術,1.262,-0.16,40886506,32401957,0.210,0.123,+0.087,393.2,-13.18
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.255,-0.19,69830836,55658778,0.359,0.218,+0.141,63.7,-3.94
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.254,-0.10,146867880,117095433,0.754,0.422,+0.333,208.3,-7.89
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.252,-0.12,8974668,7166869,0.046,0.026,+0.020,169.8,-13.97
O,Realty Income,core,Retail REITs,不動産,1.228,-0.13,18549074,15107312,0.095,0.056,+0.040,60.2,-2.96
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.207,-0.18,5201336,4310512,0.027,0.016,+0.010,174.2,+0.39
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.206,-0.13,12972997,10756826,0.067,0.038,+0.028,171.2,-5.71
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.203,-0.06,49107574,40816209,0.252,0.135,+0.117,605.5,-2.93
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,1.202,-0.08,15112868,12572776,0.078,0.037,+0.040,65.2,+0.12
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.198,-0.21,82087327,68498579,0.422,0.290,+0.131,58.0,+8.05
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.195,-0.18,5410595,4528222,0.028,0.018,+0.009,225.3,-3.11
W,Wayfair Inc.,hot,,不明,1.193,-0.22,11423010,9577779,0.059,0.038,+0.021,99.9,-5.55
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.190,-0.21,38355424,32237247,0.197,0.125,+0.072,107.3,-1.26
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.186,-0.29,41556048,35041548,0.213,0.157,+0.057,390.6,-10.08
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.182,-0.18,23965687,20283422,0.123,0.076,+0.047,75.1,+1.09
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.178,-0.14,99388482,84358237,0.511,0.295,+0.216,900.2,-4.07
AEHR,Aehr Test Systems,hot,,不明,1.165,-0.19,16857397,14470970,0.087,0.054,+0.032,97.5,+10.57
CNH,CNH Industrial N.V.,hot,,不明,1.165,-0.22,21042633,18065867,0.108,0.070,+0.038,13.9,+19.60
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.158,-0.15,22831120,19718670,0.117,0.067,+0.050,61.3,+3.19
SPCX,Space Exploration Technologies,hot,,不明,1.150,-0.21,671127853,583717788,3.447,2.359,+1.088,146.0,+4.15
ONDS,Ondas Inc,hot,,不明,1.147,0.26,36068459,31440950,0.185,0.085,+0.100,7.5,-13.25
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.147,-0.15,24931229,21739061,0.128,0.075,+0.053,206.4,-6.59
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.146,-0.07,23493476,20496320,0.121,0.064,+0.056,104.2,-5.52
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.145,-0.16,22309725,19480554,0.115,0.072,+0.042,366.5,-1.47
DDOG,Datadog,leader,Application Software,情報技術,1.145,-0.17,48313842,42210654,0.248,0.146,+0.102,224.5,-8.17
QCOM,Qualcomm,leader,Semiconductors,半導体,1.143,-0.24,72204859,63177861,0.371,0.300,+0.071,176.2,+7.24
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.140,-0.10,5823769,5108214,0.030,0.016,+0.014,14.1,-4.62
MESO,Mesoblast Limited,hot,,不明,1.140,-0.12,183734,161238,0.001,0.001,+0.000,16.2,-9.14
L,Loews Corporation,core,Multi-line Insurance,金融,1.134,-0.24,2369173,2088786,0.012,0.008,+0.004,108.7,-1.21
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.133,0.03,177043074,156234262,0.909,0.457,+0.452,912.3,+8.94
ATAI,AtaiBeckley Inc.,hot,,不明,1.124,-0.18,4014985,3572043,0.021,0.019,+0.002,7.3,-0.34
MP,MP Materials Corp.,hot,,不明,1.123,-0.26,13366377,11899719,0.069,0.059,+0.010,55.2,-5.87
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.120,-0.23,9304385,8310270,0.048,0.030,+0.018,123.7,+8.54
BGC,"BGC Group, Inc.",hot,,不明,1.119,-0.25,1146563,1024873,0.006,0.004,+0.002,12.2,+0.57
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.111,-0.13,10013137,9010926,0.051,0.029,+0.023,344.8,-4.93
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.104,-0.27,24489800,22185954,0.126,0.078,+0.048,490.5,-20.12
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.095,-0.22,9212078,8416066,0.047,0.033,+0.014,141.5,-1.81
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.093,-0.28,27644862,25288431,0.142,0.091,+0.051,526.0,-6.98
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.091,-0.19,17334065,15882715,0.089,0.054,+0.035,42.5,-9.38
PLD,Prologis,core,Industrial REITs,不動産,1.091,-0.32,16070852,14727754,0.083,0.058,+0.025,135.3,-4.65
WDS,Woodside Energy Group Limited,hot,,不明,1.088,-0.32,604077,555147,0.003,0.002,+0.001,24.1,+3.61
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.086,-0.29,15474676,14247937,0.079,0.051,+0.028,31.4,-0.71
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,1.085,-0.25,354000,326271,0.002,0.001,+0.001,16.5,-5.65
BILL,"BILL Holdings, Inc.",hot,,不明,1.080,-0.26,3749056,3469957,0.019,0.014,+0.005,47.8,-1.85
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.079,-0.25,4283060,3968795,0.022,0.016,+0.006,28.1,-4.25
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.079,-0.23,9440143,8751886,0.048,0.030,+0.019,96.6,-1.63
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.072,-0.28,4768149,4446873,0.024,0.016,+0.008,376.4,+0.11
FE,FirstEnergy,core,Electric Utilities,公益事業,1.065,-0.32,9091918,8539983,0.047,0.034,+0.013,45.9,-1.12
SCCO,Southern Copper Corporation,hot,,不明,1.063,-0.27,11568058,10882036,0.059,0.048,+0.012,210.8,-2.62
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.062,-0.31,4612164,4344827,0.024,0.016,+0.008,60.3,-5.80
SAIC,Science Applications Internatio,hot,,不明,1.060,-0.30,3418501,3225151,0.018,0.015,+0.003,126.1,-2.94
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.059,-0.26,14209332,13417433,0.073,0.047,+0.026,53.9,-1.91
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.056,-0.20,16512499,15632266,0.085,0.055,+0.030,221.4,+0.19
RDW,Redwire Corporation,hot,,不明,1.056,-0.20,6661529,6311185,0.034,0.026,+0.009,10.9,-1.53
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.055,-0.29,6569650,6224321,0.034,0.024,+0.010,136.3,-1.62
TTMI,"TTM Technologies, Inc.",hot,,不明,1.053,-0.22,10897672,10353997,0.056,0.030,+0.026,126.7,+7.79
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.052,-0.18,15099975,14347057,0.078,0.058,+0.020,49.0,-7.44
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.052,-0.32,12967199,12323057,0.067,0.047,+0.020,34.0,-2.02
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.050,-0.28,4020713,3827993,0.021,0.014,+0.007,40.1,-7.02
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.047,-0.29,78707987,75161450,0.404,0.255,+0.150,355.1,-0.25
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.046,-0.36,60816301,58160305,0.312,0.219,+0.094,1033.1,-1.38
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.044,-0.37,6374403,6105606,0.033,0.025,+0.008,64.5,+0.85
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.043,-0.25,6263484,6005116,0.032,0.020,+0.012,10.3,-5.29
HL,Hecla Mining Company,hot,,不明,1.043,-0.02,38001226,36443008,0.195,0.101,+0.094,21.0,-2.74
TWLO,Twilio Inc.,hot,,不明,1.042,-0.26,18400621,17662686,0.095,0.070,+0.024,231.8,-4.37
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.039,-0.22,6114858,5887625,0.031,0.020,+0.012,338.4,-0.47
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.035,-0.23,20485816,19795370,0.105,0.065,+0.041,138.3,+7.51
ACHR,Archer Aviation Inc.,hot,,不明,1.034,-0.29,6803219,6576472,0.035,0.024,+0.011,5.6,-4.97
UBER,Uber,core,Passenger Ground Transportation,資本財,1.034,-0.36,56509539,54649433,0.290,0.211,+0.079,71.5,-7.60
ATKR,Atkore Inc.,hot,,不明,1.032,-0.31,3287003,3185700,0.017,0.016,+0.001,94.2,+0.33
BETA,"Beta Technologies, Inc.",hot,,不明,1.030,-0.30,2372563,2304372,0.012,0.007,+0.005,20.5,+1.28
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.027,-0.26,38068912,37065743,0.196,0.119,+0.076,295.2,+4.26
MAS,Masco,core,Building Products,資本財,1.026,-0.35,4936340,4811296,0.025,0.018,+0.008,69.5,-5.69
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.024,-0.25,18900987,18453595,0.097,0.059,+0.038,16.6,-2.32
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.022,-0.32,39773555,38898577,0.204,0.141,+0.063,196.9,-15.55
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.021,-0.27,142262291,139276013,0.731,0.544,+0.187,194.4,+21.91
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.019,-0.27,20599336,20217339,0.106,0.074,+0.032,329.2,-7.55
CELH,"Celsius Holdings, Inc.",hot,,不明,1.019,-0.28,10991895,10791365,0.056,0.038,+0.018,28.1,-14.12
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.018,-0.26,17062049,16762455,0.088,0.055,+0.033,401.1,-0.51
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.013,-0.25,10513971,10376559,0.054,0.035,+0.019,32.4,+1.23
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.013,-0.36,24843668,24534084,0.128,0.094,+0.034,272.8,-14.96
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.013,-0.38,9226253,9111463,0.047,0.035,+0.012,90.6,+4.57
CVNA,Carvana,core,Automotive Retail,一般消費財,1.011,-0.40,18014350,17817976,0.093,0.071,+0.021,73.8,-2.18
LEN,Lennar,core,Homebuilding,一般消費財,1.010,-0.31,10826795,10718406,0.056,0.043,+0.012,80.0,-7.56
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.008,-0.24,13027758,12921265,0.067,0.046,+0.021,137.8,-6.30
PHM,PulteGroup,core,Homebuilding,一般消費財,1.005,-0.30,6431330,6402145,0.033,0.022,+0.011,118.1,-8.03
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.004,-0.31,9953119,9913730,0.051,0.035,+0.017,54.1,-2.02
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.002,-0.25,20962789,20910560,0.108,0.076,+0.031,129.6,-10.36
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.002,-0.37,9981080,9960888,0.051,0.038,+0.013,193.1,-0.53
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.001,-0.32,12902565,12888206,0.066,0.048,+0.018,145.1,-6.85
UUUU,Energy Fuels Inc,hot,,不明,0.999,-0.36,3838218,3840959,0.020,0.015,+0.005,14.9,-6.28
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.997,-0.33,4165215,4177498,0.021,0.015,+0.007,8.7,+4.26
EG,Everest Group,core,Reinsurance,金融,0.993,-0.35,5350356,5388967,0.027,0.020,+0.008,369.1,-3.24
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.993,-0.26,10195095,10269698,0.052,0.035,+0.017,551.9,-1.39
VOD,Vodafone Group Plc,hot,,不明,0.992,-0.35,2348753,2368538,0.012,0.010,+0.002,17.1,+7.19
SPG,Simon Property Group,core,Retail REITs,不動産,0.985,-0.37,8965431,9098483,0.046,0.035,+0.011,206.3,-4.78
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.985,-0.29,4221557,4287093,0.022,0.015,+0.007,16.4,-3.27
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.980,-0.38,16972567,17317929,0.087,0.062,+0.026,265.3,-7.08
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.979,-0.28,7788051,7954675,0.040,0.038,+0.002,44.8,-2.15
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.976,-0.31,6013674,6163594,0.031,0.022,+0.008,404.1,-1.42
RIG,Transocean Ltd (Switzerland),hot,,不明,0.974,-0.28,13665101,14035312,0.070,0.044,+0.026,5.7,-0.67
ON,ON Semiconductor,core,Semiconductors,半導体,0.968,-0.36,22600678,23355589,0.116,0.087,+0.029,71.5,-3.17
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.967,-0.30,7412995,7667117,0.038,0.030,+0.008,68.0,-0.86
EFX,Equifax,core,Research & Consulting Services,資本財,0.967,-0.34,8246671,8530645,0.042,0.046,-0.004,169.4,-12.26
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.965,-0.40,6987303,7238557,0.036,0.035,+0.001,192.1,+3.40
STE,Steris,core,Health Care Equipment,ヘルスケア,0.963,-0.36,4359112,4525603,0.022,0.016,+0.006,216.3,-6.89
SMTC,Semtech Corporation,hot,,不明,0.955,-0.37,17400341,18219122,0.089,0.059,+0.031,165.3,+23.99
CTAS,Cintas,leader,Diversified Support Services,資本財,0.954,-0.25,12309208,12904047,0.063,0.048,+0.015,199.4,-2.92
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.953,-0.33,4325495,4537001,0.022,0.016,+0.006,282.1,-4.83
FIGS,"FIGS, Inc.",hot,,不明,0.953,-0.40,1392788,1461593,0.007,0.006,+0.001,13.1,-13.55
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.953,-0.38,4819983,5059486,0.025,0.018,+0.007,89.1,-3.47
MCD,McDonald's,core,Restaurants,一般消費財,0.953,-0.29,47436806,49797885,0.244,0.209,+0.035,255.1,-2.11
DK,"Delek US Holdings, Inc.",hot,,不明,0.952,-0.40,5686510,5970225,0.029,0.025,+0.005,74.5,+5.63
