code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FIG,"Figma, Inc.",hot,,不明,5.649,2.04,97608677,17279247,0.134,0.081,+0.053,27.3,+7.93
CNH,CNH Industrial N.V.,hot,,不明,5.632,2.83,39518928,7017088,0.054,0.027,+0.028,10.6,+1.04
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,5.540,5.62,113115843,20419679,0.155,0.071,+0.084,61.9,+4.88
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,5.503,1.79,430020676,78136683,0.591,0.327,+0.264,367.5,+1.93
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,5.367,1.91,62475539,11641482,0.086,0.053,+0.033,302.0,+13.12
BILL,"BILL Holdings, Inc.",hot,,不明,5.273,1.36,28772389,5457013,0.040,0.026,+0.013,47.6,-3.46
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,5.254,3.93,37183098,7076878,0.051,0.026,+0.025,22.9,-1.42
MESO,Mesoblast Limited,hot,,不明,5.185,2.27,877620,169270,0.001,0.001,+0.001,17.9,+5.37
GRMN,Garmin,core,Consumer Electronics,一般消費財,5.109,2.06,38723212,7579769,0.053,0.033,+0.020,295.8,-5.23
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,5.085,4.35,81207879,15968611,0.112,0.055,+0.056,89.8,-2.38
SKHY,SK hynix Inc. - American Depos,hot,,不明,5.083,1.64,916579505,180318744,1.259,0.797,+0.462,162.5,+17.16
HIMS,"Hims & Hers Health, Inc.",hot,,不明,5.043,2.57,122273636,24244526,0.168,0.089,+0.079,33.0,+7.44
UBER,Uber,core,Passenger Ground Transportation,資本財,4.996,3.19,323882188,64822206,0.445,0.236,+0.209,80.1,+3.00
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,4.901,0.98,38604827,7877096,0.053,0.038,+0.015,155.7,+4.86
MARA,"MARA Holdings, Inc.",hot,,不明,4.724,2.52,131451346,27827888,0.181,0.094,+0.087,10.5,+3.39
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.654,3.22,118234319,25405620,0.162,0.091,+0.071,66.9,+3.43
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,4.624,1.64,78217321,16913949,0.107,0.074,+0.034,18.1,+6.40
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,4.598,3.79,104732206,22775779,0.144,0.080,+0.064,104.1,-2.75
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.564,0.90,167414459,36678716,0.230,0.160,+0.070,159.6,+5.61
KR,Kroger,core,Food Retail,生活必需品,4.545,2.18,67215419,14788853,0.092,0.058,+0.034,55.7,-1.24
AUGO,Aura Minerals Inc.,hot,,不明,4.490,1.30,10515223,2341855,0.014,0.011,+0.004,83.5,+8.98
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.478,1.69,54245652,12114751,0.075,0.051,+0.024,415.0,+0.53
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,4.342,0.99,5060719288,1165654460,6.951,5.712,+1.239,1578.0,+24.61
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.333,1.27,10630181,2453043,0.015,0.011,+0.003,8.7,-8.70
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,4.327,1.86,22887636,5289034,0.031,0.022,+0.009,97.8,-4.42
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.326,1.71,42688432,9868103,0.059,0.042,+0.017,81.4,+6.70
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.295,2.07,51513342,11993766,0.071,0.048,+0.023,36.0,+6.51
AMR,"Alpha Metallurgical Resources,",hot,,不明,4.294,2.34,11797635,2747330,0.016,0.011,+0.006,190.0,+21.81
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.292,2.08,52030402,12123918,0.071,0.045,+0.026,126.8,+4.90
COR,Cencora,core,Health Care Distributors,ヘルスケア,4.280,0.89,75041114,17533309,0.103,0.092,+0.011,315.6,-2.79
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,4.273,1.41,41295377,9665240,0.057,0.041,+0.016,119.7,-0.65
NEE,NextEra Energy,core,Multi-Utilities,公益事業,4.246,2.67,127184629,29954747,0.175,0.113,+0.061,85.4,+0.76
NEM,Newmont,core,Gold,素材,4.222,3.29,165990673,39311962,0.228,0.139,+0.089,126.0,+7.50
ABEV,Ambev S.A.,hot,,不明,4.212,1.28,13543957,3215455,0.019,0.015,+0.004,2.8,-4.45
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.093,2.36,66926332,16352567,0.092,0.063,+0.029,25.9,-7.19
CLSK,"CleanSpark, Inc.",hot,,不明,4.079,3.19,55846879,13692308,0.077,0.047,+0.029,12.2,-0.16
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.053,2.64,185076834,45668020,0.254,0.164,+0.090,186.1,+3.67
CRWD,CrowdStrike,leader,Systems Software,情報技術,4.043,1.13,252319448,62406559,0.347,0.277,+0.069,197.9,-11.58
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.007,2.09,88525257,22094833,0.122,0.092,+0.030,214.9,+3.69
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,4.002,2.17,42937367,10729253,0.059,0.041,+0.018,214.9,+8.33
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.948,2.24,150600012,38147972,0.207,0.144,+0.063,221.6,+7.46
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,3.906,1.28,513402336,131450096,0.705,0.565,+0.140,37.0,+14.46
COF,Capital One,core,Consumer Finance,金融,3.863,2.08,96875381,25074565,0.133,0.089,+0.044,213.2,-3.03
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.825,1.31,185755074,48565934,0.255,0.197,+0.058,91.1,+4.89
ADI,Analog Devices,leader,Semiconductors,半導体,3.801,1.88,191813677,50464368,0.263,0.192,+0.072,374.5,-3.44
HUM,Humana,core,Managed Health Care,ヘルスケア,3.744,1.37,48304391,12901158,0.066,0.052,+0.014,382.8,-0.95
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.739,2.44,40865727,10929890,0.056,0.038,+0.018,16.8,-9.99
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,3.738,0.96,1593464072,426299387,2.189,1.875,+0.313,214.4,+11.78
INTC,Intel,leader,Semiconductors,半導体,3.695,1.54,1860989312,503619918,2.556,2.077,+0.479,90.3,-6.38
USAR,"USA Rare Earth, Inc.",hot,,不明,3.665,1.46,38729834,10566463,0.053,0.043,+0.010,17.2,-8.94
NUE,Nucor,core,Steel,素材,3.659,0.60,46541995,12721336,0.064,0.065,-0.001,241.3,-12.31
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.647,0.22,23808262,6527592,0.033,0.035,-0.002,105.5,+1.64
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.643,2.42,42165861,11575939,0.058,0.041,+0.017,44.6,+8.99
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.639,1.24,40583216,11153003,0.056,0.044,+0.012,255.3,+5.38
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.619,1.78,83522720,23078496,0.115,0.092,+0.023,88.4,-2.86
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.613,1.31,115128070,31864279,0.158,0.129,+0.029,107.9,+4.83
DPZ,Domino's,core,Restaurants,一般消費財,3.573,1.98,34774943,9733797,0.048,0.035,+0.013,335.3,-3.07
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.566,2.27,59135425,16583443,0.081,0.058,+0.023,237.9,+8.64
PLD,Prologis,core,Industrial REITs,不動産,3.526,1.85,53857194,15274932,0.074,0.059,+0.015,141.5,+2.86
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,3.512,1.62,52032022,14815168,0.071,0.058,+0.014,64.2,-0.34
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.501,1.77,7076879,2021600,0.010,0.007,+0.002,60.8,+8.20
SYY,Sysco,core,Food Distributors,生活必需品,3.460,1.33,26803341,7746138,0.037,0.030,+0.007,84.5,+1.04
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.437,0.88,359813043,104675779,0.494,0.489,+0.005,1268.8,+3.55
YSS,York Space Systems Inc.,hot,,不明,3.416,1.80,8126626,2378992,0.011,0.009,+0.003,9.4,-8.94
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.382,2.44,34572722,10223930,0.047,0.035,+0.013,32.9,+7.38
MU,Micron Technology,leader,Semiconductors,半導体,3.379,1.49,4794432634,1418789711,6.586,5.688,+0.898,937.6,+7.70
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.373,0.93,54474586,16150975,0.075,0.067,+0.007,81.7,-8.28
CSGP,CoStar Group,core,Real Estate Services,不動産,3.334,1.45,25636659,7690289,0.035,0.028,+0.007,33.0,+6.42
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.326,1.85,1955000,587784,0.003,0.002,+0.001,50.4,+1.04
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.326,1.72,58567891,17609983,0.080,0.066,+0.014,344.7,-4.49
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.324,1.05,32662026,9827151,0.045,0.041,+0.004,121.5,+0.08
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.262,1.06,15435325,4731963,0.021,0.020,+0.001,131.3,-1.87
AZO,AutoZone,core,Automotive Retail,一般消費財,3.235,0.72,111431249,34440546,0.153,0.146,+0.007,2996.1,-2.13
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.218,1.27,46511903,14453044,0.064,0.055,+0.009,113.2,-8.86
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.209,1.71,142412481,44382916,0.196,0.161,+0.034,265.5,+7.12
PLTR,Palantir Technologies,leader,Application Software,情報技術,3.190,2.09,957715438,300207362,1.316,1.018,+0.297,174.6,-0.75
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.187,0.13,29388733,9220109,0.040,0.058,-0.018,287.7,+0.93
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.175,1.74,81635072,25714844,0.112,0.096,+0.016,232.6,-8.10
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,3.141,0.79,10347731,3294525,0.014,0.014,-0.000,62.9,+0.93
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,3.124,0.20,1993323858,638072303,2.738,3.942,-1.204,344.3,+3.62
VRT,Vertiv,core,Electrical Components & Equipment,資本財,3.116,1.58,182058828,58426715,0.250,0.211,+0.039,253.8,-8.05
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.110,1.06,120061742,38605378,0.165,0.148,+0.017,620.6,+3.86
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.100,0.54,43619688,14069670,0.060,0.068,-0.008,73.2,+1.03
CDNA,"CareDx, Inc.",hot,,不明,3.073,1.05,4779237,1555387,0.007,0.006,+0.000,47.5,+1.06
TEAM,Atlassian Corporation,hot,,不明,3.067,1.47,116008653,37828334,0.159,0.141,+0.018,172.9,+13.40
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,3.066,1.36,1756742,573063,0.002,0.002,+0.000,80.6,-2.94
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.035,1.22,41634057,13717759,0.057,0.052,+0.005,51.4,-1.34
AXTI,AXT Inc,hot,,不明,3.017,0.78,125807941,41694940,0.173,0.179,-0.006,71.3,-2.99
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,3.014,1.31,6601248,2190036,0.009,0.009,+0.000,167.9,-1.23
RH,RH,hot,,不明,2.933,1.29,13032970,4443857,0.018,0.016,+0.002,162.5,-11.01
AXP,American Express,core,Consumer Finance,金融,2.912,0.70,84052260,28861980,0.115,0.120,-0.004,334.3,-1.67
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,2.906,0.76,242710839,83510202,0.333,0.345,-0.011,167.5,+4.67
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.903,0.37,1686122057,580767995,2.316,2.997,-0.681,318.2,+2.85
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.896,1.18,80493568,27794314,0.111,0.100,+0.011,110.8,+2.75
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.889,2.01,100991026,34961531,0.139,0.116,+0.023,134.0,+8.63
RDDT,"Reddit, Inc.",hot,,不明,2.887,0.30,153920114,53309358,0.211,0.284,-0.073,147.9,-6.39
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.840,0.60,177153336,62367846,0.243,0.276,-0.032,73.3,-4.79
BA,Boeing,core,Aerospace & Defense,資本財,2.823,1.40,113493751,40196829,0.156,0.146,+0.010,219.4,-6.79
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.815,1.35,76235929,27085389,0.105,0.099,+0.005,245.5,+13.40
AVGO,Broadcom,leader,Semiconductors,半導体,2.787,0.49,1072726382,384853400,1.473,1.703,-0.229,363.4,-14.17
SPCX,Space Exploration Technologies,hot,,不明,2.786,0.75,2421374712,869259831,3.326,3.489,-0.163,133.3,-4.48
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.781,0.71,1391379289,500226748,1.911,2.011,-0.100,466.5,-0.01
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.776,1.28,67335217,24256651,0.092,0.089,+0.003,637.1,+7.72
IONQ,"IonQ, Inc.",hot,,不明,2.774,0.34,98459674,35495767,0.135,0.170,-0.035,42.0,-3.07
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.750,0.40,63075983,22933059,0.087,0.113,-0.026,221.3,+4.10
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.748,0.86,19698831,7167746,0.027,0.028,-0.001,238.9,-4.76
AEHR,Aehr Test Systems,hot,,不明,2.741,0.35,45437892,16578318,0.062,0.080,-0.018,105.5,+0.34
MCD,McDonald's,core,Restaurants,一般消費財,2.713,1.56,137302655,50606752,0.189,0.172,+0.017,270.9,-0.74
NOW,ServiceNow,core,Systems Software,情報技術,2.705,0.25,287912854,106442320,0.395,0.497,-0.101,128.2,+0.93
GLW,Corning Inc.,core,Electronic Components,情報技術,2.693,1.22,203750578,75656631,0.280,0.279,+0.001,150.4,-5.35
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.684,0.25,132610779,49408531,0.182,0.230,-0.047,27.8,+3.29
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,2.663,0.93,239909594,90079687,0.330,0.342,-0.012,121.2,-7.62
SOFI,"SoFi Technologies, Inc.",hot,,不明,2.655,1.05,110842869,41752605,0.152,0.152,-0.000,18.4,+0.99
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.651,0.14,107105655,40397333,0.147,0.215,-0.068,197.0,+7.92
LIN,Linde plc,leader,Industrial Gases,素材,2.649,1.01,106959489,40382325,0.147,0.152,-0.005,487.7,-1.21
ASML,ASML Holding NV,leader,,不明,2.633,1.11,299402859,113694617,0.411,0.426,-0.015,1752.7,-1.97
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.632,0.46,15253616,5796085,0.021,0.024,-0.003,160.9,-7.88
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.621,0.78,283772448,108289103,0.390,0.431,-0.041,80.5,+5.84
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.620,0.66,23065562,8802213,0.032,0.035,-0.004,371.8,-6.34
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,2.612,1.17,14154267,5419816,0.019,0.019,+0.001,56.5,+7.71
AME,Ametek,core,Electrical Components & Equipment,資本財,2.606,1.11,31435495,12063784,0.043,0.042,+0.001,240.4,-4.92
USB,U.S. Bancorp,core,Diversified Banks,金融,2.603,0.94,31616783,12147368,0.043,0.047,-0.003,62.5,-2.49
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.603,0.96,32676559,12555734,0.045,0.049,-0.004,293.8,+6.84
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.602,0.96,8500004,3267247,0.012,0.012,-0.000,117.3,+5.14
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.592,0.83,69890803,26967599,0.096,0.101,-0.005,219.0,-0.02
CVNA,Carvana,core,Automotive Retail,一般消費財,2.590,0.71,73086659,28217535,0.100,0.113,-0.013,69.9,-3.75
ATAI,AtaiBeckley Inc.,hot,,不明,2.576,0.76,6052158,2349698,0.008,0.009,-0.001,7.4,+2.40
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.570,0.84,15013926,5842443,0.021,0.023,-0.002,98.4,-3.99
IAG,Iamgold Corporation,hot,,不明,2.569,0.10,13387811,5212094,0.018,0.029,-0.011,19.9,+8.53
BLKB,"Blackbaud, Inc.",hot,,不明,2.555,1.34,2204932,863044,0.003,0.003,-0.000,46.7,+3.09
EIX,Edison International,core,Electric Utilities,公益事業,2.539,0.47,19241461,7578108,0.026,0.034,-0.008,74.5,+9.85
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.539,0.85,157125960,61890515,0.216,0.228,-0.012,337.1,-4.19
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.534,1.08,87304406,34453212,0.120,0.124,-0.004,436.7,+5.03
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,2.533,0.80,28308481,11176428,0.039,0.045,-0.006,19.1,-5.93
NOK,Nokia Corporation Sponsored,hot,,不明,2.530,0.55,123009409,48621176,0.169,0.202,-0.033,10.0,+7.08
CRH,CRH plc,core,Construction Materials,素材,2.512,1.12,44729699,17807337,0.061,0.062,-0.000,93.3,-7.48
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.508,0.97,52362716,20882172,0.072,0.076,-0.004,234.1,-7.31
MMYT,MakeMyTrip Limited,hot,,不明,2.493,0.76,2693250,1080404,0.004,0.004,-0.000,63.0,+3.04
OSCR,"Oscar Health, Inc.",hot,,不明,2.491,0.99,18900566,7588351,0.026,0.028,-0.002,33.2,+20.50
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,2.481,0.59,11789744,4751365,0.016,0.019,-0.003,183.2,+3.80
TXN,Texas Instruments,leader,Semiconductors,半導体,2.475,0.90,147954023,59768665,0.203,0.231,-0.028,265.6,-6.02
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.462,0.14,11007039,4471487,0.015,0.024,-0.009,120.7,+4.20
LUV,Southwest Airlines,core,Passenger Airlines,資本財,2.457,0.85,17141896,6977006,0.024,0.025,-0.002,40.6,-10.13
APD,Air Products,core,Industrial Gases,素材,2.456,0.37,19538526,7955462,0.027,0.036,-0.009,308.4,+0.13
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,2.455,0.48,38003513,15482154,0.052,0.059,-0.006,152.7,+7.57
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.443,0.85,20030848,8199731,0.028,0.031,-0.003,271.5,-4.34
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.434,0.66,5204058,2138471,0.007,0.008,-0.001,2.5,+5.60
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.424,0.60,108275050,44660902,0.149,0.185,-0.036,246.8,-9.28
MO,Altria,core,Tobacco,生活必需品,2.406,0.91,70287056,29207487,0.097,0.109,-0.013,66.2,+2.53
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,2.397,0.48,4297181,1793099,0.006,0.007,-0.001,28.2,+1.77
INTU,Intuit,leader,Application Software,情報技術,2.375,0.91,135243970,56945894,0.186,0.206,-0.021,362.4,+8.64
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.374,0.98,35300560,14870356,0.048,0.054,-0.006,16.6,-8.21
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,2.370,0.59,11415644,4817066,0.016,0.020,-0.004,176.0,-1.78
NVDA,Nvidia,leader,Semiconductors,半導体,2.368,0.06,2535233709,1070594162,3.482,6.082,-2.600,217.5,-1.86
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,2.366,0.99,57533579,24320643,0.079,0.084,-0.005,49.4,+9.13
CAI,"Caris Life Sciences, Inc.",hot,,不明,2.356,0.87,10619076,4508113,0.015,0.016,-0.001,23.8,+0.87
C,Citigroup,core,Diversified Banks,金融,2.352,0.57,102197622,43453335,0.140,0.169,-0.028,131.7,-3.64
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.350,0.82,156108226,66419635,0.214,0.237,-0.023,207.3,+6.39
O,Realty Income,core,Retail REITs,不動産,2.349,0.12,28732481,12231987,0.039,0.064,-0.025,63.3,+2.78
ALL,Allstate,core,Property & Casualty Insurance,金融,2.348,0.47,38185907,16260350,0.052,0.066,-0.014,256.8,-4.00
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.341,1.26,79645786,34023055,0.109,0.119,-0.009,349.2,+10.54
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.339,1.21,542962033,232097781,0.746,0.811,-0.065,340.3,-3.57
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,2.338,0.50,15470074,6615938,0.021,0.027,-0.005,46.5,+2.81
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.330,0.50,41076388,17632965,0.056,0.070,-0.013,1209.8,-0.92
BAC,Bank of America,core,Diversified Banks,金融,2.330,1.25,169595710,72803148,0.233,0.259,-0.026,62.9,-1.71
CLX,Clorox,core,Household Products,生活必需品,2.329,0.55,26351884,11312533,0.036,0.045,-0.009,108.3,+0.85
NTRA,"Natera, Inc.",hot,,不明,2.323,1.14,43966125,18926920,0.060,0.066,-0.005,330.8,+3.87
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.307,0.65,115613826,50107423,0.159,0.197,-0.038,272.2,+0.48
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.298,0.55,182413615,79383325,0.251,0.303,-0.053,355.1,-1.54
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.290,0.33,29805858,13016763,0.041,0.058,-0.017,32.0,+1.57
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,2.287,0.58,40221011,17586370,0.055,0.067,-0.012,54.0,+0.73
DHI,D. R. Horton,core,Homebuilding,一般消費財,2.282,0.21,26079048,11430011,0.036,0.052,-0.016,149.1,+1.47
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.279,1.68,66784839,29307376,0.092,0.091,+0.001,14.1,+1.41
