code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CL,Colgate-Palmolive,core,Household Products,生活必需品,7.950,6.19,135606637,17057965,0.183,0.064,+0.119,85.9,-2.63
KIM,Kimco Realty,core,Retail REITs,不動産,7.896,6.08,33002893,4179573,0.045,0.016,+0.028,22.2,-5.00
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,7.849,8.00,77699263,9899708,0.105,0.036,+0.069,32.5,-8.25
RELY,"Remitly Global, Inc.",hot,,不明,7.831,4.94,26075695,3329821,0.035,0.014,+0.021,20.2,-9.38
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,7.830,4.18,135392028,17290691,0.183,0.077,+0.106,516.4,-1.14
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,7.804,0.51,7795729,998977,0.011,0.010,+0.000,5.3,-35.65
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,7.765,4.22,10386572,1337624,0.014,0.006,+0.008,8.4,+2.96
HAS,Hasbro,core,Leisure Products,一般消費財,7.717,4.95,40032412,5187267,0.054,0.021,+0.033,86.5,-5.50
REG,Regency Centers,core,Retail REITs,不動産,7.681,4.43,26058739,3392420,0.035,0.015,+0.020,72.8,-2.91
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,7.675,5.03,31042002,4044821,0.042,0.016,+0.025,32.7,-1.36
MO,Altria,core,Tobacco,生活必需品,7.661,7.18,175802795,22948882,0.238,0.088,+0.150,69.0,-2.00
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,7.609,4.51,63424359,8335086,0.086,0.034,+0.052,337.6,+0.28
RNG,"Ringcentral, Inc.",hot,,不明,7.571,5.12,42012523,5549437,0.057,0.023,+0.034,79.2,+13.42
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,7.554,4.46,108135157,14315415,0.146,0.067,+0.079,76.3,+6.73
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,7.500,4.45,30435555,4058178,0.041,0.017,+0.024,58.8,-2.31
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,7.426,4.77,42386653,5707963,0.057,0.024,+0.033,148.2,-2.53
Z,"Zillow Group, Inc.",hot,,不明,7.302,5.92,39241491,5374315,0.053,0.022,+0.031,28.7,-12.65
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,7.283,4.40,52278338,7178241,0.071,0.032,+0.039,158.2,-8.92
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,7.220,4.56,78769870,10910475,0.106,0.043,+0.064,51.0,+4.22
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,7.200,3.67,5665083,786784,0.008,0.003,+0.004,34.2,-22.75
NEOG,Neogen Corporation,hot,,不明,7.174,3.55,12007493,1673775,0.016,0.008,+0.009,13.6,+16.14
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,7.139,4.99,225515126,31587925,0.305,0.128,+0.177,189.3,-7.10
FE,FirstEnergy,core,Electric Utilities,公益事業,7.123,4.71,41419564,5815160,0.056,0.024,+0.032,43.7,-5.75
DOC,Healthpeak Properties,core,Health Care REITs,不動産,7.022,4.41,32223918,4589235,0.044,0.018,+0.025,20.5,+0.81
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,6.999,3.42,13963562,1994978,0.019,0.009,+0.010,57.0,-4.64
BFLY,"Butterfly Network, Inc.",hot,,不明,6.931,1.99,14763987,2130003,0.020,0.012,+0.008,9.2,+26.24
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,6.927,2.49,9112686,1315620,0.012,0.006,+0.006,31.2,-6.03
COF,Capital One,core,Consumer Finance,金融,6.886,6.22,224104276,32544361,0.303,0.123,+0.180,196.1,-5.54
CI,Cigna,core,Health Care Services,ヘルスケア,6.876,5.14,98818431,14371469,0.134,0.056,+0.077,268.3,-6.11
W,Wayfair Inc.,hot,,不明,6.867,4.28,79006603,11505743,0.107,0.048,+0.058,99.5,+2.19
XE,"X-Energy, Inc.",hot,,不明,6.826,4.84,34408380,5040808,0.047,0.019,+0.028,16.4,+4.49
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,6.800,4.32,104037399,15300070,0.141,0.064,+0.077,156.3,-2.45
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,6.774,4.01,130369085,19246711,0.176,0.081,+0.095,360.3,-5.90
TWLO,Twilio Inc.,hot,,不明,6.764,4.50,222514804,32896242,0.301,0.130,+0.170,290.7,+26.94
DOCS,"Doximity, Inc.",hot,,不明,6.733,3.32,16155390,2399509,0.022,0.010,+0.011,26.6,+0.02
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,6.701,3.48,36172590,5398488,0.049,0.023,+0.025,122.4,-0.66
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,6.691,4.86,87813970,13123905,0.119,0.050,+0.069,474.0,-1.37
AIZ,Assurant,core,Multi-line Insurance,金融,6.666,4.68,32252227,4838318,0.044,0.018,+0.026,266.9,-6.59
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,6.549,4.50,53610987,8185930,0.072,0.032,+0.040,46.5,+7.66
ASND,Ascendis Pharma A/S,hot,,不明,6.542,2.98,78216812,11955535,0.106,0.053,+0.053,223.3,-15.91
DLR,Digital Realty,core,Data Center REITs,不動産,6.539,3.73,72257856,11049779,0.098,0.046,+0.052,181.4,-2.12
PTC,PTC Inc.,core,Application Software,情報技術,6.496,3.25,45119659,6946065,0.061,0.030,+0.031,140.4,+4.26
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,6.461,3.81,24359651,3770421,0.033,0.015,+0.018,92.1,-4.44
AXGN,"AxoGen, Inc.",hot,,不明,6.427,3.00,15092014,2348229,0.020,0.010,+0.010,43.3,+2.75
DTE,DTE Energy,core,Multi-Utilities,公益事業,6.424,3.50,51407822,8002061,0.069,0.035,+0.035,122.9,-7.74
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,6.397,3.23,73981164,11565809,0.100,0.049,+0.051,169.0,-1.07
AEE,Ameren,core,Multi-Utilities,公益事業,6.395,3.12,31991083,5002778,0.043,0.022,+0.021,99.8,-5.27
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,6.388,4.05,24165548,3782698,0.033,0.015,+0.017,321.0,+4.38
CPRT,Copart,leader,Diversified Support Services,資本財,6.380,5.03,76820471,12040220,0.104,0.044,+0.060,28.9,-6.80
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,6.368,3.76,35620644,5593315,0.048,0.024,+0.024,27.0,-2.92
J,Jacobs Solutions,core,Construction & Engineering,資本財,6.342,3.97,23923785,3772173,0.032,0.015,+0.017,141.1,-0.84
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,6.303,4.96,52040152,8256406,0.070,0.032,+0.039,292.3,+5.66
IT,Gartner,core,IT Consulting & Other Services,情報技術,6.286,3.87,44802923,7126979,0.061,0.030,+0.030,178.5,-5.14
SMG,Scotts Miracle-Gro Company (The,hot,,不明,6.286,3.83,13874009,2207202,0.019,0.009,+0.010,52.8,-6.14
RHI,Robert Half Inc.,hot,,不明,6.282,2.63,13163085,2095455,0.018,0.010,+0.008,37.4,-3.06
DRI,Darden Restaurants,core,Restaurants,一般消費財,6.281,4.79,77707396,12371011,0.105,0.049,+0.056,213.8,+0.49
BETA,"Beta Technologies, Inc.",hot,,不明,6.216,3.06,17278179,2779643,0.023,0.012,+0.012,24.3,+17.05
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,6.187,4.67,79075555,12780034,0.107,0.048,+0.059,277.4,-0.38
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,6.180,3.67,52016591,8416494,0.070,0.036,+0.034,133.9,-4.03
HIG,Hartford (The),core,Property & Casualty Insurance,金融,6.175,2.42,45510793,7369664,0.062,0.032,+0.029,126.7,-8.20
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,6.158,3.21,24417651,3965251,0.033,0.018,+0.015,56.3,+3.67
BSP,Bending Spoons S.p.A.,hot,,不明,6.154,3.15,26832924,4360071,0.036,0.020,+0.016,34.7,-10.58
ES,Eversource Energy,core,Electric Utilities,公益事業,6.139,3.45,35969846,5859207,0.049,0.024,+0.024,64.9,-5.70
SAH,"Sonic Automotive, Inc.",hot,,不明,6.136,2.51,5852306,953788,0.008,0.004,+0.004,62.2,-16.73
WY,Weyerhaeuser,core,Timber REITs,不動産,6.136,3.08,35710530,5820274,0.048,0.026,+0.023,21.2,-4.51
CGNX,Cognex Corporation,hot,,不明,6.108,4.94,27487228,4500373,0.037,0.017,+0.020,58.2,-4.82
PRU,Prudential Financial,core,Life & Health Insurance,金融,6.105,3.55,35062833,5743451,0.047,0.024,+0.024,117.6,-1.47
SYF,Synchrony Financial,core,Consumer Finance,金融,6.069,3.62,47087502,7758659,0.064,0.032,+0.032,70.7,-6.68
BXP,"BXP, Inc.",core,Office REITs,不動産,6.064,3.05,19177222,3162638,0.026,0.013,+0.012,62.4,-3.34
CSGP,CoStar Group,core,Real Estate Services,不動産,6.021,3.26,37904773,6295096,0.051,0.026,+0.025,28.2,-10.59
COR,Cencora,core,Health Care Distributors,ヘルスケア,6.000,3.97,77176603,12863674,0.104,0.050,+0.055,312.3,-4.13
WELL,Welltower,core,Health Care REITs,不動産,5.984,2.78,100046241,16718611,0.135,0.074,+0.062,229.8,-3.43
JBS,JBS N.V.,hot,,不明,5.977,4.18,15225189,2547294,0.021,0.010,+0.011,11.5,-9.26
MCD,McDonald's,core,Restaurants,一般消費財,5.960,2.55,360543384,60492914,0.487,0.305,+0.183,238.3,-7.06
WM,Waste Management,core,Environmental & Facilities Services,資本財,5.952,4.99,118412156,19894054,0.160,0.076,+0.084,207.9,-4.18
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,5.932,4.52,138308907,23317660,0.187,0.087,+0.100,971.2,+5.09
PPG,PPG Industries,core,Specialty Chemicals,素材,5.925,4.02,41181816,6950553,0.056,0.028,+0.028,107.2,+2.55
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.924,3.79,134079874,22634137,0.181,0.093,+0.088,102.3,+2.01
FERG,Ferguson Enterprises Inc.,hot,,資本財,5.910,3.75,74573103,12618009,0.101,0.050,+0.051,221.3,+0.80
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.898,3.54,410960884,69681482,0.555,0.295,+0.261,812.1,+4.31
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,5.889,3.00,70057236,11896251,0.095,0.051,+0.044,555.8,-1.37
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.878,2.74,23924344,4070094,0.032,0.019,+0.014,85.1,-3.95
GL,Globe Life,core,Life & Health Insurance,金融,5.863,4.38,14001069,2388080,0.019,0.009,+0.010,168.8,-2.46
CWK,Cushman & Wakefield Ltd.,hot,,不明,5.833,3.71,4480692,768148,0.006,0.003,+0.003,12.3,-4.49
FDX,FedEx,core,Air Freight & Logistics,資本財,5.833,3.94,96849066,16604864,0.131,0.067,+0.064,291.5,-5.98
WTW,Willis Towers Watson,core,Insurance Brokers,金融,5.816,2.03,30733324,5284294,0.042,0.023,+0.018,299.0,-6.66
CBRE,CBRE Group,core,Real Estate Services,不動産,5.815,4.60,63864448,10983018,0.086,0.042,+0.044,136.4,-3.56
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,5.802,4.52,69324897,11948497,0.094,0.048,+0.046,74.7,-5.65
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,5.801,3.25,84457963,14560305,0.114,0.059,+0.056,61.3,-6.60
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,5.790,3.89,61077270,10549431,0.083,0.042,+0.041,96.4,-4.82
BLSH,Bullish,hot,,不明,5.789,3.08,18999370,3281840,0.026,0.014,+0.011,40.1,+7.61
FICO,Fair Isaac,core,Application Software,情報技術,5.784,4.40,83634949,14460142,0.113,0.055,+0.058,880.0,-12.62
YUM,Yum! Brands,core,Restaurants,一般消費財,5.765,3.82,88178648,15294197,0.119,0.058,+0.061,140.7,-2.14
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,5.750,2.43,138337789,24060039,0.187,0.113,+0.074,235.5,+3.69
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.742,4.19,51070707,8894306,0.069,0.035,+0.034,63.2,-6.46
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,5.705,3.93,66317896,11625471,0.090,0.044,+0.045,95.4,+3.49
IVZ,Invesco,core,Asset Management & Custody Banks,金融,5.695,3.82,27715002,4866341,0.037,0.020,+0.018,30.8,-2.79
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,5.684,3.10,50897016,8954503,0.069,0.037,+0.032,98.8,+1.56
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.674,2.90,30023450,5291714,0.041,0.022,+0.018,85.7,+2.20
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,5.670,3.81,74210125,13088763,0.100,0.051,+0.049,154.5,+4.62
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,5.657,3.89,88882463,15711536,0.120,0.063,+0.057,353.7,+9.78
FORM,"FormFactor, Inc.",hot,,不明,5.648,4.33,35469958,6279940,0.048,0.024,+0.024,131.4,+26.73
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,5.638,3.87,51399123,9115751,0.069,0.037,+0.032,463.7,+5.15
CDNS,Cadence Design Systems,leader,Application Software,情報技術,5.633,4.50,171814183,30501576,0.232,0.119,+0.113,309.1,+7.84
WING,Wingstop Inc.,hot,,不明,5.632,2.80,35438669,6291838,0.048,0.030,+0.018,97.9,-16.87
LMND,"Lemonade, Inc.",hot,,不明,5.627,4.61,14933287,2653842,0.020,0.010,+0.010,44.4,-9.19
PLD,Prologis,core,Industrial REITs,不動産,5.619,3.28,93406594,16624401,0.126,0.067,+0.059,134.0,-0.47
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,5.617,3.65,83856346,14929007,0.113,0.060,+0.053,165.3,+12.00
PSA,Public Storage,core,Self-Storage REITs,不動産,5.612,3.60,55313546,9856956,0.075,0.040,+0.035,286.7,-4.12
VNET,"VNET Group, Inc.",hot,,不明,5.607,1.37,5225414,932013,0.007,0.005,+0.002,6.9,+14.00
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.558,3.46,33063978,5949159,0.045,0.024,+0.021,335.7,-10.72
ED,Consolidated Edison,core,Multi-Utilities,公益事業,5.547,2.91,34359035,6194524,0.046,0.026,+0.021,102.6,-3.99
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,5.500,4.48,58483492,10633610,0.079,0.039,+0.040,375.9,+7.50
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,5.490,2.84,105745249,19260682,0.143,0.077,+0.066,326.5,+1.44
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,5.490,1.82,1631152,297138,0.002,0.001,+0.001,67.0,+27.33
CB,Chubb Limited,core,Property & Casualty Insurance,金融,5.469,3.87,88329231,16152164,0.119,0.065,+0.054,335.0,-2.40
RBRK,"Rubrik, Inc.",hot,,不明,5.439,3.84,90135903,16572693,0.122,0.067,+0.055,115.7,+28.04
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,5.411,3.77,201591118,37258647,0.272,0.152,+0.121,89.3,-4.31
RMD,ResMed,core,Health Care Equipment,ヘルスケア,5.399,2.42,55986539,10370731,0.076,0.043,+0.032,222.3,-0.18
FSLR,First Solar,core,Semiconductors,半導体,5.377,4.19,99534052,18509902,0.135,0.072,+0.062,192.1,-6.00
JBLU,JetBlue Airways Corporation,hot,,不明,5.375,5.35,21980124,4089371,0.030,0.014,+0.015,4.4,+2.45
IRM,Iron Mountain,core,Other Specialized REITs,不動産,5.375,3.27,36984146,6881306,0.050,0.026,+0.024,115.1,+0.82
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.367,4.25,66273872,12349325,0.090,0.047,+0.042,14.2,-1.66
LNT,Alliant Energy,core,Electric Utilities,公益事業,5.361,3.36,32058274,5980443,0.043,0.023,+0.020,63.7,-5.60
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,5.360,2.93,73730390,13756761,0.100,0.058,+0.042,113.2,-4.32
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,5.354,3.85,44785698,8365158,0.061,0.032,+0.029,371.3,+7.47
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.031,0.021,+0.010,7.4,-0.14
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.344,2.92,29383132,5498696,0.040,0.023,+0.017,163.4,-5.38
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.328,2.65,101186398,18989956,0.137,0.079,+0.057,351.6,+5.49
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.327,2.95,101386239,19033585,0.137,0.077,+0.060,112.1,-6.44
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.317,2.26,28566773,5372252,0.039,0.025,+0.013,170.6,-7.86
FLYW,Flywire Corporation - Voting,hot,,不明,5.309,2.25,4296261,809225,0.006,0.004,+0.002,16.9,-7.28
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,5.303,3.44,79892951,15066182,0.108,0.058,+0.050,35.8,-2.09
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,5.291,4.32,79980760,15115633,0.108,0.057,+0.051,90.8,-0.54
ADI,Analog Devices,leader,Semiconductors,半導体,5.282,2.83,227959929,43159203,0.308,0.182,+0.126,385.3,+6.06
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.280,3.55,24144929,4573212,0.033,0.018,+0.015,229.7,+3.81
CVNA,Carvana,core,Automotive Retail,一般消費財,5.274,1.81,108753424,20620883,0.147,0.093,+0.054,64.0,-7.61
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,5.272,2.57,65354090,12396215,0.088,0.053,+0.035,92.7,+0.27
TXT,Textron,core,Aerospace & Defense,資本財,5.259,4.34,35121717,6677935,0.047,0.024,+0.024,76.8,-4.29
ZG,"Zillow Group, Inc.",hot,,不明,5.256,3.77,7815959,1487153,0.011,0.006,+0.005,29.4,-12.90
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,5.253,2.75,16985121,3233711,0.023,0.014,+0.008,109.4,-4.87
ERIE,Erie Indemnity,core,Insurance Brokers,金融,5.208,1.83,8922185,1713237,0.012,0.008,+0.005,225.6,-10.15
AGCO,AGCO Corporation,hot,,不明,5.206,3.40,29283850,5625430,0.040,0.022,+0.017,121.7,+2.03
PENG,"Penguin Solutions, Inc.",hot,,不明,5.205,4.42,17296149,3323237,0.023,0.012,+0.011,53.9,+12.97
VMC,Vulcan Materials Company,core,Construction Materials,素材,5.202,3.10,62423363,11999740,0.084,0.048,+0.036,244.5,-2.39
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,5.192,2.71,39005516,7513098,0.053,0.030,+0.023,75.5,-6.05
WEC,WEC Energy Group,core,Electric Utilities,公益事業,5.184,2.91,54874277,10586054,0.074,0.044,+0.030,101.2,-4.45
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,5.180,3.22,130309524,25156065,0.176,0.096,+0.080,881.1,-1.54
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,5.178,2.12,43910199,8480396,0.059,0.035,+0.024,90.9,-4.74
JCI,Johnson Controls,core,Building Products,資本財,5.174,3.65,86212028,16662361,0.117,0.066,+0.050,145.9,+5.11
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.172,2.54,63017160,12184009,0.085,0.051,+0.035,31.8,+0.65
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,5.170,4.00,76684827,14832296,0.104,0.055,+0.048,97.2,-3.25
MCHP,Microchip Technology,leader,Semiconductors,半導体,5.169,2.59,106403183,20586780,0.144,0.087,+0.057,75.5,+6.63
VAC,Marriott Vacations Worldwide Co,hot,,不明,5.166,2.23,8903646,1723610,0.012,0.008,+0.004,100.9,-1.64
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,5.155,3.21,48326695,9373982,0.065,0.038,+0.028,34.7,-11.76
SAIL,"SailPoint, Inc.",hot,,不明,5.150,2.70,28545807,5543272,0.039,0.024,+0.015,21.4,+17.02
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,5.137,2.69,109867597,21387281,0.148,0.090,+0.059,61.2,-5.69
NEE,NextEra Energy,core,Multi-Utilities,公益事業,5.129,4.53,200174275,39029312,0.271,0.138,+0.133,77.0,-6.83
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,5.120,2.40,56852770,11105141,0.077,0.047,+0.030,269.5,-5.77
PFG,Principal Financial Group,core,Life & Health Insurance,金融,5.117,2.94,31480991,6152235,0.043,0.024,+0.018,113.9,-2.01
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,5.117,3.66,68838326,13453790,0.093,0.052,+0.041,86.9,+1.48
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,5.103,2.90,24921686,4883671,0.034,0.020,+0.013,240.9,+2.66
SPG,Simon Property Group,core,Retail REITs,不動産,5.101,2.54,38452115,7538857,0.052,0.032,+0.020,204.2,-0.71
FLR,Fluor Corporation,hot,,不明,5.098,2.67,22215148,4357460,0.030,0.018,+0.012,53.0,+2.13
AGL,"agilon health, inc.",hot,,不明,5.075,4.11,4845505,954789,0.007,0.003,+0.003,84.6,-7.33
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,5.061,3.76,50135789,9907123,0.068,0.038,+0.030,23.7,-5.84
GRAL,"GRAIL, Inc.",hot,,不明,5.053,2.81,43541981,8616667,0.059,0.026,+0.033,108.4,+42.98
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,5.043,3.25,172927929,34290897,0.234,0.133,+0.100,103.5,-0.49
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,5.035,3.74,58637865,11646099,0.079,0.045,+0.035,37.2,-5.69
TXN,Texas Instruments,leader,Semiconductors,半導体,5.030,2.19,261256259,51939980,0.353,0.223,+0.130,272.5,+5.61
SYY,Sysco,core,Food Distributors,生活必需品,5.021,1.42,71577248,14255369,0.097,0.072,+0.025,77.2,-8.50
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,5.016,3.37,79461264,15841328,0.107,0.063,+0.044,116.6,-20.30
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,5.013,3.17,56194894,11210185,0.076,0.047,+0.029,124.4,-2.89
