code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.943,0.38,3228553,1661360,0.009,0.007,+0.002,27.6,-4.33
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.937,0.54,764390816,394656275,2.030,1.476,+0.554,573.6,-2.47
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.931,0.30,236336719,122375432,0.628,0.512,+0.116,479.1,+9.00
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.929,0.28,287118803,148878187,0.763,0.627,+0.136,354.2,+13.23
AVGO,Broadcom,leader,Semiconductors,半導体,1.926,0.13,505528785,262513383,1.343,1.225,+0.118,397.5,-4.76
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.924,0.46,80432166,41798409,0.214,0.167,+0.047,337.1,-4.36
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.893,0.47,26485452,13991387,0.070,0.053,+0.018,369.6,+9.87
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.889,0.13,82367915,43595256,0.219,0.197,+0.021,142.9,-3.10
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.878,0.39,148615163,79127909,0.395,0.315,+0.080,97.4,+1.68
DIOD,Diodes Incorporated,hot,,不明,1.866,-0.17,5684040,3045987,0.015,0.015,-0.000,108.0,+1.99
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.862,0.48,31834179,17097990,0.085,0.065,+0.019,224.2,-1.41
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.857,0.65,26644747,14346930,0.071,0.051,+0.020,545.3,-6.20
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.852,0.49,21707258,11718152,0.058,0.044,+0.014,396.8,+1.51
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.850,0.21,369237781,199615420,0.981,0.858,+0.122,546.6,+33.01
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.841,0.53,57353582,31149377,0.152,0.119,+0.033,335.6,-1.96
APD,Air Products,core,Industrial Gases,素材,1.839,0.32,14779930,8035646,0.039,0.032,+0.007,303.4,+2.49
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.839,0.08,32612115,17733545,0.087,0.082,+0.004,205.9,-3.99
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.839,1.31,22172368,12059516,0.059,0.037,+0.022,6280.9,-1.01
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.832,0.07,8867629,4839588,0.024,0.023,+0.001,98.9,-1.09
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.827,0.51,15791842,8643723,0.042,0.031,+0.011,507.7,-0.75
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.816,0.18,1623952,894092,0.004,0.004,+0.001,33.1,-3.08
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.809,0.53,8200404,4532654,0.022,0.017,+0.005,54.8,+3.69
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.809,-0.00,18622344,10296938,0.049,0.038,+0.011,20.0,+20.47
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.793,0.30,18502474,10318620,0.049,0.040,+0.009,274.7,+3.22
ADI,Analog Devices,leader,Semiconductors,半導体,1.782,0.32,72566420,40727221,0.193,0.161,+0.031,396.0,+5.86
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.754,0.23,34406039,19610174,0.091,0.081,+0.011,326.9,+0.57
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.752,0.33,89290316,50969688,0.237,0.202,+0.035,229.4,+0.23
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.751,0.46,24533567,14013268,0.065,0.050,+0.015,90.3,-4.00
YUM,Yum! Brands,core,Restaurants,一般消費財,1.743,0.19,22462843,12888442,0.060,0.054,+0.006,143.7,-5.85
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.742,0.41,18231682,10467504,0.048,0.039,+0.009,92.9,+0.06
CFG,Citizens Financial Group,core,Regional Banks,金融,1.724,0.15,12398906,7191692,0.033,0.031,+0.002,75.0,+0.95
OPEN,Opendoor Technologies Inc,hot,,不明,1.724,0.04,14970309,8684549,0.040,0.039,+0.001,3.7,+0.41
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.723,0.17,5244107,3043426,0.014,0.013,+0.001,46.9,-7.57
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.695,0.17,38671806,22813828,0.103,0.094,+0.008,600.6,+2.34
BAC,Bank of America,core,Diversified Banks,金融,1.683,0.49,115339818,68514109,0.306,0.251,+0.055,64.8,+1.54
ERAS,"Erasca, Inc.",hot,,不明,1.681,0.17,3800416,2260967,0.010,0.009,+0.001,18.4,-0.76
YSS,York Space Systems Inc.,hot,,不明,1.673,0.16,3525417,2106837,0.009,0.009,+0.001,11.2,-8.44
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.671,0.14,179844987,107605527,0.478,0.440,+0.037,339.2,+13.36
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.647,-0.08,30476426,18503175,0.081,0.100,-0.019,60.9,+4.37
MTB,M&T Bank,core,Regional Banks,金融,1.647,0.35,13600373,8257902,0.036,0.030,+0.006,254.4,+0.32
MSFT,Microsoft,leader,Systems Software,情報技術,1.635,0.10,1007926067,616464996,2.677,2.503,+0.174,483.3,-1.40
AZO,AutoZone,core,Automotive Retail,一般消費財,1.634,-0.09,38089218,23305173,0.101,0.125,-0.024,3058.7,-0.24
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.623,0.15,16770570,10332689,0.045,0.041,+0.003,119.3,+0.16
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.618,0.11,50575242,31256103,0.134,0.130,+0.005,85.8,-0.98
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.611,0.04,20832811,12931648,0.055,0.056,-0.001,479.2,-0.49
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.596,0.51,41075674,25736223,0.109,0.087,+0.022,111.0,+2.14
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.594,0.56,6181797,3877064,0.016,0.013,+0.004,12.7,+9.33
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.589,0.30,21380771,13456304,0.057,0.048,+0.008,108.4,-3.77
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.589,0.06,29999198,18885047,0.080,0.080,-0.000,215.4,-1.91
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.586,0.11,68440398,43159449,0.182,0.173,+0.008,368.6,-3.97
AOS,A. O. Smith,core,Building Products,資本財,1.578,0.19,5056309,3204781,0.013,0.012,+0.001,61.5,-2.29
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.571,0.14,15106432,9617487,0.040,0.037,+0.003,65.0,-3.15
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.569,0.16,45716031,29136137,0.121,0.112,+0.010,417.2,+0.11
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.568,-0.03,140116939,89334114,0.372,0.295,+0.077,156.0,+6.68
OSCR,"Oscar Health, Inc.",hot,,不明,1.563,0.38,14952939,9565008,0.040,0.024,+0.015,31.8,+15.71
BILL,"BILL Holdings, Inc.",hot,,不明,1.561,-0.03,7401860,4742680,0.020,0.022,-0.002,48.7,+3.83
MESO,Mesoblast Limited,hot,,不明,1.559,0.08,261221,167551,0.001,0.001,+0.000,17.1,+9.58
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.551,0.16,35431509,22842859,0.094,0.088,+0.006,18.7,+4.15
MBX,"MBX Biosciences, Inc.",hot,,不明,1.551,-0.00,1888475,1217809,0.005,0.005,-0.000,68.4,+3.14
QCOM,Qualcomm,leader,Semiconductors,半導体,1.547,0.28,88878302,57455152,0.236,0.211,+0.025,163.7,+4.67
WING,Wingstop Inc.,hot,,不明,1.544,0.24,12217059,7914379,0.032,0.021,+0.011,117.3,+1.36
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.542,-0.00,43171837,27990798,0.115,0.122,-0.007,1440.4,+9.36
FDX,FedEx,core,Air Freight & Logistics,資本財,1.535,-0.02,29788238,19405579,0.079,0.085,-0.006,335.0,+6.92
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.534,-0.01,49992380,32585484,0.133,0.142,-0.009,81.0,+5.98
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.518,0.16,43742007,28820008,0.116,0.109,+0.007,329.0,-1.30
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.515,0.12,92578762,61095952,0.246,0.234,+0.012,200.9,+6.32
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.514,-0.00,27165796,17941479,0.072,0.076,-0.004,92.1,+4.93
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.514,0.13,15247315,10071079,0.040,0.038,+0.002,81.2,+2.54
CTAS,Cintas,leader,Diversified Support Services,資本財,1.512,0.25,19633768,12983306,0.052,0.046,+0.006,198.2,-2.28
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.512,0.10,7615820,5036353,0.020,0.020,+0.000,175.6,+1.27
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.511,0.28,24141906,15980104,0.064,0.057,+0.007,90.8,-3.11
NVDA,Nvidia,leader,Semiconductors,半導体,1.506,0.05,1820267621,1208379564,4.835,4.857,-0.022,226.5,+2.48
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.502,0.05,12307416,8194346,0.033,0.033,-0.000,71.3,-2.75
INTC,Intel,leader,Semiconductors,半導体,1.501,0.05,786301662,523787531,2.088,2.106,-0.017,104.8,+7.73
DLR,Digital Realty,core,Data Center REITs,不動産,1.482,-0.05,26049321,17575995,0.069,0.078,-0.009,199.0,+1.74
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.481,-0.21,47768589,32257723,0.127,0.186,-0.059,172.5,+8.24
BA,Boeing,core,Aerospace & Defense,資本財,1.472,0.07,60934059,41390408,0.162,0.162,-0.000,227.7,-4.67
MMED,"MiniMed Group, Inc.",hot,,不明,1.460,-0.02,1466477,1004117,0.004,0.004,-0.000,19.4,+4.51
QNT,Quantinuum Inc.,hot,,不明,1.455,-0.21,7133122,4901162,0.019,0.026,-0.007,65.8,+20.63
NUE,Nucor,core,Steel,素材,1.450,0.10,17404215,12001624,0.046,0.045,+0.001,270.3,-1.18
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.449,0.17,96172442,66380700,0.255,0.243,+0.012,564.2,-1.23
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.448,-0.03,55423528,38273676,0.147,0.159,-0.012,433.3,+14.37
MCD,McDonald's,core,Restaurants,一般消費財,1.447,0.12,74691604,51633492,0.198,0.192,+0.006,266.6,-2.90
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.441,-0.02,14423128,10011502,0.038,0.041,-0.003,140.7,+7.48
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.438,-0.01,29839485,20746372,0.079,0.085,-0.005,136.8,+5.55
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.438,-0.03,14921163,10378992,0.040,0.043,-0.003,120.8,-5.15
ASML,ASML Holding NV,leader,,不明,1.436,0.04,155601657,108385283,0.413,0.423,-0.009,1878.3,+11.36
IREN,IREN LIMITED,hot,,不明,1.431,-0.12,115307454,80551587,0.306,0.378,-0.072,45.1,+20.54
KR,Kroger,core,Food Retail,生活必需品,1.425,0.04,21178047,14856709,0.056,0.057,-0.001,56.2,-2.51
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.425,-0.07,145060999,101782001,0.385,0.435,-0.049,501.3,-4.33
CIEN,Ciena,core,Communications Equipment,情報技術,1.415,0.01,69505240,49120646,0.185,0.192,-0.008,451.5,+13.71
DECK,Deckers Brands,core,Footwear,一般消費財,1.415,0.09,13078285,9244339,0.035,0.034,+0.001,90.5,-8.36
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.413,0.11,60802715,43025172,0.161,0.158,+0.004,105.1,+2.47
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.413,0.07,9810879,6943528,0.026,0.026,+0.000,100.1,-3.29
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.412,-0.06,9738618,6897972,0.026,0.029,-0.003,328.2,-2.97
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.407,-0.06,770661603,547608067,2.047,2.299,-0.252,514.2,+7.81
SNPS,Synopsys,leader,Application Software,情報技術,1.406,0.00,28716476,20422475,0.076,0.080,-0.004,420.5,+5.65
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.405,0.09,340843859,242602353,0.905,0.900,+0.006,340.7,-5.37
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.405,-0.20,38775115,27600604,0.103,0.210,-0.107,192.9,+16.29
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.403,0.25,36035727,25690913,0.096,0.086,+0.010,102.3,-5.85
SBUX,Starbucks,leader,Restaurants,一般消費財,1.398,-0.05,26651767,19062767,0.071,0.079,-0.008,107.8,+2.00
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.398,0.02,4419757,3161777,0.012,0.012,-0.001,103.3,-0.79
PLD,Prologis,core,Industrial REITs,不動産,1.396,0.06,27934911,20010001,0.074,0.075,-0.001,139.6,-0.67
AUGO,Aura Minerals Inc.,hot,,不明,1.396,-0.05,3994401,2861914,0.011,0.012,-0.001,78.9,+21.98
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.390,-0.19,3406536,2450729,0.009,0.010,-0.001,32.0,-0.74
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.379,-0.10,37880682,27475835,0.101,0.117,-0.017,1050.3,-2.87
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.376,-0.01,44518663,32354650,0.118,0.126,-0.007,109.8,+3.89
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.375,-0.02,10994120,7994224,0.029,0.032,-0.002,240.8,-2.81
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.373,-0.11,171885771,125226235,0.457,0.556,-0.100,38.3,+27.41
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.371,0.06,119768272,87326704,0.318,0.323,-0.005,1080.1,+5.88
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.366,-0.06,140855025,103082448,0.374,0.418,-0.044,76.5,+2.39
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.366,0.08,31771612,23265416,0.084,0.084,+0.000,238.6,+15.07
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.366,-0.00,27431660,20088641,0.073,0.077,-0.004,303.0,-7.04
FLR,Fluor Corporation,hot,,不明,1.358,-0.11,11825705,8705568,0.031,0.037,-0.006,54.2,+7.26
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.357,0.09,106139781,78221146,0.282,0.281,+0.001,361.6,-1.89
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.354,0.02,15624501,11535775,0.041,0.043,-0.002,185.4,-3.42
KEEL,Keel Infrastructure Corp.,hot,,不明,1.354,-0.25,7523584,5557766,0.020,0.020,+0.000,3.8,+2.18
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.341,0.05,5265330,3925401,0.014,0.014,-0.000,43.7,-1.69
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.333,-0.19,102971579,77267186,0.273,0.358,-0.084,83.7,+14.70
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.331,-0.02,92641001,69581379,0.246,0.264,-0.018,205.5,+9.18
FTAI,FTAI Aviation Ltd.,hot,,不明,1.322,0.11,16422013,12423170,0.044,0.043,+0.001,226.0,+1.03
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.320,-0.05,13279583,10063547,0.035,0.039,-0.004,193.8,+3.57
PHM,PulteGroup,core,Homebuilding,一般消費財,1.313,0.03,8322945,6338545,0.022,0.023,-0.001,129.2,-1.62
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.312,-0.17,4602120,3508274,0.012,0.016,-0.004,29.9,-2.73
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.308,-0.17,146977007,112383118,0.390,0.490,-0.100,1190.5,-1.20
CSCO,Cisco,leader,Communications Equipment,情報技術,1.301,-0.14,162572427,124935303,0.432,0.549,-0.117,113.4,-6.27
AME,Ametek,core,Electrical Components & Equipment,資本財,1.300,0.02,14335231,11024278,0.038,0.039,-0.001,255.7,+0.10
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.299,-0.19,57156215,44003177,0.152,0.195,-0.043,280.2,+3.41
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.295,-0.09,24662277,19042004,0.066,0.076,-0.010,17.5,+1.10
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.294,-0.16,10829444,8369083,0.029,0.036,-0.007,129.9,+0.44
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.290,0.02,17844048,13835842,0.047,0.049,-0.002,18.9,-3.52
RHI,Robert Half Inc.,hot,,不明,1.288,-0.23,3025738,2348346,0.008,0.012,-0.004,42.5,+5.35
AEHR,Aehr Test Systems,hot,,不明,1.286,-0.21,17196586,13369534,0.046,0.073,-0.027,138.4,+45.76
NEM,Newmont,core,Gold,素材,1.284,-0.04,54559871,42492823,0.145,0.158,-0.013,120.8,+15.88
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.282,-0.16,15831883,12352744,0.042,0.053,-0.011,141.1,+1.10
ONTO,Onto Innovation Inc.,hot,,不明,1.281,0.01,29461661,22993419,0.078,0.082,-0.004,347.0,+31.48
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.281,-0.13,114129971,89085228,0.303,0.355,-0.052,376.1,+5.24
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.280,-0.10,2852770,2228624,0.008,0.009,-0.001,260.5,-6.04
