code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LIND,Lindblad Expeditions Holdings I,hot,,不明,3.245,1.01,2845338,876714,0.008,0.004,+0.004,33.3,-2.32
LH,Labcorp,core,Health Care Services,ヘルスケア,3.137,1.52,20810947,6633687,0.056,0.025,+0.031,324.2,+2.55
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.110,1.55,20903148,6720796,0.056,0.027,+0.030,21.1,-6.98
MBX,"MBX Biosciences, Inc.",hot,,不明,3.103,1.23,3778255,1217809,0.010,0.005,+0.005,69.2,+4.27
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.091,0.72,2924329458,946156312,7.885,4.594,+3.291,1788.2,+50.50
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.089,0.85,24521772,7939684,0.066,0.037,+0.030,301.9,+1.51
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.054,1.20,131155296,42949500,0.354,0.174,+0.180,368.3,-4.04
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,3.040,0.97,1688246,555290,0.005,0.002,+0.002,83.4,+1.38
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.996,1.77,74998514,25035555,0.202,0.093,+0.109,153.4,+2.95
MO,Altria,core,Tobacco,生活必需品,2.995,1.59,84278269,28136844,0.227,0.106,+0.121,64.9,-6.34
ATAI,AtaiBeckley Inc.,hot,,不明,2.994,0.97,4861885,1623915,0.013,0.007,+0.006,7.2,+0.72
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.950,1.04,7826702,2652945,0.021,0.011,+0.010,24.3,-3.82
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,2.865,0.32,5141395,1794453,0.014,0.008,+0.006,12.3,+32.49
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.833,0.91,24521666,8654970,0.066,0.037,+0.030,285.4,+5.35
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.752,0.90,138521552,50339713,0.374,0.214,+0.160,330.0,+6.33
KWR,Quaker Houghton,hot,,不明,2.728,0.74,3117962,1142979,0.008,0.005,+0.004,169.6,+0.54
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,2.692,0.92,26713303,9924800,0.072,0.042,+0.030,393.7,-0.10
LEN,Lennar,core,Homebuilding,一般消費財,2.674,1.32,20130553,7528238,0.054,0.029,+0.025,86.7,-0.01
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.661,0.56,192272227,72264356,0.518,0.303,+0.215,394.3,-5.01
GLW,Corning Inc.,core,Electronic Components,情報技術,2.597,0.87,180949280,69663446,0.488,0.289,+0.199,172.1,+12.38
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.557,0.81,48694944,19041502,0.131,0.076,+0.056,17.5,+1.10
APD,Air Products,core,Industrial Gases,素材,2.544,0.85,20440297,8035646,0.055,0.032,+0.023,303.4,+2.46
CPRT,Copart,leader,Diversified Support Services,資本財,2.535,0.79,30604163,12070542,0.083,0.051,+0.031,32.0,+10.93
CFG,Citizens Financial Group,core,Regional Banks,金融,2.534,0.76,18022048,7111643,0.049,0.031,+0.018,74.9,+0.80
LHX,L3Harris,core,Aerospace & Defense,資本財,2.498,0.97,35930066,14384917,0.097,0.059,+0.038,282.2,-2.35
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.496,0.68,304777048,122107913,0.822,0.510,+0.311,474.0,+7.84
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.448,0.95,55167094,22533436,0.149,0.088,+0.060,18.6,+3.56
SKHY,SK hynix Inc. - American Depos,hot,,不明,2.444,0.43,399082050,163262846,1.076,0.764,+0.313,175.6,+25.93
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,2.430,1.11,25787925,10612699,0.070,0.039,+0.030,238.2,+1.43
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.414,0.94,55714527,23078496,0.150,0.090,+0.060,86.2,-4.14
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.380,0.12,43647083,18342472,0.118,0.101,+0.017,60.8,+4.30
PM,Philip Morris International,core,Tobacco,生活必需品,2.368,0.61,64463000,27225434,0.174,0.115,+0.059,187.8,-1.43
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.360,0.52,26043979,11034857,0.070,0.049,+0.021,285.8,+7.28
SNAP,Snap Inc.,hot,,不明,2.353,0.41,19129918,8128787,0.052,0.034,+0.017,5.2,-0.67
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.328,0.68,45482376,19535112,0.123,0.080,+0.042,327.7,+0.83
MXL,"MaxLinear, Inc",hot,,不明,2.325,0.63,20525342,8828315,0.055,0.025,+0.030,85.5,+13.26
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.282,0.47,365515923,160145204,0.986,0.665,+0.320,528.5,+1.18
AXTI,AXT Inc,hot,,不明,2.259,0.31,92549137,40961079,0.250,0.197,+0.053,91.1,+32.09
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,2.259,0.37,9678484,4283887,0.026,0.019,+0.007,119.3,-0.83
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.232,0.32,170435981,76357101,0.460,0.358,+0.101,83.7,+14.70
DIOD,Diodes Incorporated,hot,,不明,2.226,-0.08,6731452,3024343,0.018,0.015,+0.003,107.8,+1.76
OPEN,Opendoor Technologies Inc,hot,,不明,2.219,0.17,19136758,8624892,0.052,0.039,+0.013,3.6,-2.05
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.207,1.10,35247624,15971178,0.095,0.057,+0.038,90.9,-2.99
RDW,Redwire Corporation,hot,,不明,2.207,0.37,28961068,13124517,0.078,0.059,+0.019,13.8,+10.67
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,2.159,0.30,191274952,88588542,0.516,0.294,+0.222,153.6,+5.05
MU,Micron Technology,leader,Semiconductors,半導体,2.126,0.48,3023478934,1422419588,8.153,6.040,+2.113,1020.8,+21.49
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.119,0.48,852918575,402569490,2.300,1.700,+0.600,260.5,-4.73
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.104,0.65,2704474,1285204,0.007,0.005,+0.003,156.6,+0.73
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,2.102,0.60,18818342,8950553,0.051,0.036,+0.015,131.8,-0.26
EQIX,Equinix,core,Data Center REITs,不動産,2.080,0.54,33735376,16221343,0.091,0.066,+0.025,1094.7,+3.62
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.044,0.44,14884562,7281359,0.040,0.030,+0.010,106.5,-3.27
MSFT,Microsoft,leader,Systems Software,情報技術,2.018,0.31,1241620796,615223993,3.348,2.502,+0.846,483.1,-1.43
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.009,0.31,400272077,199277719,1.079,0.856,+0.223,542.6,+32.03
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.990,0.71,9003873,4523816,0.024,0.017,+0.008,54.9,+3.82
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.990,0.53,41463798,20836919,0.112,0.078,+0.034,808.4,+3.64
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.972,0.50,31027180,15731945,0.084,0.062,+0.021,93.6,+7.85
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.968,0.63,56256826,28587981,0.152,0.106,+0.045,152.6,-5.06
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.960,0.38,67209872,34290248,0.181,0.140,+0.041,275.1,-1.20
LITE,Lumentum,leader,Communications Equipment,情報技術,1.944,0.32,505314367,259893187,1.363,1.091,+0.271,972.5,+21.81
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.937,0.27,34651652,17884733,0.093,0.077,+0.017,91.9,+4.67
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.924,0.12,4673362,2428901,0.013,0.012,+0.001,14.7,+0.20
NTRA,"Natera, Inc.",hot,,不明,1.918,0.48,50200274,26167027,0.135,0.099,+0.036,316.3,+18.47
AZO,AutoZone,core,Automotive Retail,一般消費財,1.918,-0.00,44688083,23305173,0.120,0.126,-0.006,3069.6,+0.12
ANET,Arista Networks,core,Communications Equipment,情報技術,1.909,0.46,123032873,64446034,0.332,0.256,+0.075,198.6,+3.15
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.900,0.43,78740998,41442565,0.212,0.167,+0.046,336.0,-4.66
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.898,0.24,19485339,10267392,0.053,0.043,+0.009,120.6,-5.29
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.889,0.20,24326617,12875812,0.066,0.056,+0.010,479.6,-0.40
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.887,0.40,35023952,18559115,0.094,0.073,+0.021,604.2,-1.88
LFTO,"Liftoff Mobile, Inc.",hot,,不明,1.886,0.31,3338749,1769947,0.009,0.005,+0.004,19.9,-20.82
NOK,Nokia Corporation Sponsored,hot,,不明,1.875,0.23,68297221,36431885,0.184,0.155,+0.029,11.0,+18.31
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.862,0.08,8985834,4825988,0.024,0.023,+0.002,99.2,-0.76
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.856,0.47,23879495,12867343,0.064,0.050,+0.015,53.3,+2.17
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.852,0.35,145053193,78303049,0.391,0.314,+0.077,95.9,+0.09
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.851,0.26,34722254,18754039,0.094,0.080,+0.014,214.7,-2.26
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.834,0.29,3028086,1650656,0.008,0.007,+0.001,27.6,-4.40
WING,Wingstop Inc.,hot,,不明,1.813,0.49,14119101,7787441,0.038,0.021,+0.017,116.9,+1.03
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.813,0.21,86487098,47713174,0.233,0.204,+0.029,216.1,+1.50
ASML,ASML Holding NV,leader,,不明,1.812,0.35,196399562,108385283,0.530,0.423,+0.106,1874.9,+11.16
ALM,Almonty Industries Inc.,hot,,不明,1.801,0.06,7662024,4254167,0.021,0.014,+0.006,16.5,+13.43
PWR,Quanta Services,core,Construction & Engineering,資本財,1.790,0.48,46526883,25987413,0.125,0.097,+0.029,702.8,+3.52
AVGO,Broadcom,leader,Semiconductors,半導体,1.787,0.06,469148241,262513383,1.265,1.223,+0.042,395.5,-5.24
ADI,Analog Devices,leader,Semiconductors,半導体,1.782,0.32,72583569,40727221,0.196,0.161,+0.034,395.4,+5.68
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.766,0.40,32213901,18236391,0.087,0.069,+0.017,46.6,+8.49
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.750,0.71,44940559,25682448,0.121,0.087,+0.034,111.0,+2.20
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.746,0.04,30921821,17714600,0.083,0.082,+0.001,207.4,-3.32
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.744,0.43,121273510,69554717,0.327,0.264,+0.063,204.4,+8.62
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.739,0.10,69840305,40150733,0.188,0.176,+0.012,58.0,+14.32
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.733,0.33,33575992,19379598,0.091,0.076,+0.015,241.0,-5.05
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.731,0.10,19117182,11042437,0.052,0.049,+0.003,362.8,+9.90
YUM,Yum! Brands,core,Restaurants,一般消費財,1.709,0.15,21835443,12776170,0.059,0.054,+0.005,144.3,-5.41
SPCX,Space Exploration Technologies,hot,,不明,1.709,0.16,2064931761,1208400134,5.568,4.990,+0.578,147.5,+36.72
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.696,0.06,85783102,50571329,0.231,0.226,+0.005,262.7,+0.44
BA,Boeing,core,Aerospace & Defense,資本財,1.696,0.25,68842033,40588241,0.186,0.162,+0.024,227.6,-4.71
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.685,0.10,298400784,177107196,0.805,0.760,+0.045,234.7,+14.78
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.679,-0.06,248658899,148064763,0.670,0.767,-0.096,104.1,+20.48
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.669,0.17,9678301,5800316,0.026,0.024,+0.002,101.5,+0.26
LCID,"Lucid Group, Inc.",hot,,不明,1.662,0.23,3870515,2329025,0.010,0.009,+0.001,6.1,-8.01
ABEV,Ambev S.A.,hot,,不明,1.662,0.04,6483804,3902018,0.017,0.017,+0.000,2.8,-8.46
CIEN,Ciena,core,Communications Equipment,情報技術,1.653,0.20,80986225,48990897,0.218,0.192,+0.026,447.0,+12.56
D,Dominion Energy,core,Multi-Utilities,公益事業,1.647,-0.08,14660640,8899502,0.040,0.045,-0.005,68.4,-1.01
KR,Kroger,core,Food Retail,生活必需品,1.644,0.24,24308352,14788853,0.066,0.057,+0.008,56.1,-2.58
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.642,0.21,16477323,10031878,0.044,0.039,+0.005,193.4,+3.34
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.641,0.62,6361193,3876533,0.017,0.013,+0.005,12.9,+10.83
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.635,0.52,41799430,25565997,0.113,0.086,+0.027,102.7,-5.46
FE,FirstEnergy,core,Electric Utilities,公益事業,1.631,0.04,9629738,5904626,0.026,0.026,+0.000,47.1,-2.10
NOW,ServiceNow,core,Systems Software,情報技術,1.629,0.19,172694166,106004679,0.466,0.413,+0.052,120.0,+6.46
HAWK,"HawkEye 360, Inc.",hot,,不明,1.621,0.01,1524577,940699,0.004,0.004,-0.000,22.5,-6.02
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.620,0.00,102849474,63484868,0.277,0.287,-0.010,214.6,+5.45
SBUX,Starbucks,leader,Restaurants,一般消費財,1.619,0.08,30708123,18968449,0.083,0.079,+0.004,108.0,+2.18
AOS,A. O. Smith,core,Building Products,資本財,1.617,0.22,5171597,3199008,0.014,0.012,+0.002,61.3,-2.53
CTAS,Cintas,leader,Diversified Support Services,資本財,1.612,0.35,20923637,12983306,0.056,0.046,+0.010,198.3,-2.23
BHVN,Biohaven Ltd.,hot,,不明,1.602,-0.09,1540807,961978,0.004,0.005,-0.001,14.6,+6.47
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.590,0.02,6644771,4180121,0.018,0.018,-0.000,28.8,-2.37
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.584,0.15,19283394,12176473,0.052,0.047,+0.005,580.8,+2.98
FTNT,Fortinet,leader,Systems Software,情報技術,1.583,0.27,43853495,27703484,0.118,0.102,+0.016,156.2,-2.95
PNC,PNC Financial Services,core,Diversified Banks,金融,1.579,0.17,17650085,11176120,0.048,0.043,+0.004,256.1,-0.33
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.577,0.12,16260667,10312205,0.044,0.041,+0.003,119.4,+0.22
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.575,0.22,18331512,11640649,0.049,0.044,+0.005,395.3,+1.12
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.572,-0.04,10968552,6975252,0.030,0.032,-0.003,146.8,+2.64
ONTO,Onto Innovation Inc.,hot,,不明,1.571,0.28,36051596,22946401,0.097,0.082,+0.015,344.8,+30.66
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.571,0.13,15023240,9563032,0.041,0.037,+0.003,64.6,-3.77
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.570,0.06,11317489,7206559,0.031,0.030,+0.000,306.5,+0.34
LEU,Centrus Energy Corp.,hot,,不明,1.566,0.06,6896321,4403688,0.019,0.018,+0.000,186.1,-3.68
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.563,0.21,45041146,28816116,0.121,0.109,+0.012,328.2,-1.55
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.558,0.26,375288156,240925986,1.012,0.899,+0.113,340.8,-5.33
CLX,Clorox,core,Household Products,生活必需品,1.555,0.01,17595983,11314747,0.047,0.049,-0.002,106.4,-0.15
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.545,0.21,16115882,10429368,0.043,0.039,+0.004,93.8,+0.97
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.537,-0.03,35805791,23288613,0.097,0.104,-0.007,513.2,+4.37
FCX,Freeport-McMoRan,core,Copper,素材,1.537,-0.02,48472708,31530603,0.131,0.139,-0.008,67.8,-1.40
CVNA,Carvana,core,Automotive Retail,一般消費財,1.531,-0.02,36813450,24048665,0.099,0.106,-0.006,73.3,+8.70
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.522,0.01,224932462,147808885,0.607,0.625,-0.018,348.0,+11.24
NEM,Newmont,core,Gold,素材,1.520,0.20,64018044,42117402,0.173,0.158,+0.015,120.8,+15.84
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.516,0.18,33496374,22098087,0.090,0.082,+0.009,203.5,+10.19
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.516,0.07,3664599,2417774,0.010,0.009,+0.001,256.0,+1.16
NUE,Nucor,core,Steel,素材,1.515,0.16,18078477,11932893,0.049,0.045,+0.003,268.4,-1.88
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.513,0.12,24628976,16276614,0.066,0.062,+0.005,225.9,-2.21
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.511,0.16,594405005,393283899,1.603,1.471,+0.132,576.0,-2.07
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.510,0.12,43982411,29136137,0.119,0.111,+0.007,416.8,+0.00
KEEL,Keel Infrastructure Corp.,hot,,不明,1.509,-0.17,8240802,5459503,0.022,0.020,+0.002,3.8,+3.13
BAC,Bank of America,core,Diversified Banks,金融,1.508,0.26,103065241,68363191,0.278,0.251,+0.027,65.0,+1.75
SYF,Synchrony Financial,core,Consumer Finance,金融,1.501,0.34,12310353,8200259,0.033,0.029,+0.005,80.5,+1.14
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.490,-0.00,12739594,8549579,0.034,0.036,-0.001,85.4,-1.28
OSCR,"Oscar Health, Inc.",hot,,不明,1.489,0.26,13951929,9367673,0.038,0.024,+0.013,32.0,+16.51
CASY,Casey's,core,Food Retail,生活必需品,1.482,0.13,16076830,10847538,0.043,0.041,+0.003,859.3,-0.78
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.479,-0.21,47454265,32079117,0.128,0.186,-0.058,172.9,+8.48
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.476,-0.04,16157598,10946631,0.044,0.047,-0.004,32.8,+4.15
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.474,0.08,50687064,34378378,0.137,0.133,+0.004,138.8,-0.91
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.474,0.08,89847268,60962456,0.242,0.234,+0.008,201.7,+6.72
DECK,Deckers Brands,core,Footwear,一般消費財,1.473,0.13,13414661,9104137,0.036,0.034,+0.002,90.5,-8.32
INCY,Incyte,core,Biotechnology,ヘルスケア,1.470,0.01,9144827,6223069,0.025,0.025,-0.001,122.2,+2.50
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.465,0.02,22762902,15536648,0.061,0.062,-0.001,88.5,-4.37
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.465,-0.03,71835346,49042531,0.194,0.206,-0.012,255.7,+1.10
USAR,"USA Rare Earth, Inc.",hot,,不明,1.462,0.03,19836793,13570760,0.053,0.054,-0.001,18.9,+13.18
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.460,-0.12,6078727,4163110,0.016,0.019,-0.003,40.9,-6.48
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.455,-0.08,30241284,20778103,0.082,0.092,-0.010,27.8,+5.95
INTC,Intel,leader,Semiconductors,半導体,1.455,0.01,758941355,521620082,2.046,2.102,-0.056,103.9,+6.76
MELI,"Mercado Libre, Inc",leader,,不明,1.450,0.15,85534403,58990944,0.231,0.213,+0.018,1794.1,+0.12
LMND,"Lemonade, Inc.",hot,,不明,1.447,0.05,3504221,2422006,0.009,0.009,+0.000,50.5,-1.04
MCD,McDonald's,core,Restaurants,一般消費財,1.437,0.08,72721998,50606752,0.196,0.192,+0.004,267.1,-2.69
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.433,-0.10,11761575,8206903,0.032,0.036,-0.005,72.5,+0.63
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.427,-0.20,39299871,27537796,0.106,0.210,-0.105,193.2,+16.46
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.417,0.06,73487781,51865983,0.198,0.197,+0.001,296.1,+8.23
OUST,"Ouster, Inc.",hot,,不明,1.409,-0.11,9161614,6501496,0.025,0.028,-0.004,50.0,+15.27
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.407,0.13,40294599,28636778,0.109,0.103,+0.006,1846.2,+7.27
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.405,-0.09,11746377,8357964,0.032,0.036,-0.004,129.4,+0.02
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.404,-0.02,124875114,88963880,0.337,0.356,-0.019,375.5,+5.07
SOUN,"SoundHound AI, Inc.",hot,,不明,1.401,-0.10,18980276,13543499,0.051,0.061,-0.009,7.0,-7.41
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.397,0.22,19538476,13989542,0.053,0.048,+0.005,164.6,+3.44
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.394,-0.11,38984275,27972087,0.105,0.122,-0.017,1429.0,+8.50
NU,Nu Holdings Ltd.,hot,,不明,1.393,0.03,72156682,51816762,0.195,0.195,-0.000,14.9,+4.37
PTC,PTC Inc.,core,Application Software,情報技術,1.389,-0.12,9541647,6868088,0.026,0.031,-0.005,147.1,+6.54
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.389,0.03,15441411,11119086,0.042,0.042,-0.001,40.7,+13.22
C,Citigroup,core,Diversified Banks,金融,1.388,-0.04,52901368,38109661,0.143,0.153,-0.010,139.0,+0.20
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.387,0.02,23663742,17060474,0.064,0.065,-0.002,224.7,-1.21
QCOM,Qualcomm,leader,Semiconductors,半導体,1.386,0.08,79160109,57128056,0.213,0.211,+0.002,163.7,+4.63
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.384,-0.04,41680246,30117415,0.112,0.121,-0.008,48.5,+2.73
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.377,-0.12,59573514,43278359,0.161,0.197,-0.036,143.1,-2.94
WRBY,Warby Parker Inc.,hot,,不明,1.375,-0.19,4619154,3358737,0.012,0.016,-0.004,26.7,+6.03
APH,Amphenol,core,Electronic Components,情報技術,1.372,0.00,53263017,38831341,0.144,0.149,-0.005,169.2,-0.51
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.367,-0.14,9753483,7137351,0.026,0.033,-0.006,65.4,-4.37
SMR,NuScale Power Corporation,hot,,不明,1.364,0.45,24870331,18234101,0.067,0.041,+0.026,9.4,-3.94
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.362,0.03,23046005,16923919,0.062,0.063,-0.001,116.1,-5.68
EXC,Exelon,leader,Electric Utilities,公益事業,1.360,-0.00,12467172,9163786,0.034,0.035,-0.001,45.4,-1.71
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.355,-0.14,52141552,38476647,0.141,0.166,-0.026,209.2,-0.49
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.346,0.01,42946299,31898816,0.116,0.120,-0.004,223.9,-0.30
INFQ,"Infleqtion, Inc.",hot,,不明,1.344,-0.15,7976961,5934576,0.022,0.027,-0.005,13.2,+26.03
TFC,Truist Financial,core,Diversified Banks,金融,1.340,-0.07,19174109,14303808,0.052,0.061,-0.009,53.1,-0.54
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.340,0.33,352713051,263194820,0.951,0.849,+0.103,1004.4,+30.27
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.340,0.07,25185373,18800484,0.068,0.068,+0.000,64.6,+10.31
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.338,0.08,18439770,13779400,0.050,0.049,+0.001,38.9,+7.67
BXP,"BXP, Inc.",core,Office REITs,不動産,1.337,-0.08,3462270,2589652,0.009,0.010,-0.001,67.6,-4.28
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.335,-0.08,143259111,107293052,0.386,0.439,-0.053,337.3,+12.74
