code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,9.857,3.87,130117535,13200254,0.201,0.077,+0.125,96.2,-2.40
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,9.575,5.17,56719143,5923629,0.088,0.030,+0.058,70.1,+2.40
KVUE,Kenvue,core,Personal Care Products,生活必需品,9.431,11.99,262658474,27849796,0.407,0.105,+0.302,17.8,-6.47
BGC,"BGC Group, Inc.",hot,,不明,9.316,5.56,10037795,1077495,0.016,0.005,+0.010,12.2,+0.91
KMB,Kimberly-Clark,core,Household Products,生活必需品,9.293,10.34,230785521,24833277,0.357,0.103,+0.254,98.5,-9.21
NEOG,Neogen Corporation,hot,,不明,8.714,1.66,6456288,740883,0.010,0.005,+0.005,11.8,+1.60
CVI,CVR Energy Inc.,hot,,不明,8.677,5.14,17843610,2056512,0.028,0.010,+0.018,48.6,+13.51
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,8.594,4.01,162412609,18898730,0.251,0.096,+0.155,28.2,-1.84
CAR,"Avis Budget Group, Inc.",hot,,不明,8.519,3.71,15326497,1799038,0.024,0.009,+0.015,126.4,-8.17
VERA,"Vera Therapeutics, Inc.",hot,,不明,8.243,5.68,15831965,1920606,0.025,0.009,+0.016,33.6,-0.53
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,8.086,8.67,9025131,1116086,0.014,0.004,+0.010,41.7,-4.60
FLYW,Flywire Corporation - Voting,hot,,不明,8.026,4.55,7885741,982507,0.012,0.005,+0.008,17.8,-6.38
PHM,PulteGroup,core,Homebuilding,一般消費財,8.004,7.32,57471409,7180258,0.089,0.030,+0.059,116.4,-8.10
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,8.004,4.65,48548023,6065563,0.075,0.028,+0.047,136.5,-3.75
FIGS,"FIGS, Inc.",hot,,不明,8.000,3.79,11444582,1430648,0.018,0.007,+0.011,13.0,-15.43
TXG,"10x Genomics, Inc.",hot,,不明,7.992,5.14,49616091,6208547,0.077,0.028,+0.049,66.4,+8.69
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,7.925,5.48,61648651,7779035,0.095,0.034,+0.061,152.5,+1.97
SMG,Scotts Miracle-Gro Company (The,hot,,不明,7.911,4.82,13328470,1684698,0.021,0.008,+0.013,56.2,-7.05
ATO,Atmos Energy,core,Gas Utilities,公益事業,7.761,6.88,38550002,4967000,0.060,0.020,+0.039,164.8,-0.77
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,7.689,5.65,76283776,9921511,0.118,0.043,+0.075,92.0,-7.07
DHI,D. R. Horton,core,Homebuilding,一般消費財,7.487,8.35,100550328,13429149,0.156,0.052,+0.103,135.6,-6.86
RELY,"Remitly Global, Inc.",hot,,不明,7.475,5.66,35121070,4698226,0.054,0.021,+0.034,21.9,-17.52
AEE,Ameren,core,Multi-Utilities,公益事業,7.474,4.79,38053643,5091661,0.059,0.022,+0.037,105.0,-0.11
REG,Regency Centers,core,Retail REITs,不動産,7.378,5.72,27304102,3700749,0.042,0.015,+0.027,75.3,+0.15
MMYT,MakeMyTrip Limited,hot,,不明,7.368,2.67,9452132,1282902,0.015,0.007,+0.008,49.1,-17.07
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,7.340,4.31,51363307,6997601,0.080,0.034,+0.046,72.1,-0.41
AIG,American International Group,core,Multi-line Insurance,金融,7.315,3.89,64548838,8823789,0.100,0.042,+0.058,75.0,-2.02
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,7.269,5.98,45006803,6191810,0.070,0.025,+0.044,344.5,+2.49
SYY,Sysco,core,Food Distributors,生活必需品,7.190,4.37,66276735,9217824,0.103,0.043,+0.060,82.3,+0.27
CASY,Casey's,core,Food Retail,生活必需品,7.178,2.07,143129212,19939626,0.222,0.120,+0.102,627.6,-17.23
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,7.143,5.02,30777094,4308728,0.048,0.018,+0.029,16.4,+0.80
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,7.125,4.32,72147200,10125780,0.112,0.045,+0.067,84.5,-5.72
KWR,Quaker Houghton,hot,,不明,7.106,3.96,7303477,1027771,0.011,0.004,+0.007,155.0,-7.05
YUM,Yum! Brands,core,Restaurants,一般消費財,7.066,4.61,76081125,10766930,0.118,0.050,+0.068,143.9,-6.05
BXP,"BXP, Inc.",core,Office REITs,不動産,7.041,5.29,21722936,3084988,0.034,0.013,+0.020,63.7,-7.80
RHI,Robert Half Inc.,hot,,不明,7.034,3.53,19915677,2831334,0.031,0.013,+0.017,37.4,-17.30
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,7.008,4.89,18818156,2685295,0.029,0.012,+0.017,55.5,-5.44
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,6.985,4.90,99236698,14206842,0.154,0.059,+0.095,65.0,-0.08
LIF,"Life360, Inc.",hot,,不明,6.948,4.80,6644900,956336,0.010,0.004,+0.006,41.5,-4.32
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,6.917,2.05,18681967,2700728,0.029,0.014,+0.015,87.3,-1.44
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,6.902,4.48,61004468,8838108,0.094,0.039,+0.055,272.9,-5.81
MBX,"MBX Biosciences, Inc.",hot,,不明,6.863,4.67,6725062,979862,0.010,0.004,+0.006,60.8,-1.87
LEU,Centrus Energy Corp.,hot,,不明,6.793,2.23,31890128,4694214,0.049,0.023,+0.026,165.7,-5.07
ORCL,Oracle Corporation,core,Application Software,情報技術,6.786,4.56,1356168030,199840660,2.100,0.873,+1.227,153.1,+2.57
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,6.779,6.82,5882171,867703,0.009,0.003,+0.006,39.9,-13.65
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,6.778,3.30,81739083,12059873,0.127,0.058,+0.068,170.1,-5.66
AEP,American Electric Power,leader,Electric Utilities,公益事業,6.737,4.70,90579571,13445602,0.140,0.060,+0.081,123.5,+1.47
LH,Labcorp,core,Health Care Services,ヘルスケア,6.730,5.02,67440458,10020169,0.104,0.042,+0.062,307.0,-7.34
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,6.718,5.65,87422951,13013350,0.135,0.054,+0.082,1270.7,-2.70
TALO,"Talos Energy, Inc.",hot,,不明,6.687,4.91,8240144,1232321,0.013,0.005,+0.007,17.5,+1.98
PPG,PPG Industries,core,Specialty Chemicals,素材,6.670,5.19,45479506,6818697,0.070,0.028,+0.042,105.1,-7.08
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,6.659,6.51,11846424,1779086,0.018,0.007,+0.011,44.7,+4.62
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,6.528,4.42,58667431,8987634,0.091,0.040,+0.051,39.1,+0.35
IVZ,Invesco,core,Asset Management & Custody Banks,金融,6.497,3.42,25471200,3920658,0.039,0.019,+0.021,31.9,-2.41
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,6.420,6.13,123298952,19205250,0.191,0.077,+0.114,416.4,+6.06
ED,Consolidated Edison,core,Multi-Utilities,公益事業,6.404,3.74,44520805,6952339,0.069,0.032,+0.037,106.8,-0.17
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,6.362,4.03,5585833,877953,0.009,0.004,+0.005,15.9,-4.70
PPL,PPL Corporation,core,Electric Utilities,公益事業,6.362,3.02,58278080,9160156,0.090,0.044,+0.047,34.2,+0.85
KR,Kroger,core,Food Retail,生活必需品,6.295,6.61,106774274,16962516,0.165,0.066,+0.099,57.0,-1.76
EVRG,Evergy,core,Electric Utilities,公益事業,6.260,3.29,52022592,8310716,0.081,0.035,+0.045,81.4,+1.40
L,Loews Corporation,core,Multi-line Insurance,金融,6.248,3.64,14524079,2324456,0.022,0.010,+0.012,109.1,-0.41
AIZ,Assurant,core,Multi-line Insurance,金融,6.244,3.69,16594960,2657640,0.026,0.012,+0.014,280.9,-1.67
FSLY,"Fastly, Inc.",hot,,不明,6.224,2.34,27594719,4433452,0.043,0.023,+0.019,22.7,-1.65
FCFS,"FirstCash Holdings, Inc.",hot,,不明,6.199,4.85,24724961,3988378,0.038,0.016,+0.022,227.7,+4.94
ATAI,AtaiBeckley Inc.,hot,,不明,6.170,0.89,23241306,3766885,0.036,0.024,+0.012,7.4,+0.89
UBER,Uber,core,Passenger Ground Transportation,資本財,6.143,3.75,357126751,58132161,0.553,0.275,+0.278,72.6,-7.13
ARES,Ares Management,core,Asset Management & Custody Banks,金融,6.103,4.40,76209042,12487112,0.118,0.053,+0.065,130.6,-7.94
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,6.096,5.45,80177798,13153143,0.124,0.051,+0.073,265.3,-4.52
DTE,DTE Energy,core,Multi-Utilities,公益事業,6.093,4.21,36136607,5930495,0.056,0.026,+0.030,134.3,-0.63
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,6.093,4.26,37791801,6202406,0.059,0.026,+0.033,271.5,-3.93
ERAS,"Erasca, Inc.",hot,,不明,6.089,1.56,17498063,2873595,0.027,0.017,+0.010,16.0,-9.59
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,6.076,3.01,3578813,589018,0.006,0.003,+0.003,43.5,-10.82
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,6.032,4.30,26749328,4434359,0.041,0.019,+0.022,124.5,-3.18
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,6.024,4.59,32890920,5460244,0.051,0.022,+0.029,84.1,-3.99
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,6.016,4.29,33986987,5649044,0.053,0.023,+0.030,596.5,-4.41
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,5.991,4.21,19656411,3281226,0.030,0.014,+0.017,140.8,-8.97
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.988,4.36,63414329,10590079,0.098,0.043,+0.055,31.5,-1.95
HAS,Hasbro,core,Leisure Products,一般消費財,5.974,2.46,27174985,4548955,0.042,0.021,+0.021,90.2,-3.68
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,5.970,4.49,61327768,10273283,0.095,0.044,+0.051,547.5,-3.55
DV,"DoubleVerify Holdings, Inc.",hot,,不明,5.965,1.61,4595097,770342,0.007,0.005,+0.002,13.4,+0.04
GME,GameStop Corporation,hot,,不明,5.962,2.27,45485584,7628882,0.070,0.042,+0.029,20.4,+8.77
LUV,Southwest Airlines,core,Passenger Airlines,資本財,5.957,4.05,44590074,7485662,0.069,0.033,+0.036,38.7,-0.21
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,5.947,5.44,131260302,22071548,0.203,0.090,+0.113,50.0,+3.22
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,5.939,4.96,33751806,5682624,0.052,0.023,+0.029,51.1,-6.39
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,5.930,3.15,87365629,14733514,0.135,0.069,+0.066,519.0,-3.40
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.905,3.44,38671277,6549035,0.060,0.030,+0.029,64.3,-1.26
DRI,Darden Restaurants,core,Restaurants,一般消費財,5.891,3.29,49343287,8375801,0.076,0.037,+0.039,207.6,-4.27
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,5.873,4.32,84268483,14348844,0.130,0.062,+0.068,107.1,-0.31
CTAS,Cintas,leader,Diversified Support Services,資本財,5.813,2.56,83391752,14346726,0.129,0.063,+0.066,198.4,-2.05
ES,Eversource Energy,core,Electric Utilities,公益事業,5.806,4.00,27855917,4797985,0.043,0.020,+0.023,69.0,-1.47
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,5.793,1.64,14509097,2504759,0.022,0.013,+0.010,169.6,-0.95
PSA,Public Storage,core,Self-Storage REITs,不動産,5.776,2.85,53354130,9237553,0.083,0.043,+0.039,294.5,-5.28
PTC,PTC Inc.,core,Application Software,情報技術,5.760,3.47,54817094,9516717,0.085,0.041,+0.044,128.7,-18.08
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,5.748,4.65,161790504,28147070,0.250,0.123,+0.128,105.8,-1.86
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.722,3.91,27737980,4847608,0.043,0.022,+0.021,24.2,-6.66
Z,"Zillow Group, Inc.",hot,,不明,5.713,3.73,29934606,5239980,0.046,0.023,+0.023,31.2,-12.04
GPI,"Group 1 Automotive, Inc.",hot,,不明,5.706,1.77,14463532,2534916,0.022,0.014,+0.008,281.8,+7.15
BIIB,Biogen,core,Biotechnology,ヘルスケア,5.693,5.01,38842417,6823062,0.060,0.027,+0.033,215.4,-0.50
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,5.659,5.20,38825454,6860945,0.060,0.028,+0.032,89.2,-8.03
W,Wayfair Inc.,hot,,不明,5.648,3.24,54699621,9683961,0.085,0.043,+0.041,97.4,-4.64
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,5.629,2.86,3591046,637911,0.006,0.003,+0.003,14.3,+5.75
AGL,"agilon health, inc.",hot,,不明,5.611,2.62,3520333,627453,0.005,0.003,+0.003,92.5,+1.10
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,5.610,1.56,8466168,1509237,0.013,0.008,+0.005,13.9,+3.70
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,5.599,3.79,134658582,24049116,0.208,0.106,+0.103,226.6,+0.18
VTR,Ventas,core,Health Care REITs,不動産,5.589,3.67,51829127,9273931,0.080,0.039,+0.041,90.4,-0.70
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,5.564,3.30,23433692,4211481,0.036,0.018,+0.018,29.4,-4.77
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.563,5.17,55238617,9928821,0.086,0.039,+0.047,44.5,+2.00
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,5.563,3.66,19839491,3566538,0.031,0.015,+0.016,374.8,-3.84
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,5.562,4.08,181971330,32715239,0.282,0.145,+0.137,103.4,-6.99
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,5.551,3.80,14301017,2576178,0.022,0.010,+0.012,103.3,-1.80
ECL,Ecolab,core,Specialty Chemicals,素材,5.522,4.43,73575787,13323884,0.114,0.054,+0.060,271.7,-4.99
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.518,2.78,45169938,8186024,0.070,0.036,+0.034,280.1,-3.75
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,5.514,2.33,7401064,1342208,0.011,0.007,+0.005,8.1,-6.81
XP,XP Inc.,hot,,不明,5.510,2.27,42778236,7763082,0.066,0.037,+0.029,20.0,+8.98
ABBV,AbbVie,core,Biotechnology,ヘルスケア,5.507,3.95,201244662,36543143,0.312,0.158,+0.154,255.0,+0.39
CWK,Cushman & Wakefield Ltd.,hot,,不明,5.494,1.95,5004744,910993,0.008,0.005,+0.003,12.7,-9.65
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,5.490,2.91,47372550,8629183,0.073,0.039,+0.035,52.5,-5.03
GL,Globe Life,core,Life & Health Insurance,金融,5.482,2.88,12138418,2214155,0.019,0.010,+0.009,170.9,-0.77
COF,Capital One,core,Consumer Finance,金融,5.429,2.16,146740859,27028983,0.227,0.119,+0.108,207.1,-2.78
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,5.427,3.75,37248948,6863403,0.058,0.029,+0.028,34.3,-12.32
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,5.405,5.56,48658564,9003336,0.075,0.033,+0.043,344.0,-3.20
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.403,2.80,95581681,17690638,0.148,0.085,+0.063,514.6,-3.98
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,5.388,4.31,31481645,5842456,0.049,0.023,+0.025,189.4,-1.24
SCCO,Southern Copper Corporation,hot,,不明,5.381,3.17,58433672,10858290,0.090,0.047,+0.043,194.1,-7.49
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,5.378,3.57,114231591,21241972,0.177,0.092,+0.084,77.8,-7.62
COMP,"Compass, Inc.",hot,,不明,5.375,3.75,30974510,5762750,0.048,0.025,+0.023,10.1,-7.57
MCHP,Microchip Technology,leader,Semiconductors,半導体,5.352,2.80,113596075,21223069,0.176,0.099,+0.077,71.5,-2.41
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,5.324,2.89,43880973,8242838,0.068,0.038,+0.030,123.3,+2.13
DVA,DaVita,core,Health Care Services,ヘルスケア,5.319,4.17,24713140,4646122,0.038,0.019,+0.019,181.4,+0.86
AGM,Federal Agricultural Mortgage C,hot,,不明,5.319,2.33,4903783,921976,0.008,0.004,+0.004,224.6,+1.41
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,5.308,3.67,32508279,6124432,0.050,0.026,+0.024,102.9,-5.66
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,5.305,1.88,63587191,11986823,0.098,0.054,+0.044,176.4,-5.74
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,5.298,1.70,15463522,2918760,0.024,0.013,+0.011,49.6,-3.08
SOLV,Solventum,core,Health Care Technology,ヘルスケア,5.297,3.22,14805578,2795246,0.023,0.012,+0.011,87.7,-4.15
GEN,Gen Digital,core,Systems Software,情報技術,5.287,1.71,34747115,6571661,0.054,0.032,+0.022,30.0,-2.99
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.278,3.26,32872329,6228183,0.051,0.029,+0.022,181.5,-4.03
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.275,4.00,24270359,4600639,0.038,0.019,+0.018,366.2,-0.91
WEC,WEC Energy Group,core,Electric Utilities,公益事業,5.259,4.60,48044818,9136551,0.074,0.035,+0.039,105.3,-0.34
STE,Steris,core,Health Care Equipment,ヘルスケア,5.258,5.18,27071574,5149074,0.042,0.019,+0.023,212.5,-8.69
PLD,Prologis,core,Industrial REITs,不動産,5.228,3.35,76197741,14574802,0.118,0.066,+0.052,134.4,-3.81
ASTH,Astrana Health Inc.,hot,,不明,5.221,3.05,2149947,411766,0.003,0.002,+0.002,38.0,-1.02
DOC,Healthpeak Properties,core,Health Care REITs,不動産,5.218,3.17,17519449,3357788,0.027,0.014,+0.013,20.4,-2.21
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.213,3.08,59423118,11399578,0.092,0.049,+0.043,122.5,-1.97
TDG,TransDigm Group,core,Aerospace & Defense,資本財,5.169,4.15,90446761,17496552,0.140,0.070,+0.070,1126.9,-3.73
LFTO,"Liftoff Mobile, Inc.",hot,,不明,5.166,2.35,2694376,521517,0.004,0.003,+0.002,17.6,-7.04
IT,Gartner,core,IT Consulting & Other Services,情報技術,5.158,3.24,39034700,7568173,0.060,0.033,+0.028,170.7,-13.27
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,5.157,2.78,43324886,8401593,0.067,0.039,+0.029,86.8,-2.84
NI,NiSource,core,Multi-Utilities,公益事業,5.153,3.43,41639299,8080214,0.064,0.034,+0.030,41.4,+2.84
JBS,JBS N.V.,hot,,不明,5.144,2.72,14115296,2744060,0.022,0.013,+0.009,12.6,-7.13
GPC,Genuine Parts Company,core,Distributors,一般消費財,5.134,3.85,26134444,5090141,0.040,0.020,+0.020,134.2,-1.68
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,5.126,5.52,216192462,42176587,0.335,0.160,+0.175,392.5,+4.57
ALM,Almonty Industries Inc.,hot,,不明,5.126,2.32,24832313,4844732,0.038,0.024,+0.014,16.6,-8.33
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,5.120,3.42,89162457,17414504,0.138,0.076,+0.062,59.4,-5.76
EFX,Equifax,core,Research & Consulting Services,資本財,5.119,2.06,42151064,8234055,0.065,0.042,+0.023,168.1,-12.05
MBLY,Mobileye Global Inc.,hot,,不明,5.115,2.80,5536712,1082504,0.009,0.005,+0.004,8.2,-3.75
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,5.100,2.96,80052114,15695312,0.124,0.071,+0.053,140.6,-7.53
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,5.059,3.49,15762510,3115707,0.024,0.013,+0.012,83.6,+3.11
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,5.054,4.30,56070502,11095040,0.087,0.044,+0.043,73.1,-6.63
ADBE,Adobe Inc.,leader,Application Software,情報技術,5.049,3.21,290531160,57547594,0.450,0.255,+0.194,248.4,-14.16
CBRE,CBRE Group,core,Real Estate Services,不動産,5.039,2.79,44244804,8780423,0.069,0.041,+0.028,138.0,-7.52
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,5.036,3.06,14651115,2909110,0.023,0.012,+0.010,96.6,-0.43
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,5.035,2.73,40197732,7984354,0.062,0.035,+0.028,88.4,-6.69
HIG,Hartford (The),core,Property & Casualty Insurance,金融,5.034,3.56,33169690,6589445,0.051,0.027,+0.024,136.8,-0.92
FE,FirstEnergy,core,Electric Utilities,公益事業,5.033,2.98,45520062,9044844,0.070,0.041,+0.030,46.3,+1.52
BETA,"Beta Technologies, Inc.",hot,,不明,5.029,3.46,11943073,2374782,0.018,0.010,+0.009,19.9,-1.80
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.028,1.26,29191946,5805905,0.045,0.028,+0.017,168.8,-3.80
CI,Cigna,core,Health Care Services,ヘルスケア,5.026,2.48,63038840,12542250,0.098,0.061,+0.037,280.9,+0.97
TXT,Textron,core,Aerospace & Defense,資本財,5.024,2.87,28673904,5707745,0.044,0.025,+0.019,79.2,-3.25
MD,"Pediatrix Medical Group, Inc.",hot,,不明,5.022,4.25,3868056,770177,0.006,0.003,+0.003,26.8,+4.05
FTAI,FTAI Aviation Ltd.,hot,,不明,5.012,4.10,59540913,11878686,0.092,0.050,+0.042,180.1,-5.38
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,5.002,2.94,92901128,18571529,0.144,0.085,+0.059,155.8,-3.24
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.985,3.74,48941644,9818179,0.076,0.038,+0.037,401.7,-2.01
LNT,Alliant Energy,core,Electric Utilities,公益事業,4.980,3.11,31677296,6360752,0.049,0.026,+0.023,67.2,-0.64
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,4.968,1.46,58398062,11754173,0.090,0.055,+0.036,118.7,-6.82
CCI,Crown Castle,core,Telecom Tower REITs,不動産,4.962,4.08,43248769,8715865,0.067,0.036,+0.031,73.9,-2.05
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,4.962,3.14,50710793,10220566,0.079,0.043,+0.035,325.6,+0.75
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,4.954,1.77,37291576,7528144,0.058,0.035,+0.023,45.7,+1.26
AGCO,AGCO Corporation,hot,,不明,4.948,2.59,40759860,8236957,0.063,0.037,+0.026,121.9,+3.95
MAS,Masco,core,Building Products,資本財,4.938,3.79,28509571,5773092,0.044,0.023,+0.021,67.6,-7.03
LDOS,Leidos,core,Diversified Support Services,資本財,4.936,3.88,34166726,6921963,0.053,0.028,+0.025,129.5,-7.76
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.935,3.40,73219179,14837600,0.113,0.060,+0.053,75.4,-0.70
PFG,Principal Financial Group,core,Life & Health Insurance,金融,4.917,1.63,31273344,6359634,0.048,0.034,+0.014,115.0,+3.22
FIVN,"Five9, Inc.",hot,,不明,4.898,2.79,10250805,2092720,0.016,0.009,+0.007,30.3,-11.10
CSGP,CoStar Group,core,Real Estate Services,不動産,4.888,2.17,38553548,7886945,0.060,0.035,+0.025,29.5,-7.49
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,4.879,3.92,31336132,6423240,0.049,0.025,+0.023,187.2,+0.17
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.868,2.47,22701383,4663531,0.035,0.021,+0.014,172.8,+0.89
SBUX,Starbucks,leader,Restaurants,一般消費財,4.867,3.59,104542326,21481656,0.162,0.089,+0.073,99.2,-7.62
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.854,2.64,32166478,6627445,0.050,0.030,+0.020,121.0,-8.53
SAH,"Sonic Automotive, Inc.",hot,,不明,4.844,3.05,3013842,622128,0.005,0.003,+0.002,76.5,-4.24
