code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CSGP,CoStar Group,core,Real Estate Services,不動産,9.330,7.40,71737189,7688754,0.106,0.033,+0.073,31.6,-1.77
ATO,Atmos Energy,core,Gas Utilities,公益事業,9.097,7.45,47732813,5246972,0.071,0.022,+0.049,162.0,-3.73
LEGN,Legend Biotech Corporation,hot,,不明,8.963,5.70,12235678,1365069,0.018,0.007,+0.011,17.7,-19.22
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,8.783,7.45,52770470,6008508,0.078,0.025,+0.053,193.8,+3.57
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,8.628,3.83,7294072,845375,0.011,0.004,+0.006,15.1,-10.97
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,8.333,4.52,34029079,4083845,0.050,0.019,+0.032,56.5,-1.27
RMD,ResMed,core,Health Care Equipment,ヘルスケア,8.325,6.95,82506347,9911023,0.122,0.040,+0.082,229.4,-0.71
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,8.322,5.89,23607810,2836852,0.035,0.012,+0.023,52.9,-1.14
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,8.284,6.74,176580805,21315764,0.262,0.091,+0.170,203.5,-2.26
TIC,"TIC Solutions, Inc.",hot,,不明,8.236,4.54,3702709,449578,0.005,0.002,+0.003,9.6,+2.45
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,8.228,5.84,126116700,15326862,0.187,0.067,+0.120,72.5,-4.60
ACMR,"ACM Research, Inc.",hot,,不明,8.070,5.80,20035317,2482641,0.030,0.011,+0.019,64.0,-7.30
AIZ,Assurant,core,Multi-line Insurance,金融,8.047,5.18,24874201,3091033,0.037,0.014,+0.023,286.2,-0.05
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,8.044,6.70,65514178,8144568,0.097,0.033,+0.064,365.0,+5.80
L,Loews Corporation,core,Multi-line Insurance,金融,7.991,5.41,21514485,2692248,0.032,0.011,+0.020,109.2,-0.58
VERA,"Vera Therapeutics, Inc.",hot,,不明,7.943,0.94,20135366,2534942,0.030,0.020,+0.010,33.7,-5.21
CVNA,Carvana,core,Automotive Retail,一般消費財,7.821,7.17,148868589,19034916,0.221,0.079,+0.142,66.9,-11.47
BGC,"BGC Group, Inc.",hot,,不明,7.819,3.83,8112103,1037525,0.012,0.005,+0.007,12.2,+0.54
VAC,Marriott Vacations Worldwide Co,hot,,不明,7.783,4.61,12660250,1626693,0.019,0.008,+0.011,101.2,+0.98
MANE,"Veradermics, Incorporated",hot,,不明,7.657,6.13,21401126,2795015,0.032,0.012,+0.020,103.9,+4.74
TWLO,Twilio Inc.,hot,,不明,7.649,6.62,130453174,17055040,0.193,0.071,+0.122,242.3,+4.87
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,7.537,7.55,101304827,13440556,0.150,0.052,+0.098,186.0,-1.00
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,7.487,4.57,27746106,3705904,0.041,0.016,+0.025,309.2,-2.33
WING,Wingstop Inc.,hot,,不明,7.468,6.52,53021702,7099806,0.079,0.028,+0.050,100.8,-11.77
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,7.333,6.59,95588300,13035191,0.142,0.054,+0.087,146.9,-1.82
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,7.311,7.53,23859265,3263603,0.035,0.012,+0.023,143.5,-1.29
CDNA,"CareDx, Inc.",hot,,不明,7.297,2.49,13492330,1849047,0.020,0.010,+0.010,52.6,+4.60
WDS,Woodside Energy Group Limited,hot,,不明,7.278,4.76,5538322,760944,0.008,0.003,+0.005,24.0,+1.35
DLR,Digital Realty,core,Data Center REITs,不動産,7.264,6.11,94002382,12940178,0.139,0.053,+0.087,179.3,-2.52
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,7.203,5.57,70560583,9796299,0.105,0.042,+0.062,85.8,-5.91
INCY,Incyte,core,Biotechnology,ヘルスケア,7.171,4.50,42662531,5949323,0.063,0.026,+0.037,121.7,-5.27
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,7.075,5.20,78302347,11066951,0.116,0.046,+0.070,31.5,-2.91
W,Wayfair Inc.,hot,,不明,7.041,4.43,72840412,10344537,0.108,0.046,+0.062,103.7,+6.96
IVZ,Invesco,core,Asset Management & Custody Banks,金融,7.036,4.83,30315492,4308344,0.045,0.018,+0.027,30.8,-4.80
GL,Globe Life,core,Life & Health Insurance,金融,7.025,4.90,16031489,2281907,0.024,0.010,+0.014,173.3,-1.04
VERX,"Vertex, Inc.",hot,,不明,7.015,3.86,5034918,717756,0.007,0.003,+0.005,12.9,-5.32
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,7.010,5.93,59549866,8495516,0.088,0.034,+0.054,1330.4,-3.38
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,6.996,3.34,39025466,5578620,0.058,0.027,+0.031,34.9,-5.29
SYF,Synchrony Financial,core,Consumer Finance,金融,6.981,6.14,61306803,8781694,0.091,0.036,+0.055,76.1,-4.41
STE,Steris,core,Health Care Equipment,ヘルスケア,6.973,5.49,35902310,5149074,0.053,0.022,+0.032,210.3,-8.94
RF,Regions Financial Corporation,core,Regional Banks,金融,6.922,7.45,66972770,9675471,0.099,0.039,+0.060,29.7,-1.53
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,6.909,4.70,84249633,12194778,0.125,0.051,+0.074,86.4,-4.09
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,6.878,4.57,18215705,2648291,0.027,0.011,+0.016,94.9,-2.84
WU,Western Union Company (The),hot,,不明,6.796,6.34,15998981,2354169,0.024,0.009,+0.015,6.9,-7.43
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,6.791,4.39,51876923,7638893,0.077,0.035,+0.042,114.6,-1.52
LFTO,"Liftoff Mobile, Inc.",hot,,不明,6.702,4.19,3495246,521517,0.005,0.002,+0.003,18.3,-3.74
DV,"DoubleVerify Holdings, Inc.",hot,,不明,6.686,0.17,7421765,1110087,0.011,0.014,-0.003,13.5,+0.71
U,Unity Software Inc.,hot,,不明,6.682,4.11,97756217,14629192,0.145,0.063,+0.082,43.0,+4.10
CHD,Church & Dwight,core,Household Products,生活必需品,6.681,4.44,49050577,7341439,0.073,0.032,+0.041,94.5,-4.78
GWRE,"Guidewire Software, Inc.",hot,,不明,6.675,4.05,75588585,11324331,0.112,0.040,+0.072,148.9,-6.99
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,6.673,4.55,60547405,9073422,0.090,0.037,+0.053,157.6,+7.40
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,6.669,3.71,90975625,13642493,0.135,0.062,+0.073,112.8,-14.72
SRE,Sempra,core,Multi-Utilities,公益事業,6.640,4.13,58814133,8857708,0.087,0.039,+0.048,81.2,-3.94
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,6.607,3.78,403172227,61019620,0.598,0.293,+0.305,782.4,-1.18
GE,GE Aerospace,core,Aerospace & Defense,資本財,6.591,6.03,331481788,50290164,0.491,0.209,+0.282,307.1,-7.52
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,6.576,3.93,8960352,1362591,0.013,0.006,+0.007,33.8,-2.62
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,6.575,3.44,81986959,12468617,0.122,0.059,+0.062,170.3,-5.92
WTW,Willis Towers Watson,core,Insurance Brokers,金融,6.572,4.34,34729423,5284294,0.051,0.022,+0.029,322.0,-6.22
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,6.570,4.30,41956827,6386064,0.062,0.029,+0.034,154.1,-7.91
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,6.567,6.29,480357131,73147237,0.712,0.301,+0.411,217.8,+2.59
NEOG,Neogen Corporation,hot,,不明,6.546,1.47,6184435,944835,0.009,0.005,+0.004,12.3,+2.51
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,6.511,4.06,159873364,24554299,0.237,0.114,+0.123,293.2,-5.45
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,6.479,5.46,115799311,17873664,0.172,0.078,+0.094,154.7,-5.22
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,6.468,7.28,87946076,13596114,0.130,0.052,+0.079,416.9,-2.54
DVA,DaVita,core,Health Care Services,ヘルスケア,6.461,4.55,31527415,4879503,0.047,0.020,+0.026,191.0,+5.96
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,6.460,4.36,23039032,3566538,0.034,0.015,+0.020,374.8,-2.16
CAI,"Caris Life Sciences, Inc.",hot,,不明,6.435,3.25,32073884,4984354,0.048,0.024,+0.024,28.5,+14.39
FCFS,"FirstCash Holdings, Inc.",hot,,不明,6.414,5.18,25983370,4050867,0.039,0.016,+0.022,215.7,-3.11
AEE,Ameren,core,Multi-Utilities,公益事業,6.395,3.24,29657317,4637667,0.044,0.021,+0.023,103.0,-3.17
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,6.387,4.75,19098153,2990128,0.028,0.012,+0.016,83.6,+3.37
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,6.349,4.81,102901235,16208530,0.153,0.071,+0.082,34.8,-9.73
MBX,"MBX Biosciences, Inc.",hot,,不明,6.317,3.51,6043108,956717,0.009,0.004,+0.005,61.1,+0.73
ES,Eversource Energy,core,Electric Utilities,公益事業,6.313,4.67,30290044,4797985,0.045,0.020,+0.025,67.2,-4.91
BETA,"Beta Technologies, Inc.",hot,,不明,6.309,4.67,16167125,2562665,0.024,0.011,+0.013,20.7,-1.24
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,6.299,5.90,43053471,6835448,0.064,0.026,+0.038,43.7,-4.20
MSI,Motorola Solutions,core,Communications Equipment,情報技術,6.291,4.20,98492751,15657124,0.146,0.069,+0.077,469.1,-2.10
ERAS,"Erasca, Inc.",hot,,不明,6.289,1.71,14263543,2268035,0.021,0.013,+0.008,16.3,-0.64
ALLE,Allegion,core,Building Products,資本財,6.287,5.15,39705834,6315949,0.059,0.025,+0.034,154.6,-1.34
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,6.231,3.02,50435022,8093871,0.075,0.039,+0.036,190.1,-0.97
HUM,Humana,core,Managed Health Care,ヘルスケア,6.187,4.32,81670065,13200999,0.121,0.056,+0.065,396.8,-1.53
BFLY,"Butterfly Network, Inc.",hot,,不明,6.183,3.02,7700345,1245331,0.011,0.006,+0.006,7.8,+0.64
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,6.183,3.38,35067469,5671298,0.052,0.025,+0.027,22.1,-0.32
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,6.117,4.47,134864158,22047208,0.200,0.093,+0.107,78.1,-4.69
BILL,"BILL Holdings, Inc.",hot,,不明,6.095,3.24,21285950,3492319,0.032,0.016,+0.016,50.0,+0.38
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,6.039,5.48,102272385,16934198,0.152,0.067,+0.084,773.6,-9.78
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,6.035,4.28,32138175,5325282,0.048,0.023,+0.025,23.7,-8.49
DRI,Darden Restaurants,core,Restaurants,一般消費財,6.002,3.41,53090436,8846071,0.079,0.039,+0.040,209.1,-5.45
LII,Lennox International,core,Building Products,資本財,5.998,4.66,56912415,9488067,0.084,0.037,+0.047,362.4,-3.93
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,5.991,4.75,72328484,12073144,0.107,0.051,+0.057,88.8,-2.02
QLYS,"Qualys, Inc.",hot,,不明,5.983,4.16,45222771,7558482,0.067,0.023,+0.044,185.5,+11.06
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,5.966,3.52,46961311,7871637,0.070,0.036,+0.034,72.3,-0.01
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,5.948,3.70,216794282,36448207,0.321,0.167,+0.155,206.2,-3.84
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,5.941,4.85,74900927,12607557,0.111,0.052,+0.059,270.4,-8.65
SNPS,Synopsys,leader,Application Software,情報技術,5.894,3.93,188208494,31933142,0.279,0.141,+0.138,367.7,-11.72
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,5.873,4.31,28071461,4779417,0.042,0.020,+0.021,147.0,-7.73
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,5.870,3.87,67365202,11475530,0.100,0.051,+0.049,544.2,-3.58
SAIC,Science Applications Internatio,hot,,不明,5.869,4.47,11904819,2028284,0.018,0.009,+0.009,133.8,+4.90
DTE,DTE Energy,core,Multi-Utilities,公益事業,5.869,3.56,40280865,6863733,0.060,0.029,+0.031,130.4,-4.82
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,5.865,6.37,306992046,52347129,0.455,0.194,+0.261,305.5,-4.02
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,5.847,4.93,81380620,13919137,0.121,0.053,+0.067,94.7,-1.84
GPC,Genuine Parts Company,core,Distributors,一般消費財,5.842,4.37,29735484,5090141,0.044,0.021,+0.023,131.0,-4.70
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,5.837,6.83,167558484,28704654,0.248,0.112,+0.136,158.4,+4.63
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,5.824,4.91,67317566,11557767,0.100,0.047,+0.053,68.5,-3.87
NTSK,"Netskope, Inc.",hot,,不明,5.819,3.78,34317180,5897377,0.051,0.019,+0.032,17.5,+27.59
COMP,"Compass, Inc.",hot,,不明,5.796,4.42,36333682,6268356,0.054,0.027,+0.027,10.4,-4.93
RHI,Robert Half Inc.,hot,,不明,5.787,2.33,14959636,2585198,0.022,0.013,+0.010,38.3,-11.67
SOLV,Solventum,core,Health Care Technology,ヘルスケア,5.752,4.36,17334895,3013541,0.026,0.012,+0.013,90.1,-4.06
FITB,Fifth Third Bancorp,core,Regional Banks,金融,5.750,3.53,57803881,10052770,0.086,0.045,+0.041,54.7,-0.20
DOC,Healthpeak Properties,core,Health Care REITs,不動産,5.745,3.80,17294005,3010145,0.026,0.013,+0.013,20.1,-4.93
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,5.742,4.01,63153843,10998257,0.094,0.045,+0.048,170.4,-2.21
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.720,4.38,57892028,10120882,0.086,0.040,+0.045,417.1,+0.28
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,5.703,4.52,29638433,5197280,0.044,0.020,+0.024,177.0,+4.76
RH,RH,hot,,不明,5.703,2.26,33928047,5949511,0.050,0.029,+0.022,124.9,-16.14
MD,"Pediatrix Medical Group, Inc.",hot,,不明,5.696,4.89,4440351,779540,0.007,0.003,+0.004,26.7,-1.15
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,5.691,4.49,27716578,4870073,0.041,0.020,+0.021,61.0,-4.12
SWKS,Skyworks Solutions,core,Semiconductors,半導体,5.612,4.07,198790764,35422883,0.295,0.140,+0.154,90.0,+27.93
CAR,"Avis Budget Group, Inc.",hot,,不明,5.608,3.48,10067910,1795251,0.015,0.008,+0.007,118.5,-14.04
BSP,Bending Spoons S.p.A.,hot,,不明,5.607,3.57,17266106,3079592,0.026,0.010,+0.015,39.4,+0.87
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,5.598,2.95,15348113,2741686,0.023,0.013,+0.010,54.2,-6.56
TDG,TransDigm Group,core,Aerospace & Defense,資本財,5.597,4.80,103736930,18535428,0.154,0.072,+0.082,1085.0,-6.39
RBRK,"Rubrik, Inc.",hot,,不明,5.593,3.83,77896455,13927805,0.115,0.044,+0.072,103.5,+12.53
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,5.584,5.24,37456589,6708100,0.056,0.026,+0.030,56.6,-6.29
DD,DuPont,core,Specialty Chemicals,資本財,5.559,3.65,37504359,6746535,0.056,0.029,+0.027,128.0,-4.25
PFG,Principal Financial Group,core,Life & Health Insurance,金融,5.528,1.76,33357756,6034812,0.049,0.033,+0.016,118.4,+0.50
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,5.517,4.54,20999110,3806002,0.031,0.015,+0.016,39.2,-5.88
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,5.511,4.16,73946210,13417406,0.110,0.055,+0.055,93.2,+7.24
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,5.506,4.79,48242628,8761763,0.072,0.033,+0.038,102.4,-1.50
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.505,4.07,30409956,5524388,0.045,0.023,+0.022,84.2,-3.74
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,5.496,2.64,18344210,3337450,0.027,0.016,+0.011,102.8,-2.96
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,5.480,4.25,75364542,13751736,0.112,0.057,+0.055,248.0,-7.11
NEXA,Nexa Resources S.A.,hot,,不明,5.480,2.53,2487080,453818,0.004,0.002,+0.002,12.6,-6.52
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.480,3.72,89176630,16274502,0.132,0.070,+0.062,514.7,-8.06
CARR,Carrier Global,core,Building Products,資本財,5.479,3.22,85469714,15599048,0.127,0.066,+0.061,55.5,-4.22
CFG,Citizens Financial Group,core,Regional Banks,金融,5.455,3.89,43844287,8037999,0.065,0.033,+0.032,70.2,-0.07
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,5.453,3.33,32063357,5879453,0.048,0.026,+0.021,121.7,-5.95
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,5.429,4.40,27134640,4998443,0.040,0.020,+0.021,124.5,-4.13
S,"SentinelOne, Inc.",hot,,不明,5.419,2.99,40165207,7411814,0.060,0.026,+0.034,23.5,+20.67
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,5.402,4.81,56750517,10505964,0.084,0.041,+0.043,247.0,+2.20
TFC,Truist Financial,core,Diversified Banks,金融,5.395,4.18,68133223,12629748,0.101,0.053,+0.048,50.5,-1.55
MMM,3M,core,Industrial Conglomerates,資本財,5.380,3.68,103070855,19158461,0.153,0.083,+0.070,164.7,-2.59
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,5.368,3.35,50053751,9324381,0.074,0.040,+0.035,272.9,-7.56
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,5.366,3.38,30257334,5638785,0.045,0.024,+0.021,42.5,-8.88
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,5.352,2.97,40684715,7602412,0.060,0.034,+0.027,89.0,-5.11
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.034,0.023,+0.012,7.4,-0.14
WEC,WEC Energy Group,core,Electric Utilities,公益事業,5.347,3.91,51470325,9625241,0.076,0.039,+0.037,103.5,-2.66
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,5.337,4.46,168815159,31631163,0.250,0.131,+0.120,106.4,-2.00
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,5.336,3.64,39912530,7479376,0.059,0.032,+0.027,33.8,-6.42
TALO,"Talos Energy, Inc.",hot,,不明,5.335,2.10,6574746,1232321,0.010,0.006,+0.004,18.4,+5.95
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,5.329,4.04,14804242,2778254,0.022,0.011,+0.011,171.7,-0.83
D,Dominion Energy,core,Multi-Utilities,公益事業,5.306,2.22,65161411,12281474,0.097,0.057,+0.040,63.9,-4.16
WRBY,Warby Parker Inc.,hot,,不明,5.302,3.25,15378392,2900746,0.023,0.013,+0.010,24.4,-0.16
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,5.276,4.44,25025193,4743085,0.037,0.020,+0.017,9.4,+8.69
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,5.269,2.81,26086366,4950488,0.039,0.023,+0.016,27.6,-4.81
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,5.264,3.30,59071593,11221168,0.088,0.048,+0.040,24.7,-4.22
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,5.238,4.09,28986187,5533569,0.043,0.023,+0.020,104.2,-5.24
ATKR,Atkore Inc.,hot,,不明,5.235,2.49,15853564,3028238,0.024,0.015,+0.009,94.6,+0.96
SMG,Scotts Miracle-Gro Company (The,hot,,不明,5.235,3.02,9236504,1764341,0.014,0.008,+0.006,56.1,-7.65
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.232,3.18,44312539,8468918,0.066,0.036,+0.030,71.3,+3.89
LQDA,Liquidia Corporation,hot,,不明,5.230,4.28,16867456,3225004,0.025,0.013,+0.012,65.7,-6.45
TJX,TJX Companies,core,Apparel Retail,一般消費財,5.209,5.34,232589383,44648674,0.345,0.168,+0.177,124.6,-5.04
MTB,M&T Bank,core,Regional Banks,金融,5.204,3.01,46805820,8993726,0.069,0.039,+0.031,235.3,-1.05
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,5.190,2.79,21805358,4201348,0.032,0.018,+0.014,30.4,-1.71
EFX,Equifax,core,Research & Consulting Services,資本財,5.190,2.75,55024690,10601970,0.082,0.048,+0.033,167.2,-11.18
PHM,PulteGroup,core,Homebuilding,一般消費財,5.168,3.40,35734288,6914025,0.053,0.029,+0.023,119.5,-5.46
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,5.153,5.61,61576718,11948863,0.091,0.045,+0.047,559.3,+0.37
AGL,"agilon health, inc.",hot,,不明,5.151,2.87,3381777,656568,0.005,0.003,+0.002,92.2,+5.22
EQIX,Equinix,core,Data Center REITs,不動産,5.146,2.34,94246658,18313064,0.140,0.082,+0.058,1007.0,-1.54
JCI,Johnson Controls,core,Building Products,資本財,5.133,2.72,75436987,14697783,0.112,0.068,+0.044,138.3,-0.95
DOW,Dow Inc.,core,Commodity Chemicals,素材,5.122,3.78,55512114,10837009,0.082,0.046,+0.036,29.9,-5.37
NSC,Norfolk Southern,core,Rail Transportation,資本財,5.099,2.34,40119080,7867423,0.059,0.038,+0.021,320.2,-3.41
BHVN,Biohaven Ltd.,hot,,不明,5.089,1.83,9345077,1836422,0.014,0.009,+0.005,12.3,-21.55
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,5.083,2.40,18345295,3609432,0.027,0.017,+0.010,14.8,-0.13
MMYT,MakeMyTrip Limited,hot,,不明,5.081,2.23,9024177,1775928,0.013,0.008,+0.005,47.9,-17.85
NIO,NIO Inc.,hot,,不明,5.074,3.06,39687327,7822397,0.059,0.034,+0.025,3.6,-4.38
APD,Air Products,core,Industrial Gases,素材,5.066,3.82,56788431,11210499,0.084,0.044,+0.040,290.6,-6.49
AVPT,"AvePoint, Inc.",hot,,不明,5.065,3.36,4402838,869290,0.007,0.003,+0.004,13.6,+2.64
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.053,3.24,82621156,16350085,0.122,0.068,+0.055,44.6,+0.43
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,5.053,4.95,41313345,8176224,0.061,0.031,+0.030,342.4,-2.65
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.052,2.69,38869971,7693587,0.058,0.035,+0.023,65.4,-2.63
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,5.044,2.96,67169034,13316947,0.100,0.058,+0.042,67.6,-1.13
KRMN,Karman Holdings Inc.,hot,,不明,5.043,3.63,30131793,5975068,0.045,0.025,+0.020,37.5,-9.63
MLM,Martin Marietta Materials,core,Construction Materials,素材,5.004,4.60,98711262,19725552,0.146,0.077,+0.069,506.9,-3.07
