code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.818,0.39,17796143,9791258,0.084,0.033,+0.051,97.2,-0.66
EQIX,Equinix,core,Data Center REITs,不動産,1.816,0.62,36501221,20104537,0.173,0.064,+0.109,1066.8,+1.54
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.811,-0.07,8335845,4602196,0.039,0.023,+0.017,330.7,+5.71
BHVN,Biohaven Ltd.,hot,,不明,1.807,-0.02,2412064,1335046,0.011,0.006,+0.005,14.2,-2.44
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.785,0.21,34043770,19071026,0.161,0.069,+0.092,1194.9,-3.56
CASY,Casey's,core,Food Retail,生活必需品,1.781,0.44,20153760,11318493,0.095,0.036,+0.059,829.0,+0.37
FUTU,Futu Holdings Limited,hot,,不明,1.748,-0.09,10105315,5781153,0.048,0.030,+0.017,122.8,+16.00
TXG,"10x Genomics, Inc.",hot,,不明,1.736,0.44,14846502,8549718,0.070,0.027,+0.043,64.8,+12.65
STEP,StepStone Group Inc.,hot,,不明,1.732,0.17,3524536,2035524,0.017,0.007,+0.009,50.1,+1.79
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.730,0.09,79665486,46045886,0.377,0.178,+0.199,265.9,+7.87
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.683,0.09,10429355,6195176,0.049,0.023,+0.027,160.8,-6.65
BBD,Banco Bradesco Sa,hot,,不明,1.618,0.22,8591326,5310047,0.041,0.018,+0.023,3.1,-2.82
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.596,-0.02,17998991,11276580,0.085,0.045,+0.040,20.1,-2.24
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.593,-0.10,6120569,3842660,0.029,0.017,+0.012,59.9,-2.29
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.582,0.03,5181452,3275019,0.025,0.012,+0.012,21.3,+3.54
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.580,-0.05,19649608,12433242,0.093,0.052,+0.041,131.4,+14.23
SMR,NuScale Power Corporation,hot,,不明,1.576,0.53,30293467,19216330,0.143,0.056,+0.088,9.6,-1.94
ECL,Ecolab,core,Specialty Chemicals,素材,1.560,0.02,27696646,17750693,0.131,0.067,+0.064,279.2,-0.99
INFQ,"Infleqtion, Inc.",hot,,不明,1.559,0.08,11601469,7441174,0.055,0.027,+0.028,13.8,+14.69
FIGS,"FIGS, Inc.",hot,,不明,1.558,-0.03,1705291,1094258,0.008,0.004,+0.004,14.8,+4.71
CNH,CNH Industrial N.V.,hot,,不明,1.557,-0.08,12793297,8214371,0.061,0.042,+0.018,11.7,+9.62
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.550,-0.07,4173555,2692560,0.020,0.011,+0.009,13.5,+53.02
LMND,"Lemonade, Inc.",hot,,不明,1.529,0.10,3564270,2330933,0.017,0.008,+0.009,52.9,-1.02
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.524,-0.13,5037256,3305464,0.024,0.015,+0.009,37.6,+0.83
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.523,-0.04,195987458,128678585,0.928,0.504,+0.423,120.0,+23.45
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.520,0.25,7738617,5091159,0.037,0.016,+0.020,14.9,+28.52
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.493,-0.05,407206005,272741893,1.927,1.054,+0.873,180.2,+3.15
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.491,-0.17,1292044,866662,0.006,0.004,+0.002,17.9,-0.22
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.486,0.09,119128179,80182661,0.564,0.275,+0.288,1017.8,-3.32
MARA,"MARA Holdings, Inc.",hot,,不明,1.484,0.16,52190273,35167253,0.247,0.110,+0.137,11.2,+10.47
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.474,-0.00,35602728,24149770,0.168,0.088,+0.080,34.0,+14.47
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.467,-0.17,20331825,13857092,0.096,0.062,+0.035,81.1,+3.25
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.460,-0.09,7902377,5411323,0.037,0.022,+0.016,188.6,+6.22
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.456,-0.11,4177531,2869320,0.020,0.011,+0.008,14.8,+0.27
VTR,Ventas,core,Health Care REITs,不動産,1.453,0.03,13085960,9008406,0.062,0.031,+0.031,94.2,+7.87
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.451,-0.06,19248773,13265408,0.091,0.051,+0.041,54.4,-5.63
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.451,0.02,9443643,6508368,0.045,0.023,+0.022,184.6,-2.19
SBUX,Starbucks,leader,Restaurants,一般消費財,1.441,0.02,37008496,25688173,0.175,0.089,+0.086,105.8,-0.65
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.436,0.02,23116115,16093463,0.109,0.056,+0.053,17.6,-3.97
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.424,0.09,42574555,29896771,0.201,0.098,+0.103,242.9,+9.09
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.411,-0.04,8245298,5842443,0.039,0.021,+0.018,99.0,-5.30
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.401,-0.03,13794975,9846922,0.065,0.035,+0.030,186.7,-0.90
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.396,-0.15,10366760,7427600,0.049,0.032,+0.017,8.3,+27.76
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.385,-0.12,32822117,23699750,0.155,0.092,+0.063,342.4,-0.33
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.368,0.16,35654474,26069397,0.169,0.079,+0.089,104.8,+0.14
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.358,0.01,15445712,11371455,0.073,0.038,+0.035,44.3,+10.31
BFLY,"Butterfly Network, Inc.",hot,,不明,1.353,-0.22,2468711,1824523,0.012,0.009,+0.003,9.4,-1.83
FCX,Freeport-McMoRan,core,Copper,素材,1.351,-0.13,56003608,41465051,0.265,0.171,+0.094,75.8,+8.18
JCI,Johnson Controls,core,Building Products,資本財,1.344,-0.10,26944644,20047223,0.128,0.073,+0.055,143.8,-7.96
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.340,-0.19,163434369,121942368,0.773,0.706,+0.068,102.8,-8.90
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.327,-0.14,5029561,3788987,0.024,0.015,+0.009,131.7,+0.07
CVNA,Carvana,core,Automotive Retail,一般消費財,1.322,-0.14,41180736,31149736,0.195,0.122,+0.073,70.5,-3.03
ES,Eversource Energy,core,Electric Utilities,公益事業,1.317,-0.16,5225927,3967052,0.025,0.016,+0.009,71.0,-0.40
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.316,-0.18,4897319,3720646,0.023,0.015,+0.008,176.7,+6.20
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.300,0.03,13440804,10340607,0.064,0.032,+0.031,7.5,+0.13
MMED,"MiniMed Group, Inc.",hot,,不明,1.287,-0.09,1728090,1342702,0.008,0.005,+0.004,20.5,+5.08
RNG,"Ringcentral, Inc.",hot,,不明,1.284,-0.28,4947967,3852758,0.023,0.018,+0.006,65.7,+5.51
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.282,-0.13,48373856,37723596,0.229,0.131,+0.098,210.9,-4.81
PLUG,"Plug Power, Inc.",hot,,不明,1.282,0.08,10676628,8327477,0.051,0.025,+0.026,2.3,-1.57
ALM,Almonty Industries Inc.,hot,,不明,1.275,-0.02,8576848,6729133,0.041,0.022,+0.019,19.0,+44.88
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.266,-0.16,22675241,17915651,0.107,0.064,+0.043,48.0,+5.54
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.257,-0.23,31664352,25186133,0.150,0.110,+0.040,36.3,+12.14
CIFR,Cipher Digital Inc.,hot,,不明,1.254,-0.10,47050800,37511344,0.223,0.124,+0.099,15.6,-16.88
NUE,Nucor,core,Steel,素材,1.253,-0.24,19617158,15655382,0.093,0.069,+0.023,243.5,-10.65
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.251,0.00,16838735,13457683,0.080,0.041,+0.038,109.7,+1.95
MBX,"MBX Biosciences, Inc.",hot,,不明,1.243,-0.20,1690007,1359456,0.008,0.005,+0.003,66.6,-1.04
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.238,-0.19,82580613,66706346,0.391,0.262,+0.129,190.2,-13.66
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.237,-0.36,948911775,767223971,4.491,4.760,-0.269,363.8,+8.92
RHI,Robert Half Inc.,hot,,不明,1.235,-0.26,3535168,2861617,0.017,0.014,+0.003,45.7,+11.25
CRM,Salesforce,core,Application Software,情報技術,1.235,-0.22,108150203,87606169,0.512,0.338,+0.174,209.3,+8.26
BXP,"BXP, Inc.",core,Office REITs,不動産,1.233,-0.17,3436703,2786564,0.016,0.010,+0.006,67.3,-0.85
JBLU,JetBlue Airways Corporation,hot,,不明,1.211,0.09,8254009,6818663,0.039,0.019,+0.020,4.8,-18.85
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.205,-0.09,279196300,231612834,1.321,0.729,+0.592,342.4,-0.65
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.205,-0.31,8833433,7330140,0.042,0.034,+0.008,139.6,+2.97
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.202,-0.17,8682254,7221185,0.041,0.025,+0.016,244.3,+4.53
TT,Trane Technologies,core,Building Products,資本財,1.194,-0.22,17189526,14397603,0.081,0.060,+0.021,455.1,-6.38
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.188,-0.11,18540143,15605064,0.088,0.054,+0.034,153.4,+8.24
TALO,"Talos Energy, Inc.",hot,,不明,1.186,-0.16,1385190,1168189,0.007,0.006,+0.000,17.6,+13.83
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.182,-0.23,89108666,75408883,0.422,0.332,+0.090,151.8,+16.81
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.177,-0.27,52573062,44660902,0.249,0.169,+0.080,244.5,-12.16
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.176,-0.14,42241823,35931334,0.200,0.123,+0.077,241.7,-3.24
BA,Boeing,core,Aerospace & Defense,資本財,1.160,-0.21,57972887,49997942,0.274,0.169,+0.105,213.1,-8.60
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.157,-0.20,4176825,3608842,0.020,0.012,+0.007,34.3,+2.29
EIX,Edison International,core,Electric Utilities,公益事業,1.154,-0.29,9568638,8288295,0.045,0.032,+0.014,71.4,+1.94
ANET,Arista Networks,core,Communications Equipment,情報技術,1.150,-0.25,67532786,58715664,0.320,0.208,+0.112,188.9,-8.77
CVSA,Covista Inc.,hot,,不明,1.149,-0.24,1746184,1519147,0.008,0.006,+0.002,131.1,+3.74
PM,Philip Morris International,core,Tobacco,生活必需品,1.148,-0.24,32286993,28116309,0.153,0.138,+0.014,188.4,+1.62
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.135,-0.24,12779466,11256785,0.060,0.054,+0.007,81.7,+7.87
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.135,-0.22,46444932,40917255,0.220,0.147,+0.072,331.6,-2.73
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.131,-0.15,13409285,11858035,0.063,0.037,+0.026,368.2,-4.52
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.128,-0.30,6365637,5645154,0.030,0.022,+0.008,352.3,+0.75
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.127,-0.08,45733326,40577690,0.216,0.119,+0.098,211.1,-3.25
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.119,-0.20,32197016,28770358,0.152,0.114,+0.038,92.6,-0.89
LII,Lennox International,core,Building Products,資本財,1.113,-0.23,9506900,8545101,0.045,0.031,+0.014,403.3,-7.97
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.111,-0.22,3835312,3450810,0.018,0.011,+0.007,152.6,+3.11
FE,FirstEnergy,core,Electric Utilities,公益事業,1.108,-0.28,7172722,6474159,0.034,0.025,+0.009,46.2,-1.47
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.108,-0.22,23004582,20769900,0.109,0.070,+0.039,345.9,-4.60
WELL,Welltower,core,Health Care REITs,不動産,1.107,-0.32,20961979,18940619,0.099,0.083,+0.016,240.8,+7.02
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.103,-0.25,8777523,7955923,0.042,0.042,-0.000,107.0,-0.57
CPRT,Copart,leader,Diversified Support Services,資本財,1.101,-0.22,21104050,19162100,0.100,0.067,+0.033,34.1,+17.90
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.098,-0.24,38300220,34868612,0.181,0.131,+0.050,349.2,+8.43
WFC,Wells Fargo,core,Diversified Banks,金融,1.097,-0.19,41150054,37496615,0.195,0.119,+0.075,83.7,-4.69
FIG,"Figma, Inc.",hot,,不明,1.097,-0.30,19827727,18077506,0.094,0.081,+0.013,27.2,+11.01
STLD,Steel Dynamics,core,Steel,素材,1.087,-0.37,12746465,11730090,0.060,0.049,+0.012,227.5,-13.73
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.083,-0.19,8672678,8005555,0.041,0.024,+0.017,48.7,-2.64
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.081,-0.20,14720963,13612224,0.070,0.042,+0.027,87.4,-2.79
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.076,-0.19,24326991,22614506,0.115,0.076,+0.039,1087.5,-5.21
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.075,-0.13,7736081,7199251,0.037,0.034,+0.002,106.4,+2.59
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.074,-0.25,9119360,8489185,0.043,0.029,+0.014,558.5,-0.35
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.071,-0.26,15506166,14483075,0.073,0.094,-0.020,100.8,+15.61
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.068,-0.30,26216403,24539822,0.124,0.088,+0.036,137.3,-6.69
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.068,-0.26,16904184,15827049,0.080,0.056,+0.024,112.6,-11.48
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.061,-0.17,20507412,19330644,0.097,0.055,+0.042,17.0,-4.74
KRMN,Karman Holdings Inc.,hot,,不明,1.059,-0.25,5358918,5061288,0.025,0.019,+0.007,54.2,-12.46
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.056,-0.27,53697859,50827680,0.254,0.207,+0.047,90.7,+5.55
SOUN,"SoundHound AI, Inc.",hot,,不明,1.055,-0.19,11624857,11014223,0.055,0.032,+0.023,7.2,-2.43
SNOW,Snowflake Inc.,hot,,不明,1.053,-0.33,56725750,53866724,0.268,0.181,+0.087,325.9,-2.47
ADSK,Autodesk,leader,Application Software,情報技術,1.050,-0.33,16197355,15423234,0.077,0.056,+0.020,253.9,+2.38
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.047,-0.25,49209249,46983189,0.233,0.185,+0.048,141.1,-8.12
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.046,-0.32,5724467,5470904,0.027,0.031,-0.004,123.6,+7.26
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.044,-0.37,18709770,17923083,0.089,0.061,+0.027,77.4,+5.18
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.033,-0.34,6000148,5810467,0.028,0.025,+0.004,137.1,-0.42
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.031,-0.25,10541836,10223099,0.050,0.033,+0.017,470.0,-10.99
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.030,-0.27,15513523,15064484,0.073,0.053,+0.020,503.9,+6.29
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.029,-0.31,90316950,87762197,0.427,0.283,+0.145,356.2,-6.72
AME,Ametek,core,Electrical Components & Equipment,資本財,1.028,-0.24,13162469,12802215,0.062,0.048,+0.015,237.8,-8.22
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.023,-0.31,8844995,8645392,0.042,0.028,+0.014,24.6,+7.58
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.021,-0.33,44001536,43107851,0.208,0.152,+0.056,19.0,+3.43
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.016,-0.29,20729412,20396923,0.098,0.073,+0.026,593.4,-7.61
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.011,-0.21,38575189,38156525,0.183,0.154,+0.028,163.2,+7.82
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.009,-0.39,10463554,10367050,0.050,0.040,+0.010,143.2,+9.03
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.009,-0.36,2457838,2435537,0.012,0.008,+0.003,168.0,-1.59
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.007,-0.31,4307053,4276409,0.020,0.015,+0.006,108.0,+2.01
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.007,-0.29,18553201,18429881,0.088,0.057,+0.031,238.5,+8.49
CI,Cigna,core,Health Care Services,ヘルスケア,1.001,-0.35,12342689,12331210,0.058,0.049,+0.010,277.6,+1.72
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.001,-0.32,90510649,90456181,0.428,0.313,+0.116,124.7,-11.00
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.998,-0.30,951730,953704,0.005,0.003,+0.001,26.4,+1.42
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.995,-0.27,7994452,8030613,0.038,0.025,+0.013,26.6,+2.82
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.993,-0.35,7428645,7478156,0.035,0.026,+0.009,166.7,+9.67
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.993,-0.31,9639826,9710590,0.046,0.037,+0.009,89.8,-2.81
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.992,-0.35,3871173,3901643,0.018,0.018,+0.000,149.3,+1.35
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.990,-0.24,36999864,37390143,0.175,0.148,+0.027,22.9,+26.63
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.988,-0.27,17435281,17647253,0.083,0.060,+0.023,300.1,+12.50
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.984,-0.30,14507350,14744209,0.069,0.052,+0.017,190.9,+7.54
VOD,Vodafone Group Plc,hot,,不明,0.982,-0.45,1922006,1957117,0.009,0.008,+0.001,15.9,-0.84
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.976,-0.31,8219321,8422024,0.039,0.029,+0.010,49.2,-0.83
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.976,-0.41,12904564,13223096,0.061,0.047,+0.014,533.1,-3.28
CLSK,"CleanSpark, Inc.",hot,,不明,0.973,-0.37,14820359,15227128,0.070,0.048,+0.022,11.9,-2.06
ETR,Entergy,core,Electric Utilities,公益事業,0.972,-0.34,6778303,6970824,0.032,0.025,+0.007,105.5,-1.80
RDW,Redwire Corporation,hot,,不明,0.969,-0.35,9845310,10161056,0.047,0.041,+0.006,12.1,-9.73
CDNA,"CareDx, Inc.",hot,,不明,0.965,-0.36,1671173,1731651,0.008,0.006,+0.002,47.6,+0.22
AUGO,Aura Minerals Inc.,hot,,不明,0.964,-0.33,2877404,2985732,0.014,0.013,+0.001,89.2,+13.00
FICO,Fair Isaac,core,Application Software,情報技術,0.963,-0.27,12831663,13317786,0.061,0.049,+0.012,1177.3,+14.30
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.963,-0.38,11752338,12208824,0.056,0.038,+0.017,435.8,-3.54
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.959,-0.35,5639786,5881240,0.027,0.022,+0.005,136.2,-1.50
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.959,-0.29,32917090,34334212,0.156,0.108,+0.048,863.4,-2.61
PNC,PNC Financial Services,core,Diversified Banks,金融,0.956,-0.33,11220229,11738305,0.053,0.047,+0.006,242.6,-4.86
TIC,"TIC Solutions, Inc.",hot,,不明,0.954,-0.35,779872,817336,0.004,0.003,+0.001,9.5,-11.30
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.954,-0.37,4188286,4391464,0.020,0.015,+0.004,163.9,-0.37
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.951,-0.43,3345822,3517625,0.016,0.012,+0.003,108.1,+5.52
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.947,-0.30,24361140,25713250,0.115,0.089,+0.027,49.6,+9.71
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.947,-0.36,7535757,7957543,0.036,0.031,+0.005,39.1,-2.98
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.947,-0.36,8227241,8691545,0.039,0.042,-0.003,159.0,+7.30
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.942,-0.30,2752859,2921289,0.013,0.014,-0.001,8.7,-5.82
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.942,-0.41,2584420,2744168,0.012,0.011,+0.001,107.7,-0.26
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.941,-0.40,14121564,15007391,0.067,0.052,+0.015,322.6,+0.76
DIOD,Diodes Incorporated,hot,,不明,0.941,-0.34,3732886,3967983,0.018,0.018,+0.000,92.4,-12.83
PPG,PPG Industries,core,Specialty Chemicals,素材,0.940,-0.33,4916896,5229395,0.023,0.018,+0.005,113.1,-2.75
LEN,Lennar,core,Homebuilding,一般消費財,0.939,-0.37,9425267,10035011,0.045,0.034,+0.010,86.8,-0.58
NEOG,Neogen Corporation,hot,,不明,0.939,-0.40,595459,634119,0.003,0.002,+0.000,11.9,+3.13
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.939,-0.34,19407450,20678717,0.092,0.072,+0.020,843.4,+6.86
