code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SOLV,Solventum,core,Health Care Technology,ヘルスケア,5.750,1.83,22858475,3975413,0.036,0.019,+0.017,88.6,+0.50
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,5.705,4.43,62100103,10885273,0.097,0.030,+0.067,7.4,-6.73
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,5.687,2.61,58927356,10361308,0.092,0.050,+0.043,280.0,+5.13
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,5.652,1.87,19815289,3506025,0.031,0.017,+0.014,30.3,-1.50
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.636,5.29,35341803,6271132,0.055,0.023,+0.033,185.4,+2.48
BXP,"BXP, Inc.",core,Office REITs,不動産,5.604,3.71,14184047,2531049,0.022,0.011,+0.012,68.4,-3.07
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,5.598,4.54,80405014,14362489,0.126,0.053,+0.073,510.8,-5.14
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.596,2.87,29339014,5242391,0.046,0.022,+0.024,178.9,+1.93
LII,Lennox International,core,Building Products,資本財,5.561,3.07,55090628,9906234,0.086,0.040,+0.046,422.2,-4.76
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,5.528,4.28,242089121,43794880,0.379,0.172,+0.208,40.7,-3.80
DD,DuPont,core,Specialty Chemicals,素材,5.519,3.07,38243243,6929675,0.060,0.028,+0.032,146.3,-1.37
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,5.515,2.18,23498611,4260764,0.037,0.019,+0.018,121.4,+0.94
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,5.514,2.68,11683599,2119008,0.018,0.009,+0.009,61.4,+13.74
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,5.498,2.74,18219605,3313874,0.029,0.015,+0.014,147.9,-2.77
FRVO,Fervo Energy Company,hot,,不明,5.486,2.38,16677158,3039779,0.026,0.015,+0.011,19.7,-11.48
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,5.481,2.42,15018513,2740194,0.024,0.012,+0.011,110.4,-2.12
CCI,Crown Castle,core,Telecom Tower REITs,不動産,5.479,2.30,40710292,7430164,0.064,0.036,+0.027,75.9,+1.48
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,5.429,2.22,68870999,12684739,0.108,0.056,+0.052,485.0,+0.70
EXC,Exelon,leader,Electric Utilities,公益事業,5.411,3.94,48881595,9033967,0.077,0.035,+0.041,45.9,-0.77
FDS,FactSet,core,Financial Exchanges & Data,金融,5.373,1.53,42114803,7837943,0.066,0.039,+0.027,283.5,+2.72
TXN,Texas Instruments,leader,Semiconductors,半導体,5.342,3.86,287258501,53770682,0.450,0.221,+0.229,279.6,+2.10
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,5.318,3.17,30883147,5807320,0.048,0.024,+0.024,102.5,+1.30
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,5.287,4.24,55028210,10407580,0.086,0.039,+0.048,236.8,+0.81
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,5.279,2.95,62968761,11927596,0.099,0.053,+0.046,211.0,-1.61
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,5.257,1.06,50909063,9684005,0.080,0.054,+0.026,188.5,+2.66
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,5.253,2.88,61782722,11762269,0.097,0.051,+0.046,34.4,+6.76
CSGP,CoStar Group,core,Real Estate Services,不動産,5.240,2.47,39340005,7508272,0.062,0.032,+0.029,32.4,+9.28
STLD,Steel Dynamics,core,Steel,素材,5.232,3.87,51383951,9820684,0.081,0.039,+0.041,255.8,-3.39
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,5.222,4.56,119906479,22960736,0.188,0.085,+0.103,233.6,+12.68
WDS,Woodside Energy Group Limited,hot,,不明,5.221,3.50,2555878,489527,0.004,0.002,+0.002,23.2,+2.57
AIG,American International Group,core,Multi-line Insurance,金融,5.204,2.82,53039621,10191198,0.083,0.042,+0.042,76.6,-5.04
EFX,Equifax,core,Research & Consulting Services,資本財,5.197,2.38,38224307,7355467,0.060,0.031,+0.029,180.8,+2.09
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.169,3.04,100300256,19405840,0.157,0.080,+0.077,327.3,+0.71
FLYW,Flywire Corporation - Voting,hot,,不明,5.165,2.14,7422857,1437246,0.012,0.007,+0.005,18.8,+0.59
GRMN,Garmin,core,Consumer Electronics,一般消費財,5.156,2.50,36759321,7129780,0.058,0.030,+0.027,310.2,+1.56
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,5.148,3.33,29910928,5810311,0.047,0.023,+0.024,40.7,-2.41
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,5.104,3.36,194048985,38019758,0.304,0.159,+0.145,418.8,+10.53
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,5.101,1.71,10388356,2036558,0.016,0.010,+0.006,24.8,+1.50
EROC,"ERock, Inc.",hot,,不明,5.097,0.56,10705074,2100277,0.017,0.014,+0.003,16.7,+62.93
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,5.094,4.56,157524746,30926097,0.247,0.120,+0.127,338.6,-1.08
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,5.093,2.60,2617982,514077,0.004,0.002,+0.002,15.5,-0.77
AIZ,Assurant,core,Multi-line Insurance,金融,5.092,3.45,22191029,4358321,0.035,0.016,+0.019,282.3,-6.65
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,5.086,2.00,26173384,5146583,0.041,0.022,+0.019,327.7,+2.09
CELH,"Celsius Holdings, Inc.",hot,,不明,5.079,1.82,110711754,21796777,0.174,0.103,+0.070,29.1,+15.60
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,5.076,1.96,15147998,2984280,0.024,0.014,+0.010,37.9,-2.41
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,5.072,3.23,93636406,18460819,0.147,0.074,+0.073,608.7,-1.15
ROST,Ross Stores,leader,Apparel Retail,一般消費財,5.071,3.87,97793410,19286154,0.153,0.076,+0.077,245.4,-3.32
FIGR,"Figure Technology Solutions, In",hot,,不明,5.062,1.85,29472262,5821875,0.046,0.027,+0.019,31.4,+10.97
VMC,Vulcan Materials Company,core,Construction Materials,素材,5.051,2.74,47049395,9314789,0.074,0.038,+0.035,282.1,-1.23
CHD,Church & Dwight,core,Household Products,生活必需品,5.038,3.21,29028328,5761585,0.045,0.022,+0.023,101.3,-2.43
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,5.037,2.07,97805681,19418528,0.153,0.090,+0.063,82.9,-0.23
EQIX,Equinix,core,Data Center REITs,不動産,5.027,3.04,79030278,15720164,0.124,0.066,+0.058,1102.2,+4.32
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,5.019,2.79,49216423,9805778,0.077,0.042,+0.035,399.3,+1.32
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,5.004,3.51,35925062,7179254,0.056,0.028,+0.029,1418.2,-0.19
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,4.985,3.31,33850416,6791125,0.053,0.026,+0.027,234.4,-1.67
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.984,2.49,39506892,7926945,0.062,0.032,+0.030,241.6,-2.51
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,4.957,4.42,115104436,23221826,0.180,0.083,+0.098,53.8,+5.82
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.955,1.30,48516942,9790927,0.076,0.052,+0.024,110.5,+0.79
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,4.946,2.69,34284326,6932313,0.054,0.028,+0.026,349.3,-1.12
MLM,Martin Marietta Materials,core,Construction Materials,素材,4.924,2.81,47002440,9546491,0.074,0.039,+0.035,548.3,-0.70
SNPS,Synopsys,leader,Application Software,情報技術,4.922,3.32,99345757,20184643,0.156,0.081,+0.074,421.6,+5.92
CTAS,Cintas,leader,Diversified Support Services,資本財,4.910,3.84,61583203,12542876,0.097,0.046,+0.051,199.5,-1.64
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,4.909,3.52,21726264,4425365,0.034,0.017,+0.017,163.4,+1.28
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.901,2.66,39775872,8115737,0.062,0.033,+0.029,72.6,-0.88
WU,Western Union Company (The),hot,,不明,4.881,2.05,13563892,2778837,0.021,0.011,+0.010,7.5,+4.26
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,4.866,2.79,71644761,14724846,0.112,0.060,+0.052,64.8,+4.05
ADSK,Autodesk,leader,Application Software,情報技術,4.859,2.47,72875795,14998269,0.114,0.065,+0.049,251.7,+6.36
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.844,3.08,25733022,5312788,0.040,0.020,+0.020,153.4,+0.33
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,4.842,2.18,37468343,7737613,0.059,0.033,+0.026,49.2,+2.81
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.831,3.53,85141758,17622875,0.133,0.069,+0.064,45.8,+6.74
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.824,2.16,17550613,3638020,0.028,0.016,+0.012,61.8,-3.18
BHVN,Biohaven Ltd.,hot,,不明,4.763,1.49,4557844,956959,0.007,0.005,+0.002,14.6,+6.55
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.753,3.50,65521264,13786186,0.103,0.051,+0.052,91.9,-2.22
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.750,1.93,29985666,6312809,0.047,0.028,+0.019,140.9,-0.39
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.744,1.92,17014539,3586368,0.027,0.017,+0.010,170.0,-1.95
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,4.741,2.48,59391165,12526772,0.093,0.053,+0.040,130.8,-2.94
ASTH,Astrana Health Inc.,hot,,不明,4.740,4.07,4165985,878857,0.007,0.002,+0.004,40.8,+11.88
CB,Chubb Limited,core,Property & Casualty Insurance,金融,4.739,2.34,102883190,21709174,0.161,0.088,+0.073,343.6,-3.55
KEY,KeyCorp,core,Regional Banks,金融,4.733,4.75,42058924,8885937,0.066,0.031,+0.035,23.3,+0.17
SYY,Sysco,core,Food Distributors,生活必需品,4.715,2.52,47661146,10107778,0.075,0.041,+0.034,83.0,-2.35
SAH,"Sonic Automotive, Inc.",hot,,不明,4.680,2.90,4707654,1005988,0.007,0.004,+0.003,81.0,-6.32
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.654,1.94,44753477,9617144,0.070,0.045,+0.025,86.4,+3.13
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.646,2.92,29532751,6357025,0.046,0.024,+0.022,186.1,+2.77
HAWK,"HawkEye 360, Inc.",hot,,不明,4.641,1.84,4255224,916806,0.007,0.004,+0.002,22.8,-5.04
WING,Wingstop Inc.,hot,,不明,4.633,3.77,34829586,7518342,0.055,0.021,+0.034,126.1,+8.98
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,4.620,2.02,15551994,3366184,0.024,0.015,+0.009,101.4,-1.21
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.612,1.81,36472613,7908965,0.057,0.034,+0.024,94.9,+4.75
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,4.608,2.08,120862126,26230021,0.189,0.107,+0.083,91.3,+4.85
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,4.604,2.01,94986358,20630270,0.149,0.093,+0.055,28.0,+6.71
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.603,3.59,77615219,16860369,0.122,0.062,+0.060,126.2,+4.97
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,4.602,1.35,81379138,17684682,0.128,0.083,+0.044,209.6,-2.28
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.574,1.90,29142399,6371859,0.046,0.029,+0.016,201.3,+9.50
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,4.565,3.01,187795385,41136458,0.294,0.166,+0.129,338.8,-3.87
GPC,Genuine Parts Company,core,Distributors,一般消費財,4.556,1.58,20337977,4463939,0.032,0.022,+0.010,135.1,+2.84
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,4.542,3.70,311422013,68565520,0.488,0.262,+0.226,1038.9,-2.22
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.514,1.41,104497753,23150210,0.164,0.106,+0.058,505.5,+2.81
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,4.498,2.50,32639190,7255681,0.051,0.031,+0.020,107.6,-2.27
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,4.486,0.84,6376312,1421510,0.010,0.007,+0.003,33.2,-2.83
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.484,2.83,39633902,8839771,0.062,0.035,+0.027,139.2,+5.36
MMM,3M,core,Industrial Conglomerates,資本財,4.481,2.71,74401793,16605227,0.117,0.066,+0.051,182.6,-0.03
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.446,2.42,20594070,4631559,0.032,0.019,+0.014,180.8,-0.57
ALLE,Allegion,core,Building Products,資本財,4.437,1.67,33580820,7568626,0.053,0.032,+0.021,164.7,-2.57
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,4.432,2.96,131823943,29740374,0.207,0.122,+0.085,48.5,+2.73
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.425,2.31,7226328,1633185,0.011,0.007,+0.005,28.4,-1.54
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.407,2.28,47148157,10697479,0.074,0.046,+0.028,36.0,+2.13
BBD,Banco Bradesco Sa,hot,,不明,4.387,3.54,27286025,6219322,0.043,0.023,+0.020,3.1,-9.79
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,4.375,1.97,37529358,8578613,0.059,0.036,+0.022,279.5,+3.19
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,4.373,3.80,335669094,76751060,0.526,0.279,+0.248,364.1,-1.21
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,4.358,2.27,40753960,9352311,0.064,0.037,+0.027,296.0,+2.17
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,4.354,2.32,51495338,11826645,0.081,0.048,+0.033,586.0,+3.89
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,4.343,1.37,32735550,7538239,0.051,0.033,+0.018,7.0,+11.67
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,4.318,1.87,15984361,3702192,0.025,0.016,+0.009,61.6,-0.02
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,4.317,3.01,101630696,23540108,0.159,0.091,+0.069,273.0,+0.52
PRU,Prudential Financial,core,Life & Health Insurance,金融,4.312,2.48,28539508,6618809,0.045,0.028,+0.017,125.1,+2.99
BILL,"BILL Holdings, Inc.",hot,,不明,4.310,1.06,19646499,4557984,0.031,0.022,+0.009,49.8,+6.22
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.304,1.97,21695783,5040989,0.034,0.021,+0.013,32.6,+1.73
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.301,2.48,72698156,16904317,0.114,0.069,+0.045,631.0,-2.38
KEEL,Keel Infrastructure Corp.,hot,,不明,4.296,1.60,22435150,5222234,0.035,0.019,+0.016,3.5,-4.63
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.294,1.11,15738503,3665225,0.025,0.017,+0.008,70.5,-3.47
MNSO,MINISO Group Holding Limited,hot,,不明,4.290,2.31,1192753,278022,0.002,0.001,+0.001,11.8,-4.92
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.287,1.32,35725034,8333295,0.056,0.041,+0.015,93.1,+7.61
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.277,2.97,44123701,10316377,0.069,0.040,+0.030,19.0,-4.71
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.274,2.52,10797817,2526243,0.017,0.010,+0.007,8.8,-7.32
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.264,3.55,68803410,16135906,0.108,0.057,+0.051,63.6,+0.25
CLX,Clorox,core,Household Products,生活必需品,4.239,1.79,47886043,11297807,0.075,0.050,+0.025,105.7,-0.83
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,4.229,1.61,641115868,151613605,1.005,0.646,+0.359,507.1,-2.91
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.224,3.10,14355738,3398888,0.022,0.012,+0.010,308.7,-1.73
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.222,2.66,29766011,7049598,0.047,0.028,+0.019,44.2,-8.11
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.215,2.11,99950804,23715001,0.157,0.100,+0.056,289.2,-3.76
NOK,Nokia Corporation Sponsored,hot,,不明,4.211,1.92,153037035,36338836,0.240,0.149,+0.091,10.8,+15.43
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.194,1.87,37268076,8885784,0.058,0.038,+0.021,139.4,+0.17
AZO,AutoZone,core,Automotive Retail,一般消費財,4.181,0.60,92039322,22014737,0.144,0.128,+0.016,3023.8,-1.38
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.180,2.68,43551382,10420046,0.068,0.039,+0.029,403.0,-1.60
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,4.153,1.79,116101413,27956736,0.182,0.123,+0.059,1402.8,+6.50
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,4.153,2.63,96972051,23351781,0.152,0.094,+0.058,104.5,-1.93
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.152,2.23,17126836,4125138,0.027,0.016,+0.011,133.4,-1.97
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.148,2.56,44229347,10662361,0.069,0.042,+0.028,100.6,+2.15
MANE,"Veradermics, Incorporated",hot,,不明,4.146,1.04,12542214,3025092,0.020,0.015,+0.005,112.6,+2.20
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.137,1.42,129154905,31220824,0.202,0.144,+0.058,79.2,+3.54
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.128,2.41,57613294,13956582,0.090,0.054,+0.037,363.1,+7.97
WELL,Welltower,core,Health Care REITs,不動産,4.119,1.27,95365342,23153609,0.149,0.112,+0.037,235.5,-1.04
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.119,1.31,9806828,2381042,0.015,0.012,+0.004,14.7,+0.27
CIEN,Ciena,core,Communications Equipment,情報技術,4.112,2.08,190297373,46277690,0.298,0.191,+0.107,428.7,+7.95
USB,U.S. Bancorp,core,Diversified Banks,金融,4.093,2.76,47666504,11644721,0.075,0.043,+0.032,65.4,+0.79
IBM,IBM,core,IT Consulting & Other Services,情報技術,4.093,2.67,203089107,49614129,0.318,0.202,+0.116,234.4,+2.42
KIM,Kimco Realty,core,Retail REITs,不動産,4.087,2.03,12980950,3176411,0.020,0.013,+0.007,24.4,-2.59
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.082,1.68,3524989,863551,0.006,0.004,+0.002,26.6,+3.40
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.078,2.05,75576533,18532280,0.118,0.080,+0.039,218.5,-0.53
FDX,FedEx,core,Air Freight & Logistics,資本財,4.071,1.42,78282174,19229376,0.123,0.087,+0.036,334.7,+6.81
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,4.049,1.88,75416774,18624934,0.118,0.078,+0.040,58.8,+10.65
ERIE,Erie Indemnity,core,Insurance Brokers,金融,4.049,1.92,9678155,2390227,0.015,0.009,+0.006,256.0,+1.15
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.042,2.19,11667619,2886829,0.018,0.012,+0.006,64.2,-3.14
CASY,Casey's,core,Food Retail,生活必需品,4.040,2.43,43675498,10810990,0.068,0.041,+0.027,846.3,-2.28
