code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WIX,Wix.com Ltd.,hot,,不明,3.870,1.03,20392802,5268885,0.052,0.026,+0.026,77.6,+23.34
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.868,2.32,77504705,20039738,0.198,0.079,+0.119,592.3,-3.38
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.706,1.81,37248259,10049854,0.095,0.042,+0.053,115.2,-3.45
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.705,1.92,38474036,10385133,0.098,0.044,+0.055,526.2,-2.49
CARR,Carrier Global,core,Building Products,資本財,3.591,2.06,44603585,12420949,0.114,0.047,+0.067,61.2,-4.16
PPG,PPG Industries,core,Specialty Chemicals,素材,3.571,1.81,19926194,5579885,0.051,0.022,+0.029,113.1,-3.83
CWK,Cushman & Wakefield Ltd.,hot,,不明,3.560,0.75,2996321,841753,0.008,0.004,+0.003,14.4,+4.65
AZO,AutoZone,core,Automotive Retail,一般消費財,3.518,0.76,105606563,30016147,0.270,0.139,+0.131,3101.6,+1.70
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.494,1.20,39569907,11325520,0.101,0.053,+0.049,35.7,+2.93
APH,Amphenol,core,Electronic Components,情報技術,3.492,2.05,141334411,40475005,0.361,0.156,+0.206,159.0,-6.20
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,3.457,1.70,44869839,12980626,0.115,0.051,+0.063,340.5,-1.58
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.339,1.98,29152883,8731763,0.075,0.034,+0.041,486.6,-4.73
AEE,Ameren,core,Multi-Utilities,公益事業,3.254,1.17,16894945,5192162,0.043,0.022,+0.022,109.7,+1.69
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,3.203,1.54,20958876,6544020,0.054,0.027,+0.027,1401.5,-1.15
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,3.171,0.84,9439862,2976973,0.024,0.014,+0.010,37.2,-2.26
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.133,1.51,37648202,12015948,0.096,0.047,+0.049,218.1,+1.90
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.065,1.75,43035310,14040958,0.110,0.053,+0.057,97.0,+11.56
CBRE,CBRE Group,core,Real Estate Services,不動産,3.060,1.50,22692037,7416248,0.058,0.029,+0.029,148.7,-0.13
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.032,1.23,105978610,34953374,0.271,0.139,+0.132,332.5,-0.76
NUE,Nucor,core,Steel,素材,3.017,1.82,35996872,11932893,0.092,0.045,+0.047,264.5,-2.75
ADI,Analog Devices,leader,Semiconductors,半導体,2.987,1.49,123524406,41351458,0.316,0.167,+0.149,374.1,-3.59
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,2.951,1.58,39507539,13389790,0.101,0.050,+0.051,81.2,-7.73
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.906,0.83,55788948,19200006,0.143,0.086,+0.056,28.4,+7.83
KEEL,Keel Infrastructure Corp.,hot,,不明,2.903,0.93,19356853,6666802,0.049,0.027,+0.023,3.2,-13.76
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.882,0.67,31191201,10823797,0.080,0.052,+0.028,32.8,+5.44
STE,Steris,core,Health Care Equipment,ヘルスケア,2.859,1.31,18085703,6325402,0.046,0.025,+0.021,234.2,+2.36
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,2.846,1.10,86579955,30418287,0.221,0.125,+0.096,1327.1,-5.45
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.824,0.77,28260296,10005918,0.072,0.043,+0.029,84.7,-0.95
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,2.807,0.68,10142983,3613548,0.026,0.017,+0.009,174.4,+3.69
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,2.802,1.50,32257161,11512124,0.082,0.045,+0.038,206.7,-3.97
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.787,0.90,58019174,20818195,0.148,0.087,+0.061,345.1,-1.71
CGNX,Cognex Corporation,hot,,不明,2.778,0.93,22253687,8011276,0.057,0.029,+0.028,63.4,-2.95
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.772,1.06,15180580,5475988,0.039,0.022,+0.016,155.1,-0.05
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.736,1.88,189695684,69335751,0.485,0.256,+0.229,577.4,+1.40
RDDT,"Reddit, Inc.",hot,,不明,2.687,0.12,119348609,44409906,0.305,0.252,+0.053,157.8,-2.55
STLD,Steel Dynamics,core,Steel,素材,2.678,1.26,25680021,9590855,0.066,0.038,+0.028,250.2,-4.49
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,2.672,1.39,46429792,17376871,0.119,0.065,+0.054,157.2,+4.65
USB,U.S. Bancorp,core,Diversified Banks,金融,2.660,1.11,29339618,11028512,0.075,0.044,+0.031,64.9,+2.31
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.648,1.93,7983618,3014861,0.020,0.010,+0.010,158.0,+8.08
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,2.610,0.57,17180023,6583201,0.044,0.031,+0.013,46.1,-2.32
FERG,Ferguson Enterprises Inc.,hot,,不明,2.571,0.91,54198894,21077858,0.139,0.084,+0.055,245.1,-3.57
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.552,1.09,1500664,588077,0.004,0.002,+0.002,15.2,-5.47
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.550,0.32,92885443,36419594,0.237,0.187,+0.050,174.9,+1.73
MCHP,Microchip Technology,leader,Semiconductors,半導体,2.535,0.67,76991353,30367473,0.197,0.129,+0.068,77.8,-5.68
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.529,1.89,85506451,33807691,0.219,0.107,+0.111,153.5,+5.32
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.516,0.41,5345895,2124494,0.014,0.010,+0.004,59.6,-4.65
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.482,0.60,48007719,19342069,0.123,0.085,+0.038,116.7,-2.49
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.471,0.64,42508160,17201596,0.109,0.072,+0.036,621.9,-4.33
AON,Aon plc,core,Insurance Brokers,金融,2.451,0.83,21241489,8666671,0.054,0.034,+0.020,345.4,-3.51
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.449,1.24,74469188,30408555,0.190,0.113,+0.077,151.8,-4.84
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,2.425,1.02,11446499,4720891,0.029,0.018,+0.011,55.6,+7.08
RHI,Robert Half Inc.,hot,,不明,2.414,0.50,6185547,2562520,0.016,0.011,+0.004,43.6,+6.58
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,2.409,0.48,8435181,3501205,0.022,0.016,+0.006,61.7,-1.76
WDS,Woodside Energy Group Limited,hot,,不明,2.405,0.61,1198274,498285,0.003,0.002,+0.001,23.5,+4.84
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.399,0.63,1921218,800797,0.005,0.003,+0.002,26.6,-0.63
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,2.382,0.57,8318723,3491631,0.021,0.015,+0.006,59.9,-0.93
LUV,Southwest Airlines,core,Passenger Airlines,資本財,2.356,0.84,17390376,7381422,0.044,0.028,+0.016,42.4,-9.28
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.352,0.69,7707116,3277351,0.020,0.013,+0.007,285.4,+1.01
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.346,0.80,8318617,3546462,0.021,0.014,+0.007,114.8,+5.88
SYF,Synchrony Financial,core,Consumer Finance,金融,2.335,1.06,20170583,8638560,0.052,0.031,+0.020,81.2,+3.68
ON,ON Semiconductor,core,Semiconductors,半導体,2.334,0.84,61490050,26345212,0.157,0.103,+0.055,79.3,-1.40
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.317,0.73,7700019,3323622,0.020,0.013,+0.006,46.0,-5.09
AXP,American Express,core,Consumer Finance,金融,2.316,1.10,63354199,27351565,0.162,0.103,+0.059,338.5,-0.69
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,2.297,0.73,24683601,10747251,0.063,0.042,+0.021,285.2,-2.89
REG,Regency Centers,core,Retail REITs,不動産,2.286,0.56,6271777,2743036,0.016,0.012,+0.004,76.3,-0.61
LHX,L3Harris,core,Aerospace & Defense,資本財,2.279,0.97,43951726,19287031,0.112,0.070,+0.042,280.6,-2.61
GPI,"Group 1 Automotive, Inc.",hot,,不明,2.259,0.57,4711374,2085820,0.012,0.009,+0.003,251.2,-5.68
TYL,Tyler Technologies,core,Application Software,情報技術,2.244,0.81,21632867,9638324,0.055,0.038,+0.017,335.7,+8.47
PWR,Quanta Services,core,Construction & Engineering,資本財,2.243,0.81,66888022,29819152,0.171,0.118,+0.053,695.8,+1.58
GRMN,Garmin,core,Consumer Electronics,一般消費財,2.241,0.42,16177192,7220303,0.041,0.032,+0.009,298.0,-2.35
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.225,0.71,48407591,21752287,0.124,0.087,+0.037,217.3,-0.95
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,2.219,0.66,10211861,4602782,0.026,0.018,+0.008,180.3,+1.61
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,2.215,0.74,62908209,28397789,0.161,0.111,+0.050,228.0,-4.29
LNT,Alliant Energy,core,Electric Utilities,公益事業,2.209,0.11,16801923,7606225,0.043,0.039,+0.003,70.2,+1.07
WULF,TeraWulf Inc.,hot,,不明,2.206,1.33,71650584,32476092,0.183,0.112,+0.071,15.4,-17.36
MMM,3M,core,Industrial Conglomerates,資本財,2.202,0.55,36348839,16504416,0.093,0.068,+0.025,181.3,+0.64
TALO,"Talos Energy, Inc.",hot,,不明,2.180,0.53,2329130,1068329,0.006,0.004,+0.002,16.4,+17.12
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.177,0.50,113313864,52054030,0.290,0.215,+0.075,339.5,-3.40
AMT,American Tower,core,Telecom Tower REITs,不動産,2.175,0.42,27900172,12827057,0.071,0.055,+0.017,173.1,+1.18
HIG,Hartford (The),core,Property & Casualty Insurance,金融,2.173,0.50,13539276,6230846,0.035,0.025,+0.009,138.9,-3.54
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.164,1.02,68936046,31859289,0.176,0.114,+0.062,426.3,+5.69
TXN,Texas Instruments,leader,Semiconductors,半導体,2.159,0.75,122835895,56906901,0.314,0.225,+0.089,271.7,-4.25
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,2.138,0.51,11284448,5277190,0.029,0.022,+0.007,101.9,+0.84
BA,Boeing,core,Aerospace & Defense,資本財,2.132,0.81,79183001,37143705,0.202,0.144,+0.059,223.0,-4.47
ROST,Ross Stores,leader,Apparel Retail,一般消費財,2.131,0.93,52444412,24609984,0.134,0.090,+0.044,237.8,-5.57
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.131,0.47,114326272,53656374,0.292,0.229,+0.063,271.1,+6.03
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.126,0.61,731688,344149,0.002,0.001,+0.001,53.8,+0.34
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,2.124,0.30,6707445,3157240,0.017,0.014,+0.003,100.3,-0.33
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.105,1.18,32334500,15363809,0.083,0.053,+0.030,18.9,-0.45
ATAI,AtaiBeckley Inc.,hot,,不明,2.104,0.42,4247124,2018744,0.011,0.008,+0.002,7.3,+1.18
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.100,0.57,65972078,31420045,0.169,0.127,+0.041,265.6,-0.17
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.090,0.78,25349412,12127928,0.065,0.046,+0.018,400.6,+2.99
HL,Hecla Mining Company,hot,,不明,2.081,2.06,107386240,51615580,0.275,0.159,+0.115,18.0,+6.34
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,2.077,0.68,95143943,45799184,0.243,0.177,+0.067,401.9,+1.75
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.069,0.88,62791473,30341437,0.161,0.111,+0.050,1742.3,-1.51
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.058,0.65,103026369,50053675,0.263,0.198,+0.066,272.7,-3.39
PNC,PNC Financial Services,core,Diversified Banks,金融,2.053,0.41,22947479,11176120,0.059,0.045,+0.014,255.2,+1.52
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.047,0.17,48276575,23580434,0.123,0.113,+0.010,33.4,+0.41
TXT,Textron,core,Aerospace & Defense,資本財,2.036,0.34,9298310,4566995,0.024,0.019,+0.005,87.6,-0.12
ED,Consolidated Edison,core,Multi-Utilities,公益事業,2.022,0.05,16497774,8160000,0.042,0.043,-0.001,109.1,+0.99
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,2.009,0.83,19862115,9884245,0.051,0.036,+0.015,147.9,+6.67
CL,Colgate-Palmolive,core,Household Products,生活必需品,2.004,0.32,28513482,14229527,0.073,0.058,+0.015,91.6,-0.86
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.000,0.59,93220386,46603550,0.238,0.182,+0.056,217.4,+3.23
EIX,Edison International,core,Electric Utilities,公益事業,2.000,0.38,17385804,8692551,0.044,0.037,+0.008,73.6,+9.29
MESO,Mesoblast Limited,hot,,不明,1.992,0.36,351548,176452,0.001,0.001,+0.000,16.7,+5.88
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.986,0.94,47622459,23980361,0.122,0.085,+0.037,26.2,+4.57
LEN,Lennar,core,Homebuilding,一般消費財,1.985,0.49,16150507,8136838,0.041,0.032,+0.009,85.6,-0.06
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.977,0.54,15569373,7877096,0.040,0.029,+0.010,149.1,+5.70
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.976,0.37,19897863,10071079,0.051,0.042,+0.009,82.7,+7.82
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.972,0.42,40998578,20792989,0.105,0.085,+0.019,291.0,-0.97
MMED,"MiniMed Group, Inc.",hot,,不明,1.964,0.38,2354988,1199171,0.006,0.005,+0.001,19.6,+5.24
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.962,0.29,51599744,26294713,0.132,0.112,+0.020,139.0,+0.75
PSA,Public Storage,core,Self-Storage REITs,不動産,1.962,0.27,14781080,7533314,0.038,0.033,+0.005,325.5,-0.32
CIFR,Cipher Digital Inc.,hot,,不明,1.946,0.73,67745346,34804584,0.173,0.131,+0.042,15.9,-15.92
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.943,0.53,36377899,18726923,0.093,0.072,+0.021,1121.8,-4.13
AOS,A. O. Smith,core,Building Products,資本財,1.940,0.67,5855489,3017983,0.015,0.011,+0.004,60.9,-3.13
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.935,0.28,350081315,180892218,0.895,0.790,+0.105,214.0,-1.58
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.934,0.60,21667870,11205190,0.055,0.042,+0.013,17.7,-8.61
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.933,0.37,14174171,7331701,0.036,0.030,+0.006,213.8,+0.09
CPRT,Copart,leader,Diversified Support Services,資本財,1.933,0.58,30452920,15754725,0.078,0.059,+0.019,32.3,+12.27
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.929,0.23,4371554,2266318,0.011,0.010,+0.001,24.6,-0.83
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.929,0.25,6333378,3283727,0.016,0.014,+0.002,20.5,-3.08
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.925,0.77,32849736,17060474,0.084,0.061,+0.023,224.3,-1.42
FICO,Fair Isaac,core,Application Software,情報技術,1.914,0.46,23841844,12458115,0.061,0.048,+0.013,1082.6,+4.21
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.914,0.24,15861893,8288721,0.041,0.036,+0.005,294.7,+3.24
FLYW,Flywire Corporation - Voting,hot,,不明,1.906,0.20,2447882,1284265,0.006,0.006,+0.000,18.3,-0.49
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.903,0.35,11599283,6094534,0.030,0.025,+0.004,98.8,-2.41
HAWK,"HawkEye 360, Inc.",hot,,不明,1.901,0.19,1817332,955749,0.005,0.004,+0.000,21.8,-11.15
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.894,-0.01,11901902,6285064,0.030,0.035,-0.005,101.7,+2.69
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.892,0.50,369392506,195229317,0.944,0.760,+0.184,500.2,+11.83
EXC,Exelon,leader,Electric Utilities,公益事業,1.886,0.47,16432887,8712249,0.042,0.034,+0.008,45.4,+0.88
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.879,0.55,17504242,9314573,0.045,0.034,+0.010,192.5,+5.08
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.879,0.34,6416408,3414686,0.016,0.014,+0.003,29.8,-1.76
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.877,0.39,5906968,3146443,0.015,0.013,+0.002,24.4,-2.56
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.876,0.47,39668258,21145655,0.101,0.081,+0.020,47.9,+12.82
SBUX,Starbucks,leader,Restaurants,一般消費財,1.873,0.35,38951398,20798284,0.100,0.081,+0.018,106.4,+2.37
BXP,"BXP, Inc.",core,Office REITs,不動産,1.873,0.46,5418464,2893657,0.014,0.011,+0.003,66.4,-3.55
SRE,Sempra,core,Multi-Utilities,公益事業,1.870,0.25,25640760,13713095,0.066,0.058,+0.008,87.1,+3.69
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.867,0.13,16918626,9059847,0.043,0.042,+0.001,294.8,-0.07
BILL,"BILL Holdings, Inc.",hot,,不明,1.865,0.07,8738786,4685315,0.022,0.023,-0.000,49.2,+2.38
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.864,0.92,16391424,8794464,0.042,0.030,+0.012,564.8,+1.70
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.850,0.37,2417650,1306987,0.006,0.005,+0.001,49.0,+2.52
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.845,0.18,17972092,9740231,0.046,0.043,+0.003,78.2,+2.49
LIF,"Life360, Inc.",hot,,不明,1.834,0.20,7038720,3837236,0.018,0.016,+0.002,46.7,-23.43
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.830,0.37,23136642,12645488,0.059,0.050,+0.009,590.4,+4.42
HAS,Hasbro,core,Leisure Products,一般消費財,1.815,0.40,8314841,4581735,0.021,0.018,+0.004,94.8,+2.89
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.814,0.18,79637449,43899542,0.204,0.193,+0.011,374.7,-0.67
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.811,0.22,5833793,3220871,0.015,0.014,+0.001,89.2,+1.19
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.806,0.13,16821957,9316988,0.043,0.042,+0.001,87.7,+9.96
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.799,0.11,9822927,5461362,0.025,0.024,+0.001,99.2,+1.00
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.792,0.31,14705400,8205065,0.038,0.032,+0.006,65.2,+8.36
AGL,"agilon health, inc.",hot,,不明,1.790,0.67,3050114,1703649,0.008,0.006,+0.002,96.4,+6.31
BLKB,"Blackbaud, Inc.",hot,,不明,1.790,0.31,1580576,883214,0.004,0.004,+0.000,44.6,-3.76
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.789,0.41,11982221,6696048,0.031,0.025,+0.006,213.5,+3.14
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.789,0.33,7108792,3973052,0.018,0.016,+0.002,41.4,-2.58
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.786,0.17,28528721,15970761,0.073,0.070,+0.003,58.2,+2.53
CFG,Citizens Financial Group,core,Regional Banks,金融,1.785,0.31,13038252,7302325,0.033,0.030,+0.004,73.7,+2.48
FLR,Fluor Corporation,hot,,不明,1.775,0.09,13493896,7603899,0.034,0.035,-0.001,53.4,-1.72
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.773,0.21,24759100,13967324,0.063,0.059,+0.004,86.1,-6.39
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.766,0.18,9198805,5208575,0.024,0.022,+0.002,319.1,-1.60
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.761,0.44,72151053,40965704,0.184,0.153,+0.031,258.2,+6.47
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.753,0.40,6112194,3486631,0.016,0.014,+0.002,107.7,+1.44
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.745,0.54,10691442,6125234,0.027,0.022,+0.006,182.8,-0.51
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.741,0.48,121207670,69630336,0.310,0.264,+0.046,194.7,-2.19
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.729,0.03,14466731,8368463,0.037,0.040,-0.003,41.4,-2.61
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.720,0.32,51511647,29954747,0.132,0.119,+0.013,86.5,+3.05
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.716,0.22,6392108,3725320,0.016,0.015,+0.001,29.4,+1.45
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.709,0.41,18338928,10729253,0.047,0.040,+0.007,210.0,+12.46
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.702,0.15,61320219,36028095,0.157,0.154,+0.002,210.6,+0.69
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.702,0.13,15067654,8853564,0.039,0.038,+0.000,130.9,+2.09
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.701,0.31,24447928,14375932,0.063,0.056,+0.006,84.3,-2.85
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.698,0.16,20459799,12050335,0.052,0.050,+0.002,403.7,+0.68
CVNA,Carvana,core,Automotive Retail,一般消費財,1.696,0.12,46961687,27695882,0.120,0.119,+0.001,65.5,-5.59
LCID,"Lucid Group, Inc.",hot,,不明,1.688,0.42,3741826,2216333,0.010,0.008,+0.001,5.8,-19.06
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.687,-0.00,22092533,13095807,0.056,0.063,-0.007,75.1,+5.01
FE,FirstEnergy,core,Electric Utilities,公益事業,1.683,0.20,9729930,5781072,0.025,0.024,+0.001,47.4,+1.21
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.683,0.61,35780172,21262073,0.091,0.075,+0.017,412.8,+2.15
PATH,"UiPath, Inc.",hot,,不明,1.679,1.05,122915400,73214890,0.314,0.229,+0.085,15.7,+10.02
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.677,0.38,52996948,31608978,0.135,0.120,+0.016,224.6,+0.99
FRVO,Fervo Energy Company,hot,,不明,1.669,0.19,6943065,4159710,0.018,0.017,+0.001,18.2,-21.42
PLD,Prologis,core,Industrial REITs,不動産,1.668,0.37,28732162,17229323,0.073,0.065,+0.009,140.4,+1.01
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.666,0.11,164737854,98874375,0.421,0.407,+0.014,1005.8,-0.04
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.663,0.41,56292341,33853579,0.144,0.126,+0.018,431.4,-4.40
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.662,0.25,5937090,3571273,0.015,0.014,+0.001,70.3,-1.79
