code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.500,1.67,84990479,33999798,0.445,0.126,+0.318,212.2,+4.95
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.317,0.27,253338414,109320260,1.326,0.582,+0.744,79.4,-16.10
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,2.309,0.72,6400643,2772110,0.033,0.012,+0.022,95.7,-1.96
RKT,"Rocket Companies, Inc.",hot,,不明,2.175,1.23,41777483,19210629,0.219,0.073,+0.146,12.7,-9.02
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.169,0.96,33628803,15507127,0.176,0.062,+0.114,174.6,-4.76
FSLR,First Solar,core,Semiconductors,半導体,2.163,1.00,53513673,24741272,0.280,0.096,+0.184,201.5,-3.94
PTC,PTC Inc.,core,Application Software,情報技術,2.159,0.63,20397655,9449006,0.107,0.039,+0.068,134.7,-2.20
BA,Boeing,core,Aerospace & Defense,資本財,2.104,0.17,96830026,46012189,0.507,0.240,+0.267,198.3,-6.74
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.070,0.87,92814108,44846214,0.486,0.182,+0.304,43.4,-7.06
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.015,0.91,67783349,33639453,0.355,0.127,+0.227,168.0,-7.47
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.921,0.17,21721513,11309150,0.114,0.055,+0.058,148.6,+16.62
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.892,0.44,11523611,6091092,0.060,0.025,+0.035,162.8,-3.03
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.875,0.31,19424698,10361155,0.102,0.046,+0.056,1411.2,+5.56
BLKB,"Blackbaud, Inc.",hot,,不明,1.838,0.87,1410321,767341,0.007,0.003,+0.005,43.8,-5.45
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.828,0.69,93763413,51303779,0.491,0.193,+0.298,125.8,-4.40
ASST,"Strive, Inc.",hot,,不明,1.826,0.45,24615767,13479403,0.129,0.056,+0.073,29.1,+10.98
DIOD,Diodes Incorporated,hot,,不明,1.822,0.51,3369735,1849886,0.018,0.007,+0.011,91.2,-2.24
TEM,"Tempus AI, Inc.",hot,,不明,1.818,0.10,38296688,21069358,0.200,0.104,+0.096,79.9,+26.00
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.809,0.59,40345198,22298334,0.211,0.086,+0.125,281.4,-2.27
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.790,0.17,12535238,7004303,0.066,0.033,+0.032,35.2,-4.21
S,"SentinelOne, Inc.",hot,,不明,1.775,0.35,16129504,9085875,0.084,0.038,+0.047,23.6,+21.52
MARA,"MARA Holdings, Inc.",hot,,不明,1.765,1.22,65530648,37136875,0.343,0.126,+0.217,11.7,+5.43
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.756,0.41,46915475,26713689,0.246,0.110,+0.135,530.9,-0.63
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.741,0.42,20785929,11940039,0.109,0.048,+0.061,38.5,-2.93
MELI,"Mercado Libre, Inc",leader,,不明,1.713,0.47,83891681,48971938,0.439,0.196,+0.243,1819.0,-6.11
STE,Steris,core,Health Care Equipment,ヘルスケア,1.708,0.37,9919484,5807012,0.052,0.023,+0.028,208.6,-6.44
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.696,0.22,5104092,3010145,0.027,0.013,+0.014,20.7,+0.78
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.652,0.13,1401862,848411,0.007,0.004,+0.004,12.6,-6.68
LEN,Lennar,core,Homebuilding,一般消費財,1.652,0.30,29808111,18040910,0.156,0.074,+0.082,77.9,-5.54
NUE,Nucor,core,Steel,素材,1.652,0.43,19897564,12047126,0.104,0.046,+0.058,265.9,+2.06
OKLO,Oklo Inc.,hot,,不明,1.647,0.13,36911931,22412090,0.193,0.100,+0.093,39.9,-5.40
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.645,0.40,98677431,59980415,0.516,0.235,+0.282,656.9,+10.08
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.634,0.22,51656524,31622453,0.270,0.130,+0.140,23.2,-11.91
AOS,A. O. Smith,core,Building Products,資本財,1.631,0.31,5439751,3334607,0.028,0.013,+0.015,57.0,-5.50
VAC,Marriott Vacations Worldwide Co,hot,,不明,1.624,0.13,2350192,1447346,0.012,0.006,+0.006,104.7,-1.20
BFLY,"Butterfly Network, Inc.",hot,,不明,1.615,0.09,2388474,1479142,0.012,0.007,+0.006,8.0,+10.66
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.609,0.12,6492990,4034261,0.034,0.018,+0.016,55.2,-2.58
AWK,American Water Works,core,Water Utilities,公益事業,1.603,0.26,15495663,9667620,0.081,0.039,+0.042,137.8,-2.12
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.598,-0.26,2443194,1529132,0.013,0.011,+0.001,28.3,+18.98
CDE,"Coeur Mining, Inc.",hot,,不明,1.594,0.56,54994379,34498511,0.288,0.127,+0.161,20.1,-4.76
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.593,0.34,13046742,8190406,0.068,0.032,+0.036,33.2,-6.54
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.592,-0.03,5012296,3147730,0.026,0.016,+0.011,85.9,-3.60
DVA,DaVita,core,Health Care Services,ヘルスケア,1.592,0.24,8375407,5260360,0.044,0.021,+0.023,189.3,+3.35
ACMR,"ACM Research, Inc.",hot,,不明,1.580,0.04,3793585,2401028,0.020,0.011,+0.009,67.7,-12.02
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.575,0.29,4717979,2995279,0.025,0.012,+0.013,26.4,-1.73
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.568,0.00,259196373,165253142,1.356,0.780,+0.576,213.4,-10.54
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.557,0.18,15203329,9766133,0.080,0.040,+0.040,40.4,+3.81
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.540,0.10,147176131,95589618,0.770,0.413,+0.357,928.8,-1.99
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.514,0.06,55682846,36781154,0.291,0.161,+0.130,48.6,-2.98
KEEL,Keel Infrastructure Corp.,hot,,不明,1.471,0.32,9723216,6611570,0.051,0.024,+0.027,3.7,+3.91
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.467,0.12,58882740,40142269,0.308,0.164,+0.144,410.0,-3.24
FIVN,"Five9, Inc.",hot,,不明,1.465,-0.01,3967128,2708805,0.021,0.012,+0.009,33.6,+4.15
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.461,0.10,26846666,18371399,0.140,0.074,+0.066,523.1,+0.47
SRE,Sempra,core,Multi-Utilities,公益事業,1.454,-0.02,12321930,8477281,0.064,0.038,+0.027,82.2,-2.65
EIX,Edison International,core,Electric Utilities,公益事業,1.451,0.10,18916181,13033451,0.099,0.053,+0.046,56.2,-1.15
ANET,Arista Networks,core,Communications Equipment,情報技術,1.450,0.06,56629353,39047040,0.296,0.164,+0.132,199.1,+0.86
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.442,0.21,8060756,5590706,0.042,0.021,+0.021,348.8,-5.32
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.431,0.12,6061865,4236779,0.032,0.017,+0.015,92.1,+7.60
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.430,-0.00,28699412,20067376,0.150,0.087,+0.063,70.7,-4.53
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.408,-0.03,27426683,19474139,0.144,0.085,+0.058,1082.6,-6.69
MBLY,Mobileye Global Inc.,hot,,不明,1.408,0.00,2247390,1596469,0.012,0.007,+0.005,8.2,-4.07
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.407,-0.03,4549425,3232904,0.024,0.014,+0.010,56.1,+7.91
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.405,-0.22,14622034,10410201,0.077,0.066,+0.011,238.9,-12.05
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.389,0.02,27347541,19682731,0.143,0.082,+0.061,63.0,-2.49
CBRS,Cerebras Systems Inc.,hot,,不明,1.380,0.02,67496137,48902677,0.353,0.201,+0.152,196.0,-10.83
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.379,0.07,46754601,33896746,0.245,0.135,+0.109,262.4,-13.95
BLDR,Builders FirstSource,core,Building Products,資本財,1.376,0.29,12636717,9181311,0.066,0.032,+0.034,57.6,-12.29
MANE,"Veradermics, Incorporated",hot,,不明,1.368,-0.02,4497441,3287427,0.024,0.014,+0.010,108.5,+9.29
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.355,-0.07,2347097,1732730,0.012,0.008,+0.005,54.8,-6.89
PLUG,"Plug Power, Inc.",hot,,不明,1.348,0.30,9626769,7140507,0.050,0.024,+0.026,2.1,-3.13
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.344,0.06,25163228,18728835,0.132,0.073,+0.059,1004.4,-0.56
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.341,0.03,5592760,4170006,0.029,0.016,+0.013,272.4,-1.55
STLD,Steel Dynamics,core,Steel,素材,1.333,0.08,13882907,10412899,0.073,0.040,+0.033,245.1,+1.45
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.333,-0.06,21265963,15953025,0.111,0.068,+0.044,196.7,+6.98
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.331,0.11,4146709,3115294,0.022,0.012,+0.010,2.7,+5.11
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.318,-0.04,56961071,43215147,0.298,0.177,+0.121,386.4,+7.83
DPZ,Domino's,core,Restaurants,一般消費財,1.309,0.05,13134233,10035504,0.069,0.038,+0.030,300.3,-12.06
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.304,0.01,21084945,16174355,0.110,0.063,+0.047,34.0,-9.28
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.301,0.03,13091645,10062414,0.069,0.039,+0.030,64.9,-3.92
LCID,"Lucid Group, Inc.",hot,,不明,1.298,-0.07,3594037,2768898,0.019,0.012,+0.007,4.4,-5.51
ETR,Entergy,core,Electric Utilities,公益事業,1.294,-0.15,14375453,11108999,0.075,0.050,+0.025,103.2,-3.90
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.287,-0.00,25521355,19831147,0.134,0.077,+0.056,492.4,-3.40
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.277,-0.11,8037669,6292906,0.042,0.027,+0.015,10.2,+19.26
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.268,-0.13,3684744,2906787,0.019,0.013,+0.007,100.9,-4.22
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.256,-0.27,23992514,19105726,0.126,0.146,-0.020,195.0,-3.90
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.241,-0.02,22065379,17773274,0.115,0.068,+0.047,230.6,+0.47
EROC,"ERock, Inc.",hot,,不明,1.236,-0.03,2604803,2107691,0.014,0.008,+0.006,13.0,+2.27
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.234,-0.09,13065402,10586391,0.068,0.043,+0.026,36.8,-10.59
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.232,-0.24,4665358,3785625,0.024,0.018,+0.006,14.9,+0.51
BRO,Brown & Brown,core,Insurance Brokers,金融,1.224,-0.11,6363181,5199713,0.033,0.022,+0.012,65.4,-6.18
DUK,Duke Energy,core,Electric Utilities,公益事業,1.222,-0.06,22367550,18305914,0.117,0.071,+0.046,118.1,-2.00
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.221,-0.09,15381645,12602266,0.080,0.050,+0.031,88.2,-10.26
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.214,-0.24,87315727,71920836,0.457,0.332,+0.125,155.4,+8.93
FLR,Fluor Corporation,hot,,不明,1.204,-0.07,5515162,4580623,0.029,0.018,+0.011,53.9,-4.68
SAIC,Science Applications Internatio,hot,,不明,1.198,-0.21,2215189,1848916,0.012,0.008,+0.004,134.1,+7.84
RHI,Robert Half Inc.,hot,,不明,1.196,-0.26,2975636,2488702,0.016,0.013,+0.003,36.9,-12.29
CLX,Clorox,core,Household Products,生活必需品,1.195,-0.20,16114897,13482101,0.084,0.058,+0.027,84.5,-9.12
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.192,-0.17,65555879,55015995,0.343,0.232,+0.111,262.3,+0.19
SPG,Simon Property Group,core,Retail REITs,不動産,1.177,-0.16,12006452,10200363,0.063,0.043,+0.020,205.9,-1.44
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.170,-0.19,39007802,33330072,0.204,0.137,+0.067,102.1,-4.24
NEOG,Neogen Corporation,hot,,不明,1.168,-0.25,1389952,1189531,0.007,0.006,+0.001,12.9,+5.18
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.168,-0.13,7432644,6365121,0.039,0.025,+0.014,56.3,-5.72
BXP,"BXP, Inc.",core,Office REITs,不動産,1.163,-0.19,3651923,3139815,0.019,0.014,+0.006,64.2,-5.06
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.144,-0.24,14919095,13041509,0.078,0.058,+0.020,332.1,+0.10
BSP,Bending Spoons S.p.A.,hot,,不明,1.140,-0.25,3633592,3187812,0.019,0.014,+0.005,37.9,-2.91
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.138,-0.27,20806725,18290874,0.109,0.086,+0.022,28.2,+0.07
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.127,-0.22,3953549,3506564,0.021,0.015,+0.006,144.3,-0.48
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.117,-0.26,60008131,53737888,0.314,0.223,+0.091,36.0,-6.99
AAL,"American Airlines Group, Inc.",hot,,不明,1.114,-0.02,72188389,64823029,0.378,0.221,+0.157,12.9,+0.19
IQMX,IQM Quantum Computers Oyj,hot,,不明,1.112,-0.26,177415,159523,0.001,0.001,+0.000,9.3,-14.91
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.111,-0.20,22594887,20328471,0.118,0.081,+0.037,1058.9,-4.58
FORM,"FormFactor, Inc.",hot,,不明,1.109,-0.16,6753814,6092689,0.035,0.023,+0.012,111.8,+3.50
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.108,-0.28,94499996,85302283,0.495,0.360,+0.135,509.6,+1.35
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.105,-0.22,13677626,12372357,0.072,0.050,+0.022,88.2,-0.47
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.099,-0.28,13463944,12248334,0.070,0.055,+0.015,116.0,-8.09
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.096,-0.19,10939133,9979661,0.057,0.045,+0.012,73.8,-3.18
DECK,Deckers Brands,core,Footwear,一般消費財,1.093,-0.27,13729734,12560855,0.072,0.053,+0.019,79.8,-7.03
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.086,-0.29,78655519,72423380,0.412,0.320,+0.091,40.8,+1.38
EME,Emcor,core,Construction & Engineering,資本財,1.085,-0.17,11696690,10782843,0.061,0.040,+0.021,725.5,-4.53
COF,Capital One,core,Consumer Finance,金融,1.081,-0.21,33840277,31296246,0.177,0.121,+0.056,203.7,-5.90
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.081,-0.10,16116514,14914751,0.084,0.053,+0.031,183.1,+1.60
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.077,-0.26,5308945,4928572,0.028,0.021,+0.007,66.7,-1.81
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.077,-0.18,60285542,55974520,0.315,0.209,+0.107,302.9,-5.59
SMR,NuScale Power Corporation,hot,,不明,1.074,-0.27,22773034,21197603,0.119,0.087,+0.033,9.0,-9.81
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.074,-0.39,115541766,107620718,0.605,0.520,+0.085,133.1,-3.62
AZO,AutoZone,core,Automotive Retail,一般消費財,1.071,-0.14,55193140,51512468,0.289,0.181,+0.108,2854.2,-4.48
COMP,"Compass, Inc.",hot,,不明,1.066,-0.21,7901951,7409665,0.041,0.028,+0.013,10.5,-3.85
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.066,-0.26,4729550,4434926,0.025,0.018,+0.006,61.0,-1.45
ASND,Ascendis Pharma A/S,hot,,不明,1.066,-0.32,9203508,8635411,0.048,0.048,+0.000,239.1,-9.54
NU,Nu Holdings Ltd.,hot,,不明,1.064,0.07,72281327,67912771,0.378,0.214,+0.164,14.0,-11.07
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.054,-0.31,29967592,28443583,0.157,0.117,+0.040,194.9,-5.60
RF,Regions Financial Corporation,core,Regional Banks,金融,1.051,-0.25,11013123,10474856,0.058,0.041,+0.017,28.7,-5.42
EXC,Exelon,leader,Electric Utilities,公益事業,1.050,-0.30,11225852,10688922,0.059,0.044,+0.015,42.5,-2.61
BETA,"Beta Technologies, Inc.",hot,,不明,1.048,-0.27,2682321,2559018,0.014,0.010,+0.004,21.0,-7.15
BGC,"BGC Group, Inc.",hot,,不明,1.047,-0.28,1313485,1253979,0.007,0.006,+0.001,12.0,-0.04
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.046,-0.19,33389835,31925921,0.175,0.118,+0.057,92.9,+0.72
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.041,-0.27,725174931,696739001,3.795,2.720,+1.075,368.2,+2.41
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.039,-0.32,7708295,7418123,0.040,0.030,+0.010,10.7,+0.51
AON,Aon plc,core,Insurance Brokers,金融,1.039,-0.18,39556188,38072462,0.207,0.135,+0.072,298.7,-5.15
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.037,-0.30,5197036,5013878,0.027,0.020,+0.007,277.2,-3.83
PURR,Hyperliquid Strategies Inc,hot,,不明,1.033,-0.33,12008459,11622561,0.063,0.051,+0.012,12.6,+8.18
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.030,-0.39,46909388,45534621,0.245,0.210,+0.036,24.3,-1.04
GEN,Gen Digital,core,Systems Software,情報技術,1.030,-0.29,6697595,6501344,0.035,0.027,+0.008,30.6,+1.63
NTSK,"Netskope, Inc.",hot,,不明,1.030,-0.27,6617577,6424603,0.035,0.026,+0.009,17.5,+27.66
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.029,-0.29,10118497,9833759,0.053,0.041,+0.012,284.7,+0.42
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.027,-0.26,8757458,8525238,0.046,0.037,+0.009,33.6,-4.48
BLSH,Bullish,hot,,不明,1.026,-0.29,2698060,2629757,0.014,0.012,+0.003,35.6,+0.34
GL,Globe Life,core,Life & Health Insurance,金融,1.024,-0.28,2531512,2472989,0.013,0.010,+0.004,173.3,+0.72
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.023,-0.31,1382014,1351182,0.007,0.005,+0.002,43.0,-0.61
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.022,-0.26,9165054,8964950,0.048,0.034,+0.014,70.9,-3.64
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.019,-0.29,13478944,13226477,0.071,0.052,+0.018,242.4,-4.77
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.018,-0.29,10585385,10401327,0.055,0.041,+0.014,91.5,-4.19
AGCO,AGCO Corporation,hot,,不明,1.016,-0.30,5535356,5447319,0.029,0.023,+0.006,122.4,-7.64
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.013,-0.36,15310318,15114711,0.080,0.061,+0.019,50.1,-9.13
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.010,-0.30,7427188,7352603,0.039,0.031,+0.008,130.7,-3.89
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.010,-0.34,8141942,8063763,0.043,0.036,+0.007,318.5,-2.92
AXP,American Express,core,Consumer Finance,金融,1.007,-0.40,36777489,36520679,0.192,0.156,+0.037,313.5,-3.18
SNAP,Snap Inc.,hot,,不明,1.003,-0.30,11246978,11212493,0.059,0.043,+0.016,5.8,+5.78
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.002,-0.38,9250969,9233158,0.048,0.039,+0.010,444.0,-3.76
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.001,-0.31,15604049,15584292,0.082,0.081,+0.000,53.7,-21.54
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.000,-0.42,33487133,33478250,0.175,0.167,+0.008,356.2,-3.68
RBRK,"Rubrik, Inc.",hot,,不明,0.990,-0.37,13979297,14115491,0.073,0.061,+0.012,107.0,+16.33
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.990,-0.42,13090273,13228553,0.069,0.057,+0.012,264.9,-0.81
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.989,-0.30,6187387,6255770,0.032,0.024,+0.009,181.1,+7.68
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.982,-0.34,5462212,5564382,0.029,0.024,+0.004,234.8,-0.14
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.980,-0.35,15681377,16001073,0.082,0.065,+0.017,99.1,-7.57
ES,Eversource Energy,core,Electric Utilities,公益事業,0.977,-0.32,5127755,5245979,0.027,0.021,+0.006,68.5,-3.44
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.977,-0.23,178089,182371,0.001,0.001,+0.000,55.2,-3.97
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.971,-0.21,14133658,14561689,0.074,0.068,+0.006,49.5,-5.07
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.968,-0.33,626954,647931,0.003,0.003,+0.001,41.7,-6.68
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.966,-0.35,10690806,11069957,0.056,0.046,+0.010,118.2,-4.85
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.964,-0.39,3204531,3323907,0.017,0.016,+0.001,101.5,-4.26
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.963,-0.35,20988017,21802827,0.110,0.084,+0.026,84.8,-2.35
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.959,-0.38,7313609,7629351,0.038,0.031,+0.007,66.2,-3.35
SITM,SiTime Corporation,hot,,不明,0.958,-0.26,15951546,16653507,0.083,0.057,+0.027,598.9,-5.69
QUBT,Quantum Computing Inc.,hot,,不明,0.957,-0.34,2311194,2414456,0.012,0.010,+0.002,8.5,+1.08
OPEN,Opendoor Technologies Inc,hot,,不明,0.955,-0.40,5486281,5744100,0.029,0.021,+0.007,2.6,-16.69
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.954,-0.34,10667445,11179523,0.056,0.044,+0.012,243.4,-6.37
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.950,-0.43,2886069,3036740,0.015,0.014,+0.001,54.7,-5.56
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.950,-0.41,4956700,5216020,0.026,0.025,+0.001,30.9,+23.63
L,Loews Corporation,core,Multi-line Insurance,金融,0.946,-0.39,2654722,2805863,0.014,0.013,+0.001,108.2,-0.03
EQIX,Equinix,core,Data Center REITs,不動産,0.942,-0.35,15599947,16561201,0.082,0.079,+0.003,1025.0,-0.34
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.940,-0.43,19523906,20760995,0.102,0.088,+0.014,153.7,-6.01
KRMN,Karman Holdings Inc.,hot,,不明,0.936,-0.34,6901494,7371423,0.036,0.028,+0.009,35.3,-13.95
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.934,-0.46,85459290,91516254,0.447,0.381,+0.066,75.6,-1.61
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.934,-0.36,6388324,6841160,0.033,0.027,+0.006,189.6,+1.82
