code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.279,1.08,119024478,52233408,0.323,0.193,+0.130,149.5,+2.28
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.273,0.14,79888141,35152890,0.217,0.191,+0.026,172.6,+0.42
FCX,Freeport-McMoRan,core,Copper,素材,2.264,0.44,66172582,29225327,0.180,0.135,+0.045,66.4,-5.30
ECL,Ecolab,core,Specialty Chemicals,素材,2.262,0.55,25926748,11462052,0.070,0.049,+0.021,281.1,-0.56
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.253,1.03,53237621,23631923,0.145,0.088,+0.057,272.8,+0.22
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.238,0.06,38880875,17376084,0.106,0.099,+0.007,61.5,+3.03
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.231,0.30,2342265719,1049901703,6.359,4.926,+1.433,1638.7,+25.49
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,2.231,0.90,37795439,16941733,0.103,0.062,+0.040,156.4,+4.07
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,2.223,0.59,21123615,9501013,0.057,0.039,+0.018,82.0,+6.96
GRMN,Garmin,core,Consumer Electronics,一般消費財,2.206,0.39,15626487,7083849,0.042,0.031,+0.011,296.8,-2.72
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.186,0.67,105183368,48118160,0.286,0.195,+0.091,275.3,-2.48
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.185,1.25,57092291,26134217,0.155,0.091,+0.064,112.2,+5.12
AEHR,Aehr Test Systems,hot,,不明,2.179,0.10,32445627,14890047,0.088,0.081,+0.008,127.8,+23.91
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.165,0.35,23360100,10791933,0.063,0.050,+0.014,32.7,+5.17
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.136,0.50,20305340,9505068,0.055,0.041,+0.015,534.7,-0.91
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.135,0.06,1104064314,517132179,2.997,2.902,+0.096,310.7,-0.56
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.130,0.70,22374711,10505641,0.061,0.041,+0.019,94.4,+2.92
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.128,0.54,6705896,3151754,0.018,0.013,+0.005,113.9,+0.46
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,2.107,0.62,17889621,8492395,0.049,0.033,+0.015,36.2,-1.45
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.106,0.17,78143425,37097000,0.212,0.190,+0.022,252.5,-15.27
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.098,0.47,224118125,106801296,0.608,0.435,+0.173,78.8,+7.73
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.088,0.35,377666774,180892218,1.025,0.801,+0.224,214.8,-1.22
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.079,0.43,41965256,20184962,0.114,0.087,+0.027,219.6,+0.07
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,2.074,0.69,30438620,14674207,0.083,0.057,+0.026,521.8,-3.15
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,2.062,0.48,16262154,7887945,0.044,0.033,+0.012,26.3,-1.73
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.024,0.61,127241681,62873570,0.345,0.250,+0.095,93.3,-0.34
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,2.007,0.39,6889566,3432563,0.019,0.014,+0.005,30.0,-1.23
BVC,BitVentures Limited,hot,,不明,2.006,0.61,178928,89212,0.000,0.000,+0.000,14.3,+32.53
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.004,0.99,27281505,13615063,0.074,0.048,+0.026,19.1,+0.63
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.995,0.72,60259292,30208778,0.164,0.111,+0.053,424.0,+5.14
AFL,Aflac,core,Life & Health Insurance,金融,1.990,0.52,18975778,9536690,0.052,0.037,+0.014,122.3,-3.09
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.989,0.22,40926618,20578370,0.111,0.091,+0.020,207.8,-2.76
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.966,0.51,8586086,4366515,0.023,0.017,+0.006,97.3,-0.18
ALM,Almonty Industries Inc.,hot,,不明,1.964,0.26,9693151,4935470,0.026,0.018,+0.008,15.4,+6.06
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.964,0.06,35414146,18033706,0.096,0.092,+0.004,244.5,+8.89
PWR,Quanta Services,core,Construction & Engineering,資本財,1.944,0.35,51656685,26570118,0.140,0.114,+0.027,702.7,+2.59
MNSO,MINISO Group Holding Limited,hot,,不明,1.944,0.07,619565,318690,0.002,0.002,+0.000,10.7,-14.33
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.937,0.64,6627555,3420803,0.018,0.013,+0.005,306.0,-0.57
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.934,0.33,76575910,39604348,0.208,0.170,+0.038,402.8,+1.96
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.929,0.60,140626799,72897013,0.382,0.275,+0.106,360.6,+1.47
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.929,0.60,43487907,22545529,0.118,0.086,+0.032,66.2,+3.46
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.917,0.39,22331818,11652030,0.061,0.046,+0.015,80.0,+4.44
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.912,0.34,22615865,11829948,0.061,0.049,+0.013,587.5,+3.92
ANET,Arista Networks,core,Communications Equipment,情報技術,1.910,0.38,110841555,58041926,0.301,0.243,+0.058,191.6,-2.06
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.902,0.39,35983496,18920198,0.098,0.077,+0.020,596.6,-2.68
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.899,0.45,101192913,53284481,0.275,0.215,+0.060,968.4,+3.00
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.890,0.40,84959300,44954315,0.231,0.182,+0.049,220.7,+4.79
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.885,0.20,89704333,47582395,0.244,0.205,+0.039,144.1,-0.34
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.885,0.25,353452811,187536907,0.960,0.798,+0.161,158.1,+11.57
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.884,0.42,3766846,1999424,0.010,0.008,+0.002,2.3,-8.21
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.875,0.55,19840110,10579911,0.054,0.033,+0.021,7.4,-6.99
INTU,Intuit,leader,Application Software,情報技術,1.856,0.32,90827189,48935778,0.247,0.201,+0.045,350.2,+6.98
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.854,0.58,128961955,69554717,0.350,0.264,+0.086,194.7,-2.20
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.851,0.07,9543627,5154921,0.026,0.025,+0.001,100.0,+1.81
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.841,0.15,78203748,42470428,0.212,0.190,+0.022,371.0,-1.66
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.839,0.31,90198052,49042531,0.245,0.206,+0.039,263.1,-0.29
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.838,0.45,154605625,84102324,0.420,0.337,+0.083,115.8,+4.58
MU,Micron Technology,leader,Semiconductors,半導体,1.838,0.28,2661684375,1448266801,7.226,6.126,+1.100,946.0,+5.19
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.833,0.12,15910140,8680871,0.043,0.040,+0.003,298.5,+1.17
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.830,0.27,1027915,561672,0.003,0.002,+0.001,83.5,-1.70
NU,Nu Holdings Ltd.,hot,,不明,1.825,0.37,106146335,58171590,0.288,0.209,+0.079,14.6,+2.42
IREN,IREN LIMITED,hot,,不明,1.822,0.20,172503698,94655646,0.468,0.402,+0.066,42.5,+6.86
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.818,0.29,5622548,3093470,0.015,0.013,+0.003,24.3,-2.70
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.807,0.25,12806683,7085755,0.035,0.029,+0.006,16.4,-0.58
FTAI,FTAI Aviation Ltd.,hot,,不明,1.806,0.54,21693061,12008939,0.059,0.044,+0.015,212.5,-5.38
CIFR,Cipher Digital Inc.,hot,,不明,1.806,0.53,60752189,33636098,0.165,0.127,+0.038,16.8,-11.52
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.805,0.29,4847965,2686022,0.013,0.011,+0.002,63.8,-4.05
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.800,0.50,166669640,92613774,0.452,0.340,+0.112,96.4,-4.69
CIEN,Ciena,core,Communications Equipment,情報技術,1.793,0.43,99996510,55779239,0.271,0.209,+0.063,403.7,-1.94
LEN,Lennar,core,Homebuilding,一般消費財,1.776,0.34,13349792,7515851,0.036,0.030,+0.006,85.9,+0.30
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.771,0.53,20452892,11549680,0.056,0.042,+0.013,187.4,-2.42
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.765,0.23,903064,511713,0.002,0.002,+0.000,15.0,-6.71
OUST,"Ouster, Inc.",hot,,不明,1.761,0.32,14243606,8088571,0.039,0.032,+0.007,43.5,-9.59
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.741,0.35,7646133,4391464,0.021,0.017,+0.004,161.6,-1.57
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.736,0.03,10202978,5875935,0.028,0.028,+0.000,58.6,+0.27
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.732,0.42,23750469,13710526,0.064,0.051,+0.014,66.2,-2.13
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.731,0.16,187459305,108295165,0.509,0.458,+0.051,321.3,+3.95
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.731,0.26,105963630,61229449,0.288,0.241,+0.046,204.1,+9.57
APH,Amphenol,core,Electronic Components,情報技術,1.726,0.31,67697392,39221707,0.184,0.153,+0.030,160.4,-5.40
WIX,Wix.com Ltd.,hot,,不明,1.721,-0.10,7768358,4514234,0.021,0.025,-0.004,75.3,+19.75
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.718,0.58,32353252,18826984,0.088,0.066,+0.022,50.6,+0.75
QNT,Quantinuum Inc.,hot,,不明,1.711,-0.00,9767047,5709538,0.027,0.028,-0.001,59.9,-1.20
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.709,0.31,59319391,34718551,0.161,0.133,+0.028,140.3,+2.26
CVSA,Covista Inc.,hot,,不明,1.707,0.18,3434484,2011567,0.009,0.008,+0.001,134.4,+8.22
FUTU,Futu Holdings Limited,hot,,不明,1.706,0.20,6383878,3742850,0.017,0.015,+0.002,108.4,+2.94
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.705,0.38,117138889,68708857,0.318,0.264,+0.054,1033.3,-0.72
MAS,Masco,core,Building Products,資本財,1.699,0.10,10963528,6453193,0.030,0.028,+0.002,74.3,-2.42
AVGO,Broadcom,leader,Semiconductors,半導体,1.699,0.08,504213903,296834964,1.369,1.299,+0.070,379.0,-11.55
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.695,0.12,161455779,95237610,0.438,0.353,+0.085,137.0,-6.30
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.694,0.15,10895173,6431595,0.030,0.027,+0.003,76.4,+2.14
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.693,0.33,18097476,10690023,0.049,0.041,+0.008,244.3,+6.00
MBX,"MBX Biosciences, Inc.",hot,,不明,1.685,0.20,2185092,1296999,0.006,0.005,+0.001,66.9,-3.55
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.683,0.48,159996376,95082339,0.434,0.343,+0.092,1022.0,+1.57
MXL,"MaxLinear, Inc",hot,,不明,1.636,0.12,14504057,8865446,0.039,0.032,+0.008,74.0,-2.01
SO,Southern Company,core,Electric Utilities,公益事業,1.634,0.17,25847777,15816907,0.070,0.063,+0.007,92.5,+0.34
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.624,0.02,6896428,4246183,0.019,0.019,-0.000,120.1,+1.75
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.624,0.08,42331914,26070903,0.115,0.109,+0.006,525.5,+8.30
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.612,0.39,48753360,30239140,0.132,0.108,+0.024,1769.1,+0.01
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.609,0.20,63429919,39434120,0.172,0.154,+0.018,255.4,+5.33
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.606,0.43,151968411,94631131,0.413,0.339,+0.074,844.9,-1.87
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.593,0.33,11425297,7172380,0.031,0.025,+0.006,127.7,+3.73
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.590,0.09,81552498,51296066,0.221,0.214,+0.008,296.1,-13.29
JCI,Johnson Controls,core,Building Products,資本財,1.585,0.13,28155676,17767950,0.076,0.071,+0.005,149.6,-2.96
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.581,0.12,13445223,8506019,0.037,0.034,+0.002,71.6,-2.74
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.580,0.16,6153419,3895279,0.017,0.015,+0.001,131.4,-1.60
MBLY,Mobileye Global Inc.,hot,,不明,1.578,0.30,2427962,1538272,0.007,0.006,+0.001,8.8,+1.80
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.578,-0.01,59554095,37740385,0.162,0.171,-0.009,56.0,+5.20
AAL,"American Airlines Group, Inc.",hot,,不明,1.570,1.35,68366074,43554310,0.186,0.132,+0.054,14.3,-11.27
ASML,ASML Holding NV,leader,,不明,1.566,0.16,175581274,112129978,0.477,0.437,+0.040,1792.1,+2.35
TEAM,Atlassian Corporation,hot,,不明,1.563,-0.12,65385922,41840405,0.178,0.220,-0.043,162.3,+10.97
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.562,0.28,27268904,17462244,0.074,0.065,+0.009,121.4,-2.70
SBUX,Starbucks,leader,Restaurants,一般消費財,1.558,0.10,32068791,20588969,0.087,0.082,+0.005,107.9,+3.83
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.557,0.14,18840693,12097452,0.051,0.047,+0.004,406.2,+1.30
RDDT,"Reddit, Inc.",hot,,不明,1.556,-0.25,57214984,36781376,0.155,0.227,-0.071,161.6,-0.17
INTC,Intel,leader,Semiconductors,半導体,1.549,0.04,800276330,516524015,2.173,2.189,-0.017,96.7,-6.39
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.549,0.16,47353492,30577198,0.129,0.120,+0.009,223.8,+0.61
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.545,0.12,5451435,3527578,0.015,0.014,+0.001,70.8,-1.16
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.545,0.09,11249051,7281359,0.031,0.030,+0.001,107.9,+0.31
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.545,0.23,50091210,32431247,0.136,0.123,+0.013,335.4,+0.09
BAC,Bank of America,core,Diversified Banks,金融,1.538,0.23,105130948,68363191,0.285,0.262,+0.024,63.9,+1.95
RF,Regions Financial Corporation,core,Regional Banks,金融,1.532,0.21,14687013,9588087,0.040,0.036,+0.004,31.7,+1.49
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.529,0.24,358590134,234519423,0.974,0.877,+0.097,341.7,-4.28
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.521,0.05,36346458,23893851,0.099,0.099,+0.000,607.5,+4.65
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.520,0.08,31586357,20781217,0.086,0.083,+0.002,347.8,-0.93
SNOW,Snowflake Inc.,hot,,不明,1.516,0.17,98918265,65229908,0.269,0.249,+0.020,322.7,-0.60
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.516,0.12,117632244,77595115,0.319,0.303,+0.016,364.9,-0.51
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.514,0.16,710839972,469418051,1.930,1.785,+0.145,261.5,-4.47
TXN,Texas Instruments,leader,Semiconductors,半導体,1.514,0.10,85920238,56754657,0.233,0.226,+0.007,271.3,-4.42
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.510,0.01,28892348,19139036,0.078,0.081,-0.003,28.0,+6.20
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.505,0.37,70104145,46582883,0.190,0.159,+0.031,136.9,+7.52
CPRT,Copart,leader,Diversified Support Services,資本財,1.498,0.11,22836600,15243886,0.062,0.059,+0.003,32.4,+12.46
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.497,0.06,4828519,3225057,0.013,0.013,+0.000,20.6,-2.59
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.496,0.20,38060417,25445916,0.103,0.078,+0.025,255.6,+7.27
ATAI,AtaiBeckley Inc.,hot,,不明,1.495,-0.02,2693712,1802101,0.007,0.008,-0.000,7.3,+0.76
WU,Western Union Company (The),hot,,不明,1.492,0.05,4271955,2864073,0.012,0.011,+0.000,7.3,+2.23
LMND,"Lemonade, Inc.",hot,,不明,1.487,0.03,3299104,2218113,0.009,0.009,-0.000,51.1,-2.52
EIX,Edison International,core,Electric Utilities,公益事業,1.484,-0.07,12298412,8289476,0.033,0.037,-0.004,73.5,+9.23
SNPS,Synopsys,leader,Application Software,情報技術,1.480,0.09,30411112,20546006,0.083,0.081,+0.002,405.5,-0.76
LITE,Lumentum,leader,Communications Equipment,情報技術,1.477,-0.04,395399511,267709876,1.073,1.159,-0.086,888.0,+0.61
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.473,0.08,27583648,18726923,0.075,0.073,+0.002,1138.8,-2.67
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.468,-0.01,18650089,12705909,0.051,0.053,-0.002,128.6,-2.00
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.467,0.08,43957086,29954747,0.119,0.117,+0.002,87.0,+3.68
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.465,0.13,19911453,13588152,0.054,0.051,+0.003,91.7,-0.78
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.465,0.14,15481842,10569952,0.042,0.039,+0.003,207.4,+11.08
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.464,0.02,20531712,14028341,0.056,0.057,-0.002,121.1,-6.75
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.462,-0.02,98532451,67375678,0.267,0.286,-0.019,210.1,-0.09
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.455,-0.03,790594,543448,0.002,0.002,-0.000,48.0,+1.00
KEEL,Keel Infrastructure Corp.,hot,,不明,1.450,-0.11,8972724,6188505,0.024,0.024,-0.000,3.6,-0.82
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.449,0.19,23130804,15962425,0.063,0.057,+0.006,63.1,+1.62
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.440,0.18,6341366,4403337,0.017,0.015,+0.002,113.9,-0.72
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.439,-0.05,14860204,10329827,0.040,0.044,-0.004,172.9,+4.64
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.435,-0.07,263977258,183977638,0.717,0.836,-0.119,97.1,+8.43
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.431,-0.06,753430944,526435208,2.045,2.271,-0.226,478.8,-3.05
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.429,-0.10,658297,460702,0.002,0.002,-0.000,10.5,-3.57
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.424,-0.07,8259815,5799016,0.022,0.025,-0.002,99.9,-1.28
