code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VLTO,Veralto,core,Environmental & Facilities Services,資本財,11.558,8.24,42868723,3709142,0.040,0.017,+0.023,94.5,-0.21
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,0.712,0.127,+0.585,77.6,-1.76
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,11.467,7.10,269303017,23484703,0.250,0.113,+0.136,206.4,+2.06
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,11.187,2.96,2382905,213011,0.002,0.001,+0.001,61.3,+9.46
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,11.112,5.94,20671552,1860331,0.019,0.009,+0.010,57.7,+1.43
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,11.052,10.70,214525083,19410604,0.199,0.079,+0.120,266.5,+5.53
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,11.029,7.28,562078993,50966020,0.521,0.234,+0.287,270.0,+0.01
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,10.988,8.59,168810709,15363715,0.156,0.066,+0.091,108.6,-1.25
TXN,Texas Instruments,leader,Semiconductors,半導体,10.951,7.93,595652863,54391914,0.552,0.237,+0.315,266.8,+3.77
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,10.937,9.51,143629349,13132780,0.133,0.059,+0.074,260.2,-0.47
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,10.666,7.79,51751553,4852134,0.048,0.022,+0.026,167.8,-0.63
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,10.646,10.86,167458366,15730319,0.155,0.063,+0.093,182.8,-4.71
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,10.645,8.39,834665431,78410422,0.774,0.348,+0.425,209.4,-3.20
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,10.620,7.27,91872114,8651035,0.085,0.039,+0.046,93.4,-3.95
DK,"Delek US Holdings, Inc.",hot,,不明,10.594,10.14,68094045,6427724,0.063,0.028,+0.035,78.2,+2.40
CVS,CVS Health,core,Health Care Services,ヘルスケア,10.514,8.99,251204298,23892808,0.233,0.105,+0.128,88.8,-8.21
HUM,Humana,core,Managed Health Care,ヘルスケア,10.495,8.02,137465651,13098367,0.127,0.057,+0.070,386.1,-5.28
BIIB,Biogen,core,Biotechnology,ヘルスケア,10.483,8.74,80542530,7683385,0.075,0.032,+0.043,215.5,+3.01
AIG,American International Group,core,Multi-line Insurance,金融,10.402,7.54,116003504,11152349,0.108,0.051,+0.056,75.3,-0.03
BETA,"Beta Technologies, Inc.",hot,,不明,10.215,8.44,26991873,2642300,0.025,0.011,+0.014,20.9,+5.05
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,10.172,7.84,33036249,3247612,0.031,0.014,+0.017,169.0,-1.01
PURR,Hyperliquid Strategies Inc,hot,,不明,10.090,5.86,124817024,12370487,0.116,0.059,+0.057,14.1,+21.82
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,10.054,7.48,116341255,11571659,0.108,0.050,+0.058,272.4,-7.85
SKHY,SK hynix Inc. - American Depos,hot,,不明,10.035,5.96,1529297852,152392000,1.418,0.715,+0.702,187.7,-1.59
LFTO,"Liftoff Mobile, Inc.",hot,,不明,10.001,5.81,6662962,666218,0.006,0.003,+0.003,16.3,-8.97
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,9.969,2.99,16941278,1699474,0.016,0.009,+0.006,13.7,-2.36
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,9.962,8.21,55554777,5576701,0.052,0.024,+0.028,163.1,-3.86
L,Loews Corporation,core,Multi-line Insurance,金融,9.891,5.81,31171196,3151530,0.029,0.015,+0.014,107.7,-1.38
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,9.774,5.52,58602958,5995926,0.054,0.030,+0.024,178.5,-4.71
APH,Amphenol,core,Electronic Components,情報技術,9.754,10.53,352335049,36122126,0.327,0.146,+0.180,77.6,-2.33
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,9.715,4.26,34234956,3523784,0.032,0.020,+0.011,14.8,+0.14
QUBT,Quantum Computing Inc.,hot,,不明,9.662,8.50,23760387,2459075,0.022,0.010,+0.012,8.7,+10.48
VERX,"Vertex, Inc.",hot,,不明,9.650,5.32,6671191,691335,0.006,0.003,+0.003,12.0,-2.92
WU,Western Union Company (The),hot,,不明,9.589,7.62,24256218,2529608,0.022,0.011,+0.011,6.2,-10.56
QNT,Quantinuum Inc.,hot,,不明,9.492,7.62,33744943,3554979,0.031,0.016,+0.015,51.6,+9.00
AEP,American Electric Power,leader,Electric Utilities,公益事業,9.418,6.28,132034383,14019981,0.122,0.062,+0.060,120.0,-4.32
CSCO,Cisco,leader,Communications Equipment,情報技術,9.399,4.88,484609248,51558662,0.449,0.254,+0.195,109.5,+0.56
YUM,Yum! Brands,core,Restaurants,一般消費財,9.376,7.62,128673443,13723631,0.119,0.059,+0.060,137.9,-5.80
BTDR,Bitdeer Technologies Group,hot,,不明,9.316,9.25,48752214,5233397,0.045,0.022,+0.023,13.0,+11.41
ES,Eversource Energy,core,Electric Utilities,公益事業,9.241,6.08,48595317,5258942,0.045,0.023,+0.022,67.7,-4.36
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,9.157,6.57,55360591,6045677,0.051,0.028,+0.023,26.9,-4.92
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,9.151,1.47,65035829,7107011,0.060,0.051,+0.009,112.6,+5.86
LIND,Lindblad Expeditions Holdings I,hot,,不明,9.123,4.96,7836398,858995,0.007,0.004,+0.003,27.5,+13.33
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,9.100,7.02,81806634,8989644,0.076,0.039,+0.037,70.0,-0.75
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,9.085,9.89,230114980,25328613,0.213,0.099,+0.114,427.7,+1.02
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,9.076,7.32,35646848,3927528,0.033,0.017,+0.016,90.2,+5.39
DVA,DaVita,core,Health Care Services,ヘルスケア,9.016,4.05,50835949,5638183,0.047,0.026,+0.021,183.9,+0.10
VAC,Marriott Vacations Worldwide Co,hot,,不明,8.999,5.94,13744407,1527342,0.013,0.007,+0.006,102.9,+0.50
BHVN,Biohaven Ltd.,hot,,不明,8.926,3.49,20517206,2298622,0.019,0.011,+0.008,13.6,+0.63
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,8.878,5.69,170943125,19255199,0.158,0.085,+0.074,111.8,+8.51
GPI,"Group 1 Automotive, Inc.",hot,,不明,8.869,5.60,22061186,2487527,0.020,0.011,+0.009,246.5,-14.71
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,8.825,6.82,265557968,30093167,0.246,0.128,+0.118,1216.7,+2.51
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,8.823,5.94,178523630,20233056,0.165,0.093,+0.073,63.0,-2.06
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,8.816,3.31,167341864,18981411,0.155,0.109,+0.046,27.8,-0.85
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,8.799,7.96,68955383,7837127,0.064,0.033,+0.031,303.0,+5.34
BXP,"BXP, Inc.",core,Office REITs,不動産,8.785,5.06,27476110,3127753,0.025,0.014,+0.011,63.2,-1.73
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,8.745,7.03,100939383,11542973,0.094,0.049,+0.045,116.1,+0.32
IRM,Iron Mountain,core,Other Specialized REITs,不動産,8.707,6.14,51334882,5895489,0.048,0.026,+0.022,114.3,+0.03
DOC,Healthpeak Properties,core,Health Care REITs,不動産,8.699,5.85,31445677,3614867,0.029,0.016,+0.013,20.3,-0.90
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,8.695,4.70,286589502,32958590,0.266,0.163,+0.102,371.6,+0.26
AEE,Ameren,core,Multi-Utilities,公益事業,8.680,4.38,40846885,4706045,0.038,0.023,+0.015,102.2,-4.54
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,8.635,5.94,31839372,3687258,0.030,0.016,+0.013,311.6,+1.37
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,8.625,7.97,80379580,9319612,0.075,0.039,+0.035,39.9,-7.10
INCY,Incyte,core,Biotechnology,ヘルスケア,8.613,4.87,57035475,6622381,0.053,0.031,+0.022,125.3,+0.72
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,8.577,5.98,437817933,51043434,0.406,0.221,+0.185,129.6,-5.58
MCHP,Microchip Technology,leader,Semiconductors,半導体,8.564,5.22,167338523,19539482,0.155,0.088,+0.067,73.3,+2.97
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,8.561,5.87,101760553,11886369,0.094,0.051,+0.043,292.1,-0.91
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,8.535,7.81,672320862,78774080,0.623,0.321,+0.302,367.6,+0.47
WRBY,Warby Parker Inc.,hot,,不明,8.526,6.13,27075648,3175593,0.025,0.014,+0.012,22.5,-6.09
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,8.459,6.01,109680151,12965541,0.102,0.056,+0.046,89.3,+7.78
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,8.454,7.28,90008161,10646487,0.083,0.045,+0.038,13.9,+0.42
SMG,Scotts Miracle-Gro Company (The,hot,,不明,8.416,4.85,14583324,1732730,0.014,0.008,+0.005,52.4,-6.49
VTR,Ventas,core,Health Care REITs,不動産,8.404,6.27,76788195,9136894,0.071,0.039,+0.033,86.7,-4.03
NUE,Nucor,core,Steel,素材,8.404,4.76,100166399,11918863,0.093,0.053,+0.040,248.4,-2.21
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,8.399,3.87,119062643,14175740,0.110,0.075,+0.036,96.8,+0.10
EXC,Exelon,leader,Electric Utilities,公益事業,8.363,5.23,76015584,9089735,0.070,0.041,+0.029,42.1,-4.19
NICE,NICE Ltd,hot,,不明,8.353,5.97,17111669,2048678,0.016,0.009,+0.007,105.2,+6.25
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,8.296,6.47,51263556,6179550,0.048,0.027,+0.021,164.6,-6.35
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,8.286,5.28,25270302,3049580,0.023,0.014,+0.010,96.8,-7.27
EFX,Equifax,core,Research & Consulting Services,資本財,8.213,5.88,70661684,8603928,0.066,0.038,+0.027,158.8,-5.82
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,8.207,5.34,162011872,19739563,0.150,0.086,+0.064,339.0,+2.32
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,8.196,5.02,43877266,5353619,0.041,0.025,+0.016,83.0,-0.29
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,8.153,7.15,92114691,11297732,0.085,0.047,+0.039,372.7,-5.25
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,8.074,9.69,100337600,12427956,0.093,0.046,+0.047,6150.3,+0.82
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,8.071,4.45,31374554,3887537,0.029,0.018,+0.011,29.8,+1.09
WDAY,"Workday, Inc.",leader,Application Software,情報技術,8.068,4.00,155610959,19287327,0.144,0.091,+0.053,193.9,+3.72
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,8.058,5.90,61824714,7672530,0.057,0.033,+0.024,44.3,+5.80
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,8.048,1.94,91768255,11403103,0.085,0.073,+0.012,234.2,-12.33
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,8.039,5.22,74959369,9324151,0.069,0.043,+0.026,169.8,-2.52
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,8.001,5.88,56988093,7122889,0.053,0.030,+0.023,94.3,-3.03
TSEM,Tower Semiconductor Ltd.,hot,,不明,7.953,6.54,128869782,16203731,0.119,0.071,+0.049,223.6,+5.37
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,7.952,6.46,122018121,15345241,0.113,0.061,+0.052,180.9,+1.88
WELL,Welltower,core,Health Care REITs,不動産,7.941,4.11,130190942,16394881,0.121,0.077,+0.044,228.7,-4.06
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,7.894,6.22,138158422,17501093,0.128,0.072,+0.056,61.2,-6.40
NEM,Newmont,core,Gold,素材,7.844,6.62,249518764,31809430,0.231,0.139,+0.092,123.3,-0.69
MMYT,MakeMyTrip Limited,hot,,不明,7.815,4.34,13393119,1713873,0.012,0.008,+0.004,47.8,-1.34
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,7.811,5.75,27027819,3460386,0.025,0.015,+0.010,33.0,-2.63
GEN,Gen Digital,core,Systems Software,情報技術,7.795,5.06,53561571,6871202,0.050,0.031,+0.018,29.0,-2.70
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,7.759,5.40,111259492,14339916,0.103,0.064,+0.039,197.7,+6.96
LDOS,Leidos,core,Diversified Support Services,資本財,7.725,6.63,49413656,6396418,0.046,0.025,+0.021,127.7,-0.75
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,7.724,6.67,88973732,11518878,0.082,0.048,+0.035,93.5,+4.61
RSG,Republic Services,core,Environmental & Facilities Services,資本財,7.696,7.05,101866407,13235522,0.094,0.055,+0.039,218.0,-2.57
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,7.696,5.51,86323104,11216355,0.080,0.049,+0.031,59.9,+2.12
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,7.677,4.90,118815776,15476315,0.110,0.068,+0.042,784.9,-1.94
DAL,Delta Air Lines,core,Passenger Airlines,資本財,7.668,7.04,162612588,21205642,0.151,0.091,+0.060,79.6,+3.02
UEC,Uranium Energy Corp.,hot,,不明,7.647,7.22,33926378,4436666,0.031,0.019,+0.013,9.8,-12.36
ERIE,Erie Indemnity,core,Insurance Brokers,金融,7.642,4.94,11806293,1544918,0.011,0.006,+0.005,238.9,-2.94
STE,Steris,core,Health Care Equipment,ヘルスケア,7.630,6.32,47673171,6248069,0.044,0.025,+0.019,205.2,-4.27
BRO,Brown & Brown,core,Insurance Brokers,金融,7.626,4.54,39643247,5198723,0.037,0.023,+0.013,65.0,-2.56
EQPT,EquipmentShare.com Inc,hot,,不明,7.612,7.05,16215940,2130243,0.015,0.008,+0.007,18.0,-1.69
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,7.584,4.10,91819131,12107408,0.085,0.057,+0.029,31.0,-2.95
NEXA,Nexa Resources S.A.,hot,,不明,7.575,3.32,3406320,449678,0.003,0.002,+0.001,13.0,-2.71
EG,Everest Group,core,Reinsurance,金融,7.563,7.37,49633548,6562265,0.046,0.026,+0.020,374.8,+0.85
CIEN,Ciena,core,Communications Equipment,情報技術,7.523,2.96,267353785,35537292,0.248,0.199,+0.049,348.8,+4.62
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,7.523,4.52,222667313,29599532,0.206,0.127,+0.080,150.0,+3.92
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,7.507,4.81,41836576,5573299,0.039,0.025,+0.014,122.9,-0.59
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,7.489,6.84,368940621,49264651,0.342,0.201,+0.141,167.8,-3.12
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,7.479,3.87,6929435,926560,0.006,0.005,+0.002,8.1,-1.75
MRSH,Marsh McLennan,core,Insurance Brokers,金融,7.459,7.32,130348177,17475743,0.121,0.069,+0.051,175.0,-1.22
ACN,Accenture,core,IT Consulting & Other Services,情報技術,7.452,6.58,256650462,34441534,0.238,0.139,+0.099,181.2,+1.52
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,7.445,3.97,102787541,13807000,0.095,0.067,+0.028,112.0,-4.92
FORM,"FormFactor, Inc.",hot,,不明,7.385,7.48,44969619,6089660,0.042,0.024,+0.018,118.3,+5.44
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,7.374,3.32,37629280,5103223,0.035,0.025,+0.009,21.8,-1.36
CHA,Chagee Holdings Limited,hot,,不明,7.346,6.69,5430227,739160,0.005,0.003,+0.002,12.0,-0.95
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,7.342,3.76,3543658,482644,0.003,0.002,+0.001,14.9,-8.78
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,7.328,3.64,25731998,3511330,0.024,0.016,+0.008,55.0,-1.13
WEC,WEC Energy Group,core,Electric Utilities,公益事業,7.328,4.55,67629334,9228598,0.063,0.042,+0.021,103.2,-3.54
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,7.326,4.82,27221436,3715574,0.025,0.016,+0.009,372.1,-0.90
PTC,PTC Inc.,core,Application Software,情報技術,7.325,4.67,54960711,7503411,0.051,0.033,+0.017,135.9,+5.71
ATKR,Atkore Inc.,hot,,不明,7.277,4.23,23318092,3204299,0.022,0.015,+0.007,94.4,+0.33
LQDA,Liquidia Corporation,hot,,不明,7.250,6.36,22527948,3107245,0.021,0.013,+0.008,66.9,-1.78
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,7.249,1.19,165731612,22863680,0.154,0.171,-0.017,192.4,-7.11
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,7.245,4.14,26409997,3645235,0.024,0.016,+0.008,270.0,-1.63
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,7.244,3.36,93996558,12976421,0.087,0.064,+0.023,143.5,+17.64
COR,Cencora,core,Health Care Distributors,ヘルスケア,7.218,5.41,90786166,12577532,0.084,0.054,+0.030,308.6,-5.51
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,7.216,3.18,7057688,978126,0.007,0.005,+0.001,15.0,-8.56
GPC,Genuine Parts Company,core,Distributors,一般消費財,7.195,5.10,36187412,5029601,0.034,0.022,+0.011,128.0,-3.81
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,7.191,4.96,98541829,13703929,0.091,0.058,+0.034,93.4,-3.04
ON,ON Semiconductor,core,Semiconductors,半導体,7.190,3.15,260701864,36260267,0.242,0.180,+0.061,70.0,+1.00
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,7.175,5.64,181247839,25260326,0.168,0.105,+0.063,192.9,+0.15
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,7.165,5.70,40753740,5688146,0.038,0.023,+0.015,352.6,-6.54
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,7.131,3.49,274700359,38519996,0.255,0.199,+0.056,303.8,+5.00
MSI,Motorola Solutions,core,Communications Equipment,情報技術,7.128,4.83,111152098,15593080,0.103,0.067,+0.036,458.8,-1.36
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,7.114,6.20,198068523,27841668,0.184,0.110,+0.073,875.4,-2.70
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,7.114,3.48,29049105,4083460,0.027,0.020,+0.007,53.3,+5.52
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,7.113,5.38,148802323,20918835,0.138,0.089,+0.049,166.2,-0.38
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,7.044,5.07,42351474,6012244,0.039,0.027,+0.012,177.8,-3.90
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,7.024,6.08,23089042,3287362,0.021,0.013,+0.008,20.8,-0.69
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,7.008,4.90,60204328,8590275,0.056,0.036,+0.019,10.2,-0.92
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,6.989,4.47,18624186,2664693,0.017,0.012,+0.005,110.9,-3.63
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,6.980,5.18,148065225,21211764,0.137,0.091,+0.046,411.1,-2.07
PFG,Principal Financial Group,core,Life & Health Insurance,金融,6.974,3.35,36673847,5258546,0.034,0.026,+0.008,117.7,+3.01
ADI,Analog Devices,leader,Semiconductors,半導体,6.966,4.18,287898695,41331772,0.267,0.190,+0.077,375.9,+4.91
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,6.940,4.57,108371558,15616473,0.100,0.067,+0.033,60.8,-2.50
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,6.916,5.23,68003264,9833079,0.063,0.041,+0.022,432.3,+6.81
APD,Air Products,core,Industrial Gases,素材,6.903,5.29,82190318,11906054,0.076,0.049,+0.027,284.1,-3.69
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,6.865,5.34,49208849,7168198,0.046,0.030,+0.016,191.0,+1.06
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,6.863,3.73,81077110,11814050,0.075,0.054,+0.021,167.1,-1.26
HTFL,"Heartflow, Inc.",hot,,不明,6.835,4.35,26921784,3938544,0.025,0.017,+0.008,50.8,+10.88
RELY,"Remitly Global, Inc.",hot,,不明,6.830,3.57,23429750,3430373,0.022,0.016,+0.005,21.9,-8.17
EME,Emcor,core,Construction & Engineering,資本財,6.829,5.19,69359060,10156207,0.064,0.043,+0.022,750.2,+1.17
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,6.826,5.76,90111080,13201482,0.084,0.055,+0.029,239.6,-6.03
CLSK,"CleanSpark, Inc.",hot,,不明,6.817,6.34,88956670,13048750,0.082,0.052,+0.030,14.5,+13.61
RTX,RTX Corporation,core,Aerospace & Defense,資本財,6.812,5.74,197945640,29060269,0.183,0.119,+0.065,193.9,-2.15
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,6.808,5.66,155284321,22808347,0.144,0.096,+0.048,279.3,-1.96
CSX,CSX Corporation,leader,Rail Transportation,資本財,6.798,4.28,124713642,18345888,0.116,0.081,+0.035,47.1,-2.42
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,6.788,3.37,74671593,11001303,0.069,0.049,+0.021,49.0,+1.57
DAO,"Youdao, Inc.",hot,,不明,6.766,6.57,515681,76216,0.000,0.000,+0.000,14.6,-0.27
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,6.721,5.03,80663166,12001506,0.075,0.051,+0.024,65.1,-1.39
AFL,Aflac,core,Life & Health Insurance,金融,6.713,6.51,60852918,9064674,0.056,0.035,+0.022,116.3,+0.43
GM,General Motors,core,Automobile Manufacturers,一般消費財,6.695,5.96,184013780,27484768,0.171,0.113,+0.058,82.2,-1.09
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,6.693,4.00,77368764,11558948,0.072,0.052,+0.020,1393.1,+8.88
ACMR,"ACM Research, Inc.",hot,,不明,6.684,3.48,13977699,2091318,0.013,0.010,+0.003,68.5,-4.21
REG,Regency Centers,core,Retail REITs,不動産,6.637,3.44,22263426,3354520,0.021,0.016,+0.005,73.0,-3.66
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,6.622,3.65,26764708,4041958,0.025,0.019,+0.006,55.0,-0.62
