code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CDE,"Coeur Mining, Inc.",hot,,不明,16.122,17.82,786063569,48758435,0.923,0.146,+0.777,21.4,+12.43
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,15.983,9.62,106201330,6644842,0.125,0.025,+0.100,187.9,-5.38
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,15.220,7.62,1590404024,104492458,1.867,0.421,+1.446,81.5,+4.49
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,14.895,5.78,1330162788,89302434,1.562,0.378,+1.184,383.8,+5.72
BHVN,Biohaven Ltd.,hot,,不明,14.618,1.68,25695816,1757862,0.030,0.012,+0.018,17.0,+17.48
SNOW,Snowflake Inc.,hot,,不明,14.568,5.82,813334323,55830711,0.955,0.217,+0.738,315.4,-3.89
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,14.472,7.82,60341884,4169663,0.071,0.016,+0.055,93.6,-9.07
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,14.166,10.98,42820938,3022860,0.050,0.010,+0.041,75.8,-5.48
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,14.050,8.40,225885312,16076782,0.265,0.056,+0.209,30.5,+2.92
CBRE,CBRE Group,core,Real Estate Services,不動産,13.879,7.22,94014914,6773884,0.110,0.027,+0.083,150.4,-0.75
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.148,0.005,+0.142,43.4,-1.88
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,13.445,5.62,54841656,4078842,0.064,0.018,+0.046,42.1,-0.32
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.098,0.019,+0.080,184.1,-1.38
FLR,Fluor Corporation,hot,,不明,12.543,7.73,68343091,5448678,0.080,0.020,+0.061,52.0,-1.83
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,12.381,2.10,7716476231,623241085,9.061,4.160,+4.900,313.5,+2.22
FCFS,"FirstCash Holdings, Inc.",hot,,不明,12.069,5.36,52265886,4330474,0.061,0.015,+0.047,220.1,+5.46
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,0.902,0.083,+0.819,77.6,-1.76
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,10.872,8.29,1593661378,146587958,1.871,0.480,+1.391,479.6,-7.14
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,10.549,3.66,66966581,6348284,0.079,0.025,+0.054,95.5,+1.68
FDS,FactSet,core,Financial Exchanges & Data,金融,10.491,3.48,75997059,7244241,0.089,0.029,+0.060,295.4,+4.68
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,10.481,4.91,106680648,10178257,0.125,0.039,+0.086,237.2,-0.35
PM,Philip Morris International,core,Tobacco,生活必需品,10.067,2.49,291992659,29005658,0.343,0.127,+0.216,194.1,+2.91
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,9.980,4.13,62701066,6282912,0.074,0.025,+0.048,130.8,+8.61
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,9.128,2.00,121101914,13267576,0.142,0.064,+0.078,87.4,+1.79
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,9.040,6.21,115174312,12740214,0.135,0.043,+0.092,24.8,-1.57
AIG,American International Group,core,Multi-line Insurance,金融,8.975,3.26,53009610,5906470,0.062,0.026,+0.037,77.0,+0.90
KIM,Kimco Realty,core,Retail REITs,不動産,8.939,2.20,23990931,2683829,0.028,0.011,+0.017,24.0,-1.11
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,8.678,1.55,36300011,4182981,0.043,0.021,+0.022,288.1,+0.54
GEN,Gen Digital,core,Systems Software,情報技術,8.575,7.03,61904607,7219310,0.073,0.021,+0.051,29.6,+5.35
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,8.508,5.49,12217655,1436054,0.014,0.004,+0.010,154.6,+1.01
ERAS,"Erasca, Inc.",hot,,不明,8.333,2.82,17546019,2105666,0.021,0.008,+0.013,19.1,+5.63
SNPS,Synopsys,leader,Application Software,情報技術,8.190,7.15,220882394,26968421,0.259,0.082,+0.177,410.1,-2.13
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,8.187,5.89,102838568,12561299,0.121,0.040,+0.081,132.3,+2.05
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,8.172,4.65,48425396,5925914,0.057,0.021,+0.036,176.7,-2.10
GPC,Genuine Parts Company,core,Distributors,一般消費財,8.095,2.85,47689978,5891440,0.056,0.023,+0.033,139.5,+3.97
IVZ,Invesco,core,Asset Management & Custody Banks,金融,8.051,3.15,36101366,4484179,0.042,0.018,+0.025,33.0,+1.71
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,7.997,7.82,101326543,12670820,0.119,0.038,+0.081,295.0,+4.91
PTC,PTC Inc.,core,Application Software,情報技術,7.994,6.58,50695728,6341520,0.060,0.020,+0.040,151.6,+2.78
RELY,"Remitly Global, Inc.",hot,,不明,7.975,3.73,23138391,2901269,0.027,0.010,+0.017,25.8,-2.67
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,7.936,6.01,101731171,12819278,0.119,0.043,+0.077,543.3,+7.26
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,7.934,5.61,63417386,7993436,0.074,0.026,+0.048,107.1,+7.73
WAY,Waystar Holding Corp.,hot,,不明,7.854,2.86,14836797,1889164,0.017,0.006,+0.011,24.2,-2.19
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,7.808,2.97,25083772,3212760,0.029,0.014,+0.016,98.7,-2.49
PPL,PPL Corporation,core,Electric Utilities,公益事業,7.760,3.81,89534221,11537405,0.105,0.041,+0.064,35.0,-2.46
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,7.636,4.80,82179843,10762462,0.096,0.038,+0.059,122.8,+1.09
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,7.460,6.05,163039796,21856042,0.191,0.069,+0.123,220.7,-4.98
ROAD,"Construction Partners, Inc.",hot,,不明,7.453,5.30,19398520,2602652,0.023,0.008,+0.015,114.6,-6.57
CHD,Church & Dwight,core,Household Products,生活必需品,7.438,2.04,45031175,6053857,0.053,0.027,+0.026,102.8,+3.08
EXC,Exelon,leader,Electric Utilities,公益事業,7.382,4.79,63914901,8658072,0.075,0.029,+0.046,44.4,-2.70
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,7.258,4.94,37681895,5191559,0.044,0.017,+0.028,246.6,-2.92
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,7.057,2.33,116544698,16514748,0.137,0.066,+0.071,155.2,+5.08
DPZ,Domino's,core,Restaurants,一般消費財,7.019,4.37,74538251,10620161,0.088,0.038,+0.049,344.6,-0.02
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,7.018,3.98,48586208,6923043,0.057,0.023,+0.034,131.1,-10.84
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,7.014,6.51,346606183,49414863,0.407,0.147,+0.260,236.9,+10.35
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,6.877,1.60,34311963,4989324,0.040,0.024,+0.017,26.5,+0.63
IBM,IBM,core,IT Consulting & Other Services,情報技術,6.844,4.56,318212056,46498014,0.374,0.148,+0.226,229.8,-0.85
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,6.834,4.11,12948448,1894787,0.015,0.006,+0.009,62.2,+1.54
SYF,Synchrony Financial,core,Consumer Finance,金融,6.814,1.96,85666134,12572295,0.101,0.054,+0.047,79.8,-1.34
WDS,Woodside Energy Group Limited,hot,,不明,6.763,3.12,3702134,547396,0.004,0.002,+0.002,22.9,-2.18
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,6.754,2.78,24927948,3691065,0.029,0.014,+0.015,144.1,-1.79
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,6.744,2.13,41410140,6140259,0.049,0.023,+0.026,55.1,+1.57
LIND,Lindblad Expeditions Holdings I,hot,,不明,6.736,4.58,5258080,780621,0.006,0.003,+0.004,31.2,-6.28
DV,"DoubleVerify Holdings, Inc.",hot,,不明,6.702,1.54,6730525,1004219,0.008,0.005,+0.003,13.3,+0.08
NEOG,Neogen Corporation,hot,,不明,6.689,3.09,3961340,592243,0.005,0.002,+0.003,11.7,+1.43
FLYW,Flywire Corporation - Voting,hot,,不明,6.687,3.21,7412371,1108415,0.009,0.004,+0.005,18.8,+0.75
CARR,Carrier Global,core,Building Products,資本財,6.641,5.13,87385742,13158561,0.103,0.041,+0.061,58.7,-6.21
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,6.540,3.61,18178631,2779738,0.021,0.009,+0.012,90.4,+1.85
AEO,"American Eagle Outfitters, Inc.",hot,,不明,6.502,2.22,21512859,3308566,0.025,0.013,+0.013,17.6,+9.94
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,6.457,3.23,54842879,8493973,0.064,0.028,+0.036,245.0,+4.85
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,6.388,2.68,5064456,792844,0.006,0.003,+0.003,17.9,-1.91
TIC,"TIC Solutions, Inc.",hot,,不明,6.386,2.04,4050235,634258,0.005,0.003,+0.002,9.8,+0.72
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,6.320,3.54,57557041,9107564,0.068,0.032,+0.036,40.6,-4.33
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,6.320,3.36,3310112,523786,0.004,0.002,+0.002,52.5,+9.42
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,6.307,1.77,13815657,2190377,0.016,0.009,+0.007,117.6,+0.48
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,6.296,5.80,92874393,14751813,0.109,0.044,+0.065,62.1,+7.30
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,6.287,4.27,45369933,7216767,0.053,0.023,+0.031,22.4,-1.19
AXGN,"AxoGen, Inc.",hot,,不明,6.237,3.06,11615409,1862289,0.014,0.007,+0.007,51.6,+6.31
FERG,Ferguson Enterprises Inc.,hot,,不明,6.218,2.61,86780483,13957155,0.102,0.049,+0.052,235.8,-3.36
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,6.203,4.16,25407443,4096298,0.030,0.013,+0.017,72.7,-3.65
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,6.181,3.62,84603668,13687739,0.099,0.045,+0.054,238.3,+2.03
CDNS,Cadence Design Systems,leader,Application Software,情報技術,6.125,5.20,172842381,28217446,0.203,0.085,+0.118,334.8,+2.69
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,6.097,4.55,26032551,4269771,0.031,0.013,+0.018,16.9,+4.56
DVA,DaVita,core,Health Care Services,ヘルスケア,6.069,1.77,22829595,3761964,0.027,0.015,+0.011,180.1,+1.34
VERA,"Vera Therapeutics, Inc.",hot,,不明,5.979,3.48,15956945,2668706,0.019,0.009,+0.009,36.8,+16.51
FIGS,"FIGS, Inc.",hot,,不明,5.944,2.06,7327745,1232718,0.009,0.005,+0.004,15.2,+5.37
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,5.932,1.48,23751243,4003780,0.028,0.018,+0.010,37.9,+0.81
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,5.900,4.74,38561201,6536332,0.045,0.020,+0.025,399.9,+0.10
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,5.897,3.13,19465588,3300933,0.023,0.011,+0.011,31.0,+7.58
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,5.873,4.47,59437845,10119741,0.070,0.030,+0.039,359.8,-4.20
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,5.868,3.35,47710133,8130790,0.056,0.027,+0.029,151.7,+1.16
MAS,Masco,core,Building Products,資本財,5.821,1.66,31853816,5472357,0.037,0.023,+0.015,73.6,-0.25
SPG,Simon Property Group,core,Retail REITs,不動産,5.819,2.18,42694297,7336672,0.050,0.027,+0.023,217.1,-0.41
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.804,2.56,24442611,4211024,0.029,0.015,+0.014,87.1,+4.43
SAH,"Sonic Automotive, Inc.",hot,,不明,5.784,3.26,4227667,730929,0.005,0.002,+0.003,78.0,-3.37
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.752,2.91,25547882,4441512,0.030,0.015,+0.015,182.4,+4.37
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,5.751,2.99,63557795,11052153,0.075,0.036,+0.039,285.5,-1.54
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,5.745,2.40,128827990,22426089,0.151,0.079,+0.072,1038.7,-1.83
PPG,PPG Industries,core,Specialty Chemicals,素材,5.696,1.95,24952474,4380551,0.029,0.017,+0.012,114.4,+0.62
BGC,"BGC Group, Inc.",hot,,不明,5.689,2.96,8501552,1494421,0.010,0.005,+0.005,11.9,+6.97
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.688,1.73,30644546,5387769,0.036,0.023,+0.013,334.6,+8.34
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,5.659,5.30,262135666,46324356,0.308,0.135,+0.173,150.1,-1.51
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.650,2.54,30304965,5364108,0.036,0.017,+0.018,185.9,+0.37
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,5.624,1.38,184698618,32839672,0.217,0.137,+0.080,109.4,-1.18
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,5.600,2.16,38854474,6938481,0.046,0.025,+0.020,36.7,+1.48
SBUX,Starbucks,leader,Restaurants,一般消費財,5.598,1.99,150039818,26802960,0.176,0.105,+0.071,108.5,+1.59
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,5.561,3.40,32073496,5767369,0.038,0.018,+0.019,97.2,-4.75
CDNA,"CareDx, Inc.",hot,,不明,5.551,3.09,12207287,2198993,0.014,0.007,+0.007,51.0,+12.82
WY,Weyerhaeuser,core,Timber REITs,不動産,5.547,3.98,25582703,4611718,0.030,0.014,+0.016,24.1,-0.80
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,5.547,1.67,26613034,4798037,0.031,0.020,+0.011,56.6,-1.86
WTW,Willis Towers Watson,core,Insurance Brokers,金融,5.519,4.43,34423468,6237828,0.040,0.019,+0.021,343.1,+4.13
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,5.453,2.57,62112453,11390110,0.073,0.040,+0.033,182.7,-1.94
HUM,Humana,core,Managed Health Care,ヘルスケア,5.443,2.89,88612852,16281396,0.104,0.055,+0.049,391.2,+1.66
MMYT,MakeMyTrip Limited,hot,,不明,5.441,2.64,5079682,933594,0.006,0.003,+0.003,59.1,-3.12
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,5.425,2.34,37353124,6885410,0.044,0.024,+0.020,62.9,-4.57
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,5.409,2.11,167521162,30972136,0.197,0.106,+0.091,896.8,+4.15
TT,Trane Technologies,core,Building Products,資本財,5.407,1.98,84974333,15715098,0.100,0.058,+0.041,463.4,-3.36
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,5.353,3.03,4585858,856720,0.005,0.003,+0.003,49.0,-10.18
DOC,Healthpeak Properties,core,Health Care REITs,不動産,5.342,2.08,20739276,3882545,0.024,0.013,+0.011,21.6,+4.89
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.340,2.70,19974816,3740268,0.023,0.013,+0.011,68.7,-2.28
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.338,2.92,54612613,10231787,0.064,0.035,+0.029,32.2,+4.17
DLR,Digital Realty,core,Data Center REITs,不動産,5.316,2.91,81440479,15320417,0.096,0.050,+0.046,193.4,-2.69
ERIE,Erie Indemnity,core,Insurance Brokers,金融,5.306,5.16,14630138,2757182,0.017,0.008,+0.010,257.2,+1.51
VMC,Vulcan Materials Company,core,Construction Materials,素材,5.301,1.06,50121829,9455723,0.059,0.037,+0.022,273.8,-2.36
GL,Globe Life,core,Life & Health Insurance,金融,5.282,2.79,17100551,3237795,0.020,0.011,+0.009,175.7,-2.82
GNRC,Generac,core,Heavy Electrical Equipment,資本財,5.276,2.91,35304835,6691263,0.041,0.023,+0.018,206.5,-6.46
LMND,"Lemonade, Inc.",hot,,不明,5.230,2.05,11781686,2252619,0.014,0.008,+0.006,53.6,+3.65
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,5.225,3.36,32428680,6205858,0.038,0.019,+0.019,349.9,+0.55
ANET,Arista Networks,core,Communications Equipment,情報技術,5.214,3.41,303015898,58112559,0.356,0.174,+0.182,202.3,+0.90
HAS,Hasbro,core,Leisure Products,一般消費財,5.210,3.00,23360480,4483362,0.027,0.014,+0.013,96.3,-0.24
TALO,"Talos Energy, Inc.",hot,,不明,5.200,0.56,6911269,1329101,0.008,0.007,+0.002,16.7,+5.32
PFG,Principal Financial Group,core,Life & Health Insurance,金融,5.187,3.49,19418559,3743577,0.023,0.011,+0.012,112.2,-1.66
SYY,Sysco,core,Food Distributors,生活必需品,5.186,2.54,30990656,5976165,0.036,0.020,+0.016,83.3,+1.35
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.137,1.96,43241477,8417213,0.051,0.029,+0.021,362.3,-6.09
PSA,Public Storage,core,Self-Storage REITs,不動産,5.130,1.91,41319144,8055015,0.049,0.028,+0.020,317.4,-1.61
LH,Labcorp,core,Health Care Services,ヘルスケア,5.123,2.42,47033182,9181094,0.055,0.030,+0.025,335.7,+5.98
WELL,Welltower,core,Health Care REITs,不動産,5.122,2.14,98164276,19165057,0.115,0.068,+0.048,241.7,+2.95
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,5.117,2.00,5708413,1115588,0.007,0.004,+0.003,35.2,+7.05
AOS,A. O. Smith,core,Building Products,資本財,5.115,2.04,15915988,3111455,0.019,0.011,+0.008,62.5,+1.08
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.105,1.57,25197992,4936284,0.030,0.019,+0.011,234.8,-1.69
IRM,Iron Mountain,core,Other Specialized REITs,不動産,5.095,1.84,29518324,5793285,0.035,0.022,+0.013,121.5,-5.10
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,5.095,0.86,33243185,6524747,0.039,0.032,+0.007,126.3,+8.87
LCID,"Lucid Group, Inc.",hot,,不明,5.080,2.02,13294993,2617073,0.016,0.009,+0.007,5.0,-19.32
AIZ,Assurant,core,Multi-line Insurance,金融,5.079,2.99,18577640,3657892,0.022,0.011,+0.011,288.5,+2.33
WIX,Wix.com Ltd.,hot,,不明,5.059,2.00,26702240,5278458,0.031,0.018,+0.014,82.2,+12.23
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,5.048,2.72,29982416,5938910,0.035,0.019,+0.016,101.4,+1.91
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,5.045,2.46,33320422,6604117,0.039,0.022,+0.017,87.9,+2.20
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,5.033,3.35,79955755,15884977,0.094,0.049,+0.045,108.1,-13.48
WRBY,Warby Parker Inc.,hot,,不明,5.022,2.20,11702884,2330146,0.014,0.008,+0.006,25.5,-2.58
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,5.021,1.91,28567310,5689023,0.034,0.021,+0.013,53.0,+10.55
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,5.011,3.17,75684620,15103909,0.089,0.049,+0.040,244.7,+2.17
PRU,Prudential Financial,core,Life & Health Insurance,金融,5.005,1.76,39627648,7918338,0.047,0.030,+0.017,120.2,-3.62
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.982,1.89,73748915,14803136,0.087,0.050,+0.037,158.3,-2.88
RSG,Republic Services,core,Environmental & Facilities Services,資本財,4.975,2.50,63121729,12687767,0.074,0.044,+0.030,222.2,+3.51
COR,Cencora,core,Health Care Distributors,ヘルスケア,4.973,1.06,65232232,13117493,0.077,0.059,+0.018,327.7,+4.88
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,4.960,1.80,22607733,4557793,0.027,0.016,+0.010,60.2,-1.74
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.932,2.37,28053272,5688014,0.033,0.019,+0.014,296.5,-8.82
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.920,3.17,63297125,12864174,0.074,0.043,+0.032,40.1,+3.94
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.908,1.41,65208473,13285610,0.077,0.050,+0.027,235.7,+6.20
CI,Cigna,core,Health Care Services,ヘルスケア,4.895,1.37,59904213,12238316,0.070,0.047,+0.023,280.9,+0.78
PNC,PNC Financial Services,core,Diversified Banks,金融,4.851,1.78,74704727,15401014,0.088,0.056,+0.032,244.7,-4.40
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,4.850,1.20,242058578,49913210,0.284,0.190,+0.094,634.0,+8.71
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.846,1.61,16152342,3333237,0.019,0.013,+0.006,29.9,-0.89
CRM,Salesforce,core,Application Software,情報技術,4.846,2.90,437122736,90209644,0.513,0.301,+0.213,206.1,+6.74
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.825,1.17,137650768,28531079,0.162,0.118,+0.044,210.4,-2.59
AGM,Federal Agricultural Mortgage C,hot,,不明,4.824,2.48,4279244,887000,0.005,0.003,+0.002,217.9,-5.86
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.810,2.67,59329115,12334469,0.070,0.039,+0.031,35.0,-0.40
INTU,Intuit,leader,Application Software,情報技術,4.790,1.45,335197928,69975951,0.394,0.246,+0.148,345.7,+2.01
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.788,3.37,52118065,10885609,0.061,0.033,+0.028,413.3,+5.23
CVI,CVR Energy Inc.,hot,,不明,4.765,1.23,5910078,1240353,0.007,0.005,+0.002,40.0,+13.34
VTR,Ventas,core,Health Care REITs,不動産,4.763,2.54,42417913,8906307,0.050,0.029,+0.021,93.5,+2.33
AWK,American Water Works,core,Water Utilities,公益事業,4.738,0.84,44953270,9487101,0.053,0.041,+0.012,137.5,+1.50
TYL,Tyler Technologies,core,Application Software,情報技術,4.721,2.02,52885570,11202611,0.062,0.037,+0.025,352.6,+9.06
CRWD,CrowdStrike,leader,Systems Software,情報技術,4.720,4.07,375347545,79517386,0.441,0.232,+0.209,189.4,-13.23
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.717,1.98,38465856,8154063,0.045,0.027,+0.018,406.9,-1.12
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.712,0.88,4903790,1040797,0.006,0.005,+0.001,14.5,+1.82
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.710,3.49,34025621,7223671,0.040,0.022,+0.018,204.7,-1.13
HTFL,"Heartflow, Inc.",hot,,不明,4.708,2.82,27851758,5915448,0.033,0.019,+0.014,48.9,+18.48
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.707,1.95,92661237,19686845,0.109,0.066,+0.043,1173.2,+0.68
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,4.698,1.56,47682594,10149617,0.056,0.035,+0.021,65.5,-0.76
GD,General Dynamics,core,Aerospace & Defense,資本財,4.681,1.18,60326018,12886440,0.071,0.050,+0.021,382.1,-2.92
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.663,1.33,429315668,92063036,0.504,0.372,+0.132,158.2,-1.22
L,Loews Corporation,core,Multi-line Insurance,金融,4.658,1.04,8953665,1922299,0.011,0.008,+0.003,110.9,-1.71
RH,RH,hot,,不明,4.657,2.23,26571731,5705391,0.031,0.019,+0.012,148.5,-16.69
FTNT,Fortinet,leader,Systems Software,情報技術,4.652,3.10,99885200,21470675,0.117,0.070,+0.048,157.5,-1.16
REG,Regency Centers,core,Retail REITs,不動産,4.646,2.03,11722575,2523285,0.014,0.008,+0.005,76.4,-0.27
KR,Kroger,core,Food Retail,生活必需品,4.642,1.63,69813883,15038039,0.082,0.055,+0.027,58.5,+4.57
EIX,Edison International,core,Electric Utilities,公益事業,4.641,2.12,39804236,8577355,0.047,0.031,+0.016,74.5,+4.65
