code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ASND,Ascendis Pharma A/S,hot,,不明,10.434,3.54,83716807,8023515,0.114,0.047,+0.067,247.7,-6.97
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,10.228,6.44,28445143,2781165,0.039,0.013,+0.026,53.5,+2.83
RHI,Robert Half Inc.,hot,,不明,9.311,4.06,23171531,2488702,0.032,0.013,+0.018,37.1,-12.87
PFG,Principal Financial Group,core,Life & Health Insurance,金融,8.966,5.23,48011707,5354776,0.065,0.027,+0.039,116.7,-1.00
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,8.834,5.24,578029275,65432904,0.789,0.335,+0.453,938.5,-9.18
GPI,"Group 1 Automotive, Inc.",hot,,不明,8.767,3.56,21930764,2501470,0.030,0.013,+0.017,262.4,-8.47
LUV,Southwest Airlines,core,Passenger Airlines,資本財,8.736,8.40,82708305,9467896,0.113,0.039,+0.074,39.2,+0.69
PRU,Prudential Financial,core,Life & Health Insurance,金融,8.666,5.32,53809466,6209282,0.073,0.030,+0.044,117.0,-5.03
CFG,Citizens Financial Group,core,Regional Banks,金融,8.665,6.15,73723016,8508538,0.101,0.038,+0.062,66.8,-5.49
CSCO,Cisco,leader,Communications Equipment,情報技術,8.590,8.15,438545170,51052449,0.598,0.226,+0.372,107.7,-1.51
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,8.542,6.20,96413193,11287153,0.132,0.049,+0.083,31.8,-2.63
STEP,StepStone Group Inc.,hot,,不明,8.435,4.10,16389163,1943007,0.022,0.010,+0.012,48.3,-5.08
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,8.330,3.02,75793495,9098396,0.103,0.051,+0.052,145.7,+10.79
NEXA,Nexa Resources S.A.,hot,,不明,8.285,3.74,3591981,433550,0.005,0.002,+0.003,12.1,-12.06
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,8.191,7.88,175316220,21402403,0.239,0.089,+0.151,273.1,-2.45
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,8.130,7.07,23233696,2857909,0.032,0.012,+0.020,170.8,-1.32
VERX,"Vertex, Inc.",hot,,不明,8.040,4.40,5690099,707683,0.008,0.003,+0.005,12.6,-7.56
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,7.991,4.56,93665300,11721920,0.128,0.056,+0.072,322.1,-0.93
SMG,Scotts Miracle-Gro Company (The,hot,,不明,7.976,4.63,12937553,1621959,0.018,0.007,+0.010,54.8,-6.87
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,7.965,7.40,42501743,5336207,0.058,0.023,+0.035,9.9,+12.27
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,7.958,3.60,31127011,3911207,0.042,0.022,+0.021,122.7,-16.57
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,7.922,6.82,85508289,10794221,0.117,0.045,+0.072,297.4,-3.21
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,7.912,3.36,22297130,2818168,0.030,0.015,+0.016,86.8,-3.65
FIVN,"Five9, Inc.",hot,,不明,7.900,4.76,20619369,2609975,0.028,0.012,+0.016,34.1,+3.01
MANE,"Veradermics, Incorporated",hot,,不明,7.848,5.22,22212349,2830299,0.030,0.013,+0.017,102.5,+3.66
INCY,Incyte,core,Biotechnology,ヘルスケア,7.828,4.65,47766342,6101706,0.065,0.028,+0.037,124.8,-1.27
ON,ON Semiconductor,core,Semiconductors,半導体,7.753,4.19,272997493,35209610,0.372,0.155,+0.217,66.6,-10.46
DV,"DoubleVerify Holdings, Inc.",hot,,不明,7.727,0.43,12404671,1605296,0.017,0.016,+0.001,13.5,+1.01
FLYW,Flywire Corporation - Voting,hot,,不明,7.661,3.33,6491271,847275,0.009,0.004,+0.004,17.8,-3.26
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,7.628,2.77,155753134,20417285,0.212,0.115,+0.098,468.5,-12.01
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,7.606,5.39,176216084,23168426,0.240,0.103,+0.138,207.7,+0.19
DHI,D. R. Horton,core,Homebuilding,一般消費財,7.568,8.02,127713835,16875597,0.174,0.065,+0.110,138.3,-3.87
AXP,American Express,core,Consumer Finance,金融,7.567,8.16,262702859,34717718,0.358,0.143,+0.215,312.8,-4.72
BLK,BlackRock,core,Asset Management & Custody Banks,金融,7.561,7.38,149959850,19833208,0.205,0.080,+0.124,1037.2,-7.19
REG,Regency Centers,core,Retail REITs,不動産,7.535,5.04,27107475,3597745,0.037,0.015,+0.022,73.3,-2.76
L,Loews Corporation,core,Multi-line Insurance,金融,7.512,4.47,20571805,2738415,0.028,0.012,+0.016,108.8,-1.01
ATO,Atmos Energy,core,Gas Utilities,公益事業,7.439,5.58,43937297,5906062,0.060,0.024,+0.036,161.9,-4.14
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,7.409,5.99,111225127,15012443,0.152,0.066,+0.086,268.9,+1.20
WRBY,Warby Parker Inc.,hot,,不明,7.347,5.45,23254574,3165119,0.032,0.014,+0.018,23.5,+2.08
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,7.326,5.45,49084719,6700338,0.067,0.029,+0.038,180.1,-5.53
HIG,Hartford (The),core,Property & Casualty Insurance,金融,7.307,3.74,48473703,6634300,0.066,0.031,+0.035,134.9,-3.10
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,7.252,6.66,6641048,915781,0.009,0.004,+0.005,41.1,-7.24
FTAI,FTAI Aviation Ltd.,hot,,不明,7.229,5.21,89146651,12331848,0.122,0.055,+0.067,189.9,-4.75
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,7.212,4.78,26451553,3667627,0.036,0.016,+0.020,373.0,-2.44
TDG,TransDigm Group,core,Aerospace & Defense,資本財,7.195,5.37,135940965,18894615,0.185,0.081,+0.104,1080.2,-5.79
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,7.128,4.79,51081532,7166634,0.070,0.033,+0.037,159.0,-3.76
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,7.078,3.59,123660849,17470864,0.169,0.085,+0.084,28.1,-0.67
PNC,PNC Financial Services,core,Diversified Banks,金融,7.043,5.43,93685328,13301152,0.128,0.057,+0.071,231.5,-5.43
NEOG,Neogen Corporation,hot,,不明,7.041,1.84,7457943,1059147,0.010,0.006,+0.004,12.6,+10.38
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,7.009,5.49,80679346,11511337,0.110,0.049,+0.061,89.3,+0.47
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,6.971,4.97,4698672,674008,0.006,0.003,+0.004,71.6,-9.08
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,6.905,3.65,30657879,4439974,0.042,0.020,+0.022,17.0,+1.73
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,6.890,5.78,90654232,13157065,0.124,0.053,+0.071,69.3,-2.96
MTB,M&T Bank,core,Regional Banks,金融,6.867,4.62,69285118,10089117,0.095,0.043,+0.051,225.9,-5.81
MET,MetLife,core,Life & Health Insurance,金融,6.819,5.02,69044639,10125057,0.094,0.043,+0.051,97.2,-1.42
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,6.806,3.11,8214922,1207011,0.011,0.006,+0.006,8.1,-7.04
USB,U.S. Bancorp,core,Diversified Banks,金融,6.801,3.08,109981743,16171328,0.150,0.077,+0.073,59.7,-5.82
CBRE,CBRE Group,core,Real Estate Services,不動産,6.785,5.27,61058014,8999098,0.083,0.038,+0.045,138.7,-5.97
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,6.754,5.82,83732772,12396845,0.114,0.051,+0.063,465.3,-5.40
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,6.749,6.42,83993051,12445108,0.115,0.048,+0.066,88.7,-10.82
DTE,DTE Energy,core,Multi-Utilities,公益事業,6.698,4.12,47247650,7054206,0.064,0.031,+0.033,130.7,-4.12
VERA,"Vera Therapeutics, Inc.",hot,,不明,6.694,0.99,21784570,3254577,0.030,0.023,+0.007,31.8,-8.33
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,6.661,6.00,68979256,10355167,0.094,0.042,+0.052,284.9,-2.55
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,6.659,3.39,21055852,3161949,0.029,0.015,+0.013,101.3,-3.27
MMED,"MiniMed Group, Inc.",hot,,不明,6.580,3.78,14390693,2187053,0.020,0.010,+0.009,22.4,-4.72
FDX,FedEx,core,Air Freight & Logistics,資本財,6.566,4.13,89937580,13697269,0.123,0.061,+0.062,301.7,-7.17
WELL,Welltower,core,Health Care REITs,不動産,6.552,4.34,106881026,16313371,0.146,0.072,+0.074,234.6,-1.93
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,6.549,4.44,62794319,9587841,0.086,0.041,+0.045,273.4,-5.85
ASAN,"Asana, Inc.",hot,,不明,6.546,2.80,21529085,3288718,0.029,0.018,+0.012,9.7,+9.64
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,6.533,4.92,80880789,12380166,0.110,0.052,+0.059,270.7,-8.13
LIND,Lindblad Expeditions Holdings I,hot,,不明,6.533,3.03,4887756,748181,0.007,0.004,+0.003,27.4,+5.26
AGL,"agilon health, inc.",hot,,不明,6.528,4.29,4497714,688959,0.006,0.003,+0.003,89.7,+3.55
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,6.503,3.96,36967037,5684969,0.050,0.026,+0.024,123.5,-3.88
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,6.493,3.98,66083392,10177754,0.090,0.045,+0.045,218.2,-1.47
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,6.480,4.08,17159675,2648291,0.023,0.011,+0.012,95.0,-2.48
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,6.456,5.72,47223741,7314575,0.064,0.029,+0.036,44.6,-1.48
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,6.444,3.48,22998388,3568933,0.031,0.017,+0.014,14.8,+0.14
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,6.338,5.29,118477763,18692108,0.162,0.075,+0.086,63.0,-3.09
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,6.321,6.00,327504162,51815995,0.447,0.207,+0.240,648.4,+5.90
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,6.314,5.23,37159665,5884944,0.051,0.024,+0.027,102.4,-6.69
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,6.307,4.57,64310096,10196519,0.088,0.043,+0.044,418.6,+3.18
MRSH,Marsh McLennan,core,Insurance Brokers,金融,6.304,6.31,93834275,14885903,0.128,0.059,+0.069,176.7,-5.44
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,6.299,5.40,94557122,15012363,0.129,0.062,+0.067,34.5,-7.75
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,6.293,3.44,3954187,628365,0.005,0.003,+0.003,41.4,-13.34
MSI,Motorola Solutions,core,Communications Equipment,情報技術,6.256,4.25,98977680,15820594,0.135,0.068,+0.067,460.6,-1.93
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,6.248,4.43,56981095,9119280,0.078,0.038,+0.039,69.9,+1.38
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,6.195,5.55,48911661,7895738,0.067,0.032,+0.035,298.5,+2.13
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,6.190,5.10,114787001,18545164,0.157,0.077,+0.080,63.6,-5.66
GEN,Gen Digital,core,Systems Software,情報技術,6.184,4.00,40460265,6542432,0.055,0.028,+0.027,30.7,-1.51
AXGN,"AxoGen, Inc.",hot,,不明,6.181,1.63,15791699,2554981,0.022,0.015,+0.006,45.5,-3.42
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,6.171,5.31,35516405,5755267,0.048,0.022,+0.026,181.3,+8.16
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,6.154,4.87,49303134,8011395,0.067,0.033,+0.035,84.2,-7.99
SAIC,Science Applications Internatio,hot,,不明,6.147,4.59,11446548,1862005,0.016,0.008,+0.007,132.7,+4.84
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,6.135,4.73,211090483,34409685,0.288,0.154,+0.134,49.8,-1.12
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,6.123,2.99,2602545,425010,0.004,0.002,+0.002,14.6,-10.55
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,6.120,3.65,237342989,38781449,0.324,0.183,+0.141,202.5,-6.59
TFC,Truist Financial,core,Diversified Banks,金融,6.101,5.02,86193060,14128458,0.118,0.057,+0.060,48.4,-6.11
ARES,Ares Management,core,Asset Management & Custody Banks,金融,6.028,3.52,55698825,9240083,0.076,0.042,+0.034,124.3,-11.09
DVA,DaVita,core,Health Care Services,ヘルスケア,6.020,4.12,29174102,4846333,0.040,0.020,+0.019,193.9,+7.67
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,6.020,3.98,62916090,10451649,0.086,0.045,+0.041,338.4,-0.74
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,6.017,5.40,70635171,11739389,0.096,0.048,+0.048,76.7,-7.54
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,5.984,4.43,458206964,76566140,0.625,0.346,+0.279,520.7,+2.86
SYY,Sysco,core,Food Distributors,生活必需品,5.959,1.89,85761076,14391595,0.117,0.075,+0.042,78.7,-2.43
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,5.947,3.54,119024396,20013316,0.162,0.090,+0.072,109.3,+5.00
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,5.937,4.43,64057315,10789813,0.087,0.045,+0.042,38.3,-3.71
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,5.922,4.27,40963199,6916902,0.056,0.030,+0.026,34.1,-6.82
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,5.899,4.51,96654223,16385731,0.132,0.069,+0.063,81.0,-7.53
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.894,3.32,23065943,3913160,0.031,0.017,+0.014,309.1,-2.50
AOS,A. O. Smith,core,Building Products,資本財,5.893,4.49,19852942,3368788,0.027,0.014,+0.014,56.9,-5.77
DOC,Healthpeak Properties,core,Health Care REITs,不動産,5.889,4.21,17627080,2993420,0.024,0.013,+0.011,20.3,-2.84
ELF,"e.l.f. Beauty, Inc.",hot,,不明,5.888,4.15,39033025,6628735,0.053,0.028,+0.025,93.4,-12.77
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,5.886,4.25,18255653,3101346,0.025,0.013,+0.012,84.9,+6.36
ALLE,Allegion,core,Building Products,資本財,5.883,4.22,36134605,6142492,0.049,0.025,+0.024,152.9,-1.70
CCI,Crown Castle,core,Telecom Tower REITs,不動産,5.881,2.12,56120925,9542510,0.077,0.044,+0.032,73.2,-4.62
BXP,"BXP, Inc.",core,Office REITs,不動産,5.881,3.11,17398369,2958383,0.024,0.013,+0.010,64.1,-5.96
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,5.842,6.98,195795530,33516963,0.267,0.125,+0.142,176.3,-5.91
LNT,Alliant Energy,core,Electric Utilities,公益事業,5.833,3.69,28747029,4928572,0.039,0.021,+0.018,66.1,-2.13
WU,Western Union Company (The),hot,,不明,5.829,4.42,13911323,2386714,0.019,0.010,+0.009,6.6,-8.95
CVNA,Carvana,core,Automotive Retail,一般消費財,5.814,4.20,113693691,19553744,0.155,0.084,+0.071,65.4,-10.39
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,5.801,4.67,7726168,1331761,0.011,0.005,+0.005,41.4,-5.18
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,5.778,4.84,19411142,3359662,0.026,0.013,+0.013,143.0,-2.36
RNG,"Ringcentral, Inc.",hot,,不明,5.772,3.75,23460926,4064587,0.032,0.018,+0.014,73.6,-3.77
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.762,4.19,62749008,10890123,0.086,0.045,+0.041,118.3,-5.69
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,5.753,3.79,71494530,12426939,0.098,0.054,+0.044,530.7,-4.83
IVZ,Invesco,core,Asset Management & Custody Banks,金融,5.745,3.51,24749462,4308344,0.034,0.018,+0.015,30.1,-7.26
COF,Capital One,core,Consumer Finance,金融,5.735,4.89,166926800,29108098,0.228,0.115,+0.113,203.2,-7.49
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,5.726,5.00,197271124,34449093,0.269,0.142,+0.127,107.0,+0.34
BFLY,"Butterfly Network, Inc.",hot,,不明,5.724,2.59,7138778,1247111,0.010,0.006,+0.004,7.3,-0.75
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,5.708,4.97,68356509,11976595,0.093,0.047,+0.046,124.5,-6.53
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,5.707,4.81,38427587,6733194,0.052,0.027,+0.025,89.1,-8.22
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,5.688,3.24,139316101,24494141,0.190,0.112,+0.078,219.2,-3.18
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,5.679,7.00,70868518,12478171,0.097,0.045,+0.052,6187.4,-2.82
LIF,"Life360, Inc.",hot,,不明,5.674,3.47,6049871,1066267,0.008,0.005,+0.004,40.8,-8.31
VMC,Vulcan Materials Company,core,Construction Materials,素材,5.662,4.41,63855276,11277397,0.087,0.047,+0.041,244.3,-6.11
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,5.586,4.70,60309121,10796832,0.082,0.045,+0.038,153.6,+3.39
HUM,Humana,core,Managed Health Care,ヘルスケア,5.580,3.51,73658252,13200999,0.100,0.057,+0.043,384.5,-5.01
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,5.520,3.60,85168703,15428720,0.116,0.066,+0.051,154.1,-4.96
SOLV,Solventum,core,Health Care Technology,ヘルスケア,5.515,3.86,16507483,2993455,0.023,0.013,+0.010,88.8,-3.13
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,5.509,4.86,23123853,4197415,0.032,0.016,+0.015,38.3,-6.83
RF,Regions Financial Corporation,core,Regional Banks,金融,5.505,4.56,54677824,9931789,0.075,0.042,+0.033,28.5,-6.35
KIM,Kimco Realty,core,Retail REITs,不動産,5.490,1.86,26443258,4816959,0.036,0.025,+0.011,22.6,-4.67
ED,Consolidated Edison,core,Multi-Utilities,公益事業,5.482,3.32,35938077,6555601,0.049,0.028,+0.021,105.4,-2.38
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,5.481,4.48,77077792,14061966,0.105,0.058,+0.047,174.3,-6.52
STE,Steris,core,Health Care Equipment,ヘルスケア,5.476,3.91,29357384,5361124,0.040,0.023,+0.017,209.9,-5.96
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,5.475,4.24,43342597,7916165,0.059,0.033,+0.026,121.8,-3.94
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,5.461,3.54,54190272,9923439,0.074,0.041,+0.033,153.8,+5.86
SBUX,Starbucks,leader,Restaurants,一般消費財,5.443,4.52,149749646,27510796,0.204,0.113,+0.091,97.3,-8.24
CIEN,Ciena,core,Communications Equipment,情報技術,5.442,2.69,222266003,40840580,0.303,0.190,+0.114,340.8,+7.57
SMTC,Semtech Corporation,hot,,不明,5.437,3.74,131297479,24149887,0.179,0.108,+0.071,167.6,+23.00
KEY,KeyCorp,core,Regional Banks,金融,5.435,5.37,96156673,17690533,0.131,0.071,+0.060,20.7,-6.25
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,5.421,4.99,114120417,21051918,0.156,0.082,+0.074,83.7,-3.79
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.419,4.79,151012225,27866519,0.206,0.108,+0.098,527.6,-4.67
O,Realty Income,core,Retail REITs,不動産,5.406,5.10,101359546,18748276,0.138,0.078,+0.061,57.2,-6.82
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.400,5.07,81618590,15114711,0.111,0.061,+0.050,50.4,-9.13
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,5.391,3.06,83177145,15427547,0.113,0.068,+0.046,112.3,-14.17
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,5.389,4.26,74163282,13761372,0.101,0.058,+0.043,264.8,-5.37
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,5.383,2.97,21981606,4083845,0.030,0.018,+0.012,55.3,-3.60
FDS,FactSet,core,Financial Exchanges & Data,金融,5.377,2.54,52352554,9737216,0.071,0.046,+0.025,276.4,-9.70
IRM,Iron Mountain,core,Other Specialized REITs,不動産,5.376,3.77,32059181,5962989,0.044,0.025,+0.019,112.2,-2.06
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,5.372,3.51,87080645,16211598,0.119,0.073,+0.045,33.7,-9.80
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,5.349,3.60,34200306,6393514,0.047,0.027,+0.020,601.1,-1.06
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.032,0.023,+0.009,7.4,-0.14
C,Citigroup,core,Diversified Banks,金融,5.324,2.19,245177610,46049241,0.334,0.209,+0.125,133.0,-3.41
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,5.315,4.90,89072429,16758930,0.122,0.070,+0.052,98.8,-4.24
DRI,Darden Restaurants,core,Restaurants,一般消費財,5.300,2.76,47163624,8898855,0.064,0.041,+0.024,208.1,-4.88
CAR,"Avis Budget Group, Inc.",hot,,不明,5.288,3.41,9753652,1844662,0.013,0.008,+0.005,116.9,-15.23
FITB,Fifth Third Bancorp,core,Regional Banks,金融,5.277,3.20,58487860,11083458,0.080,0.050,+0.030,52.4,-4.36
RKT,"Rocket Companies, Inc.",hot,,不明,5.262,5.94,95717623,18188702,0.131,0.069,+0.061,13.0,-7.20
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,5.254,2.77,26147242,4976498,0.036,0.023,+0.012,27.2,-3.76
CME,CME Group,core,Financial Exchanges & Data,金融,5.236,3.74,92022922,17575382,0.126,0.075,+0.051,272.5,-2.46
NSC,Norfolk Southern,core,Rail Transportation,資本財,5.228,2.76,41132298,7867423,0.056,0.036,+0.020,317.0,-2.72
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,5.226,3.86,70237556,13440556,0.096,0.053,+0.042,181.8,-2.22
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.223,4.15,29206893,5591465,0.040,0.023,+0.017,172.3,+0.16
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,5.223,2.45,28672794,5490125,0.039,0.025,+0.014,21.8,-0.96
RELY,"Remitly Global, Inc.",hot,,不明,5.221,2.59,19316261,3700044,0.026,0.017,+0.009,22.1,-17.09
CVSA,Covista Inc.,hot,,不明,5.212,4.27,8125177,1559032,0.011,0.006,+0.005,127.3,+0.24
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,5.201,4.19,46506873,8942165,0.063,0.036,+0.027,117.2,-1.45
VLTO,Veralto,core,Environmental & Facilities Services,資本財,5.193,2.57,20040639,3859490,0.027,0.017,+0.010,95.8,-1.41
TXG,"10x Genomics, Inc.",hot,,不明,5.186,3.03,43059798,8303440,0.059,0.037,+0.021,72.7,+15.08
CTAS,Cintas,leader,Diversified Support Services,資本財,5.175,3.83,78609789,15191022,0.107,0.062,+0.045,199.5,+0.41
SYF,Synchrony Financial,core,Consumer Finance,金融,5.172,3.58,45419009,8781694,0.062,0.037,+0.025,74.9,-5.60
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.155,3.65,28478226,5524388,0.039,0.023,+0.016,84.4,-1.65
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,5.132,4.12,106465348,20747298,0.145,0.085,+0.060,281.0,-2.44
APD,Air Products,core,Industrial Gases,素材,5.117,3.82,59154611,11561061,0.081,0.046,+0.035,287.1,-5.12
XP,XP Inc.,hot,,不明,5.110,1.66,33800685,6614365,0.046,0.033,+0.013,19.8,-0.08
CVS,CVS Health,core,Health Care Services,ヘルスケア,5.102,4.72,107178092,21006729,0.146,0.083,+0.064,91.7,-5.18
SAH,"Sonic Automotive, Inc.",hot,,不明,5.098,4.93,4037967,792047,0.006,0.003,+0.003,72.7,-8.17
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,5.098,4.06,74432929,14600441,0.102,0.057,+0.044,92.4,+5.27
CGNX,Cognex Corporation,hot,,不明,5.093,3.89,19135802,3757395,0.026,0.015,+0.011,60.1,-1.39
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,5.074,4.34,102420305,20183688,0.140,0.083,+0.057,123.4,-9.15
