code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ATAI,AtaiBeckley Inc.,hot,,不明,3.347,0.91,6031525,1802101,0.013,0.008,+0.005,7.3,+1.25
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.341,2.55,321857410,96328605,0.699,0.339,+0.361,812.4,-4.32
TEAM,Atlassian Corporation,hot,,不明,3.298,1.54,125934002,38185767,0.274,0.154,+0.120,171.8,+11.78
CB,Chubb Limited,core,Property & Casualty Insurance,金融,3.273,1.10,68332134,20879443,0.148,0.087,+0.061,344.8,-1.54
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.260,1.48,72022949,22094833,0.156,0.090,+0.066,210.9,+3.52
STLD,Steel Dynamics,core,Steel,素材,3.215,1.64,30665236,9539278,0.067,0.037,+0.029,249.4,-4.81
AOS,A. O. Smith,core,Building Products,資本財,3.163,2.06,9698828,3066383,0.021,0.011,+0.010,63.5,-0.31
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.140,1.10,120585520,38405151,0.262,0.152,+0.110,615.9,+4.34
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,3.013,0.96,92265158,30617706,0.200,0.131,+0.069,1308.5,-7.21
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,2.996,1.29,10296721,3437189,0.022,0.013,+0.009,34.2,+2.06
AXTI,AXT Inc,hot,,不明,2.977,0.76,133439543,44819444,0.290,0.206,+0.084,74.4,-16.02
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.967,1.29,175858787,59269223,0.382,0.244,+0.138,96.0,+2.44
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,2.919,1.16,1672934,573063,0.004,0.002,+0.001,80.3,-3.23
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,2.907,0.15,1812864753,623586147,3.939,3.994,-0.055,346.4,+5.69
AGM,Federal Agricultural Mortgage C,hot,,不明,2.907,1.70,2935692,1009941,0.006,0.003,+0.004,229.9,-2.79
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,2.892,1.43,11891406,4112362,0.026,0.015,+0.011,397.2,-3.60
NOW,ServiceNow,core,Systems Software,情報技術,2.889,1.29,298082525,103174626,0.648,0.396,+0.252,127.6,+1.85
WRBY,Warby Parker Inc.,hot,,不明,2.839,1.11,6630393,2335261,0.014,0.010,+0.005,27.5,+4.62
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,2.816,1.43,31403318,11153003,0.068,0.041,+0.027,249.4,+5.08
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,2.797,0.79,61494770,21985313,0.134,0.092,+0.042,365.2,-4.16
AUGO,Aura Minerals Inc.,hot,,不明,2.784,0.76,6564003,2357614,0.014,0.010,+0.004,83.9,+13.10
LYB,LyondellBasell,core,Specialty Chemicals,素材,2.732,0.95,22248828,8142398,0.048,0.031,+0.017,67.6,+12.01
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.717,1.26,28483516,10483077,0.062,0.040,+0.022,123.1,+3.33
USB,U.S. Bancorp,core,Diversified Banks,金融,2.684,1.12,32410897,12074723,0.070,0.046,+0.024,63.6,+0.20
DPZ,Domino's,core,Restaurants,一般消費財,2.657,1.15,26837921,10100440,0.058,0.038,+0.021,342.8,-1.07
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.640,0.86,8611903,3262582,0.019,0.013,+0.005,49.1,-0.11
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.640,1.39,132044687,50025153,0.287,0.176,+0.111,28.4,+6.30
NEM,Newmont,core,Gold,素材,2.631,1.32,105219027,39989776,0.229,0.149,+0.079,125.8,+9.34
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.615,0.78,27333537,10452733,0.059,0.045,+0.014,539.5,-0.88
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.615,1.25,183967750,70360076,0.400,0.272,+0.128,186.4,-7.89
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.602,0.74,71158799,27346212,0.155,0.110,+0.044,93.9,+7.76
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.561,0.39,1009150944,394107955,2.192,1.779,+0.413,223.3,+19.32
AWK,American Water Works,core,Water Utilities,公益事業,2.550,0.61,29298962,11490676,0.064,0.050,+0.013,138.9,+4.02
SBUX,Starbucks,leader,Restaurants,一般消費財,2.536,0.68,53351525,21038886,0.116,0.085,+0.031,106.5,+1.50
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.509,1.81,84248277,33579654,0.183,0.112,+0.071,170.1,+4.52
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.503,0.90,125793046,50255634,0.273,0.202,+0.071,261.6,-5.13
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.491,0.92,120974808,48566206,0.263,0.194,+0.068,273.1,+3.46
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.468,0.10,42885197,17376084,0.093,0.099,-0.006,61.8,+5.07
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.445,0.38,155190810,63484868,0.337,0.290,+0.047,198.4,-8.86
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.443,0.68,5209244,2132669,0.011,0.008,+0.003,2.5,-1.16
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.430,0.60,56313747,23170066,0.122,0.095,+0.027,224.4,+1.95
LEN,Lennar,core,Homebuilding,一般消費財,2.428,0.72,19725883,8125897,0.043,0.032,+0.010,89.5,+2.46
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.421,0.78,16018841,6617312,0.035,0.025,+0.009,120.8,+0.18
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.420,0.61,135522875,56009083,0.294,0.240,+0.055,273.3,+5.18
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,2.387,0.62,12313813,5159225,0.027,0.022,+0.005,99.3,-2.37
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.364,0.37,10568558,4471487,0.023,0.021,+0.002,121.7,+7.39
CVNA,Carvana,core,Automotive Retail,一般消費財,2.356,0.46,63324736,26879160,0.138,0.119,+0.019,69.5,-2.23
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,2.346,0.75,18533226,7898865,0.040,0.030,+0.010,154.9,+6.31
GL,Globe Life,core,Life & Health Insurance,金融,2.336,0.50,7341687,3143102,0.016,0.014,+0.002,174.9,-6.04
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,2.318,0.95,22127685,9548062,0.048,0.034,+0.014,188.2,+2.34
SKHY,SK hynix Inc. - American Depos,hot,,不明,2.303,0.33,405088165,175873079,0.880,0.793,+0.087,159.7,+17.96
AFL,Aflac,core,Life & Health Insurance,金融,2.301,0.87,21714107,9436335,0.047,0.035,+0.012,118.8,-4.18
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.298,0.51,1830695,796730,0.004,0.003,+0.001,26.1,-2.14
RSG,Republic Services,core,Environmental & Facilities Services,資本財,2.278,0.83,27367152,12012514,0.059,0.045,+0.015,223.6,+4.23
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.272,0.72,81708296,35969296,0.178,0.126,+0.051,160.4,+7.27
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.271,0.82,73878186,32527733,0.161,0.122,+0.039,440.0,+7.76
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.255,1.57,38401354,17026060,0.083,0.053,+0.030,19.0,+0.05
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.243,0.87,68044219,30341437,0.148,0.113,+0.035,1670.4,-2.32
FICO,Fair Isaac,core,Application Software,情報技術,2.240,0.71,27724622,12378594,0.060,0.046,+0.014,1165.5,+12.77
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,2.204,0.59,20309875,9215579,0.044,0.035,+0.009,23.2,+0.96
JBS,JBS N.V.,hot,,不明,2.202,0.29,8492558,3857001,0.018,0.018,+0.000,14.1,+0.82
CFG,Citizens Financial Group,core,Regional Banks,金融,2.201,0.58,16796090,7629656,0.036,0.031,+0.005,72.2,+0.50
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.199,0.32,4829294,2195840,0.010,0.010,+0.001,14.7,+0.00
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.189,0.30,2528704983,1155165919,5.494,5.190,+0.304,1565.6,+30.11
INTU,Intuit,leader,Application Software,情報技術,2.186,0.61,110483475,50547932,0.240,0.202,+0.038,363.5,+10.93
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,2.173,0.61,13023317,5994585,0.028,0.022,+0.006,77.4,+4.26
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,2.171,0.12,35733653,16457384,0.078,0.083,-0.005,252.3,+9.73
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,2.168,0.54,3660970,1688917,0.008,0.007,+0.001,28.0,-1.23
HTFL,"Heartflow, Inc.",hot,,不明,2.161,-0.10,7584580,3509489,0.016,0.024,-0.008,45.6,+60.99
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.151,0.90,34620835,16093463,0.075,0.058,+0.018,17.2,-4.79
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.148,0.31,30575552,14234033,0.066,0.065,+0.002,61.2,+7.75
MTB,M&T Bank,core,Regional Banks,金融,2.141,0.62,17724597,8279792,0.039,0.032,+0.007,248.6,-0.34
FUTU,Futu Holdings Limited,hot,,不明,2.132,0.52,8239784,3865260,0.018,0.015,+0.002,111.3,-0.85
FITB,Fifth Third Bancorp,core,Regional Banks,金融,2.121,0.68,23978427,11303352,0.052,0.042,+0.010,56.4,-0.49
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.113,1.15,28015546,13257302,0.061,0.044,+0.017,109.0,+0.77
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.113,0.49,73263582,34673488,0.159,0.141,+0.018,216.3,+0.72
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.099,1.06,6550096,3121148,0.014,0.011,+0.003,157.4,+6.02
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.086,0.58,44406083,21291610,0.096,0.081,+0.015,838.4,+7.17
BLK,BlackRock,core,Asset Management & Custody Banks,金融,2.082,0.56,42560550,20438504,0.092,0.081,+0.012,1173.1,+4.18
AMR,"Alpha Metallurgical Resources,",hot,,不明,2.080,0.46,4801393,2308371,0.010,0.009,+0.001,181.9,+22.04
FIG,"Figma, Inc.",hot,,不明,2.075,0.25,40660349,19593426,0.088,0.090,-0.001,27.1,+16.59
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.062,0.36,247866638,120209929,0.539,0.503,+0.035,435.9,-5.14
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.054,1.00,44925900,21874694,0.098,0.075,+0.022,420.6,+2.81
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.048,0.11,47399954,23146179,0.103,0.113,-0.010,34.8,+6.52
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.045,0.61,11456617,5602625,0.025,0.020,+0.005,7.7,+19.80
CRM,Salesforce,core,Application Software,情報技術,2.040,0.34,169625819,83149290,0.369,0.344,+0.024,204.8,+6.73
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.036,0.43,226760271,111374178,0.493,0.443,+0.050,80.9,+9.23
NUE,Nucor,core,Steel,素材,2.036,0.62,24573339,12070355,0.053,0.046,+0.007,263.0,-3.40
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.033,0.15,22430464,11032311,0.049,0.053,-0.005,32.1,+3.21
MMYT,MakeMyTrip Limited,hot,,不明,1.982,0.42,2089449,1054098,0.005,0.004,+0.001,62.5,+3.98
CTAS,Cintas,leader,Diversified Support Services,資本財,1.981,0.53,26458457,13356047,0.057,0.050,+0.007,205.2,+1.25
BTG,B2Gold Corp,hot,,不明,1.980,0.32,11046927,5578719,0.024,0.023,+0.001,5.4,+7.69
CDE,"Coeur Mining, Inc.",hot,,不明,1.979,1.18,88443377,44697099,0.192,0.147,+0.045,20.9,+21.19
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.973,0.18,86964390,44071496,0.189,0.196,-0.007,89.8,+3.33
KEY,KeyCorp,core,Regional Banks,金融,1.973,1.07,18418835,9337237,0.040,0.031,+0.009,22.4,-1.00
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.971,0.46,24338026,12349401,0.053,0.047,+0.006,206.6,-3.94
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.963,0.36,102459482,52205080,0.223,0.213,+0.010,282.0,-16.69
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.951,0.15,18623169,9544811,0.040,0.044,-0.003,292.3,+0.16
CNH,CNH Industrial N.V.,hot,,不明,1.948,0.45,14327792,7354865,0.031,0.027,+0.004,10.4,-3.35
ASML,ASML Holding NV,leader,,不明,1.947,0.46,221410144,113694617,0.481,0.444,+0.038,1761.4,-1.40
GD,General Dynamics,core,Aerospace & Defense,資本財,1.942,0.38,17400603,8961774,0.038,0.037,+0.001,395.1,+0.41
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.938,0.20,956889326,493669830,2.079,2.132,-0.053,465.4,-1.95
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.935,0.15,25612519,13234627,0.056,0.060,-0.004,349.6,+4.68
C,Citigroup,core,Diversified Banks,金融,1.933,0.59,76722476,39698854,0.167,0.150,+0.017,134.5,-0.31
ONTO,Onto Innovation Inc.,hot,,不明,1.933,0.68,40114674,20757585,0.087,0.073,+0.014,295.0,-6.11
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.927,0.10,25785825,13383142,0.056,0.063,-0.007,73.4,+3.48
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.926,0.67,103201848,53582180,0.224,0.188,+0.036,188.7,+4.27
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.918,0.26,21530762,11227793,0.047,0.049,-0.002,19.3,-6.71
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.916,0.39,17540636,9152842,0.038,0.036,+0.003,475.5,-7.66
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.912,0.47,9878076,5166567,0.021,0.019,+0.002,234.9,+0.11
AEHR,Aehr Test Systems,hot,,不明,1.905,0.02,31862784,16723316,0.069,0.085,-0.016,109.5,+2.62
ECL,Ecolab,core,Specialty Chemicals,素材,1.904,0.03,23905834,12557033,0.052,0.063,-0.011,284.7,+0.59
AXP,American Express,core,Consumer Finance,金融,1.897,0.47,53259373,28081000,0.116,0.107,+0.009,343.3,+1.18
GLW,Corning Inc.,core,Electronic Components,情報技術,1.894,0.36,133100792,70289817,0.289,0.284,+0.005,151.8,-9.20
EME,Emcor,core,Construction & Engineering,資本財,1.881,0.74,21994646,11694465,0.048,0.040,+0.008,802.3,-2.63
TXG,"10x Genomics, Inc.",hot,,不明,1.880,0.41,17189986,9144744,0.037,0.035,+0.002,60.7,+17.67
ALLE,Allegion,core,Building Products,資本財,1.879,0.21,14111936,7510724,0.031,0.031,-0.000,164.4,-1.43
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.878,0.22,19698659,10490591,0.043,0.044,-0.001,123.5,-0.48
PWR,Quanta Services,core,Construction & Engineering,資本財,1.871,0.36,56308660,30102287,0.122,0.121,+0.002,667.3,-1.69
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.870,0.24,13291602,7107146,0.029,0.030,-0.001,304.5,-1.84
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.869,0.53,12616350,6751056,0.027,0.025,+0.003,45.7,-0.53
COMP,"Compass, Inc.",hot,,不明,1.868,0.27,8783966,4703463,0.019,0.019,-0.000,12.9,+2.42
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.859,0.19,84781679,45604569,0.184,0.198,-0.014,248.6,-11.36
TT,Trane Technologies,core,Building Products,資本財,1.859,0.25,26211202,14101906,0.057,0.056,+0.001,460.7,-4.64
DLR,Digital Realty,core,Data Center REITs,不動産,1.850,0.15,30339479,16399929,0.066,0.069,-0.003,189.1,-1.51
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.843,0.01,72600592,39390044,0.158,0.196,-0.039,185.5,+6.97
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.826,0.20,99698827,54592418,0.217,0.227,-0.010,348.4,-1.01
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.823,0.15,74663317,40955107,0.162,0.175,-0.013,52.7,-5.27
MMED,"MiniMed Group, Inc.",hot,,不明,1.821,0.33,2184175,1199171,0.005,0.005,+0.000,19.9,+0.89
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.820,0.29,44284659,24329011,0.096,0.097,-0.000,139.6,-2.55
INCY,Incyte,core,Biotechnology,ヘルスケア,1.812,0.33,9981261,5508993,0.022,0.021,+0.000,126.6,+5.05
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.810,0.16,84819046,46872573,0.184,0.200,-0.016,362.3,-2.23
ANET,Arista Networks,core,Communications Equipment,情報技術,1.807,0.36,110787707,61301191,0.241,0.238,+0.002,186.8,-2.08
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.806,-0.04,1019655296,564560338,2.215,2.920,-0.705,316.5,+3.09
INTC,Intel,leader,Semiconductors,半導体,1.806,0.17,932780068,516524015,2.027,2.216,-0.189,92.7,-4.53
IONQ,"IonQ, Inc.",hot,,不明,1.801,-0.01,64593202,35874766,0.140,0.180,-0.040,43.4,-1.72
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.795,0.19,135347050,75415076,0.294,0.307,-0.013,358.9,+0.58
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.791,0.14,22909785,12790657,0.050,0.054,-0.004,504.5,+6.02
NU,Nu Holdings Ltd.,hot,,不明,1.784,0.33,109999217,61661259,0.239,0.222,+0.017,14.7,+7.24
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.783,0.22,14467083,8114769,0.031,0.032,-0.001,48.3,+0.96
ON,ON Semiconductor,core,Semiconductors,半導体,1.782,0.35,46948879,26345212,0.102,0.100,+0.002,78.4,-3.98
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.779,0.73,78864021,44326122,0.171,0.148,+0.023,52.4,+4.52
TXN,Texas Instruments,leader,Semiconductors,半導体,1.776,0.26,102517754,57723191,0.223,0.233,-0.011,271.7,-5.19
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.774,0.17,36304211,20467783,0.079,0.086,-0.007,285.7,+0.50
LCID,"Lucid Group, Inc.",hot,,不明,1.764,0.37,3898974,2210322,0.008,0.008,+0.000,5.8,-17.00
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.762,0.25,8561366,4859155,0.019,0.019,-0.000,32.6,+3.74
MBX,"MBX Biosciences, Inc.",hot,,不明,1.759,0.33,2340503,1330700,0.005,0.005,-0.000,67.5,-1.11
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.756,0.42,23915505,13619373,0.052,0.049,+0.003,256.4,+3.78
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.741,0.26,25031101,14375932,0.054,0.057,-0.002,85.4,-1.73
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.720,0.20,6602766,3839849,0.014,0.015,-0.001,110.9,+12.57
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.714,0.43,397782355,232097781,0.864,0.854,+0.010,341.7,-3.40
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.708,0.82,407358625,238507286,0.885,0.791,+0.094,845.4,+6.57
NOK,Nokia Corporation Sponsored,hot,,不明,1.699,0.13,74111448,43622135,0.161,0.182,-0.021,10.3,+8.90
EQIX,Equinix,core,Data Center REITs,不動産,1.696,0.37,27902946,16448187,0.061,0.061,-0.000,1044.8,+0.95
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.696,-0.05,10660010,6285064,0.023,0.036,-0.013,106.4,+5.09
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.689,0.21,206955640,122507163,0.450,0.470,-0.020,311.6,-0.69
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.689,0.43,53233140,31520728,0.116,0.115,+0.000,214.7,-0.83
CBRE,CBRE Group,core,Real Estate Services,不動産,1.683,0.24,12445636,7394454,0.027,0.028,-0.001,156.3,+5.67
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.674,0.24,2197305,1312237,0.005,0.005,-0.000,48.7,+3.30
JCI,Johnson Controls,core,Building Products,資本財,1.671,0.25,32060268,19181741,0.070,0.072,-0.002,147.8,-3.26
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.668,0.27,69080216,41420055,0.150,0.157,-0.007,263.5,+7.28
CELH,"Celsius Holdings, Inc.",hot,,不明,1.667,0.20,28627549,17174830,0.062,0.066,-0.004,31.7,+19.16
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.663,0.31,28368309,17057832,0.062,0.063,-0.001,158.8,+5.24
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.659,0.22,36327612,21896612,0.079,0.084,-0.005,48.7,+10.82
RH,RH,hot,,不明,1.658,0.16,7611782,4591812,0.017,0.018,-0.001,174.4,-8.30
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.655,0.19,4095643,2474683,0.009,0.009,-0.000,268.9,+7.26
APH,Amphenol,core,Electronic Components,情報技術,1.653,0.20,64639838,39096147,0.140,0.152,-0.011,157.4,-8.10
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.646,0.50,21017212,12764962,0.046,0.043,+0.003,369.3,-1.53
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.644,0.46,54081595,32896601,0.117,0.112,+0.006,147.9,+11.41
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.644,0.21,88883075,54077167,0.193,0.210,-0.017,238.0,+1.11
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.641,0.51,36168120,22042212,0.079,0.075,+0.004,103.4,-0.92
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.638,0.21,3980340,2430688,0.009,0.009,-0.001,170.6,-2.81
