code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,3.313,1.74,47069049,14206842,0.173,0.057,+0.115,65.0,-0.09
ABEV,Ambev S.A.,hot,,不明,3.233,2.49,17636878,5455070,0.065,0.020,+0.045,3.0,+4.66
COMP,"Compass, Inc.",hot,,不明,3.161,1.68,18213293,5762750,0.067,0.025,+0.042,10.2,-6.98
EVRG,Evergy,core,Electric Utilities,公益事業,3.158,1.22,26245700,8310716,0.096,0.034,+0.062,81.6,+1.68
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,3.147,1.85,19487794,6191810,0.072,0.024,+0.047,344.1,+2.40
BGC,"BGC Group, Inc.",hot,,不明,3.119,1.17,3360250,1077495,0.012,0.005,+0.007,12.2,+0.70
CVI,CVR Energy Inc.,hot,,不明,3.093,1.15,6360669,2056512,0.023,0.010,+0.014,48.7,+13.84
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.073,1.15,12756637,4151305,0.047,0.019,+0.027,14.8,+0.48
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,3.026,0.62,12215196,4037333,0.045,0.022,+0.023,35.0,-5.03
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,2.989,1.59,30702897,10273283,0.113,0.043,+0.070,548.8,-3.33
RELY,"Remitly Global, Inc.",hot,,不明,2.862,1.39,13448390,4698226,0.049,0.020,+0.029,22.5,-15.60
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.719,1.62,2094275,770177,0.008,0.003,+0.005,26.7,+3.73
ORCL,Oracle Corporation,core,Application Software,情報技術,2.713,1.13,542098836,199840660,1.989,0.854,+1.135,154.1,+3.30
TXG,"10x Genomics, Inc.",hot,,不明,2.661,0.97,16518579,6208547,0.061,0.027,+0.033,66.4,+8.62
DTE,DTE Energy,core,Multi-Utilities,公益事業,2.658,1.15,15762286,5930495,0.058,0.025,+0.033,134.6,-0.40
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,2.640,0.37,7037647,2665285,0.026,0.014,+0.012,87.1,-1.66
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,2.626,1.16,11645935,4434359,0.043,0.019,+0.024,124.3,-3.29
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.577,0.93,19292619,7486270,0.071,0.032,+0.039,409.7,+0.89
LEGN,Legend Biotech Corporation,hot,,不明,2.570,0.74,3497639,1361013,0.013,0.006,+0.007,19.3,-2.79
NEOG,Neogen Corporation,hot,,不明,2.567,0.11,1901593,740883,0.007,0.005,+0.002,11.7,+1.08
REG,Regency Centers,core,Retail REITs,不動産,2.552,1.17,9445361,3700749,0.035,0.015,+0.020,75.1,-0.15
ED,Consolidated Edison,core,Multi-Utilities,公益事業,2.535,0.83,17627329,6952339,0.065,0.031,+0.034,106.9,+0.01
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.534,0.94,13170793,5198371,0.048,0.021,+0.027,220.8,-3.90
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,2.502,0.61,30175456,12059873,0.111,0.057,+0.053,169.2,-6.11
FIGS,"FIGS, Inc.",hot,,不明,2.498,0.54,3574243,1430648,0.013,0.007,+0.006,12.9,-15.66
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,2.488,0.77,836809,336292,0.003,0.001,+0.002,15.4,-11.90
LYB,LyondellBasell,core,Specialty Chemicals,素材,2.479,0.78,16237095,6549035,0.060,0.030,+0.029,64.5,-0.98
VERA,"Vera Therapeutics, Inc.",hot,,不明,2.468,0.88,4740341,1920606,0.017,0.008,+0.009,33.6,-0.46
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.425,0.44,7077835,2918760,0.026,0.013,+0.013,49.6,-3.07
AIG,American International Group,core,Multi-line Insurance,金融,2.423,0.62,21377147,8823789,0.078,0.041,+0.037,74.9,-2.25
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.401,2.34,34350669,14306759,0.126,0.049,+0.077,6097.9,-3.71
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,2.389,0.92,13573060,5681834,0.050,0.025,+0.025,231.9,-3.33
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,2.384,0.90,10273230,4308728,0.038,0.018,+0.020,16.3,+0.43
SBUX,Starbucks,leader,Restaurants,一般消費財,2.376,1.07,51043207,21481656,0.187,0.088,+0.099,99.0,-7.80
KR,Kroger,core,Food Retail,生活必需品,2.371,1.49,40222980,16962516,0.148,0.065,+0.083,56.8,-2.12
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.366,0.90,47784781,20193809,0.175,0.086,+0.089,155.6,-4.32
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,2.363,0.79,2074809,877953,0.008,0.004,+0.004,15.8,-5.12
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,2.353,0.64,22887445,9725079,0.084,0.042,+0.042,8.3,+8.26
FSLY,"Fastly, Inc.",hot,,不明,2.351,0.35,10423180,4433452,0.038,0.023,+0.015,22.8,-1.02
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.350,1.38,2032440,864908,0.007,0.003,+0.004,39.8,-13.99
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.337,0.75,22485244,9619524,0.083,0.043,+0.039,92.1,+5.63
MMYT,MakeMyTrip Limited,hot,,不明,2.331,0.27,2990398,1282902,0.011,0.007,+0.004,49.2,-16.79
MESO,Mesoblast Limited,hot,,不明,2.318,1.20,339055,146282,0.001,0.001,+0.001,15.5,-8.48
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.305,0.76,10896204,4727294,0.040,0.021,+0.019,150.6,-3.15
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.295,0.61,3866662,1684698,0.014,0.008,+0.007,56.0,-7.25
FE,FirstEnergy,core,Electric Utilities,公益事業,2.286,0.70,20679836,9044844,0.076,0.041,+0.035,46.3,+1.67
DHI,D. R. Horton,core,Homebuilding,一般消費財,2.283,1.43,30663862,13429149,0.113,0.051,+0.062,135.6,-6.81
SYY,Sysco,core,Food Distributors,生活必需品,2.277,0.63,20990563,9217824,0.077,0.042,+0.035,81.8,-0.32
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.269,0.84,13993317,6167030,0.051,0.025,+0.026,271.1,-4.08
BLDR,Builders FirstSource,core,Building Products,資本財,2.238,1.06,17552634,7842817,0.064,0.031,+0.033,58.8,-12.68
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,2.237,0.86,12567031,5617331,0.046,0.022,+0.024,597.4,-4.26
ALL,Allstate,core,Property & Casualty Insurance,金融,2.230,1.24,33282664,14927438,0.122,0.059,+0.064,252.2,-3.09
ATKR,Atkore Inc.,hot,,不明,2.226,0.60,7653958,3438374,0.028,0.015,+0.013,94.2,+0.61
CARR,Carrier Global,core,Building Products,資本財,2.224,1.13,29883309,13438801,0.110,0.052,+0.057,56.2,-3.63
ASTH,Astrana Health Inc.,hot,,不明,2.223,0.68,905780,407373,0.003,0.002,+0.002,37.9,-1.25
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,2.205,1.09,28999636,13153143,0.106,0.050,+0.056,264.2,-4.93
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,2.204,0.70,17146001,7779035,0.063,0.033,+0.030,152.2,+1.78
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.199,0.56,8756791,3982829,0.032,0.018,+0.014,20.9,-3.40
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.188,0.68,125912474,57547594,0.462,0.252,+0.210,249.1,-13.91
IVZ,Invesco,core,Asset Management & Custody Banks,金融,2.187,0.46,8574475,3920658,0.031,0.019,+0.013,32.1,-2.03
ES,Eversource Energy,core,Electric Utilities,公益事業,2.166,0.74,10394634,4797985,0.038,0.020,+0.018,69.1,-1.33
ECL,Ecolab,core,Specialty Chemicals,素材,2.166,0.92,28863426,13323884,0.106,0.053,+0.053,271.9,-4.94
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,2.162,0.59,13463826,6228183,0.049,0.028,+0.021,181.2,-4.17
PPL,PPL Corporation,core,Electric Utilities,公益事業,2.153,0.40,19717685,9160156,0.072,0.043,+0.030,34.3,+1.18
GL,Globe Life,core,Life & Health Insurance,金融,2.144,0.46,4687018,2185921,0.017,0.010,+0.007,171.0,-0.74
COHU,"Cohu, Inc.",hot,,不明,2.134,0.44,4146847,1943384,0.015,0.009,+0.007,54.6,+13.29
UBER,Uber,core,Passenger Ground Transportation,資本財,2.134,0.51,124025611,58132161,0.455,0.270,+0.185,72.9,-6.71
AEP,American Electric Power,leader,Electric Utilities,公益事業,2.119,0.64,28490071,13445602,0.105,0.058,+0.046,123.9,+1.82
CASY,Casey's,core,Food Retail,生活必需品,2.119,0.08,42243121,19939626,0.155,0.118,+0.037,635.5,-16.19
FIVN,"Five9, Inc.",hot,,不明,2.117,0.58,4430366,2092720,0.016,0.009,+0.007,30.2,-11.24
BXP,"BXP, Inc.",core,Office REITs,不動産,2.094,0.69,6461060,3084988,0.024,0.013,+0.011,63.5,-8.07
FCX,Freeport-McMoRan,core,Copper,素材,2.093,0.42,83714092,39994676,0.307,0.185,+0.123,71.5,-7.13
SIMO,Silicon Motion Technology Corpo,hot,,不明,2.087,0.76,19322628,9257470,0.071,0.038,+0.033,266.7,+8.95
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,2.087,0.18,5173404,2479299,0.019,0.012,+0.007,169.3,-1.11
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,2.083,0.67,30111697,14459016,0.111,0.062,+0.049,108.5,-1.50
YUM,Yum! Brands,core,Restaurants,一般消費財,2.082,0.51,22415866,10766930,0.082,0.049,+0.033,144.4,-5.68
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.081,0.46,17033924,8186024,0.063,0.036,+0.027,280.1,-3.73
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,2.069,0.67,6787228,3281226,0.025,0.013,+0.011,140.6,-9.10
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,2.062,0.30,24719544,11986823,0.091,0.053,+0.037,176.0,-5.96
STEP,StepStone Group Inc.,hot,,不明,2.056,0.50,4296738,2089619,0.016,0.009,+0.007,49.6,-0.66
SMR,NuScale Power Corporation,hot,,不明,2.041,0.53,25885702,12680682,0.095,0.056,+0.039,10.2,+11.18
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.040,0.93,39187476,19205250,0.144,0.075,+0.069,420.8,+7.16
FTAI,FTAI Aviation Ltd.,hot,,不明,2.040,0.78,24237034,11878686,0.089,0.049,+0.040,179.2,-5.84
GME,GameStop Corporation,hot,,不明,2.035,0.16,15526093,7628882,0.057,0.041,+0.016,20.4,+8.67
STE,Steris,core,Health Care Equipment,ヘルスケア,2.026,1.07,10431874,5149074,0.038,0.019,+0.019,212.2,-8.82
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.024,0.80,35418757,17496552,0.130,0.069,+0.061,1127.7,-3.66
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.999,0.53,6713798,3357788,0.025,0.014,+0.011,20.4,-2.17
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.998,0.68,10911743,5460244,0.040,0.022,+0.018,84.1,-3.93
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.998,0.63,41927462,20989373,0.154,0.089,+0.065,33.0,+7.09
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.996,0.26,67848438,33989709,0.249,0.160,+0.088,411.8,-6.48
JBLU,JetBlue Airways Corporation,hot,,不明,1.995,1.02,10226548,5125348,0.038,0.020,+0.018,4.4,-6.31
EFX,Equifax,core,Research & Consulting Services,資本財,1.990,0.20,16384339,8234055,0.060,0.042,+0.018,166.9,-12.65
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.978,0.58,28378320,14348844,0.104,0.061,+0.043,106.9,-0.53
VIRT,"Virtu Financial, Inc.",hot,,不明,1.968,0.47,4789442,2433170,0.018,0.011,+0.007,61.9,-7.25
WDS,Woodside Energy Group Limited,hot,,不明,1.968,0.60,1330453,675973,0.005,0.003,+0.002,23.9,+2.56
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.966,0.63,20822232,10590079,0.076,0.042,+0.034,31.6,-1.40
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.961,0.72,11455913,5842456,0.042,0.023,+0.019,188.5,-1.66
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.956,0.12,12438045,6359634,0.046,0.034,+0.012,114.8,+3.07
PTC,PTC Inc.,core,Application Software,情報技術,1.954,0.47,18593894,9516717,0.068,0.040,+0.028,128.8,-17.98
SITM,SiTime Corporation,hot,,不明,1.951,0.70,21219853,10875486,0.078,0.044,+0.034,608.0,+6.48
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.950,0.53,19348801,9921511,0.071,0.042,+0.029,92.4,-6.69
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.949,0.32,14738208,7563772,0.054,0.034,+0.020,67.8,-0.04
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.947,0.55,17420462,8945077,0.064,0.038,+0.026,230.1,-4.68
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.947,0.68,39549147,20309981,0.145,0.082,+0.064,367.1,-0.55
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.942,0.22,17382982,8951574,0.064,0.043,+0.021,134.4,-5.62
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,1.937,0.58,6036489,3115707,0.022,0.013,+0.009,84.0,+3.60
COF,Capital One,core,Consumer Finance,金融,1.937,0.29,52361637,27028983,0.192,0.117,+0.075,206.9,-2.89
ATAI,AtaiBeckley Inc.,hot,,不明,1.931,-0.02,7273809,3766885,0.027,0.024,+0.003,7.3,+0.55
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.921,0.53,20908635,10881426,0.077,0.046,+0.031,186.7,-5.26
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.912,0.51,24586208,12858529,0.090,0.054,+0.036,236.9,+1.05
AIZ,Assurant,core,Multi-line Insurance,金融,1.909,0.36,5073833,2657420,0.019,0.012,+0.007,280.7,-1.75
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.906,0.41,16848354,8838108,0.062,0.038,+0.024,272.4,-5.97
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.905,0.46,14260109,7485662,0.052,0.032,+0.020,38.4,-0.84
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.904,0.47,33154480,17414504,0.122,0.075,+0.047,59.3,-5.89
SNAP,Snap Inc.,hot,,不明,1.903,0.72,17743520,9322599,0.065,0.037,+0.028,5.5,-3.15
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.903,0.29,71015154,37316073,0.261,0.176,+0.084,255.3,+6.50
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.901,0.23,1088186,572304,0.004,0.003,+0.001,43.6,-10.51
WRBY,Warby Parker Inc.,hot,,不明,1.895,0.41,4947629,2610843,0.018,0.011,+0.007,24.4,-1.68
SCCO,Southern Copper Corporation,hot,,不明,1.892,0.40,20546529,10858290,0.075,0.047,+0.029,195.2,-6.98
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.891,0.71,41742332,22071548,0.153,0.088,+0.065,49.9,+2.91
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.880,0.40,22376412,11900000,0.082,0.052,+0.030,106.1,-4.25
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.876,0.43,14194636,7568173,0.052,0.032,+0.020,171.0,-13.10
EG,Everest Group,core,Reinsurance,金融,1.870,0.55,11076048,5923032,0.041,0.024,+0.017,370.0,-1.57
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.864,0.79,74487115,39957639,0.273,0.155,+0.119,360.8,-2.03
HAS,Hasbro,core,Leisure Products,一般消費財,1.863,0.21,8475871,4548955,0.031,0.021,+0.010,89.6,-4.24
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.862,0.42,29372963,15777402,0.108,0.068,+0.039,35.8,-13.85
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.857,0.31,16028352,8629183,0.059,0.038,+0.021,52.6,-4.85
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.853,0.47,11785917,6360752,0.043,0.026,+0.018,67.3,-0.50
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.851,0.53,15396679,8317224,0.057,0.035,+0.022,64.5,-8.87
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.849,0.47,18464814,9984996,0.068,0.042,+0.026,191.5,-0.53
CAR,"Avis Budget Group, Inc.",hot,,不明,1.833,0.09,3217828,1755594,0.012,0.009,+0.003,127.6,-7.31
FIGR,"Figure Technology Solutions, In",hot,,不明,1.833,0.20,14311693,7809763,0.053,0.036,+0.016,36.5,+3.08
XP,XP Inc.,hot,,不明,1.831,0.17,14215745,7763082,0.052,0.037,+0.015,20.0,+9.44
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.830,0.66,12557476,6860945,0.046,0.027,+0.019,88.8,-8.51
TALO,"Talos Energy, Inc.",hot,,不明,1.828,0.41,2252979,1232321,0.008,0.005,+0.003,17.7,+2.88
RHI,Robert Half Inc.,hot,,不明,1.826,0.21,5168613,2831334,0.019,0.013,+0.006,37.6,-16.85
WULF,TeraWulf Inc.,hot,,不明,1.823,0.61,38936192,21362330,0.143,0.085,+0.058,16.2,+6.90
APH,Amphenol,core,Electronic Components,情報技術,1.819,0.61,69822491,38374829,0.256,0.154,+0.102,80.1,-48.81
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.813,0.34,7634824,4211481,0.028,0.018,+0.010,29.3,-5.07
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.811,0.28,116895500,64536015,0.429,0.289,+0.140,247.8,-3.83
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.811,0.45,24854249,13725960,0.091,0.058,+0.034,467.7,-7.95
OPEN,Opendoor Technologies Inc,hot,,不明,1.808,0.45,7964354,4404066,0.029,0.019,+0.011,2.8,-13.82
ICHR,Ichor Holdings,hot,,不明,1.806,0.27,3000135,1660941,0.011,0.007,+0.004,56.2,+1.25
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.800,0.41,11022572,6124432,0.040,0.026,+0.015,103.1,-5.44
CLX,Clorox,core,Household Products,生活必需品,1.798,0.34,23002249,12796131,0.084,0.053,+0.031,88.8,-11.88
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.797,0.30,19311235,10748508,0.071,0.047,+0.024,67.8,-4.45
SPCX,Space Exploration Technologies,hot,,不明,1.794,0.19,1129988461,629832727,4.147,2.916,+1.231,147.5,+4.65
W,Wayfair Inc.,hot,,不明,1.789,0.28,17328120,9683961,0.064,0.043,+0.021,97.7,-4.38
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.786,0.51,20892304,11698220,0.077,0.047,+0.030,291.3,+0.09
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.784,0.60,19792900,11095040,0.073,0.043,+0.030,72.4,-7.50
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.784,0.18,10743762,6023801,0.039,0.028,+0.012,91.9,-8.18
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.778,0.37,58162259,32715239,0.213,0.142,+0.071,103.4,-7.01
AGCO,AGCO Corporation,hot,,不明,1.777,0.25,14640437,8236957,0.054,0.037,+0.017,121.8,+3.85
LIF,"Life360, Inc.",hot,,不明,1.777,0.37,1699777,956336,0.006,0.004,+0.002,41.9,-3.46
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.775,0.58,12112844,6823062,0.044,0.027,+0.018,216.2,-0.17
NI,NiSource,core,Multi-Utilities,公益事業,1.765,0.38,14257872,8080214,0.052,0.034,+0.019,41.4,+2.87
MAS,Masco,core,Building Products,資本財,1.761,0.51,10167873,5773092,0.037,0.023,+0.015,67.7,-6.91
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.755,0.74,1959149,1116086,0.007,0.004,+0.003,41.4,-5.31
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.755,0.78,74004113,42176587,0.272,0.157,+0.114,395.4,+5.35
KEY,KeyCorp,core,Regional Banks,金融,1.749,0.79,22550198,12890167,0.083,0.048,+0.035,21.7,-0.48
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.747,0.30,15697261,8987634,0.058,0.039,+0.019,39.2,+0.50
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.743,0.08,69933062,40121657,0.257,0.201,+0.056,382.3,-10.61
LEU,Centrus Energy Corp.,hot,,不明,1.743,0.07,8179677,4694214,0.030,0.023,+0.007,166.2,-4.75
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.742,0.29,29177231,16745235,0.107,0.068,+0.039,176.8,-7.24
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.732,0.34,17207685,9936209,0.063,0.042,+0.021,451.7,-1.05
LEN,Lennar,core,Homebuilding,一般消費財,1.715,0.32,19917558,11612683,0.073,0.049,+0.024,77.8,-8.63
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.714,0.46,85628141,49957363,0.314,0.196,+0.118,143.0,-0.24
JBS,JBS N.V.,hot,,不明,1.714,0.18,4703158,2744060,0.017,0.013,+0.005,12.7,-6.88
L,Loews Corporation,core,Multi-line Insurance,金融,1.707,0.22,3944733,2311013,0.014,0.010,+0.004,108.8,-0.67
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.702,0.44,7807099,4587287,0.029,0.018,+0.010,281.8,-3.31
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.700,0.37,70864506,41690691,0.260,0.175,+0.086,144.8,-1.38
INCY,Incyte,core,Biotechnology,ヘルスケア,1.699,0.08,9804464,5770647,0.036,0.028,+0.008,123.5,+0.63
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.699,0.43,25610321,15075394,0.094,0.061,+0.033,73.3,-3.88
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.699,0.27,40852284,24049116,0.150,0.104,+0.046,225.9,-0.09
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.697,0.14,24610112,14499748,0.090,0.067,+0.024,205.0,+1.22
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.689,0.20,26507394,15695312,0.097,0.070,+0.027,140.1,-7.82
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.675,0.34,4229808,2524630,0.016,0.010,+0.006,105.2,+0.02
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.675,0.22,8558979,5109435,0.031,0.022,+0.009,38.6,-6.37
PSA,Public Storage,core,Self-Storage REITs,不動産,1.675,0.12,15473606,9237553,0.057,0.043,+0.014,293.3,-5.66
