code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
RDDT,"Reddit, Inc.",hot,,不明,3.309,0.17,110519485,33404037,0.504,0.188,+0.316,168.6,+4.16
EIX,Edison International,core,Electric Utilities,公益事業,3.271,1.39,28787110,8800133,0.131,0.037,+0.095,71.7,+3.75
INCY,Incyte,core,Biotechnology,ヘルスケア,3.090,1.05,18341452,5936600,0.084,0.026,+0.057,123.4,+3.53
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.954,1.25,29449874,9969306,0.134,0.041,+0.093,539.3,-2.34
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.845,1.09,120838587,42470428,0.551,0.175,+0.375,369.9,-3.62
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,2.843,1.04,27939306,9826497,0.127,0.043,+0.084,391.0,-0.78
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.743,0.96,8488692,3094951,0.039,0.013,+0.026,46.2,-8.91
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.706,1.24,137141706,50688595,0.625,0.203,+0.422,39.0,-7.98
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.627,2.14,23422849,8914635,0.107,0.030,+0.077,562.2,+0.09
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,2.600,0.60,8940969,3439004,0.041,0.016,+0.025,170.7,-1.53
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.494,1.40,35664203,14300445,0.163,0.051,+0.111,18.8,-4.18
LEN,Lennar,core,Homebuilding,一般消費財,2.443,1.29,19874376,8136838,0.091,0.030,+0.060,86.4,-0.41
CPRT,Copart,leader,Diversified Support Services,資本財,2.437,0.79,30598707,12556588,0.139,0.054,+0.085,31.7,+9.77
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.386,0.71,19345278,8109265,0.088,0.033,+0.055,240.7,-2.88
W,Wayfair Inc.,hot,,不明,2.378,0.74,30591720,12861809,0.139,0.055,+0.085,103.1,-2.90
VERA,"Vera Therapeutics, Inc.",hot,,不明,2.361,0.15,5865409,2484448,0.027,0.010,+0.017,31.6,-1.83
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.321,0.34,41588421,17919157,0.190,0.084,+0.106,203.8,-4.99
MO,Altria,core,Tobacco,生活必需品,2.227,0.84,63521906,28522506,0.290,0.111,+0.178,64.1,-7.39
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.222,0.65,46077599,20737998,0.210,0.086,+0.124,327.2,+0.69
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,2.208,0.70,15306379,6933011,0.070,0.027,+0.043,75.4,-1.17
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.200,0.24,4559549,2072146,0.021,0.010,+0.011,59.2,-10.76
PWR,Quanta Services,core,Construction & Engineering,資本財,2.079,0.77,54825353,26367808,0.250,0.103,+0.146,721.3,+6.24
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.079,1.01,27636250,13291642,0.126,0.048,+0.078,370.9,+0.92
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.068,0.56,42955420,20770202,0.196,0.085,+0.110,134.8,+4.02
CMS,CMS Energy,core,Multi-Utilities,公益事業,2.023,0.73,23604922,11670737,0.108,0.044,+0.064,71.4,-1.00
CARR,Carrier Global,core,Building Products,資本財,1.998,0.59,24567600,12298888,0.112,0.047,+0.064,62.5,-4.90
FIGR,"Figure Technology Solutions, In",hot,,不明,1.984,0.17,12675941,6390663,0.058,0.031,+0.027,35.2,+24.38
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.983,0.47,17052704,8600140,0.078,0.033,+0.044,65.2,+8.37
MNSO,MINISO Group Holding Limited,hot,,不明,1.874,0.08,571397,304933,0.003,0.001,+0.001,10.8,-13.30
TFC,Truist Financial,core,Diversified Banks,金融,1.859,0.17,26632878,14327210,0.121,0.061,+0.060,52.8,-1.12
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.838,0.55,24372652,13257302,0.111,0.049,+0.062,107.6,-4.55
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.815,0.13,7526256,4146395,0.034,0.019,+0.015,143.9,-0.00
AXP,American Express,core,Consumer Finance,金融,1.804,0.54,50667295,28091589,0.231,0.104,+0.126,336.9,-3.38
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.802,0.17,1579945,876714,0.007,0.004,+0.003,32.8,-3.78
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.800,0.17,14043200,7803464,0.064,0.034,+0.030,64.2,-6.11
LHX,L3Harris,core,Aerospace & Defense,資本財,1.785,0.41,28852419,16161756,0.132,0.064,+0.067,279.9,-3.17
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.783,0.34,35716343,20032571,0.163,0.079,+0.084,320.8,-0.60
AME,Ametek,core,Electrical Components & Equipment,資本財,1.780,0.45,19560953,10992369,0.089,0.040,+0.049,255.4,-0.03
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.771,0.11,14187673,8009129,0.065,0.037,+0.028,303.0,+1.87
YUM,Yum! Brands,core,Restaurants,一般消費財,1.767,0.25,23242373,13154078,0.106,0.055,+0.051,145.2,-4.85
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.767,0.36,76457404,43272500,0.348,0.175,+0.174,337.2,-4.31
CTAS,Cintas,leader,Diversified Support Services,資本財,1.757,0.54,23336795,13279582,0.106,0.048,+0.058,198.1,-2.35
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.756,0.23,15011412,8549579,0.068,0.036,+0.032,84.4,-2.41
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.751,0.23,33294231,19016056,0.152,0.081,+0.071,215.0,-2.12
HL,Hecla Mining Company,hot,,不明,1.738,1.53,82789201,47642403,0.377,0.148,+0.230,18.8,+17.83
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.736,0.14,4793519,2760679,0.022,0.012,+0.010,108.2,-4.05
MMED,"MiniMed Group, Inc.",hot,,不明,1.709,0.20,1777545,1040154,0.008,0.004,+0.004,19.3,+3.79
MARA,"MARA Holdings, Inc.",hot,,不明,1.681,0.81,41598695,24752140,0.190,0.084,+0.106,9.5,-12.40
INTU,Intuit,leader,Application Software,情報技術,1.677,0.23,78957896,47086767,0.360,0.190,+0.170,336.3,+5.52
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.673,0.19,15456817,9239879,0.070,0.038,+0.033,277.8,-2.75
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.627,0.33,31143429,19139526,0.142,0.073,+0.069,47.5,+10.61
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.614,0.04,906422,561672,0.004,0.002,+0.002,83.9,+1.96
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.607,-0.07,239132833,148775294,1.090,0.766,+0.324,108.9,+25.98
BXP,"BXP, Inc.",core,Office REITs,不動産,1.605,0.22,4298004,2677443,0.020,0.011,+0.009,66.7,-5.48
LH,Labcorp,core,Health Care Services,ヘルスケア,1.593,0.26,10930020,6862161,0.050,0.026,+0.024,324.1,+2.51
AWK,American Water Works,core,Water Utilities,公益事業,1.591,-0.04,16102827,10120977,0.073,0.048,+0.025,134.4,-0.17
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.587,0.21,15259725,9613377,0.070,0.038,+0.032,130.4,-1.27
NU,Nu Holdings Ltd.,hot,,不明,1.552,0.17,83715179,53934694,0.382,0.200,+0.181,14.8,+3.74
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.533,0.18,3791652,2473812,0.017,0.010,+0.008,171.2,-4.70
MBLY,Mobileye Global Inc.,hot,,不明,1.519,0.20,2115971,1392620,0.010,0.005,+0.004,9.3,+11.11
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.519,0.04,10516724,6921608,0.048,0.029,+0.019,325.9,-3.65
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.519,0.12,18448970,12144291,0.084,0.048,+0.036,78.9,+1.03
WIX,Wix.com Ltd.,hot,,不明,1.516,-0.18,6189824,4084239,0.028,0.024,+0.005,74.1,+17.23
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.505,0.12,5485604,3645020,0.025,0.014,+0.011,90.0,+0.29
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.504,0.27,23146197,15384812,0.105,0.055,+0.051,82.1,-10.23
ZG,"Zillow Group, Inc.",hot,,不明,1.492,0.10,3627507,2431179,0.017,0.010,+0.007,34.1,+10.60
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.491,-0.06,29284831,19636461,0.133,0.090,+0.044,27.9,+6.19
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.486,-0.15,13750650,9251282,0.063,0.052,+0.011,184.7,+0.60
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.468,-0.17,42872758,29197163,0.195,0.209,-0.014,192.1,+15.79
AZO,AutoZone,core,Automotive Retail,一般消費財,1.464,-0.08,37954431,25917204,0.173,0.127,+0.046,3041.4,-0.80
OPEN,Opendoor Technologies Inc,hot,,不明,1.464,-0.03,12625743,8623875,0.058,0.039,+0.019,3.5,-4.79
AEHR,Aehr Test Systems,hot,,不明,1.462,-0.14,19590444,13396545,0.089,0.072,+0.017,143.8,+51.50
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.453,0.19,6798480,4679755,0.031,0.017,+0.014,54.2,+2.47
AIG,American International Group,core,Multi-line Insurance,金融,1.445,0.01,13900546,9622882,0.063,0.040,+0.023,75.8,-6.04
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.439,0.03,45542739,31651283,0.208,0.129,+0.079,107.8,+2.00
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.437,-0.01,12837437,8934736,0.059,0.037,+0.021,284.0,+4.83
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.429,-0.10,9098056,6364872,0.041,0.029,+0.013,195.1,+6.13
TALO,"Talos Energy, Inc.",hot,,不明,1.422,0.01,1512948,1064157,0.007,0.004,+0.003,16.3,+11.89
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.411,-0.12,13921023,9868103,0.063,0.047,+0.017,76.4,-1.69
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.397,-0.09,37117408,26567561,0.169,0.117,+0.052,1053.1,-2.61
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.397,-0.09,6896977,4937823,0.031,0.023,+0.009,98.3,-1.72
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.395,-0.04,17495846,12540007,0.080,0.053,+0.027,130.9,-2.87
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.393,0.38,63012783,45235953,0.287,0.150,+0.137,24.7,+5.20
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.387,-0.03,14106469,10173992,0.064,0.042,+0.022,276.2,+3.75
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.380,0.14,15214216,11023183,0.069,0.040,+0.030,18.2,-8.95
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.375,-0.02,3285516,2390227,0.015,0.009,+0.006,247.9,-2.05
ECL,Ecolab,core,Specialty Chemicals,素材,1.369,-0.02,15690113,11462052,0.072,0.046,+0.025,276.5,-3.37
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.365,-0.04,56704134,41543192,0.258,0.169,+0.089,856.5,-6.14
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.362,0.09,10726063,7872422,0.049,0.029,+0.020,273.3,-6.99
WDS,Woodside Energy Group Limited,hot,,不明,1.362,-0.05,678862,498285,0.003,0.002,+0.001,23.6,+4.65
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.362,-0.02,23484454,17243013,0.107,0.069,+0.038,644.7,-0.26
SO,Southern Company,core,Electric Utilities,公益事業,1.361,-0.01,21307152,15660864,0.097,0.062,+0.035,92.4,-1.55
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.352,-0.04,9217466,6816127,0.042,0.027,+0.015,21.2,-6.43
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.338,-0.12,7966593,5953711,0.036,0.027,+0.010,140.7,-0.49
EG,Everest Group,core,Reinsurance,金融,1.329,0.02,5935507,4467441,0.027,0.017,+0.010,365.2,-2.76
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.327,-0.04,13060304,9841615,0.060,0.039,+0.021,144.9,-5.07
ALM,Almonty Industries Inc.,hot,,不明,1.326,-0.12,6171604,4655458,0.028,0.015,+0.013,16.6,+14.33
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.324,-0.09,6694510,5055167,0.031,0.022,+0.009,319.3,-0.54
DIOD,Diodes Incorporated,hot,,不明,1.313,-0.22,5006416,3813890,0.023,0.016,+0.007,108.8,+2.74
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.312,-0.03,15474676,11795655,0.071,0.046,+0.025,390.6,-0.07
CHD,Church & Dwight,core,Household Products,生活必需品,1.308,-0.01,7717102,5899424,0.035,0.023,+0.013,97.9,-5.69
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.305,-0.05,11532608,8836823,0.053,0.035,+0.018,36.0,-4.25
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.295,-0.12,23584409,18213527,0.107,0.078,+0.030,94.1,+7.16
RHI,Robert Half Inc.,hot,,不明,1.291,-0.21,3074412,2380948,0.014,0.012,+0.002,42.3,+4.66
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.286,-0.09,12270480,9543488,0.056,0.038,+0.017,225.8,+7.53
IAG,Iamgold Corporation,hot,,不明,1.284,-0.08,7804884,6076604,0.036,0.024,+0.011,19.1,+22.01
KIM,Kimco Realty,core,Retail REITs,不動産,1.279,-0.15,3728439,2914226,0.017,0.012,+0.005,24.2,-3.33
STEP,StepStone Group Inc.,hot,,不明,1.279,-0.27,3607577,2821203,0.016,0.016,+0.000,48.1,-3.96
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.278,-0.14,12031773,9411211,0.055,0.040,+0.015,169.2,+3.97
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.276,-0.04,17262676,13525942,0.079,0.052,+0.027,95.2,+8.06
DD,DuPont,core,Specialty Chemicals,素材,1.272,-0.04,9538296,7501036,0.043,0.028,+0.015,143.4,-3.32
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.271,-0.02,17049895,13412950,0.078,0.050,+0.028,38.2,+5.65
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.270,0.00,21423453,16862435,0.098,0.062,+0.036,131.0,+8.99
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.270,-0.19,10046234,7910996,0.046,0.036,+0.010,72.4,+0.44
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.269,-0.07,6973696,5494467,0.032,0.021,+0.010,150.2,-1.78
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.262,-0.18,4425763,3506674,0.020,0.016,+0.004,29.7,-3.28
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.260,-0.18,5005345,3972318,0.023,0.019,+0.004,86.9,-1.42
FRVO,Fervo Energy Company,hot,,不明,1.256,-0.29,4061642,3233362,0.019,0.016,+0.003,18.1,-19.01
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.256,-0.09,21605781,17200474,0.098,0.067,+0.032,223.9,-1.54
PATH,"UiPath, Inc.",hot,,不明,1.253,0.30,87180596,69596035,0.397,0.219,+0.179,16.0,+20.73
CLX,Clorox,core,Household Products,生活必需品,1.251,-0.17,14150778,11314747,0.064,0.049,+0.015,106.4,-0.20
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.244,-0.35,2237355,1798316,0.010,0.008,+0.002,12.5,+34.75
CASY,Casey's,core,Food Retail,生活必需品,1.238,-0.08,13686143,11057785,0.062,0.042,+0.021,871.6,+0.64
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.234,-0.12,14696474,11908313,0.067,0.047,+0.020,214.6,+2.78
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.229,-0.01,19298990,15705754,0.088,0.056,+0.032,126.3,-1.23
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.217,-0.10,11621750,9549383,0.053,0.037,+0.016,180.7,-0.09
GD,General Dynamics,core,Aerospace & Defense,資本財,1.214,-0.11,12298557,10126832,0.056,0.039,+0.017,390.9,+0.77
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.212,-0.07,8676628,7158636,0.040,0.027,+0.013,110.8,-3.74
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.212,-0.15,25060277,20676975,0.114,0.080,+0.034,237.1,-6.61
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.211,-0.23,16972400,14015481,0.077,0.066,+0.012,103.3,+22.25
D,Dominion Energy,core,Multi-Utilities,公益事業,1.208,-0.31,10747297,8898893,0.049,0.044,+0.005,68.7,-0.57
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.206,-0.21,3535636,2932238,0.016,0.013,+0.003,37.2,-4.28
KR,Kroger,core,Food Retail,生活必需品,1.202,-0.14,17743353,14761412,0.081,0.058,+0.023,56.1,-2.69
ALLE,Allegion,core,Building Products,資本財,1.198,-0.15,9011628,7521191,0.041,0.032,+0.010,162.7,-3.80
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.194,-0.17,123124895,103108240,0.561,0.424,+0.137,75.6,+1.16
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.193,-0.20,3336621,2796508,0.015,0.012,+0.004,24.1,-4.50
CDNA,"CareDx, Inc.",hot,,不明,1.192,-0.24,1954986,1639726,0.009,0.007,+0.002,46.7,+2.01
WFC,Wells Fargo,core,Diversified Banks,金融,1.190,-0.13,42475859,35686199,0.194,0.138,+0.056,88.2,-1.73
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.187,-0.13,7408993,6243223,0.034,0.024,+0.010,188.6,+4.10
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.186,-0.17,127229960,107293052,0.580,0.444,+0.136,345.2,+15.38
YSS,York Space Systems Inc.,hot,,不明,1.185,-0.24,2488180,2098937,0.011,0.009,+0.002,11.2,-8.07
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.185,-0.28,619384605,522722357,2.823,2.840,-0.017,305.6,-2.88
AON,Aon plc,core,Insurance Brokers,金融,1.182,-0.14,10241580,8666671,0.047,0.034,+0.013,348.5,-3.18
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.180,-0.16,12696737,10763408,0.058,0.042,+0.015,118.7,-0.33
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.178,-0.15,10571588,8977377,0.048,0.036,+0.013,295.5,+2.00
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.173,-0.15,9653002,8226627,0.044,0.032,+0.012,508.5,-0.60
BHVN,Biohaven Ltd.,hot,,不明,1.171,-0.26,1188445,1014741,0.005,0.005,+0.001,14.4,+4.62
U,Unity Software Inc.,hot,,不明,1.169,-0.27,33587819,28733470,0.153,0.145,+0.008,45.6,+28.29
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.164,-0.21,7766430,6669410,0.035,0.027,+0.008,1423.2,+0.16
STLD,Steel Dynamics,core,Steel,素材,1.163,-0.22,11157563,9590855,0.051,0.038,+0.012,258.3,-2.45
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.162,-0.28,3900255,3356543,0.018,0.015,+0.003,20.5,-6.45
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.162,-0.19,52478742,45173641,0.239,0.199,+0.040,142.8,-3.14
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.151,-0.23,4563514,3965110,0.021,0.017,+0.004,115.0,+6.81
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.150,-0.21,6264087,5448862,0.029,0.026,+0.002,58.3,-0.51
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.149,-0.20,94379463,82160475,0.430,0.319,+0.111,162.3,+5.40
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.149,-0.16,16077742,13996723,0.073,0.052,+0.021,52.5,+0.62
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.146,-0.20,11305443,9865891,0.052,0.038,+0.013,288.8,-3.44
PSN,Parsons Corporation,hot,,不明,1.141,-0.21,2513952,2202802,0.011,0.009,+0.002,46.0,-3.93
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.141,-0.16,34140724,29925068,0.156,0.114,+0.041,415.8,-0.23
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.139,-0.21,5082408,4463949,0.023,0.017,+0.006,162.2,+0.54
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.138,-0.20,35090676,30845831,0.160,0.118,+0.041,139.8,+3.09
FE,FirstEnergy,core,Electric Utilities,公益事業,1.137,-0.26,6715476,5904626,0.031,0.026,+0.005,47.4,-1.48
CSGP,CoStar Group,core,Real Estate Services,不動産,1.137,-0.24,8235627,7245669,0.038,0.031,+0.006,31.2,+5.25
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.136,-0.18,4532315,3988905,0.021,0.016,+0.005,131.7,-3.27
PPG,PPG Industries,core,Specialty Chemicals,素材,1.134,-0.15,6589193,5810025,0.030,0.022,+0.008,113.0,-4.93
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.133,-0.19,11363549,10031878,0.052,0.039,+0.013,194.4,+3.87
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.132,-0.12,48998762,43304099,0.223,0.154,+0.069,135.4,+3.83
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.131,-0.23,11839391,10470494,0.054,0.042,+0.012,139.4,+6.46
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.130,-0.23,11413319,10102910,0.052,0.040,+0.012,93.3,+0.46
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.125,-0.19,37748785,33551277,0.172,0.124,+0.048,127.5,+8.60
L,Loews Corporation,core,Multi-line Insurance,金融,1.125,-0.22,2089189,1857360,0.010,0.009,+0.001,112.8,-3.18
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.123,-0.21,22734482,20243610,0.104,0.078,+0.025,301.4,-7.53
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.119,-0.26,5792352,5176738,0.026,0.021,+0.006,172.2,-0.73
FLR,Fluor Corporation,hot,,不明,1.118,-0.28,9260400,8284627,0.042,0.037,+0.005,54.8,+8.40
PHM,PulteGroup,core,Homebuilding,一般消費財,1.113,-0.17,7052813,6336274,0.032,0.023,+0.009,129.1,-1.71
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.109,0.02,13179475,11878823,0.060,0.037,+0.023,6306.4,-0.61
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.102,-0.29,32823131,29779331,0.150,0.120,+0.029,48.1,+1.97
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.100,-0.23,25989713,23619816,0.118,0.089,+0.029,239.5,+15.50
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.097,-0.20,32196883,29338756,0.147,0.109,+0.038,151.4,-5.83
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.096,-0.23,485637587,442965866,2.213,1.735,+0.479,259.7,-5.04
SBUX,Starbucks,leader,Restaurants,一般消費財,1.094,-0.20,22116602,20215712,0.101,0.082,+0.019,107.7,+1.94
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.094,-0.29,559600,511713,0.003,0.002,+0.000,15.5,-1.02
JCI,Johnson Controls,core,Building Products,資本財,1.092,-0.26,18860233,17275477,0.086,0.071,+0.015,153.6,-0.38
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.090,-0.28,3835124,3518562,0.017,0.015,+0.002,61.3,-4.06
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.090,-0.31,12428514,11406692,0.057,0.050,+0.007,34.7,+7.60
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.089,-0.38,4372937,4016560,0.020,0.019,+0.001,40.8,-6.64
Z,"Zillow Group, Inc.",hot,,不明,1.087,-0.27,7833866,7205164,0.036,0.031,+0.005,33.6,+11.94
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.086,-0.28,15050933,13853189,0.069,0.061,+0.008,73.9,+1.18
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.086,-0.21,66224794,60962456,0.302,0.236,+0.066,203.5,+7.67
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.083,-0.30,9079368,8380202,0.041,0.037,+0.005,129.0,-0.30
MMM,3M,core,Industrial Conglomerates,資本財,1.081,-0.19,19014676,17587440,0.087,0.065,+0.022,180.4,-1.28
