code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,14.523,7.23,105339182,7253484,0.154,0.031,+0.122,96.9,+6.89
AUGO,Aura Minerals Inc.,hot,,不明,14.002,9.46,38510351,2750400,0.056,0.012,+0.045,85.0,+14.54
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,13.978,9.87,53897252,3855897,0.079,0.015,+0.063,131.4,-2.28
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.184,0.007,+0.177,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.122,0.023,+0.100,184.1,-1.38
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,12.153,4.28,100200138,8244866,0.146,0.038,+0.109,156.2,+7.22
NUE,Nucor,core,Steel,素材,12.084,4.06,154257826,12765662,0.225,0.064,+0.161,248.7,-8.66
NEOG,Neogen Corporation,hot,,不明,12.026,5.41,8046463,669082,0.012,0.003,+0.009,12.1,+7.15
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,11.998,11.78,173401645,14452701,0.253,0.053,+0.200,153.2,+2.09
HUM,Humana,core,Managed Health Care,ヘルスケア,11.685,6.91,157175539,13451094,0.230,0.057,+0.173,377.3,-2.01
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,11.202,7.46,19713065,1759843,0.029,0.007,+0.022,28.4,+0.23
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,10.967,4.67,9504380,866662,0.014,0.004,+0.010,18.8,+1.10
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,10.358,0.94,113171842,10926072,0.165,0.089,+0.076,98.1,+12.72
GRMN,Garmin,core,Consumer Electronics,一般消費財,10.301,6.58,78081649,7579769,0.114,0.033,+0.081,295.6,-4.69
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,10.141,9.22,75740728,7468860,0.111,0.028,+0.083,96.4,+1.67
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,9.892,7.27,40071237,4051037,0.059,0.016,+0.042,109.7,+11.27
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,9.857,2.75,45237547,4589580,0.066,0.024,+0.042,119.4,+5.38
BILL,"BILL Holdings, Inc.",hot,,不明,9.458,3.42,50639588,5353885,0.074,0.025,+0.049,47.8,+0.07
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,9.435,7.38,41432500,4391464,0.061,0.017,+0.043,169.1,+2.20
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,9.210,6.28,31974651,3471645,0.047,0.014,+0.033,50.5,+2.78
SMG,Scotts Miracle-Gro Company (The,hot,,不明,9.156,3.39,18857959,2059521,0.028,0.010,+0.018,61.1,-2.13
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,9.052,3.97,97793191,10803248,0.143,0.052,+0.091,297.1,+14.86
CWK,Cushman & Wakefield Ltd.,hot,,不明,9.000,2.13,8123233,902617,0.012,0.005,+0.007,15.4,+12.19
GL,Globe Life,core,Life & Health Insurance,金融,8.853,5.37,29347281,3314852,0.043,0.014,+0.028,171.7,-7.77
CME,CME Group,core,Financial Exchanges & Data,金融,8.851,7.19,174345541,19697337,0.255,0.075,+0.180,266.9,+1.40
STLD,Steel Dynamics,core,Steel,素材,8.772,4.61,86804050,9895258,0.127,0.045,+0.082,230.9,-11.88
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,8.743,4.80,106821407,12217981,0.156,0.051,+0.105,415.8,+2.32
FLYW,Flywire Corporation - Voting,hot,,不明,8.571,6.03,10722427,1251044,0.016,0.005,+0.011,18.9,+7.75
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,8.539,9.09,27849129,3261404,0.041,0.012,+0.029,154.8,+4.25
CDNA,"CareDx, Inc.",hot,,不明,8.472,5.98,14539116,1716040,0.021,0.007,+0.014,46.5,+0.01
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,8.350,3.58,25600756,3065892,0.037,0.014,+0.023,99.4,-1.04
WRBY,Warby Parker Inc.,hot,,不明,8.278,6.03,20153657,2434583,0.029,0.010,+0.020,28.5,+8.31
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,8.147,5.20,43087338,5289034,0.063,0.022,+0.041,100.1,-1.62
ERAS,"Erasca, Inc.",hot,,不明,8.087,4.92,18394815,2274524,0.027,0.009,+0.018,18.1,+0.11
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,8.028,3.45,38236668,4763028,0.056,0.021,+0.035,122.8,+3.24
FUTU,Futu Holdings Limited,hot,,不明,7.927,5.30,34266309,4322894,0.050,0.017,+0.033,109.6,-2.34
MMED,"MiniMed Group, Inc.",hot,,不明,7.793,5.19,9405038,1206855,0.014,0.005,+0.009,20.2,+2.67
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,7.731,5.24,65786797,8509854,0.096,0.034,+0.062,126.0,-8.68
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,7.729,2.31,406025469,52531879,0.593,0.253,+0.340,152.3,+18.56
PHM,PulteGroup,core,Homebuilding,一般消費財,7.704,7.00,49694791,6450471,0.073,0.024,+0.048,130.7,-0.47
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,7.590,2.93,174054771,22933059,0.254,0.110,+0.144,217.3,+1.34
EFX,Equifax,core,Research & Consulting Services,資本財,7.564,4.54,55917643,7392857,0.082,0.030,+0.052,192.6,+7.01
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,7.531,2.59,131749057,17493516,0.192,0.094,+0.099,320.4,-7.06
MMYT,MakeMyTrip Limited,hot,,不明,7.470,4.38,7635864,1022138,0.011,0.004,+0.007,61.2,+1.76
MET,MetLife,core,Life & Health Insurance,金融,7.405,4.92,73832695,9970518,0.108,0.038,+0.070,95.1,-1.83
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,7.298,3.40,28122505,3853562,0.041,0.018,+0.023,172.4,-0.01
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,7.109,4.20,34285902,4822906,0.050,0.020,+0.030,178.0,+1.27
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,7.028,2.18,21024445,2991587,0.031,0.016,+0.015,37.5,-1.96
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,7.026,4.35,45980977,6544020,0.067,0.027,+0.040,1423.9,+0.18
VLTO,Veralto,core,Environmental & Facilities Services,資本財,6.990,3.42,32304160,4621341,0.047,0.019,+0.028,100.1,+2.41
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,6.956,4.96,47134628,6776195,0.069,0.026,+0.043,241.8,+2.27
ABEV,Ambev S.A.,hot,,不明,6.894,3.00,23663203,3432633,0.035,0.016,+0.019,2.8,-6.20
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,6.863,1.83,70976573,10341622,0.104,0.051,+0.053,184.1,+1.63
USB,U.S. Bancorp,core,Diversified Banks,金融,6.833,5.02,86018575,12589065,0.126,0.048,+0.077,62.8,-1.07
ZG,"Zillow Group, Inc.",hot,,不明,6.806,5.49,15458284,2271370,0.023,0.008,+0.014,37.4,+9.37
J,Jacobs Solutions,core,Construction & Engineering,資本財,6.739,2.80,26508585,3933491,0.039,0.017,+0.021,147.5,+1.70
APD,Air Products,core,Industrial Gases,素材,6.708,2.93,54820094,8172488,0.080,0.036,+0.044,303.4,+0.24
CDW,CDW Corporation,core,Technology Distributors,情報技術,6.670,3.00,46337060,6946764,0.068,0.031,+0.037,137.2,+1.25
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,6.662,2.98,65433162,9821680,0.096,0.041,+0.055,120.6,+2.26
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,6.562,3.36,153532834,23396770,0.224,0.098,+0.127,362.3,-4.93
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,6.547,3.14,40778474,6228594,0.060,0.028,+0.032,201.7,+8.27
VRT,Vertiv,core,Electrical Components & Equipment,資本財,6.510,5.08,358208931,55026137,0.523,0.206,+0.318,260.9,-5.36
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,6.474,3.90,3496082,540041,0.005,0.002,+0.003,15.8,-0.66
TYL,Tyler Technologies,core,Application Software,情報技術,6.443,4.83,64231782,9969307,0.094,0.039,+0.055,346.8,+11.43
AMR,"Alpha Metallurgical Resources,",hot,,不明,6.433,4.26,16562180,2574470,0.024,0.010,+0.014,194.5,+30.50
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,6.424,4.81,34415299,5357290,0.050,0.020,+0.030,234.3,-0.16
SWKS,Skyworks Solutions,core,Semiconductors,半導体,6.395,5.21,93690705,14650672,0.137,0.053,+0.084,68.5,-3.03
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,6.393,4.09,25082551,3923269,0.037,0.016,+0.021,42.5,-0.16
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,6.378,5.03,92615599,14521405,0.135,0.055,+0.080,528.0,-5.85
MSI,Motorola Solutions,core,Communications Equipment,情報技術,6.339,3.73,101520136,16015780,0.148,0.064,+0.084,480.5,+2.46
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,6.336,3.04,35152933,5548430,0.051,0.024,+0.028,352.8,-0.31
INCY,Incyte,core,Biotechnology,ヘルスケア,6.261,4.14,34752852,5550885,0.051,0.022,+0.029,128.4,+6.51
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,6.243,5.92,77611595,12431048,0.113,0.042,+0.071,354.7,-5.44
MNSO,MINISO Group Holding Limited,hot,,不明,6.218,2.62,2376765,382266,0.003,0.002,+0.002,11.1,-11.09
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,6.216,4.79,141644700,22787967,0.207,0.084,+0.123,581.0,-6.52
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,6.215,2.41,12705441,2044256,0.019,0.009,+0.009,25.5,+2.95
TALO,"Talos Energy, Inc.",hot,,不明,6.214,3.33,6761947,1088171,0.010,0.004,+0.005,17.2,+16.05
HTFL,"Heartflow, Inc.",hot,,不明,6.182,1.17,23757466,3842712,0.035,0.024,+0.010,45.5,+60.49
TJX,TJX Companies,core,Apparel Retail,一般消費財,6.157,1.71,223899566,36362397,0.327,0.162,+0.165,144.6,-10.05
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,6.130,2.40,20555306,3353469,0.030,0.015,+0.015,58.9,-3.86
MBX,"MBX Biosciences, Inc.",hot,,不明,6.049,4.56,8049142,1330700,0.012,0.005,+0.007,68.4,+0.23
W,Wayfair Inc.,hot,,不明,6.046,2.48,65284111,10797280,0.095,0.052,+0.044,107.8,+2.13
TXT,Textron,core,Aerospace & Defense,資本財,6.011,2.74,27453795,4566995,0.040,0.019,+0.021,86.3,-3.47
BMNR,"BitMine Immersion Technologies,",hot,,不明,5.917,1.18,139632598,23598123,0.204,0.119,+0.085,20.2,+7.58
FITB,Fifth Third Bancorp,core,Regional Banks,金融,5.870,2.44,66638530,11351510,0.097,0.048,+0.049,55.0,-3.11
DAL,Delta Air Lines,core,Passenger Airlines,資本財,5.858,2.40,93253608,15918221,0.136,0.067,+0.070,83.2,-7.59
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,5.810,4.00,33253025,5723025,0.049,0.021,+0.028,8.0,+24.30
LOW,Lowe's,core,Home Improvement Retail,一般消費財,5.788,3.14,143064738,24716266,0.209,0.098,+0.111,221.0,+0.37
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,5.781,1.68,32684823,5653591,0.048,0.027,+0.021,58.6,+1.28
MLM,Martin Marietta Materials,core,Construction Materials,素材,5.780,3.61,65865514,11395812,0.096,0.046,+0.050,535.5,-1.63
JCI,Johnson Controls,core,Building Products,資本財,5.760,3.80,111301941,19323613,0.163,0.074,+0.089,144.9,-5.13
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.746,4.05,152761926,26586600,0.223,0.100,+0.123,334.8,+6.25
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.715,4.15,35648025,6237650,0.052,0.023,+0.029,373.4,+7.32
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,5.706,4.06,40940165,7175517,0.060,0.026,+0.033,87.4,+4.24
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,5.699,2.65,56118241,9846922,0.082,0.038,+0.044,185.8,+1.04
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,5.676,2.57,74868135,13191358,0.109,0.054,+0.055,497.3,+4.52
PSA,Public Storage,core,Self-Storage REITs,不動産,5.654,2.73,44287234,7833112,0.065,0.032,+0.033,325.1,+0.31
MBLY,Mobileye Global Inc.,hot,,不明,5.565,3.77,8694576,1562496,0.013,0.006,+0.007,9.1,+3.35
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,5.563,2.91,38912456,6994975,0.057,0.027,+0.029,46.6,+1.38
SO,Southern Company,core,Electric Utilities,公益事業,5.545,3.68,83111732,14987889,0.121,0.058,+0.063,92.2,-0.05
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,5.508,2.65,33126476,6013841,0.048,0.027,+0.021,163.2,+5.57
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,5.501,2.62,31910896,5800477,0.047,0.026,+0.020,185.4,+0.26
WM,Waste Management,core,Environmental & Facilities Services,資本財,5.469,4.62,95383434,17440582,0.139,0.062,+0.077,225.1,-0.98
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,5.366,2.84,76333891,14224646,0.112,0.056,+0.055,115.8,-9.05
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,5.348,4.05,7702388,1440144,0.011,0.005,+0.006,48.5,+3.01
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,5.321,3.44,48113652,9041640,0.070,0.034,+0.036,189.2,+4.51
JBLU,JetBlue Airways Corporation,hot,,不明,5.321,6.61,33972410,6385056,0.050,0.021,+0.029,4.9,-16.58
LIND,Lindblad Expeditions Holdings I,hot,,不明,5.284,2.41,4816059,911469,0.007,0.004,+0.003,31.8,-5.34
WTW,Willis Towers Watson,core,Insurance Brokers,金融,5.277,2.53,35943670,6811567,0.053,0.028,+0.025,335.5,-1.94
ON,ON Semiconductor,core,Semiconductors,半導体,5.271,3.39,134088698,25440218,0.196,0.098,+0.098,76.6,-6.19
LH,Labcorp,core,Health Care Services,ヘルスケア,5.267,2.16,37846601,7185166,0.055,0.030,+0.026,330.8,+4.04
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,5.238,1.31,88216804,16843040,0.129,0.081,+0.048,251.1,+9.18
RNG,"Ringcentral, Inc.",hot,,不明,5.227,1.83,20845232,3988193,0.030,0.019,+0.012,65.9,+4.03
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,5.181,2.95,29661581,5724967,0.043,0.023,+0.020,99.8,-2.12
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,5.177,3.22,16718190,3229341,0.024,0.013,+0.012,113.7,+5.59
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,5.161,2.88,111472408,21597791,0.163,0.088,+0.075,283.4,-0.32
RSG,Republic Services,core,Environmental & Facilities Services,資本財,5.152,3.55,61900320,12015948,0.090,0.045,+0.046,221.1,+3.06
MTB,M&T Bank,core,Regional Banks,金融,5.123,3.14,44079271,8604361,0.064,0.034,+0.031,244.7,-1.90
MANE,"Veradermics, Incorporated",hot,,不明,5.115,1.81,17124461,3347623,0.025,0.014,+0.011,111.2,-1.34
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,5.098,3.72,3097675,607651,0.005,0.002,+0.002,51.5,+3.29
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,5.098,4.81,25966898,5093985,0.038,0.017,+0.021,252.9,-0.12
COMP,"Compass, Inc.",hot,,不明,5.076,1.91,24627045,4851493,0.036,0.021,+0.015,12.8,+1.59
MD,"Pediatrix Medical Group, Inc.",hot,,不明,5.072,2.77,4401047,867766,0.006,0.003,+0.003,26.2,-1.61
SPG,Simon Property Group,core,Retail REITs,不動産,5.042,2.06,51147381,10144767,0.075,0.043,+0.032,223.2,+1.12
L,Loews Corporation,core,Multi-line Insurance,金融,5.037,1.49,10067778,1998650,0.015,0.009,+0.006,111.3,-3.23
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,5.019,3.87,27632453,5505270,0.040,0.019,+0.021,56.4,+7.00
BHVN,Biohaven Ltd.,hot,,不明,5.011,2.30,6182933,1233864,0.009,0.005,+0.004,14.1,-2.58
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.011,1.90,47827017,9544811,0.070,0.043,+0.027,292.4,+0.19
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.007,2.57,17674728,3530052,0.026,0.014,+0.012,69.6,-1.83
RH,RH,hot,,不明,5.007,2.38,22842693,4562591,0.033,0.017,+0.016,169.8,-10.71
FERG,Ferguson Enterprises Inc.,hot,,不明,4.994,2.60,95012777,19026630,0.139,0.075,+0.064,243.2,-6.52
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.946,2.31,31466420,6361356,0.046,0.025,+0.021,137.9,-2.78
TXG,"10x Genomics, Inc.",hot,,不明,4.946,3.10,45229126,9144744,0.066,0.035,+0.031,62.2,+20.63
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.942,1.65,18725590,3789361,0.027,0.016,+0.011,87.8,+7.40
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,4.935,3.43,126774768,25689564,0.185,0.098,+0.087,242.2,+16.06
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.922,2.17,50828160,10326003,0.074,0.045,+0.029,109.3,+1.94
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.915,2.08,61560110,12524554,0.090,0.051,+0.039,203.6,-5.32
MMM,3M,core,Industrial Conglomerates,資本財,4.911,2.46,81031315,16499307,0.118,0.067,+0.051,180.9,-1.24
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.900,1.63,12067778,2462694,0.018,0.012,+0.006,8.7,-9.49
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,4.898,2.72,86242709,17608617,0.126,0.068,+0.058,157.0,+4.04
SYY,Sysco,core,Food Distributors,生活必需品,4.876,2.56,40219891,8247898,0.059,0.032,+0.027,82.5,-1.86
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,4.864,2.83,67599088,13896812,0.099,0.052,+0.046,582.8,+0.69
SRE,Sempra,core,Multi-Utilities,公益事業,4.856,2.11,60620897,12484117,0.089,0.051,+0.038,85.6,+1.60
REG,Regency Centers,core,Retail REITs,不動産,4.856,2.04,12300296,2533178,0.018,0.011,+0.007,76.4,-0.65
EQIX,Equinix,core,Data Center REITs,不動産,4.852,4.30,86427410,17811356,0.126,0.063,+0.064,1075.2,+3.88
LEU,Centrus Energy Corp.,hot,,不明,4.833,3.85,17916364,3706961,0.026,0.014,+0.012,183.7,-3.92
TT,Trane Technologies,core,Building Products,資本財,4.832,1.59,70423610,14573101,0.103,0.062,+0.041,455.6,-5.70
WY,Weyerhaeuser,core,Timber REITs,不動産,4.829,2.63,23542186,4874878,0.034,0.019,+0.015,24.6,-2.96
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.829,2.37,16332712,3382226,0.024,0.013,+0.011,287.2,+0.47
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,4.825,1.60,148404317,30755099,0.217,0.127,+0.090,301.8,+3.06
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.818,3.06,67725753,14055614,0.099,0.054,+0.045,96.0,+9.79
PSN,Parsons Corporation,hot,,不明,4.807,2.49,9480315,1972047,0.014,0.008,+0.006,47.1,-0.57
PNC,PNC Financial Services,core,Diversified Banks,金融,4.792,1.93,55873358,11660550,0.082,0.048,+0.034,246.6,-1.70
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,4.788,3.13,9508642,1985801,0.014,0.007,+0.007,60.4,+7.79
RHI,Robert Half Inc.,hot,,不明,4.772,1.14,12227476,2562520,0.018,0.013,+0.005,43.5,+4.11
STEP,StepStone Group Inc.,hot,,不明,4.767,2.38,11460317,2404220,0.017,0.010,+0.007,49.9,+8.20
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.752,1.07,176991857,37245741,0.259,0.159,+0.100,159.1,+6.43
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.729,1.31,65877527,13931350,0.096,0.068,+0.028,73.2,+3.21
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.728,2.36,2501804,529096,0.004,0.002,+0.002,49.0,+7.28
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.721,2.11,34401525,7286476,0.050,0.029,+0.021,242.3,-2.95
LYB,LyondellBasell,core,Specialty Chemicals,素材,4.711,2.62,40516348,8600545,0.059,0.032,+0.028,66.0,+9.30
TEAM,Atlassian Corporation,hot,,不明,4.709,3.11,192511076,40878729,0.281,0.155,+0.126,174.2,+13.36
ATAI,AtaiBeckley Inc.,hot,,不明,4.702,2.02,9811047,2086470,0.014,0.009,+0.006,7.4,+1.80
BIIB,Biogen,core,Biotechnology,ヘルスケア,4.687,2.60,29595532,6314628,0.043,0.025,+0.019,221.3,+7.07
GD,General Dynamics,core,Aerospace & Defense,資本財,4.679,3.02,44546079,9519639,0.065,0.037,+0.028,391.9,-0.39
RTX,RTX Corporation,core,Aerospace & Defense,資本財,4.652,2.95,155595190,33445453,0.227,0.134,+0.093,220.4,-1.82
SNOW,Snowflake Inc.,hot,,不明,4.641,3.42,259119923,55830711,0.379,0.216,+0.163,325.3,-1.19
ADI,Analog Devices,leader,Semiconductors,半導体,4.603,2.59,214306417,46560492,0.313,0.186,+0.127,372.0,-5.03
ABBV,AbbVie,core,Biotechnology,ヘルスケア,4.596,3.36,198477589,43185922,0.290,0.159,+0.131,265.2,+7.94
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.593,1.65,31406422,6838626,0.046,0.030,+0.016,75.3,-0.11
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.575,2.39,39338599,8597749,0.057,0.036,+0.022,133.6,-0.53
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.571,2.98,46732455,10223099,0.068,0.036,+0.032,475.6,-7.65
KRMN,Karman Holdings Inc.,hot,,不明,4.560,2.39,26284930,5764651,0.038,0.024,+0.015,58.2,-1.38
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,4.541,3.34,19790935,4358529,0.029,0.015,+0.014,394.0,-4.37
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,4.527,1.40,12604812,2784232,0.018,0.012,+0.006,117.5,-0.43
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,4.521,1.84,142055574,31419974,0.208,0.133,+0.075,106.8,+2.25
MCD,McDonald's,core,Restaurants,一般消費財,4.492,3.22,218839214,48719785,0.320,0.181,+0.139,267.0,-2.87
SYF,Synchrony Financial,core,Consumer Finance,金融,4.484,2.08,40916416,9125988,0.060,0.035,+0.025,79.6,+2.01
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,4.483,3.23,127919385,28534385,0.187,0.107,+0.080,49.4,+5.90
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.462,1.81,22226405,4981360,0.032,0.021,+0.011,41.0,-0.49
NEE,NextEra Energy,core,Multi-Utilities,公益事業,4.457,2.63,122192258,27414401,0.179,0.114,+0.065,85.9,+1.63
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.434,2.83,13421132,3026986,0.020,0.011,+0.008,64.7,-2.68
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.403,2.56,54967540,12484968,0.080,0.046,+0.034,79.4,+2.29
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,4.401,2.15,27624627,6277043,0.040,0.026,+0.014,649.0,-6.42
FLR,Fluor Corporation,hot,,不明,4.395,2.24,27474640,6251854,0.040,0.025,+0.015,54.1,-5.74
PRU,Prudential Financial,core,Life & Health Insurance,金融,4.394,3.05,27612935,6284555,0.040,0.023,+0.017,122.2,+1.36
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,4.393,4.08,96091856,21874694,0.140,0.076,+0.064,407.2,-0.45
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.383,1.60,31729297,7239720,0.046,0.033,+0.013,36.3,-2.98
WU,Western Union Company (The),hot,,不明,4.377,1.36,12086079,2761323,0.018,0.012,+0.006,7.2,+3.15
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.376,2.39,37417234,8550001,0.055,0.033,+0.022,71.9,-1.87
GPI,"Group 1 Automotive, Inc.",hot,,不明,4.350,2.38,9682714,2225691,0.014,0.008,+0.006,264.1,-0.86
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.347,2.50,35554077,8178889,0.052,0.031,+0.021,116.2,-3.14
CGNX,Cognex Corporation,hot,,不明,4.335,2.03,34488874,7956143,0.050,0.032,+0.019,60.7,-7.15
