code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,9.220,5.35,152974835,16591934,0.240,0.049,+0.191,334.2,-6.71
AUGO,Aura Minerals Inc.,hot,,不明,9.181,4.37,30860171,3361392,0.048,0.012,+0.037,79.0,-11.83
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,8.920,4.28,53795375,6030846,0.084,0.019,+0.065,90.6,-9.53
LNT,Alliant Energy,core,Electric Utilities,公益事業,8.906,8.16,48610743,5458200,0.076,0.014,+0.062,67.9,-2.58
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,8.843,2.57,12123848,1371032,0.019,0.006,+0.014,34.2,+1.00
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,8.814,5.38,392350392,44512781,0.616,0.134,+0.482,139.7,-5.80
SWKS,Skyworks Solutions,core,Semiconductors,半導体,8.677,5.52,118371595,13641351,0.186,0.038,+0.148,67.4,-0.44
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,8.586,4.45,122565577,14274347,0.192,0.045,+0.147,203.2,-3.95
NEOG,Neogen Corporation,hot,,不明,8.467,5.11,4648213,548965,0.007,0.002,+0.006,11.6,-1.94
L,Loews Corporation,core,Multi-line Insurance,金融,8.437,2.28,13354428,1582932,0.021,0.006,+0.015,108.7,-2.26
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,8.417,5.41,44701648,5310663,0.070,0.016,+0.054,56.8,-5.17
AFL,Aflac,core,Life & Health Insurance,金融,8.399,4.82,82167234,9782778,0.129,0.031,+0.098,116.0,-0.18
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,8.391,1.60,44798666,5338935,0.070,0.024,+0.046,279.1,-3.14
NSC,Norfolk Southern,core,Rail Transportation,資本財,8.276,3.41,75441077,9115110,0.118,0.030,+0.088,333.0,-4.31
SAH,"Sonic Automotive, Inc.",hot,,不明,8.274,5.45,4871576,588773,0.008,0.002,+0.006,77.8,-0.83
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,8.177,1.14,304403170,37224652,0.478,0.181,+0.297,14.1,-22.18
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,8.096,3.27,35492481,4384006,0.056,0.015,+0.040,140.1,-4.98
CFG,Citizens Financial Group,core,Regional Banks,金融,7.925,1.97,52553157,6631225,0.082,0.025,+0.058,68.1,-3.21
BFLY,"Butterfly Network, Inc.",hot,,不明,7.863,3.49,15069641,1916566,0.024,0.006,+0.017,8.2,-11.99
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,7.860,4.97,53270404,6777343,0.084,0.020,+0.064,73.5,-1.67
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,7.850,7.44,94774532,12072542,0.149,0.032,+0.117,187.0,-9.47
CBRE,CBRE Group,core,Real Estate Services,不動産,7.850,1.29,54137326,6896770,0.085,0.030,+0.055,144.5,-5.45
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,7.774,2.50,20839778,2680784,0.033,0.009,+0.024,170.4,+0.40
LEN,Lennar,core,Homebuilding,一般消費財,7.498,2.88,72294356,9641512,0.113,0.032,+0.082,82.8,-4.11
MBX,"MBX Biosciences, Inc.",hot,,不明,7.323,4.91,7585816,1035861,0.012,0.003,+0.009,60.8,-8.88
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,7.266,3.39,18169810,2500540,0.029,0.008,+0.021,26.4,-6.52
PSA,Public Storage,core,Self-Storage REITs,不動産,7.083,2.81,63858211,9015687,0.100,0.030,+0.070,302.9,-6.42
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,7.068,4.82,145331836,20561178,0.228,0.058,+0.170,222.4,-1.01
BLDR,Builders FirstSource,core,Building Products,資本財,7.060,2.76,40010292,5667421,0.063,0.019,+0.044,62.8,-10.88
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,7.054,1.14,45981360,6518143,0.072,0.033,+0.039,36.5,-10.63
FLR,Fluor Corporation,hot,,不明,6.985,2.53,37664511,5392171,0.059,0.019,+0.040,56.3,+6.62
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,6.920,2.15,18328108,2648566,0.029,0.009,+0.020,88.5,+0.03
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,6.896,4.34,102848413,14913764,0.161,0.044,+0.117,104.6,-7.46
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,6.793,1.62,29194913,4297735,0.046,0.017,+0.029,222.8,-5.47
SMG,Scotts Miracle-Gro Company (The,hot,,不明,6.701,1.91,11094887,1655641,0.017,0.007,+0.011,59.0,-3.30
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.645,1.87,22520360,3389318,0.035,0.012,+0.023,30.6,+2.56
MLM,Martin Marietta Materials,core,Construction Materials,素材,6.623,3.63,92047657,13898078,0.144,0.041,+0.104,505.1,-4.29
KIM,Kimco Realty,core,Retail REITs,不動産,6.621,1.98,27720602,4187059,0.044,0.015,+0.029,24.1,-0.47
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,6.616,2.17,18616485,2813658,0.029,0.011,+0.018,40.8,-5.64
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,6.580,3.36,118553709,18017239,0.186,0.056,+0.130,304.2,-7.31
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,6.560,3.06,260951337,39777534,0.410,0.131,+0.278,676.1,+8.38
CAR,"Avis Budget Group, Inc.",hot,,不明,6.553,1.69,8727895,1331863,0.014,0.004,+0.010,140.5,-4.70
SRE,Sempra,core,Multi-Utilities,公益事業,6.549,1.93,109562313,16730682,0.172,0.060,+0.112,84.3,-3.74
EVRG,Evergy,core,Electric Utilities,公益事業,6.544,1.75,40068057,6123306,0.063,0.022,+0.041,81.5,-2.10
GD,General Dynamics,core,Aerospace & Defense,資本財,6.514,1.33,88096889,13524013,0.138,0.055,+0.083,369.5,-4.52
DV,"DoubleVerify Holdings, Inc.",hot,,不明,6.503,0.39,4898804,753342,0.008,0.005,+0.003,13.4,+0.51
W,Wayfair Inc.,hot,,不明,6.492,1.61,60732999,9355027,0.095,0.034,+0.062,93.7,-9.02
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,6.386,2.87,94211275,14752476,0.148,0.047,+0.100,135.6,+6.14
PFG,Principal Financial Group,core,Life & Health Insurance,金融,6.377,4.74,27572277,4324044,0.043,0.011,+0.032,109.4,-1.80
WIX,Wix.com Ltd.,hot,,不明,6.370,2.03,27754233,4356939,0.044,0.015,+0.028,88.4,+7.58
MANE,"Veradermics, Incorporated",hot,,不明,6.351,3.34,18999498,2991376,0.030,0.009,+0.021,97.6,-6.70
PPG,PPG Industries,core,Specialty Chemicals,素材,6.335,2.90,27731501,4377828,0.044,0.014,+0.029,109.7,-3.25
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,6.330,2.04,747855901,118140321,1.174,0.420,+0.754,424.4,-3.37
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,6.329,1.82,93875566,14831480,0.147,0.056,+0.092,87.7,+9.12
FTAI,FTAI Aviation Ltd.,hot,,不明,6.327,5.47,61414573,9706474,0.096,0.025,+0.071,189.5,-7.80
VTR,Ventas,core,Health Care REITs,不動産,6.326,2.33,52123199,8239333,0.082,0.028,+0.054,92.1,-0.71
CGNX,Cognex Corporation,hot,,不明,6.281,4.13,22714981,3616740,0.036,0.010,+0.026,60.1,-0.82
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,6.239,3.35,65068543,10429457,0.102,0.031,+0.071,34.7,-1.81
CSGP,CoStar Group,core,Real Estate Services,不動産,6.230,2.75,51804872,8315172,0.081,0.025,+0.057,32.0,-1.71
CVS,CVS Health,core,Health Care Services,ヘルスケア,6.214,2.40,160527788,25832362,0.252,0.085,+0.167,97.6,+3.82
IRM,Iron Mountain,core,Other Specialized REITs,不動産,6.202,2.86,44144110,7117357,0.069,0.022,+0.047,114.2,-7.74
FERG,Ferguson Enterprises Inc.,hot,,不明,6.195,2.30,79208907,12785678,0.124,0.042,+0.082,218.9,-8.56
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,6.173,4.84,113483145,18384148,0.178,0.049,+0.129,246.2,+6.86
AEE,Ameren,core,Multi-Utilities,公益事業,6.127,1.32,29906808,4881548,0.047,0.019,+0.028,106.1,-2.64
RNG,"Ringcentral, Inc.",hot,,不明,6.118,1.32,22959597,3752557,0.036,0.016,+0.020,70.5,+8.31
IVZ,Invesco,core,Asset Management & Custody Banks,金融,6.092,1.73,25940395,4257869,0.041,0.017,+0.024,32.0,+0.03
XP,XP Inc.,hot,,不明,6.082,3.94,24004617,3946602,0.038,0.009,+0.029,18.7,+10.31
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,6.063,3.84,76497643,12616386,0.120,0.037,+0.084,183.2,-6.17
MMYT,MakeMyTrip Limited,hot,,不明,6.058,4.41,6036700,996501,0.009,0.003,+0.007,56.0,-8.51
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,6.045,2.05,116780098,19319053,0.183,0.068,+0.115,148.3,-2.72
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,6.021,1.62,147291275,24461454,0.231,0.105,+0.126,254.9,-7.64
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,6.018,1.50,21702103,3606295,0.034,0.014,+0.020,36.9,-2.33
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,5.926,2.73,46046872,7770270,0.072,0.025,+0.047,70.6,-1.97
COR,Cencora,core,Health Care Distributors,ヘルスケア,5.888,2.46,90478329,15365447,0.142,0.052,+0.090,331.0,+5.27
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,5.877,2.86,20756548,3532044,0.033,0.011,+0.021,129.3,-2.01
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,5.803,1.73,55933712,9639331,0.088,0.033,+0.055,60.5,-6.57
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.802,1.33,26899107,4636408,0.042,0.020,+0.023,25.5,-3.25
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.798,1.26,30174640,5204354,0.047,0.018,+0.029,173.1,-5.33
CHA,Chagee Holdings Limited,hot,,不明,5.789,0.91,3155376,545083,0.005,0.002,+0.003,11.9,+9.74
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.785,2.37,30317243,5240942,0.048,0.016,+0.032,188.9,+4.72
J,Jacobs Solutions,core,Construction & Engineering,資本財,5.784,1.46,29284386,5063289,0.046,0.018,+0.027,146.4,-0.89
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.775,1.79,29744514,5150332,0.047,0.019,+0.028,85.8,+1.89
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.772,1.54,22372784,3876420,0.035,0.014,+0.021,67.7,-2.57
NI,NiSource,core,Multi-Utilities,公益事業,5.768,2.39,49034471,8501520,0.077,0.028,+0.049,41.0,-1.83
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,5.717,3.87,80655438,14107579,0.127,0.040,+0.087,220.6,-0.42
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,5.701,2.68,42098440,7384264,0.066,0.024,+0.042,173.5,-0.07
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,5.698,2.02,31650039,5554637,0.050,0.020,+0.030,72.2,-0.15
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,5.696,1.52,36150834,6347110,0.057,0.025,+0.032,98.6,-1.05
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,5.680,2.92,46389589,8167226,0.073,0.025,+0.048,176.0,-6.06
VMC,Vulcan Materials Company,core,Construction Materials,素材,5.663,1.13,62770899,11083685,0.099,0.045,+0.054,259.5,-4.73
AGCO,AGCO Corporation,hot,,不明,5.657,0.80,37156728,6568526,0.058,0.021,+0.037,122.2,+10.55
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,5.653,3.26,147401235,26073789,0.231,0.075,+0.157,1226.9,-7.36
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,5.651,2.17,21697692,3839800,0.034,0.013,+0.021,148.7,-8.77
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,5.640,0.97,19484889,3455057,0.031,0.014,+0.017,106.0,-2.05
RELY,"Remitly Global, Inc.",hot,,不明,5.623,3.26,18358125,3264692,0.029,0.009,+0.020,25.7,+4.00
ON,ON Semiconductor,core,Semiconductors,半導体,5.621,3.89,100029470,17794540,0.157,0.051,+0.106,72.7,-3.68
NWL,Newell Brands Inc.,hot,,不明,5.579,3.72,10175624,1824022,0.016,0.005,+0.011,5.9,+1.02
STEP,StepStone Group Inc.,hot,,不明,5.574,3.79,10467098,1877688,0.016,0.005,+0.011,49.7,+0.10
CIEN,Ciena,core,Communications Equipment,情報技術,5.570,2.20,141625923,25428379,0.222,0.085,+0.138,360.4,-8.99
MSI,Motorola Solutions,core,Communications Equipment,情報技術,5.537,3.73,101284326,18292254,0.159,0.049,+0.110,491.3,+3.86
CASY,Casey's,core,Food Retail,生活必需品,5.531,3.52,76848550,13893569,0.121,0.035,+0.085,766.9,-8.48
PPL,PPL Corporation,core,Electric Utilities,公益事業,5.524,1.89,53299845,9649106,0.084,0.033,+0.050,34.5,-2.14
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,5.484,2.46,78830720,14375016,0.124,0.042,+0.082,106.4,-1.55
MCHP,Microchip Technology,leader,Semiconductors,半導体,5.473,2.67,114320211,20886316,0.179,0.063,+0.117,71.4,-6.80
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.458,3.59,62529377,11456722,0.098,0.032,+0.067,150.4,+12.66
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,5.434,3.39,34241797,6301012,0.054,0.017,+0.037,182.8,-1.07
DRI,Darden Restaurants,core,Restaurants,一般消費財,5.419,2.84,46277113,8539176,0.073,0.025,+0.048,215.6,-1.24
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,5.412,0.93,18575445,3432077,0.029,0.016,+0.013,29.1,-3.83
WY,Weyerhaeuser,core,Timber REITs,不動産,5.406,2.34,21920323,4054641,0.034,0.013,+0.021,23.4,-5.44
SPG,Simon Property Group,core,Retail REITs,不動産,5.397,0.98,48535512,8992670,0.076,0.035,+0.042,211.9,-3.82
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,5.390,2.10,91050214,16893996,0.143,0.054,+0.089,262.0,+1.16
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.377,3.46,55415546,10305690,0.087,0.029,+0.058,340.9,-10.20
ROAD,"Construction Partners, Inc.",hot,,不明,5.362,4.38,15925289,2970252,0.025,0.008,+0.017,100.7,-11.60
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,5.345,1.73,18683778,3495324,0.029,0.012,+0.017,62.8,-0.02
MAS,Masco,core,Building Products,資本財,5.334,2.02,27369621,5131609,0.043,0.017,+0.026,70.2,-4.91
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,5.325,1.63,166488396,31268104,0.261,0.113,+0.148,92.1,+0.37
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,5.320,2.37,26439785,4969806,0.041,0.016,+0.025,228.9,-8.81
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.316,3.44,49537033,9319299,0.078,0.025,+0.053,31.9,+0.77
VLTO,Veralto,core,Environmental & Facilities Services,資本財,5.314,1.61,29369895,5527169,0.046,0.019,+0.027,97.1,-2.06
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,5.308,1.95,56594080,10662006,0.089,0.033,+0.056,131.8,+0.14
PSN,Parsons Corporation,hot,,不明,5.306,2.42,11364968,2142025,0.018,0.007,+0.011,46.3,-3.27
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,5.300,2.77,34740371,6554644,0.055,0.020,+0.034,288.4,+3.64
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.297,2.55,40966597,7733319,0.064,0.023,+0.041,180.4,+0.33
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,5.297,0.53,105754206,19964654,0.166,0.105,+0.061,31.3,+6.11
ELF,"e.l.f. Beauty, Inc.",hot,,不明,5.287,2.57,37445696,7082695,0.059,0.016,+0.042,105.5,+0.50
OSCR,"Oscar Health, Inc.",hot,,不明,5.286,1.71,30660816,5799889,0.048,0.020,+0.028,29.8,-5.17
LOW,Lowe's,core,Home Improvement Retail,一般消費財,5.276,2.01,131413985,24909709,0.206,0.085,+0.121,200.1,-8.40
NIO,NIO Inc.,hot,,不明,5.257,1.75,40547752,7712789,0.064,0.018,+0.046,4.1,-6.87
GPC,Genuine Parts Company,core,Distributors,一般消費財,5.250,1.14,29688847,5654717,0.047,0.021,+0.025,134.9,+0.53
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,5.250,1.19,36170438,6889807,0.057,0.023,+0.034,256.6,-7.62
FE,FirstEnergy,core,Electric Utilities,公益事業,5.245,1.09,37155582,7083512,0.058,0.029,+0.029,46.2,-2.02
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,5.236,4.68,51843571,9900567,0.081,0.025,+0.057,343.7,-4.86
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,5.228,1.97,31117120,5951614,0.049,0.018,+0.031,21.6,-6.62
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.222,2.75,47585223,9112015,0.075,0.027,+0.048,122.5,-5.61
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,5.218,2.76,18306546,3508451,0.029,0.011,+0.018,33.1,-3.75
KRMN,Karman Holdings Inc.,hot,,不明,5.191,2.57,25714708,4953758,0.040,0.014,+0.026,41.3,-25.33
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,5.187,3.34,51184842,9868550,0.080,0.027,+0.053,48.8,-4.11
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,5.179,2.13,50795255,9808859,0.080,0.029,+0.050,115.5,-13.33
BRO,Brown & Brown,core,Insurance Brokers,金融,5.156,2.15,21322494,4135276,0.033,0.014,+0.020,72.1,-0.07
LH,Labcorp,core,Health Care Services,ヘルスケア,5.145,2.97,43015916,8361123,0.068,0.024,+0.043,327.5,-1.44
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,5.124,2.57,51432811,10038315,0.081,0.030,+0.051,100.0,+4.59
DDOG,Datadog,leader,Application Software,情報技術,5.122,2.38,156193489,30492321,0.245,0.096,+0.149,223.8,-4.33
FDS,FactSet,core,Financial Exchanges & Data,金融,5.105,1.15,43222159,8467067,0.068,0.035,+0.033,305.2,+2.33
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.103,3.21,47412906,9291446,0.074,0.026,+0.049,190.0,-5.56
SOLV,Solventum,core,Health Care Technology,ヘルスケア,5.090,1.12,18506199,3636027,0.029,0.014,+0.016,90.9,+3.35
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,5.082,3.42,35770419,7038195,0.056,0.019,+0.037,70.4,-4.89
RSG,Republic Services,core,Environmental & Facilities Services,資本財,5.081,1.62,67512017,13286903,0.106,0.046,+0.060,223.4,+1.76
GLW,Corning Inc.,core,Electronic Components,情報技術,5.073,4.13,255690137,50401366,0.401,0.137,+0.265,145.5,-5.65
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,5.072,1.65,20815195,4103967,0.033,0.012,+0.021,69.3,-8.51
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,5.055,2.61,36130573,7147274,0.057,0.020,+0.037,168.1,+1.84
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,5.052,2.87,32203188,6374143,0.051,0.019,+0.032,395.7,+4.29
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,5.045,3.42,84416828,16734085,0.132,0.045,+0.088,208.0,+3.32
FSLY,"Fastly, Inc.",hot,,不明,5.034,2.40,19497565,3872804,0.031,0.012,+0.019,20.8,-9.42
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,5.015,2.61,37710698,7519600,0.059,0.022,+0.037,194.4,+4.75
HAS,Hasbro,core,Leisure Products,一般消費財,4.984,1.89,22343719,4483362,0.035,0.013,+0.022,93.2,-0.81
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.983,1.75,42654492,8559432,0.067,0.029,+0.038,130.6,-2.48
FIGR,"Figure Technology Solutions, In",hot,,不明,4.976,1.80,31964317,6423123,0.050,0.020,+0.031,33.7,-11.03
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,4.964,2.52,50870807,10247831,0.080,0.032,+0.048,403.0,+1.20
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,4.956,1.76,18234719,3679516,0.029,0.013,+0.016,97.7,-1.87
DIOD,Diodes Incorporated,hot,,不明,4.955,2.21,12929724,2609659,0.020,0.007,+0.013,87.1,-5.49
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,4.953,2.62,76649726,15475531,0.120,0.047,+0.073,494.8,-1.03
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,4.952,2.03,89006275,17974885,0.140,0.056,+0.084,77.9,-2.04
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,4.941,2.80,141011609,28537823,0.221,0.082,+0.140,335.5,-12.51
FTNT,Fortinet,leader,Systems Software,情報技術,4.939,3.04,130641384,26449496,0.205,0.078,+0.127,161.9,+6.70
AIZ,Assurant,core,Multi-line Insurance,金融,4.935,2.80,15192873,3078581,0.024,0.008,+0.015,280.7,-0.95
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.927,2.84,72139185,14642300,0.113,0.043,+0.070,75.9,-3.96
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,4.925,3.18,27158314,5514203,0.043,0.015,+0.028,107.6,+0.28
LIF,"Life360, Inc.",hot,,不明,4.924,3.54,5358356,1088283,0.008,0.003,+0.006,41.8,-8.75
CI,Cigna,core,Health Care Services,ヘルスケア,4.917,1.16,61091697,12423640,0.096,0.049,+0.047,283.0,+2.88
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,4.907,1.92,52914923,10783138,0.083,0.032,+0.051,65.2,+1.47
SPGI,S&P Global,core,Financial Exchanges & Data,金融,4.902,1.12,137822967,28113374,0.216,0.111,+0.106,440.2,+1.78
WAY,Waystar Holding Corp.,hot,,不明,4.898,1.48,10070013,2056095,0.016,0.007,+0.009,25.8,+5.17
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,4.892,0.98,85106481,17398406,0.134,0.064,+0.069,136.7,-4.10
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.876,1.68,63649301,13053486,0.100,0.042,+0.058,147.6,-5.38
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,4.871,2.29,47788438,9810187,0.075,0.030,+0.045,90.8,+1.54
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,4.868,1.78,47500400,9757226,0.075,0.033,+0.042,74.7,-6.77
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,4.868,2.84,3324102,682857,0.005,0.002,+0.003,74.8,-6.73
TRMB,Trimble Inc.,core,Application Software,情報技術,4.854,1.51,35314578,7274710,0.055,0.021,+0.034,58.9,-2.05
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.829,1.06,49616273,10274740,0.078,0.039,+0.039,53.0,-3.27
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.792,3.52,81300209,16966160,0.128,0.046,+0.082,61.6,-3.99
ES,Eversource Energy,core,Electric Utilities,公益事業,4.789,3.01,22529141,4704700,0.035,0.013,+0.023,70.5,-2.56
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,4.782,1.98,39438205,8246769,0.062,0.025,+0.037,236.2,-1.70
HAWK,"HawkEye 360, Inc.",hot,,不明,4.782,1.84,4675745,977848,0.007,0.003,+0.004,18.4,-16.09
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,4.780,3.89,159976150,33465018,0.251,0.084,+0.167,290.6,-4.42
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.776,3.86,192909618,40389376,0.303,0.105,+0.198,195.7,-6.83
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.776,1.10,37070591,7762216,0.058,0.027,+0.031,107.7,-0.41
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.774,2.17,76182569,15957316,0.120,0.049,+0.071,547.9,+0.83
