code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ATAI,AtaiBeckley Inc.,hot,,不明,1.638,-0.08,3463647,2114226,0.015,0.008,+0.007,7.3,-1.35
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.638,0.26,9223039,5631038,0.039,0.016,+0.023,105.9,-3.92
EME,Emcor,core,Construction & Engineering,資本財,1.635,-0.08,21164418,12946929,0.090,0.052,+0.038,755.4,+1.53
ASAN,"Asana, Inc.",hot,,不明,1.583,-0.19,5130796,3241126,0.022,0.015,+0.007,8.7,-4.72
LMND,"Lemonade, Inc.",hot,,不明,1.565,-0.05,3298145,2107145,0.014,0.008,+0.006,52.9,-2.29
MU,Micron Technology,leader,Semiconductors,半導体,1.560,-0.09,1961439485,1257180394,8.305,4.746,+3.559,1005.6,+8.00
DNN,Denison Mines Corp,hot,,不明,1.534,-0.04,8816476,5747489,0.037,0.020,+0.018,3.4,-8.89
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.507,-0.05,510297200,338716746,2.161,1.164,+0.997,476.2,-1.44
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.502,-0.03,14356307,9555925,0.061,0.032,+0.029,106.0,-6.50
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.480,0.22,31306857,21158190,0.133,0.055,+0.078,18.9,-2.40
FSLY,"Fastly, Inc.",hot,,不明,1.467,-0.02,5279933,3598648,0.022,0.012,+0.011,20.6,-9.13
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.456,0.01,5434699,3732202,0.023,0.011,+0.012,318.2,-5.13
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.452,-0.06,53291763,36693069,0.226,0.121,+0.104,316.5,+12.52
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.427,-0.08,5499364,3852895,0.023,0.013,+0.011,62.6,-2.35
VOD,Vodafone Group Plc,hot,,不明,1.427,-0.11,3057269,2142065,0.013,0.008,+0.005,16.9,+5.88
PTC,PTC Inc.,core,Application Software,情報技術,1.426,-0.07,9976242,6995925,0.042,0.023,+0.020,142.1,-4.75
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.419,0.06,15400090,10850384,0.065,0.031,+0.034,192.4,-5.37
BRO,Brown & Brown,core,Insurance Brokers,金融,1.417,-0.12,6415313,4526706,0.027,0.015,+0.012,72.0,-1.01
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.416,-0.06,13033908,9201779,0.055,0.030,+0.026,563.0,+0.76
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.403,-0.07,5414904,3860349,0.023,0.012,+0.010,383.0,-3.49
AAL,"American Airlines Group, Inc.",hot,,不明,1.396,0.94,84896068,60802277,0.359,0.136,+0.224,13.1,-6.91
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.391,-0.09,18241410,13114493,0.077,0.044,+0.034,153.2,-1.59
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.388,-0.06,149747948,107884609,0.634,0.336,+0.298,464.7,+1.12
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.377,-0.04,67893557,49308375,0.287,0.150,+0.138,335.9,-4.46
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.340,-0.18,24320413,18154034,0.103,0.065,+0.038,185.2,-1.17
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.333,-0.07,51685849,38783858,0.219,0.117,+0.102,214.9,-9.07
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.332,0.10,23674956,17767958,0.100,0.047,+0.053,108.7,+1.19
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.325,-0.13,73092894,55162935,0.309,0.176,+0.134,187.1,+2.33
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.313,0.03,7637230,5817476,0.032,0.015,+0.017,342.4,-1.12
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.305,-0.09,89551085,68626151,0.379,0.206,+0.173,88.5,+0.88
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.304,-0.14,51577796,39541395,0.218,0.129,+0.089,94.1,+3.12
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.301,-0.15,17718340,13620546,0.075,0.045,+0.030,95.0,+4.07
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.291,-0.13,16084118,12462877,0.068,0.038,+0.030,14.5,+9.17
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.286,-0.19,13185647,10256594,0.056,0.035,+0.021,128.5,-2.69
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.284,-0.20,34062114,26525729,0.144,0.090,+0.054,560.5,-2.74
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.278,-0.12,10197879,7979856,0.043,0.024,+0.019,39.5,-5.05
FE,FirstEnergy,core,Electric Utilities,公益事業,1.274,-0.25,9690275,7605840,0.041,0.031,+0.010,46.8,+0.26
QCOM,Qualcomm,leader,Semiconductors,半導体,1.269,-0.06,69417071,54704060,0.294,0.155,+0.139,169.1,+5.22
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.242,-0.15,5432855,4372995,0.023,0.013,+0.010,34.7,-0.70
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.240,-0.12,17226957,13893496,0.073,0.041,+0.032,66.0,-5.98
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.238,-0.20,9106921,7355367,0.039,0.027,+0.012,68.7,-0.49
CIEN,Ciena,core,Communications Equipment,情報技術,1.235,-0.20,50598763,40954213,0.214,0.146,+0.069,320.4,-18.16
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.232,-0.12,33821775,27447634,0.143,0.079,+0.064,182.1,-0.06
CVSA,Covista Inc.,hot,,不明,1.213,-0.15,2333138,1922997,0.010,0.006,+0.004,128.8,-4.62
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.207,-0.19,10305060,8534571,0.044,0.028,+0.015,8.2,+7.07
PATH,"UiPath, Inc.",hot,,不明,1.207,-0.07,96526888,79961102,0.409,0.226,+0.183,15.1,-6.88
WRBY,Warby Parker Inc.,hot,,不明,1.204,-0.24,2833050,2352122,0.012,0.008,+0.004,24.2,-6.71
WU,Western Union Company (The),hot,,不明,1.200,-0.02,3424554,2852727,0.014,0.007,+0.007,7.2,-0.75
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.199,-0.09,17775653,14826092,0.075,0.041,+0.034,43.9,-10.00
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.199,-0.10,26564330,22163271,0.112,0.065,+0.048,26.5,-2.50
KEEL,Keel Infrastructure Corp.,hot,,不明,1.196,-0.12,7405586,6193647,0.031,0.018,+0.014,3.4,-3.96
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.194,-0.27,110812726,92805837,0.469,0.374,+0.095,79.2,-3.66
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.190,-0.22,14798748,12438530,0.063,0.042,+0.020,117.6,+2.22
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.179,-0.20,16387304,13903650,0.069,0.045,+0.025,200.1,+1.34
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.175,-0.21,17584231,14964005,0.074,0.047,+0.028,74.6,+14.50
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.175,-0.23,4954642,4216655,0.021,0.015,+0.006,363.1,-2.00
FIGR,"Figure Technology Solutions, In",hot,,不明,1.166,-0.18,7645720,6559488,0.032,0.021,+0.011,36.0,-9.20
CGNX,Cognex Corporation,hot,,不明,1.164,-0.17,3924635,3371140,0.017,0.010,+0.007,62.3,+3.86
AVGO,Broadcom,leader,Semiconductors,半導体,1.164,-0.30,476103546,409135870,2.016,1.605,+0.411,356.2,-0.03
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.163,-0.21,18494183,15904686,0.078,0.065,+0.013,103.6,-0.69
FIVN,"Five9, Inc.",hot,,不明,1.163,-0.22,2518108,2166063,0.011,0.007,+0.004,33.7,+8.76
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.153,-0.23,7924202,6875016,0.034,0.023,+0.011,127.9,-0.04
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.151,-0.32,58615241,50912571,0.248,0.219,+0.029,52.7,-2.63
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.146,-0.26,7025051,6130137,0.030,0.024,+0.006,189.4,-1.59
FRVO,Fervo Energy Company,hot,,不明,1.128,-0.34,6889638,6109607,0.029,0.031,-0.001,18.3,+12.48
OUST,"Ouster, Inc.",hot,,不明,1.124,-0.24,3722184,3312655,0.016,0.010,+0.006,35.8,-1.01
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.121,-0.30,20745908,18499907,0.088,0.062,+0.025,550.0,+0.40
VTR,Ventas,core,Health Care REITs,不動産,1.117,-0.25,9287942,8317827,0.039,0.028,+0.011,91.1,-2.58
ADSK,Autodesk,leader,Application Software,情報技術,1.116,-0.25,29029675,26015732,0.123,0.081,+0.042,218.1,-11.40
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.114,-0.30,89942629,80728006,0.381,0.293,+0.088,160.5,+1.46
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.114,-0.25,132223964,118683892,0.560,0.368,+0.191,217.8,-0.20
DUK,Duke Energy,core,Electric Utilities,公益事業,1.114,-0.20,20928061,18788618,0.089,0.062,+0.026,120.7,-0.86
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.107,-0.32,14748156,13318751,0.062,0.045,+0.017,247.2,+3.97
CHA,Chagee Holdings Limited,hot,,不明,1.098,-0.39,683073,621848,0.003,0.003,+0.000,11.7,+8.40
ASND,Ascendis Pharma A/S,hot,,不明,1.098,-0.28,6768496,6165116,0.029,0.019,+0.009,268.0,+5.99
HAWK,"HawkEye 360, Inc.",hot,,不明,1.097,-0.26,1538772,1403200,0.007,0.004,+0.002,17.5,-19.15
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.095,-0.21,93196627,85132093,0.395,0.236,+0.159,306.0,-2.47
ABEV,Ambev S.A.,hot,,不明,1.086,-0.25,6136652,5649214,0.026,0.021,+0.005,3.1,+3.60
DK,"Delek US Holdings, Inc.",hot,,不明,1.082,-0.32,5797042,5357528,0.025,0.019,+0.006,72.3,+7.49
ALM,Almonty Industries Inc.,hot,,不明,1.078,-0.32,4313913,4003402,0.018,0.014,+0.005,17.6,-5.05
ORCL,Oracle Corporation,core,Application Software,情報技術,1.074,-0.24,185840883,173108891,0.787,0.497,+0.290,158.3,+6.78
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.065,-0.31,8641429,8110953,0.037,0.028,+0.009,123.0,+2.63
JCI,Johnson Controls,core,Building Products,資本財,1.063,-0.27,16433756,15453039,0.070,0.044,+0.025,144.7,+1.50
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.059,-0.28,7816696,7382822,0.033,0.022,+0.012,106.4,-0.61
INTC,Intel,leader,Semiconductors,半導体,1.058,-0.32,341391980,322752192,1.445,1.139,+0.307,95.8,+10.59
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.057,-0.35,269587622,254975339,1.141,1.021,+0.121,525.7,+14.65
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.057,-0.29,114606366,108456326,0.485,0.383,+0.103,124.3,+12.69
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.056,-0.32,6649310,6298591,0.028,0.023,+0.005,51.6,-9.08
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.052,-0.27,4598480,4370344,0.019,0.016,+0.003,69.3,+1.33
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.052,-0.32,1632650,1551858,0.007,0.006,+0.001,34.2,-2.68
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.035,-0.34,37175021,35932999,0.157,0.102,+0.055,138.1,-2.77
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.033,-0.26,5976621,5785210,0.025,0.016,+0.009,52.5,-2.85
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.031,-0.28,5927305,5750657,0.025,0.016,+0.009,24.7,-10.69
AGCO,AGCO Corporation,hot,,不明,1.028,-0.32,8488011,8260374,0.036,0.027,+0.009,132.8,+20.30
LEN,Lennar,core,Homebuilding,一般消費財,1.027,-0.26,9560882,9312573,0.040,0.031,+0.010,84.0,-3.46
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.023,-0.36,21358044,20873361,0.090,0.086,+0.004,266.2,-9.38
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.021,-0.36,15188918,14872474,0.064,0.043,+0.021,108.8,-1.12
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.021,-0.32,16058664,15724570,0.068,0.047,+0.021,185.0,-6.10
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.019,-0.40,534708,524956,0.002,0.002,+0.001,78.8,+0.00
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.017,-0.29,19434798,19108807,0.082,0.064,+0.018,343.2,-0.29
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.016,-0.38,26449369,26042072,0.112,0.085,+0.027,105.4,-6.40
USAR,"USA Rare Earth, Inc.",hot,,不明,1.014,-0.28,10588515,10447455,0.045,0.034,+0.011,17.6,-9.53
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.011,-0.24,7271497,7188918,0.031,0.026,+0.005,270.2,+3.10
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.009,-0.35,77574450,76916405,0.328,0.267,+0.061,505.5,+0.22
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.004,-0.22,24367820,24279877,0.103,0.068,+0.035,160.0,-0.40
TXG,"10x Genomics, Inc.",hot,,不明,1.000,-0.37,5964142,5964099,0.025,0.019,+0.007,61.8,-3.03
KEY,KeyCorp,core,Regional Banks,金融,0.997,-0.29,10913747,10947733,0.046,0.030,+0.016,22.3,+1.60
CAR,"Avis Budget Group, Inc.",hot,,不明,0.995,-0.33,1512792,1521057,0.006,0.005,+0.001,137.7,-4.93
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.993,-0.35,55743104,56144803,0.236,0.174,+0.062,268.4,-0.24
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.992,-0.39,25862823,26072664,0.110,0.086,+0.023,148.8,+5.70
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.989,-0.36,8669633,8765454,0.037,0.031,+0.005,76.1,-0.64
MELI,"Mercado Libre, Inc",leader,,不明,0.988,-0.29,35584028,36015370,0.151,0.094,+0.057,1991.2,-0.47
AXP,American Express,core,Consumer Finance,金融,0.987,-0.38,32972116,33403327,0.140,0.121,+0.019,327.1,-2.42
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.987,-0.31,22511416,22819442,0.095,0.065,+0.030,227.9,+1.28
RF,Regions Financial Corporation,core,Regional Banks,金融,0.986,-0.28,9597661,9733325,0.041,0.032,+0.008,30.6,-0.24
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.985,-0.35,4034453,4094449,0.017,0.012,+0.005,8.8,+4.50
TWLO,Twilio Inc.,hot,,不明,0.985,-0.30,19112218,19408299,0.081,0.064,+0.017,234.9,+6.39
SNPS,Synopsys,leader,Application Software,情報技術,0.982,-0.38,38844533,39564092,0.164,0.127,+0.038,394.7,-3.03
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.977,-0.35,5823191,5957573,0.025,0.019,+0.006,138.7,+0.10
NTRA,"Natera, Inc.",hot,,不明,0.977,-0.37,14787582,15142693,0.063,0.041,+0.022,326.2,-2.63
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.976,-0.32,24090978,24673420,0.102,0.084,+0.018,97.4,+4.46
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.972,-0.32,3686258,3791489,0.016,0.014,+0.002,30.7,-0.60
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.972,-0.30,8583825,8828922,0.036,0.027,+0.009,568.0,+1.08
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.967,-0.43,30178020,31216078,0.128,0.085,+0.042,295.6,+5.20
Z,"Zillow Group, Inc.",hot,,不明,0.961,-0.44,4675605,4865961,0.020,0.015,+0.005,34.7,-4.13
HL,Hecla Mining Company,hot,,不明,0.951,-0.35,36826815,38715049,0.156,0.092,+0.064,20.8,+1.64
OPEN,Opendoor Technologies Inc,hot,,不明,0.949,-0.39,4189614,4415647,0.018,0.012,+0.006,3.1,-11.53
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.943,-0.38,7876339,8355032,0.033,0.025,+0.008,89.9,+5.11
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.941,-0.32,3428694,3645222,0.015,0.013,+0.001,20.8,-3.98
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.939,-0.36,15507743,16511141,0.066,0.047,+0.019,220.6,-0.66
MP,MP Materials Corp.,hot,,不明,0.934,-0.38,11371967,12170059,0.048,0.064,-0.016,55.0,-9.46
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.932,-0.42,21379612,22943574,0.091,0.070,+0.020,82.5,-5.00
CRCL,"Circle Internet Group, Inc.",hot,,不明,0.929,-0.38,69567679,74923708,0.295,0.319,-0.025,102.3,+11.92
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.927,-0.43,12040672,12989107,0.051,0.039,+0.012,408.8,+2.07
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.927,-0.37,23247136,25087820,0.098,0.071,+0.027,1222.6,-5.59
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.924,-0.41,7761548,8403297,0.033,0.025,+0.008,88.2,-0.63
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.921,-0.33,14199298,15422305,0.060,0.053,+0.007,54.9,+2.03
LITE,Lumentum,leader,Communications Equipment,情報技術,0.920,-0.33,177271089,192623127,0.751,0.484,+0.266,878.7,-1.19
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.920,-0.45,6153461,6691447,0.026,0.022,+0.004,289.6,-1.31
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.919,-0.37,2139397,2326795,0.009,0.008,+0.001,58.9,-5.65
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.917,-0.35,9228862,10069200,0.039,0.034,+0.005,55.1,+0.31
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.916,-0.31,122829258,134067820,0.520,0.345,+0.175,842.6,+1.37
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.914,-0.47,4896115,5359445,0.021,0.018,+0.003,237.0,-4.56
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.913,-0.47,18145875,19871881,0.077,0.061,+0.016,300.2,-11.42
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.911,-0.38,9185565,10086175,0.039,0.031,+0.008,122.9,-1.08
FLR,Fluor Corporation,hot,,不明,0.909,-0.42,5398588,5936209,0.023,0.021,+0.001,56.0,+8.88
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.905,-0.41,6577154,7265756,0.028,0.021,+0.007,68.9,-6.74
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.904,-0.36,31975017,35370093,0.135,0.125,+0.010,188.0,+1.87
CPRT,Copart,leader,Diversified Support Services,資本財,0.901,-0.29,8173179,9066928,0.035,0.028,+0.006,33.8,+1.94
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.900,-0.32,19696042,21877547,0.083,0.092,-0.009,73.6,+2.83
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.896,-0.38,11500396,12832447,0.049,0.034,+0.015,53.4,+1.75
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.895,-0.37,10788240,12059873,0.046,0.037,+0.009,173.2,-7.78
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.892,-0.39,5068484,5680875,0.021,0.015,+0.006,187.8,+1.37
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.892,-0.44,6547635,7340991,0.028,0.022,+0.006,146.6,+1.01
IREN,IREN LIMITED,hot,,不明,0.891,-0.44,75633524,84851436,0.320,0.257,+0.063,43.8,+6.37
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.889,-0.45,23616966,26573875,0.100,0.075,+0.025,151.1,+2.29
ONTO,Onto Innovation Inc.,hot,,不明,0.888,-0.45,10162617,11450536,0.043,0.032,+0.011,267.6,-7.81
AON,Aon plc,core,Insurance Brokers,金融,0.886,-0.28,22631394,25542739,0.096,0.064,+0.032,323.3,-8.55
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.886,-0.44,6220563,7021125,0.026,0.023,+0.004,173.8,-6.16
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.884,-0.34,23086599,26108830,0.098,0.122,-0.025,32.6,+11.29
KRMN,Karman Holdings Inc.,hot,,不明,0.884,-0.37,4946138,5596928,0.021,0.017,+0.004,39.8,-19.58
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.882,-0.47,16419287,18619704,0.070,0.052,+0.018,61.7,-2.02
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.881,-0.40,11915379,13529242,0.050,0.044,+0.006,519.4,-4.79
CNH,CNH Industrial N.V.,hot,,不明,0.880,-0.44,15832807,17989139,0.067,0.061,+0.006,14.3,+24.41
