code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,8.908,4.19,85025348,9544999,0.108,0.048,+0.059,9.9,-3.84
WEC,WEC Energy Group,core,Electric Utilities,公益事業,8.887,5.69,84724672,9533287,0.107,0.042,+0.066,103.5,-3.26
LNT,Alliant Energy,core,Electric Utilities,公益事業,8.874,5.97,46904540,5285524,0.059,0.023,+0.036,65.0,-4.68
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,8.616,5.29,47750006,5541847,0.061,0.024,+0.036,119.8,-3.07
NI,NiSource,core,Multi-Utilities,公益事業,8.590,5.66,52289114,6087236,0.066,0.028,+0.039,40.5,-3.32
WIX,Wix.com Ltd.,hot,,不明,8.578,4.27,22746920,2651927,0.029,0.012,+0.017,83.4,+12.65
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,8.481,5.21,24909513,2937144,0.032,0.014,+0.017,110.5,-3.97
FDX,FedEx,core,Air Freight & Logistics,資本財,8.438,5.69,116501389,13806522,0.148,0.063,+0.084,295.8,-3.66
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,8.398,5.11,437947596,52147942,0.555,0.234,+0.321,137.9,+10.64
CAR,"Avis Budget Group, Inc.",hot,,不明,8.353,3.13,15791204,1890468,0.020,0.009,+0.011,117.2,-10.91
L,Loews Corporation,core,Multi-line Insurance,金融,8.222,4.35,26761333,3254976,0.034,0.015,+0.019,106.7,-2.30
DOC,Healthpeak Properties,core,Health Care REITs,不動産,8.065,4.86,29598801,3669903,0.038,0.016,+0.021,20.7,+1.05
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,7.916,5.26,248972428,31451556,0.316,0.134,+0.182,1276.9,+7.59
ERIE,Erie Indemnity,core,Insurance Brokers,金融,7.755,2.96,12218180,1575475,0.015,0.007,+0.009,235.9,-4.15
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,7.671,3.42,24700236,3219926,0.031,0.016,+0.015,98.8,-5.62
BRO,Brown & Brown,core,Insurance Brokers,金融,7.644,4.16,38303097,5011031,0.049,0.023,+0.026,64.3,-3.63
P,"Everpure, Inc.",hot,,不明,7.598,2.15,114288855,15042525,0.145,0.055,+0.090,113.5,+15.70
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,7.588,3.57,21980390,2896920,0.028,0.014,+0.014,93.3,-4.42
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,7.566,3.09,472668343,62471743,0.599,0.309,+0.290,323.1,+27.22
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,7.468,4.50,90705590,12146555,0.115,0.052,+0.063,95.4,+6.74
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,7.431,5.71,116054952,15618075,0.147,0.063,+0.084,155.4,-1.12
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,7.429,5.58,32939793,4433934,0.042,0.019,+0.023,222.6,-0.23
ASTH,Astrana Health Inc.,hot,,不明,7.421,2.67,4744936,639366,0.006,0.003,+0.003,33.5,-12.38
COMP,"Compass, Inc.",hot,,不明,7.411,6.49,57095938,7704495,0.072,0.031,+0.041,10.1,-2.55
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,7.391,3.51,177832614,24060039,0.225,0.117,+0.108,232.4,+5.99
NSC,Norfolk Southern,core,Rail Transportation,資本財,7.377,3.54,67049786,9089127,0.085,0.045,+0.040,308.9,-4.58
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,7.364,3.71,3583450,486593,0.005,0.002,+0.002,14.4,-11.36
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,7.361,4.03,87209891,11847429,0.111,0.053,+0.057,169.2,-0.02
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,7.250,7.24,417778635,57620826,0.530,0.223,+0.307,402.2,-0.08
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,7.205,3.54,99793458,13850862,0.127,0.065,+0.062,114.7,-6.05
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,7.156,4.47,39433959,5510713,0.050,0.024,+0.026,164.6,-2.97
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,7.016,5.30,23156469,3300450,0.029,0.013,+0.016,2.9,+18.76
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,6.966,3.64,4277171312,613970288,5.423,2.906,+2.517,741.1,+14.05
FICO,Fair Isaac,core,Application Software,情報技術,6.920,6.84,104263532,15066631,0.132,0.056,+0.076,924.2,-5.21
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,6.912,4.19,62018791,8972764,0.079,0.038,+0.040,339.8,+1.24
MMYT,MakeMyTrip Limited,hot,,不明,6.902,3.90,12619697,1828524,0.016,0.008,+0.008,47.9,-1.20
MCHP,Microchip Technology,leader,Semiconductors,半導体,6.898,3.68,135031190,19576220,0.171,0.088,+0.084,74.8,+5.07
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,6.879,4.00,28317440,4116772,0.036,0.018,+0.018,59.7,-0.42
D,Dominion Energy,core,Multi-Utilities,公益事業,6.869,3.32,81846094,11915042,0.104,0.052,+0.052,62.8,-4.06
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,6.839,4.76,62444400,9130032,0.079,0.038,+0.041,308.3,+7.16
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,6.793,4.92,49497664,7287026,0.063,0.029,+0.033,191.1,+0.43
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,6.791,4.31,25288958,3723716,0.032,0.016,+0.016,38.7,-4.81
WELL,Welltower,core,Health Care REITs,不動産,6.789,3.46,116810442,17206064,0.148,0.078,+0.070,232.8,-2.36
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,6.778,3.15,36259368,5349206,0.046,0.025,+0.021,22.3,+0.75
VAC,Marriott Vacations Worldwide Co,hot,,不明,6.754,3.92,10237442,1515713,0.013,0.007,+0.006,103.1,+0.60
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,6.740,4.72,83523218,12393047,0.106,0.050,+0.056,467.1,-1.55
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,6.703,4.30,342655974,51117864,0.434,0.215,+0.220,340.5,+17.69
CWK,Cushman & Wakefield Ltd.,hot,,不明,6.687,4.23,4908961,734053,0.006,0.003,+0.003,12.9,-0.20
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,6.624,5.15,85947477,12975401,0.109,0.052,+0.057,113.1,+0.84
HLN,Haleon plc,hot,,不明,6.579,2.42,73115786,11114088,0.093,0.038,+0.055,9.4,+1.52
REG,Regency Centers,core,Retail REITs,不動産,6.564,3.45,22267159,3392420,0.028,0.015,+0.013,72.9,-3.66
J,Jacobs Solutions,core,Construction & Engineering,資本財,6.561,3.81,22301465,3398889,0.028,0.014,+0.014,143.7,+1.51
GRAL,"GRAIL, Inc.",hot,,不明,6.520,2.96,45196208,6931454,0.057,0.021,+0.036,108.0,+42.44
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,6.503,4.95,21454458,3298982,0.027,0.013,+0.014,20.5,-2.34
NVO,Novo Nordisk A/S,hot,,不明,6.494,1.97,188579394,29039866,0.239,0.099,+0.140,39.8,-7.07
WRBY,Warby Parker Inc.,hot,,不明,6.449,4.20,22207520,3443492,0.028,0.014,+0.014,23.2,-2.96
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,6.444,4.52,77676046,12053292,0.098,0.051,+0.048,162.0,+13.64
CSX,CSX Corporation,leader,Rail Transportation,資本財,6.427,4.17,128732336,20030929,0.163,0.084,+0.079,46.0,-4.70
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,6.382,4.52,36878143,5778914,0.047,0.023,+0.024,367.2,-2.68
GEN,Gen Digital,core,Systems Software,情報技術,6.337,3.44,41809267,6597176,0.053,0.030,+0.023,29.2,-2.13
NN,NextNav Inc.,hot,,不明,6.327,6.22,10329770,1632690,0.013,0.004,+0.009,15.7,+1.79
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,6.293,3.07,43252974,6873423,0.055,0.031,+0.024,75.6,-3.42
ATO,Atmos Energy,core,Gas Utilities,公益事業,6.265,3.49,40544126,6471244,0.051,0.028,+0.024,158.3,-5.74
RNG,"Ringcentral, Inc.",hot,,不明,6.260,4.60,28937891,4622544,0.037,0.018,+0.019,77.3,+10.61
ED,Consolidated Edison,core,Multi-Utilities,公益事業,6.177,3.26,38093946,6166672,0.048,0.027,+0.021,103.9,-4.06
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,6.169,3.34,119771714,19416244,0.152,0.087,+0.064,269.9,+0.62
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,6.133,3.74,23282242,3796353,0.030,0.016,+0.013,369.8,-1.51
BXP,"BXP, Inc.",core,Office REITs,不動産,6.115,2.90,18570195,3037016,0.024,0.014,+0.010,64.1,-0.23
CGNX,Cognex Corporation,hot,,不明,6.098,4.68,22122651,3627983,0.028,0.015,+0.013,61.9,+1.94
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,6.091,3.92,21889680,3593647,0.028,0.015,+0.013,33.7,-0.71
ADI,Analog Devices,leader,Semiconductors,半導体,6.043,3.48,257009334,42532668,0.326,0.186,+0.140,383.0,+6.88
NEXA,Nexa Resources S.A.,hot,,不明,6.038,2.45,2740310,453818,0.003,0.002,+0.001,12.9,-3.79
BGC,"BGC Group, Inc.",hot,,不明,6.013,2.68,9146202,1521070,0.012,0.007,+0.005,12.5,+2.72
VERX,"Vertex, Inc.",hot,,不明,6.011,2.60,4013927,667744,0.005,0.003,+0.002,12.1,-2.03
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,6.006,4.20,119780201,19942896,0.152,0.078,+0.074,526.7,+1.62
NTRA,"Natera, Inc.",hot,,不明,5.979,3.27,129849519,21719198,0.165,0.089,+0.075,370.5,+15.20
RELY,"Remitly Global, Inc.",hot,,不明,5.965,2.91,20188727,3384621,0.026,0.016,+0.010,21.6,-9.72
AEE,Ameren,core,Multi-Utilities,公益事業,5.946,2.69,28700145,4826469,0.036,0.022,+0.014,101.8,-4.90
FSLY,"Fastly, Inc.",hot,,不明,5.913,4.19,44863133,7586886,0.057,0.031,+0.025,27.4,+23.89
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,5.912,4.84,123623932,20910879,0.157,0.084,+0.073,94.8,-4.18
CL,Colgate-Palmolive,core,Household Products,生活必需品,5.900,4.23,97718463,16562945,0.124,0.066,+0.058,86.2,-2.33
DOCN,"DigitalOcean Holdings, Inc.",hot,,不明,5.898,3.48,86242866,14622424,0.109,0.041,+0.068,146.2,+21.27
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,5.895,4.43,44530176,7553872,0.056,0.030,+0.026,192.1,+1.68
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,5.860,5.43,49865887,8509429,0.063,0.032,+0.031,32.3,-7.27
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,5.850,2.44,84988280,14528410,0.108,0.072,+0.036,95.8,-0.98
TSEM,Tower Semiconductor Ltd.,hot,,不明,5.832,4.17,102100194,17508365,0.129,0.072,+0.057,233.7,+10.13
RMBS,"Rambus, Inc.",hot,,不明,5.816,3.12,47815243,8220697,0.061,0.023,+0.037,97.0,+18.26
COHU,"Cohu, Inc.",hot,,不明,5.815,4.76,14660872,2521119,0.019,0.010,+0.009,60.6,+9.28
EQIX,Equinix,core,Data Center REITs,不動産,5.803,2.74,107322032,18495735,0.136,0.079,+0.057,1057.2,+1.03
PSN,Parsons Corporation,hot,,不明,5.773,2.61,10667990,1848003,0.014,0.009,+0.005,45.3,-1.33
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,5.772,4.26,69747460,12083831,0.088,0.047,+0.041,365.4,-7.08
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,5.755,3.23,21835892,3793955,0.028,0.016,+0.012,271.4,-1.14
RHI,Robert Half Inc.,hot,,不明,5.729,2.07,12236423,2136059,0.016,0.011,+0.005,36.9,-5.09
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,5.713,3.99,34771444,6086230,0.044,0.025,+0.019,104.6,-2.52
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.709,3.40,38778977,6793048,0.049,0.030,+0.019,22.9,-4.40
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,5.707,4.54,78265890,13713631,0.099,0.052,+0.047,35.4,-3.87
RMD,ResMed,core,Health Care Equipment,ヘルスケア,5.692,2.20,50934239,8948353,0.065,0.043,+0.022,223.8,+2.92
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.689,3.19,49561200,8711255,0.063,0.037,+0.026,68.8,-2.48
HAS,Hasbro,core,Leisure Products,一般消費財,5.642,4.17,26254747,4653763,0.033,0.019,+0.015,87.7,-0.28
XP,XP Inc.,hot,,不明,5.629,3.66,35131457,6240666,0.045,0.025,+0.019,20.8,+10.30
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,5.626,2.67,21730857,3862836,0.028,0.017,+0.010,29.7,+0.76
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.624,3.84,64249218,11423928,0.081,0.048,+0.034,424.0,+6.65
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,5.623,3.73,43221132,7686009,0.055,0.033,+0.022,52.0,-0.48
MESO,Mesoblast Limited,hot,,不明,5.617,4.85,873682,155553,0.001,0.001,+0.001,15.5,-0.10
IVZ,Invesco,core,Asset Management & Custody Banks,金融,5.611,3.37,24917780,4440698,0.032,0.019,+0.013,31.4,-1.34
AIZ,Assurant,core,Multi-line Insurance,金融,5.600,2.97,19523249,3485999,0.025,0.015,+0.009,277.3,-2.47
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,5.597,3.27,34953880,6244792,0.044,0.027,+0.018,238.3,+5.51
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,5.573,3.87,33810161,6066560,0.043,0.025,+0.018,88.7,-0.93
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,5.569,3.92,64821973,11639167,0.082,0.046,+0.036,94.7,+0.51
FDS,FactSet,core,Financial Exchanges & Data,金融,5.564,2.66,50922728,9151513,0.065,0.042,+0.023,284.3,+1.73
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,5.556,2.35,71894387,12941036,0.091,0.062,+0.029,143.6,+17.76
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.538,2.93,30338985,5478396,0.038,0.024,+0.014,83.6,+0.49
DRI,Darden Restaurants,core,Restaurants,一般消費財,5.537,3.83,61879630,11176541,0.078,0.045,+0.034,211.4,+1.72
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,5.491,3.82,43813398,7979720,0.056,0.032,+0.024,104.7,+10.13
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,5.464,2.12,60756614,11118681,0.077,0.050,+0.027,303.7,-0.97
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.461,2.41,32626567,5974470,0.041,0.029,+0.012,176.5,-5.82
RSG,Republic Services,core,Environmental & Facilities Services,資本財,5.455,4.07,73678754,13505797,0.093,0.055,+0.039,214.0,-4.38
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,5.448,3.47,65488778,12020206,0.083,0.049,+0.034,115.0,-0.63
CBRE,CBRE Group,core,Real Estate Services,不動産,5.442,3.75,53908093,9905206,0.068,0.041,+0.027,143.2,+3.84
APD,Air Products,core,Industrial Gases,素材,5.426,3.76,66973089,12343691,0.085,0.049,+0.036,279.4,-5.27
JBS,JBS N.V.,hot,,不明,5.416,3.30,12728023,2350040,0.016,0.010,+0.006,12.0,-4.07
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,5.388,3.94,96715808,17948596,0.123,0.070,+0.052,117.4,+7.07
EFX,Equifax,core,Research & Consulting Services,資本財,5.385,3.20,47242222,8772150,0.060,0.037,+0.023,158.7,-5.93
TJX,TJX Companies,core,Apparel Retail,一般消費財,5.378,5.06,297903743,55392185,0.378,0.208,+0.169,131.0,+3.60
DAL,Delta Air Lines,core,Passenger Airlines,資本財,5.377,3.77,115738166,21522720,0.147,0.092,+0.055,82.5,+6.77
STDN,"Standard Nuclear, Inc.",hot,,不明,5.364,4.66,2111832,393695,0.003,0.001,+0.001,13.6,+6.08
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,5.363,2.62,46690435,8706187,0.059,0.038,+0.021,96.4,-0.89
EXC,Exelon,leader,Electric Utilities,公益事業,5.354,2.65,48331044,9027563,0.061,0.041,+0.021,42.0,-4.38
CELH,"Celsius Holdings, Inc.",hot,,不明,5.353,5.32,58818857,10987244,0.075,0.041,+0.034,28.0,+2.77
CAI,"Caris Life Sciences, Inc.",hot,,不明,5.350,3.32,37477136,7004609,0.048,0.028,+0.020,30.7,+32.08
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.029,0.022,+0.007,7.4,-0.14
LMND,"Lemonade, Inc.",hot,,不明,5.340,3.70,10283184,1925678,0.013,0.008,+0.005,47.8,-2.95
FLYW,Flywire Corporation - Voting,hot,,不明,5.308,1.83,3998589,753273,0.005,0.004,+0.001,17.1,-2.59
PL,Planet Labs PBC,hot,,不明,5.297,3.35,37131857,7010284,0.047,0.030,+0.017,17.1,+1.33
ES,Eversource Energy,core,Electric Utilities,公益事業,5.294,2.81,29352888,5544968,0.037,0.024,+0.014,66.9,-5.54
ASND,Ascendis Pharma A/S,hot,,不明,5.292,1.76,52947423,10004720,0.067,0.050,+0.017,237.4,-7.98
COR,Cencora,core,Health Care Distributors,ヘルスケア,5.283,3.31,66292030,12547078,0.084,0.052,+0.032,316.5,-3.10
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,5.279,3.28,27361003,5183093,0.035,0.021,+0.013,118.8,-6.75
OSCR,"Oscar Health, Inc.",hot,,不明,5.269,3.70,44691760,8481596,0.057,0.034,+0.022,31.3,-2.46
ELF,"e.l.f. Beauty, Inc.",hot,,不明,5.257,4.03,37330150,7101393,0.047,0.027,+0.020,97.8,+0.30
TXN,Texas Instruments,leader,Semiconductors,半導体,5.249,2.59,289534096,55163500,0.367,0.236,+0.131,270.8,+5.34
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,5.200,3.82,55197605,10614604,0.070,0.042,+0.028,449.9,+11.15
HIG,Hartford (The),core,Property & Casualty Insurance,金融,5.190,1.85,37020103,7133002,0.047,0.033,+0.014,130.7,-5.45
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,5.189,3.87,52042198,10029660,0.066,0.040,+0.026,457.5,+2.12
AEP,American Electric Power,leader,Electric Utilities,公益事業,5.187,2.85,78349393,15103555,0.099,0.062,+0.037,120.0,-4.30
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.185,2.44,63168800,12184009,0.080,0.054,+0.026,30.6,-4.04
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,5.184,2.50,15320526,2955207,0.019,0.014,+0.006,96.5,-7.54
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,5.177,3.10,51385974,9926016,0.065,0.043,+0.022,32.3,-4.22
SRE,Sempra,core,Multi-Utilities,公益事業,5.177,2.66,43359778,8376244,0.055,0.036,+0.019,81.2,-5.04
BLSH,Bullish,hot,,不明,5.174,2.82,16708385,3229132,0.021,0.014,+0.008,40.2,+19.03
PM,Philip Morris International,core,Tobacco,生活必需品,5.172,2.69,144414797,27920584,0.183,0.127,+0.056,187.5,-1.23
OUST,"Ouster, Inc.",hot,,不明,5.148,4.08,17558278,3410570,0.022,0.014,+0.009,38.1,+8.51
BIIB,Biogen,core,Biotechnology,ヘルスケア,5.147,2.93,40090196,7788645,0.051,0.031,+0.020,219.1,+4.71
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,5.145,4.15,100026173,19440086,0.127,0.075,+0.052,12.9,-8.94
CSGP,CoStar Group,core,Real Estate Services,不動産,5.135,2.67,35959113,7003401,0.046,0.030,+0.015,29.0,-1.33
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,5.119,3.27,3663957,715782,0.005,0.003,+0.002,7.4,-17.40
SYF,Synchrony Financial,core,Consumer Finance,金融,5.112,2.73,37864668,7406969,0.048,0.033,+0.015,75.0,-2.32
HUM,Humana,core,Managed Health Care,ヘルスケア,5.103,2.76,66864148,13102821,0.085,0.056,+0.029,378.3,-7.19
CI,Cigna,core,Health Care Services,ヘルスケア,5.095,3.49,72631843,14254383,0.092,0.057,+0.035,274.5,-3.53
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,5.090,2.09,19939680,3917620,0.025,0.018,+0.007,53.3,+5.58
DOCS,"Doximity, Inc.",hot,,不明,5.076,2.35,12402705,2443211,0.016,0.011,+0.005,26.8,+11.18
BZ,KANZHUN LIMITED - American Depo,hot,,不明,5.068,0.34,23371183,4611654,0.030,0.033,-0.004,14.4,-11.23
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,5.066,4.22,58132177,11474411,0.074,0.045,+0.029,244.9,+3.88
MNSO,MINISO Group Holding Limited,hot,,不明,5.066,4.27,2078872,410383,0.003,0.002,+0.001,9.0,-0.66
CHD,Church & Dwight,core,Household Products,生活必需品,5.064,2.94,32814173,6479902,0.042,0.028,+0.014,95.5,+0.92
SIMO,Silicon Motion Technology Corpo,hot,,不明,5.061,4.14,60689702,11992779,0.077,0.045,+0.032,268.8,+1.18
MANE,"Veradermics, Incorporated",hot,,不明,5.059,3.13,16630700,3287427,0.021,0.014,+0.007,113.1,+14.79
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,5.048,4.60,385094513,76287049,0.488,0.290,+0.198,330.2,+9.82
PFG,Principal Financial Group,core,Life & Health Insurance,金融,5.047,2.25,27027126,5354776,0.034,0.025,+0.009,116.5,+1.95
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.047,3.68,135071292,26762896,0.171,0.109,+0.062,101.3,+2.66
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.015,2.46,24260977,4837695,0.031,0.021,+0.010,169.4,+0.36
LEGN,Legend Biotech Corporation,hot,,不明,4.993,3.59,10781247,2159163,0.014,0.009,+0.005,18.5,-5.98
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,4.992,2.91,16521837,3309980,0.021,0.014,+0.007,166.8,-2.28
WTW,Willis Towers Watson,core,Insurance Brokers,金融,4.990,1.49,24241400,4858448,0.031,0.023,+0.008,306.7,-1.92
DECK,Deckers Brands,core,Footwear,一般消費財,4.967,3.60,59822607,12043537,0.076,0.050,+0.026,80.2,+0.77
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.953,1.32,28310714,5715512,0.036,0.026,+0.010,37.6,-3.08
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.951,2.78,100943248,20389106,0.128,0.088,+0.040,1090.4,+2.26
LIF,"Life360, Inc.",hot,,不明,4.942,2.08,5547189,1122460,0.007,0.005,+0.002,41.1,-1.20
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,4.937,2.09,165110738,33443856,0.209,0.161,+0.049,381.3,+2.89
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.933,3.14,3228969,654513,0.004,0.003,+0.002,39.6,-9.94
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.925,2.67,38813421,7880523,0.049,0.034,+0.015,126.0,-7.82
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,4.914,3.06,470458382,95736869,0.596,0.397,+0.199,502.0,-1.44
XXI,"Twenty One Capital, Inc.",hot,,不明,4.909,1.87,2979196,606832,0.004,0.002,+0.002,6.6,+18.97
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.898,2.59,37293536,7614370,0.047,0.034,+0.013,146.4,+3.85
ON,ON Semiconductor,core,Semiconductors,半導体,4.892,1.87,177480269,36276287,0.225,0.173,+0.053,71.7,+3.50
EME,Emcor,core,Construction & Engineering,資本財,4.888,3.20,50135695,10256511,0.064,0.042,+0.022,757.6,+2.16
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,4.870,3.46,62239767,12779131,0.079,0.050,+0.029,236.6,-3.17
LUNR,"Intuitive Machines, Inc.",hot,,不明,4.864,2.71,22810007,4689577,0.029,0.021,+0.008,15.7,+8.78
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,4.864,2.89,19555774,4020757,0.025,0.016,+0.009,92.0,+7.51
ALLE,Allegion,core,Building Products,資本財,4.860,2.70,30787838,6335435,0.039,0.027,+0.012,151.4,-0.01
LIND,Lindblad Expeditions Holdings I,hot,,不明,4.853,2.13,4217200,868950,0.005,0.004,+0.001,28.3,+16.50
CVS,CVS Health,core,Health Care Services,ヘルスケア,4.841,2.72,120649535,24923358,0.153,0.104,+0.049,87.6,-9.50
