code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FIGS,"FIGS, Inc.",hot,,不明,10.265,3.85,14685567,1430648,0.020,0.006,+0.014,13.7,-10.71
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,10.105,7.95,33716562,3336505,0.046,0.011,+0.035,117.3,+0.54
DV,"DoubleVerify Holdings, Inc.",hot,,不明,9.966,0.86,7677112,770342,0.010,0.006,+0.004,13.4,+0.38
EROC,"ERock, Inc.",hot,,不明,9.405,2.77,10968123,1166252,0.015,0.005,+0.010,13.8,+2.34
BILL,"BILL Holdings, Inc.",hot,,不明,9.347,2.85,29946931,3204003,0.041,0.014,+0.026,47.6,-2.54
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,9.237,2.53,96746007,10473607,0.131,0.058,+0.073,95.7,-4.37
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,9.208,3.01,13896497,1509237,0.019,0.006,+0.013,13.7,+0.48
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,9.120,4.53,14936115,1637726,0.020,0.006,+0.014,8.4,-3.83
PTC,PTC Inc.,core,Application Software,情報技術,8.843,5.64,66469073,7516567,0.090,0.027,+0.063,133.3,-13.50
SMTC,Semtech Corporation,hot,,不明,8.728,6.77,145629569,16685948,0.197,0.043,+0.154,162.8,+22.11
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,8.701,3.68,42997948,4941894,0.058,0.018,+0.040,67.7,-4.96
TXG,"10x Genomics, Inc.",hot,,不明,8.692,7.00,51842745,5964099,0.070,0.020,+0.050,65.6,+2.72
ON,ON Semiconductor,core,Semiconductors,半導体,8.692,6.62,199477708,22948476,0.270,0.077,+0.194,71.1,-4.79
HAS,Hasbro,core,Leisure Products,一般消費財,8.687,3.54,34530667,3974981,0.047,0.015,+0.032,90.3,-5.43
IT,Gartner,core,IT Consulting & Other Services,情報技術,8.611,2.78,61954117,7195083,0.084,0.030,+0.054,172.6,-13.12
EG,Everest Group,core,Reinsurance,金融,8.479,4.25,43584592,5140267,0.059,0.018,+0.041,370.0,-1.37
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,8.443,3.44,33754240,3997991,0.046,0.012,+0.034,87.3,+22.12
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,8.361,4.35,4798562,573895,0.006,0.002,+0.004,14.3,+0.07
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,8.353,3.94,29172496,3492356,0.039,0.013,+0.027,104.7,-1.58
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,8.328,4.34,96254128,11557771,0.130,0.042,+0.088,170.4,-6.25
GPI,"Group 1 Automotive, Inc.",hot,,不明,8.301,1.95,15859923,1910613,0.021,0.010,+0.011,281.6,+7.37
INCY,Incyte,core,Biotechnology,ヘルスケア,8.295,3.82,43642390,5261183,0.059,0.019,+0.040,124.4,-2.02
BLTE,"Belite Bio, Inc",hot,,不明,8.252,3.46,24163894,2928343,0.033,0.008,+0.025,193.4,+26.15
MANE,"Veradermics, Incorporated",hot,,不明,8.130,4.97,19879037,2445254,0.027,0.008,+0.019,103.8,+1.59
DK,"Delek US Holdings, Inc.",hot,,不明,8.114,3.83,44212423,5448730,0.060,0.022,+0.038,75.7,+6.99
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,8.011,6.01,91902731,11472463,0.124,0.028,+0.097,66.2,+1.68
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,7.917,4.04,56415583,7125906,0.076,0.026,+0.051,52.3,-6.66
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,7.859,4.08,2481909,315824,0.003,0.001,+0.003,17.5,+0.00
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,7.847,2.56,66519760,8477063,0.090,0.031,+0.059,274.7,+4.99
L,Loews Corporation,core,Multi-line Insurance,金融,7.808,3.95,14640238,1874983,0.020,0.007,+0.013,108.2,-1.17
PPG,PPG Industries,core,Specialty Chemicals,素材,7.757,5.68,44297798,5710532,0.060,0.019,+0.041,109.7,-2.74
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,7.753,4.61,4813526,620870,0.007,0.002,+0.004,46.1,-11.84
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,7.736,3.44,41614898,5379354,0.056,0.021,+0.036,94.2,-5.72
SPG,Simon Property Group,core,Retail REITs,不動産,7.706,1.64,69255678,8987531,0.094,0.040,+0.054,212.0,-1.55
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,7.696,4.54,383035133,49768344,0.519,0.175,+0.344,134.1,-11.39
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,7.620,5.45,175118636,22982724,0.237,0.079,+0.158,274.4,-17.41
SWKS,Skyworks Solutions,core,Semiconductors,半導体,7.607,4.98,131081415,17231166,0.177,0.057,+0.120,75.4,+12.35
CVI,CVR Energy Inc.,hot,,不明,7.547,3.96,13340650,1767657,0.018,0.007,+0.012,46.1,+15.21
CASY,Casey's,core,Food Retail,生活必需品,7.522,5.81,129799445,17256311,0.176,0.054,+0.122,733.7,-7.22
Z,"Zillow Group, Inc.",hot,,不明,7.394,5.74,39538071,5347529,0.054,0.018,+0.035,32.4,-7.92
EFX,Equifax,core,Research & Consulting Services,資本財,7.302,1.53,55876646,7652448,0.076,0.037,+0.039,171.6,-9.45
MMYT,MakeMyTrip Limited,hot,,不明,7.275,4.28,7218353,992228,0.010,0.004,+0.006,53.9,-8.77
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,7.256,4.01,37636755,5187328,0.051,0.019,+0.032,231.9,-4.18
FDS,FactSet,core,Financial Exchanges & Data,金融,7.195,3.00,62888098,8740204,0.085,0.035,+0.050,289.0,-2.05
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,7.175,5.45,47611700,6636062,0.064,0.021,+0.043,108.3,+1.58
BETA,"Beta Technologies, Inc.",hot,,不明,7.135,5.72,16364817,2293590,0.022,0.006,+0.017,21.1,+4.26
AEO,"American Eagle Outfitters, Inc.",hot,,不明,7.075,3.35,28097166,3971090,0.038,0.015,+0.023,17.2,-0.18
LMND,"Lemonade, Inc.",hot,,不明,7.029,3.32,14810814,2107145,0.020,0.007,+0.013,50.6,-7.25
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,6.962,6.68,310783195,44637433,0.421,0.137,+0.284,180.3,-13.08
SMG,Scotts Miracle-Gro Company (The,hot,,不明,6.960,3.38,11935587,1714966,0.016,0.006,+0.010,57.5,-4.37
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,6.924,4.22,58711782,8479030,0.079,0.031,+0.049,93.4,+8.61
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,6.858,3.96,3840042,559930,0.005,0.002,+0.003,77.8,-4.35
APPN,Appian Corporation,hot,,不明,6.766,4.47,11500716,1699739,0.016,0.006,+0.010,34.6,-10.92
SAH,"Sonic Automotive, Inc.",hot,,不明,6.746,4.29,4433195,657196,0.006,0.002,+0.004,76.0,-2.53
CDW,CDW Corporation,core,Technology Distributors,情報技術,6.715,5.00,81068022,12073522,0.110,0.038,+0.072,144.4,+2.07
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,6.696,4.69,28236158,4216655,0.038,0.014,+0.024,382.0,+3.75
FE,FirstEnergy,core,Electric Utilities,公益事業,6.684,2.37,52624984,7873567,0.071,0.032,+0.039,46.5,+0.48
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,6.683,3.84,27954758,4182803,0.038,0.014,+0.024,172.0,-1.83
NWL,Newell Brands Inc.,hot,,不明,6.682,5.19,14871182,2225494,0.020,0.007,+0.013,6.3,+7.28
MTB,M&T Bank,core,Regional Banks,金融,6.668,2.49,54755409,8211157,0.074,0.032,+0.042,238.5,-0.29
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,6.647,3.90,61342736,9228804,0.083,0.032,+0.051,25.3,-2.05
WEC,WEC Energy Group,core,Electric Utilities,公益事業,6.644,5.82,52906224,7963279,0.072,0.025,+0.047,107.1,+0.60
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,6.634,2.82,21273610,3206562,0.029,0.012,+0.017,98.1,+0.73
HTFL,"Heartflow, Inc.",hot,,不明,6.630,5.14,25852722,3899429,0.035,0.012,+0.023,47.7,-3.28
COR,Cencora,core,Health Care Distributors,ヘルスケア,6.568,4.28,126434938,19251034,0.171,0.063,+0.108,324.5,+0.51
LFTO,"Liftoff Mobile, Inc.",hot,,不明,6.541,3.47,3219187,492132,0.004,0.002,+0.003,18.7,+0.84
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,6.521,3.52,24752190,3795816,0.034,0.014,+0.020,127.9,-2.35
DTE,DTE Energy,core,Multi-Utilities,公益事業,6.504,3.10,38287559,5886578,0.052,0.023,+0.029,137.3,+0.93
JBS,JBS N.V.,hot,,不明,6.489,3.49,19107543,2944550,0.026,0.011,+0.015,12.9,-5.19
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,6.482,3.71,61446643,9479642,0.083,0.031,+0.052,551.5,-2.79
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,6.480,5.75,116325439,17950730,0.157,0.054,+0.103,104.6,+2.52
REG,Regency Centers,core,Retail REITs,不動産,6.459,4.59,19656445,3043278,0.027,0.009,+0.017,75.9,+0.28
TIC,"TIC Solutions, Inc.",hot,,不明,6.430,1.42,2855794,444106,0.004,0.002,+0.002,9.6,-3.33
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.424,2.10,25337333,3944358,0.034,0.016,+0.019,29.8,-2.71
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,6.419,6.50,113688170,17710713,0.154,0.052,+0.102,85.9,-3.10
ONTO,Onto Innovation Inc.,hot,,不明,6.415,5.49,75705257,11800418,0.103,0.037,+0.065,281.2,-7.77
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,6.412,1.61,31059609,4843726,0.042,0.022,+0.020,38.8,-5.98
LEN,Lennar,core,Homebuilding,一般消費財,6.398,2.75,66498659,10393481,0.090,0.038,+0.052,80.4,-6.52
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,6.394,2.43,50812290,7946334,0.069,0.029,+0.040,89.4,-3.39
JCI,Johnson Controls,core,Building Products,資本財,6.394,4.81,99024741,15487056,0.134,0.050,+0.084,146.4,+0.94
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,6.389,2.72,36375399,5693094,0.049,0.019,+0.030,22.1,-0.74
GL,Globe Life,core,Life & Health Insurance,金融,6.382,1.89,15336331,2403105,0.021,0.009,+0.011,170.7,-2.16
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,6.357,3.07,122574345,19281569,0.166,0.064,+0.102,365.7,-0.66
YUM,Yum! Brands,core,Restaurants,一般消費財,6.355,2.94,63009753,9915601,0.085,0.037,+0.048,149.6,-1.97
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,6.309,4.15,373059747,59128411,0.505,0.190,+0.315,400.9,+0.74
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,6.295,3.61,48959383,7777482,0.066,0.028,+0.039,123.9,+9.62
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,6.293,3.15,66964482,10640619,0.091,0.038,+0.053,312.3,-0.39
EVRG,Evergy,core,Electric Utilities,公益事業,6.242,1.95,42820341,6860077,0.058,0.027,+0.031,82.2,+1.37
VTR,Ventas,core,Health Care REITs,不動産,6.240,2.81,56737444,9092156,0.077,0.032,+0.045,89.9,-2.97
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,6.239,4.18,60716694,9731961,0.082,0.032,+0.050,191.9,-0.24
CRH,CRH plc,core,Construction Materials,素材,6.177,4.50,122916567,19898536,0.166,0.064,+0.102,90.6,-6.38
MXL,"MaxLinear, Inc",hot,,不明,6.170,2.93,32243468,5225505,0.044,0.019,+0.025,66.5,+0.07
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,6.160,2.90,40537476,6581136,0.055,0.024,+0.031,407.1,+0.04
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,6.140,2.22,142392222,23191576,0.193,0.093,+0.100,264.5,-9.11
RBLX,Roblox Corporation,hot,,不明,6.101,2.97,122537845,20084989,0.166,0.070,+0.096,44.8,+18.86
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,6.101,2.66,73308515,12016619,0.099,0.047,+0.052,84.5,+5.88
LYB,LyondellBasell,core,Specialty Chemicals,素材,6.091,3.30,36965661,6068772,0.050,0.022,+0.028,64.7,+2.61
COHU,"Cohu, Inc.",hot,,不明,6.082,3.61,11001932,1808963,0.015,0.004,+0.011,53.2,+10.39
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,6.065,1.92,9696966,1598717,0.013,0.007,+0.006,33.3,-4.15
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,6.041,3.74,81304204,13458601,0.110,0.045,+0.065,121.0,-8.89
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,6.038,3.89,82763798,13706314,0.112,0.046,+0.066,32.0,+0.30
HAWK,"HawkEye 360, Inc.",hot,,不明,6.029,4.12,9375243,1554977,0.013,0.005,+0.008,17.9,-16.63
WIX,Wix.com Ltd.,hot,,不明,6.021,1.84,36950756,6137392,0.050,0.025,+0.025,72.7,-12.81
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,6.017,2.80,84890981,14107965,0.115,0.050,+0.065,199.6,+0.30
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,6.015,5.04,34852327,5794489,0.047,0.018,+0.030,10.8,+1.47
FIGR,"Figure Technology Solutions, In",hot,,不明,6.009,2.57,40298905,6706644,0.055,0.023,+0.032,38.3,+3.13
RELY,"Remitly Global, Inc.",hot,,不明,5.975,4.63,26056019,4361030,0.035,0.013,+0.022,24.9,-3.50
AEP,American Electric Power,leader,Electric Utilities,公益事業,5.920,4.84,79598050,13445602,0.108,0.042,+0.066,125.4,+2.62
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,5.896,1.39,120609185,20456170,0.163,0.086,+0.077,75.8,+2.25
WULF,TeraWulf Inc.,hot,,不明,5.888,5.98,132549457,22512473,0.179,0.068,+0.112,17.9,+6.81
FCFS,"FirstCash Holdings, Inc.",hot,,不明,5.875,4.24,20484670,3486585,0.028,0.011,+0.017,225.6,+2.32
QCOM,Qualcomm,leader,Semiconductors,半導体,5.874,1.47,347058047,59088749,0.470,0.242,+0.228,174.1,+4.30
ROST,Ross Stores,leader,Apparel Retail,一般消費財,5.872,4.70,93005381,15838501,0.126,0.049,+0.077,229.3,-1.17
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,5.872,6.15,19040095,3242709,0.026,0.009,+0.017,145.9,-3.47
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,5.857,4.04,16047167,2739685,0.022,0.009,+0.013,58.0,-1.99
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,5.844,5.07,35543204,6081952,0.048,0.018,+0.030,184.9,-1.17
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,5.796,4.05,66232632,11427999,0.090,0.035,+0.054,64.6,-0.97
STEP,StepStone Group Inc.,hot,,不明,5.791,4.33,13521199,2334900,0.018,0.007,+0.011,50.8,+1.50
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,5.783,2.77,68128422,11781310,0.092,0.043,+0.049,129.6,-3.74
TDG,TransDigm Group,core,Aerospace & Defense,資本財,5.777,3.87,88542440,15327856,0.120,0.050,+0.070,1145.1,-4.09
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.752,1.63,15534074,2700728,0.021,0.011,+0.011,88.9,-1.59
FIVN,"Five9, Inc.",hot,,不明,5.744,3.50,13086938,2278516,0.018,0.008,+0.010,31.2,-5.08
DOCS,"Doximity, Inc.",hot,,不明,5.736,1.94,16711887,2913409,0.023,0.011,+0.011,24.4,-3.06
CBRE,CBRE Group,core,Real Estate Services,不動産,5.720,1.24,51942480,9081545,0.070,0.037,+0.033,142.2,-5.69
PHM,PulteGroup,core,Homebuilding,一般消費財,5.719,4.88,34338030,6004485,0.046,0.019,+0.028,120.1,-6.16
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,5.715,2.03,55749436,9754591,0.075,0.039,+0.036,39.4,-3.16
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,5.707,3.69,63775458,11174073,0.086,0.037,+0.049,35.3,+1.96
AGL,"agilon health, inc.",hot,,不明,5.688,3.05,3646554,641052,0.005,0.002,+0.003,91.5,-4.40
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.688,3.08,40765619,7166833,0.055,0.025,+0.030,168.3,-7.61
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,5.659,4.44,40055606,7078762,0.054,0.021,+0.033,150.2,-0.68
LIN,Linde plc,leader,Industrial Gases,素材,5.657,4.96,162036334,28641290,0.219,0.090,+0.129,468.2,-2.97
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,5.587,2.19,13233244,2368787,0.018,0.009,+0.009,58.3,-5.90
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,5.582,1.13,75033715,13440989,0.102,0.056,+0.046,124.0,-0.11
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,5.548,3.05,39876004,7187444,0.054,0.025,+0.029,282.2,-3.35
ES,Eversource Energy,core,Electric Utilities,公益事業,5.536,3.60,25666262,4636007,0.035,0.015,+0.020,71.5,+1.05
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,5.528,2.19,36232762,6554318,0.049,0.024,+0.025,129.0,-1.95
AUGO,Aura Minerals Inc.,hot,,不明,5.517,2.26,18457547,3345500,0.025,0.013,+0.012,85.2,-3.99
SOLV,Solventum,core,Health Care Technology,ヘルスケア,5.514,2.84,14907203,2703277,0.020,0.010,+0.011,90.2,+0.33
SYY,Sysco,core,Food Distributors,生活必需品,5.507,3.40,39644086,7198743,0.054,0.024,+0.029,79.9,-3.28
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,5.492,2.50,46877609,8535868,0.063,0.032,+0.031,86.7,-4.16
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,5.470,3.61,24364064,4454057,0.033,0.014,+0.019,287.7,-3.12
GPC,Genuine Parts Company,core,Distributors,一般消費財,5.468,1.38,25767519,4712764,0.035,0.018,+0.017,134.1,-2.22
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,5.464,2.33,236679995,43312570,0.320,0.159,+0.161,148.5,-0.65
SCCO,Southern Copper Corporation,hot,,不明,5.450,1.53,57567125,10562961,0.078,0.044,+0.034,208.6,-2.64
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,5.450,2.65,85294063,15651175,0.115,0.055,+0.061,259.2,-0.21
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.429,4.03,68231286,12569063,0.092,0.039,+0.054,347.2,-3.61
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,5.424,1.61,72813933,13425496,0.099,0.052,+0.047,333.4,+2.25
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,5.416,2.14,45671400,8432281,0.062,0.032,+0.029,81.1,-7.33
LII,Lennox International,core,Building Products,資本財,5.414,2.52,48576721,8972251,0.066,0.031,+0.035,385.2,-2.97
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,5.412,1.96,57444999,10614166,0.078,0.040,+0.038,108.8,-3.84
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,5.410,1.35,71944791,13298532,0.097,0.048,+0.049,50.9,-3.10
NEXA,Nexa Resources S.A.,hot,,不明,5.403,1.03,3635455,672803,0.005,0.003,+0.002,14.1,-6.72
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,5.403,3.33,26263898,4860666,0.036,0.016,+0.019,153.5,-2.73
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,5.395,1.89,32272447,5981871,0.044,0.024,+0.020,35.0,-4.26
MD,"Pediatrix Medical Group, Inc.",hot,,不明,5.382,4.24,3980785,739658,0.005,0.002,+0.003,27.0,+0.63
FORM,"FormFactor, Inc.",hot,,不明,5.372,4.75,30411478,5660807,0.041,0.012,+0.029,109.9,+7.27
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,5.367,3.19,60876465,11342645,0.082,0.038,+0.045,116.9,-6.21
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,5.348,2.59,151777016,28380914,0.206,0.099,+0.106,149.4,-4.58
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,5.340,1.29,21090584,3949543,0.029,0.017,+0.011,28.2,-4.77
CVSA,Covista Inc.,hot,,不明,5.340,3.23,9657916,1808709,0.013,0.006,+0.007,125.1,-8.80
WY,Weyerhaeuser,core,Timber REITs,不動産,5.339,3.05,26092496,4886913,0.035,0.016,+0.019,22.7,-4.82
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.323,1.66,40781247,7661386,0.055,0.030,+0.025,68.8,+0.25
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,5.310,4.90,4236874,797919,0.006,0.002,+0.003,44.6,-10.36
WRBY,Warby Parker Inc.,hot,,不明,5.309,2.11,13275937,2500542,0.018,0.010,+0.008,24.8,-3.54
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,5.305,2.14,47928748,9035111,0.065,0.033,+0.032,40.1,+2.35
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,5.291,1.95,67139546,12690067,0.091,0.046,+0.045,1289.2,-2.85
CAR,"Avis Budget Group, Inc.",hot,,不明,5.288,1.79,8897138,1682608,0.012,0.006,+0.006,134.0,-6.62
BGC,"BGC Group, Inc.",hot,,不明,5.274,2.60,5425793,1028849,0.007,0.004,+0.004,12.0,+1.27
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,5.257,2.15,72913641,13870318,0.099,0.052,+0.047,518.8,-5.22
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,5.253,3.52,30691772,5842456,0.042,0.018,+0.023,185.9,-0.89
BXP,"BXP, Inc.",core,Office REITs,不動産,5.250,2.52,15696156,2989580,0.021,0.010,+0.011,65.8,-5.74
WING,Wingstop Inc.,hot,,不明,5.249,2.44,26133915,4979081,0.035,0.018,+0.018,109.5,-1.23
CDNS,Cadence Design Systems,leader,Application Software,情報技術,5.248,3.45,202456830,38578189,0.274,0.120,+0.154,284.3,-16.07
WDS,Woodside Energy Group Limited,hot,,不明,5.239,0.96,2883161,550342,0.004,0.002,+0.001,23.4,+1.69
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,5.236,1.67,85614845,16350431,0.116,0.065,+0.050,28.1,-2.09
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,5.208,2.94,105012392,20163905,0.142,0.070,+0.072,260.1,+9.98
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.207,1.59,23896558,4588886,0.032,0.019,+0.013,24.9,-4.59
AIZ,Assurant,core,Multi-line Insurance,金融,5.207,3.16,13867327,2663111,0.019,0.009,+0.010,281.2,-1.41
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,5.193,3.64,12419833,2391841,0.017,0.007,+0.010,109.3,-2.54
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,5.190,2.74,75656916,14576877,0.102,0.050,+0.052,239.9,+1.47
W,Wayfair Inc.,hot,,不明,5.188,1.20,50918372,9814650,0.069,0.042,+0.027,99.9,-4.33
LUV,Southwest Airlines,core,Passenger Airlines,資本財,5.187,3.16,38664019,7453890,0.052,0.025,+0.028,38.7,-4.26
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,5.184,2.60,16052327,3096659,0.022,0.011,+0.011,26.4,-2.88
DRI,Darden Restaurants,core,Restaurants,一般消費財,5.175,2.22,42273962,8168633,0.057,0.030,+0.028,212.8,-2.15
RMD,ResMed,core,Health Care Equipment,ヘルスケア,5.168,1.19,64425388,12467382,0.087,0.052,+0.036,221.1,-5.14
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,5.156,1.86,46911167,9098396,0.064,0.036,+0.027,127.1,+0.47
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,5.144,5.09,42746133,8310303,0.058,0.024,+0.034,175.5,-6.99
TTMI,"TTM Technologies, Inc.",hot,,不明,5.140,3.50,49941141,9715258,0.068,0.023,+0.044,129.3,+10.08
ERIE,Erie Indemnity,core,Insurance Brokers,金融,5.135,2.53,13334164,2596909,0.018,0.008,+0.010,243.3,-5.30
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,5.131,2.03,102789357,20034935,0.139,0.074,+0.065,189.1,-1.53
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,5.114,2.64,748504908,146366477,1.013,0.502,+0.511,243.8,+7.19
