code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BTG,B2Gold Corp,hot,,不明,2.135,0.96,19922414,9329320,0.097,0.027,+0.071,5.9,+13.90
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,2.088,0.45,9192056,4402027,0.045,0.015,+0.030,180.2,+0.97
SNOW,Snowflake Inc.,hot,,不明,2.070,0.45,111481812,53866724,0.545,0.186,+0.359,312.4,-7.55
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.065,0.79,29868203,14461558,0.146,0.044,+0.103,96.3,+6.55
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.025,0.82,86941086,42942793,0.425,0.127,+0.298,445.0,+7.74
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.013,0.48,16492987,8192295,0.081,0.028,+0.053,172.4,+10.35
CDNA,"CareDx, Inc.",hot,,不明,1.975,0.33,3640209,1842853,0.018,0.007,+0.011,50.0,+7.99
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.902,0.26,13590953,7145486,0.066,0.024,+0.042,46.4,-5.66
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.901,0.39,21208387,11158743,0.104,0.037,+0.067,133.2,+2.63
GEN,Gen Digital,core,Systems Software,情報技術,1.844,0.46,10999922,5964967,0.054,0.019,+0.035,28.9,-2.71
LEU,Centrus Energy Corp.,hot,,不明,1.831,0.44,8192596,4473583,0.040,0.014,+0.026,189.3,-1.70
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.800,0.44,50434210,28011749,0.247,0.091,+0.156,329.5,+1.76
FCX,Freeport-McMoRan,core,Copper,素材,1.799,0.20,105558180,58671159,0.516,0.201,+0.316,79.1,+19.08
MSFT,Microsoft,leader,Systems Software,情報技術,1.790,-0.04,821799623,459057986,4.020,2.026,+1.993,490.0,-1.28
OKLO,Oklo Inc.,hot,,不明,1.785,0.39,30477659,17072211,0.149,0.053,+0.096,44.2,-5.29
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.779,0.35,56732146,31886433,0.277,0.103,+0.174,112.6,+2.61
FCFS,"FirstCash Holdings, Inc.",hot,,不明,1.740,0.00,5841956,3357826,0.029,0.012,+0.017,230.4,+10.39
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.718,0.38,16672206,9703461,0.082,0.030,+0.052,142.9,-2.79
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.703,0.30,118461032,69567254,0.579,0.230,+0.349,183.3,-18.80
AGL,"agilon health, inc.",hot,,不明,1.658,0.26,1644064,991535,0.008,0.003,+0.005,95.5,+5.81
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.653,0.15,10822704,6545512,0.053,0.022,+0.031,62.6,-5.60
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.648,0.04,10200530,6190777,0.050,0.023,+0.027,36.3,-0.30
NEXA,Nexa Resources S.A.,hot,,不明,1.646,0.16,837210,508666,0.004,0.001,+0.003,15.5,+8.83
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.645,-0.15,22337145,13580577,0.109,0.069,+0.040,324.9,+5.89
BHVN,Biohaven Ltd.,hot,,不明,1.622,-0.04,2298314,1417394,0.011,0.006,+0.005,14.4,-1.16
INTU,Intuit,leader,Application Software,情報技術,1.594,0.14,91458542,57377885,0.447,0.194,+0.254,359.6,+0.26
CDE,"Coeur Mining, Inc.",hot,,不明,1.577,0.59,72449885,45951404,0.354,0.129,+0.225,21.3,+12.75
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.552,0.18,24312134,15663560,0.119,0.051,+0.068,90.5,-1.92
STE,Steris,core,Health Care Equipment,ヘルスケア,1.541,-0.04,7818045,5071785,0.038,0.020,+0.018,236.9,+0.21
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.527,0.10,33030258,21626346,0.162,0.071,+0.090,1189.8,-5.43
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.510,-0.03,9247585,6124557,0.045,0.023,+0.023,373.9,+6.97
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.469,-0.12,5083334,3459377,0.025,0.015,+0.010,14.7,-0.08
NWL,Newell Brands Inc.,hot,,不明,1.463,0.12,2212118,1511870,0.011,0.005,+0.006,6.0,-1.89
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.459,-0.05,51481491,35292470,0.252,0.129,+0.123,308.9,+3.70
ETR,Entergy,core,Electric Utilities,公益事業,1.457,0.01,9777508,6710748,0.048,0.023,+0.025,106.5,-0.01
SYY,Sysco,core,Food Distributors,生活必需品,1.455,-0.07,9194696,6319216,0.045,0.023,+0.022,83.3,-0.13
QCOM,Qualcomm,leader,Semiconductors,半導体,1.455,-0.06,76291916,52448464,0.373,0.189,+0.184,160.0,-3.76
EME,Emcor,core,Construction & Engineering,資本財,1.448,0.17,16427886,11347977,0.080,0.034,+0.046,740.3,-10.91
FIGS,"FIGS, Inc.",hot,,不明,1.445,-0.11,1708931,1182398,0.008,0.005,+0.004,14.6,+0.55
RF,Regions Financial Corporation,core,Regional Banks,金融,1.439,0.04,16397373,11397193,0.080,0.037,+0.043,30.5,-3.34
HAS,Hasbro,core,Leisure Products,一般消費財,1.426,0.04,6166750,4325484,0.030,0.014,+0.016,96.7,-0.02
FSLY,"Fastly, Inc.",hot,,不明,1.419,-0.07,7812907,5505066,0.038,0.017,+0.021,22.9,-24.52
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.419,-0.04,3456334,2435537,0.017,0.009,+0.008,171.2,-0.53
FDS,FactSet,core,Financial Exchanges & Data,金融,1.396,-0.14,10331327,7398316,0.051,0.031,+0.020,301.3,+4.42
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.392,-0.00,4619405,3319175,0.023,0.011,+0.012,63.2,-2.00
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.388,-0.09,11671646,8410304,0.057,0.030,+0.027,232.9,-3.77
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.379,0.06,62655811,45425534,0.306,0.141,+0.165,232.6,+8.32
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.366,-0.16,103532570,75805564,0.506,0.295,+0.212,338.8,-13.98
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.346,-0.06,3184607,2366447,0.016,0.008,+0.008,28.1,+0.77
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.344,-0.09,8659917,6444322,0.042,0.022,+0.020,23.1,+1.70
PSA,Public Storage,core,Self-Storage REITs,不動産,1.343,-0.02,9907731,7377881,0.048,0.024,+0.025,322.0,-1.62
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.334,-0.11,7510727,5631660,0.037,0.021,+0.015,54.4,+0.11
AAL,"American Airlines Group, Inc.",hot,,不明,1.332,0.53,76317136,57295660,0.373,0.148,+0.226,13.7,-8.79
ASAN,"Asana, Inc.",hot,,不明,1.305,-0.16,2312797,1772464,0.011,0.006,+0.005,9.5,-3.31
MNSO,MINISO Group Holding Limited,hot,,不明,1.287,-0.14,614919,477654,0.003,0.002,+0.001,11.2,-4.47
DDOG,Datadog,leader,Application Software,情報技術,1.284,-0.10,46063393,35873354,0.225,0.118,+0.107,223.4,-12.12
TT,Trane Technologies,core,Building Products,資本財,1.282,-0.17,19029635,14848196,0.093,0.057,+0.036,454.1,-4.47
UEC,Uranium Energy Corp.,hot,,不明,1.269,-0.22,6351952,5005545,0.031,0.017,+0.015,13.4,+21.07
LII,Lennox International,core,Building Products,資本財,1.255,-0.17,10701679,8528729,0.052,0.033,+0.019,388.2,-6.97
RKT,"Rocket Companies, Inc.",hot,,不明,1.247,0.04,18884122,15139404,0.092,0.043,+0.049,14.1,-6.09
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.244,-0.08,45515168,36574667,0.223,0.115,+0.108,142.8,+1.70
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.228,-0.19,17776767,14479492,0.087,0.051,+0.036,510.9,+4.88
IAG,Iamgold Corporation,hot,,不明,1.224,-0.21,8568711,7003207,0.042,0.032,+0.010,22.2,+22.20
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.218,-0.14,18947464,15561976,0.093,0.050,+0.043,69.2,+1.31
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.216,-0.20,13792588,11344721,0.067,0.044,+0.024,17.1,-12.38
AXP,American Express,core,Consumer Finance,金融,1.205,-0.26,39896576,33104054,0.195,0.135,+0.060,337.8,-1.61
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.205,-0.21,4290183,3561407,0.021,0.013,+0.008,68.6,-2.49
CSGP,CoStar Group,core,Real Estate Services,不動産,1.199,-0.15,10072811,8398214,0.049,0.028,+0.021,32.7,-1.46
PATH,"UiPath, Inc.",hot,,不明,1.195,-0.00,93655950,78400174,0.458,0.222,+0.236,16.4,-0.46
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.190,-0.17,7836733,6583201,0.038,0.029,+0.009,47.3,+2.84
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.188,-0.16,11003769,9265525,0.054,0.031,+0.022,65.2,-1.18
FTNT,Fortinet,leader,Systems Software,情報技術,1.177,-0.16,26666837,22654115,0.130,0.072,+0.059,152.9,-7.45
SO,Southern Company,core,Electric Utilities,公益事業,1.174,-0.25,22223445,18927547,0.109,0.074,+0.035,90.1,-2.93
CASY,Casey's,core,Food Retail,生活必需品,1.173,-0.08,14079630,12004571,0.069,0.035,+0.033,821.3,-3.18
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.171,-0.18,6648117,5675561,0.033,0.019,+0.014,98.7,-3.74
ES,Eversource Energy,core,Electric Utilities,公益事業,1.165,-0.22,4897233,4202914,0.024,0.015,+0.008,71.4,-0.49
CTAS,Cintas,leader,Diversified Support Services,資本財,1.163,-0.11,18675158,16062771,0.091,0.048,+0.043,204.1,+1.66
RELY,"Remitly Global, Inc.",hot,,不明,1.162,-0.19,3501180,3012260,0.017,0.011,+0.006,26.0,-0.29
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.158,-0.24,16531608,14270957,0.081,0.049,+0.032,104.6,-16.95
CVNA,Carvana,core,Automotive Retail,一般消費財,1.155,-0.25,38186642,33048675,0.187,0.132,+0.055,76.4,+3.27
WULF,TeraWulf Inc.,hot,,不明,1.153,-0.22,34782650,30155730,0.170,0.105,+0.065,16.2,-1.22
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.150,-0.11,21953820,19098481,0.107,0.056,+0.051,223.2,-0.73
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.140,-0.13,55603394,48755734,0.272,0.143,+0.129,153.5,-2.62
KRMN,Karman Holdings Inc.,hot,,不明,1.133,-0.19,5206119,4596769,0.025,0.016,+0.009,49.9,-18.17
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.123,-0.29,93865123,83566761,0.459,0.280,+0.179,1054.9,+1.82
SRE,Sempra,core,Multi-Utilities,公益事業,1.115,-0.23,13430923,12044234,0.066,0.047,+0.019,84.3,-2.87
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.115,-0.21,16758700,15034330,0.082,0.049,+0.033,268.8,+5.68
FE,FirstEnergy,core,Electric Utilities,公益事業,1.112,-0.22,7591437,6824741,0.037,0.023,+0.014,46.8,+0.05
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.110,-0.30,49499039,44590769,0.242,0.153,+0.089,49.4,-6.53
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.110,-0.27,4259865,3838894,0.021,0.015,+0.006,176.6,+3.18
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.106,-0.28,5436477,4916954,0.027,0.019,+0.007,52.8,+9.19
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.105,-0.15,43028045,38945505,0.210,0.118,+0.092,1565.0,-9.64
TXT,Textron,core,Aerospace & Defense,資本財,1.103,-0.26,5101714,4626238,0.025,0.017,+0.008,82.1,-6.24
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.101,-0.26,15243800,13844201,0.075,0.050,+0.024,188.9,+3.60
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.099,-0.31,4007392,3646646,0.020,0.015,+0.005,38.2,+0.57
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.097,-0.26,62318762,56832679,0.305,0.197,+0.107,256.2,-10.65
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.092,-0.25,22489301,20595154,0.110,0.066,+0.044,215.0,-7.75
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.087,-0.32,3009210,2769562,0.015,0.010,+0.005,16.8,+2.97
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.080,-0.20,4082083,3778919,0.020,0.011,+0.009,112.4,+3.10
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.075,-0.30,744790,693139,0.004,0.002,+0.001,14.5,-8.28
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.073,-0.23,98306200,91588020,0.481,0.338,+0.143,155.6,+15.46
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.073,-0.28,21688029,20209545,0.106,0.072,+0.035,71.7,-2.44
FUTU,Futu Holdings Limited,hot,,不明,1.067,-0.24,10067620,9434201,0.049,0.038,+0.011,125.6,+19.58
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.067,-0.27,5085526,4766070,0.025,0.016,+0.009,161.7,-0.60
RH,RH,hot,,不明,1.066,-0.25,5617344,5271211,0.027,0.018,+0.009,141.6,-20.92
DPZ,Domino's,core,Restaurants,一般消費財,1.063,-0.37,10351003,9733797,0.051,0.036,+0.015,349.2,-0.60
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.063,-0.33,16513350,15536378,0.081,0.050,+0.031,77.1,+1.94
MTB,M&T Bank,core,Regional Banks,金融,1.062,-0.28,9621880,9063069,0.047,0.032,+0.016,240.2,-4.87
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.055,-0.26,13627087,12915784,0.067,0.054,+0.012,30.6,-0.58
MCD,McDonald's,core,Restaurants,一般消費財,1.054,-0.27,48366386,45874635,0.237,0.141,+0.095,269.3,-1.13
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.050,-0.34,3643476,3470951,0.018,0.016,+0.002,63.7,+3.75
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.048,-0.22,36197987,34524685,0.177,0.108,+0.070,50.2,+3.85
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.048,-0.31,339213758,323624764,1.659,1.483,+0.176,157.8,+152.36
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.048,-0.33,10717675,10226690,0.052,0.041,+0.012,351.5,+3.86
BLKB,"Blackbaud, Inc.",hot,,不明,1.036,-0.28,910448,878465,0.004,0.003,+0.002,47.2,+2.19
LMND,"Lemonade, Inc.",hot,,不明,1.034,-0.31,2319619,2242936,0.011,0.007,+0.004,53.5,+0.06
AUGO,Aura Minerals Inc.,hot,,不明,1.028,-0.25,3818941,3714396,0.019,0.013,+0.005,90.1,+18.76
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.027,-0.37,3179356,3097215,0.016,0.013,+0.003,98.0,-2.31
ATAI,AtaiBeckley Inc.,hot,,不明,1.026,-0.36,3026190,2948745,0.015,0.011,+0.004,7.4,+2.55
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.026,-0.33,8933170,8711019,0.044,0.032,+0.012,39.1,-3.37
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.024,-0.30,23282045,22737597,0.114,0.071,+0.043,27.2,+3.11
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.022,-0.38,8439053,8257612,0.041,0.045,-0.004,1396.5,-1.83
FLYW,Flywire Corporation - Voting,hot,,不明,1.021,-0.31,1171545,1147464,0.006,0.004,+0.002,19.2,+5.04
BXP,"BXP, Inc.",core,Office REITs,不動産,1.019,-0.31,3174244,3114850,0.016,0.014,+0.002,71.5,+3.68
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.019,-0.32,9026886,8858016,0.044,0.032,+0.012,40.3,-8.83
BVC,BitVentures Limited,hot,,不明,1.018,-0.35,30307,29763,0.000,0.000,+0.000,14.7,+0.27
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.015,-0.31,26579866,26194307,0.130,0.094,+0.036,91.7,+0.54
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.011,-0.37,8415535,8322356,0.041,0.028,+0.013,109.2,+8.88
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.005,-0.31,3928521,3909192,0.019,0.014,+0.005,86.5,+2.94
DNN,Denison Mines Corp,hot,,不明,1.003,-0.24,6774229,6753693,0.033,0.019,+0.014,3.8,+19.84
GD,General Dynamics,core,Aerospace & Defense,資本財,1.000,-0.27,12149749,12155159,0.059,0.038,+0.021,376.3,-4.95
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.996,-0.32,1084028,1088650,0.005,0.004,+0.001,34.9,+5.88
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.992,-0.28,17046717,17181332,0.083,0.055,+0.028,54.3,-0.18
APPN,Appian Corporation,hot,,不明,0.992,-0.37,1094513,1103645,0.005,0.004,+0.002,39.4,+4.83
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.991,-0.37,11682176,11786548,0.057,0.041,+0.016,133.8,+0.88
TYL,Tyler Technologies,core,Application Software,情報技術,0.990,-0.29,11096445,11204599,0.054,0.038,+0.016,348.3,+4.06
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.990,-0.33,4769962,4816919,0.023,0.021,+0.002,98.2,+0.14
CARR,Carrier Global,core,Building Products,資本財,0.990,-0.31,11556935,11671622,0.057,0.038,+0.019,58.8,-6.52
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.989,-0.35,10672642,10795034,0.052,0.042,+0.010,201.0,+9.37
ONTO,Onto Innovation Inc.,hot,,不明,0.984,-0.32,15584304,15830315,0.076,0.051,+0.025,289.3,-13.72
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.980,-0.31,27792789,28370853,0.136,0.086,+0.050,894.1,+4.07
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.978,-0.30,7787507,7959538,0.038,0.028,+0.010,47.3,+2.73
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.977,-0.23,11238430,11499823,0.055,0.036,+0.019,191.7,+1.05
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.976,-0.36,17901988,18338759,0.088,0.058,+0.030,612.3,-0.92
HUM,Humana,core,Managed Health Care,ヘルスケア,0.976,-0.35,15420272,15799445,0.075,0.055,+0.020,386.6,+0.58
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.974,-0.27,12569218,12903242,0.061,0.051,+0.010,128.0,+8.17
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.971,-0.31,22169731,22840318,0.108,0.074,+0.034,485.0,+3.95
PLD,Prologis,core,Industrial REITs,不動産,0.971,-0.37,13494818,13904175,0.066,0.053,+0.013,143.4,+1.88
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.969,-0.37,4250831,4386433,0.021,0.017,+0.003,32.9,+3.15
WELL,Welltower,core,Health Care REITs,不動産,0.969,-0.38,16519539,17047544,0.081,0.067,+0.014,240.9,+3.11
VG,"Venture Global, Inc.",hot,,不明,0.965,-0.31,9189813,9524668,0.045,0.037,+0.008,14.0,+2.28
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.964,-0.44,45995120,47717037,0.225,0.178,+0.047,39.7,-3.34
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.963,-0.37,5437992,5647623,0.027,0.033,-0.006,124.7,+6.99
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.957,-0.23,28238472,29506408,0.138,0.112,+0.026,342.0,-0.54
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.953,-0.33,10926486,11463567,0.053,0.040,+0.014,35.1,-1.17
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.951,-0.30,11463632,12050055,0.056,0.036,+0.020,198.2,-7.46
AOS,A. O. Smith,core,Building Products,資本財,0.950,-0.35,2848146,2996670,0.014,0.011,+0.003,62.0,-0.34
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.949,-0.34,6191361,6526689,0.030,0.022,+0.009,88.5,+0.67
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.948,-0.32,12201927,12865679,0.060,0.058,+0.001,34.0,+2.63
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.948,-0.35,87238010,92063036,0.427,0.356,+0.071,162.0,+1.50
BILL,"BILL Holdings, Inc.",hot,,不明,0.945,-0.35,5452051,5769875,0.027,0.025,+0.001,48.0,-6.59
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.944,-0.31,1386960,1469092,0.007,0.004,+0.003,45.1,-3.49
GL,Globe Life,core,Life & Health Insurance,金融,0.943,-0.36,2986751,3168328,0.015,0.011,+0.004,172.2,-4.73
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.942,-0.33,12407273,13177296,0.061,0.042,+0.019,65.5,-6.20
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.939,-0.39,3400934,3622794,0.017,0.012,+0.004,73.7,-4.14
DLR,Digital Realty,core,Data Center REITs,不動産,0.938,-0.33,14997060,15990669,0.073,0.059,+0.014,192.1,-3.55
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.932,-0.33,2781377,2985370,0.014,0.012,+0.002,35.3,+15.36
ALLE,Allegion,core,Building Products,資本財,0.931,-0.36,7579494,8140198,0.037,0.024,+0.013,161.1,-2.92
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.924,-0.39,6196703,6705058,0.030,0.021,+0.009,201.1,-2.09
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.924,-0.39,6847471,7412291,0.033,0.024,+0.009,26.4,+0.21
BTDR,Bitdeer Technologies Group,hot,,不明,0.912,-0.41,8799660,9646024,0.043,0.029,+0.014,11.3,+18.70
PTC,PTC Inc.,core,Application Software,情報技術,0.912,-0.41,5499727,6028968,0.027,0.018,+0.008,150.4,-2.90
