code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.713,4.31,28849831,4297885,0.045,0.019,+0.026,29.4,-4.46
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,6.673,6.01,61718340,9249598,0.097,0.039,+0.058,94.8,-4.78
PSN,Parsons Corporation,hot,,不明,6.628,3.99,15928371,2403288,0.025,0.011,+0.014,45.8,-0.82
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,6.611,3.51,4276762,646880,0.007,0.003,+0.004,43.5,-12.48
YUM,Yum! Brands,core,Restaurants,一般消費財,6.610,3.94,73192868,11073122,0.115,0.053,+0.063,140.9,-7.35
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,6.555,2.64,5445110,830743,0.009,0.004,+0.004,15.9,-3.92
STE,Steris,core,Health Care Equipment,ヘルスケア,6.546,5.91,33611434,5134368,0.053,0.020,+0.033,210.7,-8.26
RHI,Robert Half Inc.,hot,,不明,6.509,2.77,17047763,2618956,0.027,0.013,+0.014,37.7,-11.85
EVRG,Evergy,core,Electric Utilities,公益事業,6.469,3.87,46851600,7242957,0.074,0.032,+0.042,81.6,+0.49
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,6.417,4.63,15479208,2412298,0.024,0.011,+0.014,169.8,-0.37
CVI,CVR Energy Inc.,hot,,不明,6.412,3.04,13409593,2091473,0.021,0.011,+0.011,49.7,+16.74
FCFS,"FirstCash Holdings, Inc.",hot,,不明,6.404,4.79,25570206,3992594,0.040,0.017,+0.024,228.5,+5.60
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,6.389,4.97,34844388,5453922,0.055,0.023,+0.032,42.3,-8.10
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,6.388,3.19,2176331,340678,0.003,0.002,+0.002,15.8,-3.53
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,6.384,3.93,109098041,17089592,0.172,0.077,+0.094,83.9,-5.04
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,6.360,3.03,41076564,6458891,0.065,0.033,+0.031,72.1,-0.15
MBX,"MBX Biosciences, Inc.",hot,,不明,6.324,4.24,5840020,923470,0.009,0.004,+0.005,59.0,-3.78
VTR,Ventas,core,Health Care REITs,不動産,6.286,4.25,58070367,9238722,0.091,0.039,+0.052,90.0,-1.89
GD,General Dynamics,core,Aerospace & Defense,資本財,6.275,4.38,102020250,16258541,0.160,0.071,+0.090,355.9,-3.90
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,6.224,3.11,41168402,6614311,0.065,0.031,+0.034,93.4,-5.93
REG,Regency Centers,core,Retail REITs,不動産,6.211,4.33,22708375,3655958,0.036,0.015,+0.021,74.6,-2.30
ROST,Ross Stores,leader,Apparel Retail,一般消費財,6.203,5.07,91318467,14720970,0.144,0.060,+0.083,230.7,+0.35
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,6.196,2.08,101007207,16303268,0.159,0.092,+0.067,28.1,-1.25
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,6.195,4.47,79226533,12789170,0.125,0.054,+0.070,1280.8,-2.34
ALLE,Allegion,core,Building Products,資本財,6.187,6.05,38545031,6230445,0.061,0.025,+0.036,153.4,+0.43
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,6.181,3.13,15958576,2581997,0.025,0.013,+0.012,88.4,-0.27
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,6.167,4.40,94618824,15341525,0.149,0.069,+0.080,106.8,+2.01
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,6.153,3.43,71692760,11651184,0.113,0.051,+0.061,49.3,+1.89
LII,Lennox International,core,Building Products,資本財,6.116,5.21,57105995,9337618,0.090,0.036,+0.053,365.9,-2.17
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,6.113,4.38,62240353,10181411,0.098,0.044,+0.054,69.1,-2.14
LNT,Alliant Energy,core,Electric Utilities,公益事業,6.084,3.86,34686002,5701126,0.055,0.024,+0.030,67.2,-1.05
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,6.053,5.32,27765860,4586935,0.044,0.018,+0.025,279.6,-4.47
CL,Colgate-Palmolive,core,Household Products,生活必需品,6.046,4.88,100192338,16571995,0.158,0.070,+0.087,86.8,-3.72
APD,Air Products,core,Industrial Gases,素材,6.033,4.38,60126460,9965679,0.095,0.043,+0.052,291.4,-5.24
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,6.032,3.75,15181521,2516703,0.024,0.011,+0.013,96.1,-1.25
MET,MetLife,core,Life & Health Insurance,金融,6.027,3.92,60527953,10042312,0.095,0.044,+0.051,97.2,+2.05
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,6.026,3.67,53015755,8797689,0.083,0.040,+0.043,84.4,-7.06
MAS,Masco,core,Building Products,資本財,6.025,5.49,38641058,6413581,0.061,0.025,+0.036,68.5,-2.92
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,6.023,3.70,36592189,6075123,0.058,0.028,+0.030,234.4,+2.10
SYY,Sysco,core,Food Distributors,生活必需品,6.021,3.38,60088574,9979563,0.095,0.046,+0.048,83.2,+1.01
GRMN,Garmin,core,Consumer Electronics,一般消費財,5.982,5.84,44283455,7403054,0.070,0.029,+0.041,282.7,+2.87
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,5.933,2.88,83773369,14120853,0.132,0.075,+0.056,109.8,+2.49
ON,ON Semiconductor,core,Semiconductors,半導体,5.927,4.94,187733944,31673063,0.295,0.120,+0.175,76.2,+4.53
OSCR,"Oscar Health, Inc.",hot,,不明,5.900,3.83,37568013,6367275,0.059,0.029,+0.030,32.8,+9.25
CLX,Clorox,core,Household Products,生活必需品,5.874,3.64,72237522,12297168,0.114,0.055,+0.059,87.8,-8.28
PPL,PPL Corporation,core,Electric Utilities,公益事業,5.826,2.51,52682980,9042393,0.083,0.044,+0.039,34.1,-0.87
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,5.816,2.98,25933009,4458799,0.041,0.021,+0.020,27.5,-5.26
KWR,Quaker Houghton,hot,,不明,5.791,2.65,5990040,1034328,0.009,0.005,+0.005,156.1,-4.47
CWK,Cushman & Wakefield Ltd.,hot,,不明,5.728,1.99,5011050,874846,0.008,0.004,+0.003,12.9,-4.52
KRMN,Karman Holdings Inc.,hot,,不明,5.708,4.42,33677978,5900133,0.053,0.025,+0.028,35.2,-13.88
OKLO,Oklo Inc.,hot,,不明,5.650,2.97,111964934,19817962,0.176,0.091,+0.085,36.2,-4.58
ERIE,Erie Indemnity,core,Insurance Brokers,金融,5.635,2.83,10950601,1943426,0.017,0.008,+0.009,245.0,-5.01
MBLY,Mobileye Global Inc.,hot,,不明,5.623,3.47,6389992,1136394,0.010,0.005,+0.005,8.2,-1.79
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,5.622,3.86,136887019,24346363,0.215,0.106,+0.109,236.7,+6.19
PENG,"Penguin Solutions, Inc.",hot,,不明,5.615,3.51,13774535,2453027,0.022,0.011,+0.010,51.1,+6.03
NEE,NextEra Energy,core,Multi-Utilities,公益事業,5.600,5.28,204415933,36500864,0.322,0.138,+0.183,82.3,-0.30
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,5.594,3.81,36314266,6492077,0.057,0.028,+0.029,137.7,-1.26
PFG,Principal Financial Group,core,Life & Health Insurance,金融,5.568,1.70,33658800,6044655,0.053,0.034,+0.019,116.2,+6.09
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,5.563,3.33,8446097,1518223,0.013,0.007,+0.007,32.7,-5.00
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.542,3.78,41597592,7505330,0.065,0.032,+0.034,63.7,-2.36
DPZ,Domino's,core,Restaurants,一般消費財,5.528,3.55,47288016,8554946,0.074,0.038,+0.036,311.8,-8.88
IBM,IBM,core,IT Consulting & Other Services,情報技術,5.523,3.90,251596849,45556758,0.396,0.194,+0.202,243.2,+5.68
BILL,"BILL Holdings, Inc.",hot,,不明,5.506,2.54,17403912,3160850,0.027,0.015,+0.013,47.2,-0.04
ECL,Ecolab,core,Specialty Chemicals,素材,5.486,4.98,78840631,14371935,0.124,0.055,+0.069,276.3,-1.69
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.477,4.07,64057843,11695693,0.101,0.048,+0.053,31.4,-2.32
WING,Wingstop Inc.,hot,,不明,5.432,4.55,32471695,5978158,0.051,0.024,+0.027,117.2,+2.90
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,5.417,2.79,19463845,3593109,0.031,0.017,+0.014,103.0,-2.88
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,5.417,4.05,57112924,10543459,0.090,0.042,+0.047,91.1,-5.97
LEU,Centrus Energy Corp.,hot,,不明,5.414,1.86,30352898,5606176,0.048,0.026,+0.022,152.2,-9.30
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,5.403,2.45,70041190,12962999,0.110,0.063,+0.048,170.1,-5.32
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,5.377,3.66,97443450,18122486,0.153,0.082,+0.072,59.1,-5.91
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,5.370,3.01,401017582,74682431,0.631,0.336,+0.295,378.9,-5.18
KR,Kroger,core,Food Retail,生活必需品,5.350,3.26,92471160,17285900,0.145,0.075,+0.070,58.5,+0.66
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.037,0.026,+0.010,7.4,-0.14
AME,Ametek,core,Electrical Components & Equipment,資本財,5.345,4.44,62078396,11614457,0.098,0.046,+0.052,242.0,+3.86
GL,Globe Life,core,Life & Health Insurance,金融,5.334,2.94,11041988,2070121,0.017,0.009,+0.008,171.1,-0.99
SYF,Synchrony Financial,core,Consumer Finance,金融,5.330,4.55,46808459,8781566,0.074,0.035,+0.039,76.0,-1.87
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,5.316,4.70,23174888,4359640,0.036,0.017,+0.019,90.6,+5.26
WTW,Willis Towers Watson,core,Insurance Brokers,金融,5.307,3.08,26175395,4932613,0.041,0.021,+0.020,315.6,-6.75
IAG,Iamgold Corporation,hot,,不明,5.292,3.62,16753569,3165641,0.026,0.014,+0.012,20.3,+1.53
INCY,Incyte,core,Biotechnology,ヘルスケア,5.292,2.02,30992114,5856856,0.049,0.030,+0.019,121.5,-3.74
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,5.284,4.24,84832860,16053628,0.133,0.068,+0.066,212.0,+4.02
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,5.271,2.43,123185385,23369599,0.194,0.107,+0.087,199.3,+6.56
WELL,Welltower,core,Health Care REITs,不動産,5.249,3.04,94714806,18042801,0.149,0.080,+0.069,235.6,-1.73
TDG,TransDigm Group,core,Aerospace & Defense,資本財,5.214,4.36,89293364,17126782,0.140,0.068,+0.073,1140.3,-1.87
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,5.207,3.60,36861102,7078883,0.058,0.030,+0.028,128.3,+0.03
BFLY,"Butterfly Network, Inc.",hot,,不明,5.206,3.46,6704178,1287758,0.011,0.006,+0.005,7.3,-11.81
IT,Gartner,core,IT Consulting & Other Services,情報技術,5.203,3.17,39746253,7638727,0.063,0.033,+0.030,179.6,-5.14
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,5.196,3.71,7116280,1369442,0.011,0.006,+0.006,150.1,-2.37
WAY,Waystar Holding Corp.,hot,,不明,5.194,3.21,6684612,1286971,0.011,0.006,+0.005,23.5,-8.72
CRH,CRH plc,core,Construction Materials,素材,5.173,3.84,98491734,19040615,0.155,0.078,+0.077,88.6,-2.36
COF,Capital One,core,Consumer Finance,金融,5.172,4.22,131420000,25410188,0.207,0.105,+0.102,208.3,-2.08
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,5.139,4.31,59574085,11592782,0.094,0.046,+0.047,193.4,+2.64
GM,General Motors,core,Automobile Manufacturers,一般消費財,5.137,5.08,131680175,25633550,0.207,0.101,+0.106,85.6,+0.26
HIG,Hartford (The),core,Property & Casualty Insurance,金融,5.134,3.47,33988756,6620747,0.053,0.028,+0.026,136.3,-1.09
MMYT,MakeMyTrip Limited,hot,,不明,5.126,1.73,7541992,1471343,0.012,0.008,+0.004,50.1,-12.08
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,5.125,3.93,31813972,6207026,0.050,0.025,+0.025,189.2,+3.23
PTC,PTC Inc.,core,Application Software,情報技術,5.120,3.12,55141837,10769559,0.087,0.046,+0.041,130.8,-13.73
IQMX,IQM Quantum Computers Oyj,hot,,不明,5.094,0.63,549495,107873,0.001,0.001,+0.000,10.3,-1.15
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,5.090,3.53,79702235,15658044,0.125,0.067,+0.059,261.8,+1.26
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,5.084,3.49,70784470,13922817,0.111,0.058,+0.053,205.0,+1.71
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.050,2.83,51550555,10208474,0.081,0.046,+0.035,153.8,+0.52
GEN,Gen Digital,core,Systems Software,情報技術,5.044,3.00,30833428,6113494,0.048,0.027,+0.022,30.3,+1.03
DECK,Deckers Brands,core,Footwear,一般消費財,5.043,3.51,59060595,11711723,0.093,0.047,+0.046,81.3,-4.11
DKNG,DraftKings Inc.,hot,,不明,5.038,4.59,56895317,11293703,0.089,0.044,+0.045,24.7,+3.13
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,5.024,4.27,42350882,8428915,0.067,0.032,+0.034,87.7,-3.34
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.995,4.11,61455267,12302706,0.097,0.050,+0.047,252.7,-3.10
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.995,3.44,94301854,18879605,0.148,0.080,+0.068,155.9,-4.84
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.961,3.37,34603857,6975479,0.054,0.030,+0.025,411.8,+3.64
XP,XP Inc.,hot,,不明,4.956,1.88,40200168,8110997,0.063,0.040,+0.023,19.9,+4.78
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.954,3.84,82431944,16640134,0.130,0.068,+0.062,115.8,+7.92
PWR,Quanta Services,core,Construction & Engineering,資本財,4.953,4.48,113391723,22894426,0.178,0.087,+0.091,650.7,+6.81
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,4.951,3.87,13571084,2740938,0.021,0.011,+0.011,106.3,-1.40
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,4.942,1.86,25163360,5091272,0.040,0.025,+0.015,35.1,-4.85
DK,"Delek US Holdings, Inc.",hot,,不明,4.941,3.58,32531963,6584092,0.051,0.027,+0.024,76.1,+4.34
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.939,2.78,19369056,3921346,0.030,0.017,+0.014,314.4,-0.74
CGNX,Cognex Corporation,hot,,不明,4.935,2.73,15867790,3215194,0.025,0.013,+0.012,64.2,+6.57
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,4.932,3.92,25261326,5121437,0.040,0.020,+0.019,106.3,-2.90
LEGN,Legend Biotech Corporation,hot,,不明,4.924,2.27,6157916,1250574,0.010,0.006,+0.004,18.6,-11.68
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,4.919,1.33,7530505,1530982,0.012,0.008,+0.004,14.1,+4.72
ASND,Ascendis Pharma A/S,hot,,不明,4.911,2.92,33061949,6732068,0.052,0.030,+0.022,263.9,+0.96
BETA,"Beta Technologies, Inc.",hot,,不明,4.906,3.43,12503791,2548854,0.020,0.011,+0.009,21.2,+8.76
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.896,2.75,29365096,5997424,0.046,0.027,+0.019,121.1,-7.69
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.896,5.12,114671662,23421477,0.180,0.088,+0.093,306.0,-1.92
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.894,2.87,12650311,2584649,0.020,0.011,+0.009,56.2,-2.99
GPC,Genuine Parts Company,core,Distributors,一般消費財,4.864,3.24,22307489,4585900,0.035,0.019,+0.016,133.7,-0.90
CBRE,CBRE Group,core,Real Estate Services,不動産,4.853,2.67,41146804,8478479,0.065,0.039,+0.026,140.5,-3.82
FERG,Ferguson Enterprises Inc.,hot,,資本財,4.851,2.47,45486779,9377142,0.072,0.046,+0.026,222.5,+2.59
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.849,3.61,99254988,20470497,0.156,0.085,+0.071,72.9,-3.00
ANET,Arista Networks,core,Communications Equipment,情報技術,4.837,4.51,172000606,35562077,0.271,0.144,+0.127,199.6,+5.96
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,4.836,3.73,102758116,21247199,0.162,0.086,+0.076,202.4,-3.60
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,4.821,2.42,36703608,7612495,0.058,0.036,+0.022,124.4,-1.90
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,4.821,3.23,195283262,40503151,0.307,0.178,+0.129,143.9,-4.57
HUM,Humana,core,Managed Health Care,ヘルスケア,4.821,3.10,69254823,14366450,0.109,0.061,+0.048,409.8,+3.39
MMM,3M,core,Industrial Conglomerates,資本財,4.819,3.44,88129991,18287669,0.139,0.077,+0.061,165.0,-3.67
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.817,2.47,38457385,7982953,0.060,0.038,+0.023,39.1,-0.70
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.799,3.38,79852139,16640255,0.126,0.071,+0.054,63.6,-5.20
CSX,CSX Corporation,leader,Rail Transportation,資本財,4.783,2.96,74455784,15567610,0.117,0.070,+0.047,49.0,+0.76
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.776,4.37,19860423,4158477,0.031,0.016,+0.016,39.9,-2.49
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,4.759,2.91,119537378,25120624,0.188,0.106,+0.082,35.5,+11.03
U,Unity Software Inc.,hot,,不明,4.755,2.54,69455197,14606998,0.109,0.064,+0.045,44.0,+8.13
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,4.751,4.09,30454934,6410029,0.048,0.024,+0.023,43.2,-5.12
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,4.748,3.62,325372868,68527945,0.512,0.268,+0.244,128.7,-7.56
SWKS,Skyworks Solutions,core,Semiconductors,半導体,4.748,2.46,121634357,25618587,0.191,0.116,+0.076,88.4,+31.41
VIRT,"Virtu Financial, Inc.",hot,,不明,4.743,2.81,11487355,2422152,0.018,0.011,+0.007,60.8,-7.96
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,4.732,3.29,43429456,9178699,0.068,0.040,+0.029,235.0,-0.98
PG,Procter & Gamble,core,Personal Care Products,生活必需品,4.728,3.19,232657728,49204375,0.366,0.199,+0.167,145.2,-0.66
ACMR,"ACM Research, Inc.",hot,,不明,4.724,2.82,11160483,2362752,0.018,0.010,+0.007,72.0,+2.03
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,4.707,2.54,11159462,2371026,0.018,0.010,+0.007,58.5,-1.36
FLR,Fluor Corporation,hot,,不明,4.703,3.30,24881645,5290441,0.039,0.022,+0.017,54.2,-3.79
ADBE,Adobe Inc.,leader,Application Software,情報技術,4.702,2.44,337139217,71696322,0.530,0.310,+0.220,252.2,-11.09
AGL,"agilon health, inc.",hot,,不明,4.698,2.24,2890227,615170,0.005,0.003,+0.002,89.4,+1.30
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,4.690,3.67,53909549,11495729,0.085,0.048,+0.037,177.8,-5.21
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.689,2.99,13079614,2789601,0.021,0.012,+0.009,87.5,-3.95
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.677,2.63,38266693,8181369,0.060,0.034,+0.026,69.9,+2.54
SMG,Scotts Miracle-Gro Company (The,hot,,不明,4.670,2.56,8227360,1761924,0.013,0.008,+0.005,56.5,-5.01
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.669,2.60,56529221,12107560,0.089,0.052,+0.037,97.1,-2.67
TALO,"Talos Energy, Inc.",hot,,不明,4.667,2.85,5279378,1131142,0.008,0.005,+0.003,17.7,+3.75
WDS,Woodside Energy Group Limited,hot,,不明,4.666,2.76,2925737,627081,0.005,0.003,+0.002,23.7,+0.30
AEE,Ameren,core,Multi-Utilities,公益事業,4.665,2.14,22236169,4767075,0.035,0.021,+0.013,104.9,-0.91
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.664,2.23,3019480,647335,0.005,0.003,+0.002,14.1,-2.22
CHD,Church & Dwight,core,Household Products,生活必需品,4.664,2.81,34007587,7291456,0.053,0.031,+0.023,94.2,-5.41
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,4.644,2.74,78788115,16964267,0.124,0.074,+0.050,145.8,-2.13
NEOG,Neogen Corporation,hot,,不明,4.638,0.67,3856793,831501,0.006,0.005,+0.001,11.8,+0.47
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.632,4.38,65389812,14117419,0.103,0.052,+0.051,124.6,-5.37
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.629,3.69,27209088,5878218,0.043,0.023,+0.019,192.7,+2.81
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,4.612,2.54,52856127,11461302,0.083,0.049,+0.034,122.7,+0.13
CDNA,"CareDx, Inc.",hot,,不明,4.607,1.14,8060726,1749573,0.013,0.010,+0.003,50.3,+2.34
