code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,6.096,3.22,20046543,3288446,0.035,0.015,+0.020,146.9,-3.42
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,6.084,4.53,58918544,9684924,0.104,0.039,+0.064,130.5,-1.18
HAWK,"HawkEye 360, Inc.",hot,,不明,6.072,3.10,6066844,999136,0.011,0.004,+0.006,23.2,-3.38
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,6.069,3.45,16889548,2782858,0.030,0.011,+0.018,283.0,-2.67
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,6.061,2.39,19732599,3255856,0.035,0.016,+0.019,100.5,-2.17
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,6.005,2.54,25499212,4246183,0.045,0.019,+0.025,117.9,-1.99
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,5.987,3.85,24322741,4062303,0.043,0.016,+0.027,131.1,-3.67
AMR,"Alpha Metallurgical Resources,",hot,,不明,5.964,3.62,12948248,2171112,0.023,0.007,+0.016,169.4,+13.70
MLM,Martin Marietta Materials,core,Construction Materials,素材,5.964,3.79,60397979,10127356,0.106,0.043,+0.064,538.8,-2.42
SO,Southern Company,core,Electric Utilities,公益事業,5.951,3.97,94124175,15816907,0.166,0.064,+0.102,92.3,-1.68
FIGR,"Figure Technology Solutions, In",hot,,不明,5.940,2.56,39340700,6623211,0.069,0.032,+0.037,35.8,+26.36
SMG,Scotts Miracle-Gro Company (The,hot,,不明,5.896,1.95,12525979,2124494,0.022,0.010,+0.012,59.2,-10.74
AEHR,Aehr Test Systems,hot,,不明,5.888,1.35,79155627,13444534,0.139,0.074,+0.065,145.7,+53.52
D,Dominion Energy,core,Multi-Utilities,公益事業,5.852,2.43,52083134,8899502,0.092,0.045,+0.046,68.8,-0.34
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,5.840,1.85,10990160,1881726,0.019,0.008,+0.011,12.7,+36.31
RF,Regions Financial Corporation,core,Regional Banks,金融,5.840,5.08,63005982,10788092,0.111,0.038,+0.072,31.7,-1.28
IBM,IBM,core,IT Consulting & Other Services,情報技術,5.817,4.64,304385156,52329624,0.535,0.213,+0.322,228.7,-0.06
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,5.803,3.36,17900909,3084552,0.031,0.013,+0.019,114.9,+2.52
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,5.799,2.48,29657020,5114386,0.052,0.022,+0.030,318.0,-0.93
GRMN,Garmin,core,Consumer Electronics,一般消費財,5.788,3.00,41399906,7152414,0.073,0.031,+0.042,307.6,+0.73
OSCR,"Oscar Health, Inc.",hot,,不明,5.784,5.02,50110485,8664205,0.088,0.025,+0.063,31.5,+14.98
PSA,Public Storage,core,Self-Storage REITs,不動産,5.752,2.60,44416069,7721959,0.078,0.034,+0.044,324.3,-1.53
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,5.748,4.24,77808241,13535611,0.137,0.053,+0.084,95.3,+8.24
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,5.744,3.71,119465763,20798037,0.210,0.088,+0.122,134.9,+4.08
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,5.731,3.25,47877328,8354484,0.084,0.034,+0.050,240.4,-2.99
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,5.728,2.41,26552943,4635675,0.047,0.021,+0.025,116.1,+0.99
INCY,Incyte,core,Biotechnology,ヘルスケア,5.667,2.91,35266799,6223069,0.062,0.027,+0.035,123.6,+3.65
ATAI,AtaiBeckley Inc.,hot,,不明,5.662,2.92,9446183,1668314,0.017,0.007,+0.009,7.2,+0.79
CPRT,Copart,leader,Diversified Support Services,資本財,5.652,3.61,72791325,12879848,0.128,0.056,+0.072,31.7,+9.87
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,5.644,2.74,36780567,6516772,0.065,0.029,+0.036,64.1,-7.17
REG,Regency Centers,core,Retail REITs,不動産,5.631,2.30,17070142,3031382,0.030,0.014,+0.016,76.4,-3.89
BXP,"BXP, Inc.",core,Office REITs,不動産,5.538,3.94,15310747,2764460,0.027,0.011,+0.016,66.9,-5.28
WU,Western Union Company (The),hot,,不明,5.529,2.62,15836614,2864073,0.028,0.012,+0.016,7.2,+0.42
MET,MetLife,core,Life & Health Insurance,金融,5.525,3.10,57323005,10375914,0.101,0.043,+0.057,96.7,-1.72
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,5.485,3.21,57386046,10463248,0.101,0.043,+0.057,278.0,+4.45
WIX,Wix.com Ltd.,hot,,不明,5.483,1.30,22441522,4092600,0.039,0.024,+0.016,73.7,+16.55
Z,"Zillow Group, Inc.",hot,,不明,5.473,2.73,39542343,7225409,0.070,0.032,+0.038,33.7,+12.47
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,5.471,3.12,15300877,2796719,0.027,0.012,+0.015,24.0,-4.83
FITB,Fifth Third Bancorp,core,Regional Banks,金融,5.469,4.79,60442722,11052076,0.106,0.040,+0.066,57.6,-1.05
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.463,4.71,34286067,6276354,0.060,0.023,+0.037,182.1,+0.71
RHI,Robert Half Inc.,hot,,不明,5.458,2.01,13147614,2408835,0.023,0.012,+0.011,42.5,+5.16
GPI,"Group 1 Automotive, Inc.",hot,,不明,5.454,3.14,12171848,2231557,0.021,0.009,+0.012,259.8,-6.30
MTB,M&T Bank,core,Regional Banks,金融,5.438,4.36,45628893,8390627,0.080,0.031,+0.049,252.9,-0.26
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,5.422,2.93,48659074,8974107,0.086,0.038,+0.047,283.2,+4.55
LEN,Lennar,core,Homebuilding,一般消費財,5.411,4.61,44457832,8216423,0.078,0.031,+0.047,86.5,-0.22
PPG,PPG Industries,core,Specialty Chemicals,素材,5.400,3.61,31775451,5884205,0.056,0.023,+0.033,113.4,-4.56
ES,Eversource Energy,core,Electric Utilities,公益事業,5.396,2.90,23244698,4307935,0.041,0.018,+0.022,72.0,-1.57
APPN,Appian Corporation,hot,,不明,5.394,2.47,6776084,1256144,0.012,0.006,+0.006,34.9,+23.96
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,5.394,2.33,69456065,12875812,0.122,0.057,+0.065,477.3,-0.89
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,5.362,3.38,13030203,2429900,0.023,0.010,+0.013,8.8,-6.95
PSN,Parsons Corporation,hot,,不明,5.345,2.77,11777822,2203688,0.021,0.009,+0.011,45.8,-4.32
USB,U.S. Bancorp,core,Diversified Banks,金融,5.338,3.62,62062688,11627355,0.109,0.045,+0.064,64.9,-0.02
NI,NiSource,core,Multi-Utilities,公益事業,5.333,3.23,61210195,11477775,0.108,0.050,+0.058,42.3,-2.72
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,5.304,2.53,135055151,25464287,0.237,0.106,+0.131,90.6,+4.10
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,5.272,3.18,24583311,4662717,0.043,0.019,+0.024,179.5,-1.28
WTW,Willis Towers Watson,core,Insurance Brokers,金融,5.264,2.64,36529519,6939654,0.064,0.030,+0.034,326.1,-3.60
GE,GE Aerospace,core,Aerospace & Defense,資本財,5.259,2.96,225882442,42949500,0.397,0.181,+0.216,369.0,-3.87
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.253,2.86,45175768,8600545,0.079,0.034,+0.045,64.7,+7.53
PRU,Prudential Financial,core,Life & Health Insurance,金融,5.243,3.38,34562739,6592229,0.061,0.027,+0.033,124.6,+2.53
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,5.234,3.28,37112714,7090727,0.065,0.028,+0.037,75.6,-0.96
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,5.218,2.55,19139402,3668282,0.034,0.016,+0.018,60.6,-1.60
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,5.205,2.59,2934127,563724,0.005,0.002,+0.003,83.4,+1.43
WDS,Woodside Energy Group Limited,hot,,不明,5.204,3.75,2667171,512529,0.005,0.002,+0.003,23.6,+4.38
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,5.202,3.86,44450569,8544149,0.078,0.033,+0.045,504.6,-1.36
LIND,Lindblad Expeditions Holdings I,hot,,不明,5.201,2.41,4740101,911469,0.008,0.004,+0.004,32.8,-3.91
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,5.194,2.91,16435596,3164600,0.029,0.013,+0.016,46.9,-7.44
KWR,Quaker Houghton,hot,,不明,5.155,2.23,5485841,1064190,0.010,0.005,+0.005,169.8,+0.70
ABEV,Ambev S.A.,hot,,不明,5.112,2.17,18946037,3706351,0.033,0.017,+0.016,2.8,-8.13
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.074,2.74,38966057,7680067,0.069,0.033,+0.036,206.7,-2.77
EIX,Edison International,core,Electric Utilities,公益事業,5.053,2.70,44842715,8873953,0.079,0.038,+0.041,71.3,+3.14
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,5.034,4.11,52988130,10525243,0.093,0.040,+0.054,206.4,+8.70
RTX,RTX Corporation,core,Aerospace & Defense,資本財,5.014,4.37,159941367,31898816,0.281,0.123,+0.158,221.7,-1.28
URI,United Rentals,core,Trading Companies & Distributors,資本財,4.996,2.77,93860040,18785249,0.165,0.077,+0.088,1165.3,+0.07
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.995,3.38,255314484,51116175,0.449,0.209,+0.240,39.1,-7.70
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,4.988,2.38,30838942,6182389,0.054,0.029,+0.025,191.5,+3.11
TALO,"Talos Energy, Inc.",hot,,不明,4.968,2.84,5307751,1068329,0.009,0.004,+0.005,16.4,+12.74
STLD,Steel Dynamics,core,Steel,素材,4.959,3.44,48056563,9690923,0.085,0.039,+0.045,258.1,-2.55
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.957,3.98,54904235,11075766,0.097,0.041,+0.055,18.2,-8.80
MSI,Motorola Solutions,core,Communications Equipment,情報技術,4.942,1.92,79039110,15992974,0.139,0.072,+0.067,457.1,-4.71
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.939,3.75,411492141,83314417,0.724,0.326,+0.397,161.5,+4.90
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,4.937,4.85,185553233,37587399,0.326,0.134,+0.192,358.2,+18.76
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,4.936,2.53,69171636,14014024,0.122,0.057,+0.065,122.3,-7.23
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.919,2.90,47012269,9556873,0.083,0.040,+0.043,81.5,+2.84
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.906,3.89,69384004,14141534,0.122,0.054,+0.068,53.1,+1.72
CELH,"Celsius Holdings, Inc.",hot,,不明,4.904,1.98,114916689,23435201,0.202,0.105,+0.097,30.0,+19.05
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,4.878,3.53,15412352,3159494,0.027,0.013,+0.014,104.6,+0.49
BILL,"BILL Holdings, Inc.",hot,,不明,4.866,1.43,22782947,4681881,0.040,0.022,+0.018,48.5,+3.42
GPC,Genuine Parts Company,core,Distributors,一般消費財,4.860,1.81,21803764,4486622,0.038,0.022,+0.016,132.9,+1.18
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,4.858,2.30,52432578,10791933,0.092,0.048,+0.044,32.3,+2.57
RH,RH,hot,,不明,4.854,1.99,20553713,4234373,0.036,0.019,+0.018,175.9,-8.69
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.839,3.63,67950690,14042316,0.119,0.052,+0.067,90.3,-4.02
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.824,4.49,24574316,5093985,0.043,0.018,+0.025,253.0,-0.19
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.824,1.56,16930673,3509875,0.030,0.017,+0.013,29.8,-3.25
SYF,Synchrony Financial,core,Consumer Finance,金融,4.790,3.37,39478619,8241479,0.069,0.032,+0.038,80.8,+1.44
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,4.779,1.87,5089646,1065067,0.009,0.005,+0.004,18.5,-1.20
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,4.717,2.13,28154348,5968960,0.050,0.026,+0.023,346.5,-1.92
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,4.715,4.05,368419235,78136683,0.648,0.290,+0.358,359.0,-2.60
ECL,Ecolab,core,Specialty Chemicals,素材,4.697,2.52,53964290,11489470,0.095,0.049,+0.046,276.0,-3.53
MESO,Mesoblast Limited,hot,,不明,4.684,2.08,822379,175572,0.001,0.001,+0.001,17.0,+8.75
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,4.682,3.11,187198503,39986700,0.329,0.167,+0.162,443.9,+17.16
GL,Globe Life,core,Life & Health Insurance,金融,4.638,2.33,15654241,3375172,0.028,0.015,+0.012,179.9,-2.53
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,4.635,1.63,89260274,19257999,0.157,0.086,+0.071,203.8,-4.97
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.628,1.59,3884821,839478,0.007,0.004,+0.003,14.1,+1.37
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.624,3.37,47660983,10306322,0.084,0.040,+0.043,94.2,+1.39
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.624,2.15,2586507,559353,0.005,0.002,+0.002,48.4,+13.05
TRMB,Trimble Inc.,core,Application Software,情報技術,4.615,1.90,32562495,7055389,0.057,0.032,+0.025,55.7,-3.53
EROC,"ERock, Inc.",hot,,不明,4.605,0.69,11880154,2579728,0.021,0.015,+0.006,17.4,+69.80
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,4.591,2.09,38705431,8431512,0.068,0.037,+0.031,129.6,+0.19
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.577,3.55,15658536,3420803,0.028,0.013,+0.015,309.8,-1.39
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,4.571,2.13,35877254,7848943,0.063,0.033,+0.030,47.8,-0.20
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,4.568,1.97,12767748,2794903,0.022,0.012,+0.010,108.4,-3.86
DECK,Deckers Brands,core,Footwear,一般消費財,4.543,3.05,41363140,9104137,0.073,0.035,+0.038,90.1,-8.74
CHD,Church & Dwight,core,Household Products,生活必需品,4.541,2.85,26838237,5910073,0.047,0.023,+0.024,97.7,-5.97
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,4.532,2.15,15165375,3346562,0.027,0.014,+0.012,112.7,+16.14
AUGO,Aura Minerals Inc.,hot,,不明,4.521,2.25,12603086,2787572,0.022,0.012,+0.011,78.6,+21.42
AME,Ametek,core,Electrical Components & Equipment,資本財,4.504,2.84,49791670,11056186,0.088,0.041,+0.047,254.8,-0.25
YUM,Yum! Brands,core,Restaurants,一般消費財,4.497,2.45,60004451,13343773,0.106,0.056,+0.049,145.4,-4.69
MMM,3M,core,Industrial Conglomerates,資本財,4.492,3.01,78996711,17587440,0.139,0.066,+0.073,180.2,-1.37
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.487,2.98,30698372,6842045,0.054,0.028,+0.026,21.2,-6.18
MO,Altria,core,Tobacco,生活必需品,4.481,3.14,131610344,29370506,0.231,0.114,+0.118,64.0,-7.63
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.461,2.28,72576388,16270514,0.128,0.067,+0.060,220.3,-1.76
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.450,3.48,94788174,21302840,0.167,0.082,+0.084,235.5,-7.24
CME,CME Group,core,Financial Exchanges & Data,金融,4.421,3.38,83579834,18904247,0.147,0.072,+0.075,267.8,+0.33
CDNA,"CareDx, Inc.",hot,,不明,4.418,2.56,7507807,1699365,0.013,0.007,+0.006,46.4,+1.32
MANE,"Veradermics, Incorporated",hot,,不明,4.414,1.37,14219154,3221256,0.025,0.015,+0.010,108.3,-1.72
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,4.404,2.92,32160744,7302016,0.057,0.027,+0.029,110.4,-4.09
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.387,1.15,43005024,9802317,0.076,0.050,+0.025,110.5,+0.78
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,4.381,2.67,46295241,10567124,0.081,0.043,+0.038,139.7,+6.66
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.373,1.51,43391586,9923056,0.076,0.047,+0.029,75.8,-2.39
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.370,2.73,30169679,6903279,0.053,0.027,+0.026,1417.0,-0.27
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.367,2.32,101031691,23136831,0.178,0.094,+0.083,202.4,+1.46
ALLE,Allegion,core,Building Products,資本財,4.345,1.71,33088799,7616062,0.058,0.032,+0.026,162.5,-3.88
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.338,1.18,15536763,3581838,0.027,0.016,+0.011,69.8,-4.44
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.326,2.06,21681461,5011816,0.038,0.021,+0.017,32.7,+2.08
TJX,TJX Companies,core,Apparel Retail,一般消費財,4.304,3.17,126623010,29416741,0.223,0.111,+0.112,150.9,-6.16
CASY,Casey's,core,Food Retail,生活必需品,4.293,2.85,47775782,11128285,0.084,0.043,+0.041,869.2,+0.37
MBX,"MBX Biosciences, Inc.",hot,,不明,4.287,2.52,5560641,1296999,0.010,0.005,+0.004,68.2,+2.73
FUTU,Futu Holdings Limited,hot,,不明,4.279,2.37,15836419,3700673,0.028,0.015,+0.013,109.5,+3.35
AON,Aon plc,core,Insurance Brokers,金融,4.274,2.30,37072475,8673131,0.065,0.035,+0.030,346.8,-3.67
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.271,1.79,91043173,21318069,0.160,0.095,+0.066,34.7,+2.71
KIM,Kimco Realty,core,Retail REITs,不動産,4.250,2.07,12740643,2997825,0.022,0.013,+0.010,24.4,-2.72
MAS,Masco,core,Building Products,資本財,4.248,1.55,27687931,6518167,0.049,0.029,+0.020,74.0,-4.05
ONTO,Onto Innovation Inc.,hot,,不明,4.231,2.88,96892256,22900903,0.170,0.083,+0.087,351.4,+33.15
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,4.231,2.92,50414219,11916415,0.089,0.047,+0.042,390.8,-0.04
SPG,Simon Property Group,core,Retail REITs,不動産,4.230,1.88,44896250,10614278,0.079,0.047,+0.032,221.7,-1.82
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,4.199,2.49,42392759,10095215,0.075,0.040,+0.035,193.1,+3.16
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.196,3.16,57073552,13602880,0.100,0.051,+0.049,38.0,+5.05
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,4.192,3.23,29492689,7036076,0.052,0.026,+0.026,45.4,-0.85
HUM,Humana,core,Managed Health Care,ヘルスケア,4.186,1.57,58142825,13891359,0.102,0.065,+0.037,383.0,+4.83
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,4.181,1.54,18795115,4495546,0.033,0.020,+0.013,81.8,-5.43
YSS,York Space Systems Inc.,hot,,不明,4.179,2.37,8838513,2114737,0.016,0.009,+0.007,10.7,-12.74
GD,General Dynamics,core,Aerospace & Defense,資本財,4.172,2.78,42478215,10181494,0.075,0.040,+0.035,390.7,+0.70
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,4.170,2.19,16642785,3991003,0.029,0.017,+0.012,34.3,-1.82
