code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HAWK,"HawkEye 360, Inc.",hot,,不明,3.257,1.18,3254609,999136,0.010,0.004,+0.006,23.1,-3.61
EIX,Edison International,core,Electric Utilities,公益事業,3.181,1.30,28227479,8873953,0.090,0.037,+0.053,71.8,+3.80
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,3.092,1.42,64298466,20798037,0.205,0.087,+0.118,135.4,+4.48
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.059,1.99,60852271,19890500,0.194,0.074,+0.120,47.6,+10.88
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.027,1.57,131131932,43318178,0.418,0.178,+0.240,339.2,-3.75
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.002,1.22,128947470,42949500,0.411,0.178,+0.234,368.9,-3.89
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.961,1.64,35280879,11916415,0.113,0.046,+0.066,389.4,-0.39
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.928,1.62,153242681,52329624,0.489,0.209,+0.280,227.6,-0.52
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,2.922,1.25,10898444,3729220,0.035,0.015,+0.020,89.9,+0.17
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,2.903,0.84,10340224,3561424,0.033,0.016,+0.017,170.6,-1.60
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.859,1.72,31669241,11075766,0.101,0.040,+0.061,18.2,-8.90
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,2.835,1.73,13304168,4693510,0.042,0.018,+0.025,54.2,+2.48
FIVN,"Five9, Inc.",hot,,不明,2.820,0.36,9596213,3402732,0.031,0.019,+0.011,31.7,+11.61
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.812,1.06,8672762,3084552,0.028,0.013,+0.015,115.1,+2.70
CTAS,Cintas,leader,Diversified Support Services,資本財,2.773,1.61,36956275,13328963,0.118,0.049,+0.069,198.1,-2.33
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,2.761,0.27,25632158,9283200,0.082,0.052,+0.030,184.3,+0.40
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,2.743,1.33,26567416,9684924,0.085,0.038,+0.046,129.8,-1.71
PFG,Principal Financial Group,core,Life & Health Insurance,金融,2.726,1.63,12324913,4521747,0.039,0.016,+0.023,113.6,-2.57
GD,General Dynamics,core,Aerospace & Defense,資本財,2.718,1.35,27676827,10181494,0.088,0.039,+0.049,390.4,+0.62
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.690,0.56,12067840,4486622,0.039,0.022,+0.016,132.7,+0.99
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.636,0.93,22025488,8354484,0.070,0.034,+0.037,239.6,-3.29
LEN,Lennar,core,Homebuilding,一般消費財,2.617,1.49,21505970,8216423,0.069,0.031,+0.038,86.6,-0.17
LIND,Lindblad Expeditions Holdings I,hot,,不明,2.613,0.74,2381312,911469,0.008,0.004,+0.004,32.7,-4.08
LH,Labcorp,core,Health Care Services,ヘルスケア,2.574,1.19,17934760,6966657,0.057,0.026,+0.031,323.8,+2.43
ALLE,Allegion,core,Building Products,資本財,2.539,0.64,19333711,7616062,0.062,0.032,+0.030,162.8,-3.71
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,2.523,1.00,17886933,7090727,0.057,0.028,+0.029,75.6,-0.91
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,2.472,0.38,12287281,4970336,0.039,0.023,+0.016,98.0,-1.99
VERA,"Vera Therapeutics, Inc.",hot,,不明,2.470,0.18,6152587,2490692,0.020,0.010,+0.009,31.8,-1.43
CELH,"Celsius Holdings, Inc.",hot,,不明,2.470,0.55,57873726,23435201,0.185,0.105,+0.080,29.8,+18.34
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,2.464,1.35,15467187,6276354,0.049,0.023,+0.027,183.0,+1.18
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.461,0.86,47826331,19432082,0.153,0.082,+0.071,215.7,-1.80
AZO,AutoZone,core,Automotive Retail,一般消費財,2.437,0.25,63444163,26033205,0.202,0.129,+0.074,3020.9,-1.47
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.420,1.07,7599087,3140209,0.024,0.012,+0.012,158.2,+10.93
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.361,0.44,45475372,19257999,0.145,0.085,+0.060,204.0,-4.88
SYF,Synchrony Financial,core,Consumer Finance,金融,2.354,1.02,19397091,8241479,0.062,0.031,+0.031,80.5,+1.16
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.353,0.91,120294910,51116175,0.384,0.205,+0.178,39.1,-7.61
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.349,1.10,18781953,7996686,0.060,0.029,+0.031,272.5,-7.26
MTB,M&T Bank,core,Regional Banks,金融,2.348,1.14,19704619,8390627,0.063,0.031,+0.032,252.9,-0.25
CPRT,Copart,leader,Diversified Support Services,資本財,2.341,0.76,30150616,12879848,0.096,0.055,+0.041,31.7,+9.80
NEOG,Neogen Corporation,hot,,不明,2.337,0.30,1569834,671667,0.005,0.003,+0.002,11.7,+2.58
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.326,0.46,18851109,8105719,0.060,0.037,+0.023,301.2,+1.28
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,2.325,0.46,5295222,2277291,0.017,0.010,+0.007,25.0,+2.48
DRI,Darden Restaurants,core,Restaurants,一般消費財,2.312,0.73,22196360,9601317,0.071,0.039,+0.032,224.2,+6.79
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.303,0.80,12755824,5537969,0.041,0.022,+0.019,150.2,-1.77
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,2.302,0.94,31163904,13535611,0.099,0.052,+0.047,95.4,+8.25
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,2.296,0.77,28068738,12223623,0.090,0.049,+0.041,570.5,+1.16
Z,"Zillow Group, Inc.",hot,,不明,2.287,0.55,16523405,7225409,0.053,0.031,+0.022,33.7,+12.27
RF,Regions Financial Corporation,core,Regional Banks,金融,2.287,1.20,24668853,10788092,0.079,0.037,+0.041,31.7,-1.29
YSS,York Space Systems Inc.,hot,,不明,2.278,0.72,4818397,2114737,0.015,0.009,+0.006,10.6,-13.60
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,2.273,0.50,31487135,13853189,0.100,0.061,+0.039,73.9,+1.18
FRVO,Fervo Energy Company,hot,,不明,2.271,0.42,7626227,3357921,0.024,0.016,+0.008,17.9,-19.57
UBER,Uber,core,Passenger Ground Transportation,資本財,2.266,1.19,193235539,85273991,0.616,0.300,+0.316,74.8,+8.76
CCI,Crown Castle,core,Telecom Tower REITs,不動産,2.266,0.37,16537480,7298015,0.053,0.035,+0.018,74.3,-0.71
FIGR,"Figure Technology Solutions, In",hot,,不明,2.253,0.37,14920383,6623211,0.048,0.031,+0.016,35.7,+25.97
APPN,Appian Corporation,hot,,不明,2.225,0.41,2749842,1235918,0.009,0.006,+0.003,35.3,+25.28
AEHR,Aehr Test Systems,hot,,不明,2.216,0.12,29798997,13444534,0.095,0.073,+0.022,144.7,+52.49
MMED,"MiniMed Group, Inc.",hot,,不明,2.214,0.56,2316251,1046104,0.007,0.004,+0.003,19.4,+4.22
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.210,0.77,66753168,30208778,0.213,0.115,+0.098,417.1,+0.09
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,2.195,0.60,8760817,3991003,0.028,0.017,+0.011,34.3,-1.79
AON,Aon plc,core,Insurance Brokers,金融,2.192,0.65,19013957,8673131,0.061,0.034,+0.026,347.4,-3.49
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.179,0.25,4629561,2124494,0.015,0.010,+0.005,58.8,-11.38
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.179,0.97,29641771,13602880,0.095,0.051,+0.044,38.1,+5.50
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.152,0.52,19316683,8974107,0.062,0.038,+0.024,282.6,+4.33
COMP,"Compass, Inc.",hot,,不明,2.146,0.39,11113384,5179374,0.035,0.023,+0.013,12.3,+3.66
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.127,0.79,15532810,7302016,0.050,0.027,+0.023,110.7,-3.84
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,2.124,0.43,6983218,3288446,0.022,0.014,+0.008,146.9,-3.45
L,Loews Corporation,core,Multi-line Insurance,金融,2.109,0.19,3929867,1863772,0.013,0.009,+0.004,112.5,-3.41
NI,NiSource,core,Multi-Utilities,公益事業,2.108,0.53,24193238,11477775,0.077,0.049,+0.028,42.3,-2.67
INTU,Intuit,leader,Application Software,情報技術,2.096,0.62,100750326,48077428,0.321,0.192,+0.130,337.0,+5.72
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.091,0.50,5849316,2796719,0.019,0.012,+0.007,24.1,-4.59
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.087,0.30,5292011,2535511,0.017,0.012,+0.005,14.7,+0.31
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,2.086,0.23,7320377,3509875,0.023,0.017,+0.007,29.8,-3.12
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,2.085,0.38,1173234,562698,0.004,0.002,+0.001,83.4,+1.44
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.085,0.73,6587586,3159494,0.021,0.012,+0.009,104.5,+0.41
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,2.079,0.07,3912408,1881726,0.012,0.008,+0.005,12.5,+34.16
WIX,Wix.com Ltd.,hot,,不明,2.069,0.03,8468681,4092600,0.027,0.024,+0.003,74.2,+17.34
BAC,Bank of America,core,Diversified Banks,金融,2.067,0.98,141273091,68363191,0.451,0.260,+0.190,64.1,+0.38
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.063,0.16,11256677,5456815,0.036,0.026,+0.009,58.3,-0.63
JBS,JBS N.V.,hot,,不明,2.060,0.36,8447863,4101712,0.027,0.018,+0.009,13.4,-2.75
GLW,Corning Inc.,core,Electronic Components,情報技術,2.055,0.47,143708699,69928930,0.458,0.300,+0.159,175.1,+14.39
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.047,0.57,25029537,12230143,0.080,0.049,+0.031,407.2,+2.80
LYB,LyondellBasell,core,Specialty Chemicals,素材,2.039,0.50,17538753,8600545,0.056,0.034,+0.022,64.8,+7.68
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,2.032,0.84,8358099,4112362,0.027,0.015,+0.011,402.1,-4.72
FITB,Fifth Third Bancorp,core,Regional Banks,金融,2.023,0.90,22354206,11052076,0.071,0.039,+0.032,57.6,-0.95
BHVN,Biohaven Ltd.,hot,,不明,2.013,0.21,2061090,1023862,0.007,0.005,+0.002,14.5,+5.24
EROC,"ERock, Inc.",hot,,不明,2.009,0.01,5181944,2579728,0.017,0.015,+0.002,17.4,+69.95
YUM,Yum! Brands,core,Restaurants,一般消費財,2.007,0.46,26783775,13343773,0.085,0.056,+0.030,145.1,-4.89
PSN,Parsons Corporation,hot,,不明,2.005,0.40,4417596,2203688,0.014,0.009,+0.005,45.8,-4.17
MET,MetLife,core,Life & Health Insurance,金融,1.993,0.44,20681704,10375914,0.066,0.043,+0.023,96.9,-1.56
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.992,0.37,23665500,11878243,0.076,0.051,+0.025,380.1,+1.36
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.988,0.44,4752925,2390841,0.015,0.009,+0.006,248.1,-1.99
CFG,Citizens Financial Group,core,Regional Banks,金融,1.980,0.36,14399686,7271742,0.046,0.032,+0.014,74.4,+0.24
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.974,0.67,19835910,10049705,0.063,0.039,+0.025,288.4,-3.60
USB,U.S. Bancorp,core,Diversified Banks,金融,1.955,0.57,22731925,11627355,0.073,0.045,+0.028,64.9,-0.02
DKNG,DraftKings Inc.,hot,,不明,1.954,0.37,34756992,17788022,0.111,0.074,+0.037,25.4,+17.97
NOK,Nokia Corporation Sponsored,hot,,不明,1.947,0.31,70922048,36431885,0.226,0.158,+0.069,10.8,+16.13
AAL,"American Airlines Group, Inc.",hot,,不明,1.944,2.03,86559774,44534103,0.276,0.141,+0.136,14.5,-11.61
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.928,0.76,47280291,24523739,0.151,0.090,+0.061,239.8,+15.68
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.922,0.78,150183296,78136683,0.479,0.284,+0.195,359.0,-2.59
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.918,0.61,8685713,4529148,0.028,0.017,+0.010,162.9,+0.94
MO,Altria,core,Tobacco,生活必需品,1.918,0.60,56322421,29370506,0.180,0.112,+0.068,64.1,-7.47
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.901,0.23,46940088,24689586,0.150,0.105,+0.044,515.5,+4.83
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.891,0.00,69460023,36731485,0.222,0.200,+0.022,161.8,+6.54
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.884,0.58,16099121,8544149,0.051,0.032,+0.019,507.1,-0.87
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.883,0.48,11456850,6082923,0.037,0.023,+0.014,75.1,+0.19
AXTI,AXT Inc,hot,,不明,1.881,0.18,82859365,44060789,0.264,0.204,+0.061,97.1,+40.76
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.880,0.14,18659201,9923056,0.060,0.047,+0.013,75.8,-2.39
KWR,Quaker Houghton,hot,,不明,1.868,0.13,1966821,1052773,0.006,0.005,+0.002,169.5,+0.53
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.865,0.45,16232186,8702185,0.052,0.034,+0.017,140.8,+6.29
AME,Ametek,core,Electrical Components & Equipment,資本財,1.865,0.53,20617711,11056186,0.066,0.040,+0.025,254.9,-0.23
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.860,0.22,14289784,7684339,0.046,0.033,+0.013,92.7,+2.36
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.858,0.22,9502389,5114386,0.030,0.022,+0.009,317.7,-1.03
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.858,0.36,15292023,8230595,0.049,0.033,+0.015,70.6,-3.70
RHI,Robert Half Inc.,hot,,不明,1.854,0.10,4465461,2408835,0.014,0.012,+0.003,42.3,+4.66
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.847,0.10,7350160,3978508,0.023,0.019,+0.005,86.7,-1.71
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.844,0.35,42659262,23136831,0.136,0.093,+0.043,201.8,+1.12
C,Citigroup,core,Diversified Banks,金融,1.843,0.51,72204505,39171593,0.230,0.154,+0.076,138.3,-0.34
D,Dominion Energy,core,Multi-Utilities,公益事業,1.843,0.07,16403024,8899502,0.052,0.045,+0.008,68.6,-0.64
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.836,0.28,948260,516441,0.003,0.002,+0.001,15.4,-1.28
FICO,Fair Isaac,core,Application Software,情報技術,1.836,0.38,24477386,13332657,0.078,0.054,+0.025,1063.8,-0.55
CARR,Carrier Global,core,Building Products,資本財,1.818,0.44,22585723,12420949,0.072,0.048,+0.024,62.7,-4.57
ASTH,Astrana Health Inc.,hot,,不明,1.815,0.64,1606615,885407,0.005,0.002,+0.003,39.3,+7.82
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.811,0.23,6641958,3668282,0.021,0.016,+0.006,60.9,-1.23
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.802,0.36,72071508,39986700,0.230,0.164,+0.065,440.4,+16.23
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.793,0.23,12444435,6939654,0.040,0.029,+0.010,326.0,-3.62
PATH,"UiPath, Inc.",hot,,不明,1.792,1.27,124739704,69603866,0.398,0.221,+0.177,16.1,+21.60
HUM,Humana,core,Managed Health Care,ヘルスケア,1.788,0.11,24831639,13887209,0.079,0.064,+0.015,382.5,+4.67
PPG,PPG Industries,core,Specialty Chemicals,素材,1.777,0.42,10457967,5884205,0.033,0.022,+0.011,113.0,-4.95
SBUX,Starbucks,leader,Restaurants,一般消費財,1.776,0.26,36376792,20486811,0.116,0.082,+0.034,107.5,+1.70
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.775,0.77,24277149,13679939,0.077,0.046,+0.031,145.6,-5.71
TALO,"Talos Energy, Inc.",hot,,不明,1.773,0.29,1893921,1068329,0.006,0.004,+0.002,16.3,+12.23
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.770,0.23,13892435,7848943,0.044,0.033,+0.012,48.2,+0.72
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.770,0.23,45061004,25464287,0.144,0.104,+0.039,90.6,+4.08
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.763,0.75,51022412,28944182,0.163,0.098,+0.065,151.2,+1.49
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.759,0.44,18125250,10306322,0.058,0.040,+0.018,93.7,+0.81
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.751,0.49,37305248,21302840,0.119,0.081,+0.038,236.4,-6.90
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.750,0.14,21046749,12025175,0.067,0.054,+0.014,182.2,+3.90
DD,DuPont,core,Specialty Chemicals,素材,1.750,0.36,13178211,7530875,0.042,0.029,+0.013,143.3,-3.37
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.747,0.12,5201366,2976973,0.017,0.013,+0.003,37.3,-3.95
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.734,0.31,18319607,10567124,0.058,0.042,+0.016,139.8,+6.74
HL,Hecla Mining Company,hot,,不明,1.727,1.48,83104419,48111363,0.265,0.150,+0.116,18.9,+18.14
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.724,0.21,21638067,12553039,0.069,0.053,+0.016,130.8,-2.97
NU,Nu Holdings Ltd.,hot,,不明,1.721,0.30,94746627,55065949,0.302,0.201,+0.101,14.8,+3.67
SO,Southern Company,core,Electric Utilities,公益事業,1.718,0.32,27178488,15816907,0.087,0.062,+0.025,92.5,-1.49
LMND,"Lemonade, Inc.",hot,,不明,1.714,0.31,4151753,2422006,0.013,0.009,+0.004,49.8,-2.42
GL,Globe Life,core,Life & Health Insurance,金融,1.713,0.09,5745279,3353961,0.018,0.015,+0.003,180.4,-2.24
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.712,0.09,1790059488,1045445407,5.711,4.718,+0.992,1783.6,+50.11
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.711,0.44,23022284,13454926,0.073,0.050,+0.024,107.5,-4.58
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.707,0.42,53215750,31183151,0.170,0.121,+0.048,331.7,-3.10
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.706,0.31,6929322,4062303,0.022,0.016,+0.006,131.8,-3.17
CDNA,"CareDx, Inc.",hot,,不明,1.706,0.23,2898613,1699365,0.009,0.007,+0.002,46.2,+1.03
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.701,0.20,8523842,5011816,0.027,0.021,+0.007,32.7,+2.16
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.698,0.07,10494861,6182389,0.033,0.029,+0.005,192.3,+3.57
KIM,Kimco Realty,core,Retail REITs,不動産,1.693,0.18,5075479,2997825,0.016,0.013,+0.004,24.3,-3.01
TRMB,Trimble Inc.,core,Application Software,情報技術,1.691,0.08,11930451,7055389,0.038,0.032,+0.006,56.1,-2.87
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.690,0.49,27877068,16498066,0.089,0.060,+0.029,84.6,-4.46
DLR,Digital Realty,core,Data Center REITs,不動産,1.684,0.08,29542026,17538541,0.094,0.078,+0.016,198.4,+1.43
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.684,0.26,31857095,18920198,0.102,0.076,+0.025,601.4,-2.34
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.681,0.10,1372145,816058,0.004,0.004,+0.001,26.3,+2.14
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.679,0.08,26847149,15992974,0.086,0.071,+0.014,458.2,-4.50
PHM,PulteGroup,core,Homebuilding,一般消費財,1.675,0.44,10617970,6340816,0.034,0.023,+0.010,128.8,-1.95
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.671,0.34,84204750,50381155,0.269,0.197,+0.072,293.6,+7.30
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.671,0.35,30391146,18183793,0.097,0.069,+0.028,552.1,-3.57
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.665,-0.09,994650597,597545725,3.173,3.390,-0.216,339.9,+7.27
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.662,0.35,28978554,17440582,0.092,0.067,+0.025,224.0,-1.51
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.658,0.12,20439244,12324889,0.065,0.054,+0.012,134.4,+5.78
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.654,-0.03,13998363,8465585,0.045,0.042,+0.003,41.2,-3.04
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.648,0.24,54476456,33058018,0.174,0.129,+0.045,108.5,+2.73
ATAI,AtaiBeckley Inc.,hot,,不明,1.648,0.09,2749062,1668314,0.009,0.007,+0.001,7.2,+0.72
ERAS,"Erasca, Inc.",hot,,不明,1.647,0.13,3572914,2168947,0.011,0.009,+0.002,18.4,-0.57
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.647,0.33,137204064,83314417,0.438,0.320,+0.117,161.5,+4.90
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.644,0.30,11336362,6893618,0.036,0.026,+0.010,209.5,+0.34
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.642,0.17,3664869,2231557,0.012,0.009,+0.002,257.3,-7.22
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.642,-0.12,51108819,31122598,0.163,0.209,-0.046,191.6,+15.55
BLDR,Builders FirstSource,core,Building Products,資本財,1.641,0.19,9198530,5603939,0.029,0.023,+0.007,70.0,-6.11
EQIX,Equinix,core,Data Center REITs,不動産,1.639,0.21,27478868,16760769,0.088,0.068,+0.019,1102.0,+4.30
PTC,PTC Inc.,core,Application Software,情報技術,1.639,0.03,10818411,6601093,0.035,0.030,+0.004,146.1,+5.84
MXL,"MaxLinear, Inc",hot,,不明,1.638,0.19,14460047,8828315,0.046,0.027,+0.020,85.9,+13.86
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.636,0.23,10700981,6541215,0.034,0.026,+0.008,99.8,-3.55
