code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ON,ON Semiconductor,core,Semiconductors,半導体,6.526,5.08,187733944,28768269,0.297,0.116,+0.181,76.2,+4.70
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,6.454,5.08,34844388,5398761,0.055,0.022,+0.033,42.3,-7.88
RHI,Robert Half Inc.,hot,,不明,6.349,2.92,17047763,2685271,0.027,0.013,+0.014,37.7,-17.33
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,6.347,3.13,2176331,342909,0.003,0.002,+0.002,15.8,-4.12
MBX,"MBX Biosciences, Inc.",hot,,不明,6.305,3.76,5840020,926312,0.009,0.004,+0.005,59.0,-3.19
EVRG,Evergy,core,Electric Utilities,公益事業,6.304,3.89,46851600,7431608,0.074,0.032,+0.042,81.6,+0.37
FCFS,"FirstCash Holdings, Inc.",hot,,不明,6.290,4.89,25570206,4064923,0.040,0.017,+0.023,228.5,+7.48
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,6.286,3.28,41168402,6548811,0.065,0.030,+0.035,93.4,-7.98
ALLE,Allegion,core,Building Products,資本財,6.273,5.93,38545031,6144941,0.061,0.025,+0.036,153.4,-1.80
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,6.243,4.70,79226533,12690067,0.125,0.054,+0.071,1280.8,-2.41
NSC,Norfolk Southern,core,Rail Transportation,資本財,6.241,3.67,60215108,9648452,0.095,0.044,+0.051,320.3,-6.46
VTR,Ventas,core,Health Care REITs,不動産,6.239,4.20,58070367,9308301,0.092,0.040,+0.051,90.0,-2.38
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,6.221,3.89,109098041,17536618,0.172,0.080,+0.093,83.9,-2.99
LII,Lennox International,core,Building Products,資本財,6.216,5.38,57105995,9187169,0.090,0.037,+0.054,365.9,-3.14
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,6.188,4.53,94618824,15291754,0.150,0.068,+0.081,106.8,-2.42
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,6.182,3.55,71692760,11597090,0.113,0.051,+0.062,49.3,+0.47
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,6.182,3.12,15958576,2581557,0.025,0.013,+0.012,88.4,-1.77
ROST,Ross Stores,leader,Apparel Retail,一般消費財,6.141,4.94,91318467,14869463,0.144,0.061,+0.083,230.7,+1.99
REG,Regency Centers,core,Retail REITs,不動産,6.136,4.06,22708375,3700749,0.036,0.016,+0.020,74.6,-0.88
GD,General Dynamics,core,Aerospace & Defense,資本財,6.124,4.27,102020250,16660368,0.161,0.074,+0.087,355.9,-4.51
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,6.071,4.12,62240353,10252854,0.098,0.046,+0.052,69.1,-2.90
SYY,Sysco,core,Food Distributors,生活必需品,6.058,3.60,60088574,9919546,0.095,0.045,+0.050,83.2,+2.31
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,6.021,3.76,36592189,6077852,0.058,0.028,+0.029,234.4,+0.27
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,6.013,5.25,27765860,4617481,0.044,0.019,+0.025,279.6,-3.85
MAS,Masco,core,Building Products,資本財,6.005,5.45,38641058,6434942,0.061,0.025,+0.036,68.5,-4.42
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,5.992,3.68,53015755,8847953,0.084,0.041,+0.043,84.4,-7.49
CL,Colgate-Palmolive,core,Household Products,生活必需品,5.974,4.93,100192338,16771669,0.158,0.071,+0.087,86.8,-4.15
OSCR,"Oscar Health, Inc.",hot,,不明,5.964,3.71,37568013,6298752,0.059,0.030,+0.030,32.8,+9.20
PPL,PPL Corporation,core,Electric Utilities,公益事業,5.938,2.58,52682980,8872830,0.083,0.043,+0.040,34.1,-0.64
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,5.935,4.07,15479208,2608332,0.024,0.011,+0.013,169.8,-0.78
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,5.887,3.11,25933009,4404969,0.041,0.021,+0.020,27.5,-5.98
IBM,IBM,core,IT Consulting & Other Services,情報技術,5.880,4.10,251596849,42791037,0.398,0.189,+0.208,243.2,+5.57
OKLO,Oklo Inc.,hot,,不明,5.855,3.12,111964934,19124497,0.177,0.089,+0.088,36.2,-7.14
APD,Air Products,core,Industrial Gases,素材,5.817,4.33,60126460,10335888,0.095,0.045,+0.050,291.4,-4.47
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.811,3.81,41597592,7158361,0.066,0.032,+0.034,63.7,-4.12
MET,MetLife,core,Life & Health Insurance,金融,5.808,4.07,60527953,10422124,0.096,0.045,+0.051,97.2,+1.94
KWR,Quaker Houghton,hot,,不明,5.755,2.79,5990040,1040885,0.009,0.005,+0.005,156.1,-4.07
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,5.727,2.19,101007207,17638111,0.160,0.092,+0.067,28.1,-1.57
MBLY,Mobileye Global Inc.,hot,,不明,5.725,3.59,6389992,1116198,0.010,0.005,+0.005,8.2,-2.14
LNT,Alliant Energy,core,Electric Utilities,公益事業,5.721,3.46,34686002,6062962,0.055,0.026,+0.029,67.2,-1.58
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,5.715,2.97,41076564,7187843,0.065,0.035,+0.030,72.1,-0.33
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.675,4.11,64057843,11287153,0.101,0.047,+0.055,31.4,-1.34
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,5.657,2.95,36314266,6418800,0.057,0.030,+0.028,137.7,-2.47
CLX,Clorox,core,Household Products,生活必需品,5.645,3.77,72237522,12796131,0.114,0.056,+0.058,87.8,-10.42
KRMN,Karman Holdings Inc.,hot,,不明,5.636,4.41,33677978,5975068,0.053,0.025,+0.028,35.2,-14.14
CVI,CVR Energy Inc.,hot,,不明,5.599,3.23,13409593,2395152,0.021,0.010,+0.011,49.7,+16.55
LEU,Centrus Energy Corp.,hot,,不明,5.589,1.98,30352898,5430608,0.048,0.026,+0.022,152.2,-8.51
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,5.589,3.71,136887019,24494141,0.216,0.109,+0.108,236.7,+7.25
MMYT,MakeMyTrip Limited,hot,,不明,5.572,1.86,7541992,1353580,0.012,0.008,+0.004,50.1,-12.34
CWK,Cushman & Wakefield Ltd.,hot,,不明,5.568,1.94,5011050,899962,0.008,0.005,+0.003,12.9,-3.21
GRMN,Garmin,core,Consumer Electronics,一般消費財,5.560,5.65,44283455,7964160,0.070,0.031,+0.039,282.7,+0.21
WING,Wingstop Inc.,hot,,不明,5.540,3.60,32471695,5860814,0.051,0.025,+0.026,117.2,+8.93
ERIE,Erie Indemnity,core,Insurance Brokers,金融,5.531,2.87,10950601,1979922,0.017,0.009,+0.009,245.0,-5.22
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,5.518,2.58,123185385,22326209,0.195,0.103,+0.091,199.3,+7.72
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,5.511,2.98,8446097,1532505,0.013,0.007,+0.006,32.7,-4.16
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,5.503,1.98,25163360,4572799,0.040,0.024,+0.016,35.1,-5.04
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,5.501,4.07,57112924,10382693,0.090,0.043,+0.047,91.1,-7.17
PFG,Principal Financial Group,core,Life & Health Insurance,金融,5.497,1.82,33658800,6122748,0.053,0.033,+0.020,116.2,+5.65
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,5.476,3.39,15181521,2772232,0.024,0.012,+0.012,96.1,-1.98
IQMX,IQM Quantum Computers Oyj,hot,,不明,5.467,0.70,549495,100502,0.001,0.001,+0.000,10.3,+0.34
PTC,PTC Inc.,core,Application Software,情報技術,5.465,3.30,55141837,10090710,0.087,0.043,+0.044,130.8,-14.77
BILL,"BILL Holdings, Inc.",hot,,不明,5.432,2.66,17403912,3203980,0.028,0.015,+0.013,47.2,-3.53
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,5.432,3.78,97443450,17939955,0.154,0.080,+0.074,59.1,-6.89
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,5.419,3.19,401017582,74003159,0.634,0.327,+0.306,378.9,-3.90
NEE,NextEra Energy,core,Multi-Utilities,公益事業,5.380,5.24,204415933,37994485,0.323,0.143,+0.180,82.3,-0.60
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,5.368,2.85,19463845,3626044,0.031,0.017,+0.014,103.0,-2.99
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.037,0.023,+0.013,7.4,-0.14
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,5.335,2.58,70041190,13128890,0.111,0.062,+0.049,170.1,-4.84
IT,Gartner,core,IT Consulting & Other Services,情報技術,5.313,3.23,39746253,7481330,0.063,0.033,+0.030,179.6,-8.96
GM,General Motors,core,Automobile Manufacturers,一般消費財,5.297,5.25,131680175,24860979,0.208,0.099,+0.110,85.6,-1.34
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,5.285,3.80,42350882,8014084,0.067,0.033,+0.034,87.7,-2.11
ECL,Ecolab,core,Specialty Chemicals,素材,5.277,4.81,78840631,14941775,0.125,0.057,+0.068,276.3,-2.20
PENG,"Penguin Solutions, Inc.",hot,,不明,5.265,2.17,13774535,2616138,0.022,0.013,+0.009,51.1,+6.84
BFLY,"Butterfly Network, Inc.",hot,,不明,5.246,2.51,6704178,1278034,0.011,0.006,+0.005,7.3,-8.73
TDG,TransDigm Group,core,Aerospace & Defense,資本財,5.235,4.40,89293364,17055876,0.141,0.068,+0.074,1140.3,-2.89
HIG,Hartford (The),core,Property & Casualty Insurance,金融,5.233,3.67,33988756,6494640,0.054,0.027,+0.027,136.3,-1.10
DPZ,Domino's,core,Restaurants,一般消費財,5.229,3.48,47288016,9042764,0.075,0.040,+0.035,311.8,-8.95
WTW,Willis Towers Watson,core,Insurance Brokers,金融,5.228,2.99,26175395,5006777,0.041,0.022,+0.019,315.6,-7.48
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,5.220,3.93,7116280,1363353,0.011,0.005,+0.006,150.1,+0.08
SYF,Synchrony Financial,core,Consumer Finance,金融,5.214,4.15,46808459,8977174,0.074,0.037,+0.037,76.0,-0.33
IAG,Iamgold Corporation,hot,,不明,5.200,3.49,16753569,3221935,0.026,0.014,+0.012,20.3,+3.92
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,5.195,3.78,36861102,7096130,0.058,0.030,+0.028,128.3,-4.89
COF,Capital One,core,Consumer Finance,金融,5.165,4.15,131420000,25446007,0.208,0.106,+0.101,208.3,-2.08
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,5.162,4.53,59574085,11540592,0.094,0.046,+0.048,193.4,+1.91
XP,XP Inc.,hot,,不明,5.148,2.02,40200168,7809535,0.064,0.039,+0.025,19.9,+8.38
DKNG,DraftKings Inc.,hot,,不明,5.147,4.45,56895317,11055098,0.090,0.044,+0.046,24.7,+3.93
BETA,"Beta Technologies, Inc.",hot,,不明,5.144,3.63,12503791,2430948,0.020,0.010,+0.009,21.2,+5.84
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.124,5.37,114671662,22378202,0.181,0.085,+0.096,306.0,-3.30
AME,Ametek,core,Electrical Components & Equipment,資本財,5.123,4.44,62078396,12117330,0.098,0.048,+0.050,242.0,+3.17
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,5.118,2.99,119537378,23356592,0.189,0.105,+0.084,35.5,+16.25
SWKS,Skyworks Solutions,core,Semiconductors,半導体,5.114,2.54,121634357,23783217,0.192,0.111,+0.081,88.4,+34.62
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,5.105,4.33,23174888,4539615,0.037,0.018,+0.019,90.6,+0.65
INCY,Incyte,core,Biotechnology,ヘルスケア,5.105,2.14,30992114,6070985,0.049,0.030,+0.019,121.5,-2.02
GL,Globe Life,core,Life & Health Insurance,金融,5.092,3.03,11041988,2168617,0.017,0.009,+0.008,171.1,-1.91
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,5.085,4.01,13571084,2669079,0.021,0.011,+0.011,106.3,+0.95
DK,"Delek US Holdings, Inc.",hot,,不明,5.077,3.62,32531963,6407867,0.051,0.028,+0.024,76.1,+0.11
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.068,2.79,51550555,10171453,0.081,0.047,+0.034,153.8,+0.97
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,5.040,3.97,82431944,16355934,0.130,0.066,+0.064,115.8,+7.15
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,5.029,3.83,31813972,6326267,0.050,0.026,+0.025,189.2,+2.81
DECK,Deckers Brands,core,Footwear,一般消費財,5.028,3.60,59060595,11746346,0.093,0.048,+0.046,81.3,-5.59
ANET,Arista Networks,core,Communications Equipment,情報技術,5.022,4.49,172000606,34250802,0.272,0.144,+0.127,199.6,+2.24
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.992,2.80,38266693,7666011,0.060,0.033,+0.028,69.9,+2.81
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,4.990,3.67,79702235,15971143,0.126,0.067,+0.059,261.8,+0.10
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,4.990,1.44,7530505,1509237,0.012,0.008,+0.004,14.1,+4.14
WELL,Welltower,core,Health Care REITs,不動産,4.967,2.84,94714806,19067978,0.150,0.087,+0.062,235.6,-1.25
WAY,Waystar Holding Corp.,hot,,不明,4.939,2.77,6684612,1353377,0.011,0.006,+0.004,23.5,-10.50
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.929,2.78,19369056,3929531,0.031,0.017,+0.013,314.4,-1.77
AEO,"American Eagle Outfitters, Inc.",hot,,不明,4.920,2.04,36123459,7342489,0.057,0.034,+0.023,15.0,-8.50
CGNX,Cognex Corporation,hot,,不明,4.894,2.62,15867790,3242473,0.025,0.014,+0.011,64.2,+6.84
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.892,3.39,34603857,7072885,0.055,0.030,+0.024,411.8,+2.32
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,4.882,2.94,70784470,14499748,0.112,0.063,+0.048,205.0,+0.36
KR,Kroger,core,Food Retail,生活必需品,4.875,3.38,92471160,18967734,0.146,0.077,+0.069,58.5,+2.16
PWR,Quanta Services,core,Construction & Engineering,資本財,4.866,4.31,113391723,23302403,0.179,0.090,+0.089,650.7,+7.78
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.863,2.88,12650311,2601114,0.020,0.011,+0.009,56.2,-3.89
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.845,4.25,19860423,4099284,0.031,0.016,+0.016,39.9,-2.92
ADBE,Adobe Inc.,leader,Application Software,情報技術,4.843,2.60,337139217,69607379,0.533,0.307,+0.226,252.2,-13.32
GPC,Genuine Parts Company,core,Distributors,一般消費財,4.840,3.08,22307489,4609321,0.035,0.020,+0.016,133.7,-1.18
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,4.824,2.89,78788115,16333492,0.125,0.072,+0.052,145.8,-1.14
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,4.821,3.65,102758116,21315764,0.162,0.088,+0.075,202.4,-4.78
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.797,4.00,84832860,17683835,0.134,0.071,+0.063,212.0,+3.28
AGL,"agilon health, inc.",hot,,不明,4.794,2.39,2890227,602821,0.005,0.003,+0.002,89.4,+2.27
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.793,3.68,99254988,20709502,0.157,0.087,+0.070,72.9,-3.85
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,4.792,3.42,325372868,67900502,0.514,0.271,+0.243,128.7,-11.15
MXL,"MaxLinear, Inc",hot,,不明,4.779,2.37,28429985,5948982,0.045,0.030,+0.015,74.6,+28.43
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.776,3.45,79852139,16720582,0.126,0.072,+0.054,63.6,-5.89
U,Unity Software Inc.,hot,,不明,4.762,2.63,69455197,14584804,0.110,0.064,+0.045,44.0,+6.39
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.761,3.16,94301854,19808503,0.149,0.086,+0.063,155.9,-3.91
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,4.753,3.81,25261326,5314578,0.040,0.021,+0.018,106.3,-2.50
ASND,Ascendis Pharma A/S,hot,,不明,4.743,3.03,33061949,6970282,0.052,0.031,+0.021,263.9,+0.86
GEN,Gen Digital,core,Systems Software,情報技術,4.743,2.96,30833428,6501344,0.049,0.028,+0.021,30.3,-1.34
NEOG,Neogen Corporation,hot,,不明,4.739,0.74,3856793,813761,0.006,0.005,+0.001,11.8,+2.44
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,4.738,3.34,43429456,9165380,0.069,0.040,+0.029,235.0,-2.89
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.738,2.55,38457385,8116160,0.061,0.038,+0.023,39.1,-1.93
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,4.736,3.62,67379140,14227744,0.106,0.061,+0.045,30.9,-5.47
VIRT,"Virtu Financial, Inc.",hot,,不明,4.721,2.95,11487355,2433170,0.018,0.011,+0.008,60.8,-7.02
CRH,CRH plc,core,Construction Materials,素材,4.719,3.72,98491734,20870995,0.156,0.082,+0.073,88.6,-5.65
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,4.706,3.86,100840477,21428112,0.159,0.085,+0.074,375.2,+1.90
LEGN,Legend Biotech Corporation,hot,,不明,4.701,2.38,6157916,1310030,0.010,0.006,+0.004,18.6,-10.13
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,4.690,2.53,11159462,2379203,0.018,0.011,+0.007,58.5,-1.80
PG,Procter & Gamble,core,Personal Care Products,生活必需品,4.689,3.19,232657728,49614273,0.368,0.206,+0.162,145.2,-0.70
CBRE,CBRE Group,core,Real Estate Services,不動産,4.688,2.56,41146804,8776231,0.065,0.040,+0.025,140.5,-4.15
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.681,2.37,3019480,645006,0.005,0.003,+0.002,14.1,+0.36
SMG,Scotts Miracle-Gro Company (The,hot,,不明,4.676,2.54,8227360,1759507,0.013,0.008,+0.005,56.5,-5.79
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,4.670,3.22,195283262,41820540,0.309,0.185,+0.123,143.9,-4.29
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,4.658,1.76,362849348,77898796,0.573,0.389,+0.184,62.1,+18.14
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.647,3.59,27209088,5854962,0.043,0.024,+0.019,192.7,+2.20
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,4.642,2.76,83773369,18048731,0.132,0.080,+0.052,109.8,+3.33
HUM,Humana,core,Managed Health Care,ヘルスケア,4.639,3.00,69254823,14928435,0.109,0.064,+0.045,409.8,+4.55
ACMR,"ACM Research, Inc.",hot,,不明,4.637,2.85,11160483,2406846,0.018,0.011,+0.007,72.0,+0.70
HTFL,"Heartflow, Inc.",hot,,不明,4.637,3.25,18754282,4044725,0.030,0.017,+0.013,49.8,-0.07
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,4.629,3.25,48192964,10410201,0.076,0.042,+0.034,270.5,+2.71
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,4.628,3.66,53909549,11648939,0.085,0.048,+0.037,177.8,-6.11
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.626,2.66,56529221,12220575,0.089,0.053,+0.036,97.1,-3.57
AEE,Ameren,core,Multi-Utilities,公益事業,4.608,2.15,22236169,4825518,0.035,0.022,+0.013,104.9,-1.21
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.607,3.63,61455267,13339880,0.097,0.055,+0.042,252.7,-5.18
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,4.606,3.96,89091727,19343631,0.141,0.075,+0.065,85.8,-3.41
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,4.604,1.68,36703608,7972290,0.058,0.042,+0.016,124.4,-2.61
CDNA,"CareDx, Inc.",hot,,不明,4.597,1.22,8060726,1753328,0.013,0.009,+0.003,50.3,+0.30
USB,U.S. Bancorp,core,Diversified Banks,金融,4.593,3.66,64977535,14146385,0.103,0.058,+0.044,62.8,+2.35
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.585,2.84,370154356,80728006,0.585,0.367,+0.218,166.0,+1.45
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,4.578,2.58,52856127,11544864,0.084,0.050,+0.033,122.7,-1.04
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,4.575,2.33,35514470,7762228,0.056,0.036,+0.020,278.3,-4.03
CHD,Church & Dwight,core,Household Products,生活必需品,4.560,2.92,34007587,7457680,0.054,0.031,+0.023,94.2,-5.88
ADI,Analog Devices,leader,Semiconductors,半導体,4.555,2.85,182661440,40105620,0.289,0.170,+0.118,379.0,+6.69
