code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LEGN,Legend Biotech Corporation,hot,,不明,2.558,1.22,5920293,2314586,0.027,0.009,+0.018,18.6,-4.25
CAR,"Avis Budget Group, Inc.",hot,,不明,2.555,0.49,5011364,1961307,0.023,0.009,+0.014,110.1,-14.67
LIND,Lindblad Expeditions Holdings I,hot,,不明,2.457,0.65,2372545,965806,0.011,0.004,+0.007,27.6,+6.32
CVSA,Covista Inc.,hot,,不明,2.426,1.52,3694169,1522530,0.017,0.005,+0.012,123.4,-1.26
OKTA,"Okta, Inc.",hot,,不明,2.351,1.06,87620708,37270634,0.400,0.145,+0.255,197.0,+14.33
CSCO,Cisco,leader,Communications Equipment,情報技術,2.346,0.47,143386896,61128163,0.655,0.282,+0.373,104.9,-3.98
HAWK,"HawkEye 360, Inc.",hot,,不明,2.330,1.03,2399130,1029482,0.011,0.004,+0.007,16.1,-3.33
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.330,0.82,103809961,44553048,0.474,0.186,+0.288,151.7,+4.53
CDNA,"CareDx, Inc.",hot,,不明,2.329,0.94,4924424,2114191,0.022,0.008,+0.014,56.3,+10.80
HIG,Hartford (The),core,Property & Casualty Insurance,金融,2.308,0.37,16463449,7133002,0.075,0.032,+0.043,129.7,-5.87
SOUN,"SoundHound AI, Inc.",hot,,不明,2.295,1.20,15180091,6613221,0.069,0.025,+0.044,6.1,-3.84
RNG,"Ringcentral, Inc.",hot,,不明,2.288,0.80,11199311,4894959,0.051,0.019,+0.032,78.6,+12.90
BMA,Banco Macro S.A.,hot,,不明,2.285,0.92,1499044,655927,0.007,0.003,+0.004,74.3,-5.76
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.258,0.75,1539603,681912,0.007,0.003,+0.004,26.4,-2.32
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.187,0.89,76178788,34838076,0.348,0.133,+0.215,91.5,-0.64
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.183,0.56,17750358,8129833,0.081,0.035,+0.047,147.7,+1.34
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.150,0.21,3439452,1599703,0.016,0.007,+0.008,232.3,-3.40
XXI,"Twenty One Capital, Inc.",hot,,不明,2.116,0.34,1289611,609347,0.006,0.002,+0.004,6.6,+19.69
CMS,CMS Energy,core,Multi-Utilities,公益事業,2.052,0.68,16670765,8122393,0.076,0.031,+0.045,64.3,-5.66
GRMN,Garmin,core,Consumer Electronics,一般消費財,2.029,0.20,14634692,7211033,0.067,0.033,+0.034,281.7,+2.25
IVZ,Invesco,core,Asset Management & Custody Banks,金融,2.025,0.47,9206415,4545339,0.042,0.019,+0.023,30.8,-5.02
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,2.022,0.06,103323926,51093763,0.472,0.273,+0.198,148.0,+13.69
GEN,Gen Digital,core,Systems Software,情報技術,2.017,0.31,13958621,6921478,0.064,0.031,+0.033,27.1,-10.17
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.953,0.44,15769709,8074914,0.072,0.032,+0.040,150.8,-1.03
BSP,Bending Spoons S.p.A.,hot,,不明,1.937,0.32,7745951,3998490,0.035,0.017,+0.018,36.8,-6.80
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.927,-0.30,47422764,24608700,0.217,0.322,-0.105,30.8,+9.16
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.914,0.35,14917629,7795749,0.068,0.033,+0.035,112.3,-9.07
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.911,0.51,14935130,7817004,0.068,0.030,+0.038,10.6,+29.34
EQIX,Equinix,core,Data Center REITs,不動産,1.907,0.30,36097054,18926700,0.165,0.078,+0.087,1051.3,+1.87
D,Dominion Energy,core,Multi-Utilities,公益事業,1.902,0.23,22357434,11755432,0.102,0.050,+0.052,62.8,-4.28
COMP,"Compass, Inc.",hot,,不明,1.897,0.48,14747072,7775054,0.067,0.031,+0.037,9.7,-5.47
ACMR,"ACM Research, Inc.",hot,,不明,1.877,0.16,4636465,2470288,0.021,0.012,+0.010,74.6,+1.54
RF,Regions Financial Corporation,core,Regional Banks,金融,1.862,0.59,20420912,10965481,0.093,0.041,+0.052,27.9,-7.72
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.860,0.36,123528097,66401494,0.564,0.263,+0.301,238.9,-3.71
IAG,Iamgold Corporation,hot,,不明,1.860,0.19,8773926,4717384,0.040,0.021,+0.019,20.4,+1.62
APD,Air Products,core,Industrial Gases,素材,1.859,0.49,24077100,12955020,0.110,0.049,+0.061,287.4,-2.28
TWLO,Twilio Inc.,hot,,不明,1.807,0.23,44109325,24414904,0.201,0.104,+0.098,282.9,+23.02
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.803,0.54,10233309,5675663,0.047,0.021,+0.025,269.8,-4.93
QLYS,"Qualys, Inc.",hot,,不明,1.794,0.21,11007652,6135743,0.050,0.026,+0.024,184.9,+16.14
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.789,0.25,39634461,22153272,0.181,0.093,+0.088,269.0,-4.41
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.784,0.32,10664658,5977172,0.049,0.024,+0.024,174.9,-7.66
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.784,0.18,6912260,3874718,0.032,0.017,+0.015,29.1,-1.58
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.743,0.42,33988769,19504238,0.155,0.074,+0.081,117.3,+8.48
FUTU,Futu Holdings Limited,hot,,不明,1.732,0.17,5970085,3447330,0.027,0.015,+0.012,114.2,-0.34
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.715,0.37,70165719,40915001,0.320,0.160,+0.160,47.0,-6.50
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.712,-0.02,33025871,19288121,0.151,0.098,+0.053,53.5,-0.30
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.710,0.39,18527772,10832284,0.085,0.041,+0.044,288.7,+4.60
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.692,0.20,85191458,50362152,0.389,0.209,+0.180,161.4,-7.85
HAS,Hasbro,core,Leisure Products,一般消費財,1.678,0.33,7994436,4763490,0.036,0.018,+0.018,88.7,-3.56
RHI,Robert Half Inc.,hot,,不明,1.671,-0.02,3505983,2098476,0.016,0.010,+0.006,37.6,-0.70
RMBS,"Rambus, Inc.",hot,,不明,1.669,-0.04,14449306,8656230,0.066,0.032,+0.034,104.6,+27.57
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.664,0.35,22645303,13606822,0.103,0.051,+0.052,31.5,+15.03
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.662,0.18,16640454,10010638,0.076,0.041,+0.035,232.9,+2.54
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.660,0.25,8512102,5126618,0.039,0.020,+0.019,119.4,-4.89
TALO,"Talos Energy, Inc.",hot,,不明,1.654,0.01,2305368,1393709,0.011,0.007,+0.004,16.6,-5.19
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.641,0.09,9013170,5491675,0.041,0.024,+0.017,114.0,-1.77
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.641,0.03,25422420,15493647,0.116,0.071,+0.045,95.0,-2.05
TXG,"10x Genomics, Inc.",hot,,不明,1.620,0.18,15960715,9853962,0.073,0.040,+0.033,82.3,+22.03
NICE,NICE Ltd,hot,,不明,1.600,-0.04,4199850,2625630,0.019,0.013,+0.007,114.8,+16.25
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,1.596,0.04,858215,537851,0.004,0.002,+0.002,15.0,-3.62
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.590,0.15,92276937,58052806,0.421,0.232,+0.189,367.2,+26.11
AIG,American International Group,core,Multi-line Insurance,金融,1.589,0.10,17967729,11309245,0.082,0.047,+0.035,75.3,-0.62
BHVN,Biohaven Ltd.,hot,,不明,1.585,-0.00,2994231,1889557,0.014,0.009,+0.005,14.6,+11.90
BXP,"BXP, Inc.",core,Office REITs,不動産,1.567,0.05,4822836,3077660,0.022,0.013,+0.009,63.5,-0.99
DOCS,"Doximity, Inc.",hot,,不明,1.550,0.03,3683884,2376927,0.017,0.010,+0.007,26.8,+7.90
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.548,0.06,17661418,11406805,0.081,0.048,+0.032,13.3,-5.99
AUGO,Aura Minerals Inc.,hot,,不明,1.543,0.26,7282935,4718711,0.033,0.018,+0.016,90.2,+2.87
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.536,0.27,22407060,14584371,0.102,0.053,+0.049,120.3,-9.66
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.536,0.09,106383366,69278678,0.486,0.285,+0.201,373.7,-3.89
TTMI,"TTM Technologies, Inc.",hot,,不明,1.532,0.07,14854242,9694195,0.068,0.040,+0.028,126.7,-1.38
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.524,0.10,20107923,13197694,0.092,0.053,+0.039,165.7,+14.13
HL,Hecla Mining Company,hot,,不明,1.508,0.77,77257824,51246557,0.353,0.158,+0.195,18.9,-8.52
VAC,Marriott Vacations Worldwide Co,hot,,不明,1.508,0.00,2471812,1639676,0.011,0.007,+0.004,100.0,-3.05
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,1.475,0.53,2357073,1597949,0.011,0.005,+0.006,41.1,-9.50
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.469,0.10,10638501,7240882,0.049,0.028,+0.020,286.1,+1.65
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.439,0.03,18093770,12574309,0.083,0.051,+0.032,114.2,-0.93
OUST,"Ouster, Inc.",hot,,不明,1.437,0.10,5518859,3840029,0.025,0.015,+0.010,39.5,+10.02
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.435,0.04,39446263,27493415,0.180,0.110,+0.071,193.8,-4.27
DKNG,DraftKings Inc.,hot,,不明,1.428,0.16,22995513,16098044,0.105,0.058,+0.047,22.2,-6.00
FIGR,"Figure Technology Solutions, In",hot,,不明,1.426,0.10,8628297,6052054,0.039,0.023,+0.016,37.3,+0.44
NEOG,Neogen Corporation,hot,,不明,1.425,-0.14,1996970,1400996,0.009,0.007,+0.002,13.8,+15.28
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.422,-0.05,13556616,9533287,0.062,0.041,+0.021,103.0,-3.00
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.414,0.10,17030564,12040451,0.078,0.045,+0.032,42.0,+7.07
AZO,AutoZone,core,Automotive Retail,一般消費財,1.408,0.26,89867553,63832841,0.410,0.220,+0.191,2977.2,+2.89
MANE,"Veradermics, Incorporated",hot,,不明,1.407,-0.08,5500397,3909320,0.025,0.017,+0.008,117.4,+15.97
CDE,"Coeur Mining, Inc.",hot,,不明,1.402,0.21,49622295,35395183,0.227,0.126,+0.100,20.1,-3.67
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.398,0.07,19540111,13972909,0.089,0.053,+0.036,89.2,+1.87
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.381,-0.06,529293054,383348526,2.416,1.610,+0.806,351.8,+4.39
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.377,0.04,16167238,11740068,0.074,0.045,+0.029,243.7,-3.51
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.374,-0.07,13016279,9472581,0.059,0.040,+0.020,33.0,-2.69
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.374,-0.08,7260074,5284294,0.033,0.023,+0.010,299.8,-5.38
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.354,0.02,22127504,16338553,0.101,0.063,+0.038,33.3,-8.56
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.353,-0.09,18543000,13708699,0.085,0.057,+0.027,119.9,-15.31
YUM,Yum! Brands,core,Restaurants,一般消費財,1.351,-0.01,18665466,13815242,0.085,0.054,+0.031,140.1,-2.52
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.350,-0.12,19380986,14357951,0.088,0.063,+0.025,143.4,+16.94
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.339,-0.03,17120416,12784243,0.078,0.050,+0.028,1483.4,+14.64
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.339,0.06,67077938,50106052,0.306,0.184,+0.122,88.4,-0.14
SYY,Sysco,core,Food Distributors,生活必需品,1.333,-0.22,17369221,13027164,0.079,0.071,+0.008,78.5,-5.46
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.329,-0.07,11100403,8353650,0.051,0.034,+0.017,149.4,-8.36
GD,General Dynamics,core,Aerospace & Defense,資本財,1.327,-0.04,23092715,17398258,0.105,0.068,+0.037,343.4,-3.82
LMND,"Lemonade, Inc.",hot,,不明,1.323,-0.05,2849130,2152851,0.013,0.009,+0.004,46.9,-8.10
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.315,-0.10,23010076,17503900,0.105,0.072,+0.033,13.0,-8.12
BTDR,Bitdeer Technologies Group,hot,,不明,1.313,-0.02,8093241,6162483,0.037,0.024,+0.013,13.1,+9.54
BRO,Brown & Brown,core,Insurance Brokers,金融,1.313,-0.19,6827472,5199713,0.031,0.024,+0.007,62.2,-7.19
BILL,"BILL Holdings, Inc.",hot,,不明,1.307,-0.13,4316697,3303599,0.020,0.014,+0.006,46.6,-2.95
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.296,-0.10,322055093,248419375,1.470,1.035,+0.435,347.3,+3.77
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.294,-0.23,89175650,68898352,0.407,0.343,+0.064,332.5,+30.09
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.294,-0.10,69542717,53746521,0.317,0.216,+0.102,559.3,-1.75
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.292,-0.02,40939898,31683469,0.187,0.119,+0.068,22.7,-10.36
VIRT,"Virtu Financial, Inc.",hot,,不明,1.291,-0.17,2380781,1843634,0.011,0.008,+0.003,55.4,-10.82
AIZ,Assurant,core,Multi-line Insurance,金融,1.277,-0.11,5091569,3985964,0.023,0.016,+0.007,275.4,-2.74
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.277,-0.14,9912664,7762679,0.045,0.033,+0.013,126.2,-6.54
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.275,-0.14,136288072,106916947,0.622,0.442,+0.180,373.9,+10.33
CFG,Citizens Financial Group,core,Regional Banks,金融,1.265,-0.06,14104517,11148983,0.064,0.043,+0.022,65.9,-6.53
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.262,-0.14,4859463,3851223,0.022,0.016,+0.006,370.4,-2.54
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.261,-0.14,47065060,37323032,0.215,0.152,+0.063,100.9,-6.44
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.254,-0.12,4293083,3422229,0.020,0.014,+0.006,166.2,-2.75
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.242,-0.13,26527023,21361551,0.121,0.084,+0.038,22.5,-1.75
PNC,PNC Financial Services,core,Diversified Banks,金融,1.233,-0.17,18268504,14811649,0.083,0.060,+0.023,228.4,-7.08
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.231,-0.23,12178791,9889807,0.056,0.045,+0.010,313.5,-3.84
WING,Wingstop Inc.,hot,,不明,1.230,-0.14,9091096,7390348,0.042,0.030,+0.012,103.7,-8.61
CBRS,Cerebras Systems Inc.,hot,,不明,1.217,-0.13,62355838,51222658,0.285,0.199,+0.085,209.6,+8.04
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.217,-0.09,17399028,14297818,0.079,0.053,+0.026,87.7,-9.15
BLKB,"Blackbaud, Inc.",hot,,不明,1.214,0.04,1029346,847989,0.005,0.003,+0.002,42.2,-4.63
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.210,-0.19,3901151,3223725,0.018,0.013,+0.004,98.5,-6.74
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,1.210,-0.05,41643297,34412466,0.190,0.124,+0.066,154.3,-2.25
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.209,-0.10,500192518,413734385,2.284,1.565,+0.718,253.9,-0.34
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.208,-0.25,23025074,19062281,0.105,0.086,+0.019,206.5,-5.28
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.206,0.12,232050008,192348530,1.059,0.624,+0.436,903.9,+4.21
MBLY,Mobileye Global Inc.,hot,,不明,1.202,-0.15,2493392,2074017,0.011,0.008,+0.003,7.8,-6.45
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.197,-0.24,7860857,6564569,0.036,0.029,+0.007,159.4,-9.27
FTNT,Fortinet,leader,Systems Software,情報技術,1.197,-0.22,34439169,28762277,0.157,0.119,+0.038,174.8,+10.70
LH,Labcorp,core,Health Care Services,ヘルスケア,1.193,-0.17,12145931,10176856,0.055,0.040,+0.015,313.3,+1.14
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.187,-0.11,5070337,4272675,0.023,0.016,+0.007,20.7,+0.98
NTRA,"Natera, Inc.",hot,,不明,1.183,-0.06,30776971,26016949,0.141,0.094,+0.047,389.0,+19.26
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.179,-0.16,15539808,13176585,0.071,0.051,+0.020,176.6,-3.10
KRMN,Karman Holdings Inc.,hot,,不明,1.178,-0.07,8509178,7220728,0.039,0.026,+0.013,33.5,-3.90
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.174,-0.11,4597398,3917233,0.021,0.015,+0.006,275.5,+0.71
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.173,-0.16,27964979,23830882,0.128,0.090,+0.038,1106.1,-2.54
VNET,"VNET Group, Inc.",hot,,不明,1.165,-0.34,1148342,985731,0.005,0.004,+0.001,7.1,+17.05
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.165,-0.18,9692327,8321363,0.044,0.034,+0.010,68.7,-2.78
RUM,RUM Group Inc.,hot,,不明,1.161,-0.14,3805495,3278142,0.017,0.014,+0.003,8.8,+17.86
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.153,-0.06,32390037,28099408,0.148,0.097,+0.051,151.2,-7.85
LHX,L3Harris,core,Aerospace & Defense,資本財,1.150,-0.12,23236751,20200805,0.106,0.072,+0.034,240.1,-3.42
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.139,-0.23,88914674,78041167,0.406,0.300,+0.106,393.9,+1.72
CASY,Casey's,core,Food Retail,生活必需品,1.138,-0.17,22752322,19990679,0.104,0.074,+0.030,585.8,-6.44
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.134,-0.17,3395370,2995279,0.016,0.011,+0.004,26.5,-0.94
ROAD,"Construction Partners, Inc.",hot,,不明,1.130,-0.14,2406557,2129211,0.011,0.008,+0.003,94.9,-3.33
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.127,-0.18,9610375,8526997,0.044,0.034,+0.010,171.9,-2.73
ES,Eversource Energy,core,Electric Utilities,公益事業,1.119,-0.22,6255572,5587904,0.029,0.023,+0.006,66.5,-4.59
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.106,-0.29,36162634,32703117,0.165,0.150,+0.015,1359.1,+13.37
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.104,-0.17,17824269,16139698,0.081,0.061,+0.021,180.8,-6.78
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.104,-0.34,9356595,8474029,0.043,0.037,+0.006,455.9,-0.35
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.102,-0.24,5964567,5411332,0.027,0.022,+0.005,65.0,-4.12
PSA,Public Storage,core,Self-Storage REITs,不動産,1.101,-0.28,10081032,9154763,0.046,0.038,+0.008,293.3,-1.43
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.101,-0.28,8420985,7649412,0.038,0.032,+0.007,137.0,-0.42
AEE,Ameren,core,Multi-Utilities,公益事業,1.099,-0.26,5304489,4826469,0.024,0.021,+0.003,101.8,-3.87
BA,Boeing,core,Aerospace & Defense,資本財,1.097,-0.33,61279617,55875474,0.280,0.279,+0.001,197.6,-4.70
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.081,-0.33,18553701,17156023,0.085,0.075,+0.010,403.2,-3.82
BBAR,Banco BBVA Argentina S.A.,hot,,不明,1.081,-0.31,271194,250783,0.001,0.001,+0.000,13.9,-10.23
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.079,-0.33,90961528,84281508,0.415,0.362,+0.053,1168.5,+3.55
ALM,Almonty Industries Inc.,hot,,不明,1.079,-0.35,4710059,4366620,0.022,0.019,+0.003,14.1,-16.16
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.077,-0.26,69753828,64780575,0.318,0.266,+0.052,71.6,+14.08
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.076,-0.20,64352804,59793062,0.294,0.222,+0.072,303.5,-2.07
P,"Everpure, Inc.",hot,,不明,1.074,-0.35,16682576,15538771,0.076,0.064,+0.012,108.5,+10.58
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.073,-0.34,55338809,51563167,0.253,0.209,+0.044,200.4,-6.98
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.070,-0.25,1046377,977783,0.005,0.004,+0.001,38.3,-6.33
EG,Everest Group,core,Reinsurance,金融,1.067,-0.15,7760221,7275341,0.035,0.025,+0.010,370.5,-1.13
PENG,"Penguin Solutions, Inc.",hot,,不明,1.065,-0.26,3377377,3170231,0.015,0.012,+0.003,56.5,+13.41
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.065,-0.31,117692192,110549810,0.537,0.464,+0.074,182.8,+35.04
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.063,-0.20,49278354,46344762,0.225,0.176,+0.049,17.2,-1.11
AWK,American Water Works,core,Water Utilities,公益事業,1.060,-0.20,10670160,10068437,0.049,0.036,+0.012,133.9,-5.03
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.051,-0.28,24982394,23773622,0.114,0.092,+0.022,86.5,+0.38
AXGN,"AxoGen, Inc.",hot,,不明,1.050,-0.35,2684133,2556806,0.012,0.013,-0.001,45.1,+6.39
DIOD,Diodes Incorporated,hot,,不明,1.050,-0.26,2153802,2051776,0.010,0.008,+0.002,95.8,+4.75
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.046,-0.34,17105176,16354533,0.078,0.074,+0.004,113.3,-8.60
ASTH,Astrana Health Inc.,hot,,不明,1.044,-0.28,656357,628812,0.003,0.003,+0.000,34.2,-11.99
COHU,"Cohu, Inc.",hot,,不明,1.044,-0.25,2699637,2586428,0.012,0.010,+0.003,63.0,+11.38
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.043,-0.38,679547527,651289455,3.102,3.103,-0.000,742.7,+14.06
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.043,-0.34,100720849,96566049,0.460,0.401,+0.059,504.0,-1.11
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.043,-0.37,27321583,26201029,0.125,0.121,+0.003,272.6,-5.50
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.043,-0.23,14329358,13743888,0.065,0.050,+0.015,64.3,-1.61
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.039,-0.36,5651954,5438020,0.026,0.024,+0.002,27.2,-1.90
MELI,"Mercado Libre, Inc",leader,,不明,1.037,-0.11,76339954,73592444,0.349,0.232,+0.116,1823.1,-5.51
